Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Blake Treinen,LAD,0,34.4444,34.4444,4.10271,37.7427,14.4587,1.072,1.2996,3.85608
Johan Oviedo,BOS,1.92,14.957,23.5716,2.78669,23.3927,9.9874,1.064,1.35884,4.14959
Jonathan Bowlan,PHI,0,34.2346,34.2346,4.12717,32.845,11.2358,1.085,1.25237,3.7119
Justin Martinez,ARI,0,17.4074,17.4074,1.17016,22.053,9.5938,0.605,1.32717,3.14409
Brock Stewart,LAD,0,18.3704,18.3704,2.14934,22.7402,7.7269,1.053,1.21331,3.46062
Yennier Cano,BAL,0,33.5062,33.5062,3.1682,31.468,12.651,0.851,1.3327,3.69138
Kevin Kelly,TBR,0,37.1235,37.1235,4.07121,32.141,10.3285,0.987,1.27277,3.83992
Tommy Nance,TOR,0,28.7037,28.7037,2.77469,27.989,9.7844,0.87,1.27605,3.62513
Tobias Myers,NYM,2.82,29.5114,41.2873,6.04171,35.3105,11.8754,1.317,1.27099,4.12321
Dylan Dodd,ATL,0,34.8148,34.8148,4.17004,32.3909,9.5526,1.078,1.23173,3.6424
Cody Bradford,TEX,2.82,15.5854,28.6728,4.33915,25.157,7.544,1.362,1.24714,4.16276
Cam Booser,TBR,0,33.5309,33.5309,4.31431,36.2028,14.6548,1.158,1.30951,3.84829
Peyton Gray,TEX,0,31.3333,31.3333,3.86096,30.2737,11.5044,1.109,1.29228,3.91959
Tyler Holton,DET,0,35.0185,35.0185,3.78978,30.565,10.0865,0.974,1.25926,3.63831
Anthony Bender,MIA,0,36.1667,36.1667,3.66087,37.4822,14.9166,0.911,1.33049,3.83793
Cristian Javier,HOU,11.96,11.96,62.595,11.3019,55.6612,28.8144,1.625,1.43697,5.10414
Andrew Kittredge,BAL,0,35.2099,35.2099,4.20171,34.2892,10.6284,1.074,1.26109,3.8428
Caleb Thielbar,CHC,0,35.0185,35.0185,4.38899,37.4723,14.0003,1.128,1.26542,3.73103
Luke Weaver,NYM,0,38.8765,38.8765,5.15762,40.7457,13.0768,1.194,1.22761,3.70036
Joel Kuhnel,MIL,0,34.3704,34.3704,3.68527,25.5114,10.1178,0.965,1.32248,3.89376
Colin Holderman,CLE,0,34.0741,34.0741,3.52099,35.1359,14.0558,0.93,1.31838,3.77071
Erick Fedde,CHW,10.45,10.45,56.4617,9.30363,40.1605,23.4429,1.483,1.50223,5.14387
Kirby Yates,LAA,0,35.0185,35.0185,4.26058,40.9241,16.7293,1.095,1.31601,3.88383
JR Ritchie,ATL,6.58,17.0244,47.2042,5.59108,39.3644,21.1592,1.066,1.45321,4.4683
DJ Herz,WSN,1.86,13.3415,21.7148,2.71194,24.2574,10.0344,1.124,1.31247,3.84886
Kendry Rojas,MIN,2.76,20.9328,33.6814,3.98189,29.6778,14.5991,1.064,1.40154,4.18001
Jakob Junis,TEX,0,36.5556,36.5556,4.65881,32.3194,10.092,1.147,1.25334,3.98358
Coleman Crow,MIL,1.92,12.5867,21.1201,2.79255,18.7722,6.9809,1.19,1.29942,4.09362
Tanner Banks,PHI,0,30.1728,30.1728,3.75484,29.3804,10.3443,1.12,1.2698,3.79789
Chris Martin,TEX,0,20.3086,20.3086,2.34226,19.2336,4.8353,1.038,1.18784,3.59046
Tyler Wells,BAL,0,34.642,34.642,5.45804,33.9732,8.8566,1.418,1.19947,4.01261
Patrick Sandoval,BOS,1.86,11.0452,19.4661,2.01366,18.2953,8.2397,0.931,1.36966,3.90275
Bryan King,HOU,0,37.4815,37.4815,4.37284,35.3273,13.1467,1.05,1.28688,3.80137
Jose Quintana,COL,5.58,5.58,30.2246,4.58071,20.2413,12.3811,1.364,1.60167,5.5255
José Suarez,ATH,0,29.0123,29.0123,3.45891,28.4445,10.7694,1.073,1.29527,3.78737
Yimi García,TOR,0,31,31,3.66833,34.4073,11.9409,1.065,1.24171,3.69161
Alan Rangel,PHI,3.76,13.044,30.716,5.12275,25.1058,10.4706,1.501,1.34373,4.6133
Jack Dreyer,LAD,0,28.7037,28.7037,3.93879,28.9351,11.2058,1.235,1.29336,3.90062
Andrew Morris,MIN,0,32.9383,32.9383,3.83548,29.2044,9.212,1.048,1.25518,3.83043
Erik Sabrowski,CLE,0,30.6667,30.6667,3.40741,40.6644,17.7697,1,1.33351,3.56547
Hunter Harvey,CHC,0,14.9259,14.9259,1.54068,16.6196,4.9193,0.929,1.18152,3.40353
Mason Montgomery,PIT,0,36.1667,36.1667,3.97834,38.6019,16.2793,0.99,1.3244,3.78768
Cal Quantrill,TEX,1.88,30.8923,38.8202,5.38307,32.3009,12.1331,1.248,1.31975,4.37074
Evan Phillips,LAD,0,19.5185,19.5185,2.30101,21.6272,7.0663,1.061,1.22624,3.5864
Braydon Fisher,TOR,0,35.5926,35.5926,4.18806,39.802,16.1214,1.059,1.32229,3.83751
Brooks Raley,NYM,0,35.9753,35.9753,4.16914,37.2745,14.9858,1.043,1.29844,3.77213
Sam Moll,CIN,0,35.7716,35.7716,4.20515,36.3132,17.0492,1.058,1.39652,4.00767
Ben Joyce,LAA,0,20.6667,20.6667,1.97023,24.7248,10.3546,0.858,1.30636,3.50061
Brad Keller,PHI,0,38.2963,38.2963,4.27216,35.1874,15.3221,1.004,1.35822,3.93575
Ryan Walker,SFG,0,29.8519,29.8519,2.73642,29.9855,11.1955,0.825,1.27313,3.52643
Caden Dana,LAA,9.3,18.4852,61.085,9.44781,52.9425,28.2021,1.392,1.46414,4.85754
Kenley Jansen,DET,0,31.5741,31.5741,4.18883,34.0555,13.0623,1.194,1.27372,4.0643
Jared Koenig,MIL,0,26.0741,26.0741,2.84497,26.9222,10.392,0.982,1.281,3.55979
Mitchell Parker,WSN,1.86,34.0081,42.3142,6.03683,35.2772,12.7127,1.284,1.31672,4.26338
Cade Povich,BAL,1.84,10.9264,19.0038,2.54862,18.5297,6.8481,1.207,1.3011,3.96019
Germán Márquez,SDP,5.7,19.7741,44.2361,6.95981,34.8273,15.1899,1.416,1.38139,4.65201
Simeon Woods Richardson,TOR,0.93,28.4856,32.3136,4.53827,29.9343,11.0276,1.264,1.30162,4.18507
Mason Fluharty,TOR,0,32.7222,32.7222,3.97029,35.6171,14.1755,1.092,1.30463,3.72523
Erik Miller,SFG,0,35.5926,35.5926,2.87905,41.456,20.952,0.728,1.39611,3.44529
Ryan Johnson,LAA,0.93,13.5596,17.8258,2.24605,15.9018,6.2093,1.134,1.31774,4.07166
Brent Headrick,NYY,0,35.7716,35.7716,4.89673,36.835,13.2928,1.232,1.26628,3.82659
Drew Pomeranz,LAA,0,33.2963,33.2963,4.5024,33.1719,13.5285,1.217,1.32189,4.09928
Will Klein,LAD,0,37.3148,37.3148,4.10877,41.2095,20.0363,0.991,1.38763,3.8552
Bryan Hudson,CHW,0,35.7716,35.7716,4.05809,33.8234,15.8922,1.021,1.35576,3.84564
Edgardo Henriquez,LAD,0,32.1481,32.1481,4.01851,33.3265,15.2113,1.125,1.35494,4.02541
Jason Adam,SDP,0,37.5309,37.5309,4.47035,37.8061,14.9436,1.072,1.2937,3.93219
Danny Coulombe,BOS,0,33.7778,33.7778,3.93699,31.3309,14.1732,1.049,1.38479,4.14039
Jonathan Pintaro,NYM,0,23.2099,23.2099,2.49635,23.3054,10.0082,0.968,1.31795,3.73505
Luis Medina,ATH,0.94,31.1128,35.247,4.31972,34.9949,15.4189,1.103,1.37602,4.16206
Rico Garcia,BAL,0,37.4815,37.4815,5.14746,39.477,15.7646,1.236,1.30955,4.01647
Tim Mayza,PHI,0,31.9136,31.9136,3.41121,27.8416,11.6796,0.962,1.3461,3.82955
Shawn Armstrong,CLE,0,35.7778,35.7778,4.32911,36.7854,12.8884,1.089,1.27611,3.90253
Tyler Kinley,ATL,0,27.8519,27.8519,3.50934,30.3194,12.3781,1.134,1.32193,4.02037
Caleb Ferguson,CIN,0,34.0123,34.0123,3.82827,32.5442,15.0612,1.013,1.38349,4.02907
Chris Paddack,CIN,1.9,19.4926,27.6358,4.8639,23.259,7.0843,1.584,1.30349,4.60302
Riley Cornelio,WSN,6.51,18.5656,49.1626,7.20505,40.3421,25.2214,1.319,1.50829,4.88906
JoJo Romero,STL,0,37.9259,37.9259,3.75888,36.658,15.8216,0.892,1.35032,3.66094
Trey Gibson,BAL,2.76,11.2785,23.9985,2.72516,19.5569,9.7426,1.022,1.42281,4.22656
Robert Garcia,TEX,0,19.7284,19.7284,2.10875,21.3028,8.1676,0.962,1.28115,3.51605
Taylor Rogers,MIN,0,33.5062,33.5062,4.00958,33.3275,14.4587,1.077,1.35416,4.03845
Cole Sands,MIN,0,22.716,22.716,2.6401,22.5954,7.6044,1.046,1.26248,3.86132
Luis Gil,NYY,3.8,19.0469,35.9006,5.40503,35.3348,18.0186,1.355,1.41339,4.4911
Tyler Rogers,TOR,0,41.3333,41.3333,4.25274,28.1389,10.9443,0.926,1.3482,4.02307
Paul Blackburn,NYY,0,31.0802,31.0802,4.0128,26.814,8.9851,1.162,1.27975,3.911
Steven Okert,HOU,0,35.2099,35.2099,5.21107,38.2394,14.3303,1.332,1.26472,4.02387
Chad Dallas,TOR,0.93,19.3004,23.6714,3.11936,20.3863,7.9514,1.186,1.32809,4.22291
Jonathan Loáisiga,ARI,0,35.3951,35.3951,3.38613,29.5262,12.4844,0.861,1.36164,3.96809
David Sandlin,CHW,4.75,11.787,33.8097,5.33066,28.3184,14.1062,1.419,1.4069,4.65434
Justin Lawrence,MIN,0,30.6667,30.6667,2.96104,32.0986,15.6908,0.869,1.40394,3.91731
Jovani Morán,BOS,0,18.963,18.963,1.95951,21.1048,8.7043,0.93,1.32695,3.69399
Tyler Alexander,TEX,2.82,38.7953,50.738,7.74036,40.0967,15.389,1.373,1.33549,4.43822
Juan Morillo,ARI,0,34.8148,34.8148,3.09465,33.9889,17.6096,0.8,1.4257,3.91988
Jimmy Herget,COL,0,31,31,4.76367,27.9464,10.4822,1.383,1.3753,4.74783
Karson Milbrandt,MIA,4.65,12.687,34.542,4.26786,28.8017,17.785,1.112,1.50814,4.64727
Juan Mejia,COL,0,36.1667,36.1667,4.51682,36.2099,18.0713,1.124,1.47899,4.58264
Bennett Sousa,HOU,0,17.037,17.037,1.94222,19.2599,7.151,1.026,1.25882,3.59832
Jake Bird,NYY,0,29.321,29.321,3.1797,30.1363,12.9227,0.976,1.33283,3.76425
Michael Grove,TBR,0,12.6296,12.6296,1.46082,13.5943,4.0995,1.041,1.20359,3.56445
Brandon Eisert,CHW,0,32.8395,32.8395,4.09034,30.3997,12.7097,1.121,1.33088,3.94031
Ty Madden,DET,0.93,21.0226,25.2824,3.11535,23.4203,9.4752,1.109,1.3229,4.04092
Tyron Guerrero,BOS,0,31.4074,31.4074,3.31872,29.3874,12.7205,0.951,1.37195,4.02937
Greg Weissert,BOS,0,36.7407,36.7407,4.55176,33.718,13.9807,1.115,1.36332,4.24231
Carson Seymour,SFG,1.86,25.9711,34.3771,3.27728,27.0609,12.5925,0.858,1.37793,3.99019
Elmer Rodríguez,NYY,1.9,10.1099,18.7011,1.97816,15.9184,8.2559,0.952,1.40508,3.98693
Chase Silseth,LAA,0,35.5926,35.5926,4.12083,35.1931,16.5354,1.042,1.38455,4.08894
Quinn Mathews,STL,2.88,7.6207,21.1567,2.28963,19.6637,11.5235,0.974,1.47,4.12189
Brendon Little,TOR,0,21.8148,21.8148,1.69186,23.4042,12.3906,0.698,1.43249,3.48938
Craig Yoho,MIL,0,28.4444,28.4444,3.05935,30.1601,13.0802,0.968,1.32772,3.74651
Ty Johnson,TBR,1.94,1.94,11.058,1.55549,10.7742,4.434,1.266,1.32602,4.28357
Mason Barnett,ATH,2.82,34.1533,47.021,6.1911,40.2334,20.9775,1.185,1.42988,4.5028
Eric Orze,MIN,0,31.8025,31.8025,3.63962,30.1282,14.8536,1.03,1.40128,4.16333
Jaden Hill,COL,0,32.1481,32.1481,3.8792,30.7189,14.2075,1.086,1.46263,4.64169
Mitch Farris,LAA,0,28.7037,28.7037,3.57202,28.5734,11.922,1.12,1.33631,3.90281
Emilio Pagán,CIN,0,29.321,29.321,4.98457,31.1078,11.5171,1.53,1.30347,4.39117
Bradgley Rodriguez,SDP,0,35.7716,35.7716,3.90308,33.0194,16.5025,0.982,1.37884,3.92942
John King,MIA,0,33.2963,33.2963,3.02996,23.9994,11.2181,0.819,1.40318,3.98346
Anthony Nunez,BAL,0,34.0741,34.0741,4.06239,36.1154,14.9507,1.073,1.3485,3.98047
Grant Wolfram,BAL,0,28.3951,28.3951,3.29068,26.7602,11.3826,1.043,1.34923,3.91697
Yohan Ramírez,PIT,0,33.2963,33.2963,3.37403,33.2495,15.0592,0.912,1.37816,4.01302
Phil Maton,CHC,0,35.5926,35.5926,3.95078,36.766,15.1586,0.999,1.31496,3.8699
Calvin Faucher,MIA,0,34.4444,34.4444,3.4674,35.2564,17.1621,0.906,1.42639,4.04383
Franco Aleman,CLE,0,24.9877,24.9877,3.01518,26.3334,11.1088,1.086,1.33938,3.98383
Daniel Lynch IV,KCR,0,36.7407,36.7407,4.46195,30.6948,12.1476,1.093,1.34397,4.1497
Sawyer Gipson-Long,DET,0.93,7.8189,12.0884,1.45195,10.1725,3.3383,1.081,1.26658,3.94656
Sammy Peralta,COL,0,28.7037,28.7037,3.7857,21.4587,9.9409,1.187,1.46964,4.7451
Clarke Schmidt,NYY,0.95,5.6414,9.9696,1.31599,10.0993,3.492,1.188,1.24959,3.80309
Ryne Stanek,STL,0,35.5556,35.5556,4.28247,37.7922,17.8948,1.084,1.36796,3.99035
Trevor Williams,WSN,1.86,14.4896,22.5868,3.39806,18.4632,6.2961,1.354,1.32392,4.43666
Pierce Johnson,CIN,0,28.1481,28.1481,4.18781,30.4675,12.2109,1.339,1.35021,4.25145
Brycen Mautz,STL,4.8,23.763,46.323,5.80067,37.77,18.7628,1.127,1.39584,4.26752
Jack Wenninger,NYM,1.88,5.3615,14.1975,1.72736,11.94,5.7245,1.095,1.38598,4.21682
Ryan Fernandez,STL,0,23.7037,23.7037,2.50732,24.6764,10.6663,0.952,1.33634,3.77084
Josh Stephan,TEX,1.88,10.0035,18.8395,2.63544,14.5486,5.7756,1.259,1.33473,4.38602
Kutter Crawford,BOS,0.96,8.0711,12.4585,1.8314,12.4697,3.6381,1.323,1.23796,4.16162
Tejay Antone,CIN,0,35.1852,35.1852,4.32778,32.6185,15.4414,1.107,1.41352,4.28812
Félix Bautista,BAL,0,5.679,5.679,0.528147,8.0357,2.6629,0.837,1.17809,3.02903
Jesse Scholtens,TBR,1.94,8.5264,17.4621,2.64842,14.3124,5.5286,1.365,1.34015,4.49234
Cooper Criswell,SEA,0.92,27.0435,31.2295,3.40749,25.9414,9.2999,0.982,1.28386,3.79239
Lake Bachar,MIA,0,31,31,4.07822,31.9446,12.8295,1.184,1.31748,4.07353
Steven Cruz,KCR,0,31.5741,31.5741,3.7503,31.6515,15.0126,1.069,1.40253,4.21609
Hayden Wesneski,HOU,0.92,9.4385,13.6262,1.93189,13.473,4.4044,1.276,1.26593,4.07787
Brenan Hanifee,DET,0,32.1481,32.1481,3.15051,23.4596,9.8818,0.882,1.35812,3.95015
Kade Morris,ATH,3.76,16.5254,33.893,4.26299,22.3115,12.1999,1.132,1.45166,4.66842
Ryan Weiss,HOU,0,13.6296,13.6296,1.62041,13.8413,5.2355,1.07,1.30892,3.94404
Huascar Brazobán,NYM,0,35.3951,35.3951,3.68896,33.6319,16.6734,0.938,1.37613,3.89382
Jordan Wicks,CHC,0.93,11.2633,15.2933,1.8233,12.9919,4.952,1.073,1.31142,3.88434
Sam Bachman,LAA,0,36.7407,36.7407,3.81287,34.5873,17.5559,0.934,1.41817,4.03996
Jeff Criswell,COL,0,24.1111,24.1111,3.49611,22.6682,10.0519,1.305,1.43375,4.74331
Alex Lange,KCR,0,35.5926,35.5926,3.49203,38.1217,19.5605,0.883,1.45406,4.13349
Jason Foley,SFG,0,14.9259,14.9259,1.30685,12.5584,4.769,0.788,1.31353,3.71349
Kyle Finnegan,DET,0,36.1667,36.1667,3.97834,33.4047,15.7865,0.99,1.3813,4.05692
Luinder Avila,KCR,2.79,21.7344,34.3499,3.83956,29.1862,16.7908,1.006,1.49239,4.52066
Michael Petersen,MIA,0,35.5926,35.5926,4.79709,34.7708,14.9572,1.213,1.35433,4.25059
Clayton Beeter,WSN,0,36.1667,36.1667,3.93011,39.726,19.5803,0.978,1.39481,3.91275
John Klein,MIN,0,21.0123,21.0123,2.66389,19.5656,7.688,1.141,1.31124,4.14094
Paul Sewald,ARI,0,36.5556,36.5556,5.42241,37.6233,13.15,1.335,1.27843,4.2877
Justin Sterner,ATH,0,34.2346,34.2346,4.90316,33.1179,12.668,1.289,1.32156,4.32449
Joe Rock,CHW,0,23.9506,23.9506,2.80222,20.8453,8.4208,1.053,1.31552,3.83332
Brennan Bernardino,COL,0,35.0185,35.0185,4.11662,30.5839,15.4924,1.058,1.49294,4.53391
Matt Svanson,STL,0,30.8148,30.8148,3.17735,28.1464,12.8369,0.928,1.3705,3.94423
Blade Tidwell,SFG,0.93,12.4115,16.6925,2.0031,14.8314,6.5445,1.08,1.33799,4.10694
Jalen Beeks,TEX,0,25.5309,25.5309,2.97293,23.393,10.0414,1.048,1.34151,3.92174
Mitch Bratt,ARI,0.94,6.7425,11.1605,1.41242,9.8762,3.0296,1.139,1.25792,3.96535
Zach Thornton,NYM,1.88,7.6825,16.3961,2.12238,13.4119,5.5696,1.165,1.31677,4.02143
Yoendrys Gómez,MIN,0,36.3457,36.3457,4.82186,37.0538,15.6633,1.194,1.3421,4.22888
Ronel Blanco,HOU,0.92,5.4632,9.7388,1.35261,10.186,4.0086,1.25,1.31027,4.10386
Eduardo Rivera,BOS,0,14.2222,14.2222,1.37007,13.7937,7.1196,0.867,1.42183,3.88868
Mitch Spence,KCR,0.93,14.7078,18.8928,2.3742,14.3751,5.7095,1.131,1.37863,4.42017
Anthony Banda,MIN,0,35.2099,35.2099,3.93177,34.59,16.2667,1.005,1.37972,4.02859
Keegan Akin,BAL,0,31.8025,31.8025,4.38874,31.3705,12.2265,1.242,1.32457,4.01167
Ethan Pecko,HOU,1.84,1.84,10.488,1.47531,8.9763,4.1877,1.266,1.38478,4.44373
Graham Ashcraft,CIN,0,14.0741,14.0741,1.71548,13.139,4.7837,1.097,1.31752,4.00873
Dennis Santana,PIT,0,36.7407,36.7407,4.43338,33.0614,15.5061,1.086,1.39685,4.32912
Jonathan Cannon,CHW,2.85,13.4056,26.0935,4.08218,19.8701,9.9411,1.408,1.41781,4.75111
Jordan Hicks,CHW,0,26.3889,26.3889,2.67701,24.5657,12.6333,0.913,1.41552,3.97584
Julian Fernández,WSN,0,18.3704,18.3704,2.31263,18.2352,7.1323,1.133,1.3031,3.96599
Javier Assad,CHC,2.79,30.3456,42.7376,5.45617,34.4802,15.7606,1.149,1.3903,4.3439
Victor Vodnik,COL,0,29.8519,29.8519,3.33015,28.4339,15.6137,1.004,1.53267,4.52966
George Klassen,LAA,1.86,13.3415,21.5142,2.56497,19.1407,10.7148,1.073,1.45657,4.35589
Craig Kimbrel,TBR,0,31.1358,31.1358,3.98538,35.6238,15.4883,1.152,1.34357,4.08375
Luke Little,CHC,0,19.5185,19.5185,1.66558,21.1181,12.3099,0.768,1.46896,3.73215
Taylor Clarke,ARI,0,36.5556,36.5556,4.64662,29.1135,10.3604,1.144,1.33387,4.21117
Yerry De los Santos,NYY,0,23.4568,23.4568,2.47078,20.1028,9.274,0.948,1.36126,3.83959
Carlos Lagrange,NYY,0,14.0741,14.0741,1.63729,15.7116,6.4702,1.047,1.29803,3.71463
Cole Sulser,TBR,0,32.3333,32.3333,4.23207,29.0353,12.7875,1.178,1.35386,4.16765
Brody Hopkins,TBR,2.91,2.91,16.587,2.15631,14.5788,9.6823,1.17,1.5473,4.81481
Brent Suter,LAA,0,33.8704,33.8704,4.21875,27.48,11.4119,1.121,1.35754,4.05618
Spencer Turnbull,,1.86,1.86,11.2372,1.50079,8.4869,4.8937,1.202,1.47814,4.79409
Josh Walker,BAL,0,17.037,17.037,2.05391,16.5203,7.4309,1.085,1.36997,3.99129
Brock Burke,CIN,0,36.9444,36.9444,5.18864,35.4518,15.6515,1.264,1.37491,4.23674
Gabriel Hughes,COL,0,12.6296,12.6296,1.58993,10.7798,4.1468,1.133,1.39875,4.46614
Jacob Webb,CHC,0,36.1667,36.1667,4.75391,35.6904,15.0464,1.183,1.32647,4.08417
Drew Thorpe,CHW,1.9,1.9,10.6813,1.67222,8.2135,4.1643,1.409,1.42127,4.74209
Kyle Backhus,PHI,0,25.5309,25.5309,3.04952,23.5656,10.1706,1.075,1.33911,3.94557
JP Sears,SDP,0.95,10.3327,14.572,2.31695,13.3194,4.1584,1.431,1.244,4.18036
Enyel De Los Santos,HOU,0,36.3457,36.3457,5.25801,35.6435,13.9308,1.302,1.3115,4.20557
Dylan Smith,SFG,0,33.2963,33.2963,3.45542,29.1581,14.9068,0.934,1.41142,4.06711
Brady Basso,ATH,0,17.4074,17.4074,2.1121,14.9377,5.8708,1.092,1.32963,4.01561
José Urquidy,PIT,0.93,15.8559,20.1704,3.00987,15.9824,5.2554,1.343,1.28854,4.42309
Jhony Brito,SDP,0.95,16.1969,20.5442,2.52237,16.2125,7.3244,1.105,1.36774,4.19654
Albert Suárez,BAL,0,26.1235,26.1235,3.58182,21.8331,8.2388,1.234,1.33897,4.24745
Drew Sommers,DET,0,16.0741,16.0741,1.4038,14.7894,6.9983,0.786,1.36503,3.62492
Taijuan Walker,LAA,2.82,2.82,15.0342,2.44222,10.224,6.019,1.462,1.49997,5.0765
Alex Hoppe,SEA,0,32.3704,32.3704,3.17949,29.1179,15.1688,0.884,1.40367,3.86144
Sean Sullivan,COL,1.86,1.86,10.602,1.86242,7.4621,3.355,1.581,1.45855,5.26859
Nolan Hoffman,PHI,0,20.8889,20.8889,2.29314,18.4882,10.3398,0.988,1.44857,4.19826
Brandyn Garcia,ARI,0,33.6543,33.6543,2.81948,30.9559,15.7605,0.754,1.42413,3.85432
Kody Funderburk,MIN,0,26.1235,26.1235,2.35982,23.2455,12.5511,0.813,1.43245,3.88682
Antonio Senzatela,COL,0.93,39.967,43.9599,6.19835,31.4778,14.0355,1.269,1.47689,4.97183
Edwin Uceta,TBR,0,7.784,7.784,0.978189,8.9412,3.0254,1.131,1.21859,3.70127
Tyson Hardin,MIL,0.96,0.96,5.472,0.694944,4.4855,1.7368,1.143,1.32036,4.11776
Chase Petty,CIN,1.9,14.8012,23.4199,3.71856,17.96,9.8255,1.429,1.47251,4.91555
Eduard Bazardo,SEA,0,35.2099,35.2099,4.54599,34.9114,13.0842,1.162,1.28044,3.90505
John Schreiber,KCR,0,33.8704,33.8704,4.16982,29.9885,13.9173,1.108,1.40796,4.3358
Rob Zastryzny,MIL,0,17.7778,17.7778,2.25581,16.6069,6.9586,1.142,1.31435,3.91359
Ricky Vanasco,DET,0,13.7778,13.7778,1.47422,13.835,6.7685,0.963,1.39611,3.98432
Hoby Milner,CHC,0,33.2963,33.2963,3.74398,26.0251,11.0785,1.012,1.35948,3.98681
Yuki Matsui,SDP,0,31.6667,31.6667,4.32075,32.4152,14.5259,1.228,1.35625,4.06375
Will Dion,CLE,0,20.4444,20.4444,2.60098,18.6744,6.6143,1.145,1.28524,3.88478
Jason Alexander,HOU,0.92,15.6854,19.9356,2.55397,15.0585,6.2449,1.153,1.35456,4.26718
Austin Peterson,CLE,1.86,8.7489,17.4909,2.58088,13.4929,4.9772,1.328,1.32507,4.43775
DL Hall,MIL,0,23.7037,23.7037,2.62058,24.5724,12.1191,0.995,1.38516,3.82067
Nick Mears,KCR,0,24.1111,24.1111,3.00585,23.492,10.6012,1.122,1.39925,4.33163
Jonathan Hernández,LAD,0,25.8333,25.8333,2.98805,24.4779,12.3905,1.041,1.42102,4.09677
Gavin Stone,LAD,0.93,0.93,5.2496,0.796773,4.5159,1.8451,1.366,1.35081,4.41234
Charlie Barnes,LAD,0,9.1852,9.1852,1.17877,7.7084,3.02,1.155,1.33064,4.07814
Burch Smith,DET,0,9.7593,9.7593,1.08328,9.4338,3.3798,0.999,1.28529,3.81438
Ryan Thompson,ARI,0,27.8519,27.8519,2.77281,21.7149,9.8097,0.896,1.39613,4.19849
Chase Solesky,TBR,0.97,10.5502,15.1092,2.19419,11.2479,5.1793,1.307,1.38291,4.54938
Ryan Watson,BOS,0,27.2593,27.2593,3.50433,22.3008,10.8779,1.157,1.41475,4.48695
Matt Festa,CLE,0,27.2593,27.2593,3.64063,26.9938,10.279,1.202,1.3073,4.14315
Adam Macko,TOR,0.93,26.1893,30.3817,4.02726,27.9597,12.1479,1.193,1.34931,4.14925
Chase Shugart,PHI,0,27.8519,27.8519,3.84975,24.5583,11.1725,1.244,1.37078,4.33317
Ron Marinaccio,SDP,0,29.321,29.321,3.70422,26.8736,12.9905,1.137,1.38642,4.26365
Colton Gordon,HOU,0,12.4938,12.4938,1.86296,10.864,3.0206,1.342,1.2218,3.98847
Hogan Harris,ATH,0,38.2963,38.2963,4.52322,37.6021,19.4219,1.063,1.4238,4.18703
Joe Mantiply,TOR,0,8.6111,8.6111,0.929999,7.2848,2.5517,0.972,1.29079,3.74579
Brandon Williamson,CIN,0.95,11.5056,15.6558,2.56407,13.9873,6.4602,1.474,1.41135,4.68201
Ricky Tiedemann,TOR,0,6.8889,6.8889,0.73252,7.935,3.3455,0.957,1.32933,3.62912
Justin Hagenman,NYM,0,6.963,6.963,0.948515,6.4047,1.7281,1.226,1.19144,3.78283
Colin Selby,BAL,0,11.358,11.358,1.20647,11.7936,5.1451,0.956,1.36168,3.83837
Alec Gamboa,BOS,0,20.1481,20.1481,2.02824,16.7703,8.4886,0.906,1.43253,4.06586
Luis Morales,ATH,0,24.3704,24.3704,3.23585,22.5509,10.6692,1.195,1.39783,4.38434
Manuel Rodríguez,TBR,0,4.7901,4.7901,0.474752,4.5428,1.7913,0.892,1.3093,3.73404
David Morgan,SDP,0,35.1852,35.1852,3.98766,34.2619,16.0903,1.02,1.37299,3.98188
Hunter Gaddis,CLE,0,37.4815,37.4815,5.27656,35.3383,12.7877,1.267,1.30069,4.19058
Brooks Kriske,ATH,0,9.284,9.284,1.12543,9.6903,4.8311,1.091,1.43007,4.23291
Sean Guenther,DET,0,5.7407,5.7407,0.558124,4.6005,1.9182,0.875,1.32442,3.70273
Austin Warren,NYM,0,32.4938,32.4938,4.06173,30.6803,12.7023,1.125,1.3269,4.01047
Dax Fulton,MIA,2.79,18.8641,31.9771,3.50327,26.3576,16.5501,0.986,1.50266,4.37427
Andrew Nardi,MIA,0,5.7407,5.7407,0.671024,6.7629,2.5728,1.052,1.28054,3.66329
Elvis Alvarado,ATH,0,37.1358,37.1358,4.67498,37.9743,19.1905,1.133,1.42785,4.31772
Thomas Pannone,MIL,0.96,8.6637,13.1757,1.85192,9.3123,3.6298,1.265,1.31831,4.22893
Ian Hamilton,ATL,0,6.963,6.963,0.700942,7.2372,3.1716,0.906,1.35663,3.76147
Nate Pearson,HOU,0,31.8025,31.8025,4.34281,32.1529,15.6807,1.229,1.39913,4.3758
Matt Waldron,SDP,0,8.2099,8.2099,1.09374,7.4311,2.1386,1.199,1.21926,3.90785
Yariel Rodríguez,TOR,0,9.1852,9.1852,1.06957,9.7343,4.3769,1.048,1.36102,3.9756
John Brebbia,COL,0,15.0864,15.0864,2.48758,14.2624,5.7175,1.484,1.41282,4.89333
Chris Murphy,CHW,0,21.1111,21.1111,2.50518,19.3809,10.7138,1.068,1.43809,4.13538
Seth Halvorsen,COL,0,35.5926,35.5926,4.40162,32.5355,18.3048,1.113,1.53842,4.75775
Bruce Zimmermann,STL,0,7.7037,7.7037,0.919308,6.1517,1.5727,1.074,1.22361,3.69111
