Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Johan Oviedo,BOS,1.98,15.4244,24.3082,2.85486,24.1533,10.2924,1.057,1.35697,4.13531
Chris Martin,TEX,0,23.9506,23.9506,2.73303,22.609,5.6989,1.027,1.18905,3.59048
Jonathan Bowlan,PHI,0,35.3272,35.3272,4.23534,34.0186,11.5826,1.079,1.25042,3.6967
Cody Bradford,TEX,2.91,16.0828,29.5879,4.43161,25.8723,7.7748,1.348,1.24712,4.15647
Kevin Kelly,TBR,0,37.6543,37.6543,4.12105,32.7746,10.544,0.985,1.2717,3.83027
Andrew Kittredge,BAL,0,36.7407,36.7407,4.39664,36.1711,11.2132,1.077,1.25887,3.83663
Jack Kochanowicz,LAA,7.68,18.3467,51.2758,5.98218,33.7339,21.7746,1.05,1.51604,4.66485
Peyton Gray,TEX,0,29.9383,29.9383,3.60923,29.1421,11.0697,1.085,1.29089,3.88671
Hagen Smith,CHW,4.85,4.85,27.645,3.46177,27.8775,16.7583,1.127,1.50242,4.37233
Yennier Cano,BAL,0,34.963,34.963,3.3176,32.544,13.2525,0.854,1.33837,3.71861
Blake Treinen,LAD,0,33.1852,33.1852,3.93429,35.6522,13.5956,1.067,1.29766,3.86365
Cade Povich,BAL,2.88,12.3615,25.0043,3.37558,24.0066,9.1597,1.215,1.31497,4.02353
Luke Weaver,NYM,0,40.1173,40.1173,5.26428,42.227,13.5382,1.181,1.22523,3.67776
Colin Holderman,CLE,0,35.1852,35.1852,3.58889,36.4603,14.1818,0.918,1.30701,3.72997
JR Ritchie,ATL,8.64,8.64,48.2682,5.90481,38.6425,22.2552,1.101,1.48387,4.62714
Tobias Myers,NYM,2.91,26.8606,39.0123,5.65678,33.3453,11.3586,1.305,1.27313,4.11681
Joel Kuhnel,MIL,0,34.7284,34.7284,3.73137,24.829,10.2455,0.967,1.33415,3.94831
Yimi García,TOR,0,32,32,3.72267,35.6978,12.035,1.047,1.22862,3.6344
Tyler Holton,DET,0,36.1481,36.1481,3.92408,31.2821,10.5228,0.977,1.26494,3.66035
Coleman Crow,MIL,1.98,12.98,21.7801,2.84109,19.7283,7.0917,1.174,1.28793,4.04473
Jonathan Pintaro,NYM,0,32.3333,32.3333,3.42733,32.6665,14.0769,0.954,1.32002,3.71994
Drew Rom,MIL,0,29.3333,29.3333,3.49392,29.5586,11.126,1.072,1.27948,3.74102
Cam Booser,TBR,0,32.0988,32.0988,4.09795,34.6222,14.0699,1.149,1.31046,3.84178
Cristian Javier,HOU,11.4,11.4,59.6641,10.6401,52.8663,27.7072,1.605,1.44061,5.09562
Jake Bennett,BOS,3.96,8.8489,27.269,3.13594,19.384,9.3085,1.035,1.40681,4.31256
Patrick Sandoval,BOS,1.92,11.4015,20.094,2.05852,18.8962,8.4956,0.922,1.36752,3.88457
Kirby Yates,LAA,0,36.1481,36.1481,4.38597,41.9954,17.2495,1.092,1.31857,3.89267
Cole Sands,MIN,0,33.4259,33.4259,3.86626,33.1987,11.1832,1.041,1.26254,3.85618
Bryan King,HOU,0,38.7037,38.7037,4.48533,36.5295,13.6714,1.043,1.2877,3.79518
Kendry Rojas,MIN,2.85,21.6154,34.7797,4.08082,30.5891,15.0529,1.056,1.40092,4.17056
Erick Fedde,CHW,10.67,10.67,57.6503,9.46746,41.0846,24.1679,1.478,1.50402,5.15042
Danny Coulombe,BOS,0,36.6667,36.6667,4.2126,34.3458,14.9352,1.034,1.36799,4.07015
DJ Herz,WSN,1.92,13.7719,22.4153,2.74463,24.9728,10.3184,1.102,1.30275,3.78574
José Suarez,ATH,0,31.1358,31.1358,3.6844,30.1995,11.7033,1.065,1.30151,3.80043
Tanner Banks,PHI,0,31.1358,31.1358,3.8643,30.3574,10.6628,1.117,1.26844,3.79001
Erik Sabrowski,CLE,0,31.6667,31.6667,3.47982,42.07,18.2991,0.989,1.3302,3.5444
Braydon Fisher,TOR,0,36.7407,36.7407,4.27825,41.0689,16.4731,1.048,1.31707,3.80996
Jose Quintana,COL,5.76,5.76,31.1996,4.70074,20.8538,12.7714,1.356,1.60226,5.52239
Jakob Junis,TEX,0,37.7222,37.7222,4.79491,32.7995,10.4909,1.144,1.26274,4.01861
Caleb Thielbar,CHC,0,36.1481,36.1481,4.52655,38.221,14.5339,1.127,1.2757,3.77215
Evan Phillips,LAD,0,20.1481,20.1481,2.33718,22.3632,7.1329,1.044,1.2157,3.5376
Anthony Bender,MIA,0,37.3333,37.3333,3.79555,37.5665,15.3518,0.915,1.34274,3.8963
Rico Garcia,BAL,0,39.1111,39.1111,5.21916,41.781,16.5795,1.201,1.30318,3.94544
Tyler Kinley,ATL,0,36.7407,36.7407,4.62116,39.9455,16.3504,1.132,1.32312,4.0196
Brad Keller,PHI,0,39.5185,39.5185,4.38216,36.4756,15.7246,0.998,1.35415,3.91417
Jack Dreyer,LAD,0,29.6296,29.6296,3.9967,29.4714,11.7012,1.214,1.30063,3.90295
Ryan Walker,SFG,0,29.6296,29.6296,2.66666,29.9943,11.0387,0.81,1.266,3.48482
Brooks Raley,NYM,0,37.1235,37.1235,4.29808,38.4331,15.3165,1.042,1.29438,3.76468
Mason Montgomery,PIT,0,37.3333,37.3333,4.06518,39.7496,16.782,0.98,1.32306,3.77299
Erik Miller,SFG,0,36.7407,36.7407,2.93926,42.8819,21.1788,0.72,1.38126,3.39743
Hunter Harvey,CHC,0,15.4074,15.4074,1.58696,17.0697,5.0746,0.927,1.18454,3.41744
Cal Quantrill,TEX,1.94,30.6807,38.8616,5.34131,32.1834,12.1583,1.237,1.322,4.37862
Tyler Wells,BAL,0,36.1481,36.1481,5.74353,34.9126,9.2053,1.43,1.2073,4.07719
Ben Joyce,LAA,0,21.3333,21.3333,2.01955,25.5136,10.6737,0.852,1.30549,3.49095
Shawn Armstrong,CLE,0,36.9444,36.9444,4.43333,38.4881,12.9643,1.08,1.25959,3.84521
Alan Rangel,PHI,3.88,12.2627,30.4987,5.09667,24.859,10.4236,1.504,1.34602,4.62589
Drew Pomeranz,LAA,0,34.3704,34.3704,4.5789,34.4977,14.0007,1.199,1.31773,4.06014
Mitchell Parker,WSN,1.92,35.1052,43.6792,6.08597,36.3323,13.162,1.254,1.30721,4.19057
Andrew Morris,MIN,0,32.8395,32.8395,3.84222,28.726,9.1096,1.053,1.25783,3.85222
Mason Fluharty,TOR,0,33.7778,33.7778,4.02331,36.6642,14.722,1.072,1.30665,3.70636
Germán Márquez,SDP,5.88,20.3985,45.633,7.13396,36.0699,15.6981,1.407,1.3791,4.63043
Kenley Jansen,DET,0,29.6296,29.6296,3.87819,32.0275,12.159,1.178,1.26713,4.02973
Ryan Johnson,LAA,0.96,13.997,18.4008,2.30623,16.3975,6.4045,1.128,1.31713,4.06274
David Sandlin,CHW,5.82,13.0052,39.9888,6.31379,33.3724,16.6643,1.421,1.40866,4.66419
Sam Moll,CIN,0,36.9012,36.9012,4.34204,37.091,17.6674,1.059,1.40186,4.02735
Riley Cornelio,WSN,6.72,19.1644,50.7484,7.31905,41.6567,25.7428,1.298,1.49618,4.81623
Caden Dana,LAA,8.64,8.64,48.2166,7.58608,40.7169,22.6858,1.416,1.48474,4.96532
Caleb Ferguson,CIN,0,35.0864,35.0864,3.90239,33.8983,15.446,1.001,1.37503,3.98598
Bryan Hudson,CHW,0,37.1235,37.1235,4.16608,35.3457,16.3158,1.01,1.34901,3.80937
Kade Morris,ATH,5.82,18.9928,45.8757,5.73446,29.6746,16.7552,1.125,1.4602,4.69831
Ty Madden,DET,0.96,25.8489,30.2461,3.67994,28.0714,11.1469,1.095,1.31495,4.00576
Edgardo Henriquez,LAD,0,32,32,3.92889,33.1457,15.2744,1.105,1.3578,4.00755
JoJo Romero,STL,0,39.1111,39.1111,3.75032,37.8512,16.593,0.863,1.35315,3.62013
Brent Headrick,NYY,0,36.9012,36.9012,4.98166,38.2298,13.5955,1.215,1.26114,3.79369
Tyler Rogers,TOR,0,42.6667,42.6667,4.33778,29.1966,11.324,0.915,1.34736,4.00626
Jesse Scholtens,TBR,3,9.7901,23.6081,3.59368,19.1338,7.5621,1.37,1.34844,4.53451
Jonathan Loáisiga,ARI,0,36.5247,36.5247,3.42115,30.8491,12.9681,0.843,1.35694,3.92351
Paul Blackburn,NYY,0,32.0617,32.0617,4.08252,27.7861,9.3702,1.146,1.28052,3.89278
Tim Mayza,PHI,0,32.9321,32.9321,3.5091,28.8019,12.0242,0.959,1.34423,3.82012
Tommy Nance,TOR,0,18.963,18.963,1.82677,18.6253,6.5284,0.867,1.27455,3.61314
Steven Okert,HOU,0,36.358,36.358,5.32443,39.4594,14.7841,1.318,1.26394,4.00672
Luis Gil,NYY,3.92,19.6484,37.0343,5.49754,36.448,18.5539,1.336,1.41022,4.45863
Jared Koenig,MIL,0,24.4444,24.4444,2.68074,25.2067,9.7769,0.987,1.28314,3.57679
Robert Garcia,TEX,0,20.358,20.358,2.15342,21.9113,8.424,0.952,1.28234,3.51626
Chris Paddack,CIN,1.96,20.1081,28.5085,4.97632,23.997,7.2991,1.571,1.30122,4.5813
Jason Adam,SDP,0,38.716,38.716,4.6072,38.4464,14.9773,1.071,1.28898,3.93015
Carson Seymour,SFG,1.92,32.7348,41.412,3.85592,32.9229,15.0301,0.838,1.36688,3.9248
Taylor Rogers,MIN,0,34.5988,34.5988,4.11341,33.9459,14.8817,1.07,1.35766,4.04901
Jovani Morán,BOS,0,19.5556,19.5556,1.99902,21.814,8.9703,0.92,1.32458,3.67417
Brandon Eisert,CHW,0,33.5309,33.5309,4.10567,31.062,12.8626,1.102,1.32499,3.89811
Bennett Sousa,HOU,0,17.5926,17.5926,1.98405,19.8716,7.3797,1.015,1.25749,3.58341
Luis Medina,ATH,0.97,33.3033,37.5695,4.52504,37.1102,16.8054,1.084,1.38479,4.16601
Jake Bird,NYY,0,30.2469,30.2469,3.25994,30.92,13.1118,0.97,1.32783,3.74923
Chase Silseth,LAA,0,36.7407,36.7407,4.1517,36.3155,17.1561,1.017,1.38388,4.05519
Anthony Nunez,BAL,0,35.5556,35.5556,4.16396,37.762,15.5291,1.054,1.34558,3.94967
Michael Grove,TBR,0,13.037,13.037,1.47898,14.1285,4.247,1.021,1.20228,3.53805
Cooper Criswell,SEA,0.96,34.1452,38.5132,4.16798,32.2614,11.2678,0.974,1.28177,3.78316
Grant Wolfram,BAL,0,29.6296,29.6296,3.42057,28.2351,11.7356,1.039,1.34034,3.88434
Jason Foley,SFG,0,21.3333,21.3333,1.85126,17.9342,6.8165,0.781,1.31237,3.70063
Jimmy Herget,COL,0,30.8148,30.8148,4.68727,27.7461,10.3256,1.369,1.37142,4.72205
Justin Lawrence,MIN,0,29.321,29.321,2.82459,30.4532,14.7593,0.867,1.39889,3.90991
Karson Milbrandt,MIA,4.8,13.0963,35.6563,4.35007,29.6868,18.3155,1.098,1.50576,4.62309
Tyler Alexander,TEX,2.91,40.0335,52.3573,7.9234,41.2343,15.9301,1.362,1.33615,4.43798
Jalen Beeks,TEX,0,35.3272,35.3272,4.043,32.5195,13.9687,1.03,1.34069,3.90373
Brendon Little,TOR,0,22.5185,22.5185,1.73142,24.1169,12.7887,0.692,1.43272,3.48477
Daniel Lynch IV,KCR,0,37.9259,37.9259,4.55111,31.9096,12.4218,1.08,1.33573,4.10587
Brody Hopkins,TBR,5,5,28.5,3.667,25.0698,16.5913,1.158,1.54506,4.7942
Elmer Rodríguez,NYY,1.96,10.4291,19.2916,2.01919,16.5402,8.5453,0.942,1.40448,3.97353
Quinn Mathews,STL,2.97,7.8589,21.8179,2.34179,20.2782,11.9188,0.966,1.47015,4.1132
Yohan Ramírez,PIT,0,34.3704,34.3704,3.42558,34.3882,15.2982,0.897,1.36823,3.96469
Mitch Farris,LAA,0,29.6296,29.6296,3.65103,29.4719,12.3063,1.109,1.33488,3.88676
Craig Yoho,MIL,0,36.0556,36.0556,3.894,37.6746,16.783,0.972,1.34233,3.80235
Juan Morillo,ARI,0,35.9259,35.9259,3.17345,34.8692,18.1802,0.795,1.4278,3.92169
Greg Weissert,BOS,0,37.8889,37.8889,4.69401,34.4954,14.2844,1.115,1.36283,4.24693
Trey Gibson,BAL,1.92,10.8089,19.7399,2.1692,16.8432,7.9442,0.989,1.40314,4.14148
Eric Orze,MIN,0,31.6667,31.6667,3.58186,29.962,14.8846,1.018,1.40314,4.15111
Franco Aleman,CLE,0,25.8025,25.8025,3.08483,27.116,11.3347,1.076,1.33604,3.96362
Emilio Pagán,CIN,0,30.2469,30.2469,5.09492,32.1072,11.8559,1.516,1.30023,4.36476
Will Klein,LAD,0,35.5556,35.5556,3.95852,38.5436,19.2595,1.002,1.40166,3.92515
John King,MIA,0,34.3704,34.3704,3.07424,24.7705,11.5517,0.805,1.40106,3.96019
Yariel Rodríguez,TOR,0,26.0741,26.0741,3.00142,27.5997,12.4043,1.036,1.35893,3.95227
Kutter Crawford,BOS,0.99,8.3233,12.8479,1.87008,12.8671,3.7482,1.31,1.23531,4.13853
Mason Barnett,ATH,3.88,27.8306,45.535,6.09157,37.5866,20.8173,1.204,1.45572,4.62737
Tyron Guerrero,BOS,0,32.3889,32.3889,3.42962,30.0063,13.2538,0.953,1.38051,4.06261
Mitch Bratt,ARI,0.97,9.3527,13.9117,1.71578,12.4777,3.7099,1.11,1.24474,3.88226
John Klein,MIN,0,21.6975,21.6975,2.71942,20.388,7.7744,1.128,1.30115,4.10069
Clarke Schmidt,NYY,0.98,5.8195,10.2844,1.3404,10.4186,3.5996,1.173,1.2471,3.77886
Clayton Beeter,WSN,0,37.3333,37.3333,3.92414,41.4148,20.4009,0.946,1.38557,3.81988
Sawyer Gipson-Long,DET,0.96,8.0711,12.4784,1.48493,10.4881,3.4378,1.071,1.26547,3.93609
Bradgley Rodriguez,SDP,0,36.2963,36.2963,3.9684,33.4513,16.7357,0.984,1.37966,3.93488
Chad Dallas,TOR,0.96,13.4044,17.9164,2.36895,15.2259,6.049,1.19,1.33529,4.25999
Alex Lange,KCR,0,36.7407,36.7407,3.56385,39.1176,19.7615,0.873,1.44339,4.09428
Jaden Hill,COL,0,33.1852,33.1852,4.00803,31.6356,14.7463,1.087,1.46581,4.66
Brenan Hanifee,DET,0,33.1852,33.1852,3.23003,24.4787,10.2626,0.876,1.35512,3.93039
Jordan Wicks,CHC,0.96,11.6267,15.7867,1.86809,13.6078,5.0289,1.065,1.30104,3.84773
Juan Mejia,COL,0,37.3333,37.3333,4.67496,36.9358,18.7394,1.127,1.48714,4.622
Pierce Johnson,CIN,0,29.037,29.037,4.28134,31.4513,12.5792,1.327,1.34782,4.23027
Enyel De Los Santos,HOU,0,37.5309,37.5309,5.29603,37.0613,14.1293,1.27,1.29835,4.12728
Ryne Stanek,STL,0,36.6667,36.6667,4.37963,39.0348,18.5225,1.075,1.36769,3.97788
Calvin Faucher,MIA,0,35.5556,35.5556,3.57136,36.2824,17.6602,0.904,1.42677,4.04879
Trevor Williams,WSN,1.92,14.957,23.3154,3.44032,19.0094,6.4734,1.328,1.31388,4.37344
Justin Sterner,ATH,0,36.5247,36.5247,5.14998,35.1306,13.5667,1.269,1.32249,4.30558
Josh Stephan,TEX,1.94,10.3227,19.4407,2.68714,14.917,6.0118,1.244,1.3393,4.3896
Ryan Weiss,HOU,0,14.0741,14.0741,1.65449,14.2901,5.4011,1.058,1.30832,3.92999
Jack Wenninger,NYM,1.94,5.5326,14.6506,1.76947,12.3218,5.9057,1.087,1.38538,4.20663
Ryan Fernandez,STL,0,24.4444,24.4444,2.56666,25.4807,11.0409,0.945,1.33618,3.7611
Hayden Wesneski,HOU,0.95,9.7463,14.0705,1.96987,13.9065,4.5458,1.26,1.2641,4.05513
Luinder Avila,KCR,2.88,22.4356,35.4581,3.92797,30.0958,17.2965,0.997,1.4903,4.50378
Tejay Antone,CIN,0,36.2963,36.2963,4.42412,33.7836,16.3037,1.097,1.41862,4.25274
Eduardo Rivera,BOS,0,14.6667,14.6667,1.40637,14.202,7.1324,0.863,1.40591,3.84325
Lake Bachar,MIA,0,32,32,4.16356,32.7699,13.2037,1.171,1.31895,4.06686
Keegan Akin,BAL,0,33.1852,33.1852,4.52425,32.9923,12.795,1.227,1.32114,3.97717
Huascar Brazobán,NYM,0,36.5247,36.5247,3.78639,34.7169,17.2098,0.933,1.37471,3.8819
Yoendrys Gómez,MIN,0,37.5309,37.5309,4.94157,38.2681,16.089,1.185,1.33892,4.21033
Jonathan Cannon,CHW,3.88,15.8553,33.1286,5.16438,25.1193,12.917,1.403,1.4278,4.77497
Brennan Bernardino,COL,0,36.1481,36.1481,4.19318,31.62,15.9124,1.044,1.49038,4.50955
Brycen Mautz,STL,4.95,24.5056,47.7706,5.93417,38.9462,19.4109,1.118,1.39558,4.25659
Ethan Pecko,HOU,1.9,1.9,10.83,1.50898,9.267,4.3209,1.254,1.38368,4.42813
Dennis Santana,PIT,0,37.9259,37.9259,4.54268,34.3183,15.7655,1.078,1.3869,4.28785
Simeon Woods Richardson,TOR,0.95,17.3698,21.2801,2.99813,19.4939,7.447,1.268,1.31623,4.24287
Phil Maton,CHC,0,36.7407,36.7407,4.08638,37.7564,15.7941,1.001,1.32143,3.8966
Kyle Finnegan,DET,0,37.3333,37.3333,4.06933,33.9954,16.2051,0.981,1.3829,4.0607
Mitch Spence,KCR,0.96,15.1822,19.5022,2.42477,14.834,5.8788,1.119,1.37634,4.39843
Sam Bachman,LAA,0,37.9259,37.9259,3.96536,35.6084,18.0754,0.941,1.41979,4.05664
Paul Sewald,ARI,0,37.7222,37.7222,5.53678,38.8507,13.646,1.321,1.27916,4.27479
Matt Svanson,STL,0,31.7778,31.7778,3.21662,29.0753,13.4518,0.911,1.37523,3.93057
Drew Sommers,DET,0,18.963,18.963,1.60764,17.5509,8.1395,0.763,1.35401,3.56301
Zach Thornton,NYM,1.94,7.9277,16.9194,2.18636,13.7689,5.7178,1.163,1.31709,4.02524
Blade Tidwell,SFG,0.96,13.4044,17.8235,2.121,15.7726,6.9481,1.071,1.33427,4.0866
Cole Sulser,TBR,0,34.5679,34.5679,4.45158,30.9066,13.4923,1.159,1.3488,4.13482
Taylor Clarke,ARI,0,37.7222,37.7222,4.72366,30.2723,10.5069,1.127,1.32296,4.15314
Graham Ashcraft,CIN,0,14.5185,14.5185,1.75513,13.5678,4.9261,1.088,1.31467,3.98737
Félix Bautista,BAL,0,4.7407,4.7407,0.437725,6.7052,2.2183,0.831,1.17713,3.0201
Julian Fernández,WSN,0,18.963,18.963,2.34298,18.7571,7.342,1.112,1.2951,3.91044
Dylan Smith,SFG,0,32,32,3.26044,27.9837,14.1612,0.917,1.40498,4.02528
Steven Cruz,KCR,0,32.5926,32.5926,3.86403,32.393,15.4804,1.067,1.40725,4.2376
Anthony Banda,MIN,0,35.7716,35.7716,3.93885,35.1393,16.4444,0.991,1.3772,4.00393
Luke Little,CHC,0,20.1481,20.1481,1.68572,21.9887,12.6848,0.753,1.46414,3.69403
Carlos Lagrange,NYY,0,14.5185,14.5185,1.65834,16.2438,6.6999,1.028,1.29716,3.68708
Sammy Peralta,COL,0,24.8889,24.8889,3.25491,18.3102,8.6672,1.177,1.47763,4.75982
Jordan Hicks,CHW,0,26.9444,26.9444,2.72438,25.1065,12.8695,0.91,1.41448,3.96844
Ronel Blanco,HOU,0.95,5.6414,10.0564,1.38443,10.5113,4.1381,1.239,1.30939,4.08919
Spencer Turnbull,,1.92,1.92,11.5997,1.53889,8.7558,5.0462,1.194,1.47696,4.78148
Craig Kimbrel,TBR,0,29.6296,29.6296,3.74979,33.9528,14.7155,1.139,1.34149,4.06136
Josh Walker,BAL,0,17.7778,17.7778,2.12741,17.221,7.7359,1.077,1.36906,3.98116
Yerry De los Santos,NYY,0,24.1975,24.1975,2.5031,20.738,9.7124,0.931,1.36418,3.82091
Brady Basso,ATH,0,20.358,20.358,2.45201,17.3772,6.8806,1.084,1.33046,4.01393
Michael Petersen,MIA,0,36.7407,36.7407,4.88651,35.9012,15.1362,1.197,1.34808,4.21493
Eduard Bazardo,SEA,0,36.7407,36.7407,4.69873,36.5817,13.5064,1.151,1.27986,3.89591
Taijuan Walker,LAA,2.91,14.8853,27.4894,4.20893,19.9767,10.1299,1.378,1.44046,4.75459
Brock Burke,CIN,0,38.1111,38.1111,5.31015,36.6018,16.0077,1.254,1.3693,4.21098
Drew Thorpe,CHW,1.94,1.94,10.9062,1.69652,8.3932,4.2408,1.4,1.41912,4.72423
Victor Vodnik,COL,0,29.6296,29.6296,3.28559,28.1588,15.5527,0.998,1.53744,4.54191
Will Dion,CLE,0,21.1111,21.1111,2.67173,19.2379,6.8244,1.139,1.28697,3.88501
Nolan Hoffman,PHI,0,21.5556,21.5556,2.34477,19.3273,10.5958,0.979,1.4398,4.1568
Brandyn Garcia,ARI,0,34.7284,34.7284,2.88632,31.9684,15.9854,0.748,1.41671,3.82503
Austin Peterson,CLE,1.92,9.0311,18.0551,2.6541,13.942,4.88,1.323,1.31117,4.39859
José Urquidy,PIT,0.96,18.7378,23.1915,3.39627,18.2366,6.051,1.318,1.29025,4.40354
Brent Suter,LAA,0,34.963,34.963,4.35872,28.0672,11.733,1.122,1.35998,4.07143
Jason Alexander,HOU,0.95,16.1969,20.5857,2.61667,15.6977,6.4329,1.144,1.34826,4.23636
Jacob Webb,CHC,0,37.3333,37.3333,4.84918,36.728,15.6391,1.169,1.33046,4.10375
Chase Shugart,PHI,0,28.7407,28.7407,3.95664,25.558,11.0249,1.239,1.3509,4.26937
Albert Suárez,BAL,0,27.2593,27.2593,3.75875,22.5557,8.5358,1.241,1.34211,4.29372
Matt Festa,CLE,0,30.4938,30.4938,4.01163,30.5816,11.3866,1.184,1.29673,4.09057
Edwin Uceta,TBR,0,8.0247,8.0247,0.998629,9.2307,3.1126,1.12,1.21666,3.68537
Codi Heuer,CLE,0,28.1481,28.1481,3.37152,26.5025,11.9017,1.078,1.37932,4.14557
JP Sears,SDP,0.98,9.4491,13.8222,2.19466,12.5689,3.9768,1.429,1.24763,4.19195
Adam Macko,TOR,0.96,29.4044,33.732,4.43014,30.9352,13.3036,1.182,1.34335,4.12271
Luis Morales,ATH,0,29.9383,29.9383,3.90861,27.6636,13.0987,1.175,1.39596,4.35776
Chase Solesky,TBR,1,10.8765,15.5765,2.23782,11.7279,5.2602,1.293,1.37295,4.5061
Kody Funderburk,MIN,0,24.6296,24.6296,2.21393,22.1508,11.9164,0.809,1.43063,3.87238
Ron Marinaccio,SDP,0,36.9012,36.9012,4.58395,33.8875,16.4885,1.118,1.3848,4.22996
Jhony Brito,SDP,0.98,16.7084,21.193,2.60203,16.5906,7.4235,1.105,1.3631,4.18788
Ricky Vanasco,DET,0,14.2222,14.2222,1.50755,14.2599,6.9766,0.954,1.39519,3.97606
Nick Mears,KCR,0,24.8889,24.8889,3.07516,24.2404,10.9202,1.112,1.39726,4.31251
Yuki Matsui,SDP,0,33.8765,33.8765,4.54698,34.6351,15.6473,1.208,1.35459,4.03278
Gabriel Hughes,COL,0,10.6667,10.6667,1.33808,9.0826,3.4987,1.129,1.40011,4.46955
Chase Petty,CIN,1.96,11.639,20.5299,3.25285,15.6077,8.7241,1.426,1.47989,4.93905
Ryan Watson,BOS,0,25.6667,25.6667,3.27393,21.41,10.3462,1.148,1.40991,4.45037
Scott Barlow,ATH,0,37.7222,37.7222,4.49313,37.3048,20.9743,1.072,1.48801,4.49827
Carlos Carrasco,ATL,0,14.2222,14.2222,1.82202,11.7412,3.7418,1.153,1.29872,4.07894
Paxton Schultz,WSN,0,30.8148,30.8148,4.35858,28.2368,11.3095,1.273,1.3273,4.24266
Antonio Senzatela,COL,0.96,41.2563,45.378,6.34284,32.2754,14.4056,1.258,1.47765,4.96902
Gavin Stone,LAD,0.96,0.96,5.4189,0.809222,4.6473,1.9044,1.344,1.35003,4.39151
Burch Smith,DET,0,10.0741,10.0741,1.10591,9.7238,3.4864,0.988,1.28409,3.8089
Hunter Gaddis,CLE,0,38.7037,38.7037,5.39702,36.7813,13.2086,1.255,1.29614,4.1616
Rob Zastryzny,MIL,0,18.3333,18.3333,2.33444,17.0927,7.1792,1.146,1.31552,3.92477
Sean Sullivan,COL,1.92,1.92,10.944,1.94682,7.415,3.4504,1.601,1.47104,5.34663
Brandon Williamson,CIN,0.98,14.2886,18.5698,3.00212,16.6942,7.618,1.455,1.40486,4.63605
Charlie Barnes,LAD,0,9.4815,9.4815,1.19994,7.9272,3.1167,1.139,1.33035,4.06542
Colton Gordon,HOU,0,12.9012,12.9012,1.92085,11.2193,3.1576,1.34,1.22458,3.99219
Alec Gamboa,BOS,0,24.4444,24.4444,2.43629,20.2178,10.3692,0.897,1.43564,4.06569
Hoby Milner,CHC,0,34.3704,34.3704,3.8724,26.8299,11.3664,1.014,1.36038,4.00344
Colin Selby,BAL,0,11.8519,11.8519,1.25235,12.3009,5.3573,0.951,1.36092,3.83272
Brooks Kriske,ATH,0,9.5802,9.5802,1.14111,9.9763,4.9808,1.072,1.42792,4.20611
Ryan Thompson,ARI,0,28.7407,28.7407,2.83894,22.5742,10.1619,0.889,1.39482,4.18494
Jonathan Hernández,LAD,0,26.6667,26.6667,3.04297,25.1687,12.794,1.027,1.42089,4.08271
Ricky Tiedemann,TOR,0,6.5185,6.5185,0.682994,7.5041,3.1594,0.943,1.32741,3.6067
Keegan Thompson,COL,0,32,32,4.75378,26.5953,12.433,1.337,1.47603,4.99886
Javier Assad,CHC,1.92,30.3644,38.8922,4.88745,31.5706,14.1167,1.131,1.38091,4.29584
Dax Fulton,MIA,2.88,19.4726,33.0086,3.52459,27.2088,17.0175,0.961,1.50345,4.34624
Tim Herrin,CLE,0,34.0123,34.0123,3.58641,35.3068,17.6128,0.949,1.41615,3.99403
Manuel Rodríguez,TBR,0,4.9383,4.9383,0.483405,4.6893,1.8429,0.881,1.30768,3.71784
Justin Hagenman,NYM,0,7.1852,7.1852,0.9708,6.6112,1.7831,1.216,1.19011,3.76761
Austin Warren,NYM,0,33.5309,33.5309,4.20626,31.7332,12.7751,1.129,1.3181,3.99587
Sean Guenther,DET,0,5.9259,5.9259,0.568886,4.7427,1.9771,0.864,1.32331,3.69108
Hogan Harris,ATH,0,39.5185,39.5185,4.63684,38.6012,20.0739,1.056,1.42427,4.18871
Brant Hurter,DET,0,7.7037,7.7037,0.714732,6.6868,2.6544,0.835,1.30505,3.63309
John Schreiber,KCR,0,34.963,34.963,4.28879,30.7063,14.4428,1.104,1.41252,4.34922
Nate Pearson,HOU,0,32.8395,32.8395,4.44428,33.2048,16.1727,1.218,1.39785,4.35898
Joe Mantiply,TOR,0,8.2963,8.2963,0.884939,7.0146,2.4515,0.96,1.28896,3.72714
Joe Rock,CHW,0,11.1111,11.1111,1.29136,9.6734,3.8925,1.046,1.31349,3.81851
Andrew Nardi,MIA,0,5.9259,5.9259,0.68082,6.9779,2.6503,1.034,1.27829,3.6354
Liam Hendriks,CHC,0,7.9444,7.9444,1.0416,8.3029,3.2007,1.18,1.30061,4.03135
DL Hall,MIL,0,20.7778,20.7778,2.30403,21.4941,10.6213,0.998,1.3862,3.83269
Cody Laweryson,MIN,0,26.9753,26.9753,3.53976,23.7387,10.5549,1.181,1.37449,4.32867
Ian Hamilton,ATL,0,7.1111,7.1111,0.716641,7.4267,3.2309,0.907,1.35274,3.75042
Tyler Gilbert,CHW,0,23.9506,23.9506,3.27059,20.6981,8.9301,1.229,1.35071,4.1502
Marco Raya,MIN,0,14.0741,14.0741,1.50436,12.6098,5.9383,0.962,1.38491,4.04688
Seth Halvorsen,COL,0,36.7407,36.7407,4.53544,33.7716,18.7172,1.111,1.53191,4.7387
Chris Murphy,CHW,0,21.5556,21.5556,2.54835,19.7948,10.915,1.064,1.43651,4.12445
