Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
A.J. Minter,NYM,0,32.9383,32.9383,3.71471,35.7018,12.1022,1.015,1.21497,3.44306
Justin Martinez,ARI,0,17.037,17.037,1.13769,21.5301,9.3861,0.601,1.32736,3.14481
Jonathan Bowlan,PHI,0,33.5062,33.5062,4.07286,32.0685,10.9784,1.094,1.25328,3.72414
Johan Oviedo,BOS,1.88,14.6454,23.0805,2.74658,22.9202,9.7733,1.071,1.35912,4.15731
Cody Bradford,TEX,2.76,15.2538,28.0628,4.27178,24.6664,7.3812,1.37,1.24689,4.16901
Anthony Bender,MIA,0,35.3889,35.3889,3.54675,36.9258,14.6188,0.902,1.32664,3.80913
Matt Strahm,KCR,0,34.2654,34.2654,4.73624,36.1628,11.5311,1.244,1.24592,4.01314
Tommy Nance,TOR,0,28.0864,28.0864,2.72126,27.3847,9.565,0.872,1.2761,3.62836
Tobias Myers,NYM,2.76,28.8835,40.4088,5.96254,34.5456,11.5943,1.328,1.26944,4.13222
Joel Kuhnel,MIL,0,33.6543,33.6543,3.61597,25.0798,9.8621,0.967,1.32041,3.88853
Kevin Kelly,TBR,0,36.358,36.358,4.02362,31.4519,10.1201,0.996,1.27387,3.85422
Dylan Dodd,ATL,0,34.0741,34.0741,4.10404,31.6695,9.3315,1.084,1.23203,3.65316
Cam Booser,TBR,0,32.8395,32.8395,4.25454,35.5911,14.4262,1.166,1.31107,3.86191
Lucas Erceg,KCR,0,35.9506,35.9506,3.49919,34.8852,15.8512,0.876,1.38038,3.86749
Cristian Javier,HOU,11.7,11.7,61.2343,11.1038,54.5734,28.1794,1.632,1.43633,5.10708
Tyler Holton,DET,0,34.2654,34.2654,3.73493,29.7364,9.8303,0.981,1.26119,3.65598
Andrew Kittredge,BAL,0,34.4444,34.4444,4.1295,33.3659,10.3578,1.079,1.26296,3.85955
Luke Weaver,NYM,0,38.0494,38.0494,5.08171,39.8658,12.7822,1.202,1.22774,3.70868
Colin Holderman,CLE,0,33.3333,33.3333,3.46666,34.562,13.6338,0.936,1.31237,3.77049
Peyton Gray,TEX,0,30.6667,30.6667,3.88104,29.3616,11.1852,1.139,1.29702,3.97563
Caleb Thielbar,CHC,0,34.2654,34.2654,4.35171,36.643,13.6054,1.143,1.26501,3.75207
Erick Fedde,CHW,10.23,10.23,55.273,9.13233,39.3211,22.9249,1.487,1.50143,5.14624
Kendry Rojas,MIN,2.7,20.4778,32.9492,3.90997,29.0634,14.2564,1.068,1.40095,4.18291
Kenley Jansen,DET,0,33.7037,33.7037,4.46761,36.6244,13.8389,1.193,1.26563,4.03481
DJ Herz,WSN,1.82,13.6163,21.8095,2.72619,24.3668,10.0023,1.125,1.30928,3.84105
Kirby Yates,LAA,0,34.2654,34.2654,4.19561,40.0554,16.2814,1.102,1.31442,3.89295
Patrick Sandoval,BOS,1.82,10.8077,19.0475,1.97036,18.0177,8.0674,0.931,1.36734,3.89075
Chris Martin,TEX,0,19.8765,19.8765,2.30567,18.8574,4.728,1.044,1.18658,3.59203
Jakob Junis,TEX,0,35.7778,35.7778,4.58751,31.6855,9.8731,1.154,1.25228,3.98539
Bryan King,HOU,0,36.6667,36.6667,4.27778,34.7302,12.9493,1.05,1.28803,3.8055
Ryan Walker,SFG,0,34.2654,34.2654,3.17145,34.2956,12.707,0.833,1.27173,3.54074
Tanner Banks,PHI,0,29.5309,29.5309,3.70449,28.9054,10.3199,1.129,1.27438,3.81481
Tyler Wells,BAL,0,33.8889,33.8889,5.35821,33.2671,8.6647,1.423,1.19991,4.02178
JR Ritchie,ATL,6.44,16.6622,46.1999,5.45159,38.7884,20.7798,1.062,1.45197,4.451
Andrew Morris,MIN,0,32.7778,32.7778,3.80951,28.9547,9.1238,1.046,1.25542,3.82928
Yimi García,TOR,0,30.3333,30.3333,3.60292,33.6795,11.678,1.069,1.24229,3.69738
Hunter Harvey,CHC,0,14.6049,14.6049,1.51729,16.2899,4.812,0.935,1.18142,3.40905
Jack Dreyer,LAD,0,28.0864,28.0864,3.86656,28.3419,10.9705,1.239,1.29359,3.90586
Alan Rangel,PHI,3.68,12.7664,30.0624,5.05048,24.525,10.2316,1.512,1.34477,4.62942
Erik Sabrowski,CLE,0,30,30,3.34667,39.7685,17.3674,1.004,1.33337,3.57433
Sam Moll,CIN,0,35.0185,35.0185,4.1244,35.5277,16.6642,1.06,1.39564,4.00854
Cal Quantrill,TEX,1.84,30.2351,37.9943,5.34875,31.5777,11.809,1.267,1.31918,4.3967
Germán Márquez,SDP,5.58,19.3578,43.3048,6.80848,34.1232,14.8868,1.415,1.38093,4.65295
Brooks Raley,NYM,0,35.2099,35.2099,4.10782,36.3349,14.5456,1.05,1.29963,3.78495
Caden Dana,LAA,9.1,18.0877,59.7714,9.27785,51.7705,27.5984,1.397,1.46492,4.86734
José Suarez,ATH,0,28.3951,28.3951,3.40741,27.5769,10.7234,1.08,1.30605,3.83228
Edgardo Henriquez,LAD,0,31.4568,31.4568,3.90763,32.9992,14.7712,1.118,1.34508,3.98413
Braydon Fisher,TOR,0,34.8272,34.8272,4.11735,38.8271,15.8501,1.064,1.32778,3.86185
Ben Joyce,LAA,0,20.2222,20.2222,1.93459,24.1808,10.1321,0.861,1.30714,3.50811
Jared Koenig,MIL,0,25.5309,25.5309,2.80273,26.2906,10.128,0.988,1.28084,3.56905
Mason Montgomery,PIT,0,35.3889,35.3889,3.94783,37.4037,15.8324,1.004,1.32764,3.81687
Will Klein,LAD,0,36.5123,36.5123,4.02447,40.3731,19.5592,0.992,1.38644,3.85264
Cade Povich,BAL,1.8,10.6889,18.5907,2.50148,18.1388,6.6978,1.211,1.30094,3.96794
Evan Phillips,LAD,0,17.9753,17.9753,2.12508,19.932,6.5081,1.064,1.22639,3.59106
Brad Keller,PHI,0,37.4815,37.4815,4.23125,34.2261,15.193,1.016,1.36565,3.969
Drew Pomeranz,LAA,0,32.5802,32.5802,4.41281,32.4407,13.2391,1.219,1.3224,4.10394
Simeon Woods Richardson,TOR,0.91,27.873,31.6186,4.46525,29.2802,10.7919,1.271,1.3029,4.19722
Mason Fluharty,TOR,0,32.0185,32.0185,3.88847,34.8329,13.7636,1.093,1.30142,3.71964
Trey Gibson,BAL,2.7,11.0333,23.3331,2.63146,19.5575,9.8027,1.015,1.42348,4.20356
Jose Quintana,COL,4.55,4.55,24.6455,3.74885,16.4791,10.0984,1.369,1.60344,5.54212
Mitchell Parker,WSN,1.82,31.0299,39.1574,5.61691,32.6069,11.7993,1.291,1.31917,4.27628
Tim Mayza,PHI,0,31.2346,31.2346,3.3421,27.3603,11.2946,0.963,1.34121,3.81351
Ryan Johnson,LAA,0.91,13.268,17.4424,2.20549,15.5595,6.0836,1.138,1.31911,4.0814
Tyler Rogers,TOR,0,40.4444,40.4444,4.11634,27.7138,10.5853,0.916,1.34353,3.99416
Jonathan Loáisiga,ARI,0,34.642,34.642,3.2602,28.9692,12.139,0.847,1.35739,3.94038
Bryan Hudson,CHW,0,35.0185,35.0185,3.96876,32.9216,15.4889,1.02,1.35633,3.84675
Rico Garcia,BAL,0,36.6667,36.6667,5.04371,38.6256,15.4439,1.238,1.30937,4.02173
Jonathan Pintaro,NYM,0,22.716,22.716,2.45838,22.808,9.7806,0.974,1.31789,3.74231
Juan Morillo,ARI,0,34.0741,34.0741,3.00609,33.8066,17.0692,0.794,1.41402,3.87357
Luis Medina,ATH,0.92,30.4509,34.4972,4.24699,34.2601,15.0838,1.108,1.37598,4.16597
Brent Headrick,NYY,0,35.0185,35.0185,4.82866,36.0995,13.1458,1.241,1.26946,3.8402
Jason Adam,SDP,0,36.7407,36.7407,4.39664,36.8021,14.5726,1.077,1.2952,3.94922
Erik Miller,SFG,0,34.8272,34.8272,2.88679,40.4627,20.405,0.746,1.39642,3.47463
Shawn Armstrong,CLE,0,35,35,4.26222,35.979,12.5915,1.096,1.27612,3.91462
Tyler Kinley,ATL,0,27.2593,27.2593,3.44982,29.6547,12.0957,1.139,1.3226,4.03188
Caleb Ferguson,CIN,0,33.2963,33.2963,3.75508,31.8983,14.8409,1.015,1.38525,4.03286
JoJo Romero,STL,0,37.1358,37.1358,3.67644,35.734,15.3879,0.891,1.34973,3.65974
Drew Sommers,DET,0,30.8951,30.8951,2.68444,28.7154,13.3111,0.782,1.35615,3.58991
Chris Paddack,CIN,1.86,19.0822,27.054,4.77052,22.7752,6.9151,1.587,1.30279,4.60253
Danny Coulombe,BOS,0,33.0741,33.0741,3.87702,30.2279,13.7553,1.055,1.38872,4.16757
Quinn Mathews,STL,2.82,7.462,20.716,2.22352,19.2184,11.052,0.966,1.45789,4.07532
Luis Gil,NYY,3.72,18.6459,35.1448,5.31467,34.5928,17.6289,1.361,1.41352,4.49417
Cole Sands,MIN,0,22.2222,22.2222,2.59259,22.1246,7.4252,1.05,1.26199,3.86393
Karson Milbrandt,MIA,4.55,12.4142,33.7992,4.1911,28.2778,17.3544,1.116,1.50671,4.64117
Taylor Rogers,MIN,0,32.2222,32.2222,3.84876,32.3794,14.1767,1.075,1.3579,4.03706
David Sandlin,CHW,4.65,11.5389,33.098,5.23316,27.7379,13.7976,1.423,1.40661,4.65866
Tyson Hardin,MIL,1.88,1.88,10.716,1.36212,8.7732,3.3999,1.144,1.32012,4.1279
Paul Blackburn,NYY,0,30.4259,30.4259,3.95875,26.2614,8.7872,1.171,1.28033,3.91758
Tyler Alexander,TEX,2.76,37.9699,49.6585,7.6143,39.3188,15.0547,1.38,1.33448,4.44163
Justin Lawrence,MIN,0,30,30,2.94333,31.5667,15.1961,0.883,1.39831,3.91696
Juan Mejia,COL,0,35.3889,35.3889,4.41182,35.3922,17.5604,1.122,1.47604,4.57371
Jovani Morán,BOS,0,18.5679,18.5679,1.92487,20.6892,8.5258,0.933,1.32736,3.69827
Ty Madden,DET,0.91,20.5705,24.7387,3.04836,23.1646,9.1262,1.109,1.31404,4.00952
Chase Silseth,LAA,0,34.8272,34.8272,4.03222,34.7122,16.0708,1.042,1.37815,4.06905
Jake Bird,NYY,0,28.7037,28.7037,3.12232,29.4327,12.5583,0.979,1.33112,3.75955
Michael Petersen,MIA,0,34.8272,34.8272,4.65911,34.5515,14.4109,1.204,1.33824,4.17628
Bennett Sousa,HOU,0,16.6667,16.6667,1.91111,18.8735,6.9922,1.032,1.25771,3.60102
Jimmy Herget,COL,0,30.3333,30.3333,4.67133,27.3083,10.2597,1.386,1.37644,4.75721
Chad Dallas,TOR,0.91,18.8853,23.1623,3.0986,19.9045,7.7839,1.204,1.32964,4.24949
Huascar Brazobán,NYM,0,34.642,34.642,3.58737,33.569,16.1584,0.932,1.3634,3.83932
Greg Weissert,BOS,0,35.9753,35.9753,4.47693,33.0538,13.6888,1.12,1.36362,4.24653
Craig Yoho,MIL,0,27.8519,27.8519,3.00182,29.5072,12.8017,0.97,1.32797,3.74995
Steven Okert,HOU,0,34.4444,34.4444,5.18197,36.9232,13.8605,1.354,1.26717,4.06523
Yohan Ramírez,PIT,0,32.5802,32.5802,3.30146,32.9549,14.8004,0.912,1.37411,3.98417
Tyron Guerrero,BOS,0,30.7531,30.7531,3.29742,28.6516,12.2846,0.965,1.37164,4.05492
John King,MIA,0,32.5802,32.5802,3.001,23.7274,10.8175,0.829,1.39618,3.97029
Brandon Eisert,CHW,0,32.1481,32.1481,4.05066,29.7515,12.3569,1.134,1.3301,3.95587
Ty Johnson,TBR,1.9,1.9,10.83,1.53545,10.5405,4.3456,1.276,1.32745,4.30118
Emilio Pagán,CIN,0,28.7037,28.7037,4.89239,30.4474,11.2626,1.534,1.30342,4.39569
Anthony Nunez,BAL,0,33.3333,33.3333,3.96666,35.7437,14.7884,1.071,1.34631,3.96563
Brendon Little,TOR,0,21.3457,21.3457,1.65785,22.8999,12.1113,0.699,1.43225,3.49145
Lake Bachar,MIA,0,30.3333,30.3333,3.9467,31.8252,12.4744,1.171,1.30624,4.01506
Eric Orze,MIN,0,31.1111,31.1111,3.56049,29.5387,14.6206,1.03,1.40352,4.16719
Mitch Spence,KCR,1.82,15.3015,23.4915,3.02518,17.4937,7.3358,1.159,1.39903,4.53173
Robert Garcia,TEX,0,15.9012,15.9012,1.71203,17.2059,6.5827,0.969,1.28045,3.51811
Michael Grove,TBR,0,12.358,12.358,1.44314,13.2927,4.0157,1.051,1.20599,3.58458
Elmer Rodríguez,NYY,1.86,9.897,18.3074,1.94465,15.585,8.0704,0.956,1.40461,3.98539
Grant Wolfram,BAL,0,27.7778,27.7778,3.2284,26.2207,11.1203,1.046,1.3492,3.92338
Ryan Fernandez,STL,0,25.5309,25.5309,2.70911,26.5731,11.4424,0.955,1.3345,3.7684
Calvin Faucher,MIA,0,33.7037,33.7037,3.39284,34.5538,16.836,0.906,1.42742,4.03923
Javier Assad,CHC,2.73,29.693,41.8615,5.27455,34.1273,15.1988,1.134,1.379,4.28597
Trevor Williams,WSN,1.82,17.5484,25.4714,3.81505,20.994,7.0108,1.348,1.31684,4.40271
Phil Maton,CHC,0,34.8272,34.8272,3.86195,36.0083,14.9339,0.998,1.31853,3.87509
Cooper Criswell,SEA,0.9,26.4556,30.5506,3.3368,25.4353,9.0929,0.983,1.28297,3.79035
Josh Stephan,TEX,1.84,10.9264,19.5744,2.74259,15.2258,5.9621,1.261,1.32939,4.36465
Pierce Johnson,CIN,0,27.5556,27.5556,4.10885,29.822,11.9415,1.342,1.3501,4.25551
Paul Sewald,ARI,0,35.7778,35.7778,5.25934,36.7819,12.8085,1.323,1.27701,4.27534
Clarke Schmidt,NYY,0.93,5.5226,9.7597,1.29696,9.8869,3.4145,1.196,1.24992,3.80961
Franco Aleman,CLE,0,24.4444,24.4444,2.96049,25.7636,10.854,1.09,1.33905,3.99151
Brennan Bernardino,COL,0,34.2654,34.2654,4.01286,30.2571,15.0854,1.054,1.4867,4.50302
Jack Wenninger,NYM,1.84,5.2474,13.8954,1.7045,11.6705,5.5821,1.104,1.38675,4.2307
Daniel Lynch IV,KCR,0,35.9506,35.9506,4.40195,29.9601,11.8291,1.102,1.34472,4.16505
Mitch Farris,LAA,0,28.0864,28.0864,3.52016,27.7832,11.7901,1.128,1.34343,3.94077
Carson Seymour,SFG,1.82,16.4249,24.6502,2.39381,19.1026,9.1767,0.874,1.39117,4.06052
Kutter Crawford,BOS,0.94,7.903,12.199,1.80003,12.2157,3.5597,1.328,1.23777,4.16324
Jesse Scholtens,TBR,1.9,7.7642,16.5156,2.53973,13.4802,5.2554,1.384,1.3448,4.53111
Félix Bautista,BAL,0,5.5556,5.5556,0.518523,7.87,2.6053,0.84,1.17863,3.03718
Mason Barnett,ATH,1.84,35.3462,43.7421,5.73508,37.9217,19.1146,1.18,1.41441,4.44324
Bradgley Rodriguez,SDP,0,35.0185,35.0185,3.8248,31.9996,16.3251,0.983,1.38789,3.96216
Jaden Hill,COL,0,31.4568,31.4568,3.80627,29.7942,14.2372,1.089,1.47649,4.69175
Ronel Blanco,HOU,0.9,8.1222,12.3048,1.68029,13.1121,4.9774,1.229,1.29224,4.01089
Matt Svanson,STL,0,31.3333,31.3333,3.23429,28.8238,12.8982,0.929,1.3634,3.9236
Jordan Wicks,CHC,0.91,11.0211,14.9644,1.79739,12.7386,4.8454,1.081,1.31209,3.89451
Jacob Waguespack,DET,0,29.2099,29.2099,3.10599,29.1785,13.0474,0.957,1.36005,3.87351
Sam Bachman,LAA,0,35.9506,35.9506,3.74685,33.8455,17.1841,0.938,1.41941,4.04856
Sawyer Gipson-Long,DET,0.91,6.5273,10.705,1.31553,9.0089,2.9994,1.106,1.27325,3.99745
John Klein,MIN,0,20.5556,20.5556,2.61741,19.1703,7.499,1.146,1.31031,4.14281
Ryne Stanek,STL,0,34.8148,34.8148,4.29383,36.8877,17.225,1.11,1.36435,4.01574
Kyle Finnegan,DET,0,35.3889,35.3889,3.92424,32.3226,15.3287,0.998,1.38286,4.07773
Brycen Mautz,STL,3.76,22.3279,39.9999,4.97777,32.905,16.0052,1.12,1.38666,4.22351
Clayton Beeter,WSN,0,35.3889,35.3889,3.86132,38.8823,19.1478,0.982,1.3948,3.91764
Jalen Beeks,TEX,0,27.2593,27.2593,3.19237,25.0367,10.7213,1.054,1.34087,3.92502
Justin Sterner,ATH,0,34.642,34.642,5.02694,33.5509,12.7412,1.306,1.3206,4.34122
Hayden Wesneski,HOU,0.9,9.2333,13.3299,1.89729,13.202,4.3045,1.281,1.26457,4.07575
Steven Cruz,KCR,0,30.8951,30.8951,3.72458,30.8987,14.5422,1.085,1.40135,4.24016
Mitch Bratt,ARI,0.92,6.599,10.923,1.37144,9.6422,2.9691,1.13,1.25822,3.95885
Sammy Peralta,COL,0,23.5926,23.5926,3.12733,17.6164,8.1854,1.193,1.47123,4.75748
Zach Thornton,NYM,1.84,7.519,16.0472,2.08435,13.1292,5.4407,1.169,1.31644,4.02309
Alex Lange,KCR,0,34.8272,34.8272,3.44402,37.12,19.141,0.89,1.45718,4.13126
Luinder Avila,KCR,3.64,22.177,37.9,4.40903,31.6037,19.0014,1.047,1.51738,4.65686
Yoendrys Gómez,MIN,0,35.5556,35.5556,4.73285,36.0667,15.2356,1.198,1.34273,4.23656
Tejay Antone,CIN,0,34.4444,34.4444,4.29407,31.394,14.9177,1.122,1.41711,4.32665
Eduardo Rivera,BOS,0,13.9259,13.9259,1.34772,13.5142,6.9651,0.871,1.42132,3.89026
Coleman Crow,MIL,0,10.4444,10.4444,1.2719,10.0051,3.3024,1.096,1.24597,3.76242
Graham Ashcraft,CIN,0,13.7778,13.7778,1.68242,12.8599,4.6767,1.099,1.31735,4.01158
Kade Morris,ATH,2.76,15.2538,28.0024,3.50652,18.6499,9.9453,1.127,1.44297,4.62885
Jordan Hicks,CHW,0,25.8333,25.8333,2.62926,24.0678,12.3592,0.916,1.4152,3.97896
Blade Tidwell,SFG,0.91,12.1446,16.3335,1.97454,14.5294,6.3859,1.088,1.33745,4.11309
Jonathan Cannon,CHW,2.79,13.1233,25.5441,4.01042,19.4632,9.7196,1.413,1.41759,4.75537
Jason Foley,SFG,0,12.9198,12.9198,1.13981,10.8879,4.1154,0.794,1.3134,3.71959
Ethan Pecko,HOU,1.8,1.8,10.26,1.43526,8.6564,4.123,1.259,1.39401,4.46445
Eiberson Castellano,COL,1.82,24.2891,32.8431,4.41192,25.8733,13.9993,1.209,1.52524,5.02962
Victor Vodnik,COL,0,29.2099,29.2099,3.27475,27.8014,15.2795,1.009,1.53447,4.5438
Manuel Rodríguez,TBR,0,9.3827,9.3827,0.93827,8.8895,3.5107,0.9,1.31048,3.74896
Anthony Banda,MIN,0,34.4444,34.4444,3.88456,33.7131,15.8477,1.015,1.38055,4.05015
Dennis Santana,PIT,0,35.9506,35.9506,4.38997,32.3971,15.1805,1.099,1.39795,4.34119
Dylan Smith,SFG,0,31.4568,31.4568,3.22257,27.8632,13.9105,0.922,1.40116,4.01266
Taylor Clarke,ARI,0,35.2099,35.2099,4.41297,28.1412,10.2712,1.128,1.33841,4.20498
Yerry De los Santos,NYY,0,22.963,22.963,2.42898,19.6794,9.0668,0.952,1.36094,3.8389
George Klassen,LAA,1.82,13.0546,21.0515,2.51916,18.7235,10.49,1.077,1.45813,4.36788
Joe Rock,CHW,0,22.963,22.963,2.68922,20.0476,8.4674,1.054,1.33174,3.88328
Jeff Criswell,COL,0,19.0988,19.0988,2.76933,17.9755,8.0467,1.305,1.43833,4.75696
Luke Little,CHC,0,19.0988,19.0988,1.64037,20.6967,12.0441,0.773,1.4689,3.73803
Craig Kimbrel,TBR,0,30.4938,30.4938,3.95064,34.8297,15.0929,1.166,1.34354,4.10342
Alex Hoppe,SEA,0,31.6667,31.6667,3.10686,28.893,14.7544,0.883,1.39446,3.82785
Carlos Lagrange,NYY,0,13.7778,13.7778,1.61353,15.3777,6.3254,1.054,1.29802,3.71976
John Schreiber,KCR,0,33.142,33.142,4.07647,29.725,13.4321,1.107,1.3968,4.29419
Spencer Turnbull,,1.82,1.82,10.9955,1.47462,8.3071,4.785,1.207,1.4781,4.7992
Enyel De Los Santos,HOU,0,35.5556,35.5556,5.17136,34.7609,13.6897,1.309,1.31468,4.21921
Josh Walker,BAL,0,16.6667,16.6667,2.02593,16.0198,7.1901,1.094,1.37021,4.01523
Brent Suter,LAA,0,33.142,33.142,4.14275,26.6777,11.1064,1.125,1.36019,4.07521
Jacob Webb,CHC,0,35.3889,35.3889,4.6792,34.9961,14.7238,1.19,1.32709,4.09335
Eduard Bazardo,SEA,0,34.4444,34.4444,4.42419,34.2598,12.7358,1.156,1.27603,3.88208
Yuki Matsui,SDP,0,31,31,4.20567,31.9556,14.1462,1.221,1.3492,4.03342
Cole Sulser,TBR,0,31.6667,31.6667,4.20463,28.5378,12.5676,1.195,1.35581,4.19208
Brandyn Garcia,ARI,0,32.9383,32.9383,2.74486,30.2454,15.3994,0.75,1.42417,3.8523
Brady Basso,ATH,0,17.037,17.037,2.07662,14.6233,5.7421,1.097,1.32958,4.0206
Gabriel Hughes,COL,0,12.358,12.358,1.5626,10.5382,4.061,1.138,1.40009,4.47755
Jhony Brito,SDP,0.93,15.8559,20.1117,2.46927,15.8837,7.1745,1.105,1.36745,4.19869
Kyle Backhus,PHI,0,24.9877,24.9877,3.00685,23.0073,9.9409,1.083,1.33997,3.95773
Antonio Senzatela,COL,0.91,39.1075,43.0146,6.08896,30.7585,13.7389,1.274,1.47836,4.98485
Chase Petty,CIN,1.86,14.4896,22.9269,3.65557,17.536,9.5407,1.435,1.47067,4.92612
José Urquidy,PIT,0.91,15.5149,19.7366,2.97803,15.647,5.1463,1.358,1.28992,4.43942
Kody Funderburk,MIN,0,25.5556,25.5556,2.31704,22.7567,12.2667,0.816,1.43208,3.88934
Drew Thorpe,CHW,1.86,1.86,10.4564,1.63817,8.0464,4.0719,1.41,1.42072,4.74193
JP Sears,SDP,0.93,10.1152,14.2652,2.27609,12.8355,4.011,1.436,1.24583,4.19963
Keegan Akin,BAL,0,31.1111,31.1111,4.36938,30.3353,12.026,1.264,1.33375,4.07621
Samy Natera Jr.,LAA,0,30.3333,30.3333,3.90963,32.3127,17.4136,1.16,1.45367,4.2721
Taijuan Walker,LAA,2.76,2.76,14.7144,2.40826,9.8795,5.8516,1.473,1.50239,5.10463
Jason Alexander,HOU,0.9,15.3444,19.5022,2.50928,14.7547,6.1063,1.158,1.35336,4.2667
Elvis Alvarado,ATH,0,36.3457,36.3457,4.53917,37.5234,18.6396,1.124,1.41839,4.27155
Brody Hopkins,TBR,2.85,2.85,16.245,2.12449,14.3103,9.7861,1.177,1.56433,4.87011
David Morgan,SDP,0,34.4444,34.4444,3.87691,33.7993,15.6406,1.013,1.36624,3.95949
Nolan Hoffman,PHI,0,20.4444,20.4444,2.26024,18.0556,10.103,0.995,1.44908,4.20856
Hogan Harris,ATH,0,37.4815,37.4815,4.43115,37.0147,18.8936,1.064,1.41827,4.16842
Will Dion,CLE,0,20,20,2.55333,18.2657,6.4658,1.149,1.28518,3.89342
Ryan Thompson,ARI,0,29.5309,29.5309,2.92356,23.0122,10.5125,0.891,1.39834,4.20116
Austin Peterson,CLE,1.82,8.5607,17.1147,2.54248,13.2087,4.8658,1.337,1.32595,4.45354
Nick Mears,KCR,0,23.5926,23.5926,2.95432,23.0055,10.3526,1.127,1.39878,4.33585
Rob Zastryzny,MIL,0,17.4074,17.4074,2.21848,16.2456,6.8129,1.147,1.31512,3.92245
DL Hall,MIL,0,23.2099,23.2099,2.5763,24.0319,11.8609,0.999,1.38625,3.8314
Hoby Milner,CHC,0,32.5802,32.5802,3.7069,25.3745,10.8094,1.024,1.36173,4.01098
Matt Festa,CLE,0,26.6667,26.6667,3.57334,26.4013,10.0415,1.206,1.30709,4.15177
Ryan Watson,BOS,0,26.6914,26.6914,3.44319,21.848,10.6503,1.161,1.41462,4.49036
Brock Burke,CIN,0,36.1667,36.1667,5.13165,34.3837,15.5814,1.277,1.38715,4.29378
Adam Macko,TOR,0.91,25.626,29.7282,3.95055,27.3613,11.8815,1.196,1.34976,4.15435
Colton Gordon,HOU,0,13.3333,13.3333,2.00296,11.6223,3.2258,1.352,1.22231,3.9979
Gavin Stone,LAD,0.91,0.91,5.1367,0.779637,4.4215,1.8053,1.366,1.35141,4.41711
Charlie Barnes,LAD,0,8.9877,8.9877,1.15742,7.5459,2.9581,1.159,1.33119,4.08546
Thomas Pannone,MIL,0.94,8.4832,12.9012,1.81477,9.2933,3.5089,1.266,1.306,4.18498
Tim Herrin,CLE,0,32.2222,32.2222,3.4621,33.6907,16.5988,0.967,1.4106,3.99956
Brenan Hanifee,DET,0,15.7284,15.7284,1.55187,11.4714,4.8266,0.888,1.359,3.96169
Ryan Weiss,HOU,0,6.6667,6.6667,0.79556,6.7869,2.5578,1.074,1.30709,3.94437
Dax Fulton,MIA,2.73,18.4584,31.2894,3.43836,25.8794,16.1428,0.989,1.50087,4.36635
Chase Shugart,PHI,0,27.2593,27.2593,3.78904,24.0131,10.8442,1.251,1.3688,4.33377
Austin Warren,NYM,0,31.8025,31.8025,4.04245,30.3284,12.2168,1.144,1.31844,4.00963
Brandon Williamson,CIN,0.93,11.2633,15.3261,2.51859,13.6951,6.318,1.479,1.41319,4.69794
Alec Gamboa,BOS,0,19.7284,19.7284,1.99257,16.4286,8.3054,0.909,1.43216,4.06827
Ricky Tiedemann,TOR,0,6.7407,6.7407,0.716761,7.7645,3.2718,0.957,1.32921,3.62853
Colin Selby,BAL,0,11.1111,11.1111,1.18395,11.5462,5.0335,0.959,1.36146,3.84391
Justin Hagenman,NYM,0,6.8148,6.8148,0.934385,6.2696,1.6868,1.234,1.19125,3.78963
Edwin Uceta,TBR,0,6.4506,6.4506,0.818509,7.4053,2.5093,1.142,1.22099,3.72459
Ron Marinaccio,SDP,0,28.7037,28.7037,3.63899,26.2044,12.6975,1.141,1.38791,4.28352
Chase Solesky,TBR,0.95,8.5735,13.0385,1.92101,9.6214,4.5111,1.326,1.39055,4.60323
Brooks Kriske,ATH,0,9.0864,9.0864,1.10652,9.4851,4.7234,1.096,1.43004,4.23885
Luis Morales,ATH,0,23.8519,23.8519,3.18555,22.0184,10.4936,1.202,1.40162,4.40422
Joe Mantiply,TOR,0,8.4259,8.4259,0.912806,7.1311,2.496,0.975,1.2914,3.75084
Andrew Nardi,MIA,0,5.6173,5.6173,0.658472,6.636,2.5108,1.055,1.2794,3.66061
Ricky Vanasco,DET,0,9.5494,9.5494,1.02072,9.5636,4.7215,0.962,1.4008,3.986
Burch Smith,DET,0,7.8642,7.8642,0.879043,7.5903,2.7244,1.006,1.28693,3.82678
Nate Pearson,HOU,0,31.1111,31.1111,4.28988,31.3527,15.1815,1.241,1.39773,4.39004
Matt Waldron,SDP,0,8.037,8.037,1.07339,7.2818,2.0958,1.202,1.2192,3.91421
Riley Cornelio,WSN,6.37,18.728,48.667,7.18649,39.6913,24.9419,1.329,1.51137,4.91202
Yariel Rodríguez,TOR,0,8.9877,8.9877,1.04956,9.5261,4.2786,1.051,1.36094,3.97949
Wandy Peralta,SDP,0,32.1481,32.1481,3.13623,27.9388,14.949,0.878,1.42934,3.84236
Albert Suárez,BAL,0,25.5556,25.5556,3.63173,21.0344,7.9321,1.279,1.34423,4.33043
Grant Anderson,MIL,0,35.3951,35.3951,4.77834,34.2713,14.8684,1.215,1.34996,4.16753
Julian Aguiar,CIN,0.93,8.967,13.25,2.11264,10.6347,4.5083,1.435,1.37982,4.68034
Brant Hurter,DET,0,6.7407,6.7407,0.635873,5.8481,2.3233,0.849,1.30719,3.65283
Eric Lauer,LAD,1.82,20.9188,28.7166,5.37,25.5868,9.7491,1.683,1.34294,4.67036
Hunter Gaddis,CLE,0,36.6667,36.6667,5.22704,34.2227,12.5811,1.283,1.30668,4.23441
