Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Bennett Sousa,HOU,0,10.7407,10.7407,1.33185,11.9514,4.2535,1.116,1.2499,3.70035
Bradgley Rodriguez,SDP,0,10.716,10.716,1.18829,10.7601,4.4358,0.998,1.30947,3.73361
Edgardo Henriquez,LAD,0,11.0988,11.0988,1.31706,12.1292,5.227,1.068,1.31331,3.78807
Adrian Houser,SFG,1.74,1.74,9.2981,1.05688,6.2587,3.4486,1.023,1.42798,4.42137
Tim Mayza,PHI,0,9.3333,9.3333,1.00696,8.7036,3.2173,0.971,1.30679,3.70586
Juan Morillo,ARI,0,10.716,10.716,0.947771,10.6422,5.0228,0.796,1.39407,3.83879
Slade Cecconi,CLE,0.84,7.4079,11.1193,1.58141,9.9888,2.7217,1.28,1.2698,4.18166
Brooks Raley,PHI,0,10.5432,10.5432,1.32961,10.2626,4.0174,1.135,1.30535,3.94024
Joe Whitman,SFG,1.45,1.45,8.265,0.974352,6.0668,3.1298,1.061,1.3894,4.20894
Tommy Nance,MIN,0,10.1975,10.1975,0.954033,9.8581,3.6903,0.842,1.30843,3.72195
Brandyn Garcia,ARI,0,10.8889,10.8889,0.88926,10.8949,4.7697,0.735,1.36618,3.63476
Jordan Hicks,CHW,0,10.9198,10.9198,1.05437,11.1216,5.0159,0.869,1.36045,3.72765
Steven Matz,TBR,0.29,8.8826,10.0857,1.32907,9.1051,2.6819,1.186,1.21685,3.82079
Carson Seymour,SFG,0.87,8.9256,12.8575,1.23003,9.9895,5.0788,0.861,1.38688,3.97334
Nestor Cortes,PHI,0.28,7.5393,8.8,1.30533,8.9243,2.5615,1.335,1.19605,3.84952
Matt Brash,SEA,0,7.9506,7.9506,0.728805,9.2532,3.3664,0.825,1.24978,3.28601
Emilio Pagán,CIN,0,11.2346,11.2346,1.8974,12.3284,4.0712,1.52,1.25051,4.2044
Devin Williams,NYM,0,5.7284,5.7284,0.540379,7.1289,2.6926,0.849,1.2323,3.2418
Paul Blackburn,NYY,0,11.6667,11.6667,1.44667,10.4896,3.6204,1.116,1.28796,3.83584
Eduardo Rivera,BOS,0.58,5.5923,8.0552,0.843111,7.4758,4.0961,0.942,1.44517,4.06169
Seranthony Domínguez,SEA,0,10.1975,10.1975,1.12739,12.1289,4.9677,0.995,1.29176,3.64638
Brandon Williamson,CIN,1.68,6.1738,13.5131,2.32125,11.7732,5.9278,1.546,1.44637,4.86626
Drew Rom,ATH,0,9.3333,9.3333,1.16666,9.5426,3.5629,1.125,1.30355,3.89452
Steven Okert,HOU,0,11.0988,11.0988,1.66235,12.3639,3.9869,1.348,1.20387,3.87586
Cade Povich,BAL,1.45,3.5981,9.8967,1.46911,8.9026,3.7016,1.336,1.35578,4.29837
Tony Gonsolin,KCR,1.16,3.6662,8.9699,1.27173,7.998,3.362,1.276,1.40084,4.69258
Trey Yesavage,TOR,1.12,1.12,6.0865,0.847376,6.3232,2.8597,1.253,1.38193,4.33106
Jonah Tong,NYM,0.87,1.9441,5.843,0.723234,6.0156,2.8055,1.114,1.35651,3.99222
Dedniel Núñez,NYM,0,9.3086,9.3086,1.15323,9.3487,3.648,1.115,1.27522,3.75404
Calvin Faucher,MIA,0,10.8889,10.8889,1.0163,11.3399,5.089,0.84,1.38062,3.80772
Joe Boyle,TBR,0.29,6.7344,7.9847,0.785162,9.4742,4.355,0.885,1.33952,3.61151
Luis Gastelum,STL,0,9.3333,9.3333,0.957182,8.9384,3.2955,0.923,1.28469,3.67251
Yohan Ramírez,PIT,0,10.1667,10.1667,0.916133,10.6921,4.7858,0.811,1.35694,3.73268
José A. Ferrer,SEA,0,11.4074,11.4074,1.03174,10.0807,3.4653,0.814,1.26419,3.41714
Caleb Thielbar,CHC,0,10.0247,10.0247,1.34108,10.9963,3.7769,1.204,1.25038,3.78106
Michael Petersen,MIA,0,10.3704,10.3704,1.31589,10.7285,4.233,1.142,1.29965,3.94313
Jesse Scholtens,TBR,0.58,8.4565,11.128,1.66054,9.3875,3.1908,1.343,1.28307,4.18903
Daniel Duarte,NYM,0,11.0988,11.0988,1.29116,10.8758,4.6768,1.047,1.32131,3.82819
Justin Slaten,BOS,0,7.1605,7.1605,0.813115,7.4747,2.3059,1.022,1.2332,3.7009
Luis Perales,WSN,0.54,8.2067,10.7447,1.27862,10.0698,5.0462,1.071,1.37956,4.01523
Shane Smith,CHW,1.45,1.45,7.5592,0.985216,6.752,3.5028,1.173,1.43188,4.53246
Jason Foley,SFG,0,10.9198,10.9198,0.985209,8.8429,3.7847,0.812,1.33244,3.75754
Gabe Speier,SEA,0,10.3704,10.3704,1.19951,11.0202,3.4768,1.041,1.21608,3.58543
Luis Medina,ATH,0.28,10.996,12.2275,1.55697,13.2237,5.6723,1.146,1.36384,4.08772
Jonathan Santucci,NYM,0.87,0.87,4.959,0.540531,4.6176,2.4204,0.981,1.40456,3.8918
Tyron Guerrero,BOS,0,11.2778,11.2778,1.18668,10.4501,3.9761,0.947,1.31683,3.85931
Kenley Jansen,DET,0,10.7407,10.7407,1.48341,11.6412,4.5682,1.243,1.28166,4.12249
Dylan Smith,SFG,0,11.4568,11.4568,1.20933,10.7653,5.1923,0.95,1.35972,3.85671
Riley O'Brien,STL,0,11.2346,11.2346,0.991141,11.2284,4.9719,0.794,1.35947,3.70332
Franco Aleman,CLE,0,8.2963,8.2963,0.964214,9.1834,3.4264,1.046,1.29103,3.81788
Steven Cruz,KCR,0,10.8889,10.8889,1.28247,10.8119,4.6678,1.06,1.37448,4.16807
Colin Rea,CHC,0.56,7.4736,9.963,1.46235,8.4972,2.8634,1.321,1.30843,4.31926
Jakob Junis,TEX,0,10.8889,10.8889,1.40709,9.5106,2.9831,1.163,1.25448,4.00743
Evan Sisk,PIT,0,5.6667,5.6667,0.491744,5.6016,2.5165,0.781,1.34547,3.57869
Andrew Morris,MIN,0,10.3704,10.3704,1.17646,9.0571,2.9705,1.021,1.27047,3.83483
Jonathan Loáisiga,ARI,0,10.0247,10.0247,0.977965,8.3998,3.2183,0.878,1.34688,3.94546
Brendon Little,TOR,0,8.9877,8.9877,0.682067,10.147,5.3425,0.683,1.43912,3.44601
Bryan Hudson,CHW,0,11.0988,11.0988,1.2665,10.701,4.3805,1.027,1.31084,3.75589
Dax Fulton,MIA,1.96,6.4538,15.6658,1.68668,12.6838,8.4694,0.969,1.52779,4.39573
Hogan Harris,ATH,0,11.0617,11.0617,1.33109,11.8522,5.4289,1.083,1.37414,3.99994
Clarke Schmidt,NYY,0.3,4.7444,6.1112,0.774085,6.45,2.0288,1.14,1.21457,3.62433
Blake Treinen,LAD,0,5.7284,5.7284,0.668313,6.3287,2.2759,1.05,1.26437,3.70382
Tanner Banks,PHI,0,8.2963,8.2963,1.09788,7.9828,2.8607,1.191,1.28757,3.93073
Ronel Blanco,HOU,1.16,5.8143,11.102,1.66777,11.0238,4.6273,1.352,1.34724,4.34842
Samy Natera Jr.,LAA,0,9.679,9.679,1.19482,11.3841,5.0518,1.111,1.33657,3.80128
Kirby Yates,PIT,0,8.6667,8.6667,1.0063,9.5429,3.9997,1.045,1.32951,3.95784
Kade Morris,ATH,0.84,7.7536,11.6336,1.52271,7.7639,3.7293,1.178,1.41663,4.58053
Tejay Antone,CIN,0,10.5432,10.5432,1.44793,10.0116,4.2242,1.236,1.36482,4.27688
Jose Quintana,COL,1.74,1.74,9.4249,1.52264,6.3232,3.8153,1.454,1.60754,5.64956
Brady Basso,ATH,0,8.9877,8.9877,1.16141,7.7088,2.6606,1.163,1.29972,4.00588
Noah Schultz,CHW,1.16,1.16,5.9481,0.786471,5.1045,2.6982,1.19,1.44149,4.46252
Jose Cabrera,ARI,0.84,3.2598,7.0282,0.937874,5.2326,2.4601,1.201,1.42692,4.73852
Simeon Woods Richardson,TOR,1.68,5.3096,12.2246,1.97088,10.1156,4.8758,1.451,1.42148,4.82368
DJ Herz,WSN,0.54,1.8733,4.3042,0.572937,4.5982,1.9573,1.198,1.31358,3.90397
Aaron Civale,CHC,0,7.4321,7.4321,1.08509,7.32,1.7968,1.314,1.19397,3.89683
Brandon Eisert,PIT,0,6.6667,6.6667,0.712596,6.3426,2.4099,0.962,1.30262,3.7223
Sammy Peralta,LAA,0,8.642,8.642,1.03512,7.0579,2.6194,1.078,1.30488,3.91092
Jace Beck,MIA,0.84,2.2227,6.1707,0.800134,6.1759,3.0924,1.167,1.42694,4.42413
Graham Ashcraft,CIN,0,7.2593,7.2593,0.891281,6.9268,2.4459,1.105,1.29782,3.92496
José Urquidy,CHW,0.58,3.8022,6.4242,1.03787,5.0175,1.6939,1.454,1.28928,4.44753
Ryan Walker,SFG,0,10.3827,10.3827,1.01404,9.5784,4.027,0.879,1.30284,3.67026
JR Ritchie,ATL,0.58,4.1602,6.7632,0.789791,6.0692,3.0869,1.051,1.42304,4.29919
Ryan Weathers,NYY,0.3,2.8926,4.2367,0.489103,4.7294,1.2032,1.039,1.15335,3.19122
Cesar Perdomo,SFG,1.45,1.45,8.265,1.08823,5.5178,3.1641,1.185,1.41216,4.44128
Jordan Romano,COL,0,10.7407,10.7407,1.65049,10.7623,4.5505,1.383,1.42773,4.83412
Randy Vásquez,SDP,3.08,7.9195,20.9627,3.35403,14.3083,7.2914,1.44,1.43301,4.97211
Ricky Tiedemann,TOR,0,5.5309,5.5309,0.612701,6.0261,2.6093,0.997,1.35105,3.77205
Ben Brown,CHC,0.28,3.0454,4.288,0.480732,4.7811,1.3845,1.009,1.19083,3.5176
Braxton Garrett,CHC,0.28,2.3541,3.5725,0.383448,3.4554,1.1334,0.966,1.24459,3.61854
Colin Holderman,CLE,0,10.3704,10.3704,1.05317,10.2631,4.2186,0.914,1.34449,3.91553
Riley Cornelio,WSN,0.81,2.9767,6.7837,0.943688,6.0724,3.4022,1.252,1.43646,4.45912
Kai-Wei Teng,HOU,0.29,9.7777,10.9622,1.36053,11.7392,4.5627,1.117,1.29477,3.96915
Alan Rangel,PHI,0.84,3.6054,7.3428,1.24828,6.0029,2.6192,1.53,1.35971,4.68428
Gavin Stone,LAD,0,3.5802,3.5802,0.444343,3.7011,1.0391,1.117,1.18365,3.51674
Jake Bird,WSN,0,7,7,0.772333,6.891,2.9064,0.993,1.32666,3.81513
Ryan Helsley,BAL,0,3.9383,3.9383,0.438026,4.7333,1.6959,1.001,1.25026,3.47598
Chase Silseth,TEX,0,10.716,10.716,1.2371,11.1409,5.1172,1.039,1.36039,3.9966
Tyler Kinley,DET,0,10.5617,10.5617,1.40471,10.9388,4.8355,1.197,1.34814,4.17555
Griffin Canning,SDP,0.28,8.922,10.1065,1.34641,10.0928,3.7318,1.199,1.30315,3.90196
Trey Gibson,BAL,0.87,2.6601,6.4624,0.765435,5.4246,2.8218,1.066,1.44363,4.30574
Luis Mey,CIN,0,10.5432,10.5432,1.10938,11.2995,6.4438,0.947,1.48539,4.05808
Elvis Alvarado,ATH,0,10.8889,10.8889,1.43371,11.9611,5.4029,1.185,1.38052,4.15621
Andrew Kittredge,BAL,0,11.2778,11.2778,1.5012,10.2343,3.444,1.198,1.30284,4.14838
Shelby Miller,CHC,0,8.5926,8.5926,1.14186,9.0899,3.2714,1.196,1.28078,4.05713
Victor Vodnik,MIA,0,10.0247,10.0247,0.897768,9.5753,4.9354,0.806,1.42843,3.83394
Joe Mantiply,TOR,0,8.2963,8.2963,0.917202,6.9578,2.4355,0.995,1.29951,3.79388
Clayton Beeter,WSN,0,10.6667,10.6667,1.15674,11.6569,5.9046,0.976,1.40219,3.89534
Kody Funderburk,MIN,0,8.9877,8.9877,0.760959,8.1688,4.0344,0.762,1.39039,3.67512
JoJo Romero,MIL,0,8.9877,8.9877,0.990644,9.1849,3.8487,0.992,1.3424,3.71332
Erick Fedde,CHW,1.74,6.0363,13.5877,2.12119,10.237,5.2205,1.405,1.45581,4.85536
Jonathan Pintaro,NYM,0,10.2037,10.2037,1.10313,10.1565,4.6998,0.973,1.34693,3.81016
Mitch Spence,KCR,0.56,2.6341,5.127,0.669358,3.6933,1.6518,1.175,1.43456,4.72245
Connor Thomas,KCR,0,9.5062,9.5062,1.0235,6.4652,3.2586,0.969,1.44538,4.34317
Mason Barnett,ATH,1.68,4.7911,12.0603,1.93635,9.6184,5.7592,1.445,1.50995,5.07472
Lucas Braun,KCR,0.87,0.87,4.959,0.704729,3.3917,1.6263,1.279,1.43281,4.86189
Rico Garcia,BAL,0,11.0988,11.0988,1.62659,11.3957,4.6601,1.319,1.3209,4.17003
Pierce Johnson,CIN,0,10.0247,10.0247,1.50816,10.7493,4.2405,1.354,1.34156,4.22283
Chad Dallas,TOR,0.28,7.8849,9.2009,1.20736,8.1219,3.17,1.181,1.33161,4.19069
Pete Hansen,STL,1.12,3.8854,9.1494,1.17214,6.1157,3.0946,1.153,1.40634,4.40094
Noah Murdock,PIT,0,8.3333,8.3333,0.662034,7.4287,4.4756,0.715,1.49606,3.96588
Chase Shugart,PHI,0,8.9877,8.9877,1.24629,8.515,3.577,1.248,1.34074,4.20979
Spencer Strider,ATL,0,2.1481,2.1481,0.235336,2.921,0.7073,0.986,1.08184,3.04976
Yerry De los Santos,NYY,0,10.1852,10.1852,1.12264,8.4021,3.9669,0.992,1.3805,3.97689
Kyle Hart,SDP,0,10.5432,10.5432,1.34016,9.5784,3.6322,1.144,1.31934,3.94004
Michael Fulmer,NYY,0,9.2593,9.2593,1.27058,9.3502,4.0794,1.235,1.34214,4.08122
Lake Bachar,PIT,0,9.1667,9.1667,1.17028,9.0489,3.8316,1.149,1.33433,4.08335
Matt Festa,CLE,0,10.0247,10.0247,1.28093,9.9761,3.5341,1.15,1.2889,4.04203
Sam Moll,CIN,0,8.642,8.642,1.03896,8.5565,4.192,1.082,1.41514,4.08795
Ryan Watson,LAA,0,10.716,10.716,1.40737,9.2433,3.8327,1.182,1.33137,4.14052
Jacob Waguespack,DET,0,10.0247,10.0247,1.14839,9.3324,4.3619,1.031,1.37928,4.04085
José Fermin,LAA,0,10.5432,10.5432,1.24527,11.4373,5.1142,1.063,1.36396,3.95912
Tyler Rogers,TOR,0,12.4444,12.4444,1.30251,7.9885,3.397,0.942,1.3797,4.13002
Lucas Erceg,KCR,0,7.9506,7.9506,0.78976,7.2067,3.5882,0.894,1.43539,4.13779
James Karinchak,ATL,0,8.2346,8.2346,1.11442,9.4603,4.2335,1.218,1.37964,4.30007
Josh Walker,BAL,0,10.9198,10.9198,1.43535,10.1041,4.6537,1.183,1.38578,4.17403
Tyler Alexander,TEX,0.28,10.8232,11.8956,1.67331,9.9755,3.4982,1.266,1.29263,4.14587
Ryne Stanek,STL,0,10.5432,10.5432,1.32493,10.8329,5.1362,1.131,1.38013,4.12136
Ryan Zeferjahn,CHC,0,10.5432,10.5432,1.23473,12.5208,5.7292,1.054,1.36014,3.93427
Greg Weissert,BOS,0,11.0988,11.0988,1.42558,10.4031,3.989,1.156,1.33344,4.17283
Jared Koenig,MIL,0,7.1605,7.1605,0.844143,7.1408,2.9231,1.061,1.31573,3.75915
Jonathan Cannon,CHW,1.45,8.9685,15.4237,2.3564,12.1996,5.5025,1.375,1.38272,4.5958
Jacob Webb,CHC,0,11.4074,11.4074,1.53113,11.4564,4.6583,1.208,1.31869,4.06849
Caleb Ferguson,STL,0,8.9877,8.9877,0.85483,8.1462,3.9908,0.856,1.39273,3.88775
Jaden Hill,COL,0,11.9938,11.9938,1.54853,11.3915,5.383,1.162,1.47718,4.77615
Cooper Hjerpe,STL,0.84,2.5684,6.5164,0.798621,6.301,3.7009,1.103,1.48553,4.36359
Alex Lange,KCR,0,10.3704,10.3704,1.05432,10.786,5.4472,0.915,1.45986,4.25194
Tanner Houck,BOS,0,3.2222,3.2222,0.31506,3.0338,0.8922,0.88,1.24837,3.63148
Reiver Sanmartin,SFG,0,10.0247,10.0247,0.864352,7.0705,3.5431,0.776,1.37797,3.72784
Kendry Rojas,MIN,0.28,5.8109,7.0048,0.771306,6.7147,3.0039,0.991,1.35027,3.86867
Jason Adam,SDP,0,8.2963,8.2963,1.07391,8.1184,3.1541,1.165,1.30438,4.09567
Alec Gamboa,BOS,0,8.9506,8.9506,0.93484,7.3248,3.4756,0.94,1.40269,4.01096
Justin Steele,CHC,0,2.4198,2.4198,0.24198,2.6969,0.5904,0.9,1.10555,3.05545
Brock Burke,CIN,0,10.3704,10.3704,1.44725,10.4241,4.5375,1.256,1.36099,4.14108
José Suarez,ATH,0,4.4938,4.4938,0.581697,4.44,1.6213,1.165,1.29336,3.86789
Luis Morales,ATH,0.84,4.9881,8.7338,1.33918,7.2998,4.1349,1.38,1.49365,4.9236
Eddy Yean,WSN,0,8,8,0.884444,6.2452,3.4519,0.995,1.43213,4.16756
Brendan Beck,NYY,0.3,7.7074,9.0884,1.33196,8.6315,2.6466,1.319,1.21972,3.881
Jack Anderson,MIN,0,7.9506,7.9506,1.06361,6.4416,2.2207,1.204,1.29886,4.15435
Chayce McDermott,NYM,0,8.2346,8.2346,0.984492,8.9882,4.6186,1.076,1.39092,3.94813
Jefry Yan,NYM,0,9.8457,9.8457,0.981288,11.3306,5.9809,0.897,1.41633,3.63687
Gerardo Carrillo,ARI,0,9.5062,9.5062,0.923158,9.611,4.775,0.874,1.44342,4.13771
Ryan Fernandez,STL,0,8.642,8.642,0.960222,8.4138,3.8524,1,1.37628,3.99797
Austin Warren,NYM,0,8.5926,8.5926,1.05021,8.3963,3.4234,1.1,1.31122,3.89441
Cade Winquest,STL,0,6.5679,6.5679,0.68671,5.7338,2.5325,0.941,1.35299,3.94114
Craig Yoho,CLE,0,8.9877,8.9877,0.972669,9.0121,3.9621,0.974,1.36435,3.9747
Enyel De Los Santos,HOU,0,10.9198,10.9198,1.63069,10.5659,3.8939,1.344,1.2929,4.1784
Bryan King,HOU,0,8.2346,8.2346,1.0275,7.6676,2.897,1.123,1.30532,3.9646
Sean Sullivan,COL,1.16,1.16,6.3259,1.25675,4.3875,2.1268,1.788,1.49931,5.68164
Hunter Harvey,CHC,0,2.2469,2.2469,0.241417,2.5272,0.7297,0.967,1.17967,3.44567
Taylor Clarke,ARI,0,8.9877,8.9877,1.18937,6.9372,2.4191,1.191,1.34671,4.33481
Eduard Bazardo,SEA,0,10.716,10.716,1.44547,10.7032,3.7012,1.214,1.27433,3.95902
Mason Fluharty,TOR,0,10.5432,10.5432,1.35773,10.9101,4.6683,1.159,1.34582,3.95515
Kyle Finnegan,DET,0,11.2778,11.2778,1.29569,10.3215,4.9151,1.034,1.38734,4.11306
Dennis Santana,ARI,0,8.2963,8.2963,1.00754,7.7537,3.3048,1.093,1.38115,4.33977
DL Hall,MIL,0,10.3827,10.3827,1.2067,10.9381,5.2575,1.046,1.3815,3.86281
Mason Englert,TBR,0.29,3.5122,4.8247,0.697437,4.4128,1.2683,1.301,1.23077,4.01432
Jack Wenninger,NYM,0.58,0.58,3.306,0.422433,2.7162,1.459,1.15,1.42798,4.40137
Khristian Curtis,PIT,0.81,5.1433,8.9503,1.14067,7.536,4.1778,1.147,1.44747,4.50668
Scott Blewett,ATH,0,10.3704,10.3704,1.37005,8.5406,3.7825,1.189,1.38496,4.34476
Taylor Rashi,ATH,0,5.8765,5.8765,0.726727,5.4985,2.6334,1.113,1.40786,4.20795
Luis Gil,NYY,0,5.5556,5.5556,0.762969,5.9473,2.5702,1.236,1.33237,4.02816
Grant Wolfram,BAL,0,8.9506,8.9506,1.13474,8.3455,3.804,1.141,1.38491,4.14143
Johan Oviedo,BOS,0.29,3.1542,4.4554,0.540589,4.4951,1.8123,1.092,1.32987,4.05671
Enmanuel De Jesus,DET,0,8.9506,8.9506,1.03529,7.76,3.5,1.041,1.34476,3.91928
Winston Santos,TEX,0,2.7654,2.7654,0.337379,2.6637,0.975,1.098,1.2762,3.88601
Brent Suter,ATL,0,10.0247,10.0247,1.23972,8.1619,3.0931,1.113,1.3347,4.0008
Coleman Crow,MIL,0.29,3.1542,4.4431,0.599819,4.0072,1.439,1.215,1.29086,4.06723
Brenan Hanifee,DET,0,8.0556,8.0556,0.820776,5.6433,2.4083,0.917,1.36669,3.99814
Anthony Bender,MIA,0,3.4568,3.4568,0.339919,3.62,1.3741,0.885,1.30479,3.73117
Nolan Hoffman,KCR,0,5.7037,5.7037,0.602691,4.8627,2.8961,0.951,1.5241,4.54589
David Morgan,SDP,0,9.679,9.679,1.13244,9.2653,4.2086,1.053,1.36892,4.01962
Matt Svanson,STL,0,6.9136,6.9136,0.738987,6.2072,2.7975,0.962,1.37444,4.0485
Taylor Rogers,MIN,0,9.679,9.679,1.16148,9.3023,4.3945,1.08,1.39344,4.15626
Drey Jameson,ARI,0,6.5679,6.5679,0.721009,5.9475,2.8514,0.988,1.42018,4.27348
Miguel Ullola,HOU,0,8.9506,8.9506,1.19341,10.2933,4.8297,1.2,1.35517,4.04021
Ricky Vanasco,ATL,0,5.7284,5.7284,0.646673,5.6139,2.9387,1.016,1.44936,4.20653
Joel Kuhnel,MIL,0,5.3704,5.3704,0.597905,3.7707,1.6811,1.002,1.3704,4.0811
Cole Sulser,TBR,0,4.6543,4.6543,0.608679,4.4292,1.7225,1.177,1.29446,3.92008
Michael Rucker,SEA,0,8.8148,8.8148,1.03623,8.4657,3.3763,1.058,1.32089,3.91704
Spencer Bivens,SFG,0,9.6667,9.6667,1.03971,7.1685,3.3876,0.968,1.36552,4.03904
Huascar Brazobán,CHW,0,7.1605,7.1605,0.795611,6.666,3.326,1,1.39979,4.03447
Keaton Winn,SFG,0,3.2222,3.2222,0.312553,2.7901,1.1427,0.873,1.30566,3.71078
Mason Molina,STL,1.12,1.12,6.384,0.938448,5.0538,2.9577,1.323,1.45775,4.72098
Wilber Dotel,PIT,0.54,4.54,7.078,0.915421,5.7212,3.0162,1.164,1.42966,4.52844
Brennan Bernardino,COL,0,11.0988,11.0988,1.45394,9.5824,4.5835,1.179,1.48424,4.67609
Kyle Backhus,PHI,0,4.8395,4.8395,0.573212,4.339,1.8708,1.066,1.34008,3.95312
John Schreiber,KCR,0,10.5432,10.5432,1.28978,9.2563,4.4366,1.101,1.4375,4.44049
Hunter Gaddis,CLE,0,11.4074,11.4074,1.58183,10.9323,4.0116,1.248,1.30836,4.21052
Eric Orze,MIN,0,7.2593,7.2593,0.838852,6.5073,3.2868,1.04,1.40967,4.22146
Anthony Nunez,BAL,0,10.2037,10.2037,1.27546,10.5763,4.9594,1.125,1.40208,4.17829
Blake Weiman,LAA,0,7.2593,7.2593,0.966294,5.9137,2.4741,1.198,1.33849,4.10117
Javier Assad,CHC,1.12,5.6138,10.5416,1.49105,8.2853,3.7959,1.273,1.40981,4.57356
Ryan Thompson,ARI,0,5.8765,5.8765,0.609197,4.4524,2.0144,0.933,1.41404,4.35481
Tim Herrin,CLE,0,10.1975,10.1975,1.06847,10.6289,5.1652,0.943,1.41348,4.00674
Yaramil Hiraldo,BAL,0,7.5185,7.5185,1.14699,7.7607,3.288,1.373,1.33404,4.29641
Brant Hurter,DET,0,2.8642,2.8642,0.275281,2.4523,0.9902,0.865,1.31304,3.67749
Carlos Lagrange,NYY,0,3.3333,3.3333,0.399996,3.7458,1.5448,1.08,1.30819,3.77072
Robert Garcia,TEX,0,2.4198,2.4198,0.258112,2.6233,1.0015,0.96,1.27585,3.48292
Tyler Zuber,MIA,0,10.716,10.716,1.40618,10.3399,4.2713,1.181,1.34476,4.2472
Chase Petty,CIN,1.12,6.8237,11.7237,1.93441,8.877,4.8166,1.485,1.47065,4.97026
Isaac Mattson,PIT,0,7,7,0.901444,6.4034,3.1847,1.159,1.40831,4.33129
Alex McFarlane,PHI,0,6.2222,6.2222,0.730763,5.7226,3.2007,1.057,1.44868,4.22301
Matt Bowman,MIN,0,4.2963,4.2963,0.504099,3.551,1.5398,1.056,1.37376,4.20513
Tony Santillan,CIN,0,10.8889,10.8889,1.69141,11.4323,5.1994,1.398,1.39813,4.45114
Caleb Kilian,PHI,0,3.1111,3.1111,0.373678,2.9,1.1901,1.081,1.32085,3.95082
Antonio Senzatela,MIL,0,11.0988,11.0988,1.47121,8.9261,3.4902,1.193,1.33951,4.20305
Germán Márquez,MIN,0.84,0.84,4.3138,0.686853,3.0164,1.7029,1.433,1.49638,5.168
Sawyer Gipson-Long,DET,0,2.1481,2.1481,0.24727,1.9571,0.6167,1.036,1.23542,3.7303
AJ Blubaugh,HOU,0,10.0247,10.0247,1.44022,9.9998,4.1566,1.293,1.32541,4.20346
Cole Winn,TEX,0,8.642,8.642,1.06873,8.0454,3.6909,1.113,1.36564,4.12198
Justin Hagenman,NYM,0,1.7901,1.7901,0.246636,1.6193,0.4302,1.24,1.18546,3.77994
Paul Sewald,TOR,0,9.3333,9.3333,1.63644,9.7635,3.0789,1.578,1.25196,4.40806
Cionel Pérez,NYM,0,4.2963,4.2963,0.37712,4.0968,2.1782,0.79,1.40609,3.62732
Seth Halvorsen,LAD,0,7.8765,7.8765,0.976686,7.562,3.9178,1.116,1.41311,4.12456
Zach Franklin,NYM,0,4.8333,4.8333,0.625107,4.8758,2.0189,1.164,1.30445,3.93923
Karson Milbrandt,MIA,0.84,0.84,4.788,0.61978,3.7763,2.7324,1.165,1.58035,4.94169
Daniel Espino,CLE,0,7.6049,7.6049,0.883013,8.3618,3.6792,1.045,1.36668,3.99238
Yuki Matsui,SDP,0,10.0247,10.0247,1.46472,10.4158,4.8739,1.315,1.38598,4.21655
Emmanuel Clase,CLE,0,1,1,0.0852222,1.0085,0.2748,0.767,1.211,3.31119
Brooks Kriske,ATH,0,1.7284,1.7284,0.220659,1.847,0.879,1.149,1.41281,4.20949
Hancel Rincon,STL,0,5.5309,5.5309,0.698123,4.6819,1.8438,1.136,1.30731,4.05705
Jared Simpson,WSN,0.54,0.54,3.078,0.33003,2.4642,2.0908,0.965,1.64675,4.55251
Derek Law,ARI,0,3.8333,3.8333,0.424219,3.2983,1.4299,0.996,1.39702,4.25244
Ryan Gallagher,MIN,0.56,0.56,3.192,0.497597,2.5179,1.2545,1.403,1.42506,4.82453
Braydon Fisher,TOR,0,10.1975,10.1975,1.29055,10.7386,4.9871,1.139,1.39728,4.15912
Kent Emanuel,CIN,0,2.4198,2.4198,0.318607,2.0002,0.7849,1.185,1.34052,4.11286
Erik Tolman,WSN,0,9,9,1.073,8.0514,4.8398,1.073,1.46813,4.18407
George Soriano,STL,0,10.8889,10.8889,1.33571,10.1157,4.7717,1.104,1.39549,4.22791
Joe Kelly,,0,1,1,0.0814444,1.207,0.4891,0.733,1.2976,3.25026
Ty Madden,DET,0.29,6.5554,7.8837,1.05904,6.9534,3.0293,1.209,1.35745,4.29399
Trevor Richards,CHW,0,10.0247,10.0247,1.60841,9.7557,4.1272,1.444,1.36016,4.44658
Yoendrys Gómez,MIN,0,11.2346,11.2346,1.50419,11.0277,4.9169,1.205,1.36538,4.29006
Hoby Milner,CHC,0,8.642,8.642,1.01592,6.638,2.7932,1.058,1.36775,4.08637
Angel Bastardo,BOS,0,4.2963,4.2963,0.507441,4.2706,1.9437,1.063,1.38007,4.11415
A.J. Puk,ARI,0,1,1,0.108,1.1163,0.3752,0.972,1.2491,3.65589
Jedixson Paez,BOS,0,1,1,0.118667,0.896,0.2236,1.068,1.2048,3.74112
Forrest Whitley,,0,1,1,0.109444,1.1703,0.4118,0.985,1.2465,3.55347
Will Vest,DET,0,1,1,0.0856667,1.0163,0.3345,0.771,1.2305,3.25107
Will Klein,LAD,0,2.1481,2.1481,0.222925,2.378,1.1427,0.934,1.37424,3.7091
Tayler Saucedo,LAA,0,9.679,9.679,0.971126,8.6788,4.448,0.903,1.41,3.90679
Casey Legumina,TBR,0,9.3086,9.3086,1.2577,8.2146,3.4291,1.216,1.33715,4.19707
Austin Peterson,CLE,0.28,4.0825,5.3985,0.738395,4.5502,1.3364,1.231,1.25898,4.11466
