Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jonathan Bowlan,PHI,0,32.2222,32.2222,3.89531,30.7768,10.4741,1.088,1.25044,3.71178
Cam Booser,TBR,0,31.1111,31.1111,4.00988,33.9912,13.7258,1.16,1.30691,3.84404
Cody Bradford,TEX,2.61,14.4248,26.5376,4.09269,23.3231,6.9461,1.388,1.24789,4.19174
Kevin Kelly,TBR,0,34.4444,34.4444,3.81567,29.7407,9.5404,0.997,1.27394,3.86346
Jonah Tong,NYM,1.74,9.2585,17.0562,1.78711,19.2639,8.0006,0.943,1.30207,3.56749
Riley O'Brien,STL,0,35.3086,35.3086,2.96592,35.9867,15.1871,0.756,1.3291,3.51025
Johan Oviedo,BOS,1.78,13.8664,21.8528,2.64419,21.6247,9.2246,1.089,1.36189,4.19317
Ronel Blanco,HOU,3.4,11.2704,27.0715,3.9374,27.5861,11.3725,1.309,1.33515,4.25537
Lucas Erceg,KCR,0,33.5802,33.5802,3.2834,32.6724,14.7155,0.88,1.37833,3.86443
Keaton Winn,SFG,0.87,25.0367,28.9909,2.87976,26.0779,9.3845,0.894,1.28501,3.7352
Tyler Holton,DET,0,32.7593,32.7593,3.58532,28.4846,9.3087,0.985,1.25853,3.6512
Cade Povich,BAL,2.55,13.0438,24.238,3.32061,23.3485,8.7899,1.233,1.3119,4.03603
JR Ritchie,ATL,7.92,17.6978,53.8453,6.69477,44.7725,24.6645,1.119,1.46888,4.57708
Anthony Bender,MIA,0,32.9136,32.9136,3.3645,33.9799,13.5072,0.92,1.33342,3.85961
Andrew Kittredge,BAL,0,32.5309,32.5309,3.95793,31.2617,9.6927,1.095,1.26671,3.89406
Andrew Morris,MIN,0,31.4815,31.4815,3.64486,28.4773,8.6492,1.042,1.25039,3.809
Peyton Gray,TEX,0,26.8519,26.8519,3.41019,26.1,9.6235,1.143,1.28616,3.94287
Ryan Walker,SFG,0,34.3704,34.3704,3.19645,34.4191,12.7532,0.837,1.27131,3.54148
Joel Kuhnel,MIL,0,31.8642,31.8642,3.4909,23.3997,9.4475,0.986,1.3289,3.93676
Erik Sabrowski,CLE,0,32.9136,32.9136,3.70095,43.6192,19.2138,1.012,1.33961,3.59885
Daniel Palencia,CHC,0,27.0741,27.0741,3.05637,30.3551,11.6268,1.016,1.27697,3.67188
Matt Brash,SEA,0,22.037,22.037,1.9515,26.0307,9.4298,0.797,1.23318,3.18705
Patrick Sandoval,BOS,1.7,10.0951,17.7916,1.86614,16.8083,7.4996,0.944,1.36761,3.91246
Kenley Jansen,DET,0,32.2222,32.2222,4.29987,34.952,13.1322,1.201,1.26538,4.04316
Jakob Junis,TEX,0,33.8333,33.8333,4.40961,29.8103,9.1717,1.173,1.25164,4.00811
Dylan Dodd,ATL,0,32.5926,32.5926,4.03062,30.0958,9.1745,1.113,1.24316,3.71704
Colin Holderman,CLE,0,31.8519,31.8519,3.33383,32.6235,13.0854,0.942,1.32038,3.8135
Evan Phillips,LAD,0,22.2963,22.2963,2.65574,24.2404,8.0445,1.072,1.23736,3.64759
Matt Strahm,KCR,0,30.9568,30.9568,4.34771,32.3292,10.4686,1.264,1.25438,4.06792
DJ Herz,WSN,1.72,12.8681,20.6111,2.63822,22.8024,9.2984,1.152,1.30989,3.88087
Chris Martin,TEX,0,18.7963,18.7963,2.20334,17.8369,4.4508,1.055,1.18735,3.6068
Tobias Myers,NYM,1.74,26.4437,33.5027,4.90628,28.8382,9.6592,1.318,1.266,4.11885
Tommy Nance,TOR,0,26.5432,26.5432,2.70446,25.4149,9.1439,0.917,1.29087,3.73198
Caleb Thielbar,CHC,0,32.3827,32.3827,4.19176,34.9016,13.0703,1.165,1.26899,3.78248
Yimi García,TOR,0,28.6667,28.6667,3.44956,31.7419,10.776,1.083,1.2349,3.6923
Jonathan Pintaro,NYM,0,25.7778,25.7778,2.81837,25.9071,10.7819,0.984,1.30662,3.73413
Tyler Wells,BAL,0,31.4815,31.4815,5.03704,31.0014,7.9601,1.44,1.19902,4.03972
Brooks Raley,NYM,0,33.2963,33.2963,3.88087,33.8852,13.5988,1.049,1.30073,3.79515
Tim Mayza,PHI,0,29.537,29.537,3.14077,26.3211,10.48,0.957,1.32939,3.77008
Mason Montgomery,PIT,0,32.3827,32.3827,3.53691,34.413,14.3764,0.983,1.31138,3.723
Sam Moll,CIN,0,33.1358,33.1358,3.96157,33.5471,15.6976,1.076,1.39846,4.03427
Kendry Rojas,MIN,2.55,17.2414,29.02,3.52109,25.1864,12.667,1.092,1.42195,4.29958
Simeon Woods Richardson,TOR,1.72,27.2015,34.2812,4.98982,31.0553,12.1751,1.31,1.32783,4.32305
Hagen Smith,CHW,3.52,3.52,20.064,2.48794,20.3575,12.1782,1.116,1.49826,4.32951
A.J. Puk,ARI,0,16.1111,16.1111,1.68092,18.0541,6.0696,0.939,1.23501,3.55136
José Suarez,ATH,0,26.5432,26.5432,3.26186,25.8175,9.7856,1.106,1.30086,3.85671
Carson Whisenhunt,SFG,3.48,8.8504,24.7202,2.85656,19.6935,9.558,1.04,1.39185,4.19453
Kirby Yates,LAA,0,32.0062,32.0062,4.01856,37.4004,15.3641,1.13,1.3169,3.94547
Bryan King,HOU,0,34.6296,34.6296,4.10938,32.4497,12.3608,1.068,1.2959,3.85603
Hunter Harvey,CHC,0,13.8025,13.8025,1.45693,15.3611,4.5414,0.95,1.18329,3.43266
Ben Joyce,LAA,0,18.8889,18.8889,1.82803,22.6757,9.3815,0.871,1.29684,3.47735
Edgardo Henriquez,LAD,0,29.7284,29.7284,3.70614,30.8027,13.8383,1.122,1.3481,4.00699
Jack Dreyer,LAD,0,23.8889,23.8889,3.31259,24.0963,9.1476,1.248,1.29029,3.91249
Jimmy Herget,COL,0,36.0988,36.0988,5.60334,32.3878,12.1102,1.397,1.37737,4.7711
Bryan Hudson,CHW,0,33.1358,33.1358,3.8143,31.1512,14.3331,1.036,1.34946,3.85144
Brent Headrick,NYY,0,33.679,33.679,4.71506,34.6608,12.6531,1.26,1.27212,3.87575
Will Klein,LAD,0,34.5062,34.5062,3.81485,37.4132,18.6633,0.995,1.40149,3.9076
Shawn Armstrong,CLE,0,33.4444,33.4444,4.08022,34.5219,11.8712,1.098,1.27093,3.89996
Erik Miller,SFG,0,32.7593,32.7593,2.7263,38.2062,19.0784,0.749,1.39166,3.4653
Mason Fluharty,TOR,0,30.2593,30.2593,3.71181,32.6483,13.1545,1.104,1.31043,3.75307
Jared Koenig,MIL,0,24.1728,24.1728,2.69392,24.8104,9.7029,1.003,1.28724,3.60268
Steven Okert,HOU,0,32.5309,32.5309,4.87963,35.3584,12.8835,1.35,1.25372,4.01674
Jose Quintana,COL,4.3,4.3,23.2914,3.59205,15.5542,9.5122,1.388,1.6049,5.5674
Bennett Sousa,HOU,0,19.4136,19.4136,2.24551,21.9442,8.1388,1.041,1.25903,3.6164
Jhony Brito,SDP,2.64,16.7635,28.8444,3.67285,22.2383,10.3914,1.146,1.38365,4.31796
Cal Quantrill,TEX,1.74,25.3696,32.7071,4.72799,26.7925,10.2012,1.301,1.33077,4.47646
Tyler Rogers,TOR,0,38.2222,38.2222,3.95387,25.6474,10.0012,0.931,1.35086,4.03608
Mitchell Parker,WSN,1.72,29.3249,37.0058,5.39874,30.4888,11.1592,1.313,1.32676,4.33276
Michael Petersen,MIA,0,31.8519,31.8519,4.30708,32.0865,12.9727,1.217,1.32496,4.1472
Danny Coulombe,BOS,0,31.3148,31.3148,3.7543,28.5147,12.863,1.079,1.3864,4.19491
Tyron Guerrero,BOS,0,29.1173,29.1173,3.08967,27.5604,11.4442,0.955,1.35917,3.99916
Drew Sommers,DET,0,29.537,29.537,2.57956,27.2027,12.6664,0.786,1.35789,3.60324
Luis Gil,NYY,3.52,17.6435,33.2554,5.07699,32.7019,16.6153,1.374,1.41417,4.51802
Juan Morillo,ARI,0,32.2222,32.2222,2.87494,31.5304,15.9479,0.803,1.41531,3.89689
Jonathan Loáisiga,ARI,0,32.7593,32.7593,3.11941,26.8973,11.3171,0.857,1.3604,3.96746
Caleb Ferguson,CIN,0,31.5062,31.5062,3.5742,30.1746,14.1291,1.021,1.38767,4.04736
JoJo Romero,STL,0,34.7654,34.7654,3.46495,33.5387,14.4425,0.897,1.35101,3.66225
Brandon Eisert,CHW,0,30.4198,30.4198,3.82613,28.5898,11.4654,1.132,1.316,3.90646
Tyler Kinley,ATL,0,26.0741,26.0741,3.35776,28.2471,11.5957,1.159,1.32569,4.06319
Craig Yoho,MIL,0,26.3704,26.3704,2.90367,28.0302,11.9491,0.991,1.31683,3.74385
Luis Medina,ATH,0.86,28.4649,32.2473,4.09541,32.2427,14.2036,1.143,1.38039,4.22828
Chase Silseth,LAA,0,32.5309,32.5309,3.81696,32.8626,14.8249,1.056,1.36245,4.02053
Caden Dana,LAA,8.5,16.8951,55.8304,8.83361,48.1175,25.9523,1.424,1.46718,4.89143
John King,MIA,0,30.7901,30.7901,2.8669,22.8478,10.0218,0.838,1.38333,3.94293
Brad Keller,PHI,0,29,29,3.28344,26.4396,11.7232,1.019,1.36593,3.978
Rico Garcia,BAL,0,34.6296,34.6296,4.86353,36.2761,14.6044,1.264,1.31467,4.07048
Cole Sands,MIN,0,20.9877,20.9877,2.48588,20.9198,7.0192,1.066,1.26955,3.91397
Tyler Alexander,TEX,2.61,35.9063,46.9596,7.2683,37.0009,14.2891,1.393,1.34085,4.47577
Ty Madden,DET,0.87,19.6663,23.6513,2.94064,22.0607,8.7067,1.119,1.31528,4.02726
Paul Blackburn,NYY,0,28.7901,28.7901,3.7875,24.782,8.3175,1.184,1.28427,3.95142
Jake Bird,NYY,0,27.1605,27.1605,3.02387,28.0335,11.6599,1.002,1.32342,3.77502
Chris Paddack,CIN,0.88,23.6948,27.4664,4.71812,23.4044,6.7353,1.546,1.28571,4.49223
Jason Adam,SDP,0,34.2222,34.2222,4.20173,34.0232,13.4231,1.105,1.29795,4.00176
Taylor Rogers,MIN,0,30.4321,30.4321,3.69243,30.6496,13.5124,1.092,1.36915,4.10016
David Sandlin,CHW,4.4,9.8321,30.2321,4.71957,24.8893,12.7077,1.405,1.41786,4.67217
Jovani Morán,BOS,0,17.5802,17.5802,1.84983,19.5429,8.0626,0.947,1.3297,3.72491
Huascar Brazobán,NYM,0,32.7593,32.7593,3.38877,31.9031,15.3772,0.931,1.36365,3.81816
Justin Lawrence,MIN,0,28.3333,28.3333,2.87426,30.0046,14.2842,0.913,1.40269,3.97874
Yohan Ramírez,PIT,0,33.4444,33.4444,3.36674,33.5086,15.17,0.906,1.3692,3.94648
Chad Dallas,TOR,0.86,17.8477,21.8897,2.96484,18.8239,7.3296,1.219,1.32942,4.262
Germán Márquez,SDP,5.28,18.317,40.9766,6.62,31.796,14.2246,1.454,1.3943,4.74591
Braydon Fisher,TOR,0,32.9136,32.9136,4.0374,36.2102,15.3951,1.104,1.35058,3.97882
Quinn Mathews,STL,2.64,6.9857,19.3937,2.11607,17.9859,10.4072,0.982,1.46145,4.09803
Eric Orze,MIN,0,29.3827,29.3827,3.36922,27.7851,13.6092,1.032,1.40407,4.18119
Franco Aleman,CLE,0,23.358,23.358,2.80296,24.7143,10.1198,1.08,1.32699,3.94695
Ryan Fernandez,STL,0,27.1605,27.1605,2.92126,28.3439,12.1085,0.968,1.33293,3.77392
Greg Weissert,BOS,0,34.0617,34.0617,4.30313,31.0706,12.6478,1.137,1.36033,4.26507
Tanner Banks,PHI,0,20.4074,20.4074,2.63029,19.723,7.0095,1.16,1.27722,3.86978
Tyson Hardin,MIL,1.78,1.78,10.146,1.31447,8.2985,3.2477,1.166,1.32406,4.16091
Juan Mejia,COL,0,33.4444,33.4444,4.21028,33.4181,16.8674,1.133,1.48567,4.61226
Trey Gibson,BAL,1.7,7.9963,15.7031,1.75875,13.5753,6.5699,1.008,1.41499,4.15841
Mitch Spence,KCR,1.7,12.1938,19.7615,2.56899,14.5141,6.1499,1.17,1.40412,4.56772
Emilio Pagán,CIN,0,27.1605,27.1605,4.6535,28.7729,10.5985,1.542,1.30233,4.40298
Brendon Little,TOR,0,20.1728,20.1728,1.57572,21.6785,11.5427,0.703,1.43604,3.49671
Dennis Santana,PIT,0,33.9753,33.9753,4.07704,31.2402,14.1202,1.08,1.37309,4.2219
Michael Grove,TBR,0,11.679,11.679,1.37423,12.3996,3.8457,1.059,1.21462,3.62636
Calvin Faucher,MIA,0,33.4444,33.4444,3.4039,34.0796,16.5333,0.916,1.42784,4.06675
Clayton Beeter,WSN,0,33.4444,33.4444,3.64916,37.2354,17.9952,0.982,1.3864,3.88658
Robert Garcia,TEX,0,15.037,15.037,1.63569,16.2683,6.2035,0.979,1.28047,3.53204
Brady Basso,ATH,0,22.2963,22.2963,2.75979,18.7177,7.4124,1.114,1.33624,4.07498
Josh Stephan,TEX,1.74,10.3326,18.5106,2.59971,14.3649,5.6944,1.264,1.33403,4.37067
Jesse Scholtens,TBR,1.8,7.3556,15.6464,2.39564,12.7343,4.9766,1.378,1.34547,4.53448
Grant Wolfram,BAL,0,29.3827,29.3827,3.47369,27.4047,11.8804,1.064,1.36006,3.9814
Jonathan Cannon,CHW,3.52,13.2978,28.9684,4.62851,21.8155,11.1289,1.438,1.42767,4.81691
Ryne Stanek,STL,0,32.5926,32.5926,4.03424,34.9157,15.9783,1.114,1.35578,3.98501
Trevor Williams,WSN,1.72,16.5842,24.0719,3.65358,19.7945,6.5891,1.366,1.31895,4.43304
Lake Bachar,MIA,0,29.7284,29.7284,3.92085,30.8716,12.3157,1.187,1.31836,4.07585
Kutter Crawford,BOS,0.89,7.4826,11.5501,1.73251,11.5316,3.3589,1.35,1.24085,4.19913
Ty Johnson,TBR,1.8,1.8,10.26,1.50822,9.885,4.038,1.323,1.32484,4.36349
Pierce Johnson,CIN,0,26.0741,26.0741,3.91401,28.2067,11.2428,1.351,1.34891,4.26288
Elmer Rodríguez,NYY,1.76,9.3649,17.3231,1.91516,14.511,7.6756,0.995,1.4144,4.06349
Paul Sewald,ARI,0,33.8333,33.8333,5.05244,35.1535,12.2652,1.344,1.27867,4.29694
Ryan Sloan,SEA,0.85,7.1463,11.1413,1.27382,10.0943,3.1881,1.029,1.22855,3.65235
Justin Sterner,ATH,0,32.3827,32.3827,4.75306,31.683,11.9315,1.321,1.31928,4.34631
Clarke Schmidt,NYY,0.88,5.2257,9.235,1.23954,9.3406,3.2153,1.208,1.25064,3.83273
Steven Cruz,KCR,0,28.858,28.858,3.48861,29.0016,13.4882,1.088,1.39677,4.22678
Luinder Avila,KCR,4.25,16.8426,35.2596,4.23507,29.2129,17.4922,1.081,1.52312,4.7328
Karson Milbrandt,MIA,3.44,10.8721,27.0401,3.31992,23.0829,13.8197,1.105,1.49504,4.57806
Jordan Wicks,CHC,0.86,10.4156,14.1423,1.71436,11.9819,4.4852,1.091,1.30864,3.9036
Sawyer Gipson-Long,DET,0.87,6.2404,10.2345,1.24406,8.6472,2.9043,1.094,1.2752,3.98052
Mitch Farris,LAA,0,26.2346,26.2346,3.34928,26.2222,11.0674,1.149,1.33724,3.92607
Jaden Hill,COL,0,29.7284,29.7284,3.70944,28.0688,13.4171,1.123,1.47756,4.74817
Jalen Beeks,TEX,0,25.7778,25.7778,3.05897,23.6749,10.1043,1.068,1.34115,3.94267
Kade Morris,ATH,2.58,14.259,26.1761,3.26329,17.1768,9.0881,1.122,1.44065,4.62322
Javier Assad,CHC,2.58,23.8146,35.3289,4.65949,28.028,12.6062,1.187,1.38638,4.38671
Yoendrys Gómez,MIN,0,33.5802,33.5802,4.49975,34.1823,14.2676,1.206,1.34523,4.26378
Daniel Lynch IV,KCR,0,33.5802,33.5802,4.14529,27.749,11.1678,1.111,1.35305,4.20003
Zach Thornton,NYM,1.74,8.1844,16.2491,2.10516,13.3338,5.5824,1.166,1.32006,4.02066
Jacob Waguespack,DET,0,27.9259,27.9259,3.06564,27.5418,12.2411,0.988,1.35757,3.91479
Matt Svanson,STL,0,29.3333,29.3333,3.08977,26.943,11.9952,0.948,1.36242,3.94205
Hayden Wesneski,HOU,0.85,7.671,11.5401,1.66434,11.3587,3.7322,1.298,1.26911,4.11218
Brandyn Garcia,ARI,0,31.1481,31.1481,2.60952,29.2167,14.498,0.754,1.41193,3.80572
George Klassen,LAA,1.7,12.1938,19.6634,2.34213,17.7778,9.8755,1.072,1.44932,4.30333
Jordan Hicks,CHW,0,24.4444,24.4444,2.49604,22.9568,11.7045,0.919,1.41425,3.97621
Phil Maton,CHC,0,32.9136,32.9136,3.72289,33.7839,14.3332,1.018,1.32931,3.93293
Blade Tidwell,SFG,0.87,11.6107,15.6155,1.89815,13.9789,6.1036,1.094,1.33305,4.10301
Mitch Bratt,ARI,0.87,6.2404,10.3294,1.31757,9.1378,2.7926,1.148,1.25693,3.97412
Mason Barnett,ATH,1.72,33.041,40.8894,5.52461,35.3488,17.7209,1.216,1.41695,4.50322
Brent Suter,LAA,0,32.0062,32.0062,4.00077,25.8086,10.463,1.125,1.34341,4.00538
Bradgley Rodriguez,SDP,0,26.0741,26.0741,2.86815,24.2489,12.11,0.99,1.3806,3.94073
Victor Vodnik,COL,0,32.3827,32.3827,3.63766,30.6717,17.1605,1.011,1.54364,4.5714
John Klein,MIN,0,16.7901,16.7901,2.13794,15.7674,6.136,1.146,1.31408,4.15642
Joe Rock,CHW,0,21.7284,21.7284,2.54705,19.0783,7.989,1.055,1.32834,3.87215
Coleman Crow,MIL,0,9.8889,9.8889,1.21963,9.439,3.1267,1.11,1.24723,3.77146
John Schreiber,KCR,0,32.0062,32.0062,3.95099,28.6533,12.8416,1.111,1.39587,4.29861
Félix Bautista,BAL,0,5.2469,5.2469,0.500204,7.3912,2.4525,0.858,1.18297,3.07788
Eduardo Rivera,BOS,0,13.1852,13.1852,1.29654,12.7217,6.491,0.885,1.41664,3.9021
Manuel Rodríguez,TBR,0,8.8889,8.8889,0.88889,8.3935,3.3247,0.9,1.31175,3.75999
Yuki Matsui,SDP,0,32.5926,32.5926,4.5014,33.9046,14.9807,1.243,1.34934,4.05492
Eduard Bazardo,SEA,0,32.5309,32.5309,4.21094,32.4527,11.8731,1.165,1.27711,3.90553
Enyel De Los Santos,HOU,0,33.5802,33.5802,4.91763,32.8873,12.7927,1.318,1.3097,4.21656
Yerry De los Santos,NYY,0,21.7284,21.7284,2.32735,18.5644,8.4627,0.964,1.35827,3.85604
Jason Foley,SFG,0,12.3519,12.3519,1.09795,10.4255,3.8792,0.8,1.30845,3.71585
Brennan Bernardino,COL,0,28.6667,28.6667,3.3986,24.9585,12.7786,1.067,1.49922,4.56224
Austin Peterson,CLE,1.7,7.9963,15.9863,2.33933,12.7533,4.5793,1.317,1.3146,4.38841
Sammy Peralta,COL,0,21.2346,21.2346,2.87139,15.7895,7.2778,1.217,1.46914,4.78174
Alex Lange,KCR,0,32.5309,32.5309,3.30731,34.2781,17.7098,0.915,1.45921,4.18587
Taylor Clarke,ARI,0,33.2963,33.2963,4.25453,26.7391,9.5872,1.15,1.33401,4.21431
Gabriel Hughes,COL,0,11.679,11.679,1.45468,10.1102,3.8261,1.121,1.39243,4.426
Chase Petty,CIN,1.76,18.0563,26.04,4.14325,20.0742,10.5965,1.432,1.45732,4.87526
JP Sears,SDP,0.88,12.8306,16.7575,2.6961,15.1968,4.5619,1.448,1.23554,4.19044
Kyle Finnegan,DET,0,33.8333,33.8333,3.83068,30.5608,14.9596,1.019,1.398,4.15138
Anthony Nunez,BAL,0,24.1358,24.1358,2.92848,25.5851,10.837,1.092,1.36162,4.04448
Anthony Banda,MIN,0,32.5309,32.5309,3.73744,31.7806,15.1147,1.034,1.39303,4.12035
Tejay Antone,CIN,0,32.5926,32.5926,4.11753,29.7369,14.3873,1.137,1.42595,4.3692
Hogan Harris,ATH,0,35.037,35.037,4.19276,34.8888,17.5121,1.077,1.41205,4.16746
Taijuan Walker,LAA,2.61,12.2767,23.5814,3.75992,16.6925,8.5868,1.435,1.44282,4.82575
Cole Sulser,TBR,0,30,30,3.99667,26.7498,11.8343,1.199,1.35764,4.21565
Jacob Webb,CHC,0,33.4444,33.4444,4.53729,32.9612,13.7246,1.221,1.32372,4.12208
Sam Bachman,LAA,0,33.5802,33.5802,3.66397,31.2393,16.0492,0.982,1.42156,4.09745
Brycen Mautz,STL,4.4,21.7827,42.4627,5.38333,34.7433,17.7078,1.141,1.40882,4.30926
Craig Kimbrel,TBR,0,28.8889,28.8889,3.75556,32.7898,14.5563,1.17,1.35525,4.15712
Bruce Zimmermann,STL,0.89,8.032,12.2215,1.56164,9.1809,2.8232,1.15,1.2779,3.96611
Carson Seymour,SFG,0.87,14.833,18.7649,1.78892,14.8764,6.9438,0.858,1.38056,3.99287
Kody Funderburk,MIN,0,24.1358,24.1358,2.20977,21.5453,11.5176,0.824,1.43531,3.92111
Jason Alexander,HOU,0.85,16.5907,20.5175,2.64904,15.5462,6.3767,1.162,1.35056,4.26062
Spencer Turnbull,,1.72,1.72,10.3914,1.40861,7.8472,4.5027,1.22,1.47784,4.81427
Jose Cabrera,ARI,2.61,2.61,14.877,1.95054,10.1806,5.7409,1.18,1.47569,4.85861
Elvis Alvarado,ATH,0,33.9753,33.9753,4.29599,34.9059,17.0662,1.138,1.41353,4.28235
Austin Warren,NYM,0,30.0741,30.0741,3.79602,28.3546,11.5623,1.136,1.32133,4.00671
Drew Thorpe,CHW,1.76,1.76,9.8942,1.56218,7.6022,3.8356,1.421,1.42036,4.73466
Carlos Lagrange,NYY,0,13.037,13.037,1.57603,14.4431,5.9493,1.088,1.30285,3.78958
Ryan Thompson,ARI,0,27.9259,27.9259,2.78949,21.8683,9.7959,0.899,1.39337,4.19571
Eiberson Castellano,COL,1.72,19.7694,27.8534,3.7633,21.8994,11.4849,1.216,1.51855,5.02978
Alex Hoppe,SEA,0,29.3827,29.3827,2.90562,26.8478,13.6989,0.89,1.39876,3.85841
Caleb Kilian,SFG,0,33.8333,33.8333,3.6164,30.0918,12.3157,0.962,1.32654,3.92782
Samy Natera Jr.,LAA,0,30.9568,30.9568,4.0519,33.0749,17.8307,1.178,1.45078,4.26696
Kyle Backhus,PHI,0,23.6296,23.6296,2.85393,21.6053,9.4834,1.087,1.347,3.98375
José Urquidy,PIT,0.86,13.6007,17.5904,2.66201,13.7046,4.5366,1.362,1.28556,4.42394
Carlos Carrasco,ATL,0,18.4691,18.4691,2.41945,14.9674,4.8371,1.179,1.30718,4.1485
Riley Cornelio,WSN,6.02,17.699,45.993,6.86318,37.7063,23.2564,1.343,1.5052,4.91073
Josh Walker,BAL,0,15.7407,15.7407,1.9536,14.9166,6.838,1.117,1.38078,4.07905
Drey Jameson,ARI,0,25.7778,25.7778,2.71526,23.6593,11.1913,0.948,1.40229,4.13433
Graham Ashcraft,CIN,0,9.7778,9.7778,1.20158,9.1219,3.3053,1.106,1.31693,4.01792
Jeff Criswell,COL,0,15.9259,15.9259,2.32695,14.9182,6.868,1.315,1.45184,4.80791
Cooper Criswell,SEA,0,19.4136,19.4136,2.09667,16.5112,5.5635,0.972,1.26858,3.73184
Jack Wenninger,NYM,0.87,4.0922,8.1812,0.992652,7.0737,3.2327,1.092,1.36542,4.12792
Hoby Milner,CHC,0,30.7901,30.7901,3.55112,23.907,10.0593,1.038,1.35792,4.01662
Antonio Senzatela,COL,0.86,35.897,39.5894,5.67008,28.1193,12.8581,1.289,1.48774,5.03284
Nate Pearson,HOU,0,29.3827,29.3827,4.06461,29.8079,14.2011,1.245,1.39025,4.36999
Brandon Williamson,CIN,0.88,12.8306,16.675,2.73655,14.9705,6.8236,1.477,1.40688,4.67082
David Morgan,SDP,0,30.4198,30.4198,3.46448,29.6713,13.7412,1.025,1.36791,3.97943
DL Hall,MIL,0,21.9753,21.9753,2.46856,22.6824,11.224,1.011,1.3866,3.84564
Dax Fulton,MIA,2.58,31.2467,43.3727,4.69389,36.7017,22.1843,0.974,1.48374,4.27204
Kyle Hart,SDP,0,29.3333,29.3333,3.67644,25.3575,10.3725,1.128,1.33252,3.99515
Travis Adams,MIN,0.85,31.8068,35.7195,4.60782,30.1764,12.9941,1.161,1.37042,4.31455
Will Dion,CLE,0,19.1111,19.1111,2.46746,17.2993,6.0947,1.162,1.28505,3.9106
Rob Zastryzny,MIL,0,16.4815,16.4815,2.12611,15.3262,6.4397,1.161,1.3147,3.93565
Nick Mears,KCR,0,20.9877,20.9877,2.65844,20.475,9.197,1.14,1.39988,4.35482
Keegan Akin,BAL,0,30.9568,30.9568,4.41994,29.8285,12.0543,1.285,1.34431,4.13879
Adam Macko,TOR,0.86,24.218,28.0948,3.79904,26.0277,11.294,1.217,1.35006,4.17629
Tony Santillan,CIN,0,35.8519,35.8519,5.48932,37.0124,16.9853,1.378,1.40967,4.49781
Colton Gordon,HOU,0,12.5926,12.5926,1.89868,10.8589,3.0373,1.357,1.22658,4.02769
Gavin Stone,LAD,0.86,0.86,4.8545,0.740042,4.1702,1.7004,1.372,1.35277,4.43159
Brett Kerry,LAA,0.85,22.887,26.882,4.37281,19.5309,7.5548,1.464,1.33288,4.6036
Alec Gamboa,BOS,0,18.679,18.679,1.92394,15.5864,7.7421,0.927,1.4267,4.07756
Thomas Pannone,MIL,0.89,8.032,12.215,1.7291,8.9305,3.3334,1.274,1.30151,4.17589
Chase Solesky,TBR,0.9,8.1222,12.3522,1.82126,9.1121,4.2387,1.327,1.38865,4.60899
Dylan Smith,SFG,0,31.1481,31.1481,3.28093,27.2417,13.9978,0.948,1.41556,4.09983
Brody Hopkins,TBR,2.7,2.7,15.39,2.02806,13.3319,9.4403,1.186,1.58327,4.95785
Brenan Hanifee,DET,0,15.037,15.037,1.49033,10.8022,4.5242,0.892,1.3591,3.97207
Tanner McDougal,CHW,1.76,1.76,10.032,1.41563,8.2419,5.2723,1.27,1.52612,4.86246
Kohl Drake,ARI,1.74,1.74,9.918,1.36428,7.6057,4.0604,1.238,1.45552,4.72518
Brock Burke,CIN,0,34.2222,34.2222,4.90138,32.2945,14.7188,1.289,1.39069,4.32119
AJ Smith-Shawver,ATL,0,7.6049,7.6049,0.926108,8.6837,3.008,1.096,1.25399,3.77317
Chase Shugart,PHI,0,27.9259,27.9259,3.94996,24.3893,10.9074,1.273,1.36784,4.36912
Matt Festa,CLE,0,25.4815,25.4815,3.46265,24.9388,9.4543,1.223,1.30856,4.18226
Justin Hagenman,NYM,0,6.9815,6.9815,0.957241,6.4091,1.7206,1.234,1.19113,3.79185
Edwin Uceta,TBR,0,6.1111,6.1111,0.776789,6.9919,2.3766,1.144,1.22294,3.74029
Charlie Barnes,LAD,0,8.4938,8.4938,1.10419,7.1126,2.789,1.17,1.33276,4.10909
Chris Murphy,CHW,0,19.5556,19.5556,2.3206,17.9885,9.828,1.068,1.4329,4.11571
Matt Gage,SFG,0,29,29,2.95156,24.8574,12.048,0.916,1.39661,3.96542
Julian Aguiar,CIN,0.88,8.4849,12.5376,2.0088,10.0091,4.1919,1.442,1.37616,4.68466
Joe Mantiply,TOR,0,7.963,7.963,0.873276,6.7543,2.345,0.987,1.2883,3.74745
Ryan Weiss,HOU,0,6.2963,6.2963,0.756256,6.3977,2.4238,1.081,1.30923,3.95965
Bryse Wilson,PHI,2.61,14.4248,26.0777,4.10869,18.9526,8.995,1.418,1.4208,4.82267
Tim Herrin,CLE,0,30.7901,30.7901,3.32875,31.947,16.126,0.973,1.42373,4.04294
Matt Waldron,SDP,0,8.6914,8.6914,1.18976,7.824,2.252,1.232,1.22299,3.96307
Luis Morales,ATH,0,21.2346,21.2346,2.86431,19.5644,9.3139,1.214,1.40271,4.42589
Burch Smith,DET,0,7.5185,7.5185,0.848755,7.2372,2.6003,1.016,1.28859,3.84646
John Brebbia,COL,0,13.037,13.037,2.1569,12.3212,4.8254,1.489,1.40673,4.88046
