Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jonathan Bowlan,PHI,0,32.963,32.963,3.9519,31.6837,10.7569,1.079,1.24888,3.69207
Johan Oviedo,BOS,1.84,14.3338,22.5894,2.70822,22.4237,9.5517,1.079,1.3596,4.16498
Cam Booser,TBR,0,31.8025,31.8025,4.06719,34.8042,14.0466,1.151,1.30583,3.8239
Luke Weaver,NYM,0,36.8086,36.8086,4.8342,39.0035,12.2772,1.182,1.21848,3.65381
A.J. Puk,ARI,0,20.8765,20.8765,2.16188,23.4076,7.8846,0.932,1.23519,3.54245
Riley O'Brien,STL,0,36.5123,36.5123,3.05081,37.1474,15.7763,0.752,1.33133,3.51471
Tyler Holton,DET,0,33.5123,33.5123,3.63795,29.1291,9.551,0.977,1.25873,3.63986
Matt Strahm,KCR,0,33.1358,33.1358,4.59483,34.9565,11.1528,1.248,1.2472,4.02182
Keaton Winn,SFG,0.9,25.9,29.9905,2.96239,26.9395,9.7284,0.889,1.27913,3.69868
Justin Martinez,ARI,0,16.4815,16.4815,1.10609,20.816,9.0693,0.604,1.32728,3.14633
Anthony Bender,MIA,0,33.679,33.679,3.3679,35.0706,13.9269,0.9,1.32879,3.81282
Cody Bradford,TEX,2.67,14.7564,27.1477,4.15963,23.866,7.127,1.379,1.24755,4.17975
Cade Povich,BAL,2.64,13.5042,25.0934,3.44337,24.2521,9.1193,1.235,1.31089,4.0282
Lucas Erceg,KCR,0,34.7654,34.7654,3.40315,33.7492,15.3315,0.881,1.38177,3.87676
Cristian Javier,HOU,11.31,11.31,59.1931,10.806,52.7352,27.221,1.643,1.43694,5.11972
Joel Kuhnel,MIL,0,32.9383,32.9383,3.54636,24.3878,9.6337,0.969,1.32033,3.88944
Dylan Dodd,ATL,0,33.7037,33.7037,4.06691,31.3676,9.5451,1.086,1.23963,3.66975
Colin Holderman,CLE,0,32.963,32.963,3.43181,34.0001,13.4426,0.937,1.31395,3.78148
Andrew Morris,MIN,0,32.2222,32.2222,3.70197,29.1546,8.8805,1.034,1.25003,3.79862
Matt Brash,SEA,0,22.8148,22.8148,1.99756,26.9688,9.7698,0.788,1.22686,3.14575
Andrew Kittredge,BAL,0,33.679,33.679,4.08264,32.4594,10.1136,1.091,1.26656,3.88349
Ryan Walker,SFG,0,35.5556,35.5556,3.29482,35.4808,13.1595,0.834,1.26585,3.51478
Daniel Palencia,CHC,0,27.7037,27.7037,3.0905,31.0867,11.9088,1.004,1.27596,3.65297
Jakob Junis,TEX,0,34.6111,34.6111,4.44176,30.6473,9.4796,1.155,1.25087,3.98143
Tommy Nance,TOR,0,27.4691,27.4691,2.75301,26.6809,9.6031,0.902,1.28729,3.69416
Caleb Thielbar,CHC,0,33.1358,33.1358,4.25243,35.6313,13.2584,1.155,1.26594,3.76427
Patrick Sandoval,BOS,1.76,10.4514,18.4196,1.91769,17.4178,7.7913,0.937,1.36761,3.89849
Kenley Jansen,DET,0,32.963,32.963,4.39873,35.699,13.5389,1.201,1.26783,4.04987
DJ Herz,WSN,1.76,13.1674,21.0905,2.65506,23.5636,9.6672,1.133,1.31038,3.84676
Tanner Banks,PHI,0,28.5679,28.5679,3.57416,27.9322,9.8884,1.126,1.27164,3.80416
Yimi García,TOR,0,29.6667,29.6667,3.54023,32.7885,11.3382,1.074,1.24122,3.69793
Chris Martin,TEX,0,19.2284,19.2284,2.24759,18.2506,4.5675,1.052,1.18747,3.60065
Kirby Yates,LAA,0,33.1358,33.1358,4.1162,38.8017,15.8597,1.118,1.31896,3.92162
Kendry Rojas,MIN,2.61,17.647,29.7027,3.55772,26.0708,12.9373,1.078,1.41502,4.25577
Erik Sabrowski,CLE,0,31.3148,31.3148,3.50726,41.4317,18.1237,1.008,1.33496,3.58264
Peyton Gray,TEX,0,27.4691,27.4691,3.50994,26.3718,9.955,1.15,1.29473,3.98031
Hagen Smith,CHW,3.64,3.64,20.748,2.56353,21.0858,12.6135,1.112,1.49804,4.32156
Tobias Myers,NYM,1.78,27.0516,34.2729,5.00004,29.5335,9.9087,1.313,1.26649,4.11221
Jonathan Pintaro,NYM,0,26.3704,26.3704,2.86265,26.5532,11.0495,0.977,1.30654,3.72188
Tyler Wells,BAL,0,32.5926,32.5926,5.22206,31.9092,8.3352,1.442,1.20334,4.05231
Sam Moll,CIN,0,33.8889,33.8889,4.01772,34.3253,16.0994,1.067,1.3961,4.0144
Alan Rangel,PHI,3.56,11.2514,27.9834,4.71987,22.6868,9.4882,1.518,1.34356,4.62945
Brooks Raley,NYM,0,34.0617,34.0617,3.94359,35.1284,14.0448,1.042,1.29888,3.77411
Mason Montgomery,PIT,0,34.2222,34.2222,3.77965,36.4369,15.3706,0.994,1.32514,3.78906
Ben Joyce,LAA,0,19.5556,19.5556,1.8882,23.4273,9.7905,0.869,1.30726,3.51456
Brent Headrick,NYY,0,34.8272,34.8272,4.83324,35.9462,13.0005,1.249,1.26577,3.84007
Hunter Harvey,CHC,0,14.1235,14.1235,1.47355,15.7303,4.6547,0.939,1.18226,3.4153
Jack Dreyer,LAD,0,27.1605,27.1605,3.7904,27.2843,10.4989,1.256,1.29464,3.93162
Bryan King,HOU,0,35.4444,35.4444,4.20607,33.2595,12.6653,1.068,1.29594,3.85397
Simeon Woods Richardson,TOR,0.89,27.2604,30.9237,4.39117,28.6634,10.5544,1.278,1.30284,4.20027
Edgardo Henriquez,LAD,0,30.4198,30.4198,3.79234,31.8709,14.2769,1.122,1.34667,3.9951
Tyler Rogers,TOR,0,39.5556,39.5556,4.0962,26.9728,10.3156,0.932,1.34429,4.01482
Tim Mayza,PHI,0,30.216,30.216,3.20625,26.5544,10.8687,0.955,1.33816,3.79333
Braydon Fisher,TOR,0,34.0617,34.0617,4.08362,37.9609,15.6089,1.079,1.332,3.88824
Jared Koenig,MIL,0,24.9877,24.9877,2.7542,25.596,9.9685,0.992,1.28406,3.58051
Ryan Johnson,LAA,0.88,12.8306,16.8674,2.19651,15.0207,5.6339,1.172,1.30425,4.07645
Will Klein,LAD,0,35.3086,35.3086,3.91533,38.6029,18.9627,0.998,1.39451,3.88657
Mitchell Parker,WSN,1.76,30.0069,37.8664,5.45697,31.5176,11.4059,1.297,1.31999,4.28318
Mason Fluharty,TOR,0,31.3148,31.3148,3.80649,33.8684,13.5787,1.094,1.30799,3.73563
Bennett Sousa,HOU,0,19.8704,19.8704,2.28951,22.486,8.3337,1.037,1.25813,3.60723
Jose Quintana,COL,4.4,4.4,23.833,3.65175,15.9039,9.7405,1.379,1.60446,5.55924
Cal Quantrill,TEX,1.78,25.9528,33.459,4.76233,27.5636,10.5176,1.281,1.32788,4.44008
Shawn Armstrong,CLE,0,34.6111,34.6111,4.2264,35.4989,12.4376,1.099,1.27684,3.91789
Chase Silseth,LAA,0,33.679,33.679,3.86934,33.9325,15.3586,1.034,1.36738,4.01825
Jonathan Loáisiga,ARI,0,33.5123,33.5123,3.1576,27.7944,11.6744,0.848,1.35922,3.94616
David Sandlin,CHW,4.55,10.1673,31.2628,4.85615,25.7618,13.1691,1.398,1.41758,4.66224
Bryan Hudson,CHW,0,34.2654,34.2654,3.94052,32.0012,15.046,1.035,1.35694,3.86952
Juan Morillo,ARI,0,32.963,32.963,2.91173,32.4741,16.4226,0.795,1.41505,3.87903
Luis Gil,NYY,3.64,18.2449,34.389,5.21184,33.8211,17.2397,1.364,1.41431,4.50369
Erik Miller,SFG,0,33.8889,33.8889,2.81654,39.2737,19.8344,0.748,1.39149,3.45278
Caleb Ferguson,CIN,0,32.2222,32.2222,3.60889,31.1671,14.5509,1.008,1.38535,4.01523
Jason Adam,SDP,0,35.5556,35.5556,4.27852,35.5073,14.0767,1.083,1.29764,3.96393
Tyler Kinley,ATL,0,26.963,26.963,3.43628,29.2903,11.9622,1.147,1.32318,4.04197
Danny Coulombe,BOS,0,32.3704,32.3704,3.81971,29.5984,13.4414,1.062,1.38852,4.17209
Taylor Rogers,MIN,0,31.1481,31.1481,3.72739,31.4839,13.7017,1.077,1.36217,4.05905
Drew Sommers,DET,0,30.216,30.216,2.62879,27.9175,13.0088,0.783,1.35821,3.59746
José Suarez,ATH,0,23.0741,23.0741,2.7894,22.3996,8.7036,1.088,1.31381,3.87579
Caden Dana,LAA,8.8,18.5778,58.8873,9.27148,50.7701,27.5342,1.417,1.47512,4.91849
Paul Blackburn,NYY,0,29.7716,29.7716,3.88023,25.6722,8.5957,1.173,1.28105,3.92514
Germán Márquez,SDP,5.4,18.7333,41.9079,6.64473,32.8373,14.3868,1.427,1.38472,4.67739
JoJo Romero,STL,0,35.9506,35.9506,3.5631,34.6204,15.0038,0.892,1.35315,3.66573
Brad Keller,PHI,0,29.6667,29.6667,3.33586,27.0776,12.0205,1.012,1.3662,3.96676
Chris Paddack,CIN,0.9,24.2333,28.0906,4.83158,24.1856,6.8888,1.548,1.27988,4.47196
Rico Garcia,BAL,0,35.8519,35.8519,5.03122,37.6236,15.2205,1.263,1.31601,4.06762
Cole Sands,MIN,0,21.4815,21.4815,2.51811,21.4001,7.1926,1.055,1.26966,3.90243
Steven Okert,HOU,0,33.2963,33.2963,5.01294,35.9248,13.331,1.355,1.26117,4.04447
Justin Lawrence,MIN,0,29,29,2.85811,30.5185,14.7189,0.887,1.40666,3.95801
Jhony Brito,SDP,2.7,17.1444,29.4998,3.75631,22.6577,10.7754,1.146,1.38966,4.33901
Quinn Mathews,STL,2.73,7.2238,20.0548,2.16592,18.6151,10.7052,0.972,1.45857,4.08212
Tyler Alexander,TEX,2.67,36.7317,48.0391,7.38201,37.8894,14.6311,1.383,1.33832,4.45232
Chad Dallas,TOR,0.89,18.4702,22.6532,3.04811,19.4687,7.6149,1.211,1.32995,4.25518
Ty Madden,DET,0.89,20.1184,24.195,2.99212,22.5722,8.9308,1.113,1.31538,4.01827
Evan Phillips,LAD,0,15.2099,15.2099,1.8235,16.6729,5.4695,1.079,1.23242,3.63763
Jovani Morán,BOS,0,18.1728,18.1728,1.89401,20.2538,8.3326,0.938,1.32658,3.70015
Jake Bird,NYY,0,28.0864,28.0864,3.09887,28.7746,12.2149,0.993,1.32967,3.77954
Huascar Brazobán,NYM,0,33.5123,33.5123,3.45177,32.6143,15.6754,0.927,1.36169,3.80717
Franco Aleman,CLE,0,24.1728,24.1728,2.88193,25.6575,10.5598,1.073,1.32736,3.93412
Brendon Little,TOR,0,20.8765,20.8765,1.62837,22.5215,11.7528,0.702,1.42586,3.47277
John King,MIA,0,31.5062,31.5062,2.88807,23.0298,10.4072,0.825,1.39205,3.95176
Karson Milbrandt,MIA,3.52,11.1249,27.6689,3.35716,23.6193,14.1823,1.092,1.49537,4.5597
Michael Petersen,MIA,0,32.5926,32.5926,4.35654,32.295,13.4916,1.203,1.33924,4.17937
Brandon Eisert,CHW,0,31.4568,31.4568,3.96705,29.0826,12.0822,1.135,1.32982,3.95452
Justin Sterner,ATH,0,33.5123,33.5123,4.81832,33.0251,12.3346,1.294,1.31946,4.32303
Tyron Guerrero,BOS,0,30.0988,30.0988,3.24064,28.0275,12.0298,0.969,1.37232,4.06328
Eric Orze,MIN,0,30.0741,30.0741,3.43179,28.4643,14.0396,1.027,1.4068,4.1825
Tyson Hardin,MIL,1.84,1.84,10.488,1.34363,8.5796,3.3583,1.153,1.3235,4.14458
Greg Weissert,BOS,0,35.2099,35.2099,4.42471,32.1483,13.2407,1.131,1.3629,4.26143
Craig Yoho,MIL,0,27.2593,27.2593,2.94703,28.7954,12.5213,0.973,1.32813,3.75241
Luis Medina,ATH,0.89,29.4579,33.3722,4.28277,32.5456,14.6254,1.155,1.39575,4.31209
Juan Mejia,COL,0,34.2222,34.2222,4.28538,34.1666,17.2716,1.127,1.48582,4.60761
Michael Grove,TBR,0,11.9506,11.9506,1.39291,12.79,3.9157,1.049,1.20912,3.59208
Lake Bachar,MIA,0,30.4198,30.4198,3.95457,31.712,12.4607,1.17,1.30893,4.02562
Yohan Ramírez,PIT,0,31.5062,31.5062,3.17863,31.7471,14.409,0.908,1.37843,3.98806
Trey Gibson,BAL,1.76,8.2785,16.2962,1.85233,13.7814,6.735,1.023,1.41712,4.18858
Brady Basso,ATH,0,21.9753,21.9753,2.69564,18.6009,7.2862,1.104,1.33848,4.0752
Calvin Faucher,MIA,0,34.2222,34.2222,3.43743,34.9983,16.9891,0.904,1.42676,4.04351
Emilio Pagán,CIN,0,27.7778,27.7778,4.74383,29.4326,10.8683,1.537,1.30249,4.3947
Clayton Beeter,WSN,0,34.2222,34.2222,3.6998,38.1886,18.4773,0.973,1.38584,3.86865
Clarke Schmidt,NYY,0.91,5.4038,9.5498,1.27331,9.6652,3.3395,1.2,1.251,3.81908
Trevor Williams,WSN,1.76,16.9699,24.6318,3.70572,20.297,6.7756,1.354,1.31804,4.41273
Grant Wolfram,BAL,0,30.4198,30.4198,3.58616,28.4758,12.3256,1.061,1.35807,3.96609
Mitch Spence,KCR,1.76,12.6242,20.459,2.63694,15.0213,6.3854,1.16,1.40437,4.55583
Ryan Sloan,SEA,0.88,7.3985,11.5345,1.30981,10.4368,3.3047,1.022,1.22215,3.61395
Robert Garcia,TEX,0,15.3827,15.3827,1.66304,16.646,6.3617,0.973,1.2804,3.52169
Ryan Fernandez,STL,0,24.716,24.716,2.63912,25.7522,11.0658,0.961,1.33436,3.77413
Jaden Hill,COL,0,33.1358,33.1358,4.08675,31.5095,15.0507,1.11,1.47677,4.71764
Ronel Blanco,HOU,0.87,8.9256,12.9688,1.77384,13.87,5.2158,1.231,1.28793,3.99756
Paul Sewald,ARI,0,34.6111,34.6111,5.12629,35.9232,12.4245,1.333,1.27438,4.27033
Ryne Stanek,STL,0,33.7037,33.7037,4.13432,36.0439,16.5911,1.104,1.35766,3.98359
Jimmy Herget,COL,0,28.2469,28.2469,4.3971,25.1438,9.557,1.401,1.38291,4.79997
Jonathan Cannon,CHW,3.64,13.7511,29.956,4.75968,22.5847,11.5291,1.43,1.42715,4.81045
Pierce Johnson,CIN,0,26.6667,26.6667,3.98223,28.8547,11.5255,1.344,1.34953,4.25444
Ty Johnson,TBR,1.84,1.84,10.488,1.5126,10.0121,4.15,1.298,1.32888,4.34236
Josh Stephan,TEX,1.78,10.5701,18.9361,2.65105,14.7025,5.8374,1.26,1.3335,4.36858
Kutter Crawford,BOS,0.92,7.7348,11.9394,1.77366,11.9553,3.4795,1.337,1.23841,4.17243
Jesse Scholtens,TBR,1.84,7.519,15.994,2.43287,13.0372,5.0943,1.369,1.34448,4.51554
Elmer Rodríguez,NYY,1.82,9.6842,17.9137,1.9725,15.0089,7.9673,0.991,1.41488,4.06763
Javier Assad,CHC,2.64,24.3684,36.1358,4.61334,29.2429,13.2319,1.149,1.38636,4.32789
Bradgley Rodriguez,SDP,0,33.8889,33.8889,3.71272,31.4175,15.9213,0.986,1.3862,3.95262
Mitch Farris,LAA,0,27.1605,27.1605,3.44637,26.911,11.3979,1.142,1.34423,3.95497
Steven Cruz,KCR,0,29.8765,29.8765,3.59182,29.9989,14.0134,1.082,1.39857,4.22436
Matt Svanson,STL,0,30.3333,30.3333,3.13781,27.9348,12.4737,0.931,1.36313,3.9258
Carson Seymour,SFG,1.8,16.2444,24.3793,2.37834,18.8135,9.0676,0.878,1.38529,4.03905
Zach Thornton,NYM,1.78,8.3726,16.6227,2.13879,13.6467,5.729,1.158,1.32062,4.01703
Hayden Wesneski,HOU,0.87,9.4626,13.4227,1.91945,13.3164,4.3243,1.287,1.26349,4.0788
Daniel Lynch IV,KCR,0,34.7654,34.7654,4.26842,28.81,11.6328,1.105,1.3532,4.19137
Mitch Bratt,ARI,0.89,6.3838,10.5668,1.33494,9.3137,2.8709,1.137,1.25914,3.96806
Yoendrys Gómez,MIN,0,34.3704,34.3704,4.56363,34.9445,14.6205,1.195,1.34558,4.25312
Kyle Finnegan,DET,0,34.6111,34.6111,3.86875,31.5253,15.0864,1.006,1.38667,4.09818
Jalen Beeks,TEX,0,26.3704,26.3704,3.10878,24.2235,10.3612,1.061,1.34108,3.9317
Dennis Santana,PIT,0,34.7654,34.7654,4.21048,31.6544,14.571,1.09,1.39013,4.30202
Sawyer Gipson-Long,DET,0.89,6.3838,10.4697,1.29126,8.7797,2.9359,1.11,1.27447,4.00512
Alex Lange,KCR,0,33.679,33.679,3.33796,35.8904,18.5188,0.892,1.45871,4.16061
Phil Maton,CHC,0,33.679,33.679,3.76082,34.6332,14.665,1.005,1.32685,3.90791
Jordan Wicks,CHC,0.88,10.6578,14.4711,1.751,12.2993,4.693,1.089,1.31382,3.9118
Luinder Avila,KCR,3.52,18.7299,33.9345,3.97788,28.0964,17.1024,1.055,1.52403,4.69278
Mason Barnett,ATH,1.78,34.1936,42.3157,5.69381,36.6375,18.2758,1.211,1.42153,4.52059
Jordan Hicks,CHW,0,25.2778,25.2778,2.57834,23.5919,12.0188,0.918,1.41351,3.97709
Kade Morris,ATH,2.67,14.7564,27.0893,3.39218,17.8614,9.4622,1.127,1.44788,4.65607
Jason Foley,SFG,0,12.6358,12.6358,1.11335,10.7127,3.9959,0.793,1.30022,3.66439
Eduardo Rivera,BOS,0,13.6296,13.6296,1.34024,13.2142,6.7853,0.885,1.41934,3.90263
Blade Tidwell,SFG,0.9,12.0111,16.154,1.95284,14.4408,6.3302,1.088,1.32725,4.06572
Félix Bautista,BAL,0,5.4321,5.4321,0.514842,7.675,2.5438,0.853,1.18096,3.05902
Coleman Crow,MIL,0,10.2222,10.2222,1.24938,9.7642,3.2301,1.1,1.2459,3.76434
Manuel Rodríguez,TBR,0,9.0864,9.0864,0.898544,8.5954,3.4021,0.89,1.31056,3.73808
Joe Rock,CHW,0,22.4691,22.4691,2.62639,19.7529,8.2861,1.052,1.32844,3.86707
Ethan Pecko,HOU,1.74,1.74,9.918,1.39734,8.361,3.9871,1.268,1.39487,4.4823
Victor Vodnik,COL,0,33.679,33.679,3.77579,31.8825,17.8814,1.009,1.54599,4.57772
Eduard Bazardo,SEA,0,33.679,33.679,4.32962,33.5697,12.3486,1.157,1.27237,3.87014
Dylan Smith,SFG,0,32.2222,32.2222,3.30099,28.4175,14.2493,0.922,1.39494,3.98407
George Klassen,LAA,1.76,12.6242,20.3575,2.41802,18.354,10.3057,1.069,1.46013,4.34389
Cole Sulser,TBR,0,30.6667,30.6667,4.03778,27.6244,12.1775,1.185,1.35492,4.17879
Brandyn Garcia,ARI,0,31.8642,31.8642,2.66243,29.5724,14.7991,0.752,1.41567,3.82488
Anthony Nunez,BAL,0,24.9877,24.9877,3.00685,26.4934,11.2135,1.083,1.3593,4.01926
John Schreiber,KCR,0,32.0494,32.0494,3.96344,28.7484,13.0037,1.113,1.39857,4.30544
Sam Bachman,LAA,0,34.7654,34.7654,3.73535,32.5692,16.8571,0.967,1.43098,4.11328
Carlos Lagrange,NYY,0,13.4815,13.4815,1.58333,15.1301,6.0967,1.057,1.29,3.70546
Taijuan Walker,LAA,3.56,3.56,18.9794,3.13793,12.7589,7.5422,1.488,1.50358,5.11959
JP Sears,SDP,0.9,13.1222,17.1383,2.7288,15.624,4.7392,1.433,1.23655,4.16832
Taylor Clarke,ARI,0,34.0617,34.0617,4.29556,27.2098,9.917,1.135,1.33846,4.21156
Spencer Turnbull,,1.78,1.78,10.7538,1.44937,8.1232,4.6708,1.213,1.47799,4.805
John Klein,MIN,0,17.1852,17.1852,2.20352,15.9951,6.3971,1.154,1.3257,4.2056
Chase Petty,CIN,1.8,18.4667,26.6318,4.21966,20.5484,10.8624,1.426,1.45753,4.86563
Brent Suter,LAA,0,33.1358,33.1358,4.16407,26.4922,11.0224,1.131,1.3609,4.08352
Gabriel Hughes,COL,0,11.9506,11.9506,1.47789,10.1889,3.8639,1.113,1.39474,4.42785
Sammy Peralta,COL,0,21.7284,21.7284,2.91402,16.0895,7.5817,1.207,1.47738,4.79941
Brycen Mautz,STL,3.64,21.6153,38.7233,4.84472,31.9242,16.0836,1.126,1.40257,4.27118
Yerry De los Santos,NYY,0,22.4691,22.4691,2.40419,19.1252,8.8448,0.963,1.36315,3.86679
Jacob Webb,CHC,0,34.2222,34.2222,4.57437,33.7563,14.1478,1.203,1.32557,4.10426
Craig Kimbrel,TBR,0,29.5309,29.5309,3.79964,33.5626,14.8816,1.158,1.35269,4.12702
Brennan Bernardino,COL,0,29.3333,29.3333,3.45807,25.5077,13.1039,1.061,1.50155,4.56378
Anthony Banda,MIN,0,33.2963,33.2963,3.78838,32.4917,15.4863,1.024,1.39355,4.10925
Enyel De Los Santos,HOU,0,34.3704,34.3704,5.04481,33.6427,13.1803,1.321,1.3131,4.22801
Kody Funderburk,MIN,0,24.7037,24.7037,2.23706,22.0319,11.7951,0.815,1.43562,3.91063
Alex Hoppe,SEA,0,30.4198,30.4198,3.01156,27.7954,14.0356,0.891,1.38925,3.82196
Jacob Waguespack,DET,0,23.0741,23.0741,2.53046,22.8785,10.2242,0.987,1.36188,3.9233
Samy Natera Jr.,LAA,0,32.0494,32.0494,4.18067,34.1919,18.3752,1.174,1.45414,4.28662
Yuki Matsui,SDP,0,30,30,4.11,30.9235,13.7633,1.233,1.35192,4.05315
Josh Walker,BAL,0,16.2963,16.2963,2.00626,15.6224,7.0293,1.108,1.37343,4.04054
Austin Peterson,CLE,1.76,8.2785,16.5505,2.46051,12.7403,4.7037,1.338,1.32665,4.45589
José Urquidy,PIT,0.88,15.0035,19.086,2.86926,15.1274,4.9631,1.353,1.28854,4.42901
Drew Thorpe,CHW,1.82,1.82,10.2315,1.60748,7.8718,3.9772,1.414,1.42088,4.74567
Tejay Antone,CIN,0,33.3333,33.3333,4.19629,30.3992,14.7509,1.133,1.42761,4.36609
Brody Hopkins,TBR,2.76,2.76,15.732,2.03817,13.8204,9.4994,1.166,1.56526,4.86047
Jason Alexander,HOU,0.87,16.9811,21.0003,2.71137,15.9395,6.5394,1.162,1.3508,4.25985
Cooper Criswell,SEA,0,20.0988,20.0988,2.15504,17.0988,5.7647,0.965,1.261,3.68716
Jeff Criswell,COL,0,16.2963,16.2963,2.38288,15.2933,6.8509,1.316,1.43996,4.77777
Eiberson Castellano,COL,1.76,20.2291,28.5011,3.83181,22.3834,11.7784,1.21,1.52003,5.02213
Will Dion,CLE,0,19.7778,19.7778,2.53815,18.0253,6.3894,1.155,1.28653,3.90219
Graham Ashcraft,CIN,0,10,10,1.22556,9.33,3.3864,1.103,1.31723,4.01434
Ryan Thompson,ARI,0,28.5679,28.5679,2.84727,22.3597,10.1141,0.897,1.39599,4.20054
Matt Festa,CLE,0,26.3704,26.3704,3.51898,26.1041,9.8771,1.201,1.30551,4.13835
David Morgan,SDP,0,33.3333,33.3333,3.77407,32.8035,15.1605,1.019,1.36696,3.96677
Kyle Backhus,PHI,0,20.8765,20.8765,2.5075,19.3007,8.3229,1.081,1.33933,3.94903
Jack Wenninger,NYM,0.89,4.1863,8.3693,0.995947,7.19,3.2881,1.071,1.36652,4.10687
Austin Warren,NYM,0,30.7654,30.7654,3.86277,29.3234,11.7156,1.13,1.31414,3.97784
Dax Fulton,MIA,2.64,31.9733,44.3813,4.72907,37.7021,22.6343,0.959,1.48108,4.24205
Colton Gordon,HOU,0,13.963,13.963,2.11307,12.154,3.3813,1.362,1.22328,4.00999
Tim Herrin,CLE,0,31.8642,31.8642,3.43071,33.2488,16.4006,0.969,1.41107,4.00068
Rob Zastryzny,MIL,0,17.037,17.037,2.17884,15.8559,6.6598,1.151,1.31419,3.92057
Chase Solesky,TBR,0.92,8.3027,12.6267,1.84771,9.3344,4.3331,1.317,1.38666,4.58481
DL Hall,MIL,0,22.716,22.716,2.52905,23.4742,11.6036,1.002,1.38539,3.82847
Nick Mears,KCR,0,21.7284,21.7284,2.73054,21.1882,9.5393,1.131,1.40026,4.34381
Nate Pearson,HOU,0,30.0741,30.0741,4.15023,30.5426,14.5652,1.242,1.3905,4.36416
Brandon Williamson,CIN,0.9,13.1222,17.0539,2.79115,15.3143,6.9891,1.473,1.40732,4.66565
Keegan Akin,BAL,0,32.0494,32.0494,4.56882,30.9736,12.4958,1.283,1.34255,4.12434
Chase Shugart,PHI,0,26.3704,26.3704,3.64205,23.2156,10.3539,1.243,1.36435,4.31375
Gavin Stone,LAD,0.88,0.88,4.9674,0.756149,4.2734,1.7418,1.37,1.3526,4.42695
Hogan Harris,ATH,0,36.2593,36.2593,4.36723,35.7792,18.3388,1.084,1.4296,4.24313
Luis Morales,ATH,0,27.4691,27.4691,3.69612,25.3472,12.0798,1.211,1.40956,4.45161
Brenan Hanifee,DET,0,15.3827,15.3827,1.51434,11.1495,4.6676,0.886,1.35698,3.95287
Ryan Weiss,HOU,0,6.9815,6.9815,0.838556,7.0995,2.687,1.081,1.30856,3.95782
Charlie Barnes,LAD,0,8.6914,8.6914,1.12988,7.2899,2.8519,1.17,1.3322,4.10367
Elvis Alvarado,ATH,0,35.1605,35.1605,4.48101,36.0232,17.9289,1.147,1.42825,4.34703
Thomas Pannone,MIL,0.92,8.3027,12.6267,1.78738,9.0705,3.4353,1.274,1.30597,4.18952
Tanner McDougal,CHW,1.82,1.82,10.374,1.45582,8.5357,5.4626,1.263,1.52579,4.85212
Hoby Milner,CHC,0,31.5062,31.5062,3.60921,24.3904,10.418,1.031,1.36214,4.02109
Alec Gamboa,BOS,0,19.3086,19.3086,1.97377,16.1205,8.0675,0.92,1.42928,4.07195
Ryan Zeferjahn,LAA,0,31.5062,31.5062,3.84726,35.0253,17.8945,1.099,1.42279,4.22067
Casey Legumina,TBR,0,34.642,34.642,4.62278,30.3937,13.7127,1.201,1.37509,4.33258
Ricky Tiedemann,TOR,0,6.5926,6.5926,0.705408,7.5983,3.1982,0.963,1.32902,3.63175
Antonio Senzatela,COL,0.88,37.8183,41.5965,5.96216,29.4898,13.3897,1.29,1.48631,5.03249
Edwin Uceta,TBR,0,6.2469,6.2469,0.785721,7.1588,2.4315,1.132,1.22115,3.71461
Justin Hagenman,NYM,0,7.142,7.142,0.972106,6.5636,1.7651,1.225,1.19065,3.77705
Tony Santillan,CIN,0,36.6667,36.6667,5.59778,37.8671,17.4077,1.374,1.40928,4.48722
Ian Hamilton,ATL,0,7.8642,7.8642,0.801275,8.1561,3.5752,0.917,1.35721,3.78083
Nolan Hoffman,PHI,0,15.3827,15.3827,1.70235,13.5556,7.6101,0.996,1.45084,4.21478
Brooks Kriske,ATH,0,8.7901,8.7901,1.07923,9.1643,4.5618,1.105,1.43731,4.28503
Drey Jameson,ARI,0,26.3704,26.3704,2.75131,24.461,11.2281,0.939,1.39065,4.09222
Joe Mantiply,TOR,0,8.2407,8.2407,0.898236,6.9806,2.4396,0.981,1.28971,3.74619
Brock Burke,CIN,0,35,35,4.99722,33.0376,15.0764,1.285,1.39092,4.31473
Caleb Kilian,SFG,0,35,35,3.75278,30.611,12.8405,0.965,1.32856,3.92939
Matt Waldron,SDP,0,8.8889,8.8889,1.20395,8.0047,2.3027,1.219,1.22211,3.94309
Luke Little,CHC,0,10.8642,10.8642,0.937943,11.7358,6.8864,0.777,1.47368,3.75377
Riley Cornelio,WSN,6.16,18.1106,47.0626,6.98095,38.3213,24.1466,1.335,1.51332,4.92494
Burch Smith,DET,0,7.6914,7.6914,0.863146,7.4037,2.6641,1.01,1.28849,3.83735
Wandy Peralta,SDP,0,31.1111,31.1111,3.06272,27.0312,14.3221,0.886,1.42399,3.8361
Chris Murphy,CHW,0,20.2222,20.2222,2.40644,18.5755,10.2338,1.071,1.43612,4.12789
Yariel Rodríguez,TOR,0,8.7901,8.7901,1.03333,9.3211,4.1839,1.058,1.361,3.98343
Adam Macko,TOR,0.89,25.0628,29.0749,3.92511,26.6751,11.8275,1.215,1.35783,4.20097
Matt Gage,SFG,0,28.8889,28.8889,2.90815,24.7314,12.1087,0.906,1.39285,3.92662
