Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kevin Kelly,TBR,0,29.0864,29.0864,3.20274,24.834,7.7285,0.991,1.26812,3.83038
Yennier Cano,BAL,0,28.4444,28.4444,2.69274,26.8018,10.809,0.852,1.33597,3.70481
José A. Ferrer,SEA,0,29.3333,29.3333,2.62044,27.3335,9.2356,0.804,1.22873,3.24662
Will Vest,DET,0,18.0247,18.0247,1.53611,18.2713,6.0344,0.767,1.23325,3.27269
Jovani Morán,BOS,0,24.537,24.537,2.57093,27.9786,11.1636,0.943,1.3091,3.63401
Riley O'Brien,STL,0,30.4938,30.4938,2.64618,30.6214,12.8798,0.781,1.32965,3.55534
JP Sears,SDP,5.18,15.2294,38.2799,6.55012,32.4694,11.8743,1.54,1.30957,4.56651
Jonah Tong,NYM,2.19,7.5974,17.4118,2.00042,18.6322,8.2506,1.034,1.34228,3.84093
A.J. Minter,NYM,0,26.1358,26.1358,3.0666,27.6393,9.0916,1.056,1.21506,3.52004
Andrew Morris,MIN,0,28.4444,28.4444,3.31851,25.7536,7.7879,1.05,1.25033,3.81577
Mick Abel,MIN,3.6,8.0444,24.1776,3.03026,22.3003,11.1776,1.128,1.42141,4.39448
JR Ritchie,ATL,4.5,14.6852,35.1294,4.23114,30.4871,15.9869,1.084,1.43998,4.41391
Jared Koenig,MIL,0,27.3148,27.3148,3.06533,28.1131,11.0225,1.01,1.28823,3.60743
Jhony Brito,SDP,2.96,13.923,27.4682,3.42742,21.5744,10.0889,1.123,1.38019,4.2699
Mark Leiter Jr.,ATH,0,27.037,27.037,3.25946,27.7966,11.1147,1.085,1.33929,4.06919
Caleb Thielbar,CHC,0,27.9383,27.9383,3.6444,30.277,11.3557,1.174,1.27241,3.79935
Dylan Dodd,ATL,0,24.537,24.537,3.07803,23.0964,6.883,1.129,1.236,3.70191
Colin Holderman,CLE,0,26.6667,26.6667,2.74963,27.7969,10.6887,0.928,1.30573,3.7501
Tim Mayza,PHI,0,24.784,24.784,2.65189,22.3467,8.4804,0.963,1.31365,3.72607
Erik Sabrowski,CLE,0,27.5556,27.5556,3.12603,36.8658,15.6865,1.021,1.32335,3.57134
Tyler Holton,DET,0,27.9383,27.9383,3.11978,23.9672,7.8789,1.005,1.26168,3.68861
Daniel Palencia,CHC,0,22.9815,22.9815,2.62755,25.6237,9.7775,1.029,1.2777,3.69388
Coleman Crow,MIL,1.5,8.9074,15.5742,2.12501,13.7355,5.1519,1.228,1.30384,4.13718
Edgardo Henriquez,LAD,0,27.5556,27.5556,3.4322,28.9768,12.6427,1.121,1.33492,3.96051
Tyler Wells,BAL,0,28,28,4.452,27.7766,7.1041,1.431,1.19408,4.00761
Justin Steele,CHC,0.73,7.9399,11.3639,1.20079,11.8369,3.0077,0.951,1.15671,3.29419
Evan Sisk,PIT,0,17.7778,17.7778,1.62371,18.043,7.9237,0.822,1.3358,3.5503
Andrew Kittredge,BAL,0,27.1111,27.1111,3.29249,26.2861,8.1356,1.093,1.26553,3.88501
Drew Rom,MIL,0,18.5185,18.5185,2.22428,19.2741,7.1511,1.081,1.27021,3.69275
Cam Booser,TBR,0,27.2099,27.2099,3.66124,29.2081,11.7732,1.211,1.30891,3.91678
Will Klein,LAD,0,26.6667,26.6667,2.90667,29.6226,13.9293,0.981,1.37258,3.79972
Matt Brash,SEA,0,18.6667,18.6667,1.69452,22.0929,7.9315,0.817,1.22557,3.1784
Michael Petersen,MIA,0,27.5556,27.5556,3.69551,28.4662,11.1151,1.207,1.30013,4.03332
Kendry Rojas,MIN,2.16,19.9378,29.5596,3.50774,26.8577,12.7996,1.068,1.39829,4.16538
Tommy Nance,TOR,0,24.3333,24.3333,2.53337,23.5862,8.3475,0.937,1.2867,3.75826
Ben Joyce,LAA,0,18.6667,18.6667,1.82311,22.3512,9.2144,0.879,1.29663,3.49019
Erick Fedde,CHW,8.88,8.88,47.9085,7.96346,34.1749,20.0985,1.496,1.50972,5.17512
Ryan Walker,SFG,0,27.4074,27.4074,2.55802,26.757,10.3194,0.84,1.27825,3.5521
Jimmy Herget,COL,0,30.2222,30.2222,4.62735,27.5727,10.1653,1.378,1.36043,4.66011
Caleb Ferguson,CIN,0,28.7778,28.7778,3.26468,27.4862,12.5945,1.021,1.378,4.01975
Tyron Guerrero,BOS,0,28.7037,28.7037,3.07449,27.6014,10.8419,0.964,1.33616,3.94101
Franco Aleman,CLE,0,23.1111,23.1111,2.75536,25.2687,9.6141,1.073,1.2927,3.83095
Erik Miller,SFG,0,28.7778,28.7778,2.37896,33.714,17.041,0.744,1.39019,3.42409
Lucas Erceg,KCR,0,28.8395,28.8395,2.88715,27.2671,12.551,0.901,1.3928,3.95933
Jack Dreyer,LAD,0,18.6667,18.6667,2.55734,19.2641,7.2183,1.233,1.28093,3.84646
Brandon Eisert,CHW,0,25.5802,25.5802,3.22879,24.866,9.1436,1.136,1.28234,3.7996
Bennett Sousa,HOU,0,20.1605,20.1605,2.3767,22.8816,8.4079,1.061,1.25724,3.62947
Cole Sands,MIN,0,24,24,2.864,23.9355,7.9826,1.074,1.26774,3.91545
River Ryan,LAD,2.16,2.16,12.2485,1.67532,10.4051,4.4011,1.231,1.35856,4.34085
Lucas Giolito,SDP,5.92,5.92,32.351,5.40262,27.1541,14.7244,1.503,1.46536,4.97029
Cal Quantrill,TEX,2.92,20.9447,32.9615,4.99916,26.4498,10.4652,1.365,1.34756,4.61762
Anthony Bender,MIA,0,20.4444,20.4444,2.08306,21.5168,8.2752,0.917,1.3098,3.78263
Jakob Junis,TEX,0,28.3889,28.3889,3.7915,25.1063,7.6199,1.202,1.25075,4.03401
Brooks Raley,NYM,0,27.9383,27.9383,3.32466,28.21,11.249,1.071,1.30236,3.8395
Tyler Kinley,ATL,0,28.7037,28.7037,3.82078,30.8523,12.7066,1.198,1.33032,4.12444
Jonathan Loáisiga,ARI,0,27.8642,27.8642,2.67496,23.0676,9.2545,0.864,1.34781,3.93509
Brent Headrick,NYY,0,28.7778,28.7778,4.02889,30.2121,10.5105,1.26,1.24964,3.79727
Tanner Banks,PHI,0,23.4321,23.4321,3.0644,22.679,8.1256,1.177,1.28276,3.90054
Jordan Romano,COL,0,23.1111,23.1111,3.3357,23.5111,9.4492,1.299,1.38793,4.59168
Drew Sommers,DET,0,26.5864,26.5864,2.3012,24.9603,11.3953,0.779,1.34609,3.54926
Jose Quintana,COL,3.6,3.6,19.4998,2.9813,13.123,7.8743,1.376,1.5828,5.44903
JoJo Romero,STL,0,30.0247,30.0247,3.03917,28.9463,12.1034,0.911,1.34064,3.65489
Blake Treinen,LAD,0,17.3333,17.3333,2.11274,18.9479,7.0685,1.097,1.29186,3.86808
Bryan King,HOU,0,28.9259,28.9259,3.50968,27.4637,10.1252,1.092,1.28861,3.85535
Juan Morillo,ARI,0,27.4074,27.4074,2.46667,27.0943,13.4192,0.81,1.40887,3.88133
David Sandlin,CHW,4.44,9.9215,30.577,4.79379,24.998,12.7719,1.411,1.41541,4.66262
Matt Strahm,KCR,0,26.5864,26.5864,3.79595,27.2956,9.0585,1.285,1.26813,4.14364
Bryan Hudson,CHW,0,27.8642,27.8642,3.21367,26.8087,11.9007,1.038,1.33649,3.80785
Chris Paddack,TEX,3.65,3.65,20.2206,3.39481,14.7664,5.8518,1.511,1.37439,4.8356
Emilio Pagán,CIN,0,29.6914,29.6914,5.12672,31.2214,11.4053,1.554,1.30123,4.42272
Cristian Javier,HOU,4.97,21.186,42.2275,7.32413,40.5546,18.2715,1.561,1.37188,4.77304
A.J. Puk,ARI,0,12.3333,12.3333,1.31418,13.8264,4.6382,0.959,1.23587,3.57258
Zach Thornton,NYM,2.92,2.92,16.5025,2.25167,12.9718,5.8348,1.228,1.35487,4.23287
Chase Silseth,LAA,0,26.6667,26.6667,3.08741,27.8093,11.9729,1.042,1.34102,3.92599
John King,MIA,0,26.6667,26.6667,2.53926,20.0294,8.5262,0.857,1.36234,3.86531
Paul Blackburn,NYY,0,27.4074,27.4074,3.59037,23.785,7.7516,1.179,1.27328,3.89673
Bradgley Rodriguez,SDP,0,28.7778,28.7778,3.11759,26.7881,13.3234,0.975,1.37714,3.9107
Luis Medina,ATH,0.73,28.6683,31.8789,4.0805,33.0285,14.5697,1.152,1.38239,4.21667
Steven Okert,HOU,0,27.6111,27.6111,4.2245,30.4957,10.7697,1.377,1.24136,4.01207
Trevor Williams,WSN,2.88,11.7689,24.3065,3.85393,19.2779,6.8381,1.427,1.33902,4.5654
Pierce Johnson,CIN,0,26.9506,26.9506,4.04259,29.3741,11.5426,1.35,1.34271,4.23651
Kenley Jansen,DET,0,27.037,27.037,3.71008,28.6081,11.1755,1.235,1.28512,4.1491
Sam Moll,CIN,0,26.4938,26.4938,3.20281,26.5334,12.7602,1.088,1.41284,4.09338
Brad Keller,PHI,0,26.1358,26.1358,3.02594,23.7823,10.4747,1.042,1.36494,4.00148
Huascar Brazobán,NYM,0,27.4877,27.4877,2.83734,27.0288,12.7237,0.929,1.35627,3.78814
Clarke Schmidt,NYY,0.74,8.0486,11.42,1.50871,11.8969,3.841,1.189,1.22361,3.70352
Yohan Ramírez,PIT,0,27.5556,27.5556,2.6882,28.4157,13.0379,0.878,1.37261,3.88574
Cade Povich,BAL,1.44,10.3289,16.6503,2.26999,16.1134,5.7732,1.227,1.29278,3.96957
Jonathan Pintaro,NYM,0,18.0247,18.0247,1.9727,18.1365,7.5162,0.985,1.31075,3.74534
Quinn Mathews,STL,2.28,6.9714,17.6874,1.90827,16.6921,9.3158,0.971,1.44237,4.01969
José Suarez,ATH,0,23.4321,23.4321,2.97848,22.651,8.8131,1.144,1.31621,3.93117
Dennis Santana,PIT,0,29.3333,29.3333,3.5754,27.3822,12.1698,1.097,1.36354,4.19252
Jordan Hicks,CHW,0,26.9506,26.9506,2.73399,26.0382,12.6388,0.913,1.39294,3.89126
Brendon Little,TOR,0,19.8272,19.8272,1.55313,21.5508,11.3139,0.705,1.42971,3.46933
Chad Dallas,TOR,0.73,17.8535,21.2845,2.90415,18.1789,7.0065,1.228,1.32729,4.2605
Rico Garcia,BAL,0,27.5556,27.5556,3.88228,28.7933,11.422,1.268,1.30523,4.05278
Clayton Beeter,WSN,0,28.4444,28.4444,3.072,32.0245,15.4824,0.972,1.38206,3.85468
Hagen Smith,CHW,2.22,2.22,12.654,1.58597,12.9445,7.6225,1.128,1.49285,4.32126
Trey Gibson,BAL,2.16,8.8267,18.2669,2.04589,16.0347,8.0195,1.008,1.42712,4.17669
Manuel Rodríguez,TBR,0,12.1975,12.1975,1.2333,11.5283,4.524,0.91,1.30801,3.75626
Jose Cabrera,ARI,2.96,2.96,16.3871,2.23593,11.3486,6.2887,1.228,1.47509,4.91415
Juan Mejia,COL,0,24.8889,24.8889,3.12217,24.8143,12.1984,1.129,1.46574,4.52388
Robert Garcia,TEX,0,15.321,15.321,1.70233,16.6004,6.3033,1,1.28038,3.57674
Calvin Faucher,MIA,0,28,28,2.87778,28.5139,13.7101,0.925,1.41668,4.03555
Jordan Wicks,CHC,0.73,12.446,15.6093,1.88179,12.9494,4.848,1.085,1.31144,3.90525
Kutter Crawford,BOS,0.75,8.1574,11.5851,1.74034,11.7422,3.2965,1.352,1.22696,4.14241
Jake Bird,NYY,0,22.8395,22.8395,2.6037,23.4257,9.6198,1.026,1.31908,3.7968
Shawn Armstrong,CLE,0,28,28,3.48756,28.417,9.8156,1.121,1.27947,3.98649
Caleb Kilian,SFG,0,29.2346,29.2346,3.01766,26.564,10.6438,0.929,1.30472,3.81363
Craig Yoho,MIL,0,24.0741,24.0741,2.75247,24.7029,10.7004,1.029,1.32742,3.84716
Ryan Fernandez,STL,0,25.3333,25.3333,2.78948,25.9649,11.3403,0.991,1.34347,3.83941
Joel Kuhnel,MIL,0,20.3704,20.3704,2.23848,14.6033,6.2858,0.989,1.3494,4.00508
Lake Bachar,MIA,0,25.7778,25.7778,3.39408,26.6798,10.6258,1.185,1.30988,4.03623
Félix Bautista,BAL,0,6.2222,6.2222,0.594566,8.7436,2.8933,0.86,1.18195,3.08138
Ryne Stanek,STL,0,28.1481,28.1481,3.57794,29.8546,13.464,1.144,1.35026,4.01364
Brandyn Garcia,ARI,0,26.4938,26.4938,2.22254,25.0875,12.1727,0.755,1.40028,3.75971
Brennan Bernardino,COL,0,28,28,3.35378,24.4382,11.9982,1.078,1.47303,4.48273
Carson Seymour,SFG,1.48,17.9244,24.6131,2.31363,19.4748,9.3262,0.846,1.37845,3.94213
Braydon Fisher,TOR,0,27.9383,27.9383,3.4985,30.7044,12.9177,1.127,1.34638,3.98622
Ryan Sloan,SEA,0.72,6.0533,9.4373,1.0811,8.7115,2.4935,1.031,1.19545,3.5503
Ronel Blanco,HOU,1.42,8.4323,15.0316,2.20129,15.5442,6.1135,1.318,1.31405,4.1866
Mitch Bratt,ARI,0.74,8.5054,11.8883,1.50585,10.8184,3.2037,1.14,1.2447,3.90125
Dylan Smith,SFG,0,27.8642,27.8642,2.99076,24.6246,12.3682,0.966,1.38996,4.02461
Cole Sulser,TBR,0,24.3951,24.3951,3.20118,22.6967,9.1547,1.181,1.31754,4.04899
Tejay Antone,CIN,0,28.321,28.321,3.66914,25.8006,11.9574,1.166,1.40985,4.34134
Eric Orze,MIN,0,25.7778,25.7778,3.00455,23.941,11.8859,1.049,1.41196,4.23808
Kyle Finnegan,DET,0,28.3889,28.3889,3.19533,26.5495,12.2513,1.013,1.37252,4.04891
Mason Fluharty,TOR,0,25.6852,25.6852,3.23919,27.1739,11.4551,1.135,1.33447,3.86521
Steven Cruz,KCR,0,24.784,24.784,3.01814,25.1885,11.4783,1.096,1.39008,4.21155
Grant Wolfram,BAL,0,26.6667,26.6667,3.17926,24.8288,10.5306,1.073,1.35595,3.99863
Kai-Wei Teng,HOU,1.42,14.5681,20.3683,2.61167,20.8109,8.8468,1.154,1.34069,4.14848
Tyler Rogers,TOR,0,32.4444,32.4444,3.44992,21.0744,8.5988,0.957,1.3666,4.11868
James Karinchak,ATL,0,25.9259,25.9259,3.5288,29.2676,13.3668,1.225,1.39148,4.3469
Matt Svanson,STL,0,27.2099,27.2099,2.92355,25.2116,11.3655,0.967,1.36719,3.97548
Eduardo Rivera,BOS,0,12.963,12.963,1.27037,12.613,6.2917,0.882,1.40478,3.85202
Kyle Hart,SDP,0,27.4074,27.4074,3.45029,24.7545,9.7242,1.133,1.31823,3.94749
Drew Pomeranz,CHC,0,25.2346,25.2346,3.46836,24.3902,10.0511,1.237,1.32045,4.11602
Tyler Alexander,TEX,1.46,29.3983,35.138,5.3605,28.8065,10.4683,1.373,1.31798,4.35004
Jacob Waguespack,DET,0,25.2346,25.2346,2.76739,24.8185,10.7729,0.987,1.34889,3.89057
Brady Basso,ATH,0,18.9259,18.9259,2.42252,15.8691,6.2814,1.152,1.33985,4.12815
Sawyer Gipson-Long,DET,0.73,4.3349,7.6863,0.953101,6.5181,2.249,1.116,1.2815,4.02185
Jaden Hill,COL,0,19.5556,19.5556,2.41838,18.6733,8.716,1.113,1.45464,4.64012
Blade Tidwell,SFG,0.74,8.9622,12.3686,1.48835,11.0982,4.9531,1.083,1.33165,4.05715
Paul Sewald,ARI,0,28.7778,28.7778,4.44457,29.4088,10.1239,1.39,1.27897,4.35229
DJ Herz,WSN,0.72,5.1644,8.4057,1.08994,9.3089,3.7676,1.167,1.30083,3.84612
Taylor Rogers,MIN,0,28,28,3.5,27.7381,12.4911,1.125,1.38139,4.1871
Karson Milbrandt,MIA,2.16,8.3822,18.5342,2.2344,16.4048,9.8413,1.085,1.48934,4.48474
George Klassen,LAA,2.16,9.2711,18.7619,2.27853,16.2308,9.2823,1.093,1.46245,4.39363
Kody Funderburk,MIN,0,24.8889,24.8889,2.25936,22.1228,11.5165,0.817,1.42339,3.87476
Antonio Senzatela,COL,0.72,30.0533,33.1446,4.74704,23.5873,10.5705,1.289,1.46936,4.94957
Hayden Wesneski,HOU,0.71,6.4075,9.6393,1.42126,9.4958,3.0842,1.327,1.26884,4.13913
Yuki Matsui,SDP,0,27.8642,27.8642,3.87003,28.9077,13.0496,1.25,1.3594,4.08649
Danny Young,ATL,0,22.2222,22.2222,2.11605,22.5082,10.756,0.857,1.40478,3.81417
José Urquidy,PIT,0.72,11.3867,14.7269,2.21394,11.6941,3.7589,1.353,1.27406,4.35954
Riley Cornelio,WSN,3.6,24.9333,41.8533,5.92922,36.5889,20.2787,1.275,1.44517,4.57829
Jonathan Cannon,CHW,2.96,12.0958,25.2734,4.06059,19.0705,9.5066,1.446,1.42221,4.80844
Ryan Zeferjahn,LAA,0,28.4444,28.4444,3.40069,32.9211,16.2856,1.076,1.39855,4.10442
Victor Vodnik,COL,0,27.1111,27.1111,3.06958,25.1351,14.1774,1.019,1.53574,4.54515
Justin Lawrence,WSN,0,24.8889,24.8889,2.70183,25.3668,12.9397,0.977,1.42434,4.08398
Hunter Harvey,CHC,0,5.858,5.858,0.628759,6.4769,1.9073,0.966,1.18583,3.46955
Caden Dana,LAA,5.76,11.0933,37.4777,5.97978,31.3366,17.4039,1.436,1.47878,4.94954
Jacob Webb,CHC,0,28.3889,28.3889,3.84512,28.3559,11.7959,1.219,1.32466,4.10887
Danny Coulombe,BOS,0,26.3889,26.3889,3.24877,23.2803,11.1031,1.108,1.40903,4.30465
Justin Sterner,ATH,0,26.5864,26.5864,4.04113,26.2409,9.5665,1.368,1.3142,4.38484
John Schreiber,KCR,0,27.4877,27.4877,3.41458,24.6527,10.895,1.118,1.39132,4.28925
Ryan Thompson,ARI,0,23.7531,23.7531,2.38851,18.4263,8.1715,0.905,1.39018,4.18959
Anthony Nunez,BAL,0,26.2222,26.2222,3.16706,27.664,11.9124,1.087,1.36713,4.05164
Ty Madden,DET,0.73,13.3473,16.691,2.17725,15.0561,6.2711,1.174,1.33811,4.18612
Daniel Lynch IV,KCR,0,28.8395,28.8395,3.61455,23.5495,9.4309,1.128,1.35542,4.23716
Eduard Bazardo,SEA,0,27.5556,27.5556,3.61897,27.8858,10.0012,1.182,1.26441,3.88949
Greg Weissert,BOS,0,27.7778,27.7778,3.57099,25.1348,10.5557,1.157,1.37181,4.31699
Elmer Rodríguez,NYY,1.48,9.7022,16.3005,1.78219,13.9286,7.2385,0.984,1.40734,3.9937
Jason Adam,SDP,0,14.6173,14.6173,1.79143,14.4188,5.5788,1.103,1.29033,3.98469
Matt Krook,WSN,0,24.3333,24.3333,2.36033,22.4642,13.4379,0.873,1.48198,3.99214
Winston Santos,TEX,0,9.9136,9.9136,1.27225,9.5479,3.4286,1.155,1.27817,3.96138
Matt Waldron,SDP,1.48,8.7886,15.4724,2.28304,12.7548,4.6079,1.328,1.30337,4.36106
Brent Suter,LAA,0,24.8889,24.8889,3.12771,20.02,7.8334,1.131,1.33443,4.00743
Yerry De los Santos,NYY,0,18.2716,18.2716,2.018,15.6349,6.9892,0.994,1.35283,3.87308
Miguel Ullola,HOU,0,21.9136,21.9136,2.92181,24.8494,11.9606,1.2,1.36859,4.07568
Bruce Zimmermann,STL,0.75,6.7685,10.299,1.32972,7.7793,2.4045,1.162,1.27602,3.96721
Chase Petty,CIN,1.48,22.0356,28.7491,4.52319,22.4803,11.5323,1.416,1.44705,4.81005
Ethan Pecko,HOU,1.42,1.42,8.094,1.16823,6.6741,3.0882,1.299,1.38556,4.48966
Yoendrys Gómez,MIN,0,29.3333,29.3333,4.04148,29.3782,12.2962,1.24,1.3475,4.31951
Mitch Farris,LAA,0,22.2222,22.2222,2.86666,22.0193,9.4044,1.161,1.34419,3.9721
Samy Natera Jr.,LAA,0,26.2222,26.2222,3.43802,28.364,14.8554,1.18,1.43292,4.21475
Kohl Drake,ARI,0.74,9.8758,13.3538,1.67961,11.6485,4.8686,1.132,1.35133,4.18593
Chris Murphy,CHW,0,23.7531,23.7531,2.92691,22.1477,11.5424,1.109,1.41239,4.14087
Hogan Harris,ATH,0,29.7407,29.7407,3.6515,30.3038,14.7214,1.105,1.40146,4.16187
Kyle Backhus,PHI,0,21.6296,21.6296,2.67246,19.7306,8.468,1.112,1.34222,4.01347
Taylor Clarke,ARI,0,28.321,28.321,3.67544,22.5085,8.092,1.168,1.33995,4.24066
José Fermin,LAA,0,24,24,2.984,25.1796,12.7161,1.119,1.42237,4.21293
Josh Walker,BAL,0,15.1111,15.1111,1.89896,14.4463,6.5012,1.131,1.37143,4.06136
Jeff Criswell,COL,0,13.3333,13.3333,1.93777,12.6642,5.8225,1.308,1.43943,4.72578
Eiberson Castellano,COL,0.72,18.4978,21.8818,2.86895,17.553,8.8837,1.18,1.49223,4.85663
Brycen Mautz,STL,3.8,18.8123,36.6723,4.69405,29.4489,15.9366,1.152,1.43093,4.38389
Austin Peterson,CLE,1.44,9.44,16.208,2.35196,13.1456,4.3307,1.306,1.2907,4.30188
Jason Foley,SFG,0,9.463,9.463,0.852721,7.8034,3.0843,0.811,1.31883,3.74802
Jack Wenninger,NYM,0.73,3.4337,6.8647,0.847409,5.9377,2.7544,1.111,1.37489,4.17592
Germán Márquez,SDP,2.22,15.0101,24.5374,3.84419,19.3898,8.5517,1.41,1.38595,4.64619
Brock Burke,CIN,0,27.8642,27.8642,3.98148,26.2391,12.0396,1.286,1.39266,4.31968
John Klein,MIN,0,12.4444,12.4444,1.60533,11.6152,4.5066,1.161,1.31692,4.19393
Austin Warren,NYM,0,25.2346,25.2346,3.18797,24.1844,9.985,1.137,1.33051,4.02342
Yimi García,TOR,0,9.0123,9.0123,1.10451,9.975,3.3605,1.103,1.23408,3.71313
Sammy Peralta,LAA,0,8,8,0.997333,6.2455,2.6583,1.122,1.35376,4.1331
Phil Maton,CHC,0,19.3765,19.3765,2.23906,19.9082,8.3335,1.04,1.32625,3.95528
Edwin Uceta,TBR,0,6.5679,6.5679,0.8458,7.5173,2.5297,1.159,1.21913,3.73767
Travis Adams,MIN,0.72,27.8311,31.1454,4.00391,26.7432,11.5748,1.157,1.37138,4.29422
Javier Assad,CHC,2.19,24.7209,34.4682,4.68002,27.4485,12.1956,1.222,1.38618,4.42227
Luis Gil,NYY,1.48,12.443,19.0071,2.86585,19.2033,9.2691,1.357,1.38842,4.37882
Drew Thorpe,CHW,1.48,1.48,8.3202,1.32384,6.4242,3.1887,1.432,1.41715,4.73143
Mitch Spence,KCR,1.46,8.6699,15.1693,2.03774,10.986,4.7792,1.209,1.42026,4.68909
Graham Ashcraft,CIN,0,8.2222,8.2222,1.01955,7.6576,2.7667,1.116,1.31642,4.02821
AJ Smith-Shawver,ATL,0,8.3333,8.3333,1.0324,9.5152,3.2372,1.115,1.25001,3.78506
Enyel De Los Santos,HOU,0,24.5432,24.5432,3.69784,23.8355,9.0396,1.356,1.30514,4.2434
Brendan Beck,NYY,0.74,12.6165,16.0229,2.47287,14.3397,4.8961,1.389,1.25987,4.10682
David Morgan,SDP,0,19.1852,19.1852,2.15087,18.7055,8.6032,1.009,1.36486,3.95544
Tyson Hardin,MIL,0.75,0.75,4.275,0.5472,3.4238,1.3389,1.152,1.32327,4.13025
Albert Suárez,BAL,0,24.8889,24.8889,3.54252,20.7456,7.5381,1.281,1.3347,4.30355
Wandy Peralta,SDP,0,25.5802,25.5802,2.56939,21.6887,11.3544,0.904,1.41726,3.86154
Justin Hagenman,NYM,0,7.2099,7.2099,0.999773,6.647,1.7645,1.248,1.19117,3.80341
Brett Kerry,LAA,0.72,16.72,20.104,3.26355,14.716,5.5978,1.461,1.32999,4.59294
Jesse Scholtens,TBR,0.76,4.5131,8.0137,1.22521,6.6233,2.4916,1.376,1.33077,4.46013
Dedniel Núñez,NYM,0,6.3086,6.3086,0.747219,6.6792,2.6236,1.066,1.28296,3.68931
Sam Bachman,LAA,0,27.1111,27.1111,2.99728,25.1605,12.8793,0.995,1.42046,4.11459
Brandon Williamson,CIN,0.74,8.0486,11.2814,1.88023,10.0237,4.6363,1.5,1.41489,4.72802
Lou Trivino III,PHI,0,17.1235,17.1235,2.30026,15.3361,7.4958,1.209,1.39369,4.3591
Luis Gastelum,STL,0,11.2593,11.2593,1.20349,10.1212,4.18,0.962,1.32412,3.84329
Will Dion,CLE,0,16,16,2.07644,14.5742,5.006,1.168,1.27878,3.90249
Alex Lange,KCR,0,27.9383,27.9383,2.88696,29.112,15.2461,0.93,1.47035,4.24827
Cade Gibson,MIA,0,24,24,2.45067,19.6278,9.3578,0.919,1.39514,4.04366
DL Hall,MIL,0,15.7407,15.7407,1.78744,16.2331,8.0296,1.022,1.3867,3.85586
Nick Mears,KCR,0,20.7284,20.7284,2.66245,20.1978,9.0509,1.156,1.40209,4.38434
Ty Johnson,TBR,0.76,0.76,4.332,0.632472,4.2886,1.6761,1.314,1.30496,4.26083
Rob Zastryzny,MIL,0,12.037,12.037,1.57685,11.1785,4.6761,1.179,1.31409,3.95335
Kade Morris,ATH,1.46,23.9909,30.7347,3.89648,20.5494,9.9977,1.141,1.41777,4.56199
Jefry Yan,NYM,0,12.1667,12.1667,1.25452,13.9067,7.2185,0.928,1.41543,3.71015
Gavin Stone,LAD,0.72,0.72,4.0642,0.631306,3.4971,1.4143,1.398,1.35222,4.461
Chayce McDermott,LAD,0,13.3333,13.3333,1.86962,14.4615,7.3144,1.262,1.41097,4.28126
Cionel Pérez,NYM,0,24.3333,24.3333,2.20622,22.3872,12.7616,0.816,1.44829,3.81259
Jason Alexander,HOU,0.71,8.5989,11.8789,1.58385,8.9195,3.7602,1.2,1.36413,4.34993
Keegan Akin,BAL,0,17.7778,17.7778,2.53432,17.0495,6.9151,1.283,1.34173,4.12964
Craig Kimbrel,TBR,0,25.3333,25.3333,3.40029,28.3134,12.5252,1.208,1.35593,4.20559
Jackson Kent,WSN,0,5.3333,5.3333,0.6157,5.1631,1.6685,1.039,1.23436,3.56335
Cooper Criswell,SEA,0,14.6667,14.6667,1.61986,12.4917,4.1719,0.994,1.26085,3.7205
Hunter Gaddis,CLE,0,29.3333,29.3333,4.18488,27.7835,9.8519,1.284,1.29762,4.20664
Tristan Beck,SFG,0,24.6667,24.6667,3.01482,19.8206,8.5448,1.1,1.34189,4.15597
Brandon Leibrandt,CIN,0.74,5.3079,8.7859,1.54925,6.2435,2.8025,1.587,1.40266,4.85921
Colton Gordon,HOU,0,11.3951,11.3951,1.74978,9.8734,2.714,1.382,1.22317,4.03474
Cameron Weston,BAL,0.72,22.9422,26.3262,3.32588,24.0594,10.7453,1.137,1.3796,4.27134
Cam Sanders,PIT,0,18.6667,18.6667,2.09067,19.5501,11.5208,1.008,1.50147,4.30755
Daniel Espino,CLE,0,19.5556,19.5556,2.32277,21.9707,9.5875,1.069,1.36731,3.99701
Drey Jameson,ARI,0,21.9259,21.9259,2.3948,20.0766,9.4607,0.983,1.4025,4.18407
Nate Lavender,NYM,0,5.858,5.858,0.669114,6.5752,2.6238,1.028,1.28332,3.5615
Julian Aguiar,CIN,0.74,6.2215,9.6295,1.55891,7.5885,3.366,1.457,1.39622,4.77125
Spencer Bivens,SFG,0,19.1852,19.1852,2.04216,14.2404,6.4887,0.958,1.36488,4.044
Jake Woodford,CHC,0,13.8889,13.8889,1.77469,10.64,4.0844,1.15,1.33668,4.21907
Jordan Leasure,CHW,0,8.2222,8.2222,1.19587,8.9588,3.8687,1.309,1.33687,4.1051
Reiver Sanmartin,SFG,0,20.5556,20.5556,1.86828,15.073,7.4912,0.818,1.39186,3.84535
Joe Rock,CHW,0,15.0741,15.0741,1.81057,13.1786,5.8581,1.081,1.35435,3.97543
Joe Mantiply,TOR,0,7.2099,7.2099,0.804304,6.1089,2.1088,1.004,1.28792,3.76399
Alec Gamboa,BOS,0,19.4444,19.4444,2.05463,16.116,8.1271,0.951,1.43062,4.11201
Taylor Rashi,MIN,0,11.8765,11.8765,1.33545,11.4755,5.1314,1.012,1.37457,4.01214
