Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Johan Oviedo,BOS,1.54,12.9474,19.857,2.41373,19.8226,8.2895,1.094,1.35132,4.14859
José A. Ferrer,SEA,0,30.1481,30.1481,2.67313,28.0697,9.3657,0.798,1.22367,3.22627
Drew Rom,MIL,0,22.8148,22.8148,2.72257,23.7018,8.8747,1.074,1.27358,3.69731
Kirby Yates,LAA,0,28.321,28.321,3.44257,33.941,13.1547,1.094,1.28314,3.78867
Carson Whisenhunt,SFG,3.8,8.4914,25.8205,3.05543,20.1141,10.296,1.065,1.4035,4.24042
Kevin Kelly,TBR,0,29.8519,29.8519,3.30029,25.7448,7.9619,0.995,1.26496,3.82567
Riley O'Brien,STL,0,31.2963,31.2963,2.7193,31.3606,13.107,0.782,1.32752,3.55281
Will Vest,DET,0,18.2716,18.2716,1.55309,18.5263,6.1116,0.765,1.23236,3.26728
Sean Sullivan,COL,5.18,5.18,28.2025,5.2394,19.7884,9.3616,1.672,1.46633,5.39912
Jared Koenig,MIL,0,28.0432,28.0432,3.12837,28.7882,11.2749,1.004,1.28717,3.60164
Mick Abel,MIN,3.7,8.2679,24.8492,3.11443,22.8842,11.4747,1.128,1.41475,4.36125
David Sandlin,CHW,4.56,10.1896,31.4033,4.74539,26.3426,13.1724,1.36,1.40472,4.56158
Andrew Morris,MIN,0,29.2346,29.2346,3.40421,26.3196,8.0171,1.048,1.24512,3.78846
Justin Steele,CHC,0.75,8.1574,11.6752,1.22849,12.1612,3.0921,0.947,1.15641,3.28964
Daniel Palencia,CHC,0,23.6111,23.6111,2.68642,26.338,10.0463,1.024,1.27733,3.68693
Evan Phillips,LAD,0,19.1852,19.1852,2.30862,21.0627,6.8402,1.083,1.22903,3.62881
Jovani Morán,BOS,0,25.1914,25.1914,2.65629,28.5147,11.5194,0.949,1.31486,3.65896
Colin Holderman,CLE,0,27.4074,27.4074,2.79251,28.5435,11.0362,0.917,1.30627,3.73726
JP Sears,SDP,5.32,15.641,39.3144,6.77518,33.3939,12.1484,1.551,1.30909,4.57541
Tyler Wells,BAL,0,28.321,28.321,4.47786,28.2947,7.1042,1.423,1.18757,3.97853
Jack Dreyer,LAD,0,21.9259,21.9259,2.99654,22.64,8.4747,1.23,1.28001,3.83679
JR Ritchie,ATL,4.62,9.3731,30.3624,3.72108,25.623,14.1054,1.103,1.46408,4.52865
Caleb Thielbar,CHC,0,28.7037,28.7037,3.73786,31.1336,11.7423,1.172,1.27409,3.80047
Tommy Nance,TOR,0,25,25,2.56389,24.2266,8.6143,0.923,1.28579,3.73764
Tim Mayza,PHI,0,25.1235,25.1235,2.68821,22.5281,8.644,0.963,1.31833,3.74618
Tyler Holton,DET,0,28.321,28.321,3.16251,24.3458,7.9908,1.005,1.26117,3.68623
Michael Petersen,MIA,0,28.321,28.321,3.79501,29.1384,11.1427,1.206,1.29219,4.01501
Cam Booser,TBR,0,27.9259,27.9259,3.76069,30.0118,12.0505,1.212,1.30798,3.91694
Erick Fedde,CHW,9.12,9.12,49.2033,8.11308,35.1569,20.6206,1.484,1.50773,5.15895
Dylan Dodd,ATL,0,25.1914,25.1914,3.14333,23.7008,7.1117,1.123,1.23812,3.70437
Ryan Walker,SFG,0,28.1481,28.1481,2.65218,27.7361,10.4454,0.848,1.27167,3.5465
Erik Sabrowski,CLE,0,28.321,28.321,3.19083,37.6568,16.2259,1.014,1.32938,3.58027
Edgardo Henriquez,LAD,0,28.321,28.321,3.54327,29.7215,13.0804,1.126,1.33687,3.97088
Matt Brash,SEA,0,19.1852,19.1852,1.73306,22.7263,8.156,0.813,1.22476,3.16929
Jimmy Herget,COL,0,31.0617,31.0617,4.73173,28.274,10.4457,1.371,1.3611,4.65812
Andrew Kittredge,BAL,0,27.4074,27.4074,3.3163,26.5546,8.2672,1.089,1.26686,3.88292
Ben Joyce,LAA,0,19.1852,19.1852,1.8631,22.9787,9.4699,0.874,1.29527,3.4797
River Ryan,LAD,2.22,2.22,12.5888,1.71348,10.6941,4.5187,1.225,1.35688,4.32447
Kendry Rojas,MIN,2.22,20.4916,30.3807,3.59167,27.5974,13.1594,1.064,1.38942,4.11818
Caleb Ferguson,CIN,0,29.5556,29.5556,3.36605,28.222,13.0135,1.025,1.3819,4.03316
Tyron Guerrero,BOS,0,29.4691,29.4691,3.1401,28.3801,11.1131,0.959,1.33411,3.92378
Lucas Erceg,KCR,0,29.2346,29.2346,2.91696,27.8246,12.6392,0.898,1.38645,3.93751
Will Klein,LAD,0,27.4074,27.4074,3.00568,30.2276,14.3856,0.987,1.37811,3.82345
Brooks Raley,NYM,0,28.7037,28.7037,3.3966,28.9701,11.5378,1.065,1.30102,3.82873
Anthony Bender,MIA,0,21.0123,21.0123,2.13859,22.0805,8.5098,0.916,1.30986,3.78112
Cole Sands,MIN,0,24.6667,24.6667,2.94082,24.5561,8.191,1.073,1.26051,3.88155
Jakob Junis,TEX,0,28.7778,28.7778,3.82105,25.4463,7.7227,1.195,1.24997,4.02486
Erik Miller,SFG,0,29.5556,29.5556,2.46297,34.524,17.5053,0.75,1.39332,3.44361
A.J. Puk,ARI,0,12.6667,12.6667,1.33282,14.1935,4.7675,0.947,1.23549,3.5602
Blake Treinen,LAD,0,17.8148,17.8148,2.16549,19.4805,7.2583,1.094,1.2903,3.85708
Lucas Giolito,SDP,6.08,6.08,33.2254,5.57448,27.9214,15.0833,1.51,1.46458,4.97324
Jose Quintana,COL,3.7,3.7,20.0414,3.0552,13.4665,8.089,1.372,1.58237,5.44334
Tyler Kinley,ATL,0,29.4691,29.4691,3.90302,31.6723,13.0566,1.192,1.33045,4.11812
Brandon Eisert,CHW,0,26.2716,26.2716,3.30438,25.4889,9.4543,1.132,1.28545,3.80915
Cal Quantrill,TEX,2.96,18.9477,31.1365,4.68431,25.0197,10.0361,1.354,1.35085,4.61124
Jonathan Loáisiga,ARI,0,28.6173,28.6173,2.74726,23.6087,9.6667,0.864,1.35307,3.95313
Mark Leiter Jr.,ATH,0,23.1481,23.1481,2.80606,23.5689,9.554,1.091,1.34595,4.09775
JoJo Romero,STL,0,30.8148,30.8148,3.12599,29.5546,12.3556,0.913,1.34182,3.66484
Juan Morillo,ARI,0,28.1481,28.1481,2.51456,27.697,13.9388,0.804,1.4162,3.89834
Ian Hamilton,ATL,0,22.8148,22.8148,2.35499,23.4408,10.3052,0.929,1.36206,3.80738
Jhony Brito,SDP,2.28,13.5393,23.9728,2.97795,19.0227,8.7125,1.118,1.37253,4.2331
Drew Sommers,DET,0,26.9506,26.9506,2.32674,25.3008,11.5479,0.777,1.34601,3.54687
Zach Thornton,NYM,3,3,16.9546,2.29829,13.3101,5.9838,1.22,1.35356,4.22082
Chris Paddack,TEX,3.7,3.7,20.4976,3.42538,14.9651,5.9261,1.504,1.37315,4.82522
Matt Strahm,KCR,0,26.9506,26.9506,3.82998,27.6466,9.1903,1.279,1.26809,4.13828
Franco Aleman,CLE,0,20.0988,20.0988,2.36273,22.0176,8.4002,1.058,1.29298,3.81101
José Suarez,ATH,0,24.0741,24.0741,3.04404,23.4364,8.8875,1.138,1.30493,3.88832
Bryan King,HOU,0,29.7407,29.7407,3.58871,28.0063,10.4892,1.086,1.29416,3.86885
Yohan Ramírez,PIT,0,28.321,28.321,2.76602,29.1384,13.0232,0.879,1.36042,3.86479
Bradgley Rodriguez,SDP,0,29.5556,29.5556,3.17887,27.7529,13.5146,0.968,1.36795,3.87323
John King,MIA,0,27.4074,27.4074,2.59761,20.5544,8.7807,0.853,1.36349,3.86441
Trevor Williams,WSN,2.96,12.0958,24.9816,3.95542,19.8146,7.0832,1.425,1.34056,4.56992
Emilio Pagán,CIN,0,30.4938,30.4938,5.2822,32.0836,11.7178,1.559,1.30154,4.42875
Bryan Hudson,CHW,0,28.6173,28.6173,3.29735,27.337,12.2856,1.037,1.34103,3.82483
Carson Seymour,SFG,1.52,18.4089,25.2783,2.3902,19.9504,9.5718,0.851,1.38141,3.96242
Huascar Brazobán,NYM,0,28.2407,28.2407,2.90252,27.7568,13.0551,0.925,1.35519,3.7815
Pierce Johnson,CIN,0,27.679,27.679,4.16723,30.1886,11.8525,1.355,1.34282,4.24206
Jonathan Pintaro,NYM,0,18.5185,18.5185,2.01852,18.6233,7.708,0.981,1.30974,3.73958
Joel Kuhnel,MIL,0,24.716,24.716,2.69404,17.6819,7.6192,0.981,1.35009,3.99973
Jordan Wicks,CHC,0.75,16.4907,19.7407,2.35353,16.488,6.0795,1.073,1.30598,3.87269
Brad Keller,PHI,0,24.6667,24.6667,2.81474,22.5411,9.925,1.027,1.36484,3.98303
Brent Headrick,NYY,0,29.5556,29.5556,4.18376,30.5605,10.9377,1.274,1.26364,3.86242
Steven Okert,HOU,0,28.3889,28.3889,4.30565,31.1931,11.1485,1.365,1.24591,4.0153
Kenley Jansen,DET,0,27.4074,27.4074,3.75177,29.0019,11.3257,1.232,1.28491,4.14525
Coleman Crow,MIL,0.77,8.3749,11.7972,1.54937,10.6575,3.8404,1.182,1.28548,4.01137
Chad Dallas,TOR,0.75,18.3426,21.8676,2.96184,18.7024,7.1953,1.219,1.32485,4.24137
Chase Silseth,LAA,0,27.4074,27.4074,3.18535,28.3517,12.3729,1.046,1.34692,3.95287
Jose Cabrera,ARI,3.04,3.04,17.1345,2.29983,11.7924,6.5024,1.208,1.46813,4.87364
Luis Medina,ATH,0.75,28.0648,31.3634,4.02497,32.4173,14.3375,1.155,1.38375,4.22674
Chase Petty,CIN,1.52,28.7299,35.6249,5.57332,28.2566,14.2363,1.408,1.43904,4.76695
Cade Povich,BAL,1.48,10.6158,17.1128,2.31593,16.6204,5.9893,1.218,1.29373,3.9579
Dennis Santana,PIT,0,30.1481,30.1481,3.67137,28.0694,12.5534,1.096,1.36632,4.20469
Paul Blackburn,NYY,0,25.8025,25.8025,3.38873,22.2146,7.332,1.182,1.27726,3.91522
Sam Moll,CIN,0,25.3333,25.3333,3.08222,25.3794,12.2443,1.095,1.41436,4.10768
Brendon Little,TOR,0,20.3704,20.3704,1.58436,22.1834,11.6197,0.7,1.42748,3.4544
Manuel Rodríguez,TBR,0,12.5185,12.5185,1.26854,11.8461,4.635,0.912,1.30759,3.76206
Cristian Javier,HOU,5.11,23.1347,44.7689,7.78481,42.5345,19.2956,1.565,1.37392,4.79328
Hagen Smith,CHW,2.28,2.28,12.996,1.6115,13.3004,7.8129,1.116,1.48981,4.30262
Clayton Beeter,WSN,0,29.2346,29.2346,3.15084,32.7445,15.9449,0.97,1.38541,3.86544
Juan Mejia,COL,0,25.5802,25.5802,3.19184,25.2667,12.4743,1.123,1.46743,4.53044
Jake Bird,NYY,0,23.4568,23.4568,2.66626,24.2212,9.8211,1.023,1.31363,3.77128
Kai-Wei Teng,HOU,1.46,18.1328,24.0964,3.0415,24.8024,10.3911,1.136,1.33284,4.10005
Shawn Armstrong,CLE,0,28.7778,28.7778,3.54606,29.2123,10.1415,1.109,1.28029,3.97395
Luis Gil,NYY,3.04,15.2375,28.7205,4.43572,28.4078,14.2916,1.39,1.41014,4.50975
Brandyn Garcia,ARI,0,27.2099,27.2099,2.27958,25.9799,12.4701,0.754,1.39522,3.74444
Jordan Hicks,CHW,0,27.679,27.679,2.80481,26.4462,13.0503,0.912,1.40038,3.92239
Quinn Mathews,STL,2.34,7.1548,18.1528,1.99076,17.1484,9.8171,0.987,1.45617,4.07468
Ryan Sloan,SEA,0.74,6.2215,9.6995,1.10682,8.9488,2.5611,1.027,1.19453,3.54169
Kutter Crawford,BOS,0.77,8.3749,11.894,1.77749,12.0692,3.381,1.345,1.22438,4.12095
Tanner Banks,PHI,0,17.358,17.358,2.25268,16.7623,6.0196,1.168,1.28315,3.89448
Rico Garcia,BAL,0,27.8642,27.8642,3.92266,29.1473,11.5259,1.267,1.30463,4.05005
Ryan Fernandez,STL,0,25.037,25.037,2.73738,25.6826,11.2103,0.984,1.34309,3.827
Karson Milbrandt,MIA,2.96,9.3551,23.2671,2.83342,20.3429,12.4655,1.096,1.50048,4.53956
Bennett Sousa,HOU,0,13.5185,13.5185,1.58617,15.3476,5.6374,1.056,1.25613,3.62084
Jason Adam,SDP,0,23.4568,23.4568,2.88779,23.165,8.9267,1.108,1.28941,3.98566
Cole Sulser,TBR,0,25.037,25.037,3.28819,23.5635,9.3052,1.182,1.30922,4.02736
Lake Bachar,MIA,0,26.4938,26.4938,3.4648,27.4805,11.0206,1.177,1.31295,4.0315
Dylan Smith,SFG,0,28.6173,28.6173,3.07795,25.4313,12.5752,0.968,1.38832,4.02705
Matt Waldron,SDP,1.52,9.0262,15.8907,2.35359,13.1187,4.7143,1.333,1.30269,4.36303
Félix Bautista,BAL,0,6.3951,6.3951,0.610377,8.9986,2.9758,0.859,1.18133,3.07745
Brennan Bernardino,COL,0,28.7778,28.7778,3.44055,25.0751,12.3416,1.076,1.47492,4.48919
Eric Orze,MIN,0,26.4938,26.4938,3.06151,24.9201,12.1741,1.04,1.3981,4.16718
Hunter Harvey,CHC,0,8.3333,8.3333,0.889811,9.2181,2.7141,0.961,1.18502,3.46097
Calvin Faucher,MIA,0,28.7778,28.7778,2.96731,29.0181,14.1702,0.928,1.42287,4.06438
Craig Yoho,MIL,0,20.9136,20.9136,2.35627,21.6377,9.4106,1.014,1.32877,3.82931
Kade Morris,ATH,2.25,16.1389,26.5318,3.42555,17.4707,8.8947,1.162,1.4317,4.64396
Ryne Stanek,STL,0,28.8889,28.8889,3.63679,30.6374,13.9559,1.133,1.35497,4.01142
Mitch Bratt,ARI,0.76,8.7353,12.2096,1.52213,11.097,3.2931,1.122,1.2435,3.87774
Grant Wolfram,BAL,0,26.9506,26.9506,3.21311,25.2425,10.5154,1.073,1.34737,3.97293
Tejay Antone,CIN,0,29.0864,29.0864,3.7683,26.5339,12.256,1.166,1.40769,4.33432
James Karinchak,ATL,0,26.6173,26.6173,3.60221,30.0572,13.7253,1.218,1.3912,4.33866
Tyler Rogers,TOR,0,33.3333,33.3333,3.51852,21.6829,8.8348,0.95,1.36414,4.10261
DJ Herz,WSN,0.74,5.3079,8.6392,1.11446,9.5647,3.8705,1.161,1.30025,3.83784
Elmer Rodríguez,NYY,1.52,8.0879,14.8646,1.64832,12.6118,6.7541,0.998,1.42123,4.0554
Robert Garcia,TEX,0,12.7901,12.7901,1.4126,13.8472,5.2581,0.994,1.27919,3.56762
Kyle Finnegan,DET,0,28.7778,28.7778,3.23271,26.9243,12.4112,1.011,1.37214,4.04488
Mason Fluharty,TOR,0,26.3889,26.3889,3.30741,27.9732,11.767,1.128,1.33173,3.84726
Ronel Blanco,HOU,1.46,8.6699,15.4551,2.25301,15.9773,6.2855,1.312,1.31312,4.17852
Clarke Schmidt,NYY,0.76,4.5131,7.9757,1.08204,8.11,2.7662,1.221,1.2474,3.82158
Blade Tidwell,SFG,0.76,10.1427,13.6411,1.65057,12.227,5.4738,1.089,1.33626,4.08268
Taylor Rogers,MIN,0,28.7778,28.7778,3.56845,28.6007,12.8602,1.116,1.37305,4.1289
Paul Sewald,ARI,0,29.5556,29.5556,4.5023,30.2131,10.5355,1.371,1.28124,4.33944
Steven Cruz,KCR,0,25.1235,25.1235,3.04274,25.495,11.6488,1.09,1.38985,4.20641
Justin Lawrence,WSN,0,25.5802,25.5802,2.74277,26.0756,13.0566,0.965,1.41435,4.04254
Samy Natera Jr.,LAA,0,26.9506,26.9506,3.44069,29.5118,15.2008,1.149,1.42103,4.12519
Caleb Kilian,SFG,0,30.0247,30.0247,3.15593,26.9795,11.0207,0.946,1.31555,3.87664
Braydon Fisher,TOR,0,28.7037,28.7037,3.60391,31.1717,13.3492,1.13,1.35386,4.01804
Matt Svanson,STL,0,26,26,2.77333,24.1223,10.8666,0.96,1.36747,3.96568
Jacob Waguespack,DET,0,25.5802,25.5802,2.8053,25.1651,10.9144,0.987,1.34875,3.89015
Brady Basso,ATH,0,19.4444,19.4444,2.4932,16.3639,6.3677,1.154,1.33409,4.11489
Riley Cornelio,WSN,3.7,22.8852,40.2752,5.76383,34.88,19.4331,1.288,1.44946,4.62138
Jaden Hill,COL,0,20.0988,20.0988,2.47439,19.1621,8.9552,1.108,1.45589,4.64067
Sawyer Gipson-Long,DET,0.74,4.3943,7.7916,0.964427,6.6091,2.2773,1.114,1.28115,4.01782
Mason Barnett,ATH,1.5,30.6667,37.5112,5.18905,32.8845,16.3617,1.245,1.41965,4.53645
Antonio Senzatela,COL,0.74,30.8881,34.0653,4.86755,24.3181,10.9017,1.286,1.46952,4.95035
Kyle Hart,SDP,0,28.1481,28.1481,3.54666,25.2328,10.0406,1.134,1.32296,3.96248
Jonathan Cannon,CHW,3.04,12.4227,25.9564,4.13572,19.6076,9.739,1.434,1.41959,4.79123
Eduardo Rivera,BOS,0,13.3086,13.3086,1.30572,12.8268,6.5188,0.883,1.41251,3.87476
Trey Gibson,BAL,1.48,8.3319,14.8002,1.62967,13.2125,6.4181,0.991,1.41313,4.10335
Justin Sterner,ATH,0,28.2407,28.2407,4.26121,28.0274,10.2117,1.358,1.31224,4.36418
Caden Dana,LAA,5.92,11.4015,38.5188,6.17157,32.5904,17.8176,1.442,1.4712,4.92923
Greg Weissert,BOS,0,28.5185,28.5185,3.65671,25.9469,10.7017,1.154,1.36355,4.28402
Yuki Matsui,SDP,0,28.6173,28.6173,3.9778,29.7142,13.3725,1.251,1.35784,4.08249
Jacob Webb,CHC,0,29.1667,29.1667,3.93102,29.146,12.119,1.213,1.32424,4.10184
Tyler Alexander,TEX,1.48,29.801,35.6193,5.41809,28.9374,10.6486,1.369,1.3213,4.35821
Brent Suter,LAA,0,25.5802,25.5802,3.18331,20.8478,8.128,1.12,1.33077,3.97623
Ryan Thompson,ARI,0,24.3951,24.3951,2.4368,18.7912,8.3319,0.899,1.39006,4.18868
George Klassen,LAA,2.22,9.5286,19.2831,2.33111,16.6893,9.5325,1.088,1.46065,4.38113
Victor Vodnik,COL,0,27.8642,27.8642,3.15175,25.7845,14.5729,1.018,1.53753,4.55217
Danny Coulombe,BOS,0,27.0926,27.0926,3.32938,23.948,11.3875,1.106,1.40778,4.29228
Danny Young,ATL,0,19.4444,19.4444,1.84506,19.8483,9.2835,0.854,1.39497,3.78503
Austin Warren,NYM,0,25.9259,25.9259,3.22633,25.1591,10.2342,1.12,1.32045,3.96204
Hayden Wesneski,HOU,0.73,6.588,9.9108,1.45469,9.761,3.1718,1.321,1.26743,4.12858
Miguel Ullola,HOU,0,23.8827,23.8827,3.16048,27.0846,13.0393,1.191,1.36796,4.06434
Ty Madden,DET,0.74,13.5301,16.9196,2.16571,15.451,6.4495,1.152,1.33848,4.15352
John Schreiber,KCR,0,27.8642,27.8642,3.44587,24.9791,11.0534,1.113,1.39121,4.28385
José Urquidy,PIT,0.74,11.703,15.136,2.2704,12.0036,3.8602,1.35,1.27384,4.35883
Bruce Zimmermann,STL,0.77,6.949,10.5736,1.3593,7.9864,2.4709,1.157,1.27613,3.95904
Kody Funderburk,MIN,0,25.5802,25.5802,2.33632,22.59,11.9196,0.822,1.42111,3.86205
Ryan Zeferjahn,LAA,0,29.2346,29.2346,3.46917,33.7402,16.6824,1.068,1.39794,4.06407
Eduard Bazardo,SEA,0,28.321,28.321,3.69432,28.6899,10.276,1.174,1.26219,3.87256
Jeff Criswell,COL,0,15.5309,15.5309,2.25025,14.7252,6.7784,1.304,1.44009,4.72712
Daniel Lynch IV,KCR,0,29.2346,29.2346,3.64783,23.8452,9.5665,1.123,1.35542,4.23287
Mitch Farris,LAA,0,22.8395,22.8395,2.92853,22.7398,9.7411,1.154,1.34411,3.95716
Jason Foley,SFG,0,10.5062,10.5062,0.951395,8.6618,3.4607,0.815,1.32437,3.76665
Kyle Backhus,PHI,0,23.7531,23.7531,2.91899,21.6185,9.3032,1.106,1.34295,4.01177
Ethan Pecko,HOU,1.46,1.46,8.322,1.19282,6.8588,3.1746,1.29,1.38441,4.47833
Yerry De los Santos,NYY,0,18.7654,18.7654,2.06836,15.8886,7.2351,0.992,1.35985,3.89378
Josh Walker,BAL,0,15.5309,15.5309,1.93791,14.8782,6.6299,1.123,1.36897,4.04609
Taylor Clarke,ARI,0,29.0864,29.0864,3.74568,23.0256,8.3539,1.159,1.34169,4.2415
Phil Maton,CHC,0,22.2222,22.2222,2.55555,22.844,9.5655,1.035,1.32611,3.94925
Yoendrys Gómez,MIN,0,30.1481,30.1481,4.14704,30.1417,12.6176,1.238,1.34019,4.28358
Brycen Mautz,STL,3.9,19.3074,37.6374,4.78413,30.2114,16.3639,1.144,1.43062,4.36997
Kohl Drake,ARI,0.76,10.1427,13.7147,1.71434,11.7837,5.1116,1.125,1.3644,4.22263
John Klein,MIN,0,12.7901,12.7901,1.64566,11.9679,4.6398,1.158,1.30702,4.14509
AJ Smith-Shawver,ATL,0,8.5556,8.5556,1.05139,9.7706,3.3256,1.106,1.2497,3.77378
Germán Márquez,SDP,1.52,14.6558,21.179,3.2898,16.9896,7.2221,1.398,1.37211,4.56611
Drew Thorpe,CHW,1.52,1.52,8.545,1.34821,6.6072,3.2694,1.42,1.41506,4.71845
Javier Assad,CHC,2.25,28.1759,38.1903,5.1472,30.5342,13.448,1.213,1.38246,4.39842
Jalen Beeks,TEX,0,18.2716,18.2716,2.20274,16.7861,7.132,1.085,1.34045,3.95863
Hogan Harris,ATH,0,30.5556,30.5556,3.75494,31.0878,15.1234,1.106,1.40195,4.16621
Lou Trivino,PHI,0,20.0988,20.0988,2.68877,17.97,8.79,1.204,1.39448,4.3581
Sammy Peralta,LAA,0,8.2222,8.2222,1.01681,6.4689,2.7455,1.113,1.35134,4.10615
Brandon Williamson,CIN,0.76,11.081,14.4011,2.38418,12.9227,5.8759,1.49,1.40698,4.68497
Brock Burke,CIN,0,28.6173,28.6173,4.09545,26.9682,12.3635,1.288,1.39258,4.32138
Yimi García,TOR,0,9.2593,9.2593,1.12552,10.2679,3.4542,1.094,1.23202,3.69781
DL Hall,MIL,0,19.0123,19.0123,2.13994,19.5599,9.6926,1.013,1.38701,3.85022
Anthony Nunez,BAL,0,21.0123,21.0123,2.53782,22.2033,9.551,1.087,1.36662,4.0485
Chris Murphy,CHW,0,24.3951,24.3951,2.98704,22.5007,11.9075,1.102,1.41839,4.15718
Winston Santos,TEX,0,8.2222,8.2222,1.0497,7.9102,2.8412,1.149,1.27753,3.95333
Dax Fulton,MIA,2.22,21.4052,31.8392,3.50939,26.9264,15.9616,0.992,1.46752,4.24045
Eiberson Castellano,COL,0.74,19.0116,22.4896,2.94364,18.0019,9.1278,1.178,1.49384,4.8624
Austin Peterson,CLE,1.48,9.7022,16.6582,2.39878,13.5054,4.5442,1.296,1.29517,4.30093
Edwin Uceta,TBR,0,6.7407,6.7407,0.870299,7.724,2.5922,1.162,1.21872,3.74415
Graham Ashcraft,CIN,0,8.4444,8.4444,1.04804,7.8713,2.8418,1.117,1.3163,4.02938
Tyson Hardin,MIL,0.77,0.77,4.389,0.560817,3.5272,1.3623,1.15,1.32021,4.12561
Wandy Peralta,SDP,0,26.2716,26.2716,2.65051,22.4054,11.5539,0.908,1.41171,3.85075
David Morgan,SDP,0,19.7037,19.7037,2.21776,19.2348,8.8129,1.013,1.364,3.95639
Jack Wenninger,NYM,0.75,3.5278,7.0528,0.865143,6.0935,2.8236,1.104,1.37314,4.16547
Travis Adams,MIN,0.74,28.6042,32.0106,4.13292,27.5148,11.8098,1.162,1.36185,4.25967
Justin Hagenman,NYM,0,7.4074,7.4074,1.0214,6.8255,1.8107,1.241,1.19022,3.79479
Luis Gastelum,STL,0,11.5556,11.5556,1.22875,10.3043,4.314,0.957,1.32913,3.85196
Mitch Spence,KCR,1.48,8.7886,15.377,2.06564,11.1398,4.9037,1.209,1.42272,4.69507
Dedniel Núñez,NYM,0,6.4815,6.4815,0.762657,6.8755,2.7074,1.059,1.28226,3.68109
Albert Suárez,BAL,0,25.5802,25.5802,3.64092,21.3548,7.7536,1.281,1.33422,4.30159
Sam Bachman,LAA,0,27.8642,27.8642,3.06816,25.8598,13.2331,0.991,1.41971,4.10676
Jesse Scholtens,TBR,0.78,4.6319,8.2246,1.25654,6.805,2.5524,1.375,1.33005,4.46353
Nate Lavender,NYM,0,6.0185,6.0185,0.661366,6.9365,2.6411,0.989,1.259,3.43038
Will Dion,CLE,0,16.4444,16.4444,2.11219,14.9859,5.1367,1.156,1.27664,3.88297
Chayce McDermott,LAD,0,13.7037,13.7037,1.90634,14.8663,7.531,1.252,1.41106,4.26562
Daniel Espino,CLE,0,23.7531,23.7531,2.79495,26.6751,11.6339,1.059,1.36666,3.98251
Brett Kerry,LAA,0.74,17.1844,20.6624,3.32665,15.0704,5.8957,1.449,1.33626,4.59739
Enyel De Los Santos,HOU,0,25.2346,25.2346,3.79921,24.5035,9.3972,1.355,1.3088,4.25416
Cade Gibson,MIA,0,24.6667,24.6667,2.51874,20.1555,9.6252,0.919,1.39701,4.04913
Rob Zastryzny,MIL,0,12.358,12.358,1.59556,11.463,4.8104,1.162,1.31434,3.93594
Cionel Pérez,NYM,0,25,25,2.25833,22.9935,13.0943,0.813,1.44778,3.80855
Alex Lange,KCR,0,28.321,28.321,2.90133,29.4779,15.4679,0.922,1.47045,4.24148
Ty Johnson,TBR,0.78,0.78,4.446,0.649116,4.4061,1.7169,1.314,1.30436,4.26407
Colton Gordon,HOU,0,11.716,11.716,1.78604,10.1495,2.7905,1.372,1.22192,4.02168
Nick Mears,KCR,0,21.0123,21.0123,2.68724,20.4549,9.1809,1.151,1.40213,4.38005
Gavin Stone,LAD,0.74,0.74,4.1771,0.645594,3.595,1.452,1.391,1.35027,4.44267
Jackson Kent,WSN,0,5.4815,5.4815,0.620628,5.3453,1.7188,1.019,1.22926,3.52007
Matt Festa,CLE,0,21.9259,21.9259,2.95756,21.3784,8.001,1.214,1.30559,4.16803
Drey Jameson,ARI,0,22.5185,22.5185,2.432,20.6042,9.7221,0.972,1.40224,4.17273
José Fermin,LAA,0,24.6667,24.6667,3.05593,25.698,13.1756,1.115,1.43086,4.23844
Joe Rock,CHW,0,15.4815,15.4815,1.83886,13.6108,5.8615,1.069,1.34102,3.92375
Jason Alexander,HOU,0.73,8.8411,12.2135,1.62168,9.1694,3.8662,1.195,1.36326,4.34348
Cooper Criswell,SEA,0,15.0741,15.0741,1.65648,12.8504,4.2886,0.989,1.25991,3.71087
Keegan Akin,BAL,0,18.2716,18.2716,2.59863,17.5487,7.1092,1.28,1.34092,4.12297
Andrew Nardi,MIA,0,4.5679,4.5679,0.537997,5.4387,2.0326,1.06,1.26636,3.60721
Trenton Denholm,CLE,0.74,7.1351,10.6131,1.53772,7.9115,2.5692,1.304,1.29136,4.3177
Jefry Yan,NYM,0,12.5,12.5,1.28889,14.2235,7.4958,0.928,1.42396,3.73556
Julian Aguiar,CIN,0.76,7.3279,10.828,1.74571,8.5882,3.7621,1.451,1.39146,4.74452
Luke Little,CHC,0,9.2593,9.2593,0.817905,10.0043,5.8296,0.795,1.47221,3.78591
Alec Gamboa,BOS,0,19.963,19.963,2.09612,16.6361,8.3607,0.945,1.42944,4.09639
Yariel Rodríguez,TOR,0,9.7222,9.7222,1.16126,10.2525,4.6772,1.075,1.36929,4.02276
Carlos Lagrange,NYY,0,7.5062,7.5062,0.922429,8.3846,3.4585,1.106,1.3046,3.78303
Craig Kimbrel,TBR,0,26,26,3.484,29.1734,12.9321,1.206,1.35845,4.21419
Jordan Leasure,CHW,0,8.4444,8.4444,1.21787,9.215,3.9659,1.298,1.33394,4.08863
Joe Mantiply,TOR,0,7.4074,7.4074,0.820575,6.2908,2.1676,0.997,1.28584,3.74971
Cameron Weston,BAL,0.74,23.5795,27.0575,3.41826,24.7628,11.043,1.137,1.37922,4.26902
