Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Drew Rom,MIL,0,23.7037,23.7037,2.80757,24.6169,9.2236,1.066,1.27253,3.68503
A.J. Minter,NYM,0,27.5679,27.5679,3.16418,29.4316,9.6835,1.033,1.20918,3.47492
Zach Thornton,NYM,3.85,7.6525,25.561,3.35417,20.7294,8.6034,1.181,1.32314,4.07543
Riley O'Brien,STL,0,32.5,32.5,2.78417,32.9136,13.6749,0.771,1.32418,3.52519
Hunter Barco,PIT,2.31,14.668,25.525,2.86447,22.6996,11.3755,1.01,1.40628,4.14591
Kevin Kelly,TBR,0,31,31,3.44789,26.9156,8.3209,1.001,1.26592,3.83794
Anthony Bender,MIA,0,29.4691,29.4691,3.00912,30.8548,11.9034,0.919,1.31298,3.80593
Carson Whisenhunt,SFG,3.9,8.7148,26.5,3.09756,20.9601,10.4831,1.052,1.39322,4.1933
Andrew Morris,MIN,0,30.0247,30.0247,3.47953,27.2452,8.279,1.043,1.24186,3.76563
Johan Oviedo,BOS,1.58,12.3084,19.3975,2.3471,19.299,8.1012,1.089,1.35226,4.14884
Mick Abel,MIN,3.8,8.4914,25.5209,3.19011,23.546,11.7785,1.125,1.4137,4.35389
David Sandlin,CHW,4.74,10.1042,32.1553,4.82687,26.9357,13.4963,1.351,1.40537,4.55696
Erick Fedde,CHW,9.48,9.48,51.2207,8.34897,36.7288,21.3076,1.467,1.50306,5.12301
Colin Holderman,CLE,0,28.5185,28.5185,2.90255,29.839,11.5761,0.916,1.30557,3.73133
JP Sears,SDP,4.74,15.4684,36.6416,6.24536,31.3016,11.0827,1.534,1.29753,4.52042
Justin Steele,CHC,0.77,8.3749,11.9865,1.24526,12.4875,3.176,0.935,1.15512,3.27366
Cody Bradford,TEX,1.54,17.7005,24.8475,3.75197,22.4546,6.3333,1.359,1.22674,4.06979
Tyler Holton,DET,0,28.9938,28.9938,3.19254,25.1326,8.0969,0.991,1.25483,3.64893
Daniel Palencia,CHC,0,24.2407,24.2407,2.72304,27.0438,10.311,1.011,1.27576,3.66775
Cristian Javier,HOU,10.5,10.5,54.9538,10.1176,49.1546,25.059,1.657,1.43154,5.117
Ryan Walker,SFG,0,30.3333,30.3333,2.83448,30.039,11.2933,0.841,1.27057,3.53673
Luinder Avila,KCR,7.7,17.2062,50.0983,6.10643,41.1354,25.8695,1.097,1.54679,4.81465
Caleb Thielbar,CHC,0,29.4691,29.4691,3.78842,31.9761,12.0443,1.157,1.27219,3.77921
Matt Brash,SEA,0,19.7037,19.7037,1.76239,23.3535,8.3647,0.805,1.22268,3.15375
JR Ritchie,ATL,4.8,9.7383,31.5454,3.82751,26.6225,14.6386,1.092,1.46337,4.51621
Tommy Nance,TOR,0,24.716,24.716,2.51554,23.8825,8.4553,0.916,1.2838,3.72822
Cam Booser,TBR,0,29,29,3.89567,31.0806,12.4911,1.209,1.30873,3.92255
Evan Phillips,LAD,0,19.963,19.963,2.42661,21.6149,7.1457,1.094,1.23807,3.67593
Tim Mayza,PHI,0,26.142,26.142,2.77396,23.4781,9.058,0.955,1.31815,3.73609
Tyler Wells,BAL,0,29.0864,29.0864,4.61504,28.988,7.3524,1.428,1.19263,4.00201
Ben Joyce,LAA,0,19.7037,19.7037,1.89812,23.6202,9.722,0.867,1.29351,3.46474
Erik Sabrowski,CLE,0,29.4691,29.4691,3.25797,39.0277,17.0264,0.995,1.33435,3.56989
Tyler Kinley,ATL,0,30.6173,30.6173,3.97685,33.114,13.4314,1.169,1.32185,4.06681
Patrick Sandoval,BOS,1.52,9.0262,15.9078,1.6933,14.7499,6.57,0.958,1.36705,3.92611
Cal Quantrill,TEX,3.08,23.9936,36.6765,5.43627,29.7239,11.6483,1.334,1.34119,4.55483
Jimmy Herget,COL,0,32.321,32.321,4.90202,29.4871,10.9179,1.365,1.3607,4.65183
Lucas Erceg,KCR,0,30.4198,30.4198,3.00142,29.0983,13.1683,0.888,1.38441,3.91719
Cole Ragans,KCR,1.54,1.54,8.2496,0.950537,10.0713,3.4323,1.037,1.24319,3.55753
Kendry Rojas,MIN,2.28,21.0454,31.2018,3.67835,28.3856,13.5126,1.061,1.38861,4.11145
Jack Dreyer,LAD,0,22.8148,22.8148,3.15098,23.1446,8.8765,1.243,1.2918,3.89416
Dylan Dodd,ATL,0,26.1728,26.1728,3.26869,24.3507,7.4537,1.124,1.24566,3.7335
Caleb Ferguson,CIN,0,30.7222,30.7222,3.48185,29.363,13.4089,1.02,1.37739,4.01844
Jakob Junis,TEX,0,29.9444,29.9444,3.93935,26.4768,8.026,1.184,1.24824,4.00751
Edgardo Henriquez,LAD,0,29.4691,29.4691,3.70983,30.8664,13.6774,1.133,1.34085,3.99485
Cade Povich,BAL,1.52,10.9027,17.5753,2.38243,17.0764,6.1463,1.22,1.29355,3.95915
Michael Petersen,MIA,0,27.5679,27.5679,3.70635,28.2543,10.8305,1.21,1.29629,4.04169
Brandon Eisert,CHW,0,27.3086,27.3086,3.34379,26.4785,9.9216,1.102,1.28601,3.77474
Andrew Kittredge,BAL,0,28.1481,28.1481,3.44658,27.2232,8.5717,1.102,1.27136,3.91273
Kai-Wei Teng,HOU,1.5,20.0185,26.1455,3.27109,26.9812,11.2374,1.126,1.32897,4.0757
Jose Cabrera,ARI,3.9,3.9,21.9818,2.92114,15.1299,8.3193,1.196,1.46645,4.85785
Ian Hamilton,ATL,0,23.7037,23.7037,2.43358,24.8011,10.7391,0.924,1.35279,3.77087
Blake Treinen,LAD,0,19.0123,19.0123,2.30894,20.789,7.7402,1.093,1.29056,3.85773
Cole Sands,MIN,0,25.3333,25.3333,3.01185,25.251,8.4049,1.07,1.25957,3.87475
Jose Quintana,COL,3.85,3.85,20.8539,3.17906,13.9583,8.4217,1.372,1.58382,5.45215
A.J. Puk,ARI,0,13,13,1.35633,14.578,4.8835,0.939,1.23452,3.55014
Germán Márquez,SDP,5.53,17.2337,40.9662,6.65018,31.7672,14.3799,1.461,1.39977,4.77817
Kenley Jansen,DET,0,28.5185,28.5185,3.86584,30.2974,11.6304,1.22,1.27659,4.10656
Mitch Bratt,ARI,1.56,9.7452,16.8766,2.13208,14.9999,4.643,1.137,1.2622,3.97248
Will Klein,LAD,0,28.5185,28.5185,3.15605,31.1961,15.1316,0.996,1.38792,3.86677
Matt Strahm,KCR,0,28.0432,28.0432,3.95409,28.9253,9.5653,1.269,1.26525,4.11922
Lucas Giolito,SDP,6.32,6.32,34.5369,5.81755,29.0196,15.659,1.516,1.46455,4.98007
José Suarez,ATH,0,24.716,24.716,3.08401,24.0778,9.1249,1.123,1.3038,3.87046
Juan Morillo,ARI,0,28.8889,28.8889,2.55185,28.6013,14.3421,0.795,1.414,3.87811
Bryan Hudson,CHW,0,29.7469,29.7469,3.37793,28.5954,12.8099,1.022,1.33893,3.79712
Tyron Guerrero,BOS,0,25.8457,25.8457,2.7339,24.88,9.7203,0.952,1.33203,3.90879
Brooks Raley,NYM,0,29.4691,29.4691,3.47735,29.3734,11.9271,1.062,1.30789,3.85555
JoJo Romero,STL,0,32,32,3.22489,30.8472,12.9877,0.907,1.34296,3.65664
Drew Sommers,DET,0,26.6173,26.6173,2.32458,25.1478,11.3033,0.786,1.34111,3.54435
Jhony Brito,SDP,2.37,15.049,25.8943,3.2224,20.5833,9.3826,1.12,1.37152,4.23105
John King,MIA,0,28.5185,28.5185,2.67123,21.2242,9.0684,0.843,1.36577,3.87068
Joel Kuhnel,MIL,0,25.679,25.679,2.77333,18.5618,7.98,0.972,1.34781,3.98125
Trey Gibson,BAL,2.28,9.317,19.5184,2.1622,16.9679,8.1851,0.997,1.41132,4.12617
Jonathan Loáisiga,ARI,0,29.3704,29.3704,2.80977,24.2488,9.9906,0.861,1.35551,3.95848
Bryan King,HOU,0,30.5556,30.5556,3.67346,28.7194,10.8161,1.082,1.29515,3.87061
Pierce Johnson,CIN,0,28.7716,28.7716,4.30935,31.6679,12.3884,1.348,1.33919,4.21971
Ronel Blanco,HOU,1.5,8.9074,15.8785,2.27063,16.5478,6.5049,1.287,1.31164,4.14429
Huascar Brazobán,NYM,0,28.9938,28.9938,2.95092,28.4824,13.3802,0.916,1.3522,3.76498
Chris Paddack,,3.08,10.6849,23.8855,3.90661,18.4692,6.4866,1.472,1.32539,4.5896
Emilio Pagán,CIN,0,31.2099,31.2099,5.37851,32.7729,12.0157,1.551,1.30171,4.41718
Erik Miller,SFG,0,29.3704,29.3704,2.46059,34.0821,17.3365,0.754,1.39528,3.46815
Franco Aleman,CLE,0,20.9136,20.9136,2.46083,22.6305,8.8041,1.059,1.30184,3.8435
Jason Adam,SDP,0,30.7222,30.7222,3.79248,30.3393,11.6751,1.111,1.28931,3.98955
Brad Keller,PHI,0,25.6667,25.6667,2.89463,23.4359,10.3182,1.015,1.36283,3.96453
Jordan Wicks,CHC,0.77,16.9305,20.2672,2.40279,17.0217,6.3186,1.067,1.30533,3.86328
Jonathan Pintaro,NYM,0,19.0123,19.0123,2.05333,19.1119,7.9072,0.972,1.30811,3.72707
Tanner Banks,PHI,0,20.9136,20.9136,2.69553,20.0954,7.274,1.16,1.28459,3.89314
Mark Leiter Jr.,ATH,0,19.963,19.963,2.39334,20.3354,8.241,1.079,1.34499,4.08308
Brent Headrick,NYY,0,30.3333,30.3333,4.26688,31.3584,11.281,1.266,1.2654,3.85518
Hagen Smith,CHW,2.37,2.37,13.509,1.66011,13.8338,8.1129,1.106,1.4886,4.28816
Sam Moll,CIN,0,26.3333,26.3333,3.17463,26.4771,12.8054,1.085,1.41446,4.08839
Steven Okert,HOU,0,29.1667,29.1667,4.40741,31.8249,11.4921,1.36,1.24949,4.02474
Brendon Little,TOR,0,20.9136,20.9136,1.61035,22.6539,11.9157,0.693,1.42879,3.45559
Carson Seymour,SFG,1.56,18.8933,25.9435,2.46175,20.2895,9.7876,0.854,1.38384,3.98455
Chase Silseth,LAA,0,28.1481,28.1481,3.27143,28.8177,12.6633,1.046,1.34941,3.96718
Shawn Armstrong,CLE,0,29.9444,29.9444,3.63991,30.6152,10.6561,1.094,1.27776,3.94315
Chad Dallas,TOR,0.77,18.8317,22.4507,3.03084,19.1616,7.3686,1.215,1.32369,4.23731
Ryan Fernandez,STL,0,25,25,2.69167,25.8697,11.0172,0.969,1.33083,3.77277
Félix Bautista,BAL,0,6.5679,6.5679,0.62687,9.2447,3.0543,0.859,1.18089,3.07561
Luis Medina,ATH,0.77,28.8132,32.1997,4.11083,32.9279,14.681,1.149,1.38656,4.23493
Paul Blackburn,NYY,0,26.4815,26.4815,3.49262,22.8264,7.463,1.187,1.27554,3.91786
Yohan Ramírez,PIT,0,28.9938,28.9938,2.88327,29.451,13.3187,0.895,1.36799,3.91829
Manuel Rodríguez,TBR,0,13,13,1.313,12.275,4.8115,0.909,1.30855,3.76408
Chase Petty,CIN,1.58,29.864,37.0312,5.75629,29.3616,14.8396,1.399,1.43835,4.75847
Jovani Morán,BOS,0,15.6049,15.6049,1.64372,17.4561,7.0007,0.948,1.31288,3.66559
Clayton Beeter,WSN,0,30.0247,30.0247,3.20597,33.6079,16.377,0.961,1.38515,3.85585
Quinn Mathews,STL,2.43,7.43,18.851,2.04429,17.8321,10.177,0.976,1.454,4.05655
Bradgley Rodriguez,SDP,0,27.3086,27.3086,2.94629,25.6445,12.4707,0.971,1.36792,3.87665
Juan Mejia,COL,0,28.9938,28.9938,3.62422,28.2982,14.1376,1.125,1.47382,4.56336
Hunter Harvey,CHC,0,8.5556,8.5556,0.90119,9.4665,2.787,0.948,1.18356,3.44387
Jordan Hicks,CHW,0,28.7716,28.7716,2.89634,27.3738,13.4978,0.906,1.39984,3.91891
Dennis Santana,PIT,0,31.3704,31.3704,3.8237,29.0509,13.146,1.097,1.37136,4.22117
Brandyn Garcia,ARI,0,27.9259,27.9259,2.30234,26.6654,12.8538,0.742,1.39867,3.74078
Ryan Sloan,SEA,0.76,6.3896,9.9616,1.12677,9.1875,2.6264,1.018,1.19299,3.5277
Tejay Antone,CIN,0,30.2346,30.2346,3.87339,27.7106,12.6044,1.153,1.40077,4.29756
Rico Garcia,BAL,0,28.6173,28.6173,4.03186,29.9132,11.8726,1.268,1.30741,4.05881
Craig Yoho,MIL,0,21.7284,21.7284,2.4022,22.6275,9.813,0.995,1.32499,3.78972
Mitchell Parker,WSN,1.52,16.5323,23.3201,3.43065,19.025,7.3306,1.324,1.33629,4.3535
Mason Fluharty,TOR,0,27.0926,27.0926,3.32336,28.7422,12.1462,1.104,1.3304,3.81328
John Brebbia,COL,0,25.6667,25.6667,4.20934,24.2013,9.2019,1.476,1.38643,4.78787
Ryne Stanek,STL,0,30,30,3.73667,31.8845,14.4811,1.121,1.35234,3.98805
DJ Herz,WSN,0.76,6.3896,9.8109,1.2438,10.9192,4.377,1.141,1.29386,3.79495
Luis Gil,NYY,3.12,15.6385,29.4763,4.54263,29.1611,14.6603,1.387,1.40971,4.50618
Trevor Williams,WSN,2.28,11.6627,21.5883,3.35578,17.2802,6.0393,1.399,1.33139,4.50891
Steven Cruz,KCR,0,26.142,26.142,3.14285,26.6516,12.0363,1.082,1.3845,4.17931
Tyler Rogers,TOR,0,34.2222,34.2222,3.57812,22.2867,9.0548,0.941,1.36188,4.08505
Lake Bachar,MIA,0,26.6173,26.6173,3.48982,27.5873,11.0712,1.18,1.3148,4.04792
Grant Wolfram,BAL,0,27.679,27.679,3.30303,25.9353,10.7866,1.074,1.34683,3.97112
Cole Sulser,TBR,0,26,26,3.42622,24.1578,9.7959,1.186,1.32145,4.07552
Tyler Alexander,TEX,0.77,30.2391,33.2662,4.97884,27.3137,9.6303,1.347,1.30526,4.28113
Robert Garcia,TEX,0,13.3086,13.3086,1.45507,14.4102,5.4674,0.984,1.27802,3.52957
Kyle Finnegan,DET,0,29.9444,29.9444,3.31385,28.1257,13.0043,0.996,1.37284,4.0258
Jake Bird,NYY,0,20.2222,20.2222,2.28511,21.0242,8.5096,1.017,1.31287,3.75912
Calvin Faucher,MIA,0,29.9444,29.9444,3.10756,30.1268,14.6278,0.934,1.423,4.08495
Karson Milbrandt,MIA,3.08,9.7343,24.2103,2.95904,21.101,12.9417,1.1,1.50353,4.56629
Elmer Rodríguez,NYY,1.56,8.3007,15.2557,1.6883,12.9421,6.9264,0.996,1.42089,4.05458
Braydon Fisher,TOR,0,29.4691,29.4691,3.65744,31.9697,13.6199,1.117,1.35072,3.99751
Kade Morris,ATH,2.31,14.668,25.338,3.24889,16.5691,8.5687,1.154,1.43573,4.65404
Brennan Bernardino,COL,0,26.6173,26.6173,3.1438,23.2566,11.5351,1.063,1.47695,4.4751
Bennett Sousa,HOU,0,12.037,12.037,1.39897,13.6647,5.0178,1.046,1.25533,3.60852
Greg Weissert,BOS,0,30.2346,30.2346,3.82972,27.5895,11.2484,1.14,1.35791,4.2482
Eric Orze,MIN,0,27.2099,27.2099,3.15937,25.3615,12.6316,1.045,1.40605,4.19399
Danny Coulombe,BOS,0,27.7963,27.7963,3.36953,24.748,11.5197,1.091,1.39755,4.24249
Taylor Rogers,MIN,0,28.6173,28.6173,3.52629,28.4431,12.835,1.109,1.37328,4.11774
Clarke Schmidt,NYY,0.78,4.6319,8.1856,1.11142,8.3244,2.8376,1.222,1.24728,3.82332
Kutter Crawford,BOS,0.79,6.6419,10.2524,1.53786,10.3029,2.9457,1.35,1.23196,4.15682
Josh Walker,BAL,0,23.4568,23.4568,2.91125,22.4955,10.1703,1.117,1.37147,4.04226
Brady Basso,ATH,0,19.0123,19.0123,2.40611,16.0083,6.2244,1.139,1.33287,4.09597
Mason Barnett,ATH,1.54,31.4844,38.5114,5.26322,33.7609,16.8033,1.23,1.41876,4.51864
Ty Madden,DET,0.77,15.9799,19.5068,2.46869,17.8932,7.4059,1.139,1.33415,4.1224
Justin Sterner,ATH,0,28.9938,28.9938,4.31363,28.768,10.4911,1.339,1.31075,4.34032
Paul Sewald,ARI,0,30.3333,30.3333,4.5837,31.0161,10.7883,1.36,1.2796,4.32454
Blade Tidwell,SFG,0.78,10.4096,14.0001,1.68779,12.5062,5.6092,1.085,1.33674,4.08695
Riley Cornelio,WSN,3.8,23.5037,41.3637,5.91041,35.762,19.828,1.286,1.44859,4.62401
Justin Lawrence,WSN,0,26.2716,26.2716,2.79647,26.7657,13.4011,0.958,1.41343,4.03482
Kyle Hart,SDP,0,29.7469,29.7469,3.70184,26.3637,10.4874,1.12,1.32132,3.94768
Hayden Wesneski,HOU,0.75,7.6944,11.1083,1.60577,11.0502,3.5519,1.301,1.2618,4.0855
Yuki Matsui,SDP,0,29.2593,29.2593,4.06704,30.4677,13.4262,1.251,1.34841,4.03164
Jaden Hill,COL,0,20.9136,20.9136,2.57237,19.8753,9.3234,1.107,1.45847,4.6529
Dylan Smith,SFG,0,27.9259,27.9259,2.99117,24.7141,12.348,0.964,1.39416,4.04784
Sawyer Gipson-Long,DET,0.77,4.5725,8.1075,0.996322,6.9247,2.3099,1.106,1.27119,3.97778
Jalen Beeks,TEX,0,23.7654,23.7654,2.836,21.827,9.2652,1.074,1.3388,3.94209
Jacob Waguespack,DET,0,26.142,26.142,2.84076,25.6537,11.311,0.978,1.35371,3.89452
Matt Svanson,STL,0,27,27,2.859,24.8657,11.3263,0.953,1.3717,3.97297
Javier Assad,CHC,2.31,28.9273,39.2087,5.14941,31.6378,13.6555,1.182,1.37197,4.33226
Austin Peterson,CLE,1.52,8.0879,15.2319,2.19847,12.2357,4.2107,1.299,1.30192,4.33153
Jacob Webb,CHC,0,29.9444,29.9444,3.99591,29.9287,12.4464,1.201,1.32292,4.08485
Yerry De los Santos,NYY,0,24.0741,24.0741,2.65083,20.3817,9.2778,0.991,1.35965,3.89181
Mitch Spence,KCR,0.77,14.0786,17.5063,2.2447,13.2148,5.2039,1.154,1.3825,4.47597
Austin Warren,NYM,0,26.6173,26.6173,3.27393,25.8295,10.5033,1.107,1.31744,3.94313
Taylor Clarke,ARI,0,29.8519,29.8519,3.75802,23.9165,8.6094,1.133,1.33638,4.19049
Ryan Zeferjahn,LAA,0,30.0247,30.0247,3.52957,34.6799,17.2062,1.058,1.39922,4.05331
John Schreiber,KCR,0,28.9938,28.9938,3.5308,26.1162,11.506,1.096,1.3888,4.25767
Victor Vodnik,COL,0,29.9444,29.9444,3.38039,27.8381,15.7575,1.016,1.53996,4.55901
José Urquidy,PIT,0.77,12.1774,15.7496,2.36594,12.5038,4.0111,1.352,1.27385,4.36158
Eduardo Rivera,BOS,0,11.7037,11.7037,1.14046,11.274,5.7203,0.877,1.41135,3.86404
Brent Suter,LAA,0,26.2716,26.2716,3.25184,21.1993,8.3023,1.114,1.33159,3.97601
Kody Funderburk,MIN,0,26.2716,26.2716,2.38488,23.2259,12.2264,0.817,1.41936,3.85065
Eduard Bazardo,SEA,0,29.0864,29.0864,3.76184,29.4645,10.4963,1.164,1.25951,3.85317
Jonathan Cannon,CHW,3.16,11.9378,26.0058,4.12625,19.6411,9.9409,1.428,1.4258,4.80566
Coleman Crow,MIL,0,7.9012,7.9012,0.968336,7.5347,2.4923,1.103,1.24582,3.75875
Samy Natera Jr.,LAA,0,27.679,27.679,3.55829,29.8792,15.742,1.157,1.43297,4.18011
Mitch Farris,LAA,0,23.4568,23.4568,2.98423,23.3856,9.9882,1.145,1.34179,3.93872
Geoff Hartlieb,ATH,0,25.6667,25.6667,3.2996,22.2606,9.9866,1.157,1.397,4.34898
Caden Dana,LAA,6.08,13.5862,41.4364,6.55616,35.2993,19.0487,1.424,1.46359,4.87964
Antonio Senzatela,COL,0.77,32.1404,35.4464,5.07277,25.2075,11.3518,1.288,1.47155,4.9638
Bruce Zimmermann,STL,0.8,7.2198,10.9857,1.40983,8.2506,2.5795,1.155,1.27959,3.97178
Matt Waldron,SDP,0.79,8.5925,12.1602,1.74972,10.4457,3.5163,1.295,1.27645,4.21827
Daniel Lynch IV,KCR,0,30.4198,30.4198,3.73488,24.7431,9.953,1.105,1.35657,4.22025
Ryan Thompson,ARI,0,25.037,25.037,2.48701,19.4726,8.5891,0.894,1.38932,4.17911
Phil Maton,CHC,0,22.8148,22.8148,2.58821,23.4533,9.8132,1.021,1.32385,3.92709
Caleb Kilian,SFG,0,30.8148,30.8148,3.26294,27.2968,11.3698,0.953,1.32464,3.92335
George Klassen,LAA,2.28,10.7244,20.7425,2.50293,17.7462,10.4034,1.086,1.47146,4.41314
Jason Foley,SFG,0,10.9321,10.9321,0.987533,8.9804,3.5538,0.813,1.32202,3.76497
Colton Gordon,HOU,0,17.1296,17.1296,2.59418,14.8412,4.0719,1.363,1.22097,4.01093
Yoendrys Gómez,MIN,0,30.963,30.963,4.24537,31.0548,13.0227,1.234,1.34082,4.27891
Tyson Hardin,MIL,0.8,0.8,4.56,0.578613,3.662,1.416,1.142,1.31985,4.11679
Yimi García,TOR,0,9.9815,9.9815,1.19667,11.0722,3.722,1.079,1.23017,3.67342
Kyle Backhus,PHI,0,22.8148,22.8148,2.75045,20.7051,9.0738,1.085,1.34652,3.98601
Spencer Turnbull,,1.54,1.54,9.3039,1.26223,7.0412,4.0015,1.221,1.47365,4.79919
Brock Burke,CIN,0,29.7469,29.7469,4.21414,28.2382,12.7976,1.275,1.38456,4.28214
Jeff Criswell,COL,0,16.1605,16.1605,2.35225,15.2192,7.1094,1.31,1.44729,4.76257
Drew Thorpe,CHW,1.58,1.58,8.8823,1.38959,6.8732,3.3962,1.408,1.41361,4.70219
Chris Murphy,CHW,0,25.358,25.358,3.04014,23.6656,12.4407,1.079,1.41643,4.11825
John Klein,MIN,0,13.1358,13.1358,1.67992,12.3023,4.7665,1.151,1.30622,4.13521
Kohl Drake,ARI,0.78,10.4096,14.0756,1.74694,12.0995,5.2304,1.117,1.36325,4.21231
Graham Ashcraft,CIN,0,8.7778,8.7778,1.07967,8.2032,2.9512,1.107,1.31404,4.0117
Justin Hagenman,NYM,0,7.6049,7.6049,1.03849,7.0047,1.8599,1.229,1.18871,3.78159
AJ Smith-Shawver,ATL,0,8.8889,8.8889,1.08346,10.1653,3.4909,1.097,1.25162,3.76909
Dedniel Núñez,NYM,0,6.6543,6.6543,0.777814,7.0572,2.7785,1.052,1.28086,3.67139
Danny Young,ATL,0,15.2099,15.2099,1.44832,15.5863,7.2086,0.857,1.38996,3.77952
Chase Shugart,PHI,0,24.716,24.716,3.5234,22.2126,9.7094,1.283,1.35881,4.3355
DL Hall,MIL,0,19.7531,19.7531,2.20576,20.3294,10.0659,1.005,1.38498,3.83346
Ty Johnson,TBR,0.81,0.81,4.617,0.67203,4.5628,1.7821,1.31,1.3055,4.26807
Rob Zastryzny,MIL,0,14.8148,14.8148,1.89794,13.7363,5.7703,1.153,1.31332,3.92307
Brandon Williamson,CIN,0.79,11.5184,14.9696,2.46167,13.4671,6.104,1.48,1.4055,4.67217
Anthony Nunez,BAL,0,21.5802,21.5802,2.60161,22.8101,9.8486,1.085,1.36812,4.0481
Carlos Lagrange,NYY,0,11.5556,11.5556,1.41877,12.8972,5.3223,1.105,1.30461,3.80544
Jesse Scholtens,TBR,0.81,4.81,8.5409,1.30201,7.0481,2.652,1.372,1.33194,4.46957
Travis Adams,MIN,0.76,30.3156,33.814,4.33571,29.1071,12.4656,1.154,1.35934,4.24258
Joe Mantiply,TOR,0,9.5062,9.5062,1.03934,8.0718,2.7809,0.984,1.28444,3.73005
Jake Bloss,TOR,1.5,8.4444,15.3962,2.2889,12.6515,5.7667,1.338,1.39011,4.59685
Brycen Mautz,STL,4.05,20.05,39.085,4.92905,31.4287,16.9598,1.135,1.42889,4.35506
Edwin Uceta,TBR,0,7,7,0.900667,8.0043,2.691,1.158,1.21917,3.74405
Winston Santos,TEX,0,10.4568,10.4568,1.29432,10.1065,3.6144,1.114,1.27078,3.90408
Yariel Rodríguez,TOR,0,13.3086,13.3086,1.56894,14.0413,6.4003,1.061,1.36802,4.00087
Matt Festa,CLE,0,22.8148,22.8148,3.04451,22.3687,8.3574,1.201,1.30206,4.13944
Ricky Tiedemann,TOR,0,6.5679,6.5679,0.702765,7.5932,3.1245,0.963,1.31777,3.59652
Thomas Pannone,MIL,0.8,7.2198,10.9798,1.55181,7.9617,3.1408,1.272,1.31714,4.22007
Eiberson Castellano,COL,0.77,19.7823,23.4013,3.05777,18.6607,9.4974,1.176,1.4956,4.87226
Luis Gastelum,STL,0,12,12,1.27733,10.6703,4.4378,0.958,1.32757,3.85543
Alex Lange,KCR,0,29.4691,29.4691,2.98293,30.6549,16.0647,0.911,1.46919,4.22601
Sam Bachman,LAA,0,28.6173,28.6173,3.132,26.572,13.6753,0.985,1.42288,4.10891
Joe Rock,CHW,0,16.0926,16.0926,1.89356,14.1557,6.0827,1.059,1.33955,3.90819
Cooper Criswell,SEA,0,17.358,17.358,1.89588,14.8127,4.9299,0.983,1.25802,3.69784
Brett Kerry,LAA,0.76,17.6489,21.2209,3.39299,15.4768,6.0528,1.439,1.33461,4.58035
Cionel Pérez,NYM,0,25.6667,25.6667,2.27578,23.5359,13.4346,0.798,1.44521,3.78804
Drey Jameson,ARI,0,23.1111,23.1111,2.47032,21.1051,9.8426,0.962,1.39841,4.15386
Alec Gamboa,BOS,0,16.5802,16.5802,1.72066,13.9662,6.6477,0.934,1.40769,4.01985
Jason Alexander,HOU,0.75,9.0833,12.5481,1.65635,9.4238,3.9663,1.188,1.36224,4.33407
David Morgan,SDP,0,20.4815,20.4815,2.31441,19.9851,9.1502,1.017,1.36402,3.96068
José Fermin,LAA,0,25.3333,25.3333,3.11318,26.4044,13.5192,1.106,1.4283,4.21905
Brenan Hanifee,DET,0,13.3086,13.3086,1.31016,9.6456,3.9212,0.886,1.34952,3.93171
Wandy Peralta,SDP,0,26.3333,26.3333,2.63626,22.6548,11.7829,0.901,1.41659,3.84736
Chayce McDermott,LAD,0,14.2593,14.2593,1.98204,15.446,7.8253,1.251,1.41095,4.26666
Will Dion,CLE,0,17.1111,17.1111,2.19022,15.4194,5.4095,1.152,1.28411,3.9032
Gavin Stone,LAD,0.77,0.77,4.3464,0.670794,3.7383,1.5089,1.389,1.34942,4.43809
Hogan Harris,ATH,0,31.3704,31.3704,3.8481,31.4856,15.6365,1.104,1.41181,4.20536
Luke Little,CHC,0,9.5062,9.5062,0.829152,10.2518,5.9645,0.785,1.46898,3.76765
Nick Mears,KCR,0,19.0123,19.0123,2.39977,18.5044,8.2831,1.136,1.40031,4.35987
Matt Krook,ATH,0,23.7654,23.7654,2.38182,21.9412,13.8229,0.902,1.53253,4.23175
Enyel De Los Santos,HOU,0,25.9259,25.9259,3.886,25.1392,9.6855,1.349,1.31061,4.25517
Julian Aguiar,CIN,0.79,7.6172,11.2554,1.79211,9.1207,3.8453,1.433,1.37646,4.67592
Keegan Akin,BAL,0,18.7654,18.7654,2.67094,18.0303,7.3007,1.281,1.34074,4.12248
Hunter Gaddis,CLE,0,31.3704,31.3704,4.41974,29.3737,10.5118,1.268,1.29898,4.19443
Dax Fulton,MIA,2.31,24.1742,35.0312,3.86122,29.6235,17.482,0.992,1.46738,4.24942
Charlie Barnes,LAD,0,7.1296,7.1296,0.941107,5.9548,2.3807,1.188,1.3388,4.14321
Ryan Weiss,HOU,0,5.5556,5.5556,0.675931,5.5675,2.1395,1.095,1.31788,4.00514
Mike Paredes,MIN,7.6,24.958,59.158,9.10376,41.2103,19.717,1.385,1.40633,4.81832
Joey Lucchesi,LAA,0,10.321,10.321,1.10435,8.4047,4.143,0.963,1.39412,3.97648
Alex Hoppe,SEA,0,22.5185,22.5185,2.24184,20.5864,10.3132,0.896,1.3835,3.84302
Albert Suárez,BAL,0,26.2716,26.2716,3.76268,21.641,8.064,1.289,1.34296,4.33938
Mason Adams,CHW,0,4.8765,4.8765,0.521244,4.0658,1.3738,0.962,1.27352,3.7315
