Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Luis Medina,ATH,0,6.5062,6.5062,0.793033,7.2717,3.0126,1.097,1.35065,3.95595
Dedniel Núñez,NYM,0,6.3333,6.3333,0.79307,6.4092,2.401,1.127,1.26331,3.72333
Cooper Hjerpe,STL,0.34,5.5869,7.1849,0.72328,7.8014,3.8841,0.906,1.37394,3.65359
Yohan Ramírez,PIT,0,6.7778,6.7778,0.618286,7.1658,3.1629,0.821,1.35432,3.73937
Calvin Faucher,MIA,0,6.6111,6.6111,0.606752,6.9186,3.0755,0.826,1.37293,3.7754
Tyler Holton,DET,0,7,7,0.787111,5.9083,1.9604,1.012,1.2562,3.65175
Jordan Hicks,CHW,0,7.1543,7.1543,0.689198,7.2834,3.3426,0.867,1.36459,3.70133
Brooks Raley,PHI,0,6.7778,6.7778,0.867558,6.5635,2.5792,1.152,1.30939,3.967
Camilo Doval,PIT,0,6.4444,6.4444,0.534885,6.7895,3.2914,0.747,1.39287,3.74193
Trent Harris,SFG,0,6.6111,6.6111,0.624382,6.1911,2.621,0.85,1.29384,3.54695
Tejay Antone,CIN,0,6.7778,6.7778,0.893163,6.8104,2.6966,1.186,1.33462,4.11517
Graham Ashcraft,CIN,0,6.4444,6.4444,0.765451,6.239,2.2263,1.069,1.2975,3.87727
Riley O'Brien,STL,0,6.821,6.821,0.562354,6.8098,3.0562,0.742,1.34492,3.55402
Emilio Pagán,CIN,0,7.2222,7.2222,1.21333,7.8806,2.5803,1.512,1.24829,4.20379
Devin Williams,NYM,0,3.5556,3.5556,0.345683,4.3933,1.6631,0.875,1.23698,3.27967
Steven Matz,TBR,0.19,6.2888,7.077,0.948318,6.3228,1.9038,1.206,1.22583,3.86411
Michael Petersen,MIA,0,6.2963,6.2963,0.778642,6.6343,2.6049,1.113,1.29106,3.86328
Emerson Hancock,SEA,1.26,2.8156,8.4839,1.26787,7.2151,2.5232,1.345,1.31844,4.35253
Trey Gibson,BAL,0.68,2.1491,5.121,0.599157,4.2736,2.1756,1.053,1.4048,4.11645
Jose Cabrera,ARI,0.51,2.294,4.5584,0.613358,3.3952,1.5902,1.211,1.43768,4.82411
Andrew Morris,MIN,0,6.6667,6.6667,0.738522,5.8218,1.9233,0.997,1.27037,3.80267
Steven Cruz,KCR,0,6.6111,6.6111,0.77056,6.5917,2.7868,1.049,1.36558,4.1479
Kyle Hurt,LAD,0,3.5556,3.5556,0.384795,4.1444,1.7143,0.974,1.29598,3.5374
Garrett Cleavinger,TBR,0,3.5185,3.5185,0.389381,4.4504,1.5856,0.996,1.22683,3.36153
Erik Sabrowski,CLE,0,6.5062,6.5062,0.748213,8.4316,3.7517,1.035,1.3572,3.75826
Gabe Speier,SEA,0,6.6667,6.6667,0.80593,7.115,2.2504,1.088,1.22531,3.66566
Bryan Hudson,CHW,0,7.2716,7.2716,0.816035,6.9034,2.772,1.01,1.30213,3.69288
Bennett Sousa,HOU,0,6.6667,6.6667,0.837041,7.3632,2.7924,1.13,1.28354,3.81634
Dylan Smith,SFG,0,6.716,6.716,0.706672,6.3146,3.0066,0.947,1.35116,3.82621
Edward Cabrera,CHC,0.34,3.9079,5.3708,0.629577,6.1092,2.0299,1.055,1.24741,3.77518
Paul Blackburn,NYY,0,7.3889,7.3889,0.913761,6.6333,2.2788,1.113,1.29018,3.83037
Jack Leiter,TEX,0.36,3.4711,5.057,0.614706,5.4131,1.9991,1.094,1.26191,3.82688
J.T. Ginn,ATH,0.51,0.51,2.7684,0.365121,2.4784,1.1004,1.187,1.40778,4.47614
Mike Burrows,HOU,0.54,2.9844,5.3593,0.82295,5.1096,1.7997,1.382,1.31495,4.37383
Jonathan Loáisiga,ARI,0,6.2963,6.2963,0.610041,5.3753,1.9555,0.872,1.34136,3.93418
Manuel Rodríguez,TBR,0,4.2222,4.2222,0.431134,4.2052,1.6314,0.919,1.2902,3.633
Mason Englert,TBR,0,4.6914,4.6914,0.652626,4.5227,1.139,1.252,1.18276,3.77001
Caleb Thielbar,CHC,0,6.0864,6.0864,0.836542,6.7841,2.3492,1.237,1.26162,3.86432
Jace Beck,MIA,0.51,1.7693,4.1663,0.534675,4.2445,2.0081,1.155,1.3933,4.28968
Juan Morillo,ARI,0,6.4012,6.4012,0.583932,6.388,3.0346,0.821,1.40824,3.93706
Franco Aleman,CLE,0,5.4568,5.4568,0.626319,6.037,2.295,1.033,1.30063,3.84576
Kade Morris,ATH,0.51,2.3989,4.6862,0.640447,2.9787,1.574,1.23,1.4602,4.84247
Clarke Schmidt,NYY,0.19,3.2394,4.105,0.516774,4.3074,1.3584,1.133,1.21851,3.64313
Daniel Palencia,CHC,0,6.4012,6.4012,0.767433,7.202,2.8453,1.079,1.30844,3.85872
Gavin Stone,LAD,0,2.6667,2.6667,0.320004,2.7899,0.7654,1.08,1.17771,3.46662
Anthony Gose,KCR,0,5.7716,5.7716,0.715037,6.0029,2.6704,1.115,1.39462,4.21022
Ryan Helsley,BAL,0,2.5185,2.5185,0.266401,3.0825,1.0806,0.952,1.21163,3.25054
Samy Natera Jr.,LAA,0,6.7778,6.7778,0.839694,8.0212,3.5669,1.115,1.33276,3.76597
Ricky Tiedemann,TOR,0,5.037,5.037,0.545115,5.4519,2.4375,0.974,1.35785,3.73036
Brendon Little,TOR,0,5.4568,5.4568,0.412898,6.2769,3.1868,0.681,1.41046,3.33136
Tanner Banks,PHI,0,4.6667,4.6667,0.620671,4.5593,1.5957,1.197,1.27889,3.89721
Seranthony Domínguez,SEA,0,6.5556,6.5556,0.76919,7.5814,3.2152,1.056,1.31971,3.81469
Jose Quintana,COL,1.14,1.14,6.1749,0.996217,4.1373,2.4948,1.452,1.59502,5.57624
Jakob Junis,TEX,0,7,7,0.880444,5.9256,1.9733,1.132,1.2727,4.0276
Shane Smith,CHW,0.95,0.95,4.9526,0.641637,4.2899,2.3731,1.166,1.45637,4.57721
Kenley Jansen,DET,0,6.6667,6.6667,0.933338,7.1313,2.8426,1.26,1.28272,4.11
Rico Garcia,BAL,0,6.5062,6.5062,0.91376,6.7462,2.6944,1.264,1.2813,3.93758
José A. Ferrer,SEA,0,7.3333,7.3333,0.686886,6.4122,2.3029,0.843,1.28748,3.5165
Chad Patrick,MIL,0.34,6.4264,7.9013,1.13779,7.5899,2.6526,1.296,1.2676,4.02831
Daniel Duarte,NYM,0,6.8889,6.8889,0.857285,6.6472,2.863,1.12,1.33002,3.93641
Evan Sisk,PIT,0,3.7778,3.7778,0.334965,3.7204,1.7733,0.798,1.37244,3.676
Andrew Kittredge,BAL,0,6.716,6.716,0.869349,6.16,1.9879,1.165,1.25718,3.91917
Gordon Graceffo,STL,0.51,6.1767,8.4947,0.977834,6.3692,3.2724,1.036,1.41214,4.31014
Hogan Harris,ATH,0,6.716,6.716,0.814128,7.2051,3.3526,1.091,1.39135,4.05858
Joel Kuhnel,SFG,0,6.2963,6.2963,0.566667,4.12,1.9465,0.81,1.35467,3.83355
Aaron Civale,CHC,0,5.2469,5.2469,0.785286,5.1733,1.2929,1.347,1.21003,3.99519
Brant Hurter,DET,0,5.5556,5.5556,0.533338,4.7416,1.9475,0.864,1.30967,3.63237
Michael Grove,TBR,0,2.5802,2.5802,0.322812,2.6976,0.829,1.126,1.20692,3.62773
Sammy Peralta,LAA,0,5.5556,5.5556,0.679635,4.5949,1.7035,1.101,1.29662,3.87618
Ryne Stanek,STL,0,6.4012,6.4012,0.738983,6.6479,3.0623,1.039,1.34133,3.86127
Jonathan Cannon,CHW,0.76,4.6304,8.0138,1.22433,6.2396,2.8196,1.375,1.38106,4.57655
Brandon Eisert,PIT,0,4.4444,4.4444,0.479501,4.288,1.5783,0.971,1.28899,3.68878
Kody Funderburk,MIN,0,6.2222,6.2222,0.521973,5.7145,2.744,0.755,1.37872,3.64203
Grant Wolfram,BAL,0,5.6667,5.6667,0.6863,5.5136,2.3393,1.09,1.32255,3.79511
JoJo Romero,MIL,0,6.4012,6.4012,0.689907,6.4235,2.7247,0.97,1.3522,3.73611
Jordan Romano,COL,0,7.037,7.037,1.0837,7.0481,2.9507,1.386,1.41226,4.79917
Randy Vásquez,SDP,1.8,4.6889,12.2949,1.94669,8.2604,4.1981,1.425,1.44164,5.01027
Alan Rangel,PHI,0.54,1.8733,4.2759,0.746857,3.4508,1.5443,1.572,1.37129,4.75997
Josh Walker,BAL,0,6.1914,6.1914,0.776677,5.9373,2.6296,1.129,1.33781,3.88988
Dax Fulton,MIA,0.68,4.6677,7.8637,0.806466,6.6844,4.1689,0.923,1.49615,4.20206
Justin Steele,CHC,0,2.0988,2.0988,0.218975,2.3086,0.5045,0.939,1.12026,3.16248
Steven Okert,HOU,0,4.6667,4.6667,0.708301,5.1708,1.6529,1.366,1.20764,3.92703
Chase Petty,CIN,0.54,4.54,6.9025,1.08523,5.3611,2.779,1.415,1.4475,4.81152
Chase Silseth,TEX,0,6.8889,6.8889,0.760075,7.1213,3.366,0.993,1.36898,3.96696
Brock Burke,CIN,0,7,7,0.946556,7.1643,3.0517,1.217,1.34713,4.05258
Luis Mey,CIN,0,6.6667,6.6667,0.703707,7.114,3.9968,0.95,1.47742,4.05979
Nestor Cortes,PHI,0.18,3.2911,4.1016,0.622076,4.1392,1.2125,1.365,1.20526,3.90173
George Klassen,LAA,0.9,0.9,4.8808,0.61715,4.0318,2.4098,1.138,1.47713,4.44667
Joe Mantiply,TOR,0,5.2469,5.2469,0.575993,4.4543,1.5196,0.988,1.28474,3.70947
Tyler Rogers,TOR,0,7.5556,7.5556,0.795017,4.9144,2.0414,0.947,1.36402,4.06258
Khristian Curtis,PIT,0.54,5.2067,7.7447,0.974111,6.7308,3.702,1.132,1.44709,4.45884
Trevor Williams,TEX,0,4.4444,4.4444,0.576784,4.0503,1.1694,1.168,1.23724,3.88452
Alec Gamboa,BOS,0,6.0864,6.0864,0.612021,4.9966,2.3729,0.905,1.411,4.05129
Geoff Hartlieb,ATH,0,6.1914,6.1914,0.838591,5.1996,2.4415,1.219,1.41642,4.48751
Drew Rom,ATH,0,3.5679,3.5679,0.455898,3.5653,1.3881,1.15,1.33258,4.04709
Ryan Watson,LAA,0,7,7,0.916222,6.1454,2.506,1.178,1.31694,4.05346
Hunter Harvey,CHC,0,1.679,1.679,0.186742,1.8838,0.5461,1.001,1.1925,3.54023
Mitch Bratt,ARI,0.51,0.51,2.686,0.412152,2.1167,0.9668,1.381,1.42509,4.87391
Griffin Canning,SDP,0.18,5.5133,6.2748,0.822696,6.211,2.3071,1.18,1.31303,3.93765
Cade Winquest,STL,0,6.0864,6.0864,0.579561,5.3232,2.358,0.857,1.32928,3.7305
Lake Bachar,PIT,0,6.1111,6.1111,0.789011,6.1612,2.5669,1.162,1.32992,4.08581
José Fermin,LAA,0,6.6667,6.6667,0.787411,7.325,3.2367,1.063,1.35176,3.88524
Luis Perales,WSN,0,6.0247,6.0247,0.656692,5.7458,2.7501,0.981,1.3533,3.82016
Greg Weissert,BOS,0,6.4012,6.4012,0.786636,6.0689,2.3344,1.106,1.34164,4.18424
Jonathan Pintaro,NYM,0,5.7778,5.7778,0.648398,5.7319,2.6124,1.01,1.34439,3.8284
Elmer Rodríguez,NYY,0.19,3.7085,4.5464,0.449588,4.1658,1.9012,0.89,1.35626,3.73396
Jason Foley,SFG,0,6.4012,6.4012,0.596734,4.9753,2.2435,0.839,1.34772,3.84468
Tyler Alexander,TEX,0.18,6.6244,7.3138,0.988176,6.0287,2.1407,1.216,1.29432,4.11382
Tyron Guerrero,BOS,0,4.1975,4.1975,0.430011,3.8472,1.4864,0.922,1.33448,3.94345
Kyle Hart,SDP,0,6.7778,6.7778,0.852497,6.1116,2.3089,1.132,1.32819,4.00161
Victor Vodnik,MIA,0,6.0864,6.0864,0.546423,5.8457,3.0302,0.808,1.42827,3.82601
Reiver Sanmartin,SFG,0,5.8765,5.8765,0.494932,4.2017,2.0579,0.758,1.36403,3.67921
Brady Basso,ATH,0.34,4.7474,6.1063,0.820958,4.9688,1.8985,1.21,1.35231,4.27805
Scott Blewett,ATH,0,6.2963,6.2963,0.810824,5.3932,2.3135,1.159,1.37789,4.28272
Luis Gil,NYY,0,6.0988,6.0988,0.828759,6.4891,2.8586,1.223,1.34267,4.06207
Tanner Houck,BOS,0,2.3086,2.3086,0.217521,2.1825,0.6403,0.848,1.2573,3.66495
Johan Oviedo,BOS,0.17,2.0589,2.8216,0.326992,2.8629,1.1443,1.043,1.33297,4.05258
Jared Koenig,MIL,0,4.6173,4.6173,0.539198,4.5132,1.886,1.051,1.32779,3.80533
Connor Thomas,KCR,0,6.1914,6.1914,0.654225,4.2482,2.1116,0.951,1.44328,4.31841
Brent Suter,ATL,0,6.1111,6.1111,0.719752,5.1164,1.9035,1.06,1.32526,3.90949
Joe Boyle,TBR,0.38,2.4911,4.1294,0.430834,4.6796,2.3352,0.939,1.38759,3.84099
Luis Morales,ATH,0.51,3.6581,5.9323,0.917529,4.9027,2.824,1.392,1.51056,5.02394
Jake Bird,WSN,0,3.1605,3.1605,0.330799,3.0789,1.3097,0.942,1.32482,3.76619
Pierce Johnson,CIN,0,6,6,0.892667,6.3608,2.5404,1.339,1.34623,4.23666
Jason Adam,SDP,0,5.5556,5.5556,0.717907,5.3473,2.0888,1.163,1.31649,4.16544
Matt Svanson,STL,0,4.6173,4.6173,0.458652,4.094,1.8572,0.894,1.35395,3.87599
Carson Seymour,SFG,0,6.0864,6.0864,0.565359,4.9268,2.2742,0.836,1.34375,3.77057
Cole Sulser,TBR,0,6.3333,6.3333,0.850773,6.0211,2.3431,1.209,1.29566,3.94626
Braxton Garrett,CHC,0.17,1.6391,2.3788,0.267483,2.2913,0.7601,1.012,1.26253,3.74298
Lucas Braun,KCR,0.54,0.54,3.078,0.442548,2.0627,1.0455,1.294,1.45322,4.96863
Erick Fedde,CHW,1.14,3.4857,8.4185,1.31609,6.2065,3.2497,1.407,1.46271,4.86743
Jack Anderson,MIN,0,5.1111,5.1111,0.66785,4.078,1.4171,1.176,1.29862,4.13379
Austin Warren,NYM,0,6.1111,6.1111,0.75506,6.0598,2.3844,1.112,1.30436,3.86876
Ryan Walker,SFG,0,4.7222,4.7222,0.470646,4.2868,1.853,0.897,1.31002,3.71302
Clayton Beeter,WSN,0,6.321,6.321,0.677049,6.7073,3.4974,0.964,1.41528,3.94303
Kendry Rojas,MIN,0.18,3.2911,4.0586,0.437878,3.8919,1.7382,0.971,1.34734,3.84444
Bobby Miller,LAD,0,3.3333,3.3333,0.4137,3.3715,1.395,1.117,1.32127,3.90405
Spencer Strider,ATL,0,0.8889,1,0.106333,1.3687,0.3282,0.957,1.0761,3.0042
Zack Littell,,0.85,0.85,4.8167,0.875034,3.2967,1.3209,1.635,1.38794,5.05567
Bryan King,HOU,0,6.2222,6.2222,0.784689,5.7354,2.1325,1.135,1.30737,4.00267
Alex McFarlane,PHI,0,5.7778,5.7778,0.693336,5.3334,2.9799,1.08,1.45024,4.24806
Coleman Crow,MIL,0.17,2.0589,2.8145,0.37683,2.4835,0.851,1.205,1.28104,4.05123
George Soriano,STL,0,6.6111,6.6111,0.749993,6.1758,2.9251,1.021,1.37115,4.01556
Eric Orze,MIN,0,4.6667,4.6667,0.523707,4.2162,2.0713,1.01,1.39411,4.143
Ryan Zeferjahn,CHC,0,6.4012,6.4012,0.765299,7.6048,3.462,1.076,1.36621,3.99761
Craig Yoho,CLE,0,6.1914,6.1914,0.674175,6.215,2.6424,0.98,1.35767,3.99863
Taylor Clarke,ARI,0,5.7716,5.7716,0.767623,4.5184,1.5605,1.197,1.35553,4.36989
Matt Festa,CLE,0,6.0864,6.0864,0.777707,5.9318,2.166,1.15,1.30455,4.13856
Tyler Kinley,DET,0,6.2222,6.2222,0.838614,6.3874,2.9079,1.213,1.35256,4.16272
Anthony Nunez,BAL,0,4.1975,4.1975,0.491107,4.5812,1.9973,1.053,1.3361,3.82305
Kirby Yates,PIT,0,2.6667,2.6667,0.315263,2.9656,1.2336,1.064,1.32928,3.97978
Alex Lange,KCR,0,6.2963,6.2963,0.642922,6.4216,3.2681,0.919,1.46658,4.3042
Luis De León,BAL,0.17,5.4169,6.2159,0.560812,5.4505,2.939,0.812,1.41403,3.69055
Huascar Brazobán,CHW,0,5.9815,5.9815,0.661288,5.4738,2.7487,0.995,1.4003,4.01976
Daniel Espino,CLE,0,5.037,5.037,0.564704,5.6364,2.3484,1.009,1.34088,3.88764
Anthony Bender,MIA,0,1.8889,1.8889,0.182804,2.0087,0.7514,0.871,1.29499,3.6688
Yerry De los Santos,NYY,0,4.6914,4.6914,0.516054,3.8286,1.8323,0.99,1.38797,3.99368
Elvis Alvarado,ATH,0,6.6111,6.6111,0.885153,7.1054,3.3609,1.205,1.41334,4.3323
Sean Sullivan,COL,0.76,0.76,4.1446,0.822933,2.8665,1.3957,1.787,1.48967,5.62164
Bradley Blalock,MIA,0.68,3.6183,6.6288,0.88384,4.7725,2.5443,1.2,1.44804,4.64265
Matt Bowman,MIN,0,2.7284,2.7284,0.305884,2.2994,0.9512,1.009,1.35288,4.09532
DL Hall,MIL,0,5.4568,5.4568,0.615406,5.7889,2.7205,1.015,1.37304,3.80955
Erik Tolman,WSN,0,6.1235,6.1235,0.661338,5.625,3.2485,0.972,1.44432,3.97868
Brendan Beck,NYY,0.19,4.1777,5.0523,0.734829,4.7745,1.4807,1.309,1.22362,3.89845
Tyler Zuber,MIA,0,6.5062,6.5062,0.834239,6.4346,2.5932,1.154,1.33068,4.15213
Mason Fluharty,TOR,0,6.4012,6.4012,0.822199,6.726,2.8412,1.156,1.33083,3.87403
Kyle Finnegan,DET,0,6.8889,6.8889,0.803705,6.283,2.9816,1.05,1.37719,4.06362
Colin Holderman,CLE,0,3.7778,3.7778,0.381978,3.6384,1.545,0.91,1.36431,4.02191
Ryan Fernandez,STL,0,4.1975,4.1975,0.433275,4.086,1.905,0.929,1.35929,3.82067
Javier Assad,CHC,1.19,4.3381,9.5536,1.39907,7.3953,3.5783,1.318,1.4432,4.7516
Sam Hentges,SFG,0,2.4136,2.4136,0.209715,2.3771,1.1154,0.782,1.33933,3.54045
Jacob Webb,CHC,0,6.9259,6.9259,0.958083,6.9299,2.8393,1.245,1.33447,4.19261
Shelby Miller,CHC,0,4.5123,4.5123,0.61618,4.7842,1.865,1.229,1.32272,4.21903
AJ Blubaugh,HOU,0,6.8889,6.8889,0.991236,6.8796,2.7824,1.295,1.31989,4.19765
Noah Murdock,PIT,0,3.3333,3.3333,0.264812,3.0443,1.8229,0.715,1.49608,3.94949
Chase Shugart,PHI,0,4,4,0.564889,3.784,1.5948,1.271,1.3436,4.23801
Grant Holman,PHI,0,5.037,5.037,0.650333,4.2259,2.0262,1.162,1.39555,4.28473
Taylor Rogers,MIN,0,6,6,0.708,5.767,2.7982,1.062,1.4012,4.1603
Lucas Erceg,KCR,0,3.463,3.463,0.342452,3.1349,1.5649,0.89,1.43719,4.15045
Kai-Wei Teng,HOU,0.18,4.4022,5.1374,0.651879,5.3889,2.1704,1.142,1.3174,4.08637
James Karinchak,ATL,0,2.6667,2.6667,0.354375,3.0686,1.3763,1.196,1.38115,4.28903
Isaac Mattson,PIT,0,5.7778,5.7778,0.754966,5.3397,2.6113,1.176,1.40514,4.34397
Emmanuel Clase,CLE,0,1,1,0.0844444,0.9958,0.2755,0.76,1.2223,3.3651
Eddy Yean,WSN,0,4.1481,4.1481,0.440159,3.1304,1.8605,0.955,1.4571,4.21263
Michael Fulmer,NYY,0,5.8642,5.8642,0.80535,5.8679,2.6531,1.236,1.36114,4.15983
Hunter Gaddis,CLE,0,6.9259,6.9259,0.942692,6.5635,2.4326,1.225,1.31512,4.24615
Yoendrys Gómez,MIN,0,7.2222,7.2222,0.936479,7.1501,3.2036,1.167,1.36148,4.2273
Joe Kelly,,0,1,1,0.0811111,1.2071,0.489,0.73,1.2967,3.24495
Jaden Hill,COL,0,6.5679,6.5679,0.871341,6.2348,2.9594,1.194,1.47207,4.79323
Braydon Fisher,TOR,0,6.1914,6.1914,0.769797,6.6793,3.0177,1.119,1.37667,4.03115
Brennan Bernardino,COL,0,7.3889,7.3889,0.967946,6.2667,2.9966,1.179,1.47202,4.6373
Colin Rea,CHC,0.17,5.207,5.9627,0.880492,5.1937,1.6597,1.329,1.30173,4.3082
Jacob Waguespack,DET,0,7.2222,7.2222,0.854627,6.6427,3.2258,1.065,1.39248,4.08345
Beau Brieske,DET,0,6.1111,6.1111,0.834505,5.5302,2.5287,1.229,1.35422,4.17596
Nolan Hoffman,KCR,0,5.142,5.142,0.535911,4.3386,2.5838,0.938,1.52205,4.54082
Forrest Whitley,,0,1,1,0.109222,1.1708,0.4119,0.983,1.2461,3.54888
Blake Weiman,LAA,0,4.8889,4.8889,0.658372,4.0523,1.6375,1.212,1.31897,4.02797
Enyel De Los Santos,HOU,0,6.7778,6.7778,1.02044,6.5345,2.4775,1.355,1.30945,4.25407
A.J. Puk,ARI,0,1,1,0.11,1.111,0.3768,0.99,1.2638,3.72933
Shawn Armstrong,CLE,0,3.9877,3.9877,0.488715,3.9363,1.4979,1.103,1.32731,4.16563
Will Vest,DET,0,1,1,0.0871111,1.0089,0.3332,0.784,1.2245,3.22866
Adam Macko,TEX,0,6,6,0.756,5.5466,2.5284,1.134,1.35338,4.06097
Nate Pearson,KCR,0,6.716,6.716,0.843977,6.3138,3.3237,1.131,1.46604,4.64024
Jefry Yan,NYM,0,4.4444,4.4444,0.446415,5.1232,2.6866,0.904,1.41567,3.63728
Kent Emanuel,CIN,0,1.7778,1.7778,0.235657,1.4189,0.5723,1.193,1.35066,4.18658
Angel Bastardo,BOS,0,2.9383,2.9383,0.331375,2.9137,1.3489,1.015,1.39472,4.14426
Dennis Santana,ARI,0,4.4074,4.4074,0.54211,4.1006,1.7658,1.107,1.39797,4.41742
Paul Sewald,TOR,0,5.6667,5.6667,0.988524,5.9326,1.8418,1.57,1.23894,4.33949
Carlos Lagrange,NYY,0,1.642,1.642,0.19631,1.8265,0.7689,1.076,1.32016,3.81776
Colton Gordon,MIL,0.18,3.9578,4.7592,0.741378,3.9226,1.1169,1.402,1.24136,4.12419
Miguel Ullola,HOU,0,5.8889,5.8889,0.790421,6.781,3.1466,1.208,1.35324,4.04937
Jon Gray,,0,1,1,0.124444,0.9877,0.2949,1.12,1.2237,3.72474
Dylan Ross,NYM,0,4,4,0.424444,3.8533,2.2733,0.955,1.47073,4.04091
Gerardo Carrillo,ARI,0,5.037,5.037,0.502021,5.0405,2.7033,0.897,1.4914,4.3165
David Robertson,,0,1,1,0.106778,1.1423,0.3822,0.961,1.2392,3.4947
Chris Martin,,0,1,1,0.119,0.9064,0.2205,1.071,1.198,3.67353
Caleb Kilian,PHI,0,1.7778,1.7778,0.215904,1.6629,0.6812,1.093,1.32068,3.95336
Justin Wilson,,0,1,1,0.113444,1.0959,0.3749,1.021,1.2286,3.46716
Chayce McDermott,NYM,0,3,3,0.364333,3.2583,1.6669,1.093,1.39267,3.9618
Jake Cousins,LAD,0,1.642,1.642,0.193938,1.8072,0.8444,1.063,1.37722,3.9572
Fernando Cruz,NYY,0,1.1728,1.1728,0.139694,1.4994,0.5954,1.072,1.28121,3.59816
Brusdar Graterol,LAD,0,1,1,0.0978889,0.9039,0.3522,0.881,1.298,3.58425
Randy Rodríguez,SFG,0,1,1,0.101667,1.0613,0.4282,0.915,1.2604,3.51936
Anderson Espinoza,,0,1,1,0.0995556,0.896,0.2966,0.896,1.2761,3.65643
Cristian Mena,ARI,0,1,1,0.106444,0.9913,0.3749,0.958,1.3304,3.93138
Enmanuel De Jesus,DET,0,4.4444,4.4444,0.525921,3.8226,1.6928,1.065,1.33228,3.89017
Peyton Gray,TEX,0,0.8889,1,0.120667,0.9769,0.3413,1.086,1.2552,3.77667
Yaramil Hiraldo,BAL,0,3.1481,3.1481,0.465219,3.2486,1.3447,1.33,1.29313,4.06837
Joe Jiménez,ATL,0,1,1,0.120778,1.1207,0.3495,1.087,1.2174,3.72843
Travis Adams,MIN,0,5.7778,5.7778,0.692052,5.0871,2.0854,1.078,1.33959,4.08785
Ronny Henriquez,MIA,0,1,1,0.103889,1.0348,0.3877,0.935,1.2812,3.68469
John King,TEX,0,2.7284,2.7284,0.26708,1.9308,0.9548,0.881,1.39957,3.98789
Marco Raya,MIN,0,3.5556,3.5556,0.369782,3.2186,1.4884,0.936,1.37366,3.97234
Karson Milbrandt,MIA,0.51,0.51,2.907,0.36822,2.345,1.6894,1.14,1.57802,4.87694
Andrew Nardi,MIA,0,1,1,0.112222,1.1951,0.4373,1.01,1.253,3.49992
Eduard Bazardo,SEA,0,6.8889,6.8889,0.961384,6.8703,2.4495,1.256,1.29597,4.09183
Luke Murphy,LAA,0,6.2222,6.2222,0.811651,5.503,2.5785,1.174,1.37387,4.19761
Raymond Burgos,BOS,0,5.2469,5.2469,0.580074,3.9102,1.7345,0.995,1.39069,4.19209
Mark Leiter Jr.,ATH,0,1,1,0.120556,1.0511,0.4042,1.085,1.326,4.0149
Cade Gibson,MIA,0,5.4568,5.4568,0.523246,4.5533,2.2145,0.863,1.40313,3.9708
Yuki Matsui,SDP,0,6.4444,6.4444,0.930858,6.6613,3.1378,1.3,1.39577,4.26858
Josh Winckowski,TOR,0,1,1,0.108889,0.8925,0.3091,0.98,1.285,3.71241
David Sandlin,CHW,0,2.8148,2.8148,0.36999,2.5891,1.0504,1.183,1.31075,3.9817
David Morgan,SDP,0,6.2222,6.2222,0.73422,5.8484,2.7205,1.062,1.39197,4.14056
Alex Hoppe,BAL,0,6.4012,6.4012,0.665014,5.5868,3.1764,0.935,1.45009,4.07244
Packy Naughton,,0,1,1,0.0955556,0.9145,0.3409,0.86,1.2728,3.45969
Winston Santos,TEX,0,1.3333,1.3333,0.156441,1.283,0.4782,1.056,1.28036,3.8665
Taylor Rashi,ATH,0,2.7284,2.7284,0.348326,2.4896,1.2351,1.149,1.43443,4.37205
Tim Herrin,CLE,0,6.2963,6.2963,0.649218,6.4667,3.1799,0.928,1.42438,4.06792
Ricky Vanasco,ATL,0,2.4444,2.4444,0.265896,2.4157,1.2586,0.979,1.44641,4.11789
John Schreiber,NYY,0,7.037,7.037,0.922629,6.3941,2.9342,1.18,1.38052,4.16448
Matt Brash,SEA,0,1,1,0.0952222,1.1616,0.4267,0.857,1.2619,3.35862
Elieser Hernández,ATL,0,4.4444,4.4444,0.702709,4.0734,1.4281,1.423,1.30965,4.36987
Gage Ziehl,BOS,0,1.0494,1.0494,0.111703,0.8292,0.2299,0.958,1.26005,3.86715
Rob Zastryzny,MIL,0,2.7284,2.7284,0.356511,2.4864,1.0748,1.176,1.33701,4.02655
James Naile,,0,1,1,0.101333,0.7865,0.2399,0.912,1.2827,3.83085
Jimmy Cordero,,0.0107,0.9497,1,0.110444,1.0279,0.3901,0.994,1.294,3.71898
Antonio Senzatela,MIL,0,6.5062,6.5062,0.837131,5.0942,2.1214,1.158,1.36101,4.23275
Yariel Rodríguez,TOR,0,1.679,1.679,0.20092,1.7656,0.7979,1.077,1.36432,3.9898
Sean Guenther,,0.0056,0.9736,1,0.103556,0.8072,0.3364,0.932,1.3326,3.78207
Brian Van Belle,TBR,0,1,1,0.127,0.7962,0.2316,1.143,1.2344,3.84111
Reed Garrett,NYM,0.0032,0.9852,1,0.107444,1.1088,0.4612,0.967,1.3051,3.54681
Brenan Hanifee,DET,0,3.1111,3.1111,0.321826,2.1655,0.9247,0.931,1.3565,3.9553
Tayler Saucedo,LAA,0,6.4444,6.4444,0.657329,5.8059,2.908,0.918,1.39138,3.83959
Kyle Backhus,PHI,0,2.4444,2.4444,0.294143,2.1831,0.9372,1.083,1.33992,3.96539
Edwin Uceta,TBR,0,0.9383,1,0.130778,1.1532,0.3826,1.177,1.2043,3.66885
