Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Caleb Thielbar,CHC,0,22.9136,22.9136,2.97113,25.1806,9.0249,1.167,1.25541,3.74378
Kevin Kelly,TBR,0,24.8765,24.8765,2.77235,21.2569,6.5302,1.003,1.26445,3.83152
Mark Leiter Jr.,ATH,0,23.7037,23.7037,2.84971,24.7402,9.6863,1.082,1.33815,4.07684
Camilo Doval,NYY,0,20.8642,20.8642,2.02383,22.9456,9.7317,0.873,1.31116,3.54787
Brad Lord,WSN,0.63,19.2967,22.0198,2.4442,19.1544,7.5105,0.999,1.31385,3.82904
Hunter Barco,PIT,1.89,8.89,17.773,2.04982,15.6223,7.9977,1.038,1.42029,4.22605
Yennier Cano,BAL,0,23.7222,23.7222,2.27733,22.0811,8.8813,0.864,1.33885,3.74288
Gabe Speier,SEA,0,23.7222,23.7222,2.82031,25.7664,7.9008,1.07,1.1889,3.50553
Kirby Yates,LAA,0,23.7222,23.7222,2.97055,28.0063,10.8488,1.127,1.28694,3.85385
Drew Rom,MIL,0,15.8025,15.8025,1.91561,16.9951,6.0115,1.091,1.24605,3.60679
Tyler Wells,BAL,0,24.8889,24.8889,3.94904,24.7242,6.3025,1.428,1.1931,4.00694
Tommy Nance,MIN,0,24.5,24.5,2.46633,23.3979,8.8913,0.906,1.3212,3.85859
Ronel Blanco,HOU,2.48,12.4306,23.9561,3.55349,24.1164,9.8007,1.335,1.33008,4.26045
Erick Fedde,CHW,7.8,7.8,42.0818,6.91544,29.9164,17.5049,1.479,1.50602,5.15501
Tyler Holton,DET,0,24.4938,24.4938,2.73514,21.0961,6.8749,1.005,1.2589,3.67754
Evan Sisk,PIT,0,16.3333,16.3333,1.51174,16.6428,7.2601,0.833,1.3346,3.55978
Daniel Palencia,CHC,0,18.963,18.963,2.13861,21.1838,8.0352,1.015,1.2747,3.67092
Luis Gastelum,STL,0,21.6667,21.6667,2.38815,19.7002,7.8838,0.992,1.31625,3.84481
Jack Dreyer,LAD,0,17.3827,17.3827,2.30997,18.0629,6.6252,1.196,1.27107,3.77417
Anthony Bender,MIA,0,20.2222,20.2222,2.0739,21.2516,8.1398,0.923,1.31038,3.78784
Johan Oviedo,BOS,1.3,10.9296,16.7624,2.06923,16.6387,6.9928,1.111,1.35583,4.19784
Carson Whisenhunt,SFG,3.2,7.9407,22.5475,2.7057,17.7022,9.1431,1.08,1.40808,4.26507
Mick Abel,MIN,3.15,6.2611,20.3777,2.5925,18.6874,9.46,1.145,1.42459,4.42109
Steven Okert,HOU,0,24.1111,24.1111,3.63274,27.3,9.1189,1.356,1.21446,3.89641
Michael Petersen,MIA,0,24.5,24.5,3.28572,25.4186,9.876,1.207,1.29938,4.02335
Dylan Dodd,ATL,0,22.4691,22.4691,2.89851,21.2404,6.3333,1.161,1.23752,3.74371
Spencer Schwellenbach,ATL,1.3,1.3,7.7135,0.945332,7.5442,1.8959,1.103,1.19144,3.67056
Jose Cabrera,ARI,3.84,3.84,21.0669,2.83935,14.3793,8.1164,1.213,1.48935,4.9801
Caleb Ferguson,CIN,0,25.2778,25.2778,2.83111,24.195,11.0626,1.008,1.3677,3.94663
Blake Treinen,LAD,0,16.5926,16.5926,2.0077,18.1068,6.7588,1.089,1.29243,3.86453
Colin Holderman,CLE,0,24.1111,24.1111,2.50755,24.8064,9.689,0.936,1.31486,3.78066
Jose Quintana,COL,3.72,3.72,20.1498,3.13889,13.5559,8.1198,1.402,1.58761,5.4967
Bennett Sousa,HOU,0,19.1358,19.1358,2.29842,21.5921,7.8075,1.081,1.25003,3.6357
Sam Moll,CIN,0,23.2716,23.2716,2.74088,23.7187,11.1728,1.06,1.39143,3.9632
Emilio Pagán,CIN,0,26.0802,26.0802,4.41045,27.9006,10.1156,1.522,1.28568,4.31249
Brent Headrick,NYY,0,25.2778,25.2778,3.54451,26.9787,9.1314,1.262,1.23917,3.76041
Ben Joyce,LAA,0,17.1111,17.1111,1.68639,20.3509,8.4927,0.887,1.30255,3.51468
Jonathan Loáisiga,ARI,0,24.0988,24.0988,2.2519,20.3851,8.1311,0.841,1.35061,3.92485
Trey Gibson,BAL,2.52,8.3533,19.3669,2.20783,16.8199,8.5812,1.026,1.43766,4.2406
Matt Brash,SEA,0,16.3333,16.3333,1.50811,19.3565,6.9344,0.831,1.22544,3.18781
Cristian Javier,HOU,6.82,16.0052,44.4252,7.95705,41.6844,20.3571,1.612,1.41048,4.96146
Quinn Mathews,STL,1.95,8.3698,17.5348,1.89571,17.0072,9.0364,0.973,1.41921,3.93868
Tejay Antone,CIN,0,24.8765,24.8765,3.25053,23.0673,10.0668,1.176,1.37627,4.233
Kyle Hurt,LAD,0,12.642,12.642,1.40186,14.3224,5.8043,0.998,1.29843,3.61116
Jordan Hicks,CHW,0,23.6728,23.6728,2.37254,23.3744,10.8624,0.902,1.37189,3.81328
Tyron Guerrero,BOS,0,24.8765,24.8765,2.65902,23.3652,9.2562,0.962,1.34011,3.96777
Cade Povich,BAL,1.89,9.6678,17.9646,2.54898,16.7191,6.4265,1.277,1.32264,4.14128
Jakob Junis,TEX,0,25.284,25.284,3.40772,22.4638,6.7542,1.213,1.24867,4.03652
Chad Dallas,TOR,1.92,14.562,23.586,3.42783,19.3989,7.9806,1.308,1.35748,4.47793
Andrew Kittredge,BAL,0,24.5,24.5,3.04889,23.2472,7.3135,1.12,1.27639,3.963
Brandyn Garcia,ARI,0,24.4938,24.4938,1.99761,23.8348,10.9698,0.734,1.38602,3.70385
José Suarez,ATH,0,23.3086,23.3086,2.99386,22.9689,8.538,1.156,1.30805,3.93043
Cal Quantrill,TEX,2.56,19.9427,30.4645,4.6983,24.112,9.4533,1.388,1.34742,4.64168
Will Klein,LAD,0,21.3333,21.3333,2.29689,23.5926,11.3421,0.969,1.38481,3.82081
Franco Aleman,CLE,0,22.5556,22.5556,2.83449,24.3841,9.4239,1.131,1.30032,3.92569
Ethan Pecko,HOU,2.48,6.3072,17.9632,2.4889,15.2906,6.727,1.247,1.36043,4.31988
Juan Morillo,ARI,0,23.7037,23.7037,2.06749,23.1515,11.5987,0.785,1.42321,3.91699
Jordan Romano,COL,0,22.963,22.963,3.39342,23.3244,9.7944,1.33,1.41253,4.7174
Cole Sands,MIN,0,21,21,2.55267,20.8232,6.9654,1.094,1.2694,3.94414
Brooks Raley,NYM,0,24.1111,24.1111,2.86922,24.1377,9.6304,1.071,1.30393,3.85348
Trevor Williams,WSN,2.52,9.1311,20.1015,3.22964,15.8784,5.6686,1.446,1.34135,4.5974
Edgardo Henriquez,LAD,0,22.1235,22.1235,2.74086,22.7321,10.4407,1.115,1.35902,4.02696
Jonah Tong,NYM,1.26,5.1489,10.7955,1.23548,11.7375,5.0765,1.03,1.33047,3.78954
Bryan Hudson,CHW,0,24.4753,24.4753,2.82282,23.6424,10.3089,1.038,1.32851,3.79386
Drew Sommers,DET,0,23.3086,23.3086,2.0408,22.0783,10.0846,0.788,1.34689,3.5597
Kai-Wei Teng,HOU,1.24,18.8449,23.9099,3.02327,24.7959,10.253,1.138,1.3253,4.06838
Lucas Erceg,KCR,0,24.8889,24.8889,2.5359,23.1181,10.5466,0.917,1.39352,4.00455
Sean Sullivan,COL,3.72,3.72,20.2866,3.89052,14.1021,6.7649,1.726,1.47738,5.5115
Tobias Myers,NYM,1.26,19.9267,25.0384,3.77245,21.0856,7.1508,1.356,1.27615,4.18047
Jason Foley,SFG,0,22.1235,22.1235,2.0157,18.4745,7.3571,0.82,1.32127,3.75869
Jimmy Herget,COL,0,25.642,25.642,4.05713,23.2456,8.7975,1.424,1.37432,4.77608
Chase Silseth,LAA,0,22.9444,22.9444,2.67685,24.1816,10.3343,1.05,1.33617,3.93655
Jonathan Pintaro,NYM,0,17.8889,17.8889,1.9797,17.8584,7.5709,0.996,1.32071,3.79342
Huascar Brazobán,NYM,0,23.7222,23.7222,2.44602,23.4108,11.0098,0.928,1.35675,3.78652
David Sandlin,CHW,3.9,8.7148,26.8581,4.23164,21.716,11.4359,1.418,1.42532,4.70161
Tyler Kinley,ATL,0,24.8765,24.8765,3.40532,26.9546,11.2703,1.232,1.34135,4.18922
Spencer Strider,ATL,1.3,1.3,7.1278,0.98522,8.4448,2.8626,1.244,1.25531,3.93235
Kenley Jansen,DET,0,23.7037,23.7037,3.28955,24.8841,9.7903,1.249,1.28753,4.17323
Erik Sabrowski,CLE,0,24.5,24.5,2.93456,32.0588,14.4475,1.078,1.35811,3.74071
Paul Blackburn,NYY,0,24.0741,24.0741,3.17243,21.126,6.8987,1.186,1.27332,3.89664
Lucas Giolito,SDP,4.48,4.48,24.4819,4.13472,20.5262,11.1405,1.52,1.46615,4.98972
Jared Koenig,MIL,0,18.963,18.963,2.20814,19.4552,7.8124,1.048,1.29603,3.66225
Brendon Little,TOR,0,18.963,18.963,1.5044,20.6164,10.8281,0.714,1.43276,3.49385
Chase Petty,CIN,1.95,18.8019,27.6474,4.356,21.6131,11.2385,1.418,1.44326,4.78532
Coleman Crow,MIL,1.28,6.4158,12.1048,1.69467,10.5916,4.1309,1.26,1.31368,4.189
Yohan Ramírez,PIT,0,24.5,24.5,2.44456,25.2176,11.4966,0.898,1.37145,3.91537
Lake Bachar,MIA,0,23.3333,23.3333,3.05925,24.509,9.6372,1.18,1.303,4.01737
Chris Martin,TEX,0,11.0617,11.0617,1.36673,10.3755,2.5383,1.112,1.1891,3.6772
Matt Waldron,SDP,1.92,10.6114,19.2823,2.88806,15.9655,5.7185,1.348,1.30152,4.38341
Dedniel Núñez,NYM,0,15.5556,15.5556,1.90124,15.8622,6.6159,1.1,1.30929,3.83635
Clayton Beeter,WSN,0,24.8889,24.8889,2.74054,27.9936,13.4144,0.991,1.37784,3.8653
Clarke Schmidt,NYY,0.65,6.2673,9.2287,1.24075,9.5772,3.1115,1.21,1.22813,3.73944
Kendry Rojas,MIN,1.26,19.1489,24.7616,2.94113,23.1358,10.8375,1.069,1.38865,4.10958
Luis Medina,ATH,0.64,25.1338,27.9486,3.65506,29.0329,12.7834,1.177,1.39271,4.30554
Pierce Johnson,CIN,0,23.6728,23.6728,3.58774,25.4842,10.1868,1.364,1.34402,4.2474
John King,MIA,0,21,21,2.002,15.6502,6.7552,0.858,1.36913,3.88475
Brandon Eisert,PIT,0,20.2222,20.2222,2.36375,19.1668,7.7001,1.052,1.32524,3.90169
Hagen Smith,CHW,1.95,1.95,11.115,1.39184,11.4082,6.6615,1.127,1.48728,4.30612
Cole Sulser,TBR,0,20.8642,20.8642,2.75407,19.9174,7.649,1.188,1.30189,3.99531
Hayden Wesneski,HOU,1.24,8.1289,13.7732,2.0369,13.3116,4.2873,1.331,1.26761,4.14913
Tyler Alexander,TEX,0.64,24.3437,26.8597,4.07671,22.6086,7.7057,1.366,1.29578,4.26238
Will Vest,DET,0,8.6914,8.6914,0.74746,8.8024,2.9134,0.774,1.23435,3.27904
Jordan Wicks,CHC,0.64,10.9116,13.6849,1.64827,11.3267,4.2839,1.084,1.31585,3.92745
Juan Mejia,COL,0,24.1111,24.1111,3.0889,23.7094,11.778,1.153,1.47818,4.62921
Bradgley Rodriguez,SDP,0,24.8889,24.8889,2.79309,23.1097,11.4993,1.01,1.38052,3.96963
Brady Basso,ATH,0,21.3333,21.3333,2.74725,18.2443,7.0332,1.159,1.34137,4.147
JoJo Romero,STL,0,22.0679,22.0679,2.28035,21.3702,9.0852,0.93,1.34994,3.70434
Ryan Helsley,BAL,0,8.5556,8.5556,0.924005,10.3322,3.6118,0.972,1.24092,3.43304
Caleb Kilian,SFG,0,25.284,25.284,2.6183,22.9471,9.2392,0.932,1.30594,3.81999
Bryan King,HOU,0,25.2593,25.2593,3.21635,23.5467,8.8121,1.146,1.29862,3.95918
Matt Strahm,KCR,0,21.3889,21.3889,3.08951,21.8942,7.3955,1.3,1.27811,4.19567
Steven Cruz,KCR,0,22.9444,22.9444,2.76353,23.5567,10.3921,1.084,1.37712,4.15915
Germán Márquez,SDP,3.84,14.1116,30.4452,4.90844,23.629,11.1517,1.451,1.41363,4.78885
Ryan Sloan,SEA,0.63,5.2967,8.2577,0.959728,7.5814,2.1144,1.046,1.19044,3.55009
Paul Sewald,ARI,0,24.8889,24.8889,3.77482,25.6029,8.7075,1.365,1.28051,4.34768
River Ryan,LAD,1.28,1.28,7.2584,0.981497,6.177,2.6026,1.217,1.3575,4.31512
Jake Bird,NYY,0,22.0679,22.0679,2.5844,22.336,9.2751,1.054,1.32692,3.85699
Jhony Brito,SDP,0.64,17.2326,20.1613,2.46416,16.7255,7.0254,1.1,1.33887,4.08437
Tanner Banks,PHI,0,14.7778,14.7778,1.97858,14.2279,5.0624,1.205,1.28495,3.94219
Craig Yoho,MIL,0,22.9136,22.9136,2.69362,23.8544,10.2861,1.058,1.32266,3.85842
Rico Garcia,BAL,0,24.1111,24.1111,3.40502,24.7633,10.0626,1.271,1.31571,4.09079
Justin Steele,CHC,0,5.5309,5.5309,0.543257,6.0811,1.3458,0.884,1.10711,3.05067
Ryan Zeferjahn,LAA,0,24.5,24.5,2.92094,28.8072,13.6544,1.073,1.37497,4.01872
Tyler Rogers,TOR,0,28.4444,28.4444,3.09728,18.56,7.4003,0.98,1.36219,4.12518
Phil Maton,CHC,0,24.0988,24.0988,2.74191,24.9177,10.2629,1.024,1.31771,3.91155
Félix Bautista,BAL,0,5.4444,5.4444,0.525687,7.6373,2.5288,0.869,1.18366,3.10168
Samy Natera Jr.,LAA,0,23.3333,23.3333,3.03592,25.8774,12.981,1.171,1.40561,4.10197
Jacob Webb,CHC,0,24.8889,24.8889,3.29363,24.6583,10.2688,1.191,1.32335,4.07732
Kyle Finnegan,DET,0,24.8889,24.8889,2.79862,23.1781,10.6692,1.012,1.37199,4.03009
Ryan Walker,SFG,0,17.7778,17.7778,1.73827,16.9348,6.9339,0.88,1.30658,3.69112
Kody Funderburk,MIN,0,21.7778,21.7778,1.95758,19.5485,9.9513,0.809,1.41077,3.81587
Dennis Santana,PIT,0,24.1111,24.1111,3.05675,22.4439,9.9797,1.141,1.37027,4.2678
Blade Tidwell,SFG,0.64,8.5412,11.4872,1.38357,10.3117,4.5197,1.084,1.32541,4.03412
Manuel Rodríguez,TBR,0,8.8272,8.8272,0.90724,8.374,3.2513,0.925,1.30506,3.7546
Ryan Thompson,ARI,0,20.5432,20.5432,2.01095,16.1035,6.8781,0.881,1.38747,4.18357
A.J. Puk,ARI,0,6.716,6.716,0.706672,7.493,2.5222,0.947,1.2451,3.61978
Mason Fluharty,TOR,0,22.5185,22.5185,2.9199,23.8451,9.8082,1.167,1.32846,3.90133
Jacob Waguespack,DET,0,22.1235,22.1235,2.44833,21.5177,9.5277,0.996,1.35827,3.93001
Calvin Faucher,MIA,0,24.1111,24.1111,2.47273,24.0065,11.9159,0.923,1.43341,4.08837
Antonio Senzatela,COL,0.62,25.1138,27.7757,4.00587,20.1219,8.9164,1.298,1.46933,4.95277
Taylor Rogers,MIN,0,22.5556,22.5556,2.81193,22.4484,10.0662,1.122,1.37765,4.16151
DJ Herz,WSN,0.63,3.7411,6.5772,0.866729,7.2348,2.9669,1.186,1.30755,3.89215
Kade Morris,ATH,2.56,12.8316,24.6564,3.33135,15.7122,8.4982,1.216,1.46997,4.86756
Colton Gordon,MIL,1.24,11.1906,16.7114,2.72024,14.005,4.3242,1.465,1.25076,4.19596
Braydon Fisher,TOR,0,24.0988,24.0988,3.09268,26.4201,11.1523,1.155,1.35204,4.04556
Jonathan Cannon,CHW,2.6,12.2296,23.8045,3.84575,17.9637,8.9097,1.454,1.4203,4.81336
Shawn Armstrong,CLE,0,23.3333,23.3333,2.98925,23.5869,8.483,1.153,1.2967,4.06587
Kyle Backhus,PHI,0,18.6667,18.6667,2.25245,17.1237,7.0835,1.086,1.32686,3.93927
Robert Garcia,TEX,0,10.2716,10.2716,1.15613,11.1521,4.2235,1.013,1.28014,3.56536
Graham Ashcraft,CIN,0,9.6296,9.6296,1.18123,9.0053,3.221,1.104,1.30221,3.95232
Jaden Hill,COL,0,18.3704,18.3704,2.31059,17.5191,8.203,1.132,1.46145,4.68904
Riley Cornelio,WSN,3.15,21.0389,35.8439,5.05797,32.1463,17.3705,1.27,1.4325,4.51761
Nate Lavender,NYM,0,7.7778,7.7778,0.863336,9.1337,3.4181,0.999,1.24989,3.41272
Brenan Hanifee,DET,0,21.7284,21.7284,2.1994,15.5112,6.417,0.911,1.35449,3.97636
Sawyer Gipson-Long,DET,0.64,3.8005,6.7387,0.845333,5.624,1.9924,1.129,1.2901,4.07618
Brent Suter,LAA,0,21.7778,21.7778,2.7682,17.711,6.7061,1.144,1.32362,3.98703
Javier Assad,CHC,1.92,20.883,29.3694,3.95834,23.3724,10.1771,1.213,1.38136,4.39201
Eduard Bazardo,SEA,0,24.1111,24.1111,3.20142,24.6105,8.5649,1.195,1.25522,3.86792
Sam Bachman,LAA,0,24.8889,24.8889,2.71842,23.4652,11.599,0.983,1.40295,4.0344
Victor Vodnik,COL,0,21.4321,21.4321,2.43135,20.2333,11.1762,1.021,1.53256,4.53095
Grant Wolfram,BAL,0,22.9444,22.9444,2.78647,21.3648,9.4124,1.093,1.37434,4.07183
Matt Svanson,STL,0,20.8642,20.8642,2.31824,19.3798,8.4907,1,1.35821,4.00299
Joel Kuhnel,MIL,0,13.4321,13.4321,1.51186,9.7401,4.1632,1.013,1.34224,3.99236
Ryne Stanek,STL,0,24.0741,24.0741,3.13498,25.3373,11.7303,1.172,1.36427,4.0876
Elmer Rodríguez,NYY,0.65,7.0698,9.9677,1.06765,8.7567,4.3166,0.964,1.38394,3.88373
Mitch Farris,LAA,0,19.4444,19.4444,2.52345,19.4486,8.0072,1.168,1.33221,3.93929
Brennan Bernardino,COL,0,20.6667,20.6667,2.53971,17.9655,8.8303,1.106,1.47809,4.54112
José Urquidy,PIT,0.63,6.8522,9.7749,1.48035,7.8516,2.5262,1.363,1.27514,4.35656
Hunter Harvey,CHC,0,4.7407,4.7407,0.501461,5.2531,1.5357,0.952,1.18295,3.4486
Carson Seymour,SFG,1.28,10.3664,16.1512,1.58641,12.4492,6.2965,0.884,1.40097,4.07606
Chase Shugart,PHI,0,20.2222,20.2222,2.87155,18.4059,7.8307,1.278,1.34782,4.28538
Dylan Smith,SFG,0,21.3333,21.3333,2.34666,18.7031,9.4991,0.99,1.39474,4.07722
Brock Burke,CIN,0,24.4753,24.4753,3.48093,23.1202,10.411,1.28,1.3749,4.2451
Connor Thomas,ATL,0,12.8395,12.8395,1.43802,9.3987,4.0942,1.008,1.3719,4.0415
Kyle Hart,SDP,0,22.1235,22.1235,2.82689,19.5297,7.7431,1.15,1.32469,3.99772
Justin Lawrence,WSN,0,22.9444,22.9444,2.50094,23.3789,12.1713,0.981,1.43432,4.12742
James Karinchak,ATL,0,18.4568,18.4568,2.55729,21.0187,9.5931,1.247,1.39391,4.37044
Danny Young,ATL,0,21.2654,21.2654,2.12181,21.6409,10.4734,0.898,1.41456,3.89596
Daniel Lynch IV,KCR,0,24.8889,24.8889,3.136,20.1463,8.0679,1.134,1.35819,4.26294
Kohl Drake,ARI,0.64,8.5412,11.5492,1.44878,9.9653,4.2687,1.129,1.36805,4.26352
Greg Weissert,BOS,0,24.0741,24.0741,3.14836,21.6873,8.9145,1.177,1.36702,4.33547
George Klassen,LAA,1.89,8.1122,16.4167,2.05391,13.8828,8.226,1.126,1.47905,4.48762
Karson Milbrandt,MIA,1.89,7.3344,16.2174,1.99834,13.9465,8.7172,1.109,1.50987,4.58563
Josh Walker,BAL,0,16.3333,16.3333,2.07977,15.4072,6.9357,1.146,1.37285,4.094
Hogan Harris,ATH,0,26.0741,26.0741,3.25057,27.0072,12.931,1.122,1.40444,4.20196
Ryan Fernandez,STL,0,17.6543,17.6543,2.02828,17.7836,7.923,1.034,1.35702,3.94322
Taylor Clarke,ARI,0,22.9136,22.9136,2.93294,17.8644,6.5086,1.152,1.35561,4.30483
Yerry De los Santos,NYY,0,13.642,13.642,1.51275,11.6856,5.1302,0.998,1.34676,3.85731
Alec Gamboa,BOS,0,16.8519,16.8519,1.79941,13.7472,7.0106,0.961,1.43591,4.1475
Drey Jameson,ARI,0,18.963,18.963,2.05222,16.9693,7.9639,0.974,1.40873,4.22981
José Fermin,LAA,0,21,21,2.611,22.0951,10.9788,1.119,1.41163,4.17477
John Schreiber,KCR,0,23.7222,23.7222,2.9521,21.0543,9.4372,1.12,1.40017,4.3255
Miguel Ullola,HOU,0,14.1605,14.1605,1.87863,16.3035,7.6542,1.194,1.35444,4.01668
Brandon Williamson,CIN,0.65,7.0698,9.9094,1.63615,8.8387,4.0479,1.486,1.39951,4.64029
Eric Orze,MIN,0,15.5556,15.5556,1.81828,14.4875,7.3281,1.052,1.4178,4.24787
Mitch Spence,KCR,1.26,5.9267,11.5357,1.55988,8.3679,3.6925,1.217,1.42569,4.71653
Yoendrys Gómez,MIN,0,25.6667,25.6667,3.59334,25.554,10.9052,1.26,1.35453,4.35938
Jason Adam,SDP,0,11.0617,11.0617,1.37411,10.9031,4.2192,1.118,1.29145,4.00442
Ty Madden,DET,0.64,11.7017,14.6332,1.94947,12.7911,5.5417,1.199,1.35522,4.27508
Elvis Alvarado,ATH,0,25.284,25.284,3.3403,27.0036,12.4469,1.189,1.40262,4.28029
Cionel Pérez,NYM,0,21.7778,21.7778,1.96242,20.3337,11.5089,0.811,1.44588,3.79397
Travis Adams,MIN,0.63,24.3522,27.2522,3.53976,23.5197,10.1821,1.169,1.37083,4.30067
David Morgan,SDP,0,18.963,18.963,2.15546,18.4785,8.5735,1.023,1.36983,3.98327
John Klein,MIN,0,10.1111,10.1111,1.29871,9.4879,3.6853,1.156,1.3136,4.16211
Will Dion,CLE,0,17.1111,17.1111,2.26247,15.8041,5.2954,1.19,1.27245,3.89927
Chayce McDermott,LAD,0,11.0617,11.0617,1.51177,12.1175,6.0151,1.23,1.39964,4.20491
Enyel De Los Santos,HOU,0,21.4321,21.4321,3.22196,20.8699,8.0107,1.353,1.30675,4.21843
Brett Kerry,LAA,0.63,14.63,17.591,2.87515,12.8358,4.8722,1.471,1.3297,4.59758
Wandy Peralta,SDP,0,23.7037,23.7037,2.42041,20.0622,10.4428,0.919,1.41645,3.88318
Drew Thorpe,CHW,1.3,1.3,7.3082,1.16282,5.6479,2.7896,1.432,1.41479,4.72956
Cade Gibson,MIA,0,22.5556,22.5556,2.31571,18.6903,8.7968,0.924,1.39403,4.04021
Chris Murphy,CHW,0,22.4691,22.4691,2.81862,20.9652,10.9149,1.129,1.41284,4.17929
Yimi García,TOR,0,7.9012,7.9012,0.990284,8.736,2.9464,1.128,1.23838,3.76215
Kutter Crawford,BOS,0,6.4198,6.4198,0.916605,6.8198,1.7021,1.285,1.1799,3.89314
Ty Johnson,TBR,0.65,0.65,3.705,0.542577,3.7369,1.4548,1.318,1.30175,4.23588
Drew Pomeranz,CHC,0,19.7531,19.7531,2.75665,18.525,8.0334,1.256,1.34274,4.22215
Tony Santillan,CIN,0,21.6667,21.6667,3.3463,22.2252,10.1571,1.39,1.39861,4.46359
Gavin Stone,LAD,0.64,0.64,3.6126,0.55634,3.1061,1.2547,1.386,1.3526,4.45463
Jesse Scholtens,TBR,0.65,3.8599,6.8538,1.06843,5.6596,2.1276,1.403,1.33246,4.49093
Austin Peterson,CLE,1.26,8.26,14.182,2.10997,11.4579,3.8511,1.339,1.30041,4.36445
Caden Dana,LAA,3.78,8.4467,25.7615,4.13043,21.8305,12.1338,1.443,1.48002,4.94842
Spencer Bivens,SFG,0,20.5432,20.5432,2.20497,15.3679,6.9898,0.966,1.36481,4.05002
Trevor Richards,CHW,0,20.8642,20.8642,3.39159,20.8081,8.7207,1.463,1.35006,4.4192
Noah Murdock,PIT,0,11.8519,11.8519,1.04165,10.3876,6.5371,0.791,1.51679,4.133
Hunter Gaddis,CLE,0,25.6667,25.6667,3.73593,24.4578,8.4027,1.31,1.28572,4.19866
Landon Knack,LAD,0,15.4074,15.4074,2.56276,14.9903,5.7354,1.497,1.31648,4.43033
Ricky Tiedemann,TOR,0,5.8333,5.8333,0.650089,6.7278,2.7748,1.003,1.32455,3.67265
Anthony Nunez,BAL,0,22.1667,22.1667,2.72897,22.9057,10.0727,1.108,1.3796,4.13619
Brandon Leibrandt,CIN,0.65,4.6623,7.7173,1.3591,5.4477,2.4158,1.585,1.38642,4.78283
Brendan Beck,NYY,0.65,10.2796,13.2717,2.10873,11.7057,4.0175,1.43,1.2646,4.14738
Winston Santos,TEX,0,5.5309,5.5309,0.71533,5.3122,1.9664,1.164,1.29059,4.00056
Jason Alexander,HOU,1.24,9.6598,15.3883,2.0911,11.3941,5.0058,1.223,1.37719,4.42073
Luis Morales,ATH,2.56,15.9921,27.4075,4.26339,23.1915,12.9609,1.4,1.4968,5.02426
AJ Smith-Shawver,ATL,0,5.6173,5.6173,0.709028,6.3822,2.1939,1.136,1.25822,3.8319
Randy Dobnak,KCR,2.52,13.4089,25.0889,2.90752,14.9463,9.5386,1.043,1.5368,4.86758
Luis Gil,NYY,1.3,8.5222,14.2879,2.20827,14.3092,7.0185,1.391,1.39924,4.43642
Justin Hagenman,NYM,0,4.6667,4.6667,0.647634,4.3047,1.1436,1.249,1.19174,3.8094
Jordan Leasure,CHW,0,8.0247,8.0247,1.17161,8.7454,3.762,1.314,1.33495,4.11111
Julian Aguiar,CIN,0.65,5.4648,8.4583,1.33923,6.7869,3.1515,1.425,1.40017,4.70583
Albert Suárez,BAL,0,21,21,3.01233,17.373,6.3569,1.291,1.33875,4.33464
Ryan Watson,BOS,0,21.2654,21.2654,2.87792,17.4542,8.2095,1.218,1.39894,4.512
DL Hall,MIL,0,11.8519,11.8519,1.37877,12.3703,6.06,1.047,1.37974,3.84515
Cooper Criswell,SEA,0,12.8333,12.8333,1.44018,10.9429,3.6473,1.01,1.26128,3.73314
Eric Lauer,LAD,2.56,11.2514,22.3554,4.42637,18.3193,8.0381,1.782,1.40327,5.03564
Joe Rock,CHW,0,14.4444,14.4444,1.73975,12.6549,5.6013,1.084,1.35184,3.9726
Nick Mears,KCR,0,16.3333,16.3333,2.10518,15.9133,7.1004,1.16,1.40208,4.3918
Yuki Matsui,SDP,0,24.0988,24.0988,3.45952,24.6135,11.748,1.292,1.38605,4.2204
Lou Trivino III,PHI,0,10.8889,10.8889,1.43854,9.7714,4.8429,1.189,1.39853,4.34713
Bruce Zimmermann,,0.65,0.65,4.0902,0.590352,2.8736,1.1428,1.299,1.36037,4.4339
Andrew Nardi,MIA,0,3.8889,3.8889,0.460187,4.6286,1.7197,1.065,1.26534,3.60903
Luke Little,CHC,0,7.1111,7.1111,0.622616,7.6273,4.4226,0.788,1.46844,3.77953
Ryan Weiss,HOU,0,4.5926,4.5926,0.56591,4.5593,1.7737,1.109,1.32343,4.03001
Jack Wenninger,NYM,0.63,0.63,3.591,0.47082,2.8982,1.5325,1.18,1.43127,4.47018
Trenton Denholm,CLE,0.63,6.0744,9.0354,1.34226,6.8194,2.2701,1.337,1.29835,4.36997
Mike Paredes,MIN,5.67,20.0589,45.2337,7.06651,32.1585,15.2575,1.406,1.40973,4.84991
Craig Kimbrel,TBR,0,21.6667,21.6667,2.93223,24.0655,10.5996,1.218,1.35629,4.21265
Edwin Uceta,TBR,0,4.4136,4.4136,0.578672,5.0687,1.6882,1.18,1.2169,3.74855
Joe Mantiply,TOR,0,6.321,6.321,0.718487,5.3516,1.85,1.023,1.29222,3.80739
Nolan Hoffman,PHI,0,7,7,0.782444,6.1392,3.3416,1.006,1.43731,4.19075
Khristian Curtis,PIT,1.26,10.5933,16.5153,2.14699,14.7041,7.6452,1.17,1.42484,4.41991
Tristan Beck,SFG,0,16.5926,16.5926,2.0538,13.4389,5.8105,1.114,1.3425,4.16504
