Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Gabe Speier,SEA,0,25.9815,25.9815,3.03984,28.489,8.6072,1.053,1.18092,3.46243
Kevin Kelly,TBR,0,27.5556,27.5556,3.05255,23.4452,7.2441,0.997,1.268,3.83595
Jonah Tong,NYM,2.07,7.1811,16.4577,1.89812,17.6144,7.7832,1.038,1.34188,3.84552
Riley O'Brien,STL,0,28.4877,28.4877,2.48793,28.6168,12.0062,0.786,1.32901,3.55705
Tim Mayza,PHI,0,23,23,2.41756,20.9586,7.7901,0.946,1.30427,3.67501
Cam Booser,TBR,0,25.7778,25.7778,3.45136,28.1396,11.0046,1.205,1.29574,3.86334
Ronel Blanco,HOU,2.68,9.2973,21.7523,3.27251,22.0013,9.0073,1.354,1.33438,4.29763
Dylan Dodd,ATL,0,24.5432,24.5432,3.11426,23.1347,6.8152,1.142,1.2334,3.70445
Camilo Doval,NYY,0,22.4691,22.4691,2.17701,24.7608,10.4015,0.872,1.30648,3.53139
Michael Petersen,MIA,0,26.8333,26.8333,3.55392,27.9497,10.6648,1.192,1.29111,3.97849
Justin Steele,CHC,0.7,7.6136,10.8969,1.14902,11.3767,2.8778,0.949,1.15579,3.28954
Jordan Romano,COL,0,26.0247,26.0247,3.75334,26.595,10.6298,1.298,1.387,4.60242
Tyler Holton,DET,0,26.7901,26.7901,2.98561,23.0549,7.5251,1.003,1.25927,3.67471
Daniel Palencia,CHC,0,21.6049,21.6049,2.46296,24.1539,9.181,1.026,1.27672,3.687
JR Ritchie,ATL,3.55,12.3154,28.4436,3.44168,24.8378,12.9163,1.089,1.43588,4.39849
Tyler Wells,BAL,0,26.8333,26.8333,4.24562,26.6715,6.7812,1.424,1.19218,3.99618
Mark Leiter Jr.,ATH,0,25.9259,25.9259,3.15432,26.6685,10.6503,1.095,1.33995,4.07843
Caleb Thielbar,CHC,0,26.358,26.358,3.47047,28.7246,10.6123,1.185,1.26798,3.79971
Patrick Corbin,TOR,3.45,15.3759,30.0858,4.55967,25.4255,8.8699,1.364,1.32408,4.37221
Jose Quintana,COL,4.08,4.08,22.0997,3.37389,14.8259,8.9012,1.374,1.58436,5.45342
Andrew Kittredge,BAL,0,25.9815,25.9815,3.15242,25.1985,7.7963,1.092,1.26545,3.88505
Evan Sisk,PIT,0,17.037,17.037,1.56551,17.3361,7.5848,0.827,1.33551,3.55172
Erick Fedde,CHW,8.52,8.52,45.9663,7.59976,32.6767,19.185,1.488,1.50932,5.1793
Colin Holderman,CLE,0,25.5556,25.5556,2.64358,26.3419,10.2924,0.931,1.31342,3.77221
Will Vest,DET,0,15.1235,15.1235,1.29222,15.3361,5.0593,0.769,1.23278,3.26958
Jared Koenig,MIL,0,25.4938,25.4938,2.93462,26.2447,10.2726,1.036,1.29166,3.64505
Ben Joyce,LAA,0,18.7407,18.7407,1.82826,22.3419,9.3409,0.878,1.30889,3.53063
Johan Oviedo,BOS,1.44,11.2178,17.6787,2.15091,17.5306,7.4124,1.095,1.35754,4.18101
Mick Abel,MIN,3.45,7.7093,23.1703,2.91173,21.3729,10.6819,1.131,1.41972,4.38677
Matt Brash,SEA,0,17.8889,17.8889,1.63385,21.2123,7.6003,0.822,1.22421,3.17425
Caleb Ferguson,CIN,0,27.6111,27.6111,3.10165,26.3,12.1167,1.011,1.37963,4.00696
Erik Miller,SFG,0,27.2222,27.2222,2.25037,32.0965,15.9781,0.744,1.38096,3.38923
River Ryan,LAD,2.04,2.04,11.5681,1.56941,9.8248,4.1477,1.221,1.35728,4.3236
Tyron Guerrero,BOS,0,27.5556,27.5556,2.90252,26.2923,10.5138,0.948,1.34219,3.94075
Anthony Bender,MIA,0,19.5926,19.5926,1.99845,20.6319,7.919,0.918,1.30874,3.77357
Will Klein,LAD,0,25.1852,25.1852,2.74519,27.8041,13.2323,0.981,1.38014,3.82382
Ryan Helsley,BAL,0,14.4815,14.4815,1.54791,17.5244,6.1126,0.962,1.23786,3.40628
Jack Dreyer,LAD,0,17.6296,17.6296,2.3702,18.2108,6.8067,1.21,1.27909,3.80833
Brad Keller,PHI,0,27.6852,27.6852,3.14381,25.2201,11.1218,1.022,1.36379,3.9706
Erik Sabrowski,CLE,0,26.4074,26.4074,3.03685,34.8185,15.5197,1.035,1.34838,3.649
Spencer Schwellenbach,ATL,1.42,1.42,8.4255,1.01855,8.2126,2.0601,1.088,1.18927,3.64412
Lucas Giolito,SDP,5.6,5.6,30.6023,5.12759,25.5924,13.9236,1.508,1.46646,4.97911
Brent Headrick,NYY,0,27.2222,27.2222,3.83531,28.754,9.8777,1.268,1.24478,3.78512
Cal Quantrill,TEX,2.8,20.084,31.6069,4.82532,25.3504,10.0325,1.374,1.34835,4.6268
Tommy Nance,TOR,0,23,23,2.46611,22.0712,7.9885,0.965,1.29896,3.82865
Jakob Junis,TEX,0,27.2222,27.2222,3.6508,24.083,7.2984,1.207,1.25109,4.03755
Bryan Hudson,CHW,0,26.7346,26.7346,3.05963,25.9094,11.3539,1.03,1.33026,3.78455
Edgardo Henriquez,LAD,0,26.0247,26.0247,3.25309,26.9335,12.1736,1.125,1.35142,4.01465
Cole Sands,MIN,0,23,23,2.76511,22.8361,7.5991,1.082,1.26772,3.92381
Brooks Raley,NYM,0,26.4074,26.4074,3.16009,26.6537,10.4901,1.077,1.29831,3.84034
Sean Sullivan,COL,4.08,4.08,22.2499,4.18793,15.3802,7.4215,1.694,1.47498,5.46954
A.J. Puk,ARI,0,11.6667,11.6667,1.23926,13.0179,4.3843,0.956,1.23865,3.58512
Lucas Erceg,KCR,0,27.2593,27.2593,2.73805,25.588,11.7698,0.904,1.39352,3.96806
Coleman Crow,MIL,1.4,8.3136,14.5359,1.99949,12.9441,4.8947,1.238,1.30756,4.14592
Jonathan Pintaro,NYM,0,20.4444,20.4444,2.24434,20.5638,8.5225,0.988,1.31102,3.75161
Franco Aleman,CLE,0,22.1481,22.1481,2.67008,23.9545,9.2867,1.085,1.2968,3.85276
Drew Sommers,DET,0,25.4938,25.4938,2.20096,24.1378,10.8954,0.777,1.3413,3.5269
Jimmy Herget,COL,0,28.1235,28.1235,4.32789,25.3997,9.5047,1.385,1.36887,4.70166
Steven Okert,HOU,0,26.0556,26.0556,3.96914,29.109,10.0346,1.371,1.23125,3.96899
Jonathan Loáisiga,ARI,0,26.358,26.358,2.52158,21.5677,8.7007,0.861,1.35008,3.94702
Ryan Walker,SFG,0,25.9259,25.9259,2.51481,24.9177,9.7944,0.873,1.2907,3.63319
JoJo Romero,STL,0,28.0494,28.0494,2.83922,27.2824,11.5321,0.911,1.34483,3.65607
Blake Treinen,LAD,0,16.3704,16.3704,1.98628,17.881,6.6706,1.092,1.2919,3.86088
Bryan King,HOU,0,27.2963,27.2963,3.31802,25.7964,9.4525,1.094,1.28554,3.84945
Tyler Kinley,ATL,0,27.1728,27.1728,3.65625,29.2804,12.0868,1.211,1.33336,4.14071
Jason Foley,SFG,0,23.3333,23.3333,2.14926,19.1209,7.7963,0.829,1.33044,3.80041
Tanner Banks,PHI,0,22.1481,22.1481,2.95062,21.2665,7.6046,1.199,1.28423,3.93401
Juan Morillo,ARI,0,25.9259,25.9259,2.32469,25.1909,12.5744,0.807,1.41484,3.90989
David Sandlin,CHW,4.26,9.5193,29.3374,4.59619,23.984,12.2523,1.41,1.4153,4.66425
Chris Paddack,TEX,3.5,3.5,19.3896,3.25745,14.1516,5.6085,1.512,1.37415,4.83357
Sam Moll,CIN,0,25.4198,25.4198,3.05885,25.4234,12.1472,1.083,1.4095,4.07665
Brandon Eisert,CHW,0,24.5432,24.5432,3.11426,23.5504,8.9553,1.142,1.29655,3.85556
Zach Thornton,NYM,2.76,2.76,15.5983,2.1335,12.2563,5.5122,1.231,1.35513,4.2395
Bennett Sousa,HOU,0,16.5432,16.5432,1.9668,18.8085,6.8678,1.07,1.25334,3.62437
Trevor Williams,WSN,2.72,9.8558,21.6968,3.46667,17.1247,6.1472,1.438,1.34398,4.59264
Jhony Brito,SDP,2.1,14.1988,23.8086,2.92317,18.9286,8.6002,1.105,1.36883,4.20343
Chad Dallas,TOR,0.69,21.1344,24.3774,3.35866,20.9368,8.0162,1.24,1.32645,4.26253
John King,MIA,0,25.5556,25.5556,2.44198,19.094,8.2541,0.86,1.36829,3.88049
Chase Silseth,LAA,0,25.5556,25.5556,2.96161,26.6191,11.552,1.043,1.35168,3.96829
Kenley Jansen,DET,0,25.9259,25.9259,3.58354,27.304,10.6679,1.244,1.28439,4.15378
Clarke Schmidt,NYY,0.7,7.6136,10.8028,1.43917,11.2301,3.621,1.199,1.22438,3.71311
Emilio Pagán,CIN,0,28.4877,28.4877,4.90938,29.8742,11.1645,1.551,1.30917,4.43976
Jordan Hicks,CHW,0,25.858,25.858,2.59155,25.1752,12.0745,0.902,1.38708,3.85984
Quinn Mathews,STL,2.13,7.8275,17.8385,1.93052,16.9981,9.3588,0.974,1.43618,3.99625
José Suarez,ATH,0,22.4691,22.4691,2.85358,21.9857,8.3767,1.143,1.30631,3.89086
Owen Murphy,ATL,3.55,9.6858,26.3708,4.03473,24.3527,10.3569,1.377,1.35201,4.47177
Trey Gibson,BAL,2.07,8.4589,17.5058,1.9587,15.3653,7.6928,1.007,1.42706,4.17615
Brandyn Garcia,ARI,0,26.7901,26.7901,2.2206,25.587,12.2185,0.746,1.39602,3.73933
Yohan Ramírez,PIT,0,26.4074,26.4074,2.58793,27.2848,12.4814,0.882,1.37191,3.8849
Cade Povich,BAL,1.38,9.8985,15.9565,2.1754,15.4439,5.5365,1.227,1.29298,3.97301
Clayton Beeter,WSN,0,26.8642,26.8642,2.89835,30.2425,14.5398,0.971,1.37996,3.84324
Dennis Santana,PIT,0,28.1111,28.1111,3.46391,26.2965,11.5256,1.109,1.36035,4.19561
Pierce Johnson,CIN,0,25.858,25.858,3.9103,27.9889,11.1596,1.361,1.3494,4.27101
Paul Blackburn,NYY,0,25.9259,25.9259,3.4251,22.4681,7.4544,1.189,1.27917,3.92183
Juan Mejia,COL,0,25.6049,25.6049,3.20915,25.3001,12.4237,1.128,1.47026,4.54518
Kendry Rojas,MIN,1.38,17.1393,23.2866,2.73747,21.4095,9.9765,1.058,1.38747,4.10655
Huascar Brazobán,NYM,0,25.9815,25.9815,2.69919,25.4594,12.1923,0.935,1.36481,3.81839
Matt Strahm,KCR,0,25.1296,25.1296,3.62145,25.6349,8.6655,1.297,1.27706,4.18722
Luis Medina,ATH,0.7,27.4901,30.5688,3.94677,31.6437,14.2651,1.162,1.39316,4.25785
Rico Garcia,BAL,0,26.4074,26.4074,3.69704,27.4538,11.0031,1.26,1.30739,4.04792
Tejay Antone,CIN,0,27.1728,27.1728,3.48114,25.2047,11.3327,1.153,1.39407,4.27111
Bradgley Rodriguez,SDP,0,27.2222,27.2222,3.01561,25.2014,12.6931,0.997,1.38264,3.95826
Kutter Crawford,BOS,0.72,8.72,12.0106,1.78424,12.2001,3.4035,1.337,1.22349,4.11471
Robert Garcia,TEX,0,14.6914,14.6914,1.63891,15.9158,6.0342,1.004,1.2798,3.5534
Hagen Smith,CHW,2.13,2.13,12.141,1.51762,12.4159,7.3007,1.125,1.49107,4.31588
Jake Bird,NYY,0,23.7654,23.7654,2.76999,24.1975,9.9164,1.049,1.32098,3.8313
Kai-Wei Teng,HOU,1.34,16.6425,22.1159,2.80872,22.8035,9.541,1.143,1.33187,4.09856
Jose Cabrera,ARI,2.8,2.8,15.3613,2.08231,10.4666,5.9136,1.22,1.4814,4.94172
Félix Bautista,BAL,0,5.963,5.963,0.571123,8.382,2.7727,0.862,1.18201,3.08456
Cole Sulser,TBR,0,23.1111,23.1111,3.01471,21.7861,8.5222,1.174,1.30714,4.0042
Caleb Kilian,SFG,0,27.6543,27.6543,2.88219,25.1502,10.0666,0.938,1.30506,3.8203
Brady Basso,ATH,0,21.6049,21.6049,2.77263,18.2224,7.1257,1.155,1.3365,4.1129
Ryan Sloan,SEA,0.69,5.8011,9.0441,1.0451,8.2953,2.3105,1.04,1.18925,3.54007
Germán Márquez,SDP,4.2,15.4346,33.4295,5.34129,25.7511,12.2239,1.438,1.41403,4.78788
Cristian Javier,HOU,5.36,17.7674,40.46,7.16592,38.2093,18.0197,1.594,1.39353,4.88378
Mitch Bratt,ARI,0.7,8.0457,11.2457,1.41571,10.3045,2.9677,1.133,1.23624,3.87163
Calvin Faucher,MIA,0,26.4074,26.4074,2.71703,26.8034,12.9706,0.926,1.41925,4.04188
Eduardo Rivera,BOS,0,15.1111,15.1111,1.47921,14.553,7.373,0.881,1.41164,3.87495
Craig Yoho,MIL,0,22.4691,22.4691,2.6189,23.2727,9.9338,1.049,1.32452,3.86158
Steven Cruz,KCR,0,23.4259,23.4259,2.82673,24.1392,10.7591,1.086,1.38023,4.1563
Brendon Little,TOR,0,16.1852,16.1852,1.28043,17.526,9.1893,0.712,1.43003,3.4797
Samy Natera Jr.,LAA,0,25.1296,25.1296,3.24172,27.9145,14.033,1.161,1.41419,4.12833
Manuel Rodríguez,TBR,0,9.7778,9.7778,0.99299,9.2339,3.6137,0.914,1.3081,3.75524
Kody Funderburk,MIN,0,23.8519,23.8519,2.14402,21.5418,10.9029,0.809,1.40987,3.81146
Jordan Wicks,CHC,0.7,11.9346,14.9679,1.82941,12.2732,4.7774,1.1,1.32681,3.97541
Ethan Pecko,HOU,2.01,2.01,11.457,1.64472,9.4356,4.4026,1.292,1.3873,4.47482
Danny Young,ATL,0,21.037,21.037,1.98683,21.6316,10.0418,0.85,1.39143,3.7519
Tyler Rogers,TOR,0,30.6667,30.6667,3.34267,19.9528,8.087,0.981,1.36498,4.12503
Kyle Finnegan,DET,0,27.2222,27.2222,3.05494,25.3697,11.6983,1.01,1.37183,4.0224
Joel Kuhnel,MIL,0,17.284,17.284,1.92429,12.5036,5.3557,1.002,1.35017,4.01833
Taylor Rogers,MIN,0,26.8333,26.8333,3.32435,26.8129,11.9487,1.115,1.37627,4.14914
Blade Tidwell,SFG,0.7,8.4778,11.7,1.4235,10.5101,4.6782,1.095,1.33208,4.06758
Mason Fluharty,TOR,0,24.2778,24.2778,3.09407,25.8252,10.7124,1.147,1.32895,3.86157
Tyler Alexander,TEX,1.4,28.1901,33.6939,5.15142,27.7903,9.9962,1.376,1.31435,4.33756
Braydon Fisher,TOR,0,26.4074,26.4074,3.35081,29.0564,12.2337,1.142,1.34861,4.00645
Jacob Waguespack,DET,0,24.1975,24.1975,2.65097,23.7236,10.2205,0.986,1.34626,3.88004
Antonio Senzatela,COL,0.68,27.1244,30.044,4.28628,21.6279,9.5889,1.284,1.46798,4.92423
Dylan Smith,SFG,0,26.358,26.358,2.88474,23.255,11.5884,0.985,1.38809,4.04638
Eric Orze,MIN,0,24.7037,24.7037,2.87386,23.0432,11.5954,1.047,1.41723,4.24008
Luis Gastelum,STL,0,23.6667,23.6667,2.53234,21.159,8.7403,0.963,1.32517,3.84729
Lake Bachar,MIA,0,24.7037,24.7037,3.32128,25.4192,10.3716,1.21,1.32217,4.09562
Ryan Zeferjahn,LAA,0,27.2593,27.2593,3.24083,31.7439,15.5169,1.07,1.39802,4.09969
Jacob Webb,CHC,0,27.2222,27.2222,3.64475,27.0476,11.2661,1.205,1.32445,4.09308
Ryan Fernandez,STL,0,19.284,19.284,2.15338,19.8188,8.5759,1.005,1.34103,3.85351
Paul Sewald,ARI,0,27.2222,27.2222,4.18617,27.6751,9.5764,1.384,1.28203,4.36279
James Karinchak,ATL,0,23.2284,23.2284,3.18745,26.3233,11.9435,1.235,1.38928,4.3442
Ryne Stanek,STL,0,26.2963,26.2963,3.37761,27.696,12.8299,1.156,1.36391,4.06603
Ryan Thompson,ARI,0,22.4691,22.4691,2.22943,17.59,7.5833,0.893,1.383,4.1632
Bruce Zimmermann,STL,0.71,7.7223,11.0645,1.44822,8.3266,2.5767,1.178,1.27774,3.99455
Chase Petty,CIN,1.42,21.1422,27.5836,4.30917,21.7004,11.0024,1.406,1.44172,4.77715
Greg Weissert,BOS,0,26.6667,26.6667,3.38667,24.1596,10.038,1.143,1.36676,4.28743
Grant Wolfram,BAL,0,25.5556,25.5556,3.10075,23.6252,10.3519,1.092,1.36813,4.05713
Matt Svanson,STL,0,22.7901,22.7901,2.48159,21.1585,9.372,0.98,1.36085,3.98261
Carson Seymour,SFG,1.4,12.6346,18.9617,1.82243,14.8572,7.2751,0.865,1.38883,3.99708
Kyle Hart,SDP,0,25.9259,25.9259,3.27819,23.0412,9.1591,1.138,1.32244,3.97201
Hayden Wesneski,HOU,0.67,6.8737,9.9234,1.45102,9.7361,3.1473,1.316,1.26629,4.11774
Justin Lawrence,WSN,0,23.5062,23.5062,2.53083,23.9817,12.1587,0.969,1.42023,4.07481
Hunter Harvey,CHC,0,5.6173,5.6173,0.600427,6.2237,1.8252,0.962,1.18391,3.45904
George Klassen,LAA,2.07,8.8848,17.9802,2.18559,15.5419,8.9756,1.094,1.47245,4.43039
DJ Herz,WSN,0.68,4.038,7.0992,0.931573,7.8068,3.1962,1.181,1.3075,3.88324
Jonathan Cannon,CHW,2.84,11.6054,24.2488,3.8852,18.2942,9.114,1.442,1.42158,4.80586
José Urquidy,PIT,0.69,10.0604,13.2615,1.98775,10.6497,3.3949,1.349,1.27086,4.32869
Jaden Hill,COL,0,18.4691,18.4691,2.28606,17.5632,8.2372,1.114,1.45934,4.66108
Shawn Armstrong,CLE,0,26.8333,26.8333,3.38696,26.9574,9.8731,1.136,1.30236,4.06589
Drew Pomeranz,CHC,0,24.1975,24.1975,3.39572,23.0769,9.4614,1.263,1.3205,4.16264
Sawyer Gipson-Long,DET,0.7,4.1568,7.3704,0.908197,6.2753,2.2294,1.109,1.28967,4.02758
Mitch Farris,LAA,0,21.2963,21.2963,2.72829,21.3227,8.9359,1.153,1.3422,3.96003
Josh Walker,BAL,0,17.8889,17.8889,2.24605,17.1069,7.6938,1.13,1.3707,4.05903
Victor Vodnik,COL,0,23.5062,23.5062,2.64053,21.893,12.3328,1.011,1.5386,4.54322
Matt Waldron,SDP,0.7,7.6136,10.7749,1.56116,9.1198,3.0646,1.304,1.27809,4.24596
Brent Suter,LAA,0,23.8519,23.8519,2.98944,19.3034,7.5005,1.128,1.33887,4.02545
Ty Madden,DET,0.7,12.7988,16.0051,2.09133,14.4636,6.0087,1.176,1.33817,4.18268
Anthony Nunez,BAL,0,25.1296,25.1296,3.06023,26.3654,11.2135,1.096,1.36246,4.05876
Kohl Drake,ARI,0.7,9.342,12.632,1.58882,10.9698,4.6017,1.132,1.35437,4.20455
Brennan Bernardino,COL,0,22.6667,22.6667,2.75274,19.3561,9.7084,1.093,1.48588,4.55653
Elmer Rodríguez,NYY,1.4,9.1778,15.4195,1.69957,13.1375,6.8415,0.992,1.40828,4.00262
Winston Santos,TEX,0,9.5062,9.5062,1.22102,9.1196,3.3693,1.156,1.28957,3.98951
Eduard Bazardo,SEA,0,26.4074,26.4074,3.49165,26.8126,9.5434,1.19,1.26142,3.88304
Brycen Mautz,STL,3.55,20.2043,36.8893,4.73823,29.9681,15.9825,1.156,1.42456,4.35802
Jason Adam,SDP,0,13.8272,13.8272,1.70382,13.5975,5.2785,1.109,1.29224,3.99766
Karson Milbrandt,MIA,2.07,8.033,17.762,2.17288,15.415,9.5154,1.101,1.50267,4.54627
Danny Coulombe,BOS,0,25.3333,25.3333,3.09629,22.1399,10.7825,1.1,1.41745,4.32252
Daniel Lynch IV,KCR,0,27.2593,27.2593,3.43467,22.1619,8.9212,1.134,1.35832,4.25448
Phil Maton,CHC,0,20.7407,20.7407,2.38749,21.3597,8.9162,1.036,1.32567,3.95035
Kyle Backhus,PHI,0,18.7407,18.7407,2.27387,17.0243,7.2151,1.092,1.33531,3.97124
Connor Thomas,ATL,0,14.0247,14.0247,1.55674,10.0906,4.4688,0.999,1.37569,4.04126
John Schreiber,KCR,0,25.9815,25.9815,3.22748,23.0587,10.263,1.118,1.39582,4.30576
Cionel Pérez,NYM,0,23.8519,23.8519,2.14667,22.2594,12.3033,0.81,1.43305,3.75962
Chris Murphy,CHW,0,22.7901,22.7901,2.80571,21.4079,11.0218,1.108,1.40672,4.12943
Yuki Matsui,SDP,0,26.358,26.358,3.68719,27.1879,12.5441,1.259,1.36908,4.12611
José Fermin,LAA,0,23,23,2.829,24.1913,12.1463,1.107,1.4233,4.20697
Justin Sterner,ATH,0,25.4938,25.4938,3.93454,24.9171,9.1178,1.389,1.31763,4.41855
Miguel Ullola,HOU,0,19.0247,19.0247,2.54508,21.618,10.3515,1.204,1.36495,4.06578
Sammy Peralta,LAA,0,7.5556,7.5556,0.936055,5.9235,2.4985,1.115,1.35768,4.14341
Hogan Harris,ATH,0,28.5185,28.5185,3.52996,29.063,14.1681,1.114,1.40249,4.17424
Austin Peterson,CLE,1.38,9.0467,15.5327,2.26087,12.5971,4.1484,1.31,1.29052,4.29793
Cade Gibson,MIA,0,23,23,2.34089,19.0475,8.834,0.916,1.3855,3.99985
Dedniel Núñez,NYM,0,6.8148,6.8148,0.815504,7.1561,2.8189,1.077,1.28247,3.70565
Mitch Spence,KCR,1.38,8.1948,14.338,1.91651,10.4981,4.5287,1.203,1.41781,4.66672
Brock Burke,CIN,0,26.7346,26.7346,3.82305,25.1742,11.5452,1.287,1.39208,4.3175
Riley Cornelio,WSN,3.4,25.2272,41.2072,5.83769,36.5861,19.7784,1.275,1.43704,4.54414
Matt Krook,WSN,0,22.6667,22.6667,2.19111,20.9445,12.5972,0.87,1.48611,4.00101
Yerry De los Santos,NYY,0,14.6914,14.6914,1.63401,12.5522,5.6073,1.001,1.35379,3.88117
Graham Ashcraft,CIN,0,7.8889,7.8889,0.972964,7.3412,2.6496,1.11,1.31529,4.01851
Drew Thorpe,CHW,1.42,1.42,7.9829,1.26573,6.1619,3.057,1.427,1.41655,4.72933
Jesse Scholtens,TBR,0.72,4.2756,7.5919,1.16747,6.262,2.3573,1.384,1.33217,4.47222
Yimi García,TOR,0,8.5185,8.5185,1.05724,9.4323,3.1839,1.117,1.23661,3.73248
Javier Assad,CHC,2.1,20.6802,29.9844,4.06122,23.7121,10.7138,1.219,1.39382,4.45015
Taylor Clarke,ARI,0,25.0617,25.0617,3.26916,19.4826,7.0722,1.174,1.34639,4.28441
John Klein,MIN,0,11.0741,11.0741,1.43225,10.2841,3.9288,1.164,1.30995,4.17182
Yoendrys Gómez,MIN,0,28.1111,28.1111,3.90432,27.9985,11.7693,1.25,1.35007,4.33983
Tyson Hardin,MIL,0.7,0.7,3.99,0.519143,3.2222,1.2539,1.171,1.32444,4.14803
Brandon Williamson,CIN,0.71,7.7223,10.824,1.79799,9.6054,4.4385,1.495,1.4131,4.71693
Brett Kerry,LAA,0.69,16.0233,19.2663,3.13398,14.13,5.3718,1.464,1.33709,4.62618
AJ Smith-Shawver,ATL,0,7.0123,7.0123,0.866409,8.0231,2.6781,1.112,1.24274,3.75309
David Morgan,SDP,0,18.1481,18.1481,2.0467,17.6402,8.1397,1.015,1.36691,3.96749
Travis Adams,MIN,0.69,26.6715,29.8477,3.85367,25.6975,11.1552,1.162,1.37255,4.29913
Trevor Richards,CHW,0,19.7222,19.7222,3.1446,19.8025,8.354,1.435,1.35208,4.38915
Nate Lavender,NYM,0,5.537,5.537,0.618914,6.4163,2.4315,1.006,1.25684,3.44845
Wandy Peralta,SDP,0,24.1975,24.1975,2.43588,20.4587,10.7426,0.906,1.41877,3.86896
Enyel De Los Santos,HOU,0,23.1605,23.1605,3.48437,22.586,8.5697,1.354,1.30536,4.23645
Chayce McDermott,LAD,0,12.5926,12.5926,1.75177,13.6732,6.8774,1.252,1.40755,4.25619
Caden Dana,LAA,4.14,9.2511,28.2149,4.49244,23.7736,13.0379,1.433,1.4793,4.95106
Brendan Beck,NYY,0.7,11.9346,15.1568,2.35941,13.542,4.6203,1.401,1.26109,4.11961
Jeff Criswell,COL,0,10.9136,10.9136,1.59581,10.2691,4.7412,1.316,1.44441,4.75812
Ty Johnson,TBR,0.72,0.72,4.104,0.593256,4.1112,1.6178,1.301,1.30536,4.23428
Luis Gil,NYY,1.4,11.7704,17.9797,2.73891,18.1358,8.744,1.371,1.38948,4.39479
Gavin Stone,LAD,0.68,0.68,3.8384,0.593246,3.301,1.3325,1.391,1.35121,4.44863
Albert Suárez,BAL,0,23.8519,23.8519,3.40287,19.7845,7.2064,1.284,1.33653,4.31609
Jefry Yan,NYM,0,11.5,11.5,1.19089,13.131,6.8261,0.932,1.41626,3.71782
Colton Gordon,HOU,0,10.7531,10.7531,1.64642,9.3367,2.506,1.378,1.21643,4.00733
DL Hall,MIL,0,14.6914,14.6914,1.68951,15.2847,7.5189,1.035,1.3865,3.86514
Will Dion,CLE,0,15.3333,15.3333,1.99503,14.0316,4.8295,1.171,1.27895,3.89634
Justin Hagenman,NYM,0,5.963,5.963,0.830182,5.4951,1.4588,1.253,1.19177,3.81281
Jason Alexander,HOU,0.67,8.1144,11.2096,1.49835,8.4334,3.5499,1.203,1.36279,4.34351
Hunter Stratton,PIT,0,22.1481,22.1481,2.78574,18.7971,8.9744,1.132,1.39815,4.34027
Nick Mears,KCR,0,19.5926,19.5926,2.52091,19.0632,8.5045,1.158,1.40135,4.38365
Sam Bachman,LAA,0,26.4074,26.4074,2.94002,24.1766,12.4102,1.002,1.4293,4.1691
Brandon Leibrandt,CIN,0.71,5.0927,8.4297,1.48269,5.9875,2.5919,1.583,1.38962,4.81274
Elvis Alvarado,ATH,0,27.6543,27.6543,3.6688,29.0677,13.761,1.194,1.40542,4.28052
Cam Sanders,PIT,0,17.8889,17.8889,2.00952,18.7825,11.0196,1.011,1.50077,4.30473
Rob Zastryzny,MIL,0,11.2346,11.2346,1.48921,10.5125,4.3933,1.193,1.316,3.96899
Hunter Gaddis,CLE,0,28.1111,28.1111,4.05737,26.5023,9.3598,1.299,1.29624,4.21524
Tristan Beck,SFG,0,19.4444,19.4444,2.38086,15.9591,6.7592,1.102,1.3359,4.12471
Drey Jameson,ARI,0,20.7407,20.7407,2.2423,18.7853,8.7704,0.973,1.40065,4.18136
Edwin Uceta,TBR,0,4.8889,4.8889,0.632298,5.5894,1.8763,1.164,1.21925,3.74164
Cooper Criswell,SEA,0,14.0556,14.0556,1.56642,11.9947,3.9942,1.003,1.25971,3.72188
Alec Gamboa,BOS,0,18.6667,18.6667,1.96,15.4542,7.8012,0.945,1.43203,4.11359
Jordan Leasure,CHW,0,7.8889,7.8889,1.14477,8.5905,3.7097,1.306,1.33642,4.1049
Jake Woodford,CHC,0,12.963,12.963,1.65206,9.9672,3.804,1.147,1.33574,4.21472
Trenton Denholm,CLE,0.69,6.653,9.896,1.44592,7.471,2.4447,1.315,1.29241,4.31944
Joe Mantiply,TOR,0,6.8148,6.8148,0.768558,5.7781,1.9988,1.015,1.28996,3.77862
Luke Little,CHC,0,7.7778,7.7778,0.690496,8.3526,4.8494,0.799,1.47039,3.79717
Cameron Weston,BAL,0.69,17.727,20.97,2.67018,19.0845,8.5999,1.146,1.3844,4.30123
Jackson Kent,WSN,0,4.1975,4.1975,0.484578,4.0646,1.3134,1.039,1.23452,3.56083
Noah Murdock,PIT,0,10.3704,10.3704,0.913747,9.0651,5.7357,0.793,1.51778,4.13777
Spencer Bivens,SFG,0,15.5556,15.5556,1.65754,11.6756,5.2688,0.959,1.36163,4.02514
Nolan Hoffman,PHI,0,7.6667,7.6667,0.845893,6.7401,3.6919,0.993,1.43826,4.17388
Chase Shugart,PHI,0,11.9259,11.9259,1.70408,10.7564,4.6629,1.286,1.35503,4.32169
Joe Rock,CHW,0,14.463,14.463,1.73717,12.6446,5.6173,1.081,1.35403,3.97709
Craig Kimbrel,TBR,0,24,24,3.24533,26.643,11.7843,1.217,1.35785,4.22599
