Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Justin Martinez,ARI,0,17.5926,17.5926,1.18457,22.3061,9.6981,0.606,1.32667,3.1429
Brock Stewart,LAD,0,18.5679,18.5679,2.158,22.9811,7.811,1.046,1.21286,3.45215
Drew Rom,MIL,0,30.8148,30.8148,3.68408,31.2143,11.5502,1.076,1.27464,3.73108
Lucas Erceg,KCR,0,37.1358,37.1358,3.57742,36.4814,16.3327,0.867,1.37143,3.82536
Johan Oviedo,BOS,1.92,14.957,23.5716,2.77883,23.3859,10.0013,1.061,1.35924,4.14829
Jonathan Bowlan,PHI,0,34.2346,34.2346,4.11576,32.8873,11.243,1.082,1.25202,3.70759
Tobias Myers,NYM,2.85,29.8253,41.7264,6.08742,35.7123,12.0055,1.313,1.27074,4.11868
Tommy Nance,TOR,0,28.7037,28.7037,2.76193,27.9775,9.7857,0.866,1.276,3.62213
Yennier Cano,BAL,0,33.8704,33.8704,3.19134,31.8118,12.7862,0.848,1.33207,3.68708
Kevin Kelly,TBR,0,37.1235,37.1235,4.05884,32.1269,10.329,0.984,1.27218,3.83603
Cody Bradford,TEX,2.85,15.7512,28.9779,4.35956,25.4095,7.6299,1.354,1.24713,4.15617
Dylan Dodd,ATL,0,34.8148,34.8148,4.1507,32.3926,9.5644,1.073,1.2315,3.63792
Chris Martin,TEX,0,23.4568,23.4568,2.69493,22.2022,5.5889,1.034,1.18826,3.58959
Cam Booser,TBR,0,33.5309,33.5309,4.29941,36.1807,14.6572,1.154,1.30899,3.84381
Andrew Kittredge,BAL,0,35.5926,35.5926,4.26716,34.9361,10.8064,1.079,1.2596,3.84269
Luke Weaver,NYM,0,39.2901,39.2901,5.1732,41.3652,13.262,1.185,1.22615,3.68415
Caleb Thielbar,CHC,0,35.3951,35.3951,4.39686,37.8425,14.1474,1.118,1.26418,3.71716
Cristian Javier,HOU,11.96,11.96,62.595,11.2601,55.6435,28.8534,1.619,1.43795,5.10275
Joel Kuhnel,MIL,0,34.3704,34.3704,3.67763,25.5161,10.1201,0.963,1.32226,3.89193
Tyler Holton,DET,0,35.3951,35.3951,3.85413,30.7452,10.2875,0.98,1.26318,3.66146
Anthony Bender,MIA,0,36.5556,36.5556,3.72461,37.2794,15.0051,0.917,1.33721,3.87599
Colin Holderman,CLE,0,34.0741,34.0741,3.51342,35.1549,14.0621,0.928,1.31811,3.76677
Peyton Gray,TEX,0,29.321,29.321,3.60322,28.3102,10.7678,1.106,1.29324,3.9208
Yimi García,TOR,0,31,31,3.63733,34.4916,11.6533,1.056,1.2306,3.6519
Kirby Yates,LAA,0,35.0185,35.0185,4.24502,40.9289,16.7528,1.091,1.31623,3.88045
Jakob Junis,TEX,0,36.9444,36.9444,4.67552,32.6335,10.2072,1.139,1.25299,3.97603
Erick Fedde,CHW,10.45,10.45,56.4617,9.28481,40.1452,23.4691,1.48,1.50281,5.14417
JR Ritchie,ATL,6.58,17.0244,47.2042,5.5701,39.3622,21.1838,1.062,1.45312,4.46383
DJ Herz,WSN,1.86,13.3415,21.7148,2.7047,24.2449,10.0464,1.121,1.31283,3.84702
Kendry Rojas,MIN,2.79,21.1604,34.0475,4.01382,29.9976,14.7797,1.061,1.40231,4.18007
Coleman Crow,MIL,1.92,12.5867,21.1201,2.78785,18.7763,6.9817,1.188,1.29913,4.09117
Tanner Banks,PHI,0,30.1728,30.1728,3.74478,29.4164,10.3519,1.117,1.26935,3.79336
Jose Quintana,COL,5.64,5.64,30.5496,4.61978,20.4556,12.526,1.361,1.60152,5.5216
Patrick Sandoval,BOS,1.86,11.0452,19.4661,2.00717,18.2906,8.2486,0.928,1.36995,3.90073
Bryan King,HOU,0,37.4815,37.4815,4.36035,35.3146,13.164,1.047,1.28773,3.80131
Jonathan Pintaro,NYM,0,28.1481,28.1481,3.02123,28.3485,12.0617,0.966,1.31582,3.72677
Evan Phillips,LAD,0,19.7284,19.7284,2.29726,21.9876,7.0745,1.048,1.21946,3.54721
José Suarez,ATH,0,29.0123,29.0123,3.45891,28.4394,10.7835,1.073,1.29621,3.79021
Mason Montgomery,PIT,0,36.5556,36.5556,4.00487,38.9937,16.4725,0.986,1.32477,3.78502
Hunter Harvey,CHC,0,15.0864,15.0864,1.54384,16.7974,4.9729,0.921,1.18096,3.39328
Erik Sabrowski,CLE,0,30.6667,30.6667,3.39037,40.6869,17.7756,0.995,1.33302,3.55748
Andrew Morris,MIN,0,33.2963,33.2963,3.86607,29.5014,9.3339,1.045,1.25585,3.83049
Alan Rangel,PHI,3.76,11.8835,29.5555,4.93905,24.0854,10.1339,1.504,1.34726,4.62974
Braydon Fisher,TOR,0,35.5926,35.5926,4.17224,39.8056,16.1099,1.055,1.32176,3.83198
Tyler Wells,BAL,0,35.0185,35.0185,5.54849,33.9133,8.9008,1.426,1.20571,4.04697
Brooks Raley,NYM,0,36.358,36.358,4.23773,37.6467,14.9964,1.049,1.29538,3.77562
Cal Quantrill,TEX,1.9,30.0481,38.0604,5.25234,31.6135,11.9265,1.242,1.32106,4.37015
Ben Joyce,LAA,0,20.6667,20.6667,1.96334,24.7259,10.3694,0.855,1.30678,3.49804
Jack Dreyer,LAD,0,29.0123,29.0123,3.98758,28.9747,11.3972,1.237,1.29996,3.92714
Brad Keller,PHI,0,38.2963,38.2963,4.2594,35.2303,15.3398,1.001,1.35808,3.93279
Sam Moll,CIN,0,35.7716,35.7716,4.21707,36.291,17.048,1.061,1.39575,4.00818
Caden Dana,LAA,9.3,18.4852,61.085,9.42066,52.9382,28.2419,1.388,1.46441,4.85422
Ryan Walker,SFG,0,28.7037,28.7037,2.61204,28.8253,10.781,0.819,1.27306,3.51996
Jared Koenig,MIL,0,26.0741,26.0741,2.83918,26.9355,10.4003,0.98,1.28082,3.55731
Mitchell Parker,WSN,1.86,34.0081,42.3142,6.01802,35.2615,12.7311,1.28,1.31693,4.26119
Rico Garcia,BAL,0,37.8889,37.8889,5.15289,40.2043,16.0236,1.224,1.30694,3.98853
Germán Márquez,SDP,5.7,19.7741,44.2361,6.93524,34.8121,15.2048,1.411,1.38127,4.64658
Mason Fluharty,TOR,0,32.7222,32.7222,3.94848,35.614,14.1705,1.086,1.30362,3.71737
Cade Povich,BAL,1.86,11.0452,19.2103,2.56991,18.7271,6.9254,1.204,1.30109,3.9582
Simeon Woods Richardson,TOR,0.93,28.4856,32.3136,4.52031,29.9368,11.0279,1.259,1.30143,4.17965
Brent Headrick,NYY,0,35.7716,35.7716,4.87686,36.8495,13.2884,1.227,1.26584,3.82105
Drew Pomeranz,LAA,0,33.2963,33.2963,4.4802,33.1771,13.5371,1.211,1.32162,4.09154
Erik Miller,SFG,0,35.5926,35.5926,2.86718,41.4412,20.9762,0.725,1.39699,3.44635
Edgardo Henriquez,LAD,0,32.4938,32.4938,4.01118,33.7643,15.5132,1.111,1.35661,4.00921
Kenley Jansen,DET,0,29.0123,29.0123,3.8264,31.4026,11.9306,1.187,1.26834,4.04279
Bryan Hudson,CHW,0,36.358,36.358,4.11653,34.3586,16.1856,1.019,1.35622,3.8439
Will Klein,LAD,0,37.716,37.716,4.16971,41.5752,20.2461,0.995,1.38845,3.86642
Danny Coulombe,BOS,0,33.7778,33.7778,3.92573,31.323,14.1878,1.046,1.38527,4.13928
Luis Medina,ATH,0.94,31.1128,35.247,4.30013,35.0154,15.4299,1.098,1.37503,4.15337
JoJo Romero,STL,0,38.321,38.321,3.70436,37.068,16.1283,0.87,1.3512,3.63229
Jason Adam,SDP,0,37.5309,37.5309,4.46618,37.791,14.9547,1.071,1.29387,3.93159
Ty Madden,DET,0.94,25.3104,29.616,3.61644,27.5693,11.0535,1.099,1.31874,4.01731
Tim Mayza,PHI,0,31.9136,31.9136,3.40412,27.8684,11.6964,0.96,1.34615,3.82739
Tyler Kinley,ATL,0,27.8519,27.8519,3.49696,30.3351,12.3917,1.13,1.32159,4.01424
Shawn Armstrong,CLE,0,35.7778,35.7778,4.31719,36.7934,12.8841,1.086,1.27515,3.89574
Robert Garcia,TEX,0,19.9383,19.9383,2.11789,21.5165,8.2608,0.956,1.28148,3.51178
Trey Gibson,BAL,2.79,11.4011,24.2594,2.7494,19.7642,9.8486,1.02,1.42277,4.22533
Riley Cornelio,WSN,6.51,18.5656,49.1626,7.18866,40.2988,25.245,1.316,1.50872,4.88783
Caleb Ferguson,CIN,0,34.0123,34.0123,3.84339,32.5327,15.0825,1.017,1.38489,4.03828
Luis Gil,NYY,3.8,19.0469,35.9006,5.37312,35.3368,18.0301,1.347,1.41312,4.4826
Cole Sands,MIN,0,22.963,22.963,2.66116,22.8525,7.7005,1.043,1.26328,3.86105
Taylor Rogers,MIN,0,33.8704,33.8704,4.04187,33.6806,14.6422,1.074,1.35541,4.04019
Chris Paddack,CIN,1.9,19.4926,27.6358,4.88232,23.2535,7.0919,1.59,1.30468,4.613
Tyler Rogers,TOR,0,41.3333,41.3333,4.23896,28.1455,10.9442,0.923,1.34854,4.02266
Jonathan Loáisiga,ARI,0,35.7716,35.7716,3.40625,29.8462,12.6078,0.857,1.36055,3.95907
Paul Blackburn,NYY,0,31.0802,31.0802,3.99899,26.8146,8.9929,1.158,1.27973,3.90745
Steven Okert,HOU,0,35.2099,35.2099,5.19542,38.222,14.347,1.328,1.2655,4.02279
Carson Seymour,SFG,1.86,31.7119,40.1179,3.78,31.7548,14.6376,0.848,1.37258,3.96011
Chad Dallas,TOR,0.93,19.3004,23.6714,3.1141,20.382,7.9528,1.184,1.3281,4.22234
Jimmy Herget,COL,0,31.3333,31.3333,4.76962,28.2774,10.5135,1.37,1.3698,4.71483
David Sandlin,CHW,4.75,11.787,33.8097,5.31939,28.3068,14.116,1.416,1.40683,4.65124
Tyler Alexander,TEX,2.85,39.208,51.2777,7.77142,40.5058,15.5472,1.364,1.33467,4.4287
Justin Lawrence,MIN,0,31,31,2.98289,32.4508,15.8734,0.866,1.4042,3.91589
Jovani Morán,BOS,0,18.963,18.963,1.94687,21.0971,8.7137,0.924,1.32714,3.68943
Juan Mejia,COL,0,36.5556,36.5556,4.54914,36.5951,18.262,1.12,1.47778,4.57516
Michael Grove,TBR,0,12.7654,12.7654,1.45667,13.842,4.1805,1.027,1.20379,3.54776
Yohan Ramírez,PIT,0,33.6543,33.6543,3.37665,33.734,15.0122,0.903,1.36988,3.97677
Jake Bird,NYY,0,29.321,29.321,3.15689,30.1257,12.9318,0.969,1.33164,3.75237
Juan Morillo,ARI,0,35.1852,35.1852,3.12757,34.3871,17.7824,0.8,1.42463,3.91405
Bennett Sousa,HOU,0,17.037,17.037,1.93465,19.2462,7.1572,1.022,1.25915,3.59645
Brandon Eisert,CHW,0,32.8395,32.8395,4.0794,30.3943,12.7264,1.118,1.33113,3.93778
Karson Milbrandt,MIA,4.7,12.8235,34.9135,4.30988,29.08,17.9971,1.111,1.50916,4.65126
Greg Weissert,BOS,0,36.7407,36.7407,4.52727,33.7094,13.9948,1.109,1.36329,4.23622
Tyron Guerrero,BOS,0,31.4074,31.4074,3.30825,29.3648,12.7339,0.948,1.37241,4.02924
Chase Silseth,LAA,0,35.5926,35.5926,4.10106,35.2042,16.5643,1.037,1.38418,4.08299
Elmer Rodríguez,NYY,1.9,10.1099,18.7011,1.96985,15.9193,8.2575,0.948,1.40501,3.98398
Brendon Little,TOR,0,21.8148,21.8148,1.68459,23.4064,12.3947,0.695,1.43239,3.48618
Quinn Mathews,STL,2.91,7.7001,21.3771,2.30635,19.8622,11.6677,0.971,1.47082,4.12157
Ty Johnson,TBR,1.94,1.94,11.058,1.55058,10.7662,4.4362,1.262,1.32559,4.2796
Mitch Farris,LAA,0,28.7037,28.7037,3.54969,28.5769,11.9353,1.113,1.33624,3.89563
Jalen Beeks,TEX,0,34.5988,34.5988,4.01346,31.6863,13.626,1.044,1.34269,3.92356
Jaden Hill,COL,0,32.4938,32.4938,3.90648,31.0395,14.3593,1.082,1.46155,4.63461
Eric Orze,MIN,0,32.1481,32.1481,3.66488,30.4555,15.0316,1.026,1.40164,4.16188
Mason Barnett,ATH,2.82,34.1533,47.021,6.1702,40.226,21.0109,1.181,1.43005,4.49864
Grant Wolfram,BAL,0,28.7037,28.7037,3.32644,27.1192,11.4943,1.043,1.34802,3.91242
John King,MIA,0,33.6543,33.6543,3.05132,24.2474,11.3487,0.816,1.4033,3.98151
Bradgley Rodriguez,SDP,0,35.7716,35.7716,3.8991,32.9921,16.5158,0.981,1.37918,3.9298
Emilio Pagán,CIN,0,29.321,29.321,5.00086,31.105,11.525,1.535,1.30403,4.39816
Anthony Nunez,BAL,0,34.4444,34.4444,4.09888,36.4961,15.114,1.071,1.34848,3.97893
Phil Maton,CHC,0,35.9753,35.9753,3.96128,37.1471,15.392,0.991,1.31524,3.85869
Jordan Wicks,CHC,0.94,11.3844,15.4577,1.8137,13.3895,4.9298,1.056,1.29711,3.81831
Franco Aleman,CLE,0,24.9877,24.9877,3.00963,26.3485,11.1076,1.084,1.33892,3.9784
Daniel Lynch IV,KCR,0,37.1358,37.1358,4.49756,31.0008,12.2816,1.09,1.34366,4.14594
Sawyer Gipson-Long,DET,0.94,7.903,12.2185,1.46486,10.2881,3.3763,1.079,1.26648,3.94707
Clarke Schmidt,NYY,0.95,5.6414,9.9696,1.31045,10.1003,3.4956,1.183,1.2496,3.79949
Craig Yoho,MIL,0,28.4444,28.4444,3.04987,29.7797,13.2438,0.965,1.34027,3.78519
Ryne Stanek,STL,0,35.9259,35.9259,4.31111,38.1829,18.1196,1.08,1.36849,3.98814
Trevor Williams,WSN,1.86,14.4896,22.5868,3.38802,18.4517,6.3093,1.35,1.32428,4.43481
Brycen Mautz,STL,4.85,24.0105,46.8055,5.84549,38.1451,18.9973,1.124,1.39631,4.2661
Jack Wenninger,NYM,1.9,5.4185,14.3485,1.74095,12.0788,5.7878,1.092,1.3864,4.21618
Cooper Criswell,SEA,0.93,27.3374,31.5689,3.4375,26.2101,9.4022,0.98,1.28456,3.79336
Kutter Crawford,BOS,0.96,8.0711,12.4585,1.82171,12.4635,3.6424,1.316,1.2377,4.15477
Ryan Fernandez,STL,0,23.9506,23.9506,2.52546,24.9358,10.7996,0.949,1.33673,3.76828
Josh Stephan,TEX,1.9,10.1099,19.0399,2.65289,14.6892,5.8393,1.254,1.33517,4.38524
Pierce Johnson,CIN,0,28.1481,28.1481,4.20032,30.4652,12.2119,1.343,1.35061,4.2577
Félix Bautista,BAL,0,5.7407,5.7407,0.532609,8.1214,2.6933,0.835,1.17822,3.02719
George Klassen,LAA,2.79,14.2715,26.5305,3.20724,23.2158,13.3839,1.088,1.47087,4.42921
Jesse Scholtens,TBR,1.94,8.5264,17.4621,2.6426,14.311,5.5269,1.362,1.33953,4.48844
Sammy Peralta,COL,0,29.0123,29.0123,3.80706,21.3882,10.1221,1.181,1.47649,4.75945
Hayden Wesneski,HOU,0.92,9.4385,13.6262,1.91978,13.4632,4.4093,1.268,1.26594,4.06882
Kyle Finnegan,DET,0,36.5556,36.5556,3.99675,33.792,15.9618,0.984,1.38088,4.05356
Huascar Brazobán,NYM,0,35.7716,35.7716,3.72025,33.9957,16.8681,0.936,1.37638,3.89228
Brenan Hanifee,DET,0,32.4938,32.4938,3.17356,23.7212,9.9865,0.879,1.35737,3.95011
Ryan Weiss,HOU,0,13.6296,13.6296,1.61435,13.8344,5.233,1.066,1.30881,3.94123
Lake Bachar,MIA,0,31.3333,31.3333,4.11163,32.2799,12.9748,1.181,1.31864,4.07547
Kade Morris,ATH,3.76,16.5254,33.893,4.24792,22.3159,12.2073,1.128,1.45144,4.66373
Steven Cruz,KCR,0,31.9136,31.9136,3.77999,31.9645,15.1722,1.066,1.40241,4.21335
Jonathan Cannon,CHW,3.8,14.3556,31.2728,4.89593,23.612,12.3019,1.409,1.4337,4.80553
Tejay Antone,CIN,0,35.1852,35.1852,4.34342,32.5955,15.4523,1.111,1.41423,4.29538
Calvin Faucher,MIA,0,34.8148,34.8148,3.5279,35.294,17.4585,0.912,1.4345,4.08193
Luinder Avila,KCR,2.82,21.9681,34.7193,3.86927,29.4673,16.9832,1.003,1.49199,4.51668
Sam Bachman,LAA,0,36.7407,36.7407,3.8047,34.5747,17.5738,0.932,1.41852,4.03805
Jeff Criswell,COL,0,24.3704,24.3704,3.52288,22.9137,10.1752,1.301,1.43427,4.74087
Jason Foley,SFG,0,15.0864,15.0864,1.31587,12.6897,4.8298,0.785,1.31372,3.71119
Clayton Beeter,WSN,0,36.1667,36.1667,3.91806,39.7227,19.5869,0.975,1.3948,3.90997
Alex Lange,KCR,0,35.9753,35.9753,3.52158,38.4942,19.7647,0.881,1.45315,4.12789
John Klein,MIN,0,21.2407,21.2407,2.68577,19.7848,7.7845,1.138,1.31211,4.14079
Zach Thornton,NYM,1.9,7.7642,16.5705,2.13944,13.5585,5.6261,1.162,1.31647,4.01791
Justin Sterner,ATH,0,34.2346,34.2346,4.88794,33.1118,12.6865,1.285,1.32179,4.32063
Luke Little,CHC,0,19.7284,19.7284,1.63965,21.65,12.4369,0.748,1.46076,3.6687
Joe Rock,CHW,0,23.9506,23.9506,2.79424,20.8375,8.4295,1.05,1.31555,3.83061
Brennan Bernardino,COL,0,35.3951,35.3951,4.14909,30.9068,15.6746,1.055,1.49281,4.53018
Eduardo Rivera,BOS,0,14.2222,14.2222,1.36849,13.7689,6.931,0.866,1.40947,3.86069
Blade Tidwell,SFG,0.93,12.4115,16.6925,1.99383,14.8211,6.552,1.075,1.33747,4.10067
Matt Svanson,STL,0,31.1358,31.1358,3.20353,28.4403,12.9944,0.926,1.37147,3.94503
Yoendrys Gómez,MIN,0,36.7407,36.7407,4.85794,37.4638,15.8486,1.19,1.34227,4.22604
Paul Sewald,ARI,0,36.9444,36.9444,5.48009,38.0716,13.3836,1.335,1.28124,4.29721
Mitch Bratt,ARI,0.95,6.8142,11.2792,1.42494,9.9906,3.0596,1.137,1.25703,3.95985
Ronel Blanco,HOU,0.92,5.4632,9.7388,1.34828,10.18,4.0141,1.246,1.31095,4.10071
Anthony Banda,MIN,0,35.5926,35.5926,3.96264,34.9677,16.4659,1.002,1.38015,4.02721
Dennis Santana,PIT,0,37.1358,37.1358,4.4728,33.5875,15.7391,1.084,1.39627,4.32386
Mitch Spence,KCR,0.94,14.8659,19.0959,2.39335,14.5182,5.7709,1.128,1.37777,4.41494
Ethan Pecko,HOU,1.84,1.84,10.488,1.46949,8.9763,4.1932,1.261,1.38552,4.4424
Javier Assad,CHC,2.82,30.6719,43.1971,5.45243,34.8139,15.9235,1.136,1.38873,4.32569
Keegan Akin,BAL,0,32.1481,32.1481,4.42929,31.6881,12.3601,1.24,1.32408,4.00771
Graham Ashcraft,CIN,0,14.0741,14.0741,1.72017,13.1368,4.7858,1.1,1.31792,4.01437
Julian Fernández,WSN,0,18.3704,18.3704,2.30651,18.2212,7.1414,1.13,1.30367,3.96521
Jordan Hicks,CHW,0,26.3889,26.3889,2.67114,24.5682,12.6481,0.911,1.41639,3.97606
Victor Vodnik,COL,0,30.1728,30.1728,3.35589,28.7416,15.7951,1.001,1.53246,4.52543
Drew Sommers,DET,0,18.5679,18.5679,1.61334,17.1,8.07,0.782,1.36406,3.62069
Michael Petersen,MIA,0,35.9753,35.9753,4.82868,35.0795,15.2337,1.208,1.35841,4.25286
Craig Kimbrel,TBR,0,31.1358,31.1358,3.975,35.6075,15.5175,1.149,1.34417,4.0821
Jacob Webb,CHC,0,36.5556,36.5556,4.76441,36.056,15.2054,1.173,1.32563,4.09024
Carlos Lagrange,NYY,0,14.0741,14.0741,1.63103,15.7074,6.4742,1.043,1.29813,3.71161
Brody Hopkins,TBR,2.91,2.91,16.587,2.14525,14.5732,9.687,1.164,1.54717,4.80824
Taylor Clarke,ARI,0,36.9444,36.9444,4.68783,29.4345,10.4626,1.142,1.33248,4.20483
Josh Walker,BAL,0,17.2222,17.2222,2.06475,16.6943,7.5143,1.079,1.3698,3.98538
Brent Suter,LAA,0,33.8704,33.8704,4.20369,27.4852,11.4262,1.117,1.35762,4.05299
Spencer Turnbull,,1.86,1.86,11.2372,1.49704,8.4876,4.8977,1.199,1.47814,4.79128
José Urquidy,PIT,0.94,18.3474,22.7083,3.34821,17.8957,5.9417,1.327,1.29227,4.42108
Cole Sulser,TBR,0,32.3333,32.3333,4.22129,29.0253,12.798,1.175,1.35401,4.16583
Yerry De los Santos,NYY,0,23.4568,23.4568,2.46036,20.1062,9.3768,0.944,1.36388,3.84091
Gabriel Hughes,COL,0,12.7654,12.7654,1.60135,10.8895,4.1931,1.129,1.39786,4.45978
Drew Thorpe,CHW,1.9,1.9,10.6813,1.66866,8.2114,4.1695,1.406,1.42127,4.73883
JP Sears,SDP,0.95,10.3327,14.572,2.30723,13.3106,4.1617,1.425,1.24389,4.17564
Enyel De Los Santos,HOU,0,36.3457,36.3457,5.24186,35.6305,13.9504,1.298,1.31252,4.20509
Dylan Smith,SFG,0,33.2963,33.2963,3.43322,29.1436,14.9354,0.928,1.41155,4.06034
Brock Burke,CIN,0,36.9444,36.9444,5.20506,35.4472,15.6509,1.268,1.37529,4.24348
Hoby Milner,CHC,0,33.6543,33.6543,3.73563,26.4311,11.2415,0.999,1.35836,3.96644
Jhony Brito,SDP,0.95,16.1969,20.5442,2.53607,16.092,7.2005,1.111,1.36417,4.19903
Albert Suárez,BAL,0,26.4074,26.4074,3.61488,22.0638,8.3296,1.232,1.33891,4.24526
Kody Funderburk,MIN,0,26.4074,26.4074,2.37667,23.6706,12.7552,0.81,1.4322,3.87991
Sean Sullivan,COL,1.88,1.88,10.716,1.87649,7.5402,3.3925,1.576,1.45819,5.26327
Brady Basso,ATH,0,17.4074,17.4074,2.12564,14.8917,5.8913,1.099,1.33247,4.03688
Austin Peterson,CLE,1.86,8.7489,17.4909,2.58477,13.49,4.757,1.33,1.31416,4.41315
Nolan Hoffman,PHI,0,20.8889,20.8889,2.28617,18.516,10.3495,0.985,1.44837,4.1942
Edwin Uceta,TBR,0,7.784,7.784,0.975595,8.9399,3.0279,1.128,1.21867,3.70052
Antonio Senzatela,COL,0.94,40.3968,44.4327,6.24526,31.807,14.2024,1.265,1.47664,4.96706
Tyson Hardin,MIL,0.96,0.96,5.472,0.694336,4.4824,1.7382,1.142,1.3205,4.11738
Eduard Bazardo,SEA,0,35.5926,35.5926,4.58749,35.2526,13.2345,1.16,1.2811,3.90544
John Schreiber,KCR,0,34.2346,34.2346,4.19944,30.2971,14.0632,1.104,1.4068,4.3286
Rob Zastryzny,MIL,0,17.7778,17.7778,2.25185,16.6098,6.9654,1.14,1.31432,3.91157
Ricky Vanasco,DET,0,13.9259,13.9259,1.48698,13.9894,6.8458,0.961,1.39615,3.98569
Jason Alexander,HOU,0.92,15.6854,19.9356,2.5429,15.0482,6.2514,1.148,1.35479,4.26423
Will Dion,CLE,0,20.4444,20.4444,2.59417,18.6842,6.6096,1.142,1.28472,3.87959
Chase Petty,CIN,1.9,14.8012,23.4199,3.73157,17.9532,9.8317,1.434,1.47343,4.92438
Yuki Matsui,SDP,0,31.6667,31.6667,4.30667,32.3924,14.5412,1.224,1.35642,4.05989
DL Hall,MIL,0,23.7037,23.7037,2.61267,24.5855,12.1234,0.992,1.38539,3.82034
Matt Festa,CLE,0,29.5309,29.5309,3.93417,29.2608,11.133,1.199,1.3068,4.13815
Nick Mears,KCR,0,24.3704,24.3704,3.02735,23.7332,10.7123,1.118,1.39809,4.32415
Brandyn Garcia,ARI,0,34.0123,34.0123,2.85703,30.9636,15.8113,0.756,1.42573,3.86692
Jonathan Hernández,LAD,0,26.1111,26.1111,2.99988,24.7407,12.5254,1.034,1.42069,4.08792
Gavin Stone,LAD,0.94,0.94,5.3061,0.800632,4.5657,1.8647,1.358,1.35005,4.40223
Burch Smith,DET,0,9.8642,9.8642,1.08945,9.5407,3.4198,0.994,1.28527,3.813
Charlie Barnes,LAD,0,9.284,9.284,1.18629,7.7915,3.0501,1.15,1.33007,4.07106
Chase Solesky,TBR,0.97,10.5502,15.1092,2.18076,11.2379,5.1809,1.299,1.38212,4.54219
Ryan Watson,BOS,0,27.2593,27.2593,3.49828,22.2893,10.8723,1.155,1.41537,4.4881
Ryan Thompson,ARI,0,28.1481,28.1481,2.79917,21.9646,9.915,0.895,1.39544,4.19398
Adam Macko,TOR,0.93,26.1893,30.3817,4.01038,27.9423,12.1545,1.188,1.34882,4.14311
Chase Shugart,PHI,0,27.8519,27.8519,3.84666,24.6178,11.1589,1.243,1.37093,4.3312
Joe Mantiply,TOR,0,8.6111,8.6111,0.926172,7.2842,2.5537,0.968,1.29071,3.74262
Ron Marinaccio,SDP,0,29.321,29.321,3.70422,26.8628,12.9921,1.137,1.38707,4.26582
Ricky Tiedemann,TOR,0,6.8889,6.8889,0.729458,7.9364,3.3463,0.953,1.32907,3.62447
Justin Hagenman,NYM,0,7.037,7.037,0.955468,6.4769,1.746,1.222,1.1911,3.77836
Colton Gordon,HOU,0,12.4938,12.4938,1.86991,10.8672,3.0639,1.347,1.22628,4.0067
Colin Selby,BAL,0,11.4815,11.4815,1.21576,11.9183,5.2037,0.953,1.36178,3.83688
David Morgan,SDP,0,35.1852,35.1852,3.96811,34.2482,16.0946,1.015,1.37281,3.97679
Hogan Harris,ATH,0,38.2963,38.2963,4.51896,37.6038,19.4342,1.062,1.4241,4.18708
Luis Morales,ATH,0,24.3704,24.3704,3.22231,22.5503,10.6845,1.19,1.3979,4.38038
Manuel Rodríguez,TBR,0,4.7901,4.7901,0.473155,4.5422,1.7927,0.889,1.30943,3.73252
Alec Gamboa,BOS,0,20.1481,20.1481,2.02153,16.7628,8.4952,0.903,1.43282,4.06495
Brandon Williamson,CIN,0.95,11.5056,15.6558,2.57451,13.9915,6.4594,1.48,1.41271,4.69597
Sean Guenther,DET,0,5.8025,5.8025,0.560908,4.6517,1.9404,0.87,1.32427,3.70128
Brooks Kriske,ATH,0,9.284,9.284,1.1213,9.6937,4.833,1.087,1.42975,4.22699
Brant Hurter,DET,0,7.5432,7.5432,0.705708,6.5551,2.6035,0.842,1.30605,3.64368
Austin Warren,NYM,0,32.8395,32.8395,4.10494,31.0537,12.803,1.125,1.32754,4.01138
Hunter Gaddis,CLE,0,37.4815,37.4815,5.26407,35.343,12.7846,1.264,1.29975,4.18333
Cody Laweryson,MIN,0,28.7037,28.7037,3.7857,25.4283,11.1982,1.187,1.37148,4.32749
Andrew Nardi,MIA,0,5.8025,5.8025,0.675669,6.8316,2.6027,1.048,1.28074,3.66058
Ian Hamilton,ATL,0,6.963,6.963,0.700942,7.2867,3.1663,0.906,1.35203,3.74709
Codi Heuer,CLE,0,27.2593,27.2593,3.27414,25.6023,11.9217,1.081,1.39376,4.18121
Dax Fulton,MIA,2.82,19.0669,32.3209,3.53016,26.6216,16.7358,0.983,1.50279,4.37224
Matt Waldron,SDP,0,8.2099,8.2099,1.09192,7.4277,2.1389,1.197,1.21925,3.90671
Elvis Alvarado,ATH,0,37.1358,37.1358,4.65848,37.967,19.2156,1.129,1.42803,4.31389
Yariel Rodríguez,TOR,0,9.1852,9.1852,1.06548,9.7329,4.382,1.044,1.36115,3.97171
John Brebbia,COL,0,15.0864,15.0864,2.48087,14.2615,5.7222,1.48,1.41234,4.88709
Nate Pearson,HOU,0,31.8025,31.8025,4.33221,32.1451,15.7029,1.226,1.40008,4.37557
Bruce Zimmermann,STL,0,7.7037,7.7037,0.915884,6.1483,1.5775,1.07,1.22397,3.68961
Seth Halvorsen,COL,0,35.9753,35.9753,4.43695,32.8804,18.5111,1.11,1.53814,4.75327
Scott Barlow,ATH,0,35.3951,35.3951,4.32213,35.0174,19.6735,1.099,1.49169,4.5422
Pete Hansen,STL,0.97,0.97,5.529,0.702183,3.6485,1.951,1.143,1.41422,4.39654
