Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Drew Rom,MIL,0,28.2469,28.2469,3.38649,29.2499,11.075,1.079,1.27781,3.71855
Kevin Kelly,TBR,0,34.0617,34.0617,3.77706,29.4111,9.422,0.998,1.27354,3.86429
Riley O'Brien,STL,0,35.3086,35.3086,2.97769,36.0066,15.1783,0.759,1.32861,3.51095
Ronel Blanco,HOU,3.36,11.1378,26.753,3.90297,27.2883,11.2196,1.313,1.33441,4.25851
Johan Oviedo,BOS,1.76,13.7106,21.6073,2.61688,21.348,9.1075,1.09,1.36237,4.2
Keaton Winn,SFG,0.86,24.7489,28.6576,2.8371,25.7433,9.2651,0.891,1.27848,3.70398
Spencer Miles,TOR,0.85,28.134,31.9204,3.46514,30.8734,12.4378,0.977,1.33303,3.85717
Lucas Erceg,KCR,0,33.5802,33.5802,3.2834,32.6749,14.6933,0.88,1.37711,3.86181
Cade Povich,BAL,2.52,12.8904,23.9529,3.28155,23.0564,8.6878,1.233,1.31153,4.03517
JR Ritchie,ATL,7.83,16.4226,52.1593,6.49094,43.257,23.9225,1.12,1.47,4.58525
Tyler Holton,DET,0,32.3827,32.3827,3.53691,28.2465,9.0883,0.983,1.25391,3.63561
Cody Bradford,TEX,2.58,14.259,26.2326,4.07188,23.0586,6.8651,1.397,1.24858,4.20491
Cam Booser,TBR,0,30.7654,30.7654,4.04052,33.2176,13.4407,1.182,1.3092,3.88488
Peyton Gray,TEX,0,26.5432,26.5432,3.36509,26.0739,9.43,1.141,1.27613,3.91283
Evan Phillips,LAD,0,23.0864,23.0864,2.74728,25.1117,8.3172,1.071,1.23668,3.64637
Andrew Morris,MIN,0,31.1111,31.1111,3.60543,28.1318,8.5327,1.043,1.24286,3.77722
Erik Sabrowski,CLE,0,32.5309,32.5309,3.63262,43.0644,18.9808,1.005,1.33855,3.58997
Ryan Walker,SFG,0,33.9753,33.9753,3.1597,33.9724,12.5973,0.837,1.26582,3.5186
Joel Kuhnel,MIL,0,31.5062,31.5062,3.44818,23.1434,9.3288,0.985,1.32771,3.93342
Daniel Palencia,CHC,0,26.7593,26.7593,3.01785,29.9983,11.4815,1.015,1.27657,3.67108
Matt Brash,SEA,0,21.7778,21.7778,1.92855,25.7183,9.3093,0.797,1.23287,3.18778
Anthony Bender,MIA,0,32.5309,32.5309,3.36876,33.3282,13.2538,0.932,1.33447,3.88553
Patrick Sandoval,BOS,1.68,9.9763,17.5823,1.84614,16.5892,7.4025,0.945,1.3679,3.91665
Matt Strahm,KCR,0,30.9568,30.9568,4.35115,32.3348,10.4573,1.265,1.25446,4.06998
Kirby Yates,LAA,0,31.6296,31.6296,3.91504,37.2798,15.0597,1.114,1.30733,3.89447
Kendry Rojas,MIN,3.36,19.9526,35.4726,4.32766,30.5913,15.4864,1.098,1.41658,4.28012
Chris Martin,TEX,0,18.5802,18.5802,2.19659,17.6361,4.3983,1.064,1.18796,3.61928
Kenley Jansen,DET,0,31.8519,31.8519,4.27877,34.2643,13.0774,1.209,1.27308,4.07876
Colin Holderman,CLE,0,31.4815,31.4815,3.27757,32.2044,12.9255,0.937,1.31997,3.80791
Dylan Dodd,ATL,0,32.2222,32.2222,3.99197,29.7814,9.0494,1.115,1.24236,3.71721
DJ Herz,WSN,1.7,12.7185,20.3715,2.60755,22.534,9.1772,1.152,1.30945,3.88057
Jakob Junis,TEX,0,33.4444,33.4444,4.39608,29.4639,9.0591,1.183,1.25225,4.02223
Tommy Nance,TOR,0,26.2346,26.2346,2.67301,25.1273,9.031,0.917,1.29017,3.73345
Tyler Wells,BAL,0,31.1111,31.1111,4.97432,30.6144,7.8688,1.439,1.19894,4.04012
Yimi García,TOR,0,28.3333,28.3333,3.41888,31.3991,10.632,1.086,1.23398,3.69629
Brooks Raley,NYM,0,32.9136,32.9136,3.83261,33.5066,13.434,1.048,1.30032,3.7943
Andrew Kittredge,BAL,0,31.6296,31.6296,3.90098,30.2378,9.5819,1.11,1.27495,3.93772
Sam Moll,CIN,0,32.7593,32.7593,3.89836,33.1825,15.4936,1.071,1.39766,4.02854
Mason Montgomery,PIT,0,32.0062,32.0062,3.49223,34.0708,14.1958,0.982,1.30947,3.71617
Mark Leiter Jr.,ATH,0,26.2346,26.2346,3.08985,26.7079,10.8147,1.06,1.34071,4.04424
Caleb Thielbar,CHC,0,32.0062,32.0062,4.15014,34.3109,13.0543,1.167,1.27534,3.80608
Simeon Woods Richardson,TOR,1.7,26.8852,33.8825,4.93179,30.7095,12.0065,1.31,1.32616,4.32129
Hagen Smith,CHW,3.48,3.48,19.836,2.45966,20.154,12.0299,1.116,1.49731,4.32598
Jonathan Pintaro,NYM,0,25.4815,25.4815,2.78315,25.6405,10.6387,0.983,1.30561,3.73058
Tim Mayza,PHI,0,29.1975,29.1975,3.0852,26.0164,10.3505,0.951,1.32868,3.76278
A.J. Puk,ARI,0,15.9259,15.9259,1.66514,17.8503,6.0019,0.941,1.23492,3.55488
Jack Dreyer,LAD,0,26.2346,26.2346,3.63495,26.4757,10.0465,1.247,1.2907,3.9144
Blake Treinen,LAD,0,22.037,22.037,2.63709,24.086,9.0403,1.077,1.29249,3.8477
José Suarez,ATH,0,27.284,27.284,3.37109,26.5655,10.065,1.112,1.30173,3.86641
Jimmy Herget,COL,0,35.679,35.679,5.44699,32.3553,12.0779,1.374,1.37342,4.73082
Hunter Harvey,CHC,0,13.642,13.642,1.43847,15.1737,4.485,0.949,1.18296,3.43327
Ben Joyce,LAA,0,18.6667,18.6667,1.80652,22.4225,9.2533,0.871,1.29527,3.47459
Bryan King,HOU,0,34.2222,34.2222,4.09145,32.0923,12.202,1.076,1.29586,3.86536
Edgardo Henriquez,LAD,0,29.3827,29.3827,3.64019,30.7463,13.7843,1.115,1.34582,3.98638
Tyron Guerrero,BOS,0,28.7901,28.7901,3.02936,27.6102,11.2107,0.947,1.34893,3.95419
Shawn Armstrong,CLE,0,33.0556,33.0556,4.01075,34.0723,11.7293,1.092,1.27119,3.89638
Bryan Hudson,CHW,0,32.7593,32.7593,3.7746,30.8094,14.1598,1.037,1.34903,3.85101
Jose Quintana,COL,4.25,4.25,23.0206,3.51959,15.3793,9.391,1.376,1.60247,5.55297
Tobias Myers,NYM,0.86,25.2798,28.7688,4.16828,24.9994,7.9984,1.304,1.25079,4.05261
Jared Koenig,MIL,0,23.9012,23.9012,2.661,24.5396,9.5808,1.002,1.28581,3.59802
Erik Miller,SFG,0,32.3827,32.3827,2.68776,37.7166,18.828,0.747,1.38537,3.4367
Brent Headrick,NYY,0,33.2963,33.2963,4.65778,34.2699,12.4904,1.259,1.27143,3.87353
Will Klein,LAD,0,34.1049,34.1049,3.77049,36.9864,18.4316,0.995,1.40112,3.90742
Jhony Brito,SDP,2.61,16.573,28.5166,3.62478,21.999,10.2543,1.144,1.38212,4.30868
Bennett Sousa,HOU,0,19.1852,19.1852,2.22761,21.6946,8.0304,1.045,1.25807,3.61908
Rico Garcia,BAL,0,34.2222,34.2222,4.74928,36.1288,14.3545,1.249,1.30718,4.02834
Mitchell Parker,WSN,1.7,28.984,36.5756,5.32378,30.1747,11.0711,1.31,1.3271,4.33111
Mason Fluharty,TOR,0,29.9074,29.9074,3.67861,32.1569,13.1115,1.107,1.31572,3.77574
Tyler Rogers,TOR,0,37.7778,37.7778,3.9205,25.3775,9.8769,0.934,1.34958,4.03998
Steven Okert,HOU,0,32.1481,32.1481,4.84365,34.9663,12.7133,1.356,1.25337,4.0219
Juan Morillo,ARI,0,31.8519,31.8519,2.84544,31.1999,15.7637,0.804,1.41544,3.89823
JoJo Romero,STL,0,34.7654,34.7654,3.46495,33.5561,14.4322,0.897,1.3503,3.65888
Brandon Eisert,CHW,0,30.0741,30.0741,3.786,28.2772,11.3147,1.133,1.31476,3.90362
Cal Quantrill,TEX,1.72,25.078,32.3312,4.69521,26.4965,10.0816,1.307,1.33122,4.4874
Caleb Ferguson,CIN,0,31.1481,31.1481,3.5232,29.8536,13.9371,1.018,1.38729,4.04377
Drew Sommers,DET,0,29.1975,29.1975,2.54992,26.9478,12.4942,0.786,1.35659,3.59934
Craig Yoho,MIL,0,26.0741,26.0741,2.86815,27.7633,11.7816,0.99,1.31512,3.73869
Tyler Kinley,ATL,0,25.7778,25.7778,3.31674,27.9444,11.445,1.158,1.32469,4.06009
Jonathan Loáisiga,ARI,0,32.3827,32.3827,3.08715,26.578,11.1898,0.858,1.36049,3.96901
Brad Keller,PHI,0,28.6667,28.6667,3.23297,26.1467,11.5759,1.015,1.36519,3.97294
Mitch Bratt,ARI,1.72,7.0286,15.1126,1.97807,13.0167,4.2198,1.178,1.27917,4.09497
Luis Medina,ATH,0.85,29.1833,32.9217,4.203,32.9557,14.5105,1.149,1.38097,4.23586
Michael Petersen,MIA,0,30.4321,30.4321,4.11171,30.6609,12.3914,1.216,1.32395,4.14386
Danny Coulombe,BOS,0,30.963,30.963,3.7362,27.9413,12.6546,1.086,1.38855,4.21895
John King,MIA,0,31.4815,31.4815,2.93128,23.358,10.2291,0.838,1.38211,3.93997
Caden Dana,LAA,8.4,16.6963,55.1735,8.72967,47.6121,25.6007,1.424,1.46561,4.88696
Chase Silseth,LAA,0,32.1481,32.1481,3.76847,32.5163,14.6085,1.055,1.3609,4.0144
Jason Adam,SDP,0,33.8333,33.8333,4.16526,33.8215,13.1614,1.108,1.29202,3.98242
Cole Sands,MIN,0,20.7407,20.7407,2.45662,20.664,6.92,1.066,1.26207,3.88263
Chris Paddack,CIN,0.87,23.4256,27.1543,4.65847,23.1416,6.6485,1.544,1.2856,4.49212
Yohan Ramírez,PIT,0,33.0556,33.0556,3.31658,33.1791,14.9746,0.903,1.36693,3.93459
Ty Madden,DET,0.86,19.4402,23.3794,2.90684,21.8435,8.5901,1.119,1.31427,4.02362
Paul Blackburn,NYY,0,28.463,28.463,3.73814,24.5225,8.2073,1.182,1.28319,3.94748
Taylor Rogers,MIN,0,30.0741,30.0741,3.65233,30.2841,13.3265,1.093,1.36191,4.06889
David Sandlin,CHW,4.35,9.7204,29.8886,4.67258,24.6308,12.5511,1.407,1.41729,4.6714
Germán Márquez,SDP,5.22,18.1089,40.511,6.54028,31.4698,14.0502,1.453,1.39334,4.73753
Jake Bird,NYY,0,26.8519,26.8519,3.01636,27.5671,11.454,1.011,1.3239,3.79298
Quinn Mathews,STL,2.64,6.9857,19.3937,2.11176,18.0044,10.4007,0.98,1.46002,4.09235
Braydon Fisher,TOR,0,32.5309,32.5309,3.98684,35.7957,15.1981,1.103,1.3491,3.97816
Franco Aleman,CLE,0,23.0864,23.0864,2.75498,24.4097,10.0018,1.074,1.32647,3.93945
Tanner Banks,PHI,0,20.1728,20.1728,2.58212,19.5004,6.922,1.152,1.27624,3.85959
Huascar Brazobán,NYM,0,32.3827,32.3827,3.34621,31.5569,15.188,0.93,1.3631,3.81614
Luis Gil,NYY,3.48,17.443,32.8775,5.01199,32.3445,16.4006,1.372,1.41285,4.51305
Tyson Hardin,MIL,1.76,1.76,10.032,1.29859,8.2154,3.2097,1.165,1.32331,4.15852
Juan Mejia,COL,0,32.0062,32.0062,4.00077,32.0036,16.1302,1.125,1.48344,4.59909
Trey Gibson,BAL,1.68,7.9022,15.5183,1.73805,13.4343,6.4737,1.008,1.41407,4.1554
Ryan Fernandez,STL,0,27.1605,27.1605,2.9273,28.2178,12.06,0.97,1.33304,3.78096
Greg Weissert,BOS,0,33.679,33.679,4.25852,30.6711,12.4949,1.138,1.36093,4.2717
Tyler Alexander,TEX,2.58,35.4936,46.4199,7.22087,36.4704,14.2836,1.4,1.34607,4.4998
Jovani Morán,BOS,0,17.3827,17.3827,1.83291,19.2857,7.9731,0.949,1.33133,3.73532
Jose Cabrera,ARI,4.3,4.3,24.51,3.21353,16.7668,9.4623,1.18,1.47515,4.85767
Mitch Spence,KCR,1.7,12.1938,19.7615,2.56899,14.5233,6.137,1.17,1.40339,4.56618
Eric Orze,MIN,0,29.037,29.037,3.3199,27.152,13.4779,1.029,1.40431,4.17232
Chad Dallas,TOR,0.85,15.5414,19.5364,2.66129,16.766,6.5448,1.226,1.33039,4.27909
Emilio Pagán,CIN,0,26.8519,26.8519,4.59466,28.4601,10.4641,1.54,1.3017,4.40144
Jaden Hill,COL,0,33.0556,33.0556,4.0842,31.3406,14.8291,1.112,1.47085,4.72126
Dennis Santana,PIT,0,33.5802,33.5802,4.02962,30.9281,13.9424,1.08,1.37103,4.21325
Michael Grove,TBR,0,11.5432,11.5432,1.35953,12.2511,3.7947,1.06,1.21428,3.62798
Calvin Faucher,MIA,0,33.0556,33.0556,3.36433,33.6965,16.3203,0.916,1.42688,4.06489
Trevor Williams,WSN,1.7,16.3914,23.7921,3.61904,19.5635,6.5018,1.369,1.31919,4.4388
Justin Lawrence,MIN,0,28,28,2.83422,29.7556,14.6418,0.911,1.41284,3.9833
Robert Garcia,TEX,0,14.8642,14.8642,1.6268,16.0853,6.1281,0.985,1.28066,3.53996
Ryne Stanek,STL,0,32.5926,32.5926,4.03062,34.9397,15.9676,1.113,1.35483,3.98059
Clayton Beeter,WSN,0,33.0556,33.0556,3.59204,36.9571,18.0359,0.978,1.39159,3.91861
George Klassen,LAA,2.52,11.8533,22.926,2.79188,20.0013,11.4771,1.096,1.46531,4.40731
Pierce Johnson,CIN,0,25.7778,25.7778,3.86667,27.8752,11.0259,1.35,1.34548,4.25508
Jordan Wicks,CHC,0.85,11.3438,15.0271,1.81494,12.771,4.7448,1.087,1.30578,3.88516
Ty Johnson,TBR,1.78,1.78,10.146,1.49372,9.7763,3.9884,1.325,1.32426,4.36485
Elmer Rodríguez,NYY,1.74,9.2585,17.1263,1.8896,14.3634,7.5777,0.993,1.4131,4.05814
Grant Wolfram,BAL,0,29.037,29.037,3.4554,27.0088,11.7383,1.071,1.36224,4.00214
Josh Stephan,TEX,1.72,10.2138,18.2978,2.59016,14.2112,5.6297,1.274,1.3347,4.38644
Jesse Scholtens,TBR,1.78,7.2738,15.4725,2.37245,12.5901,4.9175,1.38,1.34551,4.53264
Brady Basso,ATH,0,20.9877,20.9877,2.62113,17.6299,6.9839,1.124,1.33699,4.08904
Ryan Sloan,SEA,0.84,7.0622,11.0102,1.25761,9.9763,3.1475,1.028,1.22792,3.65151
Lake Bachar,MIA,0,29.3827,29.3827,3.88505,30.5253,12.1452,1.19,1.31763,4.07781
Clarke Schmidt,NYY,0.87,5.1663,9.13,1.22443,9.2397,3.1729,1.207,1.2495,3.82887
Tejay Antone,CIN,0,32.2222,32.2222,4.09222,29.1998,13.9787,1.143,1.42168,4.37105
Paul Sewald,ARI,0,33.4444,33.4444,4.99436,34.7556,12.1276,1.344,1.27781,4.29394
Geoff Hartlieb,ATH,0,22.037,22.037,2.77176,19.3079,8.5448,1.132,1.38725,4.27956
Justin Sterner,ATH,0,33.0556,33.0556,4.88121,32.3507,12.1787,1.329,1.31904,4.35641
Luinder Avila,KCR,4.25,16.8426,35.2596,4.23507,29.2304,17.4579,1.081,1.52173,4.72894
Karson Milbrandt,MIA,3.4,10.7457,26.7257,3.28132,22.8367,13.6322,1.105,1.49367,4.57388
Steven Cruz,KCR,0,28.858,28.858,3.48861,29.0117,13.4789,1.088,1.3963,4.22661
Mitch Farris,LAA,0,25.9259,25.9259,3.29835,25.924,10.9361,1.145,1.33553,3.91764
Sawyer Gipson-Long,DET,0.86,6.1686,10.1168,1.22863,8.5653,2.8637,1.093,1.27394,3.97501
Kutter Crawford,BOS,0.88,7.3985,11.4203,1.71431,11.3922,3.3166,1.351,1.24152,4.20561
John Klein,MIN,0,19.1852,19.1852,2.44292,18.0149,6.9978,1.146,1.30641,4.12242
Brendon Little,TOR,0,16.7901,16.7901,1.31336,18.0375,9.6011,0.704,1.43548,3.4993
Cole Sulser,TBR,0,29.6667,29.6667,3.87975,27.0718,11.5561,1.177,1.34205,4.13306
Carson Seymour,SFG,1.72,15.5225,23.2958,2.25969,18.0129,8.8369,0.873,1.3926,4.05379
Zach Thornton,NYM,1.72,8.0904,16.0624,2.07383,13.1008,5.431,1.162,1.31507,4.00225
Javier Assad,CHC,2.55,23.5377,34.9181,4.60143,27.6982,12.4565,1.186,1.38616,4.38587
Daniel Lynch IV,KCR,0,33.5802,33.5802,4.14156,27.7589,11.1406,1.11,1.35167,4.19652
Yoendrys Gómez,MIN,0,33.1852,33.1852,4.44313,33.8226,14.0288,1.205,1.3364,4.22463
Jacob Waguespack,DET,0,27.6049,27.6049,3.0304,27.2795,12.081,0.988,1.35702,3.91326
Matt Svanson,STL,0,29.3333,29.3333,3.08977,26.9779,11.9905,0.948,1.3628,3.94385
Jalen Beeks,TEX,0,25.4815,25.4815,3.04079,23.4059,9.9804,1.074,1.34146,3.95237
Brandyn Garcia,ARI,0,30.7901,30.7901,2.57611,28.8697,14.3572,0.753,1.41184,3.80575
Brennan Bernardino,COL,0,28.3333,28.3333,3.32759,24.8879,12.5106,1.057,1.49007,4.52461
Kade Morris,ATH,2.55,11.9944,23.773,3.00596,15.4945,8.3401,1.138,1.44784,4.6697
Jordan Hicks,CHW,0,24.1667,24.1667,2.47037,22.7095,11.5583,0.92,1.4136,3.97566
Phil Maton,CHC,0,32.5309,32.5309,3.67599,33.3766,14.1561,1.017,1.32906,3.93282
Brent Suter,LAA,0,31.6296,31.6296,3.94667,25.5283,10.3213,1.123,1.34189,3.99853
Bradgley Rodriguez,SDP,0,25.7778,25.7778,2.83269,23.9866,11.9609,0.989,1.37984,3.93461
Austin Peterson,CLE,1.68,8.9393,16.8353,2.43551,13.4991,4.7842,1.302,1.30879,4.35135
Félix Bautista,BAL,0,5.1852,5.1852,0.494322,7.3006,2.4221,0.858,1.18265,3.07807
Coleman Crow,MIL,0,9.7778,9.7778,1.20919,9.3413,3.0918,1.113,1.24693,3.77399
Manuel Rodríguez,TBR,0,8.7901,8.7901,0.879987,8.3012,3.284,0.901,1.31188,3.76176
Jonathan Cannon,CHW,3.48,13.1467,28.6393,4.58229,21.5481,10.9988,1.44,1.42775,4.81943
Mason Barnett,ATH,1.7,33.7062,41.4633,5.62519,35.913,17.9664,1.221,1.41666,4.5074
John Schreiber,KCR,0,32.0062,32.0062,3.95454,28.6647,12.831,1.112,1.3954,4.29869
Eduardo Rivera,BOS,0,13.037,13.037,1.28342,12.5701,6.4154,0.886,1.41764,3.90924
Sammy Peralta,COL,0,20.9877,20.9877,2.81702,15.6212,7.187,1.208,1.46754,4.77113
Blade Tidwell,SFG,0.86,10.4156,14.3743,1.74887,12.8046,5.6319,1.095,1.3295,4.09158
Yuki Matsui,SDP,0,32.2222,32.2222,4.44308,33.5473,14.7975,1.241,1.34848,4.04775
Hayden Wesneski,HOU,0.84,7.5807,11.4042,1.65488,11.2385,3.6812,1.306,1.26852,4.12129
Victor Vodnik,COL,0,29.3827,29.3827,3.2876,27.8603,15.562,1.007,1.54231,4.56681
Chase Petty,CIN,1.74,17.8511,25.744,4.08471,19.8957,10.4265,1.428,1.45454,4.86337
Eduard Bazardo,SEA,0,32.1481,32.1481,4.16139,32.0637,11.7185,1.165,1.27678,3.90617
Gabriel Hughes,COL,0,11.5432,11.5432,1.43136,10.006,3.7772,1.116,1.39094,4.41997
Taylor Clarke,ARI,0,32.9136,32.9136,4.20563,26.43,9.4737,1.15,1.33308,4.21203
JP Sears,SDP,0.87,12.6848,16.5671,2.65626,15.0326,4.5,1.443,1.23406,4.17588
Yerry De los Santos,NYY,0,21.4815,21.4815,2.29852,18.3743,8.3556,0.963,1.35718,3.85171
Jacob Webb,CHC,0,33.0556,33.0556,4.48822,32.7523,13.4605,1.222,1.31953,4.11024
Alex Lange,KCR,0,32.5309,32.5309,3.31454,34.2913,17.6887,0.917,1.45846,4.18911
Enyel De Los Santos,HOU,0,33.1852,33.1852,4.88929,32.5299,12.624,1.326,1.3096,4.22632
Alex Hoppe,SEA,0,29.037,29.037,2.84885,26.8547,13.4368,0.883,1.39013,3.8226
Brett Kerry,LAA,1.68,23.4578,31.3538,5.17686,22.397,9.0443,1.486,1.34787,4.6866
Anthony Banda,MIN,0,32.1481,32.1481,3.68989,31.3995,14.829,1.033,1.38277,4.07961
Anthony Nunez,BAL,0,23.8519,23.8519,2.89403,25.2526,10.7209,1.092,1.36201,4.04714
Kyle Finnegan,DET,0,33.4444,33.4444,3.78665,30.2472,14.761,1.019,1.39709,4.1492
Samy Natera Jr.,LAA,0,30.5926,30.5926,3.97704,32.888,17.6267,1.17,1.44693,4.24245
Kody Funderburk,MIN,0,23.8519,23.8519,2.18112,21.3037,11.3227,0.823,1.42664,3.88239
Sam Bachman,LAA,0,33.1852,33.1852,3.61719,30.9104,15.8229,0.981,1.42014,4.09166
Jason Foley,SFG,0,11.1481,11.1481,0.99342,9.3187,3.5274,0.802,1.30668,3.70346
Bruce Zimmermann,STL,0.88,7.9417,12.0841,1.54274,9.0897,2.792,1.149,1.27707,3.96288
Riley Cornelio,WSN,5.95,17.4932,45.4582,6.77832,37.2728,22.9722,1.342,1.50482,4.90977
Spencer Turnbull,,1.7,1.7,10.2705,1.39222,7.7588,4.4436,1.22,1.47711,4.81234
Joe Rock,CHW,0,21.4815,21.4815,2.5563,18.6909,7.9844,1.071,1.33826,3.92638
Austin Warren,NYM,0,29.7284,29.7284,3.74908,28.0433,11.4219,1.135,1.32089,4.00505
Drew Thorpe,CHW,1.74,1.74,9.7818,1.54552,7.5211,3.7857,1.422,1.41968,4.73412
Carlos Lagrange,NYY,0,12.8889,12.8889,1.55526,14.2943,5.8724,1.086,1.30109,3.78279
Hogan Harris,ATH,0,34.6296,34.6296,4.17864,34.5117,17.3217,1.086,1.41331,4.182
Ryan Thompson,ARI,0,27.6049,27.6049,2.75742,21.6204,9.6833,0.899,1.39248,4.19262
Jason Alexander,HOU,0.84,16.3956,20.2762,2.63365,15.3747,6.2915,1.169,1.35006,4.26838
Eiberson Castellano,COL,1.7,19.5395,27.5295,3.70119,21.8588,11.6344,1.21,1.52343,5.03194
Caleb Kilian,SFG,0,33.4444,33.4444,3.56369,29.6896,12.1532,0.959,1.31952,3.89471
Elvis Alvarado,ATH,0,33.5802,33.5802,4.26842,34.5387,16.8802,1.144,1.41445,4.29241
Kyle Backhus,PHI,0,23.358,23.358,2.80296,21.3738,9.3608,1.08,1.34573,3.97265
Carlos Carrasco,ATL,0,18.2593,18.2593,2.38994,14.8152,4.7681,1.178,1.30604,4.14429
José Urquidy,PIT,0.85,13.4426,17.3859,2.62913,13.5727,4.4779,1.361,1.28348,4.41548
Josh Walker,BAL,0,15.5556,15.5556,1.93408,14.7433,6.7271,1.119,1.3779,4.0744
Jeff Criswell,COL,0,15.7407,15.7407,2.2894,14.7636,6.784,1.309,1.45034,4.80002
Graham Ashcraft,CIN,0,9.6667,9.6667,1.18686,9.0228,3.2609,1.105,1.31647,4.01561
Matt Festa,CLE,0,25.1852,25.1852,3.3972,24.799,9.2828,1.214,1.3016,4.14978
Antonio Senzatela,COL,0.85,35.4796,39.129,5.57806,27.825,12.6953,1.283,1.48563,5.02353
Craig Kimbrel,TBR,0,28.5679,28.5679,3.75192,32.208,14.3427,1.182,1.35797,4.18735
Drey Jameson,ARI,0,25.4815,25.4815,2.68122,23.3952,11.0649,0.947,1.40148,4.13186
Cooper Criswell,SEA,0,19.1852,19.1852,2.072,16.3156,5.4932,0.972,1.26835,3.73233
Kyle Hart,SDP,0,29,29,3.61533,25.1598,10.2259,1.122,1.32907,3.97315
Danny Young,ATL,0,15.9259,15.9259,1.52181,16.2356,7.4484,0.86,1.38527,3.77308
Jack Wenninger,NYM,0.86,4.0452,8.0872,0.97945,6.9983,3.1918,1.09,1.36417,4.1231
Chayce McDermott,LAD,0,16.7901,16.7901,2.28345,18.2051,9.252,1.224,1.41069,4.23424
David Morgan,SDP,0,30.0741,30.0741,3.41842,29.3611,13.5575,1.023,1.36594,3.96921
Dax Fulton,MIA,2.55,30.8833,42.8683,4.63454,36.3334,21.8904,0.973,1.48244,4.26834
Will Dion,CLE,0,18.8889,18.8889,2.42198,17.0773,6.0272,1.154,1.28473,3.90307
Hoby Milner,CHC,0,30.4321,30.4321,3.50307,23.6179,9.938,1.036,1.35773,4.0161
DL Hall,MIL,0,21.7284,21.7284,2.44565,22.4427,11.0919,1.013,1.38614,3.84746
Travis Adams,MIN,0.84,31.4326,35.2993,4.54577,29.8002,12.8244,1.159,1.36286,4.27864
Tony Santillan,CIN,0,35.4444,35.4444,5.40724,36.6128,16.7692,1.373,1.40889,4.49173
Rob Zastryzny,MIL,0,16.2963,16.2963,2.10765,15.1648,6.3615,1.164,1.31418,3.93774
Nick Mears,KCR,0,20.9877,20.9877,2.65844,20.4838,9.1847,1.14,1.39921,4.35399
Ryan Zeferjahn,LAA,0,30.0741,30.0741,3.65567,33.8813,17.2041,1.094,1.41386,4.16511
Brandon Williamson,CIN,0.87,12.6848,16.4855,2.70362,14.8078,6.7427,1.476,1.40793,4.67575
Gavin Stone,LAD,0.85,0.85,4.798,0.730895,4.1236,1.6783,1.371,1.35236,4.43163
Keegan Akin,BAL,0,30.5926,30.5926,4.36454,29.446,11.9066,1.284,1.34352,4.13713
Thomas Pannone,MIL,0.88,7.9417,12.0777,1.70832,8.8391,3.2939,1.273,1.30093,4.17332
Dylan Smith,SFG,0,30.7901,30.7901,3.22954,26.8705,13.8537,0.944,1.40832,4.06349
Brenan Hanifee,DET,0,14.8642,14.8642,1.47156,10.7163,4.4474,0.891,1.3571,3.96556
Chase Solesky,TBR,0.89,8.032,12.215,1.80239,9.0116,4.1862,1.328,1.38824,4.60741
Brody Hopkins,TBR,2.67,2.67,15.219,2.00891,13.188,9.3263,1.188,1.58269,4.95867
Chase Shugart,PHI,0,27.6049,27.6049,3.88002,24.1206,10.7698,1.265,1.36666,4.35703
Adam Macko,TOR,0.85,20.7883,24.6201,3.34833,22.7844,9.8442,1.224,1.34833,4.18606
Tanner McDougal,CHW,1.74,1.74,9.918,1.40064,8.1573,5.2065,1.271,1.52536,4.84413
Mike Paredes,MIN,5.04,19.5585,42.3911,6.43403,30.8728,14.1957,1.366,1.39019,4.7291
Brycen Mautz,STL,4.4,21.7827,42.4627,5.37389,34.3949,18.0906,1.139,1.4201,4.34034
Kohl Drake,ARI,1.72,1.72,9.804,1.34859,7.52,4.0168,1.238,1.45557,4.72558
AJ Smith-Shawver,ATL,0,7.5185,7.5185,0.914751,8.5922,2.9661,1.095,1.2527,3.76923
Nate Pearson,HOU,0,29.037,29.037,4.04582,29.1438,13.9081,1.254,1.39259,4.39703
Alec Gamboa,BOS,0,18.4691,18.4691,1.90437,15.3924,7.6486,0.928,1.42715,4.08248
Justin Hagenman,NYM,0,6.9012,6.9012,0.944698,6.3419,1.6984,1.232,1.19049,3.78965
Colton Gordon,HOU,0,12.4444,12.4444,1.88325,10.7468,2.9973,1.362,1.22623,4.03209
Charlie Barnes,LAD,0,8.3951,8.3951,1.08297,7.0817,2.8005,1.161,1.33365,4.09436
Edwin Uceta,TBR,0,6.0432,6.0432,0.768829,6.9137,2.3463,1.145,1.22245,3.73953
Bryse Wilson,PHI,2.58,14.259,25.7779,4.03281,18.7482,8.8804,1.408,1.41932,4.80881
John Brebbia,COL,0,12.8889,12.8889,2.11235,12.2667,4.7442,1.475,1.39972,4.84407
Brock Burke,CIN,0,33.8333,33.8333,4.82312,31.6707,14.4682,1.283,1.39216,4.32381
Joe Mantiply,TOR,0,7.8704,7.8704,0.863121,6.6803,2.3141,0.987,1.28729,3.7485
Luke Little,CHC,0,11.5432,11.5432,1.01067,12.4403,7.372,0.788,1.47982,3.78899
Ryan Weiss,HOU,0,6.2222,6.2222,0.750121,6.3247,2.3946,1.085,1.30862,3.96398
Chris Murphy,CHW,0,19.3333,19.3333,2.30496,17.8168,9.6464,1.073,1.42906,4.13988
