Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tim Mayza,PHI,0,22.6667,22.6667,2.3926,20.6696,7.6629,0.95,1.30343,3.67479
Kevin Kelly,TBR,0,27.1728,27.1728,3.00712,23.1007,7.1399,0.996,1.26751,3.83441
Ronel Blanco,HOU,2.68,9.2973,21.7523,3.27735,22.0169,9.0152,1.356,1.33461,4.30116
Jonah Tong,NYM,2.04,6.2375,15.3796,1.78745,16.3503,7.3254,1.046,1.34873,3.87883
Mark Leiter Jr.,ATH,0,25.5556,25.5556,3.08939,26.4683,10.4333,1.088,1.33956,4.08101
Cam Booser,TBR,0,25.4198,25.4198,3.42602,27.8263,10.7342,1.213,1.29036,3.85885
Caleb Thielbar,CHC,0,25.9815,25.9815,3.40646,28.3942,10.4288,1.18,1.26503,3.78516
Justin Steele,CHC,0.69,7.5048,10.7412,1.13021,11.2169,2.8365,0.947,1.1553,3.28795
JR Ritchie,ATL,3.5,12.142,28.043,3.41501,24.4247,12.9278,1.096,1.44239,4.42351
Camilo Doval,NYY,0,22.1481,22.1481,2.14837,24.3023,10.3382,0.873,1.31232,3.55252
Michael Petersen,MIA,0,26.4444,26.4444,3.51123,27.5672,10.4987,1.195,1.29058,3.98002
Jordan Romano,COL,0,25.642,25.642,3.73234,26.2594,10.4918,1.31,1.39539,4.6527
Patrick Corbin,TOR,3.45,15.3759,30.0858,4.57638,25.3994,8.8776,1.369,1.32499,4.38563
Erik Miller,SFG,0,26.8333,26.8333,2.20331,31.8969,15.6639,0.739,1.3733,3.35643
Brad Lord,WSN,0.68,19.9886,22.9278,2.54499,19.9394,7.7981,0.999,1.31476,3.83189
Tyler Holton,DET,0,26.4074,26.4074,2.94296,22.72,7.4339,1.003,1.2599,3.67663
Dylan Dodd,ATL,0,24.1975,24.1975,3.09459,22.7497,6.7088,1.151,1.23566,3.72434
Daniel Palencia,CHC,0,21.2963,21.2963,2.42541,23.8075,9.0474,1.025,1.27623,3.68678
Evan Sisk,PIT,0,16.7901,16.7901,1.54655,17.1077,7.4718,0.829,1.33492,3.55152
Tyler Wells,BAL,0,26.4444,26.4444,4.19291,26.2514,6.6504,1.427,1.19201,3.99948
Jose Quintana,COL,4.02,4.02,21.7747,3.3533,14.6534,8.7866,1.386,1.5969,5.5287
Will Vest,DET,0,14.9074,14.9074,1.27707,15.1197,4.9951,0.771,1.23324,3.27317
Jared Koenig,MIL,0,25.1296,25.1296,2.91224,25.9363,10.1219,1.043,1.29062,3.64947
Andrew Kittredge,BAL,0,25.6049,25.6049,3.10957,24.6593,7.6527,1.093,1.26798,3.89624
Colin Holderman,CLE,0,26.0247,26.0247,2.70079,26.8332,10.4835,0.934,1.31346,3.77507
Mick Abel,MIN,3.4,7.5975,22.8344,2.8746,21.0806,10.5266,1.133,1.41952,4.3882
Erick Fedde,CHW,8.4,8.4,45.3189,7.50783,32.2448,18.9083,1.491,1.50924,5.18127
Matt Brash,SEA,0,17.6296,17.6296,1.61409,20.9158,7.4897,0.824,1.22419,3.17419
River Ryan,LAD,2.04,2.04,11.5681,1.56555,9.8286,4.1514,1.218,1.35741,4.32075
Will Klein,LAD,0,25.1852,25.1852,2.73959,27.8118,13.236,0.979,1.37998,3.82107
Jack Dreyer,LAD,0,17.6296,17.6296,2.36237,18.2179,6.8076,1.206,1.27892,3.80439
Ben Joyce,LAA,0,18.4691,18.4691,1.80587,22.0041,9.1813,0.88,1.30253,3.50551
Caleb Ferguson,CIN,0,27.2222,27.2222,3.06703,25.9231,11.9701,1.014,1.38164,4.01657
Brent Headrick,NYY,0,26.8333,26.8333,3.7835,28.5379,9.6196,1.269,1.23747,3.76473
Ryan Helsley,BAL,0,14.2716,14.2716,1.53023,17.2805,6.0292,0.965,1.2391,3.41366
Johan Oviedo,BOS,1.42,11.062,17.4332,2.12685,17.2874,7.2986,1.098,1.35746,4.18619
Erik Sabrowski,CLE,0,26.4444,26.4444,3.04992,34.8704,15.5369,1.038,1.34774,3.6504
Franco Aleman,CLE,0,24.3457,24.3457,2.94312,26.3489,10.208,1.088,1.29685,3.85576
Spencer Schwellenbach,ATL,1.4,1.4,8.3068,1.00789,8.11,2.0354,1.092,1.19013,3.64926
Brad Keller,PHI,0,27.284,27.284,3.11038,24.8861,10.9367,1.026,1.3632,3.9728
Tyron Guerrero,BOS,0,27.1728,27.1728,2.88937,25.7769,10.2218,0.957,1.34111,3.95579
Edgardo Henriquez,LAD,0,26.0247,26.0247,3.23285,26.9404,12.1812,1.118,1.35104,4.00651
Anthony Bender,MIA,0,19.3086,19.3086,1.97377,20.3487,7.7966,0.92,1.30819,3.77405
Carson Whisenhunt,SFG,3.45,7.7093,23.4573,2.82009,18.3877,9.5305,1.082,1.40965,4.26945
Jakob Junis,TEX,0,26.8333,26.8333,3.60461,23.7579,7.1975,1.209,1.25101,4.03947
Tommy Nance,TOR,0,23,23,2.47378,22.0547,7.9913,0.968,1.2997,3.84039
Lucas Giolito,SDP,5.52,5.52,30.1651,5.06774,25.2302,13.7221,1.512,1.46726,4.98722
Cal Quantrill,TEX,2.76,19.797,31.1553,4.7633,25.0125,9.8955,1.376,1.3483,4.62872
Sam Moll,CIN,0,25.0617,25.0617,3.00183,25.3548,11.9333,1.078,1.40241,4.04351
Cole Sands,MIN,0,22.6667,22.6667,2.7326,22.5178,7.491,1.085,1.26766,3.92583
A.J. Puk,ARI,0,11.5,11.5,1.21261,12.8288,4.3249,0.949,1.2387,3.57891
Brooks Raley,NYM,0,26.0247,26.0247,3.12586,26.2476,10.3529,1.081,1.29921,3.84756
Jonathan Loáisiga,ARI,0,25.9815,25.9815,2.47402,21.2486,8.5797,0.857,1.3504,3.94569
Steven Okert,HOU,0,26.0556,26.0556,3.96624,29.1125,10.0363,1.37,1.23089,3.96716
Bryan Hudson,CHW,0,26.358,26.358,3.0136,25.5713,11.184,1.029,1.32978,3.78201
Drew Sommers,DET,0,25.1296,25.1296,2.1779,23.8026,10.7559,0.78,1.34177,3.52991
Blake Treinen,LAD,0,16.3704,16.3704,1.98082,17.8836,6.6752,1.089,1.29182,3.8577
Sean Sullivan,COL,4.02,4.02,21.9227,4.1507,15.2039,7.3211,1.704,1.48593,5.53363
Juan Morillo,ARI,0,25.5556,25.5556,2.27445,24.8183,12.3937,0.801,1.41493,3.90557
Lucas Erceg,KCR,0,26.8642,26.8642,2.69239,25.0001,11.5374,0.902,1.39563,3.97546
Bryan King,HOU,0,27.2963,27.2963,3.32408,25.8128,9.4586,1.096,1.28567,3.85249
JoJo Romero,STL,0,27.6543,27.6543,2.81152,26.9178,11.3852,0.915,1.34598,3.6638
Tyler Kinley,ATL,0,26.7901,26.7901,3.61369,28.9035,11.9326,1.214,1.33378,4.14605
Jimmy Herget,COL,0,27.7099,27.7099,4.28888,25.0748,9.3686,1.393,1.37659,4.74723
Jason Foley,SFG,0,23,23,2.12367,18.8579,7.6903,0.831,1.33043,3.80249
Zach Thornton,NYM,2.72,2.72,15.3722,2.08208,12.3499,5.3899,1.219,1.34328,4.18069
Chris Paddack,TEX,3.45,3.45,19.1126,3.21941,13.959,5.5312,1.516,1.37494,4.84023
Bennett Sousa,HOU,0,16.5432,16.5432,1.96496,18.7677,6.8245,1.069,1.25177,3.6205
Trevor Williams,WSN,2.72,9.8558,21.6968,3.48836,17.1171,6.0832,1.447,1.34236,4.59954
Coleman Crow,MIL,1.38,8.1948,14.3282,1.98525,12.7857,4.826,1.247,1.30725,4.15529
Chad Dallas,TOR,0.69,21.1344,24.3774,3.36137,20.9242,8.0239,1.241,1.32711,4.27182
José Suarez,ATH,0,22.1481,22.1481,2.82757,21.8703,8.2159,1.149,1.30783,3.914
David Sandlin,CHW,4.2,9.3852,28.9241,4.54108,23.3648,12.3264,1.413,1.42646,4.70114
Jordan Hicks,CHW,0,25.4938,25.4938,2.54938,24.9519,11.8211,0.9,1.3819,3.84285
Brandon Eisert,CHW,0,24.1975,24.1975,3.07577,23.239,8.8133,1.144,1.29544,3.85471
Quinn Mathews,STL,2.1,7.7173,17.5873,1.90334,16.7826,9.2269,0.974,1.43585,3.99363
Emilio Pagán,CIN,0,28.0864,28.0864,4.84959,29.4653,11.02,1.554,1.31011,4.44602
Clarke Schmidt,NYY,0.69,7.5048,10.6484,1.42334,11.0836,3.5724,1.203,1.22482,3.71861
Paul Blackburn,NYY,0,25.5556,25.5556,3.37618,22.3816,7.2694,1.189,1.27281,3.89802
Jhony Brito,SDP,2.07,13.9959,23.4684,2.8814,18.6539,8.4725,1.105,1.36866,4.20331
Owen Murphy,ATL,3.5,9.5494,25.9994,3.98946,24.0472,10.2343,1.381,1.35313,4.47976
Bradgley Rodriguez,SDP,0,26.8333,26.8333,2.93377,25.0969,12.4015,0.984,1.37418,3.91381
Kenley Jansen,DET,0,25.5556,25.5556,3.54371,26.8856,10.6161,1.248,1.28945,4.17398
Yohan Ramírez,PIT,0,26.4444,26.4444,2.59155,27.4168,12.5281,0.882,1.37175,3.88218
Huascar Brazobán,NYM,0,25.6049,25.6049,2.66006,25.2781,11.9693,0.935,1.3592,3.79862
Brandyn Garcia,ARI,0,26.4074,26.4074,2.18301,25.2346,12.022,0.744,1.39616,3.73845
Clayton Beeter,WSN,0,26.8642,26.8642,2.89835,30.2535,14.5466,0.971,1.37999,3.84357
Tejay Antone,CIN,0,26.7901,26.7901,3.50057,24.5719,11.101,1.176,1.39734,4.31674
Jonathan Pintaro,NYM,0,16.7901,16.7901,1.84878,16.8846,7.0055,0.991,1.31174,3.75714
Kendry Rojas,MIN,1.36,20.6686,26.7268,3.13297,24.9612,11.7178,1.055,1.38956,4.08922
Trey Gibson,BAL,2.04,8.3363,17.2521,1.93415,15.1574,7.5826,1.009,1.4274,4.17933
Chase Silseth,LAA,0,25.1852,25.1852,2.94947,26.0656,11.3211,1.054,1.3463,3.95884
Pierce Johnson,CIN,0,25.4938,25.4938,3.86089,27.611,11.0147,1.363,1.35025,4.27657
Matt Strahm,KCR,0,24.7654,24.7654,3.57447,25.2819,8.5554,1.299,1.27798,4.19241
Rico Garcia,BAL,0,26.4444,26.4444,3.70809,27.4979,11.0264,1.262,1.30774,4.05181
Cade Povich,BAL,1.36,9.7551,15.7253,2.16136,15.0634,5.5588,1.237,1.30418,4.02112
Hagen Smith,CHW,2.1,2.1,11.97,1.49625,12.2561,7.1938,1.125,1.4903,4.31269
Kutter Crawford,BOS,0.71,8.5989,11.8438,1.76604,12.0316,3.3495,1.342,1.22404,4.12317
John King,MIA,0,21.8272,21.8272,2.09056,16.3151,7.0472,0.862,1.36805,3.88186
Caleb Kilian,SFG,0,27.2593,27.2593,2.83497,25.0037,9.8515,0.936,1.29882,3.7948
Juan Mejia,COL,0,25.2284,25.2284,3.18158,24.9744,12.2538,1.135,1.47779,4.58867
Luis Medina,ATH,0.69,27.0974,30.1321,3.91717,31.1228,13.9693,1.17,1.39864,4.30276
Kai-Wei Teng,HOU,1.34,16.6425,22.1159,2.81363,22.8181,9.5421,1.145,1.33186,4.10076
Eduardo Rivera,BOS,0,14.9012,14.9012,1.44376,14.4411,7.2001,0.872,1.40465,3.84191
Félix Bautista,BAL,0,5.8765,5.8765,0.564144,8.2627,2.7339,0.864,1.18222,3.08758
Robert Garcia,TEX,0,14.4815,14.4815,1.6171,15.7018,5.9513,1.005,1.27969,3.55458
Cristian Javier,HOU,5.36,17.7674,40.46,7.16592,38.2538,18.024,1.594,1.39341,4.88211
Mitch Bratt,ARI,0.69,7.9307,11.085,1.38439,10.1573,2.9269,1.124,1.23577,3.86251
Ryan Walker,SFG,0,19.1667,19.1667,1.8613,18.4324,7.2374,0.874,1.28981,3.63232
Germán Márquez,SDP,4.14,15.2141,32.9519,5.26498,25.3757,12.0409,1.438,1.41391,4.78845
Lake Bachar,MIA,0,25.1852,25.1852,3.35523,26.1313,10.4568,1.199,1.31242,4.04964
Cole Sulser,TBR,0,22.7901,22.7901,2.98804,21.4775,8.3956,1.18,1.30912,4.01721
Ryan Sloan,SEA,0.68,5.717,8.913,1.03292,8.1857,2.2795,1.043,1.18986,3.54191
Brady Basso,ATH,0,21.2963,21.2963,2.73539,18.0428,7.0242,1.156,1.3429,4.14861
Calvin Faucher,MIA,0,26.0247,26.0247,2.68344,26.3445,12.7395,0.928,1.41912,4.04459
Dennis Santana,PIT,0,26.0247,26.0247,3.2473,24.2876,10.852,1.123,1.3695,4.23576
Paul Sewald,ARI,0,26.8333,26.8333,4.07866,27.5243,9.3898,1.368,1.27476,4.32014
Jake Bird,NYY,0,23.4259,23.4259,2.74083,23.7459,9.8649,1.053,1.32715,3.85373
Steven Cruz,KCR,0,23.0864,23.0864,2.78832,23.7951,10.6228,1.087,1.38163,4.16231
Samy Natera Jr.,LAA,0,24.7654,24.7654,3.20574,27.5592,13.7455,1.165,1.40696,4.10058
Kyle Finnegan,DET,0,26.8333,26.8333,3.00533,25.0698,11.5027,1.008,1.37058,4.01621
Brendon Little,TOR,0,16.1852,16.1852,1.28582,17.5117,9.1936,0.715,1.4309,3.49106
Craig Yoho,MIL,0,22.1481,22.1481,2.61101,22.9946,9.7947,1.061,1.32451,3.87303
Jordan Wicks,CHC,0.69,11.7641,14.7541,1.80328,12.1037,4.71,1.1,1.32688,3.97793
Danny Young,ATL,0,20.7407,20.7407,1.95654,21.2925,9.8991,0.849,1.3929,3.75523
Ethan Pecko,HOU,2.01,2.01,11.457,1.64217,9.4418,4.4025,1.29,1.3864,4.47042
Manuel Rodríguez,TBR,0,9.642,9.642,0.979199,9.1076,3.5604,0.914,1.30776,3.75536
Tyler Rogers,TOR,0,30.6667,30.6667,3.34949,19.9425,8.0942,0.983,1.36508,4.13473
Kody Funderburk,MIN,0,23.5062,23.5062,2.10772,21.1169,10.7126,0.807,1.41071,3.81368
Tyler Alexander,TEX,1.38,27.7874,33.2126,5.08153,27.5159,9.8364,1.377,1.31196,4.32867
Blade Tidwell,SFG,0.69,8.3567,11.5329,1.40573,10.3643,4.6153,1.097,1.33131,4.06524
Joel Kuhnel,MIL,0,17.037,17.037,1.91193,12.3555,5.2799,1.01,1.35001,4.02544
Mason Fluharty,TOR,0,24.2778,24.2778,3.09947,25.8052,10.719,1.149,1.32974,3.87103
Braydon Fisher,TOR,0,26.4074,26.4074,3.35667,29.0393,12.2355,1.144,1.34925,4.01568
Ryan Zeferjahn,LAA,0,26.8642,26.8642,3.18789,31.2919,15.1881,1.068,1.38867,4.06047
Taylor Rogers,MIN,0,26.4444,26.4444,3.27323,26.4201,11.7863,1.114,1.37724,4.14788
Jacob Waguespack,DET,0,23.8519,23.8519,2.62106,23.3884,10.089,0.989,1.34681,3.88511
Ryan Thompson,ARI,0,22.1481,22.1481,2.1779,17.3417,7.4756,0.885,1.38212,4.15378
Jacob Webb,CHC,0,26.8333,26.8333,3.59268,26.6788,11.1016,1.205,1.32427,4.09329
Dylan Smith,SFG,0,24.7037,24.7037,2.70917,21.8112,10.8678,0.987,1.38808,4.0483
Jonathan Cannon,CHW,2.8,11.442,23.9073,3.83579,18.062,8.9742,1.444,1.42117,4.80749
Ryan Fernandez,STL,0,19.0123,19.0123,2.12938,19.5701,8.4621,1.008,1.34176,3.85899
Antonio Senzatela,COL,0.67,26.7256,29.6022,4.25285,21.3605,9.4612,1.293,1.47763,4.97731
Ryne Stanek,STL,0,25.9259,25.9259,3.33868,27.3342,12.6521,1.159,1.36407,4.07064
James Karinchak,ATL,0,22.9012,22.9012,3.13746,25.9875,11.8827,1.233,1.39337,4.34948
Eric Orze,MIN,0,24.3457,24.3457,2.83763,22.7159,11.4401,1.049,1.41752,4.24292
Luis Gastelum,STL,0,23.3333,23.3333,2.52,20.8686,8.5631,0.972,1.32403,3.85677
Justin Lawrence,WSN,0,24.7654,24.7654,2.67741,25.2625,12.8227,0.973,1.42159,4.0836
Bruce Zimmermann,STL,0.7,7.6136,10.9087,1.43268,8.2239,2.5423,1.182,1.27841,3.99835
Hunter Harvey,CHC,0,5.537,5.537,0.589998,6.1382,1.7995,0.959,1.18418,3.46077
Hayden Wesneski,HOU,0.67,6.8737,9.9234,1.45433,9.7425,3.1492,1.319,1.26642,4.12145
Kyle Hart,SDP,0,25.5556,25.5556,3.24272,22.7139,9.0166,1.142,1.3229,3.97788
Jose Cabrera,ARI,2.07,2.07,11.3564,1.53438,7.7406,4.3788,1.216,1.48332,4.94711
DJ Herz,WSN,0.68,4.038,7.0992,0.931573,7.8101,3.1981,1.181,1.30757,3.88395
Drew Pomeranz,CHC,0,23.8519,23.8519,3.33927,22.7438,9.3191,1.26,1.31968,4.15773
George Klassen,LAA,2.04,8.756,17.7196,2.15785,15.3115,8.8251,1.096,1.46556,4.3998
Matt Svanson,STL,0,22.4691,22.4691,2.46411,20.908,9.1964,0.987,1.35904,3.98925
Grant Wolfram,BAL,0,25.1852,25.1852,3.0642,23.3025,10.198,1.095,1.36951,4.06579
José Urquidy,PIT,0.68,9.9146,13.0693,1.96766,10.5118,3.3451,1.355,1.27075,4.33212
Carson Seymour,SFG,1.38,10.3244,16.5611,1.60643,12.878,6.4172,0.873,1.3957,4.03379
Brent Suter,LAA,0,23.5062,23.5062,2.94089,19.1277,7.3183,1.126,1.32622,3.97548
Dedniel Núñez,NYM,0,10.0741,10.0741,1.22232,10.4702,4.2792,1.092,1.29984,3.78571
Greg Weissert,BOS,0,26.2963,26.2963,3.35132,23.8242,9.8952,1.147,1.3676,4.29572
Victor Vodnik,COL,0,23.1605,23.1605,2.59912,21.8739,12.1695,1.01,1.54086,4.55258
Sawyer Gipson-Long,DET,0.69,4.0974,7.2651,0.894415,6.1858,2.2005,1.108,1.28934,4.02814
Jaden Hill,COL,0,18.1975,18.1975,2.26862,17.3438,8.1291,1.122,1.46773,4.7076
Tanner Banks,PHI,0,11.7531,11.7531,1.56969,11.2913,4.0351,1.202,1.28547,3.94003
Mitch Farris,LAA,0,20.9877,20.9877,2.69575,21.0207,8.7618,1.156,1.33535,3.93306
Josh Walker,BAL,0,17.6296,17.6296,2.21937,16.8712,7.5881,1.133,1.3715,4.06454
Matt Waldron,SDP,0.69,7.5048,10.6209,1.54357,8.9917,3.0192,1.308,1.27873,4.25327
Chase Petty,CIN,1.4,20.8444,27.195,4.26659,21.3901,10.9978,1.412,1.44791,4.80374
Ty Madden,DET,0.69,12.6159,15.7764,2.06671,14.2561,5.9304,1.179,1.33832,4.18732
Miguel Ullola,HOU,0,19.0247,19.0247,2.52817,21.808,10.3157,1.196,1.35846,4.03198
Anthony Nunez,BAL,0,24.7654,24.7654,3.02138,25.9956,11.0581,1.098,1.36266,4.06172
Phil Maton,CHC,0,20.4444,20.4444,2.34883,21.1703,8.7333,1.034,1.31907,3.92699
Elmer Rodríguez,NYY,1.38,9.0467,15.1992,1.68204,12.968,6.7554,0.996,1.40923,4.00849
Karson Milbrandt,MIA,2.04,7.9165,17.5045,2.14722,15.2102,9.3726,1.104,1.50213,4.54681
Shawn Armstrong,CLE,0,25.1852,25.1852,3.19572,25.3027,9.2726,1.142,1.3039,4.07571
Jason Adam,SDP,0,13.6296,13.6296,1.68553,13.4012,5.1984,1.113,1.29225,4.00169
Eduard Bazardo,SEA,0,26.0247,26.0247,3.45261,26.4402,9.4021,1.194,1.26143,3.8838
Daniel Lynch IV,KCR,0,26.8642,26.8642,3.38787,21.8384,8.802,1.135,1.35879,4.25744
Brycen Mautz,STL,3.5,19.9198,36.3698,4.68362,29.5871,15.7588,1.159,1.42462,4.36238
Kohl Drake,ARI,0.69,9.2085,12.4515,1.55367,10.8147,4.5381,1.123,1.35389,4.19567
Danny Coulombe,BOS,0,24.9815,24.9815,3.06162,21.8308,10.6172,1.103,1.41739,4.32813
Connor Thomas,ATL,0,13.8272,13.8272,1.53943,9.9651,4.416,1.002,1.37679,4.04847
Cionel Pérez,NYM,0,23.5062,23.5062,2.12339,21.9325,12.1426,0.813,1.4344,3.76674
John Schreiber,KCR,0,25.6049,25.6049,3.18354,22.7273,10.1298,1.119,1.39698,4.31125
Brennan Bernardino,COL,0,22.3333,22.3333,2.72963,19.109,9.5768,1.1,1.49364,4.6004
Kyle Backhus,PHI,0,18.4691,18.4691,2.24297,16.8014,7.0958,1.093,1.33449,3.96893
José Fermin,LAA,0,22.6667,22.6667,2.79304,23.8398,11.9291,1.109,1.41647,4.1798
Justin Sterner,ATH,0,25.1296,25.1296,3.88113,24.6117,8.9963,1.39,1.32332,4.45285
Cade Gibson,MIA,0,24.3457,24.3457,2.48326,20.173,9.3316,0.918,1.3848,4.00054
Winston Santos,TEX,0,9.3704,9.3704,1.20149,8.9922,3.328,1.154,1.28919,3.98706
Chris Murphy,CHW,0,22.4691,22.4691,2.77119,21.1287,10.8584,1.11,1.40632,4.13117
Javier Assad,CHC,2.07,20.3848,29.5561,4.00321,23.3748,10.5556,1.219,1.39323,4.44924
Matt Krook,WSN,0,23.5062,23.5062,2.27749,21.7291,13.0706,0.872,1.48634,4.00487
John Klein,MIN,0,11.7531,11.7531,1.51876,10.9247,4.1705,1.163,1.30956,4.16929
Taylor Clarke,ARI,0,24.7037,24.7037,3.2005,19.1937,6.982,1.166,1.34745,4.28149
Chase Shugart,PHI,0,20.1481,20.1481,2.88118,18.1947,7.895,1.287,1.35547,4.32248
Mitch Spence,KCR,1.36,8.076,14.1302,1.89502,10.3464,4.4701,1.207,1.41858,4.67265
Riley Cornelio,WSN,3.4,26.0667,42.0467,5.96596,37.4065,20.1872,1.277,1.43662,4.54375
Brock Burke,CIN,0,26.358,26.358,3.77212,24.8272,11.3946,1.288,1.39239,4.3211
Graham Ashcraft,CIN,0,7.7778,7.7778,0.961855,7.2393,2.6149,1.113,1.31617,4.02189
Drew Thorpe,CHW,1.4,1.4,7.8704,1.25052,6.0811,3.0123,1.43,1.4164,4.73224
Yimi García,TOR,0,8.5185,8.5185,1.05913,9.425,3.1865,1.119,1.23735,3.74323
Austin Peterson,CLE,1.36,8.9156,15.3076,2.23491,12.4205,4.0873,1.314,1.29022,4.3006
Hogan Harris,ATH,0,28.1111,28.1111,3.51389,28.8127,14.0398,1.125,1.4107,4.22459
Spencer Bivens,SFG,0,23.8519,23.8519,2.54685,17.9118,8.0855,0.961,1.36171,4.02755
Tyson Hardin,MIL,0.69,0.69,3.933,0.516971,3.1859,1.2204,1.183,1.31965,4.14739
Yoendrys Gómez,MIN,0,27.7037,27.7037,3.85389,27.6091,11.6122,1.252,1.35046,4.34275
Brandon Williamson,CIN,0.7,7.6136,10.6716,1.77504,9.4732,4.3791,1.497,1.41398,4.72045
Wandy Peralta,SDP,0,23.8519,23.8519,2.40374,20.227,10.5415,0.907,1.41675,3.86642
Sammy Peralta,LAA,0,7.4444,7.4444,0.923106,5.8318,2.4524,1.116,1.3494,4.10821
Chayce McDermott,LAD,0,12.5926,12.5926,1.74058,13.6746,6.8787,1.244,1.40647,4.24501
Yerry De los Santos,NYY,0,14.4815,14.4815,1.6171,12.3866,5.5318,1.005,1.3539,3.88483
Brett Kerry,LAA,0.68,15.7911,18.9871,3.09068,13.9204,5.2752,1.465,1.3295,4.59374
Caden Dana,LAA,4.08,9.117,27.8059,4.42732,23.3925,12.7039,1.433,1.46933,4.91525
Hunter Stratton,PIT,0,21.8272,21.8272,2.73325,18.6867,8.754,1.127,1.39114,4.31122
AJ Smith-Shawver,ATL,0,6.9136,6.9136,0.857286,7.922,2.6456,1.116,1.24366,3.75821
David Morgan,SDP,0,17.8889,17.8889,2.02343,17.3875,8.0145,1.018,1.36674,3.97132
Enyel De Los Santos,HOU,0,23.1605,23.1605,3.49209,22.6021,8.5734,1.357,1.30554,4.23953
Travis Adams,MIN,0.68,26.2849,29.4151,3.80762,25.343,11.0004,1.165,1.37321,4.30367
Sam Bachman,LAA,0,26.0247,26.0247,2.88007,23.8617,12.1428,0.996,1.41725,4.1088
Jesse Scholtens,TBR,0.71,4.2162,7.4865,1.15458,6.1766,2.321,1.388,1.33208,4.47841
Brendan Beck,NYY,0.69,11.7641,14.9403,2.33235,13.364,4.5597,1.405,1.26135,4.12516
Ty Johnson,TBR,0.71,0.71,4.047,0.586365,4.0546,1.5928,1.304,1.3046,4.23787
Gavin Stone,LAD,0.68,0.68,3.8384,0.590261,3.3012,1.3339,1.384,1.35098,4.44101
Trevor Richards,CHW,0,19.4444,19.4444,3.10894,19.535,8.2338,1.439,1.35269,4.39556
Luis Gil,NYY,1.38,11.6022,17.7228,2.70962,17.8927,8.6245,1.376,1.38974,4.40041
Colton Gordon,HOU,0,10.7531,10.7531,1.65,9.3466,2.5076,1.381,1.21648,4.01005
Matt Bowman,MIN,0,10.0741,10.0741,1.22344,8.4671,3.5519,1.093,1.37043,4.24774
Albert Suárez,BAL,0,23.5062,23.5062,3.35877,19.5009,7.1146,1.286,1.33705,4.32027
Jason Alexander,HOU,0.67,8.1144,11.2096,1.50084,8.4395,3.5515,1.205,1.36289,4.34687
Hunter Gaddis,CLE,0,27.7037,27.7037,3.99857,26.2014,9.1836,1.299,1.29305,4.20483
Jeff Criswell,COL,0,10.7531,10.7531,1.59146,10.0622,4.6911,1.332,1.45903,4.83928
Yuki Matsui,SDP,0,25.9815,25.9815,3.68937,26.5945,12.5785,1.278,1.382,4.18786
Brandon Leibrandt,CIN,0.7,5.021,8.311,1.46366,5.9051,2.558,1.585,1.39022,4.81564
Nate Lavender,NYM,0,5.037,5.037,0.563025,5.8662,2.2105,1.006,1.2545,3.43817
Will Dion,CLE,0,15.1111,15.1111,1.98627,13.7887,4.7387,1.183,1.27977,3.9169
Nick Mears,KCR,0,19.3086,19.3086,2.48652,18.7902,8.3982,1.159,1.40267,4.39021
DL Hall,MIL,0,14.4815,14.4815,1.68468,15.1005,7.4112,1.047,1.38657,3.87708
Rob Zastryzny,MIL,0,11.0741,11.0741,1.48024,10.3825,4.3319,1.203,1.31604,3.97832
Drey Jameson,ARI,0,20.4444,20.4444,2.20345,18.5215,8.6521,0.97,1.40151,4.18218
Elvis Alvarado,ATH,0,27.2593,27.2593,3.63457,28.7306,13.5803,1.2,1.41214,4.32175
Edwin Uceta,TBR,0,4.821,4.821,0.625123,5.5129,1.8485,1.167,1.21919,3.74709
Tristan Beck,SFG,0,17.8889,17.8889,2.19636,14.6932,6.2219,1.105,1.33587,4.12711
Jake Woodford,CHC,0,12.7778,12.7778,1.62846,9.8248,3.7517,1.147,1.33557,4.21506
Cooper Criswell,SEA,0,13.8519,13.8519,1.54987,11.8307,3.9399,1.007,1.26047,3.72431
Jordan Leasure,CHW,0,7.7778,7.7778,1.13037,8.4786,3.6541,1.308,1.33593,4.10605
Taylor Rashi,MIN,0,11.0741,11.0741,1.24399,10.6601,4.684,1.011,1.36714,3.98636
Luke Little,CHC,0,7.6667,7.6667,0.675521,8.2314,4.7615,0.793,1.46748,3.78481
Noah Murdock,PIT,0,10.2222,10.2222,0.892739,8.9449,5.6473,0.786,1.51692,4.12363
Justin Hagenman,NYM,0,5.4568,5.4568,0.760314,5.0265,1.3382,1.254,1.19238,3.81631
Trenton Denholm,CLE,0.68,6.5565,9.7525,1.42928,7.3682,2.4087,1.319,1.29234,4.32375
Joe Mantiply,TOR,0,6.8148,6.8148,0.771587,5.7719,2.0001,1.019,1.29091,3.79208
Alec Gamboa,BOS,0,18.4074,18.4074,1.93891,15.2442,7.6803,0.948,1.43179,4.11775
Jackson Kent,WSN,0,4.1975,4.1975,0.485977,4.0677,1.3148,1.042,1.23471,3.56462
Nolan Hoffman,PHI,0,7.5556,7.5556,0.836993,6.6539,3.6306,0.997,1.43742,4.17544
Craig Kimbrel,TBR,0,23.6667,23.6667,3.20815,26.1971,11.521,1.22,1.35481,4.22295
Joe Rock,CHW,0,14.2593,14.2593,1.71587,12.4778,5.5394,1.083,1.35402,3.98
