Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Steven Matz,TBR,0.18,5.9578,6.7046,0.902141,5.9958,1.8054,1.211,1.22535,3.86655
José Urquidy,CHW,0.54,3.9844,6.4255,1.0445,4.7737,1.6628,1.463,1.29907,4.49161
Luis Medina,ATH,0,6.1235,6.1235,0.745026,6.854,2.8342,1.095,1.34959,3.94855
Bryan Hudson,CHW,0,6.8889,6.8889,0.770026,6.5367,2.6248,1.006,1.3023,3.69376
Emerson Hancock,SEA,1.19,2.6591,8.0125,1.20811,6.7991,2.3848,1.357,1.32844,4.41636
Yohan Ramírez,PIT,0,6.4012,6.4012,0.574686,6.7633,2.9757,0.808,1.3527,3.72652
Paul Blackburn,NYY,0,7,7,0.861778,6.2845,2.1541,1.108,1.28994,3.83061
Mike Burrows,HOU,0.51,2.8186,5.0616,0.772175,4.8303,1.6995,1.373,1.31364,4.36077
Jovani Morán,BOS,0,5.4321,5.4321,0.574595,6.0336,2.486,0.952,1.33042,3.76229
Edward Cabrera,CHC,0.32,3.678,5.0549,0.594232,5.7203,1.9104,1.058,1.25136,3.79747
Tejay Antone,CIN,0,6.4012,6.4012,0.837135,6.4325,2.5521,1.177,1.33536,4.10795
Jonathan Loáisiga,ARI,0,5.9259,5.9259,0.575471,5.041,1.8293,0.874,1.34094,3.94035
Calvin Faucher,MIA,0,6.2222,6.2222,0.570368,6.5138,2.8958,0.825,1.37294,3.77344
Jack Leiter,TEX,0.34,3.2783,4.7761,0.583215,5.0915,1.895,1.099,1.27265,3.88008
Trent Harris,SFG,0,6.2222,6.2222,0.589726,5.8298,2.4703,0.853,1.29416,3.549
Manuel Rodríguez,TBR,0,4,4,0.409333,3.9868,1.5472,0.921,1.28962,3.63195
Franco Aleman,CLE,0,5.1358,5.1358,0.583199,5.6788,2.1696,1.022,1.3006,3.83789
Juan Morillo,ARI,0,6.0247,6.0247,0.552934,6.0167,2.8318,0.826,1.40435,3.93547
Jonathan Cannon,CHW,0.72,4.3867,7.5921,1.15316,5.9047,2.6695,1.367,1.38074,4.57212
Brooks Raley,PHI,0,6.4012,6.4012,0.823621,6.1928,2.4503,1.158,1.3063,3.95638
Randy Vásquez,SDP,1.7,4.4284,11.6119,1.84758,7.8126,3.9539,1.432,1.44193,5.02599
Bennett Sousa,HOU,0,6.2963,6.2963,0.784939,7.0051,2.6299,1.122,1.27785,3.78642
Andrew Morris,MIN,0,6.2963,6.2963,0.695391,5.5255,1.8119,0.994,1.26735,3.78718
Brendon Little,TOR,0,5.1358,5.1358,0.385756,5.9135,2.9868,0.676,1.4015,3.29235
Ricky Tiedemann,TOR,0,4.7407,4.7407,0.509889,5.1352,2.2865,0.968,1.34898,3.6893
Clarke Schmidt,NYY,0.18,3.0689,3.889,0.487853,4.0793,1.2841,1.129,1.21818,3.6445
Riley O'Brien,STL,0,6.4198,6.4198,0.537123,6.4124,2.879,0.753,1.34662,3.56948
Caleb Thielbar,CHC,0,5.7284,5.7284,0.787973,6.3535,2.2308,1.238,1.26803,3.88795
Gavin Stone,LAD,0,2.5185,2.5185,0.30166,2.6311,0.7237,1.078,1.17864,3.47278
Daniel Palencia,CHC,0,6.0247,6.0247,0.721625,6.743,2.6759,1.078,1.3112,3.87133
Erik Sabrowski,CLE,0,6.1235,6.1235,0.698079,7.9364,3.538,1.026,1.35703,3.75135
Steven Cruz,KCR,0,6.2222,6.2222,0.723849,6.165,2.6383,1.047,1.36513,4.13758
Dylan Smith,SFG,0,6.321,6.321,0.669324,5.9531,2.8212,0.953,1.35113,3.82884
Shane Smith,CHW,0.9,0.9,4.6919,0.605255,4.0606,2.2477,1.161,1.45657,4.57938
Jose Quintana,COL,1.08,1.08,5.8499,0.946384,3.9094,2.3629,1.456,1.60798,5.65451
Chase Petty,CIN,0.51,4.2878,6.519,1.01841,5.0619,2.6317,1.406,1.44924,4.80891
José A. Ferrer,SEA,0,6.9259,6.9259,0.651035,6.0885,2.1982,0.846,1.29661,3.56182
Evan Sisk,PIT,0,3.5679,3.5679,0.311597,3.5084,1.6751,0.786,1.37381,3.67348
Aaron Civale,CHC,0,4.9383,4.9383,0.732515,4.8818,1.2095,1.335,1.20647,3.97208
Jakob Junis,TEX,0,6.6111,6.6111,0.834468,5.5743,1.8717,1.136,1.28499,4.0877
Gabe Speier,SEA,0,6.2963,6.2963,0.770247,6.7039,2.1269,1.101,1.23474,3.72509
Devin Williams,NYM,0,3.358,3.358,0.328338,4.1538,1.5741,0.88,1.23779,3.28495
Dax Fulton,MIA,0.64,4.3931,7.4011,0.757379,6.3723,3.9147,0.921,1.48882,4.1711
Brandon Eisert,PIT,0,4.1975,4.1975,0.446334,4.0425,1.4896,0.957,1.28934,3.68148
Kyle Hurt,LAD,0,3.358,3.358,0.362291,3.9085,1.6208,0.971,1.29708,3.54449
Garrett Cleavinger,TBR,0,3.3333,3.3333,0.370737,4.2219,1.5041,1.001,1.22689,3.36413
Rico Garcia,BAL,0,6.1235,6.1235,0.858651,6.3568,2.543,1.262,1.28195,3.93465
Kody Funderburk,MIN,0,5.8765,5.8765,0.494279,5.4103,2.5907,0.757,1.37829,3.6413
Samy Natera Jr.,LAA,0,6.4012,6.4012,0.800861,7.6028,3.344,1.126,1.32722,3.75755
Alan Rangel,PHI,0.51,1.7693,4.0384,0.702233,3.2579,1.4532,1.565,1.36408,4.72248
Ryne Stanek,STL,0,6.0247,6.0247,0.706229,6.2611,2.8828,1.055,1.34309,3.88183
Mason Englert,TBR,0,4.4444,4.4444,0.621228,4.2889,1.0803,1.258,1.18279,3.77294
JoJo Romero,MIL,0,6.0247,6.0247,0.648659,6.0183,2.5618,0.969,1.35344,3.74253
Joel Kuhnel,SFG,0,6.0247,6.0247,0.548917,3.9092,1.8491,0.82,1.35678,3.85279
Jordan Romano,COL,0,6.6667,6.6667,1.02815,6.656,2.7936,1.388,1.4219,4.8535
Josh Walker,BAL,0,5.8272,5.8272,0.729047,5.5922,2.4818,1.126,1.33747,3.88406
Brock Burke,CIN,0,6.6111,6.6111,0.887357,6.7657,2.8883,1.208,1.34779,4.04345
Chad Patrick,MIL,0.32,6.0484,7.4365,1.07003,7.1214,2.4916,1.295,1.26785,4.03805
Andrew Kittredge,BAL,0,6.321,6.321,0.816814,5.8044,1.8761,1.163,1.25713,3.91449
Kenley Jansen,DET,0,6.2963,6.2963,0.889178,6.739,2.6835,1.271,1.28275,4.11929
Tanner Banks,PHI,0,4.4074,4.4074,0.585694,4.3019,1.501,1.196,1.27127,3.86556
Justin Steele,CHC,0,1.9753,1.9753,0.20609,2.1619,0.4748,0.939,1.12373,3.177
Hogan Harris,ATH,0,6.321,6.321,0.764841,6.7895,3.1524,1.089,1.39024,4.05154
Nestor Cortes,PHI,0.17,3.1083,3.8737,0.584929,3.9051,1.1395,1.359,1.19643,3.86242
Seranthony Domínguez,SEA,0,6.1914,6.1914,0.734025,7.143,3.0395,1.067,1.32954,3.87623
Daniel Duarte,NYM,0,5.9815,5.9815,0.749681,5.7799,2.4882,1.128,1.33169,3.94695
Joe Mantiply,TOR,0,4.9383,4.9383,0.538823,4.1969,1.425,0.982,1.27574,3.66741
Ryne Nelson,ARI,0.32,4.4681,5.933,0.811503,5.259,1.4578,1.231,1.27376,4.19001
Grant Wolfram,BAL,0,5.3333,5.3333,0.643552,5.1933,2.1951,1.086,1.31888,3.77788
Jake Bird,WSN,0,4.2593,4.2593,0.447226,4.1259,1.7618,0.945,1.32796,3.78664
Ryan Watson,LAA,0,6.6111,6.6111,0.866054,5.8651,2.3581,1.179,1.31005,4.02225
George Klassen,LAA,0.85,0.85,4.6096,0.585931,3.8229,2.2719,1.144,1.47299,4.42872
Chase Silseth,TEX,0,6.5062,6.5062,0.720742,6.699,3.1891,0.997,1.37984,4.02073
Anthony Gose,KCR,0,5.4321,5.4321,0.691687,5.539,2.4776,1.146,1.39145,4.24551
Sammy Peralta,LAA,0,5.2469,5.2469,0.645369,4.358,1.6068,1.107,1.29362,3.86424
Lake Bachar,PIT,0,5.7716,5.7716,0.734917,5.8083,2.4226,1.146,1.33012,4.07654
Greg Weissert,BOS,0,6.0247,6.0247,0.736352,5.7628,2.183,1.1,1.33417,4.14406
Brant Hurter,DET,0,5.2469,5.2469,0.510698,4.4861,1.8311,0.876,1.30826,3.64074
Alec Gamboa,BOS,0,5.7284,5.7284,0.578568,4.7144,2.2328,0.909,1.40992,4.0448
Hunter Harvey,CHC,0,1.5802,1.5802,0.176105,1.7642,0.5139,1.003,1.19611,3.55711
Trevor Williams,TEX,0,4.1975,4.1975,0.548473,3.8107,1.109,1.176,1.24948,3.9469
Khristian Curtis,PIT,0.51,4.9174,7.3144,0.906986,6.3456,3.4941,1.116,1.44725,4.45061
Ryan Helsley,BAL,0,2.3704,2.3704,0.250209,2.9037,1.02,0.95,1.21182,3.2469
Geoff Hartlieb,ATH,0,5.8272,5.8272,0.786025,4.9264,2.3077,1.214,1.41444,4.47228
Luis Mey,CIN,0,6.2963,6.2963,0.660412,6.7383,3.8053,0.944,1.48085,4.05734
Victor Vodnik,MIA,0,5.7284,5.7284,0.513647,5.5035,2.8523,0.807,1.42818,3.8252
Tyler Rogers,TOR,0,7.1111,7.1111,0.742715,4.6321,1.9132,0.94,1.35357,4.01159
Steven Okert,HOU,0,4.4074,4.4074,0.665028,4.8891,1.5603,1.358,1.20622,3.91369
Griffin Canning,SDP,0.17,5.207,5.9262,0.783575,5.8447,2.1776,1.19,1.31621,3.96623
Cade Winquest,STL,0,5.7284,5.7284,0.553745,5.0136,2.2207,0.87,1.33151,3.74893
Luis Perales,WSN,0,5.6481,5.6481,0.61627,5.3544,2.5739,0.982,1.35631,3.83633
Scott Blewett,ATH,0,5.9259,5.9259,0.76049,5.0832,2.1759,1.155,1.37623,4.27298
Jason Foley,SFG,0,5.9259,5.9259,0.555718,4.612,2.071,0.844,1.34747,3.84598
Brady Basso,ATH,0.32,4.4681,5.747,0.772652,4.6817,1.7862,1.21,1.35123,4.27516
Tyron Guerrero,BOS,0,3.9506,3.9506,0.406034,3.6302,1.3993,0.925,1.33342,3.93744
Jonathan Pintaro,NYM,0,5.4568,5.4568,0.616012,5.3887,2.463,1.016,1.34471,3.83328
Reiver Sanmartin,SFG,0,5.5309,5.5309,0.464596,3.9276,1.9238,0.756,1.36412,3.67438
Luis Gil,NYY,0,5.7778,5.7778,0.782571,6.1463,2.7032,1.219,1.34233,4.06419
Johan Oviedo,BOS,0.16,2.3328,3.0507,0.351847,3.121,1.2305,1.038,1.32606,4.01187
Tanner Houck,BOS,0,2.3704,2.3704,0.224134,2.2461,0.6572,0.851,1.25595,3.65741
Pierce Johnson,CIN,0,5.6667,5.6667,0.837412,6.008,2.4031,1.33,1.34675,4.22784
Tyler Alexander,TEX,0.17,6.2564,6.9075,0.937885,5.6718,2.0303,1.222,1.30645,4.17549
Brent Suter,ATL,0,5.7716,5.7716,0.675277,4.807,1.7972,1.053,1.32792,3.90691
Craig Yoho,CLE,0,5.8272,5.8272,0.622863,5.8893,2.4754,0.962,1.35072,3.95727
José Fermin,LAA,0,6.2963,6.2963,0.752758,6.9272,3.0668,1.076,1.35129,3.89026
Joe Boyle,TBR,0.36,2.36,3.9121,0.409032,4.436,2.2144,0.941,1.38698,3.83848
Lucas Braun,KCR,0.51,0.51,2.907,0.416993,1.9489,0.9859,1.291,1.44603,4.93012
Michael Grove,TBR,0,2.4444,2.4444,0.30718,2.5572,0.7861,1.131,1.20651,3.62887
Erick Fedde,CHW,1.08,3.3022,7.9754,1.2415,5.8743,3.0763,1.401,1.46228,4.86602
Braxton Garrett,CHC,0.16,1.5427,2.2389,0.252498,2.144,0.7151,1.015,1.26535,3.75971
Cole Sulser,TBR,0,6,6,0.804,5.6786,2.2118,1.206,1.29533,3.94138
Jack Anderson,MIN,0,4.8272,4.8272,0.630754,3.8595,1.3375,1.176,1.29821,4.13041
Connor Thomas,KCR,0,5.8272,5.8272,0.617036,3.96,1.9713,0.953,1.4356,4.28992
Clayton Beeter,WSN,0,5.9259,5.9259,0.640656,6.2388,3.2512,0.973,1.41523,3.96458
Drew Rom,ATH,0,3.358,3.358,0.427958,3.3592,1.3063,1.147,1.33115,4.03767
Bradley Blalock,MIA,0.64,3.4054,6.2389,0.833933,4.4921,2.3964,1.203,1.44844,4.64561
Austin Warren,NYM,0,5.7716,5.7716,0.716961,5.7255,2.2582,1.118,1.30501,3.87353
Bryan King,HOU,0,5.8765,5.8765,0.73848,5.4228,2.0133,1.131,1.30634,3.9966
Kendry Rojas,MIN,0.17,3.1083,3.8332,0.413134,3.6831,1.6406,0.97,1.34621,3.83827
Carson Seymour,SFG,0,5.7284,5.7284,0.534014,4.6491,2.1696,0.839,1.34837,3.78228
Bobby Miller,LAD,0,3.1481,3.1481,0.389665,3.1788,1.3181,1.114,1.32156,3.90753
Kyle Hart,SDP,0,6.4012,6.4012,0.808685,5.7474,2.181,1.137,1.3307,4.02247
Zack Littell,,0.8,0.8,4.5334,0.823568,3.1024,1.2421,1.635,1.38783,5.05683
Spencer Strider,ATL,0,1.0494,1.0494,0.111586,1.4358,0.3446,0.957,1.07633,3.00523
Matt Festa,CLE,0,5.7284,5.7284,0.727507,5.5826,2.0433,1.143,1.30447,4.13547
Elmer Rodríguez,NYY,0.18,3.5133,4.3071,0.42401,3.9468,1.7968,0.886,1.35578,3.73499
Coleman Crow,MIL,0.16,1.9378,2.6489,0.353775,2.3263,0.8003,1.202,1.28253,4.0543
Anthony Nunez,BAL,0,3.9506,3.9506,0.45827,4.3134,1.8733,1.044,1.33448,3.80644
Kirby Yates,PIT,0,2.5185,2.5185,0.293825,2.7961,1.1644,1.05,1.32952,3.9724
Daniel Espino,CLE,0,4.7407,4.7407,0.527798,5.3077,2.2139,1.002,1.34229,3.88752
Ryan Zeferjahn,CHC,0,6.0247,6.0247,0.719617,7.1207,3.2578,1.075,1.36918,4.01223
Mason Fluharty,TOR,0,6.0247,6.0247,0.769153,6.3408,2.664,1.149,1.3228,3.83482
Huascar Brazobán,CHW,0,5.6667,5.6667,0.623967,5.1804,2.6019,0.991,1.39992,4.01813
Luis De León,BAL,0.16,5.0983,5.8503,0.525227,5.1101,2.7653,0.808,1.41492,3.68875
Tyler Kinley,DET,0,5.8765,5.8765,0.798551,6.034,2.7478,1.223,1.35291,4.1729
Jared Koenig,MIL,0,4.3457,4.3457,0.506516,4.2289,1.774,1.049,1.32948,3.80903
Anthony Bender,MIA,0,1.7778,1.7778,0.172052,1.8912,0.7078,0.871,1.29503,3.66723
Jason Adam,SDP,0,5.2469,5.2469,0.682097,5.0302,1.9705,1.17,1.3187,4.18641
Dennis Santana,ARI,0,5.4321,5.4321,0.660905,5.1283,2.1605,1.095,1.38805,4.36654
Matt Bowman,MIN,0,2.5679,2.5679,0.288461,2.1684,0.8947,1.011,1.35266,4.09653
Sean Sullivan,COL,0.72,0.72,3.9264,0.781354,2.7073,1.3224,1.791,1.50171,5.69448
Brendan Beck,NYY,0.18,3.9578,4.7864,0.693496,4.5213,1.3999,1.304,1.22351,3.90097
Ryan Walker,SFG,0,4.4444,4.4444,0.443946,4.039,1.7413,0.899,1.30924,3.70884
Alex McFarlane,PHI,0,5.4568,5.4568,0.65421,5.0362,2.8019,1.079,1.44174,4.21147
Slade Cecconi,CLE,0.48,4.8257,6.9465,0.976369,6.1438,1.6667,1.265,1.27618,4.22332
Colin Holderman,CLE,0,3.5556,3.5556,0.35714,3.4263,1.4571,0.904,1.36478,4.02165
Matt Svanson,STL,0,4.3457,4.3457,0.437467,3.854,1.749,0.906,1.35578,3.89396
Logan Allen,CLE,0.48,2.9491,5.0309,0.628304,4.5091,1.7491,1.124,1.35004,4.10677
Taylor Clarke,ARI,0,5.1358,5.1358,0.683061,4.0296,1.3873,1.197,1.35432,4.36824
Elvis Alvarado,ATH,0,6.2222,6.2222,0.829627,6.6985,3.1594,1.2,1.41125,4.32041
Chase Shugart,PHI,0,3.7778,3.7778,0.529732,3.5784,1.4932,1.262,1.33236,4.18613
Alex Lange,KCR,0,5.9259,5.9259,0.609709,6.04,3.1184,0.926,1.46788,4.3017
Kyle Finnegan,DET,0,6.5062,6.5062,0.766286,5.9387,2.816,1.06,1.37772,4.07219
Noah Murdock,PIT,0,3.1481,3.1481,0.245902,2.8715,1.7217,0.703,1.49719,3.94572
Sam Hentges,SFG,0,2.2716,2.2716,0.198386,2.2395,1.0486,0.786,1.33875,3.53958
Eric Orze,MIN,0,4.4074,4.4074,0.494119,3.9905,1.9537,1.009,1.39277,4.13574
Chad Dallas,TOR,0.48,4.2331,6.4891,0.881076,5.5413,2.2582,1.222,1.33388,4.23698
DL Hall,MIL,0,5.1358,5.1358,0.583199,5.4163,2.572,1.022,1.37776,3.83626
Tyler Zuber,MIA,0,6.1235,6.1235,0.784488,6.0831,2.434,1.153,1.3277,4.13968
Grant Holman,PHI,0,4.7407,4.7407,0.609443,3.9729,1.8984,1.157,1.38655,4.24232
George Soriano,STL,0,6.2222,6.2222,0.714862,5.8145,2.7551,1.034,1.37308,4.03383
Ryan Fernandez,STL,0,3.9506,3.9506,0.413496,3.8476,1.795,0.942,1.36174,3.84112
Taylor Rogers,MIN,0,5.6667,5.6667,0.668671,5.4574,2.64,1.062,1.39984,4.15348
Braydon Fisher,TOR,0,5.8272,5.8272,0.719335,6.291,2.8263,1.111,1.36654,3.9834
Kai-Wei Teng,HOU,0.17,4.1577,4.8521,0.612982,5.095,2.0489,1.137,1.31623,4.07809
Yoendrys Gómez,MIN,0,6.821,6.821,0.882941,6.7787,3.014,1.165,1.3592,4.21744
Lucas Erceg,KCR,0,3.2593,3.2593,0.322309,2.9509,1.4702,0.89,1.42936,4.11308
AJ Blubaugh,HOU,0,6.5062,6.5062,0.93617,6.4827,2.6208,1.295,1.32013,4.20739
Hunter Gaddis,CLE,0,6.5185,6.5185,0.877825,6.1845,2.315,1.212,1.31704,4.24133
Javier Assad,CHC,1.12,4.083,8.9918,1.3138,6.9218,3.3645,1.315,1.44529,4.76332
Michael Fulmer,NYY,0,5.5556,5.5556,0.758648,5.5572,2.5093,1.229,1.36068,4.15749
James Karinchak,ATL,0,2.5185,2.5185,0.334401,2.8973,1.3012,1.195,1.38205,4.28934
Emmanuel Clase,CLE,0,1,1,0.0838889,0.9961,0.2762,0.755,1.2228,3.36555
Jacob Webb,CHC,0,6.5185,6.5185,0.909693,6.4803,2.655,1.256,1.33603,4.2192
Eddy Yean,WSN,0,3.8889,3.8889,0.412223,2.9181,1.7411,0.954,1.45982,4.22483
Yerry De los Santos,NYY,0,4.4444,4.4444,0.48839,3.6277,1.7316,0.989,1.38777,3.99933
Joe Kelly,,0,1,1,0.0812222,1.2069,0.4886,0.731,1.2966,3.24486
Isaac Mattson,PIT,0,5.4568,5.4568,0.702715,5.0333,2.465,1.159,1.40535,4.33598
Nolan Hoffman,KCR,0,4.8395,4.8395,0.50277,4.0763,2.423,0.935,1.51344,4.49786
Colin Rea,CHC,0.16,4.9007,5.6119,0.825573,4.8618,1.5613,1.324,1.30421,4.31709
Blake Weiman,LAA,0,4.6173,4.6173,0.625388,3.844,1.538,1.219,1.31499,4.01317
Shawn Armstrong,CLE,0,3.7531,3.7531,0.457461,3.7055,1.4139,1.097,1.32797,4.16564
Forrest Whitley,,0,1,1,0.109333,1.1708,0.4118,0.984,1.2461,3.54924
Shelby Miller,CHC,0,4.2469,4.2469,0.579466,4.4786,1.7543,1.228,1.32556,4.23328
A.J. Puk,ARI,0,1,1,0.11,1.1134,0.3762,0.99,1.2621,3.72546
Erik Tolman,WSN,0,5.7407,5.7407,0.628288,5.1756,3.0154,0.985,1.45104,4.03707
Jacob Waguespack,DET,0,6.821,6.821,0.813973,6.2778,3.0476,1.074,1.39315,4.09321
Tim Herrin,CLE,0,5.9259,5.9259,0.602467,6.124,2.9824,0.915,1.41889,4.03901
Adam Macko,TEX,0,5.6667,5.6667,0.711486,5.2325,2.3623,1.13,1.35705,4.08666
Kent Emanuel,CIN,0,1.679,1.679,0.221068,1.341,0.5412,1.185,1.35176,4.18133
Will Vest,DET,0,1,1,0.0882222,1.0094,0.3335,0.794,1.2253,3.23838
Miguel Ullola,HOU,0,5.5617,5.5617,0.744032,6.413,2.9712,1.204,1.35259,4.04316
Jefry Yan,NYM,0,4.1975,4.1975,0.423948,4.8443,2.5423,0.909,1.41663,3.64245
Enyel De Los Santos,HOU,0,6.4012,6.4012,0.959469,6.1801,2.3377,1.349,1.30811,4.24481
Angel Bastardo,BOS,0,2.7654,2.7654,0.312797,2.7471,1.2692,1.018,1.39318,4.13524
Carlos Lagrange,NYY,0,1.5556,1.5556,0.185462,1.7295,0.7272,1.073,1.31994,3.82135
Jon Gray,,0,1,1,0.124556,0.9877,0.2947,1.121,1.2237,3.72474
Dylan Ross,NYM,0,3.7778,3.7778,0.402546,3.6412,2.1516,0.959,1.47181,4.0465
Nate Pearson,KCR,0,6.321,6.321,0.793637,5.9445,3.1213,1.13,1.45817,4.60289
Caleb Kilian,PHI,0,1.679,1.679,0.203159,1.5702,0.6414,1.089,1.31376,3.91921
Beau Brieske,DET,0,5.7716,5.7716,0.798405,5.1816,2.3735,1.245,1.35524,4.19745
David Robertson,,0,1,1,0.106778,1.1423,0.382,0.961,1.2391,3.49506
Chris Martin,,0,1,1,0.119111,0.9062,0.2203,1.072,1.198,3.6747
Justin Wilson,,0,1,1,0.113444,1.0959,0.3747,1.021,1.2284,3.46734
Chayce McDermott,NYM,0,2.8333,2.8333,0.345977,3.0787,1.5767,1.099,1.39315,3.96647
Mason Barnett,ATH,0.96,3.3304,7.4842,1.23074,5.7936,3.6079,1.48,1.53733,5.2463
Jake Cousins,LAD,0,1.5556,1.5556,0.183215,1.71,0.8008,1.06,1.37812,3.96397
Paul Sewald,TOR,0,5.3333,5.3333,0.923846,5.5898,1.7259,1.559,1.23008,4.29493
Fernando Cruz,NYY,0,1.1111,1.1111,0.131851,1.4204,0.5629,1.068,1.28062,3.59887
Brusdar Graterol,LAD,0,1,1,0.0975556,0.9023,0.3525,0.878,1.2984,3.58659
Cristian Mena,ARI,0,1,1,0.106444,0.9933,0.3743,0.958,1.3288,3.92697
Anderson Espinoza,,0,1,1,0.0995556,0.8961,0.2964,0.896,1.2759,3.65679
Randy Rodríguez,SFG,0,1,1,0.102222,1.0628,0.4277,0.92,1.2603,3.52008
Yaramil Hiraldo,BAL,0,2.963,2.963,0.437866,3.0611,1.2694,1.33,1.29406,4.06865
Joe Jiménez,ATL,0,1,1,0.120889,1.1202,0.3496,1.088,1.2175,3.72924
Cade Gibson,MIA,0,5.1358,5.1358,0.491325,4.2832,2.0878,0.861,1.40309,3.96813
Ronny Henriquez,MIA,0,1,1,0.103778,1.0352,0.3877,0.934,1.281,3.68163
Enmanuel De Jesus,DET,0,4.1975,4.1975,0.500902,3.614,1.5982,1.074,1.33267,3.89906
Peyton Gray,TEX,0,0.8395,1,0.121222,0.9729,0.3428,1.091,1.2665,3.83049
Luke Murphy,LAA,0,5.8765,5.8765,0.769822,5.2181,2.431,1.179,1.37,4.18196
Brennan Bernardino,COL,0,7,7,0.927111,5.8881,2.8649,1.192,1.48949,4.73135
Andrew Nardi,MIA,0,1,1,0.112111,1.1959,0.4374,1.009,1.2527,3.49695
Mark Leiter Jr.,ATH,0,1,1,0.120222,1.0528,0.4036,1.082,1.3239,4.00302
Josh Winckowski,TOR,0,1,1,0.108222,0.8934,0.3079,0.974,1.2757,3.66849
John Schreiber,NYY,0,6.6667,6.6667,0.870375,6.0549,2.7738,1.175,1.37962,4.165
Taylor Rashi,ATH,0,2.5679,2.5679,0.326694,2.3462,1.1612,1.145,1.43269,4.36247
John King,TEX,0,2.5679,2.5679,0.25251,1.8095,0.9017,0.885,1.41123,4.04746
David Sandlin,CHW,0,2.6667,2.6667,0.349338,2.4498,0.9946,1.179,1.31053,3.98184
Elieser Hernández,ATL,0,4.1975,4.1975,0.664604,3.885,1.3529,1.425,1.30775,4.36488
Colton Gordon,MIL,0.17,3.7379,4.4948,0.698192,3.688,1.0538,1.398,1.24259,4.12519
Joe Glassey,WSN,0,1,1,0.114111,0.9409,0.3352,1.027,1.258,3.70188
Yariel Rodríguez,TOR,0,1.5802,1.5802,0.187868,1.6637,0.7475,1.07,1.35464,3.94509
Ricky Vanasco,ATL,0,2.3086,2.3086,0.251381,2.2809,1.19,0.98,1.44746,4.12181
Packy Naughton,,0,1,1,0.097,0.9149,0.341,0.873,1.2744,3.47544
Winston Santos,TEX,0,1.2593,1.2593,0.148597,1.2065,0.4532,1.062,1.29127,3.92361
Raymond Burgos,BOS,0,4.9383,4.9383,0.551992,3.7011,1.6115,1.006,1.38384,4.17671
Gage Ziehl,BOS,0,0.9877,1,0.106889,0.7922,0.219,0.962,1.259,3.86136
Derek Law,ARI,0,4.7407,4.7407,0.536753,3.9812,1.7157,1.019,1.41131,4.36005
James Naile,,0,1,1,0.101444,0.7866,0.2398,0.913,1.2827,3.83166
Rob Zastryzny,MIL,0,2.5679,2.5679,0.334683,2.3296,1.0109,1.173,1.3386,4.0306
Jimmy Cordero,,0.0107,0.9497,1,0.11,1.0273,0.3892,0.99,1.2933,3.71898
Matt Brash,SEA,0,1,1,0.0962222,1.1591,0.427,0.866,1.2713,3.4137
Michael Rucker,SEA,0,5.037,5.037,0.615074,4.8437,1.8925,1.099,1.33248,4.01709
Sean Guenther,DET,0.0056,0.9736,1,0.103556,0.8071,0.3362,0.932,1.3325,3.78243
Jaden Hill,COL,0,6.2222,6.2222,0.832392,5.8958,2.8669,1.204,1.49159,4.88556
Travis Adams,MIN,0,5.4568,5.4568,0.655422,4.8135,1.9685,1.081,1.33886,4.08607
Kyle Backhus,PHI,0,2.3086,2.3086,0.276519,2.0608,0.8819,1.078,1.33185,3.92759
David Morgan,SDP,0,5.8765,5.8765,0.696039,5.4915,2.5655,1.066,1.39524,4.16349
Reed Garrett,NYM,0.0032,0.9852,1,0.107889,1.1095,0.4618,0.971,1.3051,3.55023
Tayler Saucedo,LAA,0,6.0864,6.0864,0.624194,5.5305,2.7685,0.923,1.39013,3.83012
Trent Baker,MIN,0,2.5185,2.5185,0.316771,2.1259,0.7989,1.132,1.30165,4.06781
Austin Peterson,CLE,0.16,3.123,3.875,0.512361,3.2593,0.9372,1.19,1.25339,4.07304
Brian Van Belle,TBR,0,1,1,0.127333,0.7968,0.2318,1.146,1.2336,3.83976
John Brebbia,BOS,0,1,1,0.144778,0.9582,0.3431,1.303,1.311,4.31433
Brenan Hanifee,DET,0,2.9383,2.9383,0.306889,2.0462,0.8733,0.94,1.35704,3.96336
Edwin Uceta,TBR,0,0.8889,1,0.131444,1.1544,0.3831,1.183,1.2044,3.672
Ryan Pressly,,0,1,1,0.107444,0.9247,0.3678,0.967,1.3326,3.87135
Yuki Matsui,SDP,0,6.0864,6.0864,0.889291,6.2664,2.9489,1.315,1.39728,4.29848
Trevor Richards,CHW,0,6.2222,6.2222,0.995552,5.9746,2.5332,1.44,1.35799,4.4132
Zak Kent,WSN,0,3.5185,3.5185,0.430039,2.9524,1.4526,1.1,1.39815,4.2338
Sawyer Gipson-Long,DET,0,1.2593,1.2593,0.148038,1.1403,0.3626,1.058,1.231,3.71328
Aaron Bummer,,0,1,1,0.0878889,0.9543,0.4094,0.791,1.3436,3.63303
Anderson Severino,NYM,0,1,1,0.104556,1.0525,0.4428,0.941,1.3086,3.51558
Matt Strahm,,0,1,1,0.142111,1.0589,0.3357,1.279,1.2223,3.90438
Josh Fleming,STL,0,2.1728,2.1728,0.209796,1.3089,0.5647,0.869,1.34444,3.73636
Kyle Muller,,0,1,1,0.110556,0.808,0.2732,0.995,1.291,3.78252
Marco Raya,MIN,0,3.358,3.358,0.348859,3.0462,1.405,0.935,1.37314,3.96801
