Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
JR Ritchie,ATL,7.74,16.2338,51.5598,6.4106,42.7627,23.5967,1.119,1.46931,4.58051
Kai-Wei Teng,HOU,2.49,26.0579,36.3368,4.43713,37.7541,15.9867,1.099,1.33295,4.04079
Jonah Tong,NYM,1.7,9.0457,16.6642,1.73678,18.6013,7.8259,0.938,1.30798,3.57983
Riley O'Brien,STL,0,34.9074,34.9074,2.96325,35.4077,14.837,0.764,1.32704,3.52347
Spencer Miles,TOR,0.85,28.134,31.9204,3.46159,30.8472,12.429,0.976,1.3326,3.85429
A.J. Minter,NYM,0,30.4321,30.4321,3.45912,32.6719,10.9751,1.023,1.21357,3.4588
Tyler Holton,DET,0,32.0062,32.0062,3.49579,27.9231,8.9773,0.983,1.25328,3.63279
Keaton Winn,SFG,0.85,24.4611,28.3244,2.81041,25.471,9.1589,0.893,1.28453,3.73262
Ronel Blanco,HOU,3.32,11.0052,26.4345,3.84475,26.9683,11.065,1.309,1.33365,4.25069
Johan Oviedo,BOS,1.74,13.5548,21.3618,2.58478,21.1223,8.9881,1.089,1.36129,4.19304
Lucas Erceg,KCR,0,33.1852,33.1852,3.24478,32.1645,14.4066,0.88,1.37692,3.86975
Kendry Rojas,MIN,3.32,23.8138,39.149,4.74573,34.061,16.9809,1.091,1.40934,4.23981
Evan Phillips,LAD,0,22.8148,22.8148,2.7175,24.8141,8.2125,1.072,1.23606,3.64239
Cam Booser,TBR,0,30.4198,30.4198,4.00189,32.8445,13.2604,1.184,1.30875,3.88511
Jose Cabrera,ARI,5.1,5.1,28.9,3.80838,19.7917,10.9287,1.186,1.46721,4.84876
Ryan Walker,SFG,0,33.5802,33.5802,3.13042,33.6128,12.4541,0.839,1.27189,3.54694
Cody Bradford,TEX,2.55,11.9944,23.8288,3.72259,20.802,6.2701,1.406,1.25314,4.23283
Andrew Morris,MIN,0,30.7407,30.7407,3.56251,27.8795,8.5341,1.043,1.24346,3.77377
Daniel Palencia,CHC,0,26.7593,26.7593,3.0238,29.9787,11.4628,1.017,1.2767,3.67398
Matt Brash,SEA,0,21.5185,21.5185,1.90797,25.4042,9.1971,0.798,1.23306,3.18515
Ben Joyce,LAA,0,21.5185,21.5185,2.06817,25.8294,10.6518,0.865,1.29389,3.46073
Erik Sabrowski,CLE,0,32.1481,32.1481,3.58987,42.5488,18.7458,1.005,1.33851,3.58973
Joel Kuhnel,MIL,0,31.1481,31.1481,3.41245,22.8777,9.2324,0.986,1.32869,3.93513
Anthony Bender,MIA,0,32.1481,32.1481,3.33626,32.9544,13.0684,0.934,1.33528,3.88961
Dylan Dodd,ATL,0,31.8519,31.8519,3.94256,29.4241,8.9297,1.114,1.24226,3.71541
Colin Holderman,CLE,0,31.1111,31.1111,3.24247,31.8805,12.7001,0.938,1.31712,3.80139
Jakob Junis,TEX,0,33.0556,33.0556,4.32294,29.1127,8.8979,1.177,1.25051,4.01163
Cade Povich,BAL,2.49,12.7369,23.6677,3.2451,22.753,8.5836,1.234,1.31213,4.03908
Patrick Sandoval,BOS,1.66,9.8575,17.3729,1.82415,16.4021,7.3036,0.945,1.3671,3.91261
Jonathan Pintaro,NYM,0,25.1852,25.1852,2.70601,25.0769,10.4139,0.967,1.30595,3.71325
Jack Dreyer,LAD,0,25.9259,25.9259,3.56625,26.3655,9.9989,1.238,1.28799,3.88651
Kenley Jansen,DET,0,31.4815,31.4815,4.22901,33.8774,12.9114,1.209,1.27207,4.07398
Yimi García,TOR,0,28.3333,28.3333,3.41574,31.3885,10.6026,1.085,1.23282,3.69137
Tommy Nance,TOR,0,26.2346,26.2346,2.6701,25.1169,9.0157,0.916,1.28931,3.72957
Mason Montgomery,PIT,0,31.6296,31.6296,3.45466,33.6537,14.0235,0.983,1.30945,3.7157
Kirby Yates,LAA,0,29.716,29.716,3.66167,35.0083,14.1305,1.109,1.30594,3.88243
Tyler Wells,BAL,0,30.7407,30.7407,4.92534,30.2197,7.7671,1.442,1.19939,4.04417
Simeon Woods Richardson,TOR,1.7,26.8852,33.8825,4.92802,30.7021,11.9862,1.309,1.32576,4.31892
Chris Martin,TEX,0,17.8395,17.8395,2.10903,16.9273,4.2208,1.064,1.18753,3.6202
Tim Mayza,PHI,0,28.858,28.858,3.05574,25.7283,10.2152,0.953,1.32829,3.76238
Matt Strahm,KCR,0,30.5926,30.5926,4.32035,31.6717,10.4431,1.271,1.26302,4.10587
A.J. Puk,ARI,0,15.7407,15.7407,1.64403,17.6343,5.9273,0.94,1.23466,3.55229
Hagen Smith,CHW,3.44,3.44,19.608,2.43357,19.9293,11.8619,1.117,1.49574,4.32025
Caleb Thielbar,CHC,0,32.0062,32.0062,4.17147,34.2634,13.0609,1.173,1.2775,3.81947
Blake Treinen,LAD,0,21.7778,21.7778,2.6085,23.8073,8.9205,1.078,1.29192,3.84535
Andrew Kittredge,BAL,0,31.2531,31.2531,3.86149,29.8483,9.4595,1.112,1.27533,3.94089
José Suarez,ATH,0,26.963,26.963,3.33442,26.2493,9.9407,1.113,1.302,3.86902
Jimmy Herget,COL,0,35.2593,35.2593,5.38684,31.9485,11.9045,1.375,1.36542,4.6878
Hunter Harvey,CHC,0,13.642,13.642,1.4415,15.1618,4.4789,0.951,1.18331,3.43635
Brooks Raley,NYM,0,32.5309,32.5309,3.81696,32.7494,13.1621,1.056,1.30227,3.8216
Bryan King,HOU,0,33.8148,33.8148,4.03148,31.7931,11.9876,1.073,1.29283,3.85293
Sam Moll,CIN,0,31.8519,31.8519,3.83285,32.2364,15.1506,1.083,1.40104,4.05264
Edgardo Henriquez,LAD,0,29.037,29.037,3.61672,30.4435,13.5335,1.121,1.34198,3.98298
Steven Okert,HOU,0,31.7654,31.7654,4.72599,34.991,12.6261,1.339,1.24791,3.99615
Drew Sommers,DET,0,28.858,28.858,2.49141,27.2218,12.2571,0.777,1.34335,3.53914
Jared Koenig,MIL,0,23.6296,23.6296,2.63076,24.3759,9.4242,1.002,1.28195,3.58497
Shawn Armstrong,CLE,0,32.6667,32.6667,3.96356,33.6428,11.5776,1.092,1.27075,3.89465
Jose Quintana,COL,4.2,4.2,22.7497,3.4807,15.1747,9.2421,1.377,1.58991,5.48269
Tyron Guerrero,BOS,0,28.463,28.463,2.99494,27.3197,11.0415,0.947,1.34809,3.94984
Will Klein,LAD,0,33.7037,33.7037,3.72613,36.5471,18.1783,0.995,1.39972,3.9021
Cole Sands,MIN,0,23.5679,23.5679,2.79411,23.4786,7.8561,1.067,1.2616,3.87964
Mark Leiter Jr.,ATH,0,21.7778,21.7778,2.5601,22.1771,8.9633,1.058,1.34037,4.04097
Erik Miller,SFG,0,32.0062,32.0062,2.66363,37.2916,18.6211,0.749,1.39082,3.46292
Bryan Hudson,CHW,0,32.3827,32.3827,3.7384,30.4967,13.88,1.039,1.34577,3.84572
Tobias Myers,NYM,0.85,24.9858,28.4342,4.10716,24.6944,7.8942,1.3,1.25025,4.04512
Jhony Brito,SDP,2.58,16.3825,28.1888,3.58624,21.7299,10.1281,1.145,1.38218,4.30929
Bennett Sousa,HOU,0,18.9568,18.9568,2.19267,21.4426,7.9256,1.041,1.25745,3.61158
Cal Quantrill,TEX,1.7,26.8852,34.0541,4.93784,27.9655,10.5764,1.305,1.32855,4.47718
JoJo Romero,STL,0,34.3704,34.3704,3.44468,33.4565,14.1603,0.902,1.3443,3.64427
Caleb Ferguson,CIN,0,30.7901,30.7901,3.46218,29.4959,13.6944,1.012,1.38504,4.02943
Luis Medina,ATH,0.84,31.4326,35.127,4.48455,35.2038,15.3558,1.149,1.3766,4.22387
Chase Silseth,LAA,0,32.7901,32.7901,3.80729,33.4425,14.9908,1.045,1.35849,3.98831
Tyler Rogers,TOR,0,37.7778,37.7778,3.9163,25.3716,9.8642,0.933,1.34937,4.03734
Mason Fluharty,TOR,0,29.9074,29.9074,3.67529,32.1285,13.0961,1.106,1.31501,3.7716
Rico Garcia,BAL,0,33.8148,33.8148,4.70777,35.6764,14.1547,1.253,1.30774,4.03362
Mitchell Parker,WSN,1.68,28.643,36.1453,5.26918,29.8247,10.9201,1.312,1.32693,4.33082
Tanner Banks,PHI,0,23.0864,23.0864,2.96019,22.3176,7.9163,1.154,1.27624,3.86105
Brent Headrick,NYY,0,33.4444,33.4444,4.70823,34.2329,12.489,1.267,1.27307,3.89063
Juan Morillo,ARI,0,31.4815,31.4815,2.80535,30.6522,15.3918,0.802,1.41277,3.89423
Craig Yoho,MIL,0,25.7778,25.7778,2.83556,27.4308,11.6413,0.99,1.31533,3.73876
Jonathan Loáisiga,ARI,0,32.0062,32.0062,3.05481,26.2796,11.0612,0.859,1.36142,3.97298
Mitch Bratt,ARI,1.7,6.9469,14.9369,1.95673,12.8635,4.1715,1.179,1.27956,4.0969
Brandon Eisert,CHW,0,29.7284,29.7284,3.75569,27.8305,11.1152,1.137,1.31543,3.91249
Yohan Ramírez,PIT,0,32.6667,32.6667,3.25578,33.0894,14.8296,0.897,1.36352,3.91637
Brad Keller,PHI,0,28.3333,28.3333,3.19222,25.8472,11.4275,1.014,1.36469,3.96906
Tyler Kinley,ATL,0,25.4815,25.4815,3.28428,27.6065,11.2927,1.16,1.32467,4.0627
Franco Aleman,CLE,0,22.8148,22.8148,2.71496,24.3324,9.7773,1.071,1.31605,3.9018
Jason Adam,SDP,0,33.4444,33.4444,4.11738,33.4217,13.0042,1.108,1.29203,3.98243
David Sandlin,CHW,4.3,9.6086,29.545,4.56963,24.2523,12.3262,1.392,1.41269,4.63394
John King,MIA,0,31.1111,31.1111,2.92444,22.9103,10.0131,0.846,1.38235,3.95659
Michael Petersen,MIA,0,30.0741,30.0741,4.09676,30.1472,12.1586,1.226,1.3253,4.16651
Geoff Hartlieb,ATH,0,28,28,3.50933,24.5217,10.8632,1.128,1.387,4.275
Ty Madden,DET,0.85,19.2142,23.1076,2.87561,21.5912,8.4833,1.12,1.31392,4.02136
Taylor Rogers,MIN,0,29.716,29.716,3.61214,29.919,13.1458,1.094,1.36059,4.06291
Paul Blackburn,NYY,0,29.1975,29.1975,3.84758,25.0214,8.3718,1.186,1.28386,3.95609
Quinn Mathews,STL,2.61,6.9063,19.1733,2.08989,17.8056,10.2753,0.981,1.45981,4.09154
Huascar Brazobán,NYM,0,32.0062,32.0062,3.30731,31.1929,14.9923,0.93,1.36252,3.81225
Braydon Fisher,TOR,0,32.5309,32.5309,3.98323,35.7632,15.1732,1.102,1.34828,3.97462
Jake Bird,NYY,0,26.5432,26.5432,2.98758,27.2444,11.3099,1.013,1.32386,3.79428
Germán Márquez,SDP,5.16,17.9007,40.0453,6.46954,31.0777,13.8782,1.454,1.39349,4.73855
Ryan Fernandez,STL,0,26.8519,26.8519,2.90001,27.9073,11.909,0.972,1.33274,3.78022
Chris Paddack,CIN,0.86,19.9711,23.657,4.06638,20.0858,5.8235,1.547,1.28846,4.50452
Danny Coulombe,BOS,0,30.6111,30.6111,3.71755,27.4043,12.6522,1.093,1.39634,4.25283
Caden Dana,LAA,8.3,16.4975,54.5167,8.72267,46.3489,25.2345,1.44,1.46986,4.92316
Jovani Morán,BOS,0,17.1852,17.1852,1.81017,19.0578,7.8779,0.948,1.33049,3.73041
Jaden Hill,COL,0,32.6667,32.6667,4.02889,30.9457,14.6246,1.11,1.46271,4.67437
Luis Gil,NYY,3.44,17.2425,32.4996,4.96161,31.9939,16.1746,1.374,1.41183,4.51067
Greg Weissert,BOS,0,33.2963,33.2963,4.20643,30.3313,12.344,1.137,1.36039,4.26699
Eric Orze,MIN,0,28.6914,28.6914,3.28357,26.8168,13.3054,1.03,1.40322,4.16678
Emilio Pagán,CIN,0,26.5432,26.5432,4.54773,28.1244,10.3307,1.542,1.3017,4.4009
Pierce Johnson,CIN,0,27.6049,27.6049,4.1438,29.8301,11.8064,1.351,1.34584,4.25569
DJ Herz,WSN,0.84,9.6548,13.4363,1.6885,15.0912,5.9852,1.131,1.29516,3.79775
Juan Mejia,COL,0,31.6296,31.6296,3.97479,31.1076,15.7233,1.131,1.47874,4.58318
Chad Dallas,TOR,0.85,15.5414,19.5364,2.63741,16.5671,6.5403,1.215,1.33301,4.27353
Trey Gibson,BAL,1.66,7.8081,15.3335,1.71565,13.2566,6.3969,1.007,1.41448,4.15481
Trevor Williams,WSN,1.68,16.1985,23.5121,3.57906,19.3317,6.4119,1.37,1.31873,4.43745
Mitch Spence,KCR,1.68,12.0504,19.5291,2.56265,14.2779,6.0113,1.181,1.40439,4.59164
Ryne Stanek,STL,0,32.2222,32.2222,3.97765,34.5285,15.6761,1.111,1.35189,3.97017
Jordan Hicks,CHW,0,31.321,31.321,3.21562,29.4062,14.928,0.924,1.41304,3.97928
Manuel Rodríguez,TBR,0,11.9506,11.9506,1.19373,11.2781,4.4561,0.899,1.31098,3.7613
Clayton Beeter,WSN,0,32.6667,32.6667,3.55341,36.521,17.8003,0.979,1.39123,3.91787
Elmer Rodríguez,NYY,1.72,9.1521,16.8204,1.85398,14.1769,7.4134,0.992,1.41033,4.04533
Calvin Faucher,MIA,0,32.6667,32.6667,3.34289,33.1211,16.0117,0.921,1.42741,4.08276
Jordan Wicks,CHC,0.85,11.3438,15.0271,1.81828,12.76,4.7409,1.089,1.30618,3.88776
Tejay Antone,CIN,0,33.4444,33.4444,4.25115,30.2538,14.5118,1.144,1.42237,4.37355
Ty Johnson,TBR,1.76,1.76,10.032,1.47916,9.6637,3.9375,1.327,1.32435,4.36661
Ryan Sloan,SEA,0.83,6.9781,10.8791,1.25351,9.796,3.0018,1.037,1.22252,3.64869
Robert Garcia,TEX,0,13.642,13.642,1.49304,14.7576,5.6201,0.985,1.28009,3.54074
Paul Sewald,ARI,0,33.0556,33.0556,4.93998,34.3547,11.9806,1.345,1.27807,4.29645
John Brebbia,COL,0,26.963,26.963,4.40695,25.5032,9.7935,1.471,1.38947,4.79255
Brady Basso,ATH,0,20.7407,20.7407,2.59259,17.4215,6.8971,1.125,1.33724,4.08965
Jesse Scholtens,TBR,1.76,7.1921,15.2987,2.3492,12.4415,4.8538,1.382,1.34533,4.5356
Clarke Schmidt,NYY,0.86,5.1069,9.0251,1.21237,9.1366,3.1293,1.209,1.24905,3.82864
Steven Cruz,KCR,0,28.5185,28.5185,3.45074,28.8099,13.2814,1.089,1.39402,4.21561
Mitch Farris,LAA,0,25.6173,25.6173,3.24486,25.6119,10.7947,1.14,1.3347,3.90715
Carson Seymour,SFG,1.7,15.342,23.0249,2.23853,17.8246,8.734,0.875,1.39891,4.08375
Justin Sterner,ATH,0,32.6667,32.6667,4.82378,31.9634,12.0308,1.329,1.31941,4.35848
Dennis Santana,PIT,0,33.1852,33.1852,4.04122,30.2625,13.6784,1.096,1.3739,4.24634
Karson Milbrandt,MIA,3.36,10.6193,26.4113,3.21044,22.909,13.7304,1.094,1.49785,4.56018
Luinder Avila,KCR,4.2,16.6444,34.8447,4.18911,28.8422,17.2491,1.082,1.52244,4.73217
Sawyer Gipson-Long,DET,0.85,6.0969,9.9992,1.21546,8.4649,2.8305,1.094,1.27414,3.97444
Kutter Crawford,BOS,0.87,7.3144,11.2905,1.69232,11.2695,3.2725,1.349,1.24032,4.19796
Tyler Alexander,TEX,1.7,34.2309,41.4304,6.38949,32.9064,12.5411,1.388,1.33576,4.44766
Brendon Little,TOR,0,16.7901,16.7901,1.31149,18.0375,9.5857,0.703,1.43485,3.49605
Grant Wolfram,BAL,0,28.6914,28.6914,3.41746,26.337,11.4897,1.072,1.36437,4.0164
John Klein,MIN,0,18.9568,18.9568,2.41594,17.8068,6.9075,1.147,1.30576,4.11829
Zach Thornton,NYM,1.7,7.9963,15.8756,2.04795,12.9459,5.3634,1.161,1.31462,3.99787
Javier Assad,CHC,2.55,23.5377,34.9181,4.60919,27.6808,12.4394,1.188,1.38642,4.38875
Lake Bachar,MIA,0,29.037,29.037,3.84256,30.0586,12.0949,1.191,1.32333,4.09575
Brandyn Garcia,ARI,0,30.4321,30.4321,2.53601,28.6124,14.1085,0.75,1.40808,3.78899
Cole Sulser,TBR,0,29.3333,29.3333,3.8394,26.7689,11.406,1.178,1.34115,4.13115
Brennan Bernardino,COL,0,28,28,3.28222,24.5866,12.3319,1.055,1.48168,4.47744
Daniel Lynch IV,KCR,0,33.1852,33.1852,4.10022,27.4026,11.008,1.112,1.35287,4.2024
Matt Svanson,STL,0,29,29,3.06756,26.7324,11.9399,0.952,1.36504,3.95369
Jacob Waguespack,DET,0,27.284,27.284,2.99518,26.9527,11.9388,0.988,1.35649,3.91034
Phil Maton,CHC,0,32.5309,32.5309,3.68322,33.3448,14.1426,1.019,1.32947,3.93661
Michael Grove,TBR,0,9.3333,9.3333,1.09822,9.9471,3.0467,1.059,1.21024,3.60882
Hayden Wesneski,HOU,0.83,7.4905,11.2685,1.62517,11.1093,3.6302,1.298,1.26755,4.10658
Mason Barnett,ATH,1.68,33.3096,40.9754,5.559,35.5008,17.7212,1.221,1.41627,4.50722
Bradgley Rodriguez,SDP,0,25.4815,25.4815,2.80013,23.6883,11.8133,0.989,1.37935,3.93292
Austin Peterson,CLE,1.66,8.8328,16.6348,2.4065,13.337,4.7237,1.302,1.30903,4.35214
Eduardo Rivera,BOS,0,12.8889,12.8889,1.25882,12.3716,6.2584,0.879,1.41331,3.89431
Victor Vodnik,COL,0,29.037,29.037,3.24247,27.5112,15.3423,1.005,1.53385,4.5184
Kade Morris,ATH,2.52,11.8533,23.4933,2.97321,15.3058,8.2438,1.139,1.44843,4.67228
John Schreiber,KCR,0,31.6296,31.6296,3.90098,28.2873,12.6569,1.11,1.39418,4.2907
Félix Bautista,BAL,0,5.1235,5.1235,0.48844,7.2052,2.391,0.858,1.18296,3.07973
Yoendrys Gómez,MIN,0,32.7901,32.7901,4.41573,33.2643,13.9484,1.212,1.34072,4.24714
Jalen Beeks,TEX,0,23.0864,23.0864,2.75754,21.2088,9.0397,1.075,1.34144,3.95543
Brent Suter,LAA,0,31.2531,31.2531,3.90664,25.0395,10.1366,1.125,1.34297,4.00631
Yuki Matsui,SDP,0,31.8519,31.8519,4.38141,33.2222,14.7394,1.238,1.35086,4.02288
Eduard Bazardo,SEA,0,31.7654,31.7654,4.10833,31.7218,11.5298,1.164,1.27492,3.89524
George Klassen,LAA,2.49,11.7122,22.653,2.74605,19.744,11.3385,1.091,1.46458,4.39662
Joe Rock,CHW,0,23.8889,23.8889,2.84012,20.8163,8.8231,1.07,1.33632,3.91776
Yerry De los Santos,NYY,0,21.2346,21.2346,2.26974,18.2486,8.2279,0.962,1.3539,3.83824
Jonathan Cannon,CHW,3.44,12.9956,28.3101,4.53276,21.3213,10.8416,1.441,1.42705,4.81756
Taylor Clarke,ARI,0,32.5309,32.5309,4.16034,26.1376,9.3608,1.151,1.33392,4.21622
Gabriel Hughes,COL,0,12.4444,12.4444,1.53896,10.7779,4.061,1.113,1.38184,4.36973
Kyle Backhus,PHI,0,25.1852,25.1852,3.00823,23.2147,10.028,1.075,1.34001,3.94455
Kyle Finnegan,DET,0,33.0556,33.0556,3.72059,29.9501,14.5258,1.013,1.39374,4.12814
Kody Funderburk,MIN,0,25.6173,25.6173,2.34256,22.8766,12.143,0.823,1.42527,3.87594
Riley Cornelio,WSN,5.88,17.2874,44.9234,6.72354,37.0054,22.5037,1.347,1.49986,4.9017
Enyel De Los Santos,HOU,0,32.7901,32.7901,4.8165,32.1533,12.4497,1.322,1.30874,4.21729
Jacob Webb,CHC,0,33.0556,33.0556,4.49556,32.7288,13.4441,1.224,1.31981,4.11351
Elvis Alvarado,ATH,0,33.1852,33.1852,4.21452,34.5075,16.4724,1.143,1.40294,4.22206
Anthony Banda,MIN,0,31.7654,31.7654,3.65655,31.0979,14.5697,1.036,1.37855,4.06912
Coleman Crow,MIL,0,8.5926,8.5926,1.06262,8.2044,2.7194,1.113,1.24745,3.774
Chase Petty,CIN,1.72,15.5225,23.3247,3.71899,17.9339,9.477,1.435,1.45857,4.88697
Alex Hoppe,SEA,0,28.6914,28.6914,2.81495,26.5126,13.2928,0.883,1.39099,3.8217
Eiberson Castellano,COL,1.68,22.4207,30.3167,4.0456,24.1957,12.7255,1.201,1.51022,4.95421
JP Sears,SDP,0.86,12.539,16.3766,2.62935,14.8481,4.4472,1.445,1.23474,4.18031
Alex Lange,KCR,0,32.1481,32.1481,3.27911,33.8494,17.4696,0.918,1.45895,4.19202
Brett Kerry,LAA,1.66,20.1044,27.9064,4.60766,19.8218,8.1068,1.486,1.35155,4.69821
Anthony Nunez,BAL,0,23.5679,23.5679,2.86743,24.9344,10.5941,1.095,1.36318,4.05316
Samy Natera Jr.,LAA,0,30.2284,30.2284,3.9129,32.4804,17.4106,1.165,1.44639,4.2324
Blade Tidwell,SFG,0.85,10.2944,14.2071,1.73327,12.5498,5.7882,1.098,1.35583,4.18268
Jason Foley,SFG,0,11.0185,11.0185,0.984319,9.2259,3.4867,0.804,1.31414,3.73778
Bruce Zimmermann,STL,0.87,7.8515,11.9469,1.52655,8.989,2.7575,1.15,1.27698,3.96252
Jeff Criswell,COL,0,17.6296,17.6296,2.56021,16.5358,7.6382,1.307,1.44286,4.7523
Spencer Turnbull,,1.7,1.7,10.2705,1.39222,7.7548,4.4367,1.22,1.47627,4.80917
Drew Thorpe,CHW,1.72,1.72,9.6694,1.52562,7.4412,3.7305,1.42,1.41868,4.72719
Carlos Lagrange,NYY,0,12.7407,12.7407,1.53879,14.1364,5.7942,1.087,1.30056,3.78218
Jason Alexander,HOU,0.83,16.2004,20.0348,2.59562,15.1977,6.2052,1.166,1.34945,4.26084
Sam Bachman,LAA,0,31.2531,31.2531,3.39964,28.9289,14.8298,0.979,1.42045,4.09453
Antonio Senzatela,COL,0.84,35.0622,38.6687,5.49955,27.4681,12.5075,1.28,1.47611,4.96929
Caleb Kilian,SFG,0,33.0556,33.0556,3.5296,29.3727,12.0194,0.961,1.32571,3.92447
Austin Warren,NYM,0,29.3827,29.3827,3.70222,27.7932,11.3189,1.134,1.32055,3.99901
Kyle Hart,SDP,0,28.6667,28.6667,3.56104,25.0271,10.0683,1.118,1.32417,3.95488
José Urquidy,PIT,0.84,13.2844,17.1814,2.59439,13.4108,4.4196,1.359,1.28297,4.40984
Carlos Carrasco,ATL,0,18.0494,18.0494,2.36648,14.6401,4.7042,1.18,1.30613,4.14677
Keegan Akin,BAL,0,30.2284,30.2284,4.3361,28.9432,11.819,1.291,1.34518,4.14839
Matt Festa,CLE,0,24.8889,24.8889,3.34894,24.4974,9.1551,1.211,1.30052,4.14203
Edwin Uceta,TBR,0,7.6049,7.6049,0.969202,8.6934,2.9459,1.147,1.22182,3.74205
Ryan Thompson,ARI,0,27.284,27.284,2.72234,21.116,9.4875,0.898,1.39372,4.20037
Danny Young,ATL,0,15.7407,15.7407,1.50061,16.0499,7.3177,0.858,1.38237,3.76175
Drey Jameson,ARI,0,25.1852,25.1852,2.65284,23.1365,10.9441,0.948,1.40257,4.13643
Tyson Hardin,MIL,0.87,0.87,4.959,0.647425,4.0128,1.5608,1.175,1.32353,4.16673
Cooper Criswell,SEA,0,18.9568,18.9568,2.04944,16.1165,5.4248,0.973,1.26844,3.72922
Tony Santillan,CIN,0,35.037,35.037,5.37623,36.0472,16.4281,1.381,1.40643,4.49547
Jack Wenninger,NYM,0.85,3.9981,7.9931,0.967165,6.9169,3.1522,1.089,1.36375,4.1183
Craig Kimbrel,TBR,0,28.2469,28.2469,3.70976,31.8173,14.1576,1.182,1.35777,4.18682
Ryan Zeferjahn,LAA,0,31.7654,31.7654,3.84361,35.7569,18.1689,1.089,1.41358,4.15694
Josh Walker,BAL,0,15.3704,15.3704,1.91447,14.5523,6.6403,1.121,1.37819,4.07748
David Morgan,SDP,0,29.7284,29.7284,3.38573,29.0075,13.3995,1.025,1.36692,3.97305
Hogan Harris,ATH,0,34.2222,34.2222,4.1637,33.9159,17.0296,1.095,1.41484,4.20772
Will Dion,CLE,0,18.6667,18.6667,2.38726,16.8716,5.9407,1.151,1.28355,3.89489
Dax Fulton,MIA,2.52,30.52,42.364,4.58473,35.933,21.5833,0.974,1.48177,4.2665
Hoby Milner,CHC,0,30.4321,30.4321,3.50984,23.5969,9.9271,1.038,1.35812,4.01873
Travis Adams,MIN,0.83,31.0584,34.879,4.49552,29.4594,12.651,1.16,1.36199,4.27332
Rob Zastryzny,MIL,0,16.1111,16.1111,2.08191,14.9858,6.2847,1.163,1.31427,3.93699
Brycen Mautz,STL,4.35,21.5352,41.9802,5.3035,34.0038,17.8709,1.137,1.41942,4.3342
DL Hall,MIL,0,21.4815,21.4815,2.41786,22.1829,10.9634,1.013,1.38627,3.84668
Gavin Stone,LAD,0.84,0.84,4.7416,0.724938,4.0742,1.6571,1.376,1.35235,4.43417
Brandon Williamson,CIN,0.86,10.4156,14.1726,2.33218,12.6583,5.8099,1.481,1.41076,4.69104
Thomas Pannone,MIL,0.87,7.8515,11.9405,1.68892,8.7363,3.2558,1.273,1.3011,4.17298
Nick Mears,KCR,0,20.7407,20.7407,2.63176,20.2148,9.0706,1.142,1.3998,4.35764
Brenan Hanifee,DET,0,14.6914,14.6914,1.45608,10.5851,4.3939,0.892,1.35656,3.96284
Adam Macko,TOR,0.85,20.7883,24.6201,3.34286,22.7798,9.8204,1.222,1.34709,4.17986
Dylan Smith,SFG,0,30.4321,30.4321,3.19875,26.5978,13.6971,0.946,1.41466,4.09459
Brody Hopkins,TBR,2.64,2.64,15.048,1.98801,13.0304,9.2081,1.189,1.58186,4.95749
Nate Pearson,HOU,0,28.6914,28.6914,3.98492,28.7978,13.7114,1.25,1.39103,4.3865
Tanner McDougal,CHW,1.72,1.72,9.804,1.38127,8.0662,5.1304,1.268,1.52354,4.83433
Chase Shugart,PHI,0,27.284,27.284,3.84098,23.8467,10.6293,1.267,1.36636,4.35736
Alec Gamboa,BOS,0,18.2593,18.2593,1.89085,15.2463,7.455,0.932,1.42085,4.07011
Kohl Drake,ARI,0.85,9.7698,13.7648,1.72213,11.7401,5.1637,1.126,1.37117,4.25553
Graham Ashcraft,CIN,0,8.4938,8.4938,1.04285,7.9252,2.8646,1.105,1.31655,4.0164
Chayce McDermott,LAD,0,16.5926,16.5926,2.299,17.8209,9.0783,1.247,1.41398,4.28135
Colton Gordon,HOU,0,12.2963,12.2963,1.85264,10.618,2.9538,1.356,1.22498,4.02231
Justin Hagenman,NYM,0,6.821,6.821,0.932961,6.2641,1.675,1.231,1.18958,3.78426
Chris Murphy,CHW,0,21.2346,21.2346,2.534,19.5842,10.5657,1.074,1.42815,4.13762
Charlie Barnes,LAD,0,8.2963,8.2963,1.07114,6.9993,2.7681,1.162,1.33352,4.09205
Chase Solesky,TBR,0.88,6.8553,10.9913,1.6316,8.0161,3.7805,1.336,1.39409,4.6424
Brock Burke,CIN,0,32.3827,32.3827,4.61633,30.2882,13.8342,1.283,1.39157,4.3215
Joe Mantiply,TOR,0,7.8704,7.8704,0.862246,6.6806,2.3079,0.986,1.28612,3.74372
Luke Little,CHC,0,11.5432,11.5432,1.01324,12.4316,7.3648,0.79,1.47996,3.79133
Ryan Weiss,HOU,0,6.1481,6.1481,0.738455,6.2516,2.3652,1.081,1.30826,3.95633
Hunter Gaddis,CLE,0,34.2222,34.2222,4.86716,31.853,11.6702,1.28,1.30667,4.22992
AJ Smith-Shawver,ATL,0,7.4321,7.4321,0.90589,8.4883,2.9266,1.097,1.25274,3.77165
Tim Herrin,CLE,0,30.0741,30.0741,3.23129,31.1741,15.7291,0.967,1.42301,4.03547
Ricky Tiedemann,TOR,0,6.1481,6.1481,0.660579,7.088,2.9307,0.967,1.3206,3.6173
Ethan Pecko,HOU,0.83,0.83,4.731,0.664968,3.9616,1.8827,1.265,1.39095,4.46218
