Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Daniel Lynch IV,KCR,3.2,7.1506,20.5486,2.81744,14.6832,7.7207,1.234,1.4665,4.81447
Edwin Díaz,LAD,0,6.1111,6.1111,0.642345,8.1323,2.461,0.946,1.15104,3.25431
Brandon Williamson,CIN,1.98,7.2763,15.9261,2.6632,13.6103,6.7779,1.505,1.43659,4.81649
Noah Schultz,CHW,2.04,2.04,10.4604,1.39472,8.971,4.7419,1.2,1.44159,4.48106
Jordan Hicks,CHW,0,13.0123,13.0123,1.26219,13.238,6.0163,0.873,1.36333,3.73353
Tommy Nance,MIN,0,12.0185,12.0185,1.16312,11.5878,4.353,0.871,1.31162,3.76469
Dylan Dodd,ATL,0,12.2222,12.2222,1.56037,11.7273,3.4574,1.149,1.23043,3.71529
Mason Adams,COL,1.36,4.718,11.11,1.47393,8.1247,3.7412,1.194,1.47697,4.9009
Tyron Guerrero,BOS,0,13.2222,13.2222,1.37364,12.5003,4.648,0.935,1.30689,3.80711
Cristian Javier,HOU,4.62,9.1015,28.2906,5.24005,26.0114,12.2441,1.667,1.39837,4.99793
Ryne Nelson,ARI,1.32,6.0052,12.0478,1.67063,10.177,3.2397,1.248,1.30586,4.34182
Caleb Thielbar,CHC,0,11.8148,11.8148,1.55693,13.0487,4.4912,1.186,1.25247,3.77693
Juan Morillo,ARI,0,12.6296,12.6296,1.10158,12.5923,5.9812,0.785,1.39544,3.82163
Calvin Faucher,MIA,0,12.8333,12.8333,1.18494,13.4184,6.0191,0.831,1.37875,3.7896
Kevin Ginkel,ARI,0,12.2222,12.2222,1.35259,12.1658,4.4351,0.996,1.3167,3.98644
Michael Petersen,MIA,0,12.2222,12.2222,1.55358,12.6687,4.9156,1.144,1.29271,3.93184
Brandyn Garcia,ARI,0,12.8333,12.8333,1.03665,12.7788,5.6197,0.727,1.36498,3.62561
Shane Smith,CHW,1.7,1.7,8.8626,1.16199,8.026,4.0026,1.18,1.41452,4.4737
Riley O'Brien,STL,0,12.8395,12.8395,1.1042,13.075,5.6764,0.774,1.34096,3.59481
Tyler Holton,DET,0,13.0123,13.0123,1.45738,11.0927,3.5914,1.008,1.26058,3.69312
Dedniel Núñez,NYM,0,10.5926,10.5926,1.30877,10.7152,4.2305,1.112,1.27973,3.76695
Jonah Tong,NYM,0.99,2.2122,6.6488,0.814847,6.9321,3.2084,1.103,1.35441,3.96381
Steven Okert,HOU,0,12.6296,12.6296,1.91268,14.0911,4.53,1.363,1.20326,3.88477
Bradgley Rodriguez,SDP,0,12.4259,12.4259,1.37237,12.3912,5.2509,0.994,1.31206,3.722
Devin Williams,NYM,0,6.5185,6.5185,0.61636,8.1212,3.0687,0.851,1.23192,3.23906
Erik Sabrowski,CLE,0,12.6296,12.6296,1.46644,16.5888,7.404,1.045,1.35545,3.70673
José A. Ferrer,SEA,0,13.4444,13.4444,1.21896,12.1833,4.124,0.816,1.24697,3.34131
Matt Brash,SEA,0,8.5556,8.5556,0.775708,10.0197,3.6124,0.816,1.23654,3.22068
Andrew Morris,MIN,0,12.6296,12.6296,1.46924,11.2026,3.6638,1.047,1.26964,3.84767
Dylan Smith,SFG,0,13.4321,13.4321,1.36709,12.6213,6.0568,0.916,1.36236,3.84374
Trey Yesavage,TOR,1.28,1.28,6.956,0.97384,7.2539,3.2728,1.26,1.3815,4.33252
Brooks Raley,PHI,0,12.4259,12.4259,1.55462,12.2393,4.7432,1.126,1.29783,3.89582
Camilo Doval,PIT,0,11.4568,11.4568,0.95346,11.9743,5.8079,0.749,1.38336,3.7088
Seranthony Domínguez,SEA,0,12.0185,12.0185,1.33138,14.2483,5.9061,0.997,1.2893,3.62369
Franco Aleman,CLE,0,9.7778,9.7778,1.15161,10.9326,4.0256,1.06,1.28636,3.81167
Gabe Speier,SEA,0,12.2222,12.2222,1.40284,13.1362,4.1184,1.033,1.20384,3.52362
Eduardo Rivera,BOS,0.68,6.5565,9.444,0.977979,8.7832,4.8069,0.932,1.4439,4.04285
Justin Slaten,BOS,0,8.3951,8.3951,0.944915,8.7706,2.7067,1.013,1.23249,3.68646
Joe Boyle,TBR,0.34,7.8956,9.3614,0.918457,11.0962,5.1303,0.883,1.34139,3.61308
Nestor Cortes,PHI,0.33,8.8856,10.3715,1.53729,10.6053,3.0187,1.334,1.19056,3.82351
Bryan Hudson,CHW,0,12.8025,12.8025,1.47229,12.4255,5.0749,1.035,1.30927,3.75021
Jose Quintana,COL,2.04,2.04,11.0499,1.76798,7.4036,4.4758,1.44,1.59449,5.55525
Luis Gastelum,STL,0,10.6667,10.6667,1.11289,10.0083,3.8063,0.939,1.28897,3.69897
Jonathan Santucci,NYM,0.99,0.99,5.643,0.62073,5.2389,2.7987,0.99,1.41317,3.92108
Clarke Schmidt,NYY,0.34,6.6363,8.1853,1.04499,8.6936,2.6937,1.149,1.20303,3.58455
Jesse Scholtens,TBR,0.68,9.9146,13.0467,1.94396,10.922,3.7378,1.341,1.28534,4.19655
Jordan Romano,COL,0,12.5926,12.5926,1.90988,12.7721,5.3061,1.365,1.40872,4.732
Drew Rom,ATH,0,12.0185,12.0185,1.50765,12.3918,4.6177,1.129,1.30359,3.8962
Yohan Ramírez,PIT,0,12.0494,12.0494,1.1139,12.6289,5.7504,0.832,1.35549,3.73112
Colin Rea,CHC,0.66,8.8081,11.742,1.69998,10.0078,3.3689,1.303,1.31187,4.32457
Carson Seymour,SFG,1.02,9.8348,14.4446,1.37384,11.1623,5.7502,0.856,1.39623,4.01833
Jason Foley,SFG,0,12.5926,12.5926,1.14033,10.0389,4.4305,0.815,1.3511,3.84589
Ricky Tiedemann,TOR,0,7.5062,7.5062,0.83569,8.2623,3.4343,1.002,1.33259,3.72004
Aaron Civale,CHC,0,8.7593,8.7593,1.26329,8.6552,2.1341,1.298,1.19886,3.90781
Paul Blackburn,NYY,0,12.5926,12.5926,1.59366,11.3534,3.9005,1.139,1.28124,3.82986
Kirby Yates,PIT,0,10.2716,10.2716,1.19835,11.5236,4.5893,1.05,1.29608,3.84931
Evan Sisk,PIT,0,6.716,6.716,0.588769,6.7349,3.025,0.789,1.33594,3.5284
Jakob Junis,TEX,0,12.8333,12.8333,1.68972,11.1574,3.5471,1.185,1.25919,4.03653
Drew Thorpe,CHW,1.36,1.36,7.6456,1.16298,6.0361,2.8809,1.369,1.39993,4.59739
Daniel Duarte,NYM,0,12.6296,12.6296,1.4931,12.154,5.4066,1.064,1.33634,3.89768
Tanner Banks,PHI,0,9.7778,9.7778,1.2885,9.4826,3.3642,1.186,1.28027,3.89399
Samy Natera Jr.,LAA,0,10.1852,10.1852,1.25957,12.016,5.3097,1.113,1.33412,3.79187
Jonathan Loáisiga,ARI,0,11.8148,11.8148,1.14078,9.8685,3.8202,0.869,1.34827,3.94232
Kenley Jansen,DET,0,12.5926,12.5926,1.74338,13.6013,5.3733,1.246,1.28694,4.15029
Blake Treinen,LAD,0,6.5185,6.5185,0.766286,7.1462,2.6172,1.058,1.27967,3.77136
Tejay Antone,CIN,0,12.4259,12.4259,1.64298,11.681,5.0578,1.19,1.37213,4.25847
Jonathan Cannon,CHW,1.7,5.4778,13.046,2.07866,9.8601,4.7833,1.434,1.41279,4.76882
Brendon Little,TOR,0,10.2716,10.2716,0.787489,11.4632,6.0499,0.69,1.43979,3.46785
José Urquidy,CHW,0.68,4.8775,8.0322,1.30836,6.3367,2.0072,1.466,1.27064,4.38584
Jake Bird,WSN,0,11.0617,11.0617,1.20941,10.816,4.6564,0.984,1.33411,3.84155
DJ Herz,WSN,0.64,2.2202,5.1013,0.674505,5.4377,2.3236,1.19,1.3148,3.90068
Steven Cruz,KCR,0,12.4444,12.4444,1.46982,12.4141,5.3146,1.063,1.36337,4.12166
Pierce Johnson,CIN,0,11.8148,11.8148,1.70658,12.6153,4.9878,1.3,1.33657,4.15635
Owen Murphy,ATL,0.66,4.3267,7.3334,1.10001,7.0228,2.7697,1.35,1.31852,4.34494
Michael Fulmer,LAA,0,11.4074,11.4074,1.49183,11.5216,4.9019,1.177,1.33281,4.04299
Ryan Watson,LAA,0,12.8333,12.8333,1.68972,11.1958,4.6082,1.185,1.32694,4.12822
Joe Whitman,SFG,1.02,1.02,5.814,0.667318,4.308,2.2489,1.033,1.40162,4.22133
Alan Rangel,PHI,0.99,4.2493,8.6541,1.4587,7.2408,3.0757,1.517,1.34488,4.60632
Kody Funderburk,MIN,0,10.5926,10.5926,0.912141,9.6814,4.6871,0.775,1.38395,3.69746
Andrew Kittredge,BAL,0,12.8333,12.8333,1.66548,11.7825,3.8693,1.168,1.29201,4.077
Luis Mey,CIN,0,12.4259,12.4259,1.2633,13.1429,7.537,0.915,1.48294,4.02829
Ronel Blanco,HOU,1.32,6.6163,12.6334,1.9301,12.5878,5.2897,1.375,1.35035,4.37322
Jacob Webb,CHC,0,13.4444,13.4444,1.73582,13.6583,5.4649,1.162,1.31295,4.00426
Graham Ashcraft,CIN,0,6.7222,6.7222,0.796954,6.3278,2.2401,1.067,1.29641,3.89463
Anthony Molina,SFG,0.66,5.9563,9.0151,1.06979,6.5681,2.8581,1.068,1.35789,4.19229
Brandon Eisert,PIT,0,7.9012,7.9012,0.85333,7.5715,2.885,0.972,1.29566,3.68469
Spencer Strider,ATL,0,2.8519,2.8519,0.312758,3.8934,0.9381,0.987,1.07939,3.04212
Sammy Peralta,LAA,0,8.963,8.963,1.08154,7.2567,2.7755,1.086,1.31504,3.94276
Lucas Braun,KCR,1.32,1.32,7.524,1.0776,5.1338,2.4746,1.289,1.42762,4.84139
River Ryan,DET,0.66,0.66,3.7426,0.427904,3.1551,1.2921,1.029,1.3372,4.07633
Chase Silseth,TEX,0,12.6296,12.6296,1.47907,13.1919,6.0105,1.054,1.35677,3.99114
Simeon Woods Richardson,TOR,1.92,6.0681,13.971,2.26175,11.6259,5.5836,1.457,1.42283,4.82954
JR Ritchie,ATL,0.99,5.4715,9.9146,1.17543,8.8189,4.5788,1.067,1.43221,4.35197
Sam Moll,CIN,0,10.1852,10.1852,1.17582,10.0398,4.9119,1.039,1.4096,4.03113
Jace Beck,MIA,0.99,2.6196,7.2726,0.937357,7.285,3.6493,1.16,1.42587,4.41462
Alec Gamboa,BOS,0,11.5432,11.5432,1.19536,9.5161,4.4508,0.932,1.39541,3.9716
Jonathan Pintaro,NYM,0,11.6111,11.6111,1.26819,11.5054,5.2744,0.983,1.34391,3.81555
Trey Gibson,BAL,0.99,3.027,7.3538,0.856309,6.1615,3.1955,1.048,1.43998,4.27288
Trent Harris,SFG,0.34,12.5128,14.1108,1.40638,12.6117,5.7583,0.897,1.34069,3.80236
Brady Basso,ATH,0,11,11,1.40678,9.661,3.3141,1.151,1.29591,3.96852
Brock Burke,CIN,0,12.2222,12.2222,1.64185,12.1417,5.3416,1.209,1.36064,4.09808
Griffin Canning,SDP,0.33,9.293,10.689,1.41689,10.7661,3.9417,1.193,1.29035,3.83276
Shelby Miller,CHC,0,9.7778,9.7778,1.28741,10.2941,3.7447,1.185,1.28905,4.08668
Victor Vodnik,MIA,0,11.8148,11.8148,1.06202,11.2242,5.8672,0.809,1.43452,3.86179
Huascar Brazobán,CHW,0,12.3827,12.3827,1.38549,11.583,5.6222,1.007,1.38652,4.01177
Rico Garcia,BAL,0,12.6296,12.6296,1.83129,12.9283,5.2567,1.305,1.31665,4.14582
Justin Steele,CHC,0,2.8519,2.8519,0.281387,3.1773,0.6954,0.888,1.10975,3.06749
Colin Holderman,CLE,0,12.2222,12.2222,1.27382,11.9388,5.0067,0.938,1.35605,3.97559
Joe Mantiply,TOR,0,9.4815,9.4815,1.05771,7.9758,2.7669,1.004,1.29712,3.79486
Lake Bachar,PIT,0,10.8642,10.8642,1.40027,10.8569,4.4655,1.16,1.31561,4.02568
Jacob Waguespack,DET,0,13.642,13.642,1.57792,12.6366,5.8675,1.041,1.37812,4.05874
Mitch Spence,KCR,0.64,3.4054,6.2544,0.812377,4.5529,1.9915,1.169,1.41873,4.64006
Blake Weiman,LAA,0,12.6296,12.6296,1.63483,10.5656,4.2663,1.165,1.32255,4.00272
Jared Koenig,MIL,0,8.1481,8.1481,0.944274,8.2154,3.3508,1.043,1.31312,3.72115
Tony Santillan,CIN,0,12.8333,12.8333,1.8979,13.4237,5.9085,1.331,1.37693,4.32391
Pete Hansen,STL,1.28,4.4405,10.4565,1.32914,6.9943,3.4602,1.144,1.38852,4.3189
Braxton Garrett,CHC,0.33,2.7744,4.2104,0.45332,4.034,1.3462,0.969,1.25729,3.68264
Ryan Walker,SFG,0,9.4444,9.4444,0.907712,8.7084,3.6754,0.865,1.30862,3.68836
Randy Vásquez,SDP,3.3,9.8185,23.8066,3.80641,16.453,8.1759,1.439,1.41512,4.89215
José Fermin,LAA,0,12.4259,12.4259,1.49801,13.439,6.1314,1.085,1.37302,4.01335
Kyle Hart,SDP,0,11.8148,11.8148,1.49392,10.8768,4.0899,1.138,1.30524,3.87218
Ryan Helsley,BAL,0,4.4815,4.4815,0.490475,5.3753,1.9199,0.985,1.2471,3.45093
Ryan Zeferjahn,CHC,0,12.4259,12.4259,1.44417,14.9101,6.8062,1.046,1.36265,3.94226
Tanner Houck,BOS,0,3.7778,3.7778,0.365607,3.5648,1.0459,0.871,1.24697,3.61644
Kai-Wei Teng,HOU,0.33,11.1263,12.4742,1.58145,13.2291,5.2425,1.141,1.30478,4.01162
Eric Lauer,LAD,1.65,5.3167,12.473,2.43362,10.2159,4.2737,1.756,1.38011,4.92238
Chase Shugart,PHI,0,10.5926,10.5926,1.45472,10.0192,4.2167,1.236,1.33811,4.17956
Greg Weissert,BOS,0,13.0123,13.0123,1.6569,12.1156,4.7272,1.146,1.33811,4.17824
Clayton Beeter,WSN,0,12.642,12.642,1.36534,13.7836,7.0007,0.972,1.40348,3.89404
Hunter Harvey,CHC,0,2.6481,2.6481,0.281581,2.977,0.8591,0.957,1.18375,3.46157
JoJo Romero,MIL,0,9.4815,9.4815,1.03875,9.7083,4.0515,0.986,1.33967,3.69725
Erick Fedde,CHW,2.38,7.8368,18.1657,2.88633,13.6974,7.0007,1.43,1.45842,4.89709
Anthony Bender,MIA,0,5.2963,5.2963,0.519037,5.5413,2.1098,0.882,1.30478,3.73074
Luis Medina,ATH,0.33,12.9596,14.411,1.86703,15.4522,6.6656,1.166,1.3707,4.14564
Jason Adam,SDP,0,9.7778,9.7778,1.25699,9.5892,3.7258,1.157,1.29492,4.04155
Riley Cornelio,WSN,0.96,3.923,8.435,1.16778,7.5236,4.2457,1.246,1.44038,4.46869
Connor Thomas,KCR,0,10.8642,10.8642,1.17816,7.5039,3.7413,0.976,1.43258,4.2723
Reiver Sanmartin,SFG,0,11.7531,11.7531,1.00293,8.3715,4.1822,0.768,1.38464,3.7538
Tyler Rogers,TOR,0,14.2222,14.2222,1.51071,9.0384,3.9471,0.956,1.3881,4.16684
Jaden Hill,COL,0,11.7531,11.7531,1.52529,11.2097,5.3274,1.168,1.47066,4.74804
Sean Sullivan,COL,1.36,1.36,7.4166,1.46189,5.1394,2.4996,1.774,1.48768,5.60318
James Karinchak,ATL,0,9.3704,9.3704,1.26709,10.8077,4.8518,1.217,1.38118,4.29704
Tyler Alexander,TEX,0.33,12.7559,14.0198,2.01574,11.6899,4.1182,1.294,1.29558,4.17761
Dax Fulton,MIA,0.66,6.3637,9.4657,0.969708,8.1107,4.9825,0.922,1.48831,4.18449
Lucas Erceg,KCR,0,9.0864,9.0864,0.898544,8.2728,4.086,0.89,1.42426,4.0793
Ryne Stanek,STL,0,12.0494,12.0494,1.52492,12.3802,5.8345,1.139,1.36945,4.08627
John King,MIA,0,11.4074,11.4074,1.08497,8.0968,3.8458,0.856,1.40132,3.99333
Jack Anderson,MIN,0,8.5556,8.5556,1.17117,6.992,2.3952,1.232,1.29934,4.18107
Mason Fluharty,TOR,0,12.0494,12.0494,1.54902,12.6059,5.325,1.157,1.34068,3.92957
Gavin Stone,LAD,0,2.8519,2.8519,0.352685,2.9566,0.8266,1.113,1.18952,3.53935
Chayce McDermott,NYM,0,9.3704,9.3704,1.12445,10.2877,5.2335,1.08,1.38545,3.93056
Matt Festa,CLE,0,11.8148,11.8148,1.54774,11.6172,4.1341,1.179,1.29636,4.10092
Alex Lange,KCR,0,11.8519,11.8519,1.19836,12.445,6.2348,0.91,1.44837,4.18805
Keaton Winn,SFG,0,4.8272,4.8272,0.463411,4.1767,1.7113,0.864,1.31194,3.73728
Dennis Santana,ARI,0,10.5926,10.5926,1.25934,9.9088,4.2676,1.07,1.38031,4.29722
Grant Wolfram,BAL,0,10.1852,10.1852,1.24599,9.6117,4.2904,1.101,1.37285,4.04652
Jefry Yan,NYM,0,11.2037,11.2037,1.11415,12.8745,6.7603,0.895,1.41335,3.63186
Johan Oviedo,BOS,0.34,3.698,5.2235,0.6274,5.2805,2.1249,1.081,1.32792,4.03685
Karson Milbrandt,MIA,1.32,1.32,7.524,0.96976,6.0403,4.2191,1.16,1.56215,4.8749
Jack Wenninger,NYM,0.66,0.66,3.762,0.484462,3.0682,1.6613,1.159,1.43054,4.41354
Yerry De los Santos,NYY,0,10.4938,10.4938,1.15548,8.8029,3.9844,0.991,1.35827,3.8895
Winston Santos,TEX,0,3.6667,3.6667,0.454263,3.5366,1.2719,1.115,1.27052,3.87898
Hogan Harris,ATH,0,13.037,13.037,1.6021,13.8719,6.4174,1.106,1.38136,4.05556
Josh Walker,BAL,0,12.4259,12.4259,1.60984,11.4345,5.3258,1.166,1.38802,4.16007
Coleman Crow,MIL,0.33,3.5893,5.056,0.675819,4.5745,1.6423,1.203,1.28938,4.04516
Taylor Clarke,ARI,0,11.2037,11.2037,1.43781,8.6456,3.0358,1.155,1.34573,4.27636
Chase Petty,CIN,1.32,8.6533,14.4283,2.28608,10.9475,5.8851,1.426,1.46057,4.88337
José Suarez,ATH,0,6.1111,6.1111,0.801233,6.0407,2.2076,1.18,1.29615,3.89659
Tyler Zuber,MIA,0,12.6296,12.6296,1.62361,12.3824,5.1061,1.157,1.33942,4.19763
DL Hall,MIL,0,11.8148,11.8148,1.36789,12.3229,6.0858,1.042,1.39365,3.89357
Caleb Ferguson,STL,0,10.2716,10.2716,0.978085,9.1872,4.5918,0.857,1.39242,3.87864
Ryan Fernandez,STL,0,9.8765,9.8765,1.0919,9.6684,4.4961,0.995,1.37352,3.96239
Cooper Hjerpe,STL,0.64,2.6153,5.6233,0.683543,5.34,3.0725,1.094,1.46606,4.29439
Chad Dallas,TOR,0,5.5309,5.5309,0.72209,4.9499,1.9038,1.175,1.32678,4.15223
Bryan King,HOU,0,9.3704,9.3704,1.19316,8.6797,3.2737,1.146,1.3056,3.98383
Brennan Bernardino,COL,0,13.0123,13.0123,1.69449,11.0941,5.437,1.172,1.48387,4.65434
Eduard Bazardo,SEA,0,12.6296,12.6296,1.70921,12.7062,4.3921,1.218,1.26614,3.92251
Taylor Rogers,MIN,0,11.4074,11.4074,1.39424,11.0454,5.1475,1.1,1.39094,4.17075
Jimmy Herget,COL,0,13.2222,13.2222,2.16844,11.7545,5.0434,1.476,1.4252,4.98011
Cade Winquest,STL,0,7.5062,7.5062,0.793989,6.4393,2.8513,0.952,1.34707,3.93132
Paul Sewald,TOR,0,10.6667,10.6667,1.86786,11.2558,3.4233,1.576,1.23783,4.35483
Joel Kuhnel,MIL,0,6.1111,6.1111,0.675616,4.2581,1.9341,0.995,1.37545,4.08675
Gerardo Carrillo,ARI,0,9.7778,9.7778,0.943015,9.7469,4.8211,0.868,1.44091,4.13842
Austin Warren,NYM,0,9.7778,9.7778,1.21679,9.4435,3.8433,1.12,1.312,3.9237
Cole Sulser,TBR,0,4.6173,4.6173,0.597171,4.4149,1.6502,1.164,1.27837,3.85914
Enyel De Los Santos,HOU,0,12.4259,12.4259,1.88874,11.9219,4.4367,1.368,1.29768,4.2109
Javier Assad,CHC,1.32,5.8015,11.6093,1.61627,9.1359,4.197,1.253,1.41561,4.58828
Miguel Ullola,HOU,0,10.1852,10.1852,1.37274,11.7448,5.4825,1.213,1.3536,4.03691
Zach McCambley,CIN,0,8.5556,8.5556,1.06755,8.4528,4.1401,1.123,1.40744,4.19454
Spencer Bivens,SFG,0,11.3333,11.3333,1.19503,8.3688,3.9391,0.949,1.36863,4.04378
Brent Suter,ATL,0,11.4074,11.4074,1.41325,9.3964,3.5531,1.115,1.33325,3.99142
Carlos Lagrange,NYY,0,5.4568,5.4568,0.663304,6.135,2.5244,1.094,1.30104,3.75101
Brenan Hanifee,DET,0,10.4938,10.4938,1.05638,7.41,3.1672,0.906,1.36673,3.99214
Trevor Richards,CHW,0,10.9136,10.9136,1.74011,10.7421,4.4883,1.435,1.35422,4.4078
Kade Morris,ATH,0.99,9.5456,14.1185,1.87149,9.4639,4.5744,1.193,1.41918,4.60113
Kyle Finnegan,DET,0,13.2222,13.2222,1.51908,12.1531,5.7583,1.034,1.38691,4.1164
Will Klein,LAD,0,4.4815,4.4815,0.464582,4.9705,2.3809,0.933,1.37947,3.73542
Mason Englert,TBR,0.34,3.698,5.2368,0.75119,4.7394,1.4179,1.291,1.24104,4.03362
Matt Svanson,STL,0,7.9012,7.9012,0.841917,7.075,3.1984,0.959,1.36712,4.00686
Michael Rucker,SEA,0,10.3889,10.3889,1.18664,10.088,3.8994,1.028,1.29831,3.79059
Antonio Senzatela,MIL,0,12.6296,12.6296,1.6657,10.1764,4.0033,1.187,1.34087,4.19955
Jhonathan Díaz,SEA,0,9.7778,9.7778,1.18963,7.0563,2.4794,1.095,1.27743,3.8819
Enmanuel De Jesus,DET,0,11.7531,11.7531,1.36075,10.1505,4.5972,1.042,1.34804,3.94512
Kent Emanuel,CIN,0,2.8519,2.8519,0.361558,2.3395,0.8803,1.141,1.32396,4.03689
Robert Garcia,TEX,0,3.2593,3.2593,0.353815,3.5237,1.3513,0.977,1.27807,3.49949
Landon Knack,LAD,0,5.7037,5.7037,0.931604,5.5871,1.937,1.47,1.27261,4.24535
Ryan Thompson,ARI,0,8.5556,8.5556,0.87077,6.4758,2.9337,0.916,1.41242,4.33074
Noah Murdock,PIT,0,5.1358,5.1358,0.412005,4.6734,2.7862,0.722,1.48228,3.89468
David Morgan,SDP,0,10.1852,10.1852,1.18601,9.7811,4.435,1.048,1.35988,3.97922
Seth Halvorsen,LAD,0,8.963,8.963,1.1134,8.5916,4.3829,1.118,1.41337,4.14698
Eric Orze,MIN,0,7.7407,7.7407,0.918563,7.0151,3.535,1.068,1.4119,4.25069
Eddy Yean,WSN,0,8.2963,8.2963,0.919046,6.4059,3.6022,0.997,1.43933,4.19984
Kyle Backhus,PHI,0,5.7037,5.7037,0.677473,5.187,2.2091,1.069,1.33161,3.9174
Juan Mejia,COL,0,11.3333,11.3333,1.50733,10.8197,5.7158,1.197,1.51148,4.78977
Nolan Hoffman,KCR,0,6.7222,6.7222,0.7133,5.7056,3.4262,0.955,1.51913,4.5168
Braydon Fisher,TOR,0,11.6543,11.6543,1.4788,12.3573,5.6816,1.142,1.39386,4.14719
Ty Madden,DET,0.34,11.8832,13.4405,1.78311,11.8392,5.0933,1.194,1.35379,4.27656
Zack Littell,ARI,0.33,8.0707,9.5436,1.42094,7.3461,1.9887,1.34,1.29695,4.51425
Craig Yoho,CLE,0,10.5926,10.5926,1.1746,10.6022,4.7391,0.998,1.37664,4.02743
Jake Brooks,COL,0.68,4.4578,7.6538,1.34197,4.4922,1.8621,1.578,1.45461,5.3806
Cade Gibson,MIA,0,11,11,1.06578,8.9945,4.3629,0.872,1.40327,4.01378
Drey Jameson,ARI,0,6.9259,6.9259,0.734145,6.4093,2.9977,0.954,1.40796,4.18541
Tyler Kinley,ATL,0,6.9259,6.9259,0.954235,7.2596,3.2249,1.24,1.35747,4.24317
Alex McFarlane,PHI,0,7.3333,7.3333,0.866144,6.6826,3.8244,1.063,1.45728,4.25211
Wilber Dotel,PIT,0.64,6.5659,9.5739,1.24461,7.8773,4.0573,1.17,1.41182,4.44068
Caleb Kilian,PHI,0,3.6667,3.6667,0.438782,3.4413,1.4003,1.077,1.31363,3.91393
Matt Bowman,MIN,0,4.8889,4.8889,0.594273,4.0108,1.724,1.094,1.37444,4.25507
Germán Márquez,MIN,0.99,0.99,5.0841,0.821365,3.6154,1.963,1.454,1.48514,5.14282
Tayler Saucedo,LAA,0,11,11,1.11344,9.6683,5.0462,0.911,1.41864,3.94926
Khristian Curtis,PIT,0.96,4.5156,9.0276,1.17058,7.6199,4.2675,1.167,1.44478,4.49273
Hunter Gaddis,CLE,0,13.4444,13.4444,1.89566,12.9359,4.6972,1.269,1.30833,4.22929
Yoendrys Gómez,MIN,0,13.2407,13.2407,1.8228,13.116,5.7732,1.239,1.36423,4.31902
Cionel Pérez,NYM,0,4.8889,4.8889,0.430223,4.6662,2.482,0.792,1.40572,3.62369
Caden Dana,LAA,2.31,2.31,12.8912,2.08981,10.4579,6.2614,1.459,1.51192,5.07442
Jeff Criswell,COL,0,8.3951,8.3951,1.30217,7.6667,3.719,1.396,1.47303,4.95473
Brendan Beck,NYY,0,3.7778,3.7778,0.544003,3.6887,1.0553,1.296,1.18725,3.73077
Angel Bastardo,BOS,0,5.037,5.037,0.586531,5.0279,2.2925,1.048,1.38021,4.0922
Yaramil Hiraldo,BAL,0,8.5556,8.5556,1.28524,8.7468,3.7426,1.352,1.33607,4.28198
Tim Herrin,CLE,0,12.0185,12.0185,1.27797,12.5146,6.1212,0.957,1.41865,4.03241
Luke Murphy,LAA,0,11.8148,11.8148,1.57006,9.9565,4.8449,1.196,1.39987,4.35897
Gage Ziehl,BOS,0,1.679,1.679,0.182824,1.3816,0.3869,0.98,1.24467,3.77952
Eiberson Castellano,COL,0.68,9.9146,13.1106,1.81072,10.2703,5.8117,1.243,1.54354,5.09521
Daniel Espino,CLE,0,8.963,8.963,1.03871,9.8229,4.316,1.043,1.37067,3.99954
Zach Franklin,NYM,0,5.5,5.5,0.715611,5.5376,2.305,1.171,1.30685,3.94889
Edwin Uceta,TBR,0,1.679,1.679,0.215845,1.9257,0.6391,1.157,1.20393,3.65526
Ricky Vanasco,DET,0,5.8765,5.8765,0.637927,5.6981,3.0106,0.977,1.43361,4.08321
Mason Molina,STL,0.96,0.96,5.472,0.803776,4.3231,2.5264,1.322,1.44711,4.66707
George Soriano,STL,0,12.4444,12.4444,1.53066,11.6549,5.4203,1.107,1.3822,4.17773
Jose Cabrera,ARI,0,2.8519,2.8519,0.340961,2.3636,0.8769,1.076,1.33332,4.22368
Sawyer Gipson-Long,DET,0.34,2.8585,4.4194,0.535729,3.7889,1.3897,1.091,1.29502,4.01281
Duncan Davitt,ATL,0,5.037,5.037,0.657049,4.329,1.5862,1.174,1.30613,4.13364
Justin Hagenman,NYM,0,2.037,2.037,0.279522,1.8638,0.4995,1.235,1.18454,3.75676
Luis Gil,NYY,0.34,8.7351,10.2431,1.47387,10.6753,4.8918,1.295,1.35826,4.17568
Elmer Rodríguez,NYY,0.34,3.698,5.2138,0.534125,4.6269,2.2125,0.922,1.36547,3.7783
Brant Hurter,DET,0,2.7284,2.7284,0.26223,2.3324,0.9427,0.865,1.3155,3.6916
Jordan Leasure,CHW,0,2.5185,2.5185,0.359866,2.7413,1.1797,1.286,1.33718,4.08961
David Sandlin,CHW,0,6.5062,6.5062,0.884843,5.9069,2.4958,1.224,1.33062,4.10323
Hoby Milner,CHC,0,10.1852,10.1852,1.1928,7.7987,3.3246,1.054,1.37655,4.11388
Mason Barnett,ATH,1.98,6.4615,15.0288,2.3996,12.3126,7.1674,1.437,1.50286,5.03291
Bradley Blalock,MIA,0.68,4.038,7.0485,0.964861,5.0554,2.695,1.232,1.44845,4.69914
Isaac Mattson,PIT,0,8.2963,8.2963,1.08497,7.6621,3.8349,1.177,1.40425,4.30607
