Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Riley O'Brien,STL,0,23.6728,23.6728,2.09899,24.3792,10.3829,0.798,1.33541,3.58899
Tim Mayza,PHI,0,21.1235,21.1235,2.27195,18.9929,7.3369,0.968,1.32024,3.75517
Kyle Hurt,LAD,0,13.963,13.963,1.58713,15.6617,6.5217,1.023,1.30781,3.66844
Eduardo Rivera,BOS,1.2,16.7556,21.8512,2.27495,20.4692,11.0501,0.937,1.44329,4.05929
A.J. Minter,NYM,0,20.7654,20.7654,2.51492,21.4629,6.9586,1.09,1.21579,3.58259
Kendry Rojas,MIN,2.85,19.0352,31.344,3.85531,28.4075,14.1659,1.107,1.41009,4.23569
Dylan Dodd,ATL,0,20.3951,20.3951,2.60377,19.6729,5.6784,1.149,1.22452,3.68542
Yennier Cano,BAL,0,21.8395,21.8395,2.07961,20.1234,8.1047,0.857,1.33851,3.73376
Ben Joyce,LAA,0,17.9012,17.9012,1.76426,21.0762,8.789,0.887,1.30436,3.52375
Alan Rangel,PHI,2.9,8.6284,21.5314,3.68426,17.8116,7.7212,1.54,1.35591,4.67955
Trevor McDonald,SFG,2.36,7.4588,17.9662,1.66287,13.9702,6.6028,0.833,1.37235,4.02269
José A. Ferrer,SEA,0,23.6296,23.6296,2.15292,21.8174,7.5765,0.82,1.24051,3.29268
Jack Dreyer,LAD,0,15.7531,15.7531,2.09691,16.2645,5.922,1.198,1.27073,3.77671
Brian Keller,PHI,2.32,6.6163,17.5203,2.67282,15.0392,5.7906,1.373,1.31991,4.39541
Camilo Doval,NYY,0,20.0309,20.0309,1.943,21.8658,9.5288,0.873,1.32428,3.59065
Tyron Guerrero,BOS,0,22.963,22.963,2.43918,22.0056,8.3236,0.956,1.32064,3.88931
Tyler Holton,DET,0,22.1975,22.1975,2.46639,18.8787,6.0978,1,1.25607,3.67485
Jose Quintana,COL,3.42,3.42,18.5248,2.88575,12.4319,7.4306,1.402,1.58435,5.48295
Gabe Speier,SEA,0,21.8395,21.8395,2.61346,23.7121,7.3562,1.077,1.19334,3.52402
Daniel Palencia,CHC,0,17.4815,17.4815,1.98124,19.573,7.3775,1.02,1.27223,3.66779
Michael Petersen,MIA,0,22.5556,22.5556,3.00741,23.2352,9.1162,1.2,1.30464,4.03203
Quinn Mathews,STL,1.77,10.5107,18.8297,2.04407,18.3872,9.4665,0.977,1.40448,3.90232
Kirby Yates,LAA,0,21.8395,21.8395,2.73722,25.8091,10.0899,1.128,1.29155,3.86282
Tommy Nance,MIN,0,21.463,21.463,2.13438,20.6065,7.9105,0.895,1.31582,3.80813
Chad Dallas,TOR,1.74,13.1968,21.3748,3.07085,17.6491,6.9807,1.293,1.34226,4.40886
Jonathan Loáisiga,ARI,0,21.8395,21.8395,2.04563,18.6155,7.2615,0.843,1.3444,3.90635
Steven Okert,HOU,0,22.1667,22.1667,3.34471,24.9124,8.2392,1.358,1.20974,3.89041
Jordan Romano,COL,0,21.1111,21.1111,3.09864,21.6207,8.7871,1.321,1.3945,4.64594
Germán Márquez,SDP,5.8,13.6765,37.662,6.20168,28.8696,14.0248,1.482,1.42415,4.876
Hurston Waldrep,ATL,2.36,8.1872,18.9164,2.04087,17.1003,9.1919,0.971,1.4565,4.2471
Jordan Hicks,CHW,0,22.5926,22.5926,2.25173,22.4232,10.4297,0.897,1.36946,3.79336
Randy Vásquez,SDP,4.64,21.8252,41.5185,6.40308,30.7122,14.2523,1.388,1.38706,4.70434
Cade Povich,BAL,1.74,8.9005,16.5389,2.34485,15.4263,5.9146,1.276,1.32101,4.13007
Emilio Pagán,CIN,0,24.0741,24.0741,4.13807,26.0304,9.1571,1.547,1.28426,4.34685
Kai-Wei Teng,HOU,0.57,19.2181,21.5463,2.69568,22.6998,9.0438,1.126,1.3062,4.00641
Matt Brash,SEA,0,15.037,15.037,1.39677,17.803,6.3775,0.836,1.22591,3.19506
Spencer Schwellenbach,ATL,1.18,1.18,7.0015,0.858073,6.8635,1.7202,1.103,1.18982,3.6629
Blake Treinen,LAD,0,15.037,15.037,1.83284,16.3893,6.0924,1.097,1.29119,3.8699
Andrew Kittredge,BAL,0,22.5556,22.5556,2.84201,21.5852,6.6441,1.134,1.2682,3.94977
Brandyn Garcia,ARI,0,22.1975,22.1975,1.80046,21.6835,9.8401,0.73,1.38044,3.68368
Bradgley Rodriguez,SDP,0,22.5556,22.5556,2.46107,21.7707,10.129,0.982,1.34782,3.82034
Caleb Ferguson,CIN,0,23.3333,23.3333,2.67814,22.2508,10.3863,1.033,1.38782,4.04532
Jakob Junis,TEX,0,23.3086,23.3086,3.13371,20.7686,6.1267,1.21,1.24293,4.01351
Anthony Bender,MIA,0,16.4691,16.4691,1.67802,17.2586,6.6047,0.917,1.3096,3.78207
Randy Dobnak,KCR,6.84,11.7659,43.2716,5.1397,24.8937,17.1017,1.069,1.56915,5.02631
Bryan Hudson,CHW,0,22.963,22.963,2.64074,22.2334,9.6758,1.035,1.32532,3.77337
Cristian Javier,HOU,3.99,20.1752,36.8022,6.285,36.0165,16.1808,1.537,1.36683,4.71596
José Suarez,ATH,0,21.8519,21.8519,2.82618,21.5424,7.9031,1.164,1.29761,3.89443
Drew Rom,MIL,0,12.3827,12.3827,1.49968,13.3137,4.6969,1.09,1.25115,3.62992
Sam Moll,CIN,0,21.4815,21.4815,2.57778,21.792,10.3741,1.08,1.40622,4.0463
Tobias Myers,NYM,1.16,18.3452,23.0512,3.46024,19.5104,6.5765,1.351,1.27291,4.16529
Mark Leiter Jr.,ATH,0,18.2099,18.2099,2.21958,19.0297,7.421,1.097,1.33125,4.05846
Sean Sullivan,COL,3.42,3.42,18.6506,3.56226,12.9466,6.1989,1.719,1.47552,5.49804
Juan Morillo,ARI,0,21.4815,21.4815,1.85696,21.0889,10.4482,0.778,1.41733,3.88567
Colin Holderman,CLE,0,21.8148,21.8148,2.29055,22.0065,8.9763,0.945,1.34115,3.8825
Luis Gastelum,STL,0,19.6667,19.6667,2.14804,17.901,7.3103,0.983,1.32027,3.84002
Ethan Pecko,HOU,1.71,5.2285,13.2655,1.78789,11.4146,4.8159,1.213,1.3426,4.22899
Franco Aleman,CLE,0,18.2963,18.2963,2.25858,20.1877,7.7138,1.111,1.29777,3.89234
Trevor Williams,WSN,2.32,8.4064,18.5061,2.91163,14.5951,5.2278,1.416,1.3295,4.50136
Edgardo Henriquez,LAD,0,19.3333,19.3333,2.38659,19.9885,9.2195,1.111,1.35932,4.01349
Brendon Little,TOR,0,18.6173,18.6173,1.47904,20.1899,10.6281,0.715,1.4321,3.4885
Clayton Beeter,WSN,0,22.9136,22.9136,2.50013,25.815,12.2488,0.982,1.36602,3.80237
Cole Sands,MIN,0,19,19,2.32433,18.8636,6.3723,1.101,1.26483,3.9233
Huascar Brazobán,NYM,0,21.8395,21.8395,2.23248,21.4559,10.116,0.92,1.35816,3.78148
Drew Sommers,DET,0,21.1235,21.1235,1.81897,20.0074,9.2782,0.775,1.35113,3.5505
Tyler Kinley,ATL,0,22.5802,22.5802,3.12861,24.4915,10.1205,1.247,1.33739,4.19489
Chase Silseth,LAA,0,21.1235,21.1235,2.48318,22.0719,9.4894,1.058,1.33999,3.9586
Trey Gibson,BAL,2.32,7.6904,17.8299,2.05638,15.4293,7.9336,1.038,1.44063,4.25911
Coleman Crow,MIL,1.18,5.9146,11.1591,1.55483,9.8505,3.8044,1.254,1.31381,4.18762
David Sandlin,CHW,3.6,8.0444,24.7921,3.91164,19.7763,10.7648,1.42,1.43604,4.73871
Jason Foley,SFG,0,20.3951,20.3951,1.89901,16.9605,6.6874,0.838,1.31957,3.78338
Samy Natera Jr.,LAA,0,21.4815,21.4815,2.75441,24.4394,11.6231,1.154,1.37682,3.98786
Paul Blackburn,NYY,0,21.8519,21.8519,2.86017,19.3365,6.3219,1.178,1.27259,3.87976
Yohan Ramírez,PIT,0,22.5556,22.5556,2.23802,23.1557,10.6742,0.893,1.37679,3.92441
Brooks Raley,NYM,0,22.1975,22.1975,2.66123,21.8729,8.8699,1.079,1.31041,3.88706
Lucas Giolito,SDP,4.06,4.06,22.1867,3.76188,18.6288,10.1021,1.526,1.46492,4.98509
Tejay Antone,CIN,0,22.963,22.963,3.0847,21.0377,9.353,1.209,1.39445,4.34475
Will Klein,LAD,0,17.1852,17.1852,1.856,18.8737,9.1426,0.972,1.38802,3.83443
Yimi García,TOR,0,17.1852,17.1852,2.14624,19.0413,6.3734,1.124,1.23371,3.73667
Spencer Strider,ATL,1.18,1.18,6.4698,0.895708,7.6835,2.5999,1.246,1.25401,3.92619
Kenley Jansen,DET,0,21.4815,21.4815,2.94774,22.8553,9.1296,1.235,1.29141,4.16975
Jose Cabrera,ARI,2.32,2.32,12.7279,1.70412,8.9486,4.9143,1.205,1.48127,4.93197
Patrick Corbin,TOR,1.74,7.4684,14.8873,2.26783,12.531,4.3571,1.371,1.32431,4.39217
Dax Fulton,MIA,1.74,20.3573,28.5353,3.11035,24.2979,14.3539,0.981,1.46562,4.20741
Dedniel Núñez,NYM,0,14.321,14.321,1.72966,14.5635,6.058,1.087,1.30631,3.81077
Luis Medina,ATH,0.59,23.1702,25.7651,3.4239,26.842,11.8701,1.196,1.38793,4.29271
Jonathan Pintaro,NYM,0,16.4691,16.4691,1.82441,16.2766,7.0564,0.997,1.33036,3.82264
Chase Petty,CIN,1.8,17.3556,25.5207,4.08615,19.8835,10.3431,1.441,1.45447,4.86704
John King,MIA,0,20.7654,20.7654,1.9681,15.3504,6.8553,0.853,1.37907,3.90438
Hunter Barco,PIT,1.16,6.8884,12.3404,1.41777,10.8977,5.5374,1.034,1.41525,4.19519
Jared Koenig,MIL,0,16.0247,16.0247,1.86065,16.4152,6.5884,1.045,1.30211,3.68782
Jordan Wicks,CHC,0.59,10.0591,12.6158,1.52932,10.5712,3.9282,1.091,1.3097,3.91989
Juan Mejia,COL,0,22.1667,22.1667,2.82502,21.8458,10.7022,1.147,1.47066,4.57248
Clarke Schmidt,NYY,0.59,5.6888,8.3768,1.12435,8.704,2.8083,1.208,1.22587,3.73289
Erik Sabrowski,CLE,0,20.4074,20.4074,2.45342,26.4629,11.9535,1.082,1.36516,3.78123
Tyler Alexander,TEX,0.59,22.4419,24.7015,3.73816,20.7161,7.0398,1.362,1.29363,4.24962
Jimmy Herget,COL,0,23.5741,23.5741,3.7509,21.1386,8.3395,1.432,1.39073,4.83954
Lucas Erceg,KCR,0,22.5185,22.5185,2.32941,20.8455,9.7166,0.931,1.4052,4.06388
River Ryan,LAD,1.16,1.16,6.5779,0.893863,5.5982,2.3476,1.223,1.35601,4.31814
Steven Cruz,KCR,0,20.7593,20.7593,2.53494,21.1543,9.1934,1.099,1.37,4.16372
Lake Bachar,MIA,0,20.0494,20.0494,2.65766,20.9326,8.2627,1.193,1.30528,4.0484
Ryan Sloan,SEA,0.58,4.8763,7.6023,0.890314,6.9727,1.9484,1.054,1.1916,3.5619
Paul Sewald,ARI,0,22.5556,22.5556,3.44599,23.4154,7.7757,1.375,1.27309,4.33318
Tyler Rogers,TOR,0,25.7778,25.7778,2.79259,17.1401,6.6232,0.975,1.35104,4.07658
Jonah Tong,NYM,0.58,4.1602,6.7594,0.76231,7.4032,3.0942,1.015,1.3112,3.71212
Justin Steele,CHC,0,5.8272,5.8272,0.573655,6.4252,1.4091,0.886,1.10442,3.04397
Rico Garcia,BAL,0,22.1975,22.1975,3.16191,22.9567,9.1278,1.282,1.30724,4.07057
Blade Tidwell,SFG,0.59,7.874,10.5899,1.26137,9.5205,4.2068,1.072,1.32556,4.01552
Dylan Smith,SFG,0,19.6667,19.6667,2.09123,17.9786,8.8092,0.957,1.37595,3.9506
Matt Strahm,KCR,0,19.3519,19.3519,2.83613,19.9263,6.6731,1.319,1.27441,4.20467
Caleb Kilian,SFG,0,23.3086,23.3086,2.42409,20.9817,8.3998,0.936,1.30412,3.79676
JoJo Romero,STL,0,20.0309,20.0309,2.08321,19.3612,8.2611,0.936,1.35214,3.72024
Calvin Faucher,MIA,0,22.1975,22.1975,2.23208,22.2767,10.8433,0.905,1.42288,4.02981
Cole Sulser,TBR,0,18.9383,18.9383,2.51459,18.0545,6.8466,1.195,1.29877,3.99786
Hagen Smith,CHW,1.8,1.8,10.26,1.2882,10.5061,6.303,1.13,1.5012,4.34579
Antonio Senzatela,COL,0.57,23.0885,25.5358,3.66297,18.6483,8.092,1.291,1.462,4.91562
Brady Basso,ATH,0,21.4877,21.4877,2.78863,18.4842,7.0432,1.168,1.3313,4.11024
Ryan Helsley,BAL,0,7.8765,7.8765,0.854163,9.5372,3.3233,0.976,1.23818,3.42154
Félix Bautista,BAL,0,5.0123,5.0123,0.485636,7.0435,2.3258,0.872,1.18149,3.09409
Cal Quantrill,TEX,2.36,16.9279,26.6277,4.11842,20.949,8.4444,1.392,1.35644,4.67247
Mitch Spence,KCR,2.28,7.9096,18.0593,2.49018,12.8658,5.8781,1.241,1.43968,4.79949
Craig Yoho,MIL,0,21.1235,21.1235,2.4691,22.0095,9.5661,1.052,1.33022,3.8769
A.J. Puk,ARI,0,7.1605,7.1605,0.758217,8.0052,2.6807,0.953,1.24364,3.62472
Pierce Johnson,CIN,0,21.8519,21.8519,3.3919,23.3559,9.3739,1.397,1.35746,4.34173
Jacob Webb,CHC,0,22.9444,22.9444,3.03376,22.8028,9.4527,1.19,1.32161,4.06622
Ryan Zeferjahn,LAA,0,22.5556,22.5556,2.72422,26.6331,12.4464,1.087,1.3698,4.02535
Kyle Finnegan,DET,0,22.5556,22.5556,2.52873,21.039,9.5127,1.009,1.3633,4.00794
Brandon Eisert,PIT,0,15.037,15.037,1.75265,14.2667,5.7315,1.049,1.32491,3.89799
Ryan Walker,SFG,0,15.2963,15.2963,1.47864,14.5403,5.862,0.87,1.29959,3.6568
CJ Van Eyk,TOR,0.58,18.4812,21.2072,2.84176,15.2513,6.4567,1.206,1.35943,4.38231
Riley Cornelio,WSN,2.9,21.5173,35.1473,4.84642,31.6914,17.131,1.241,1.42197,4.4246
DJ Herz,WSN,0.58,3.4442,6.0552,0.783812,6.6893,2.7145,1.165,1.29226,3.79808
Mason Fluharty,TOR,0,20.4074,20.4074,2.61895,21.7879,8.8239,1.155,1.31865,3.85033
George Klassen,LAA,1.74,7.4684,15.1138,1.859,13.1752,7.5177,1.107,1.46385,4.40247
Colton Gordon,MIL,1.14,10.2881,15.3637,2.47356,12.8361,3.9254,1.449,1.25602,4.20745
Sawyer Gipson-Long,DET,0.58,4.1602,6.8229,0.845281,5.76,1.9696,1.115,1.27642,4.01013
Javier Assad,CHC,1.77,17.4305,25.2539,3.40366,20.1669,8.7928,1.213,1.3811,4.38605
Manuel Rodríguez,TBR,0,8.0123,8.0123,0.826157,7.6192,2.9377,0.928,1.30258,3.75025
Jhony Brito,SDP,0.58,15.617,18.2711,2.30013,14.8433,6.2564,1.133,1.34149,4.13751
John Klein,MIN,1.14,9.5844,14.9424,2.05873,13.2335,5.9425,1.24,1.37036,4.45523
Kohl Drake,ARI,2.32,10.1965,21.0232,2.77039,17.5165,8.0981,1.186,1.40509,4.47588
Jacob Waguespack,DET,0,20.0494,20.0494,2.20766,19.3942,8.5034,0.991,1.35296,3.91152
Kody Funderburk,MIN,0,19.7037,19.7037,1.75801,17.4639,8.9801,0.803,1.41024,3.80247
Matt Waldron,SDP,1.16,9.7526,14.9913,2.2337,12.5321,4.2929,1.341,1.28601,4.30695
Carson Seymour,SFG,1.18,9.5565,14.8894,1.45089,11.591,5.7223,0.877,1.39122,4.03438
Jaden Hill,COL,0,16.8889,16.8889,2.1205,16.0755,7.5163,1.13,1.45988,4.68192
Matt Krook,WSN,0,17.1852,17.1852,1.64023,15.9,9.4544,0.859,1.46846,3.90732
Victor Vodnik,COL,0,19.7037,19.7037,2.21557,18.2573,10.068,1.012,1.52978,4.52093
Brennan Bernardino,COL,0,19,19,2.33911,16.7154,8.0135,1.108,1.4684,4.49012
James Karinchak,ATL,0,16.7531,16.7531,2.31751,19.2401,8.6082,1.245,1.38361,4.33559
Braydon Fisher,TOR,0,21.8395,21.8395,2.77362,23.9578,10.1484,1.143,1.35299,4.03051
Hunter Harvey,CHC,0,4.7346,4.7346,0.501342,5.2583,1.524,0.953,1.17898,3.43719
Kyle Hart,SDP,0,20.0494,20.0494,2.5485,17.9719,6.966,1.144,1.31637,3.95475
Will Vest,DET,0,5.7284,5.7284,0.490096,5.7963,1.9119,0.77,1.23265,3.27055
Ryne Stanek,STL,0,21.8519,21.8519,2.84075,23.0236,10.7474,1.17,1.36765,4.09474
Bryan King,HOU,0,17.5926,17.5926,2.25381,16.435,6.154,1.153,1.29885,3.96816
Ryan Thompson,ARI,0,18.6173,18.6173,1.86794,14.1905,6.2049,0.903,1.39887,4.25405
Jack Anderson,MIN,0.57,18.1626,20.8416,2.93867,16.7392,6.1632,1.269,1.32165,4.30809
Ty Madden,DET,0.58,10.6047,13.2613,1.76817,11.7053,5.1987,1.2,1.36364,4.32189
Brent Suter,LAA,0,20.0494,20.0494,2.55518,16.3695,6.1107,1.147,1.31973,3.97815
Grant Wolfram,BAL,0,21.1235,21.1235,2.58646,19.5195,8.6087,1.102,1.37448,4.08182
Enyel De Los Santos,HOU,0,21.463,21.463,3.20037,21.1507,7.9027,1.342,1.2936,4.17874
Graham Ashcraft,CIN,0,8.8889,8.8889,1.10914,8.3288,2.9813,1.123,1.31283,4.01837
Cionel Pérez,NYM,0,20.0494,20.0494,1.7844,18.8909,10.3578,0.801,1.42939,3.73099
Tanner Banks,PHI,0,10.0247,10.0247,1.33997,9.6452,3.4327,1.203,1.28438,3.9412
Elmer Rodríguez,NYY,0.59,6.4172,9.0476,0.970104,7.9119,3.9549,0.965,1.39065,3.90803
Stephen Kolek,KCR,1.14,1.14,6.4744,0.765418,4.4259,1.9959,1.064,1.43633,4.5914
Kyle Backhus,PHI,0,13.6049,13.6049,1.62654,12.4792,5.0814,1.076,1.31978,3.90668
Nate Lavender,NYM,0,7.1605,7.1605,0.791633,8.3392,3.1581,0.995,1.25592,3.42945
Brenan Hanifee,DET,0,19.6914,19.6914,1.9757,13.8709,5.7848,0.903,1.35824,3.98191
Karson Milbrandt,MIA,1.74,6.7523,14.9303,1.83311,12.8747,7.9704,1.105,1.50466,4.56396
Joel Kuhnel,MIL,0,10.9259,10.9259,1.22734,7.9073,3.3846,1.011,1.34958,4.02444
José Fermin,LAA,0,19.3333,19.3333,2.38874,20.6544,10.0304,1.112,1.40127,4.12498
Sam Bachman,LAA,0,22.9136,22.9136,2.52304,21.5109,10.6047,0.991,1.40338,4.04753
Miguel Ullola,HOU,0,13.3704,13.3704,1.75895,15.4728,7.1512,1.184,1.34481,3.97633
Chase Shugart,PHI,0,17.1852,17.1852,2.44221,15.656,6.7009,1.279,1.35116,4.29617
Danny Young,ATL,0,19.3025,19.3025,1.9088,19.7779,9.6942,0.89,1.42028,3.88795
Eduard Bazardo,SEA,0,22.1975,22.1975,2.99666,22.6897,7.842,1.215,1.25435,3.88984
DL Hall,MIL,0,17.4815,17.4815,2.02008,18.2482,8.8851,1.04,1.38185,3.85149
Taylor Rogers,MIN,0,20.4074,20.4074,2.55319,20.0674,9.1728,1.126,1.37999,4.16169
José Urquidy,PIT,0.58,5.5923,8.2831,1.24247,6.5311,2.186,1.35,1.28617,4.38033
Mitch Farris,LAA,0,15.7531,15.7531,2.05841,15.809,6.4044,1.176,1.32674,3.93281
Josh Walker,BAL,0,15.037,15.037,1.92307,14.2155,6.3876,1.151,1.37125,4.09036
Shawn Armstrong,CLE,0,21.1111,21.1111,2.73506,21.1631,7.8687,1.166,1.31828,4.15868
Alec Gamboa,BOS,0,17.037,17.037,1.82485,13.9704,7.0525,0.964,1.43059,4.12975
Daniel Lynch IV,KCR,0,22.5185,22.5185,2.85485,18.2335,7.2187,1.141,1.3571,4.27244
Khristian Curtis,PIT,2.32,10.9126,21.8166,2.89191,18.7892,10.3719,1.193,1.44973,4.55644
Robert Garcia,TEX,0,6.5556,6.5556,0.734956,7.1336,2.6814,1.009,1.27584,3.53682
AJ Smith-Shawver,ATL,0,6.5556,6.5556,0.817265,7.4823,2.485,1.122,1.24396,3.77184
Luis Gil,NYY,0.59,7.1456,9.7624,1.46111,10.0099,4.6698,1.347,1.37223,4.29516
David Morgan,SDP,0,17.9012,17.9012,2.03875,17.4751,8.0849,1.025,1.36706,3.96971
Jason Alexander,HOU,0.57,8.3107,10.944,1.45312,8.3382,3.4247,1.195,1.35225,4.30173
Taylor Clarke,ARI,0,20.7654,20.7654,2.69489,16.0466,5.8106,1.168,1.35598,4.3302
Greg Weissert,BOS,0,22.2222,22.2222,2.95308,20.0347,8.1161,1.196,1.36172,4.346
Drew Thorpe,CHW,1.2,1.2,6.7461,1.07188,5.1927,2.5788,1.43,1.41421,4.72856
Trevor Richards,CHW,0,19.2593,19.2593,3.10931,19.3006,8.032,1.453,1.34296,4.38405
Hogan Harris,ATH,0,23.3086,23.3086,2.93947,24.3112,11.4834,1.135,1.3932,4.16854
Jason Adam,SDP,0,10.0247,10.0247,1.25086,9.8897,3.8215,1.123,1.28953,3.99842
Matt Svanson,STL,0,18.9383,18.9383,2.14003,17.3296,7.8508,1.017,1.37372,4.08092
Jonathan Cannon,CHW,2.4,11.2889,21.9734,3.53772,16.5115,8.2655,1.449,1.4212,4.81262
Anthony Nunez,BAL,0,20.4074,20.4074,2.51238,20.9742,9.1662,1.108,1.37513,4.12158
Brandon Williamson,CIN,0.6,6.5259,9.1471,1.53468,8.1791,3.7488,1.51,1.41211,4.72308
Noah Murdock,PIT,0,10.9259,10.9259,0.951767,9.6472,5.9747,0.784,1.50847,4.09859
Ryan Fernandez,STL,0,16.0247,16.0247,1.84284,15.9751,7.3235,1.035,1.37024,3.98454
Kade Morris,ATH,1.77,10.5107,18.6864,2.53927,12.0372,6.3517,1.223,1.45403,4.80397
Jake Bird,NYY,0,12.3827,12.3827,1.44465,12.4673,5.2927,1.05,1.33594,3.87546
Yoendrys Gómez,MIN,0,23.2222,23.2222,3.23305,23.204,9.9301,1.253,1.34938,4.31979
Connor Thomas,ATL,0,8.7407,8.7407,0.981872,6.4002,2.7829,1.011,1.37171,4.0448
Brett Kerry,LAA,0.58,13.4689,16.1949,2.66856,11.7826,4.4572,1.483,1.33049,4.61259
Yerry De los Santos,NYY,0,10.9259,10.9259,1.21035,9.3117,4.1201,0.997,1.35003,3.86728
Eric Orze,MIN,0,13.0185,13.0185,1.5275,12.1179,6.1196,1.056,1.4112,4.22055
Brock Burke,CIN,0,22.5926,22.5926,3.28095,21.1065,9.7431,1.307,1.39689,4.36061
Chayce McDermott,LAD,0,10.0247,10.0247,1.38341,10.8975,5.4844,1.242,1.40797,4.24565
Brendan Beck,NYY,0.59,9.3307,12.0466,1.92879,10.7284,3.5808,1.441,1.25456,4.13279
Will Dion,CLE,0,12.6667,12.6667,1.68045,11.9226,3.8015,1.194,1.2672,3.89795
Yuki Matsui,SDP,0,21.8395,21.8395,3.10121,22.6212,10.6864,1.278,1.37871,4.14287
Cade Gibson,MIA,0,21.4815,21.4815,2.18634,17.7211,8.5017,0.916,1.40129,4.04877
Tristan Beck,SFG,0,18.9383,18.9383,2.33152,15.381,6.6101,1.108,1.34003,4.14966
Chris Murphy,CHW,0,20.7407,20.7407,2.61563,19.2576,10.122,1.135,1.41538,4.20654
Brandon Leibrandt,CIN,0.6,4.3037,7.1237,1.28227,5.0265,2.2129,1.62,1.39721,4.87323
AJ Blubaugh,HOU,0,19.7037,19.7037,2.8242,19.7316,8.3878,1.29,1.33284,4.20894
Austin Peterson,CLE,1.16,7.6044,13.0564,1.95991,10.3783,3.5217,1.351,1.31214,4.42801
Jesse Scholtens,TBR,0.59,3.5036,6.2211,0.982243,5.0522,1.9183,1.421,1.33758,4.52935
Phil Maton,CHC,0,10.9259,10.9259,1.25648,11.2305,4.6633,1.035,1.32297,3.9437
Tony Santillan,CIN,0,20,20,3.14222,20.5477,9.3956,1.414,1.40873,4.53467
Joe Mantiply,TOR,0,7.1605,7.1605,0.814706,6.074,2.0851,1.024,1.28804,3.79099
Wilber Dotel,PIT,0.58,19.1973,21.9233,2.92311,19.2039,8.921,1.2,1.38129,4.38289
Ty Johnson,TBR,0.59,0.59,3.363,0.493987,3.3949,1.3168,1.322,1.3003,4.2334
Gavin Stone,LAD,0.58,0.58,3.2739,0.506727,2.8103,1.1312,1.393,1.35032,4.45593
Bruce Zimmermann,,0.59,0.59,3.7127,0.537104,2.6137,1.0337,1.302,1.35853,4.43198
Zach McCambley,CIN,0,16.6667,16.6667,2.18519,16.4816,8.2305,1.18,1.42843,4.36828
Ricky Tiedemann,TOR,0,5.3704,5.3704,0.597905,6.2099,2.542,1.002,1.31953,3.65136
John Schreiber,KCR,0,21.463,21.463,2.73057,18.9387,8.5243,1.145,1.40616,4.38183
Andrew Nardi,MIA,0,3.5802,3.5802,0.422464,4.2475,1.5796,1.062,1.26605,3.60925
Ryan Watson,BOS,0,19.6296,19.6296,2.67399,16.2043,7.5877,1.226,1.39789,4.51325
Grant Anderson,MIL,0,22.216,22.216,3.18923,21.4471,9.4499,1.292,1.35807,4.26292
Jordan Leasure,CHW,0,7.4074,7.4074,1.07983,8.0408,3.4863,1.312,1.33619,4.1138
Eric Lauer,LAD,2.9,10.7765,23.3549,4.68655,19.0702,8.3791,1.806,1.40434,5.06645
Joe Rock,CHW,0,13.3333,13.3333,1.60444,11.6501,5.1981,1.083,1.35393,3.97984
Wandy Peralta,SDP,0,21.4815,21.4815,2.24124,17.9814,9.479,0.939,1.42171,3.91931
Albert Suárez,BAL,0,19.3333,19.3333,2.78614,16.0296,5.8538,1.297,1.33768,4.33299
Kutter Crawford,BOS,0,3.7037,3.7037,0.532098,3.9412,0.98,1.293,1.17693,3.88715
Mason Barnett,ATH,2.95,17.5179,30.9787,4.7776,25.5222,14.3246,1.388,1.48602,4.94941
Hoby Milner,CHC,0,14.5679,14.5679,1.69635,11.1954,4.7572,1.048,1.36449,4.05324
Justin Hagenman,NYM,0,4.2963,4.2963,0.594799,3.9466,1.048,1.246,1.19168,3.80789
Edwin Uceta,TBR,0,4.0062,4.0062,0.527483,4.6,1.5288,1.185,1.21664,3.75218
Isaac Mattson,PIT,0,22.1975,22.1975,3.09778,20.562,10.2681,1.256,1.41676,4.47573
Julian Aguiar,CIN,0.6,5.0444,7.8076,1.27004,6.2205,2.9613,1.464,1.42092,4.83077
Hunter Stratton,PIT,0,12.1728,12.1728,1.51348,10.4215,4.8771,1.119,1.3909,4.30432
Cooper Criswell,SEA,0,11.8148,11.8148,1.3377,10.0607,3.3569,1.019,1.26214,3.74485
Spencer Bivens,SFG,0,16.3889,16.3889,1.76818,12.1239,5.5966,0.971,1.37015,4.07431
Eiberson Castellano,COL,1.14,16.6215,21.9795,2.96967,17.058,9.2277,1.216,1.52285,5.01316
Reiver Sanmartin,SFG,0,13.1111,13.1111,1.17563,9.4949,4.6901,0.807,1.3892,3.82075
Yariel Rodríguez,TOR,0,7.5185,7.5185,0.918928,7.9357,3.6043,1.1,1.37051,4.05762
Craig Kimbrel,TBR,0,19.6667,19.6667,2.67686,21.8917,9.5133,1.225,1.35135,4.20765
Brooks Kriske,ATH,0,6.5556,6.5556,0.859512,6.9046,3.388,1.18,1.43509,4.35743
Jeff Criswell,COL,0,7.7407,7.7407,1.16713,7.1677,3.3854,1.357,1.45752,4.87365
Luke Little,CHC,0,7.284,7.284,0.649895,7.7084,4.5556,0.803,1.4786,3.84224
C.J. Culpepper,MIN,0.57,3.3848,6.0638,0.708117,4.7188,2.8383,1.051,1.48856,4.52259
Matt Festa,CLE,0,16.8889,16.8889,2.33254,16.533,6.0721,1.243,1.31171,4.22874
