Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Bennett Sousa,HOU,0,11.4815,11.4815,1.40967,13.0019,4.5461,1.105,1.24081,3.64145
Kevin Ginkel,ARI,0,11.4815,11.4815,1.25531,11.6228,4.1294,0.984,1.30413,3.924
Luis Perales,WSN,2.1,2.1,11.97,1.59733,9.8703,5.8793,1.201,1.46254,4.53214
Jordan Hicks,CHW,0,12.2469,12.2469,1.19067,12.4547,5.6572,0.875,1.36328,3.73858
Brandon Williamson,CIN,1.86,6.8353,14.9609,2.50013,12.9689,6.5368,1.504,1.44226,4.81034
Steven Matz,TBR,0.32,9.8015,11.1291,1.45791,9.995,2.9626,1.179,1.21775,3.81588
Nick Pivetta,SDP,0.93,0.93,5.1659,0.810472,5.768,1.726,1.412,1.2205,4.01858
Tim Mayza,PHI,0,10.3333,10.3333,1.10566,9.6746,3.5652,0.963,1.30235,3.67398
Daniel Lynch IV,KCR,3,6.7037,19.169,2.63893,13.6527,7.1597,1.239,1.46573,4.82299
Eduardo Rivera,BOS,0.64,6.1709,8.8886,0.924414,8.2695,4.5166,0.936,1.44339,4.04728
Camilo Doval,PIT,0,10.7407,10.7407,0.881931,11.2185,5.4299,0.739,1.38837,3.72716
Trey Yesavage,TOR,1.2,1.2,6.5213,0.911533,6.79,3.0616,1.258,1.381,4.33664
Dylan Smith,SFG,0,12.642,12.642,1.28667,11.9737,5.7268,0.916,1.35339,3.79637
Erik Sabrowski,CLE,0,11.8642,11.8642,1.35384,15.6191,6.9226,1.027,1.34918,3.66319
Caleb Thielbar,CHC,0,11.0988,11.0988,1.46258,12.2537,4.2059,1.186,1.2529,3.78038
Dylan Dodd,ATL,0,11.4815,11.4815,1.47091,10.9774,3.246,1.153,1.23205,3.7267
Dedniel Núñez,NYM,0,9.9506,9.9506,1.21176,10.0957,3.9208,1.096,1.27261,3.71836
Tyron Guerrero,BOS,0,12.4444,12.4444,1.29837,11.7012,4.3467,0.939,1.30651,3.81239
Bradgley Rodriguez,SDP,0,11.6728,11.6728,1.29568,11.6433,4.9246,0.999,1.31878,3.75882
Matt Brash,SEA,0,8.8025,8.8025,0.80494,10.286,3.7224,0.823,1.24585,3.26891
Joe Boyle,TBR,0.32,7.4311,8.8107,0.86247,10.4745,4.8339,0.881,1.34025,3.605
Juan Morillo,ARI,0,11.8642,11.8642,1.03746,11.8347,5.5831,0.787,1.39267,3.82234
Brooks Raley,PHI,0,11.6728,11.6728,1.46299,11.4766,4.4504,1.128,1.29957,3.90719
Justin Slaten,BOS,0,7.9012,7.9012,0.891958,8.263,2.5376,1.016,1.2309,3.68608
Brandyn Garcia,ARI,0,12.0556,12.0556,0.973825,12.022,5.2526,0.727,1.36258,3.61679
José A. Ferrer,SEA,0,12.6296,12.6296,1.1507,11.3018,3.8533,0.82,1.2593,3.40366
Tyler Holton,DET,0,12.2469,12.2469,1.37165,10.4589,3.3809,1.008,1.25918,3.68641
Andrew Sears,DET,0.96,8.8612,13.3732,1.688,11.1867,5.0868,1.136,1.35112,4.11977
Michael Petersen,MIA,0,11.4815,11.4815,1.45943,11.9669,4.6425,1.144,1.29192,3.92161
Steven Okert,HOU,0,11.8642,11.8642,1.80336,13.2161,4.231,1.368,1.20234,3.88997
Seranthony Domínguez,SEA,0,11.2901,11.2901,1.25571,13.4828,5.5234,1.001,1.29008,3.64317
Nestor Cortes,PHI,0.31,8.347,9.7428,1.44735,9.9391,2.8322,1.337,1.19231,3.83537
Shane Smith,CHW,1.6,1.6,8.3412,1.09362,7.5478,3.7642,1.18,1.41477,4.484
Andrew Morris,MIN,0,11.8642,11.8642,1.36702,10.3884,3.4249,1.037,1.27262,3.85337
Calvin Faucher,MIA,0,12.0556,12.0556,1.13457,12.5404,5.6566,0.847,1.38254,3.82381
Jesse Scholtens,TBR,0.64,9.3314,12.2792,1.82141,10.3089,3.5234,1.335,1.28362,4.18301
Franco Aleman,CLE,0,9.1852,9.1852,1.06752,10.1891,3.7573,1.046,1.28556,3.79426
Daniel Duarte,NYM,0,11.8642,11.8642,1.37229,11.6481,5.008,1.041,1.32011,3.81709
Carson Seymour,SFG,0.96,9.2563,13.5949,1.29303,10.4183,5.4294,0.856,1.39282,3.99399
Bryan Hudson,CHW,0,12.0494,12.0494,1.38836,11.6941,4.7716,1.037,1.30921,3.75503
Devin Williams,NYM,0,6.1235,6.1235,0.572887,7.6375,2.8835,0.842,1.2314,3.22898
Gabe Speier,SEA,0,11.4815,11.4815,1.3293,12.314,3.8769,1.042,1.21285,3.57109
Brendan Beck,NYY,0.64,8.9363,11.8823,1.79951,11.0898,3.5366,1.363,1.22979,3.95442
Riley O'Brien,STL,0,12.037,12.037,1.04856,12.1035,5.3435,0.784,1.35601,3.67301
Jonah Tong,NYM,0.93,2.0781,6.2458,0.768927,6.45,3.0017,1.108,1.35518,3.97795
Luis Gastelum,STL,0,10,10,1.02889,9.3819,3.5454,0.926,1.29281,3.70669
Colin Rea,CHC,0.62,8.2743,11.0304,1.60554,9.3869,3.1725,1.31,1.31499,4.34433
Kirby Yates,PIT,0,9.6296,9.6296,1.11489,10.6782,4.2959,1.042,1.30713,3.88416
Jose Quintana,COL,1.92,1.92,10.3999,1.66861,6.9682,4.217,1.444,1.59484,5.56033
Brendon Little,TOR,0,9.6296,9.6296,0.741479,10.7683,5.6201,0.693,1.43414,3.46507
Samy Natera Jr.,LAA,0,9.5679,9.5679,1.18429,11.293,4.9929,1.114,1.3399,3.8207
Yohan Ramírez,PIT,0,11.2963,11.2963,1.03173,11.8083,5.3738,0.822,1.3633,3.76318
Jakob Junis,TEX,0,12.0556,12.0556,1.56991,10.4873,3.3259,1.172,1.25749,4.02008
Drew Rom,ATH,0,11.2901,11.2901,1.41753,11.6186,4.332,1.13,1.30322,3.89576
Jason Foley,SFG,0,11.8519,11.8519,1.07326,9.4394,4.1561,0.815,1.34158,3.80266
Steven Cruz,KCR,0,11.6667,11.6667,1.37019,11.7363,5.0127,1.057,1.36131,4.10226
Tejay Antone,CIN,0,11.6728,11.6728,1.54989,11.0419,4.7024,1.195,1.36578,4.2374
Jordan Romano,COL,0,11.8519,11.8519,1.80544,11.9616,4.9752,1.371,1.40992,4.74683
Paul Blackburn,NYY,0,11.8519,11.8519,1.49597,10.6084,3.6501,1.136,1.28223,3.82935
José Urquidy,CHW,0.64,4.5906,7.5597,1.23307,5.9637,1.8875,1.468,1.27115,4.39853
Clarke Schmidt,NYY,0.32,5.0607,6.5186,0.836554,6.8789,2.16,1.155,1.20854,3.60853
Matt Waldron,WSN,0.9,6.8259,10.8904,1.59484,8.621,3.0163,1.318,1.29479,4.32974
DJ Herz,WSN,0.6,2.0815,4.7825,0.633947,5.1005,2.1731,1.193,1.31379,3.89925
Sammy Peralta,LAA,0,10.3333,10.3333,1.25033,8.3786,3.1838,1.089,1.32053,3.9821
Kenley Jansen,DET,0,11.8519,11.8519,1.63951,12.8263,5.0572,1.245,1.28535,4.14093
Jonathan Cannon,CHW,1.6,5.1556,12.2786,1.95775,9.3855,4.5239,1.435,1.41128,4.76927
Aaron Civale,CHC,0,8.2284,8.2284,1.19038,8.0879,1.9914,1.302,1.20125,3.9223
Ricky Tiedemann,TOR,0,7.037,7.037,0.783453,7.7333,3.2134,1.002,1.3329,3.72914
Jonathan Santucci,NYM,0.93,0.93,5.301,0.577809,4.9217,2.631,0.981,1.41305,3.91285
Jonathan Loáisiga,ARI,0,11.0988,11.0988,1.06918,9.2819,3.5631,0.867,1.34525,3.92974
Ronel Blanco,HOU,1.24,6.2153,11.8677,1.80785,11.7738,4.9456,1.371,1.34776,4.35701
Jace Beck,MIA,0.93,2.4609,6.8319,0.88587,6.8353,3.4232,1.167,1.42643,4.4221
Drew Thorpe,CHW,1.28,1.28,7.1958,1.09616,5.677,2.7091,1.371,1.40004,4.60839
Owen Murphy,ATL,0.62,4.0644,6.8889,1.03793,6.5741,2.5995,1.356,1.32011,4.36052
Tanner Banks,PHI,0,9.1852,9.1852,1.21347,8.8899,3.1591,1.189,1.28223,3.90571
Elmer Rodríguez,NYY,0.64,3.8005,6.6538,0.700128,5.7497,2.8997,0.947,1.38942,3.89097
Blake Treinen,LAD,0,5.7407,5.7407,0.665283,6.3335,2.2909,1.043,1.27375,3.73563
Evan Sisk,PIT,0,6.2963,6.2963,0.549177,6.2706,2.8315,0.785,1.34535,3.56902
Jake Bird,WSN,0,10.3704,10.3704,1.13498,10.1645,4.3373,0.985,1.3309,3.83282
Ryan Watson,LAA,0,12.0556,12.0556,1.58732,10.5581,4.3071,1.185,1.33143,4.15266
Spencer Strider,ATL,0,2.679,2.679,0.295285,3.6451,0.88,0.992,1.08108,3.05557
Luis Mey,CIN,0,11.6728,11.6728,1.201,12.4525,7.1057,0.926,1.48291,4.03187
Simeon Woods Richardson,TOR,1.8,5.6889,13.0978,2.11893,10.8686,5.2153,1.456,1.42074,4.83014
Chase Silseth,TEX,0,11.8642,11.8642,1.37757,12.3829,5.6382,1.045,1.35546,3.98153
Pierce Johnson,CIN,0,11.0988,11.0988,1.63399,11.8467,4.6727,1.325,1.33885,4.18938
Andrew Kittredge,BAL,0,12.0556,12.0556,1.57393,10.9829,3.6215,1.175,1.29348,4.09496
Alan Rangel,PHI,0.93,3.9917,8.1296,1.3739,6.7861,2.8871,1.521,1.34699,4.62118
Sam Moll,CIN,0,9.5679,9.5679,1.12051,9.4734,4.6139,1.054,1.40817,4.03905
José Fermin,LAA,0,11.6728,11.6728,1.39166,12.721,5.7305,1.073,1.37115,4.00005
Kody Funderburk,MIN,0,9.9506,9.9506,0.849118,9.0565,4.4968,0.768,1.39474,3.68959
Trey Gibson,BAL,0.93,2.8436,6.9081,0.802107,5.7757,3.0053,1.045,1.43999,4.27099
Anthony Molina,SFG,0.62,5.5953,8.4687,1.00589,6.1628,2.6822,1.069,1.3503,4.15453
Trent Harris,SFG,0.32,11.7768,13.2808,1.31037,11.8673,5.3737,0.888,1.33003,3.74717
Kai-Wei Teng,HOU,0.31,10.452,11.7182,1.47259,12.549,4.8846,1.131,1.29579,3.97325
Jacob Webb,CHC,0,12.6296,12.6296,1.6657,12.7258,5.1234,1.187,1.31927,4.06112
Joe Mantiply,TOR,0,8.8889,8.8889,0.986668,7.4284,2.5772,0.999,1.2978,3.80017
Lucas Braun,KCR,1.24,1.24,7.068,1.01308,4.8213,2.3229,1.29,1.42728,4.84217
Brandon Eisert,PIT,0,7.4074,7.4074,0.793415,7.0591,2.7116,0.964,1.30499,3.72159
Joe Whitman,SFG,0.96,0.96,5.472,0.6384,4.0106,2.0698,1.05,1.3877,4.19465
Alec Gamboa,BOS,0,10.8642,10.8642,1.12626,8.9671,4.1743,0.933,1.39412,3.96882
Colin Holderman,CLE,0,11.4815,11.4815,1.17749,11.2459,4.7041,0.923,1.35294,3.94669
Erick Fedde,CHW,2.24,7.3758,17.0971,2.70894,12.8529,6.58,1.426,1.45876,4.90048
JR Ritchie,ATL,0.93,5.1399,9.3137,1.1073,8.2598,4.2901,1.07,1.43308,4.36236
Justin Steele,CHC,0,2.679,2.679,0.265816,2.9807,0.6549,0.893,1.11277,3.08258
Graham Ashcraft,CIN,0,6.3148,6.3148,0.759881,5.9715,2.1027,1.083,1.2955,3.90195
Huascar Brazobán,CHW,0,11.6543,11.6543,1.31046,10.8794,5.3086,1.012,1.38934,4.02774
Mitch Spence,KCR,0.6,3.1926,5.8636,0.761616,4.2703,1.864,1.169,1.41773,4.63791
Ryan Walker,SFG,0,8.8889,8.8889,0.850371,8.2138,3.4423,0.861,1.29845,3.63827
Jared Koenig,MIL,0,7.6543,7.6543,0.885347,7.6969,3.1465,1.041,1.31369,3.72176
Jonathan Pintaro,NYM,0,10.9074,10.9074,1.17558,10.8079,4.9908,0.97,1.3465,3.80784
Riley Cornelio,WSN,0.9,3.3074,7.5374,1.0477,6.6903,3.8029,1.251,1.44379,4.48666
Shelby Miller,CHC,0,9.1852,9.1852,1.21143,9.6948,3.503,1.187,1.28755,4.08587
Ryan Helsley,BAL,0,4.2099,4.2099,0.460282,5.0436,1.8046,0.984,1.24739,3.45018
Braxton Garrett,CHC,0.31,2.6063,3.9553,0.427172,3.7838,1.2671,0.972,1.25975,3.69539
Tanner Houck,BOS,0,3.5556,3.5556,0.346078,3.3568,0.9812,0.876,1.24637,3.61896
Rico Garcia,BAL,0,11.8642,11.8642,1.72295,12.0705,4.9313,1.307,1.31853,4.15744
Greg Weissert,BOS,0,12.2469,12.2469,1.5608,11.4955,4.414,1.147,1.33315,4.16004
Victor Vodnik,MIA,0,11.0988,11.0988,1.00629,10.5451,5.4982,0.816,1.43427,3.86737
Blake Weiman,LAA,0,11.8642,11.8642,1.53839,9.9276,4.0161,1.167,1.33025,4.0387
Brock Burke,CIN,0,11.4815,11.4815,1.56404,11.4594,5.0177,1.226,1.35982,4.11002
Pete Hansen,STL,1.2,4.163,9.803,1.24389,6.5359,3.3045,1.142,1.4036,4.37991
Ryan Zeferjahn,CHC,0,11.6728,11.6728,1.36312,13.9807,6.4044,1.051,1.36561,3.96066
Matt Festa,CLE,0,11.0988,11.0988,1.42065,11.0377,3.8715,1.152,1.2869,4.0365
Jacob Waguespack,DET,0,12.8395,12.8395,1.48653,11.9132,5.5429,1.042,1.37861,4.05863
JoJo Romero,MIL,0,8.8889,8.8889,0.971853,9.076,3.7949,0.984,1.34035,3.69787
Brady Basso,ATH,0,10.3333,10.3333,1.34333,8.9635,3.076,1.17,1.29886,4.00572
Anthony Bender,MIA,0,5.358,5.358,0.528656,5.6097,2.1304,0.888,1.3051,3.73544
Griffin Canning,SDP,0.31,8.7298,10.0412,1.34552,10.004,3.6939,1.206,1.30232,3.90561
Dax Fulton,MIA,0.62,7.8916,10.8056,1.10337,9.3535,5.6383,0.919,1.47989,4.14464
Luis Medina,ATH,0.31,12.1742,13.5376,1.76139,14.5976,6.3149,1.171,1.37072,4.14033
Lake Bachar,PIT,0,10.1852,10.1852,1.30371,10.1002,4.2979,1.152,1.33462,4.08765
Clayton Beeter,WSN,0,11.8519,11.8519,1.28001,12.925,6.5514,0.972,1.40256,3.89168
Tyler Rogers,TOR,0,13.3333,13.3333,1.41629,8.5474,3.6761,0.956,1.38443,4.16278
Jack Anderson,MIN,0,8.8025,8.8025,1.19421,7.1885,2.4605,1.221,1.29894,4.17014
Kendry Rojas,MIN,0.31,6.4335,7.7553,0.87204,7.4305,3.3243,1.012,1.35389,3.90585
Josh Walker,BAL,0,11.6728,11.6728,1.51098,10.7307,4.9791,1.165,1.38462,4.15097
Sean Sullivan,COL,1.28,1.28,6.9804,1.37514,4.8369,2.3554,1.773,1.48767,5.60152
Lucas Erceg,KCR,0,8.5185,8.5185,0.842385,7.7571,3.8267,0.89,1.42307,4.07578
Randy Vásquez,SDP,3.41,9.5335,23.9878,3.86204,16.539,8.2555,1.449,1.42474,4.95084
Chayce McDermott,NYM,0,8.8025,8.8025,1.0475,9.6726,4.9169,1.071,1.38507,3.92232
Tyler Alexander,TEX,0.31,11.9828,13.1701,1.8804,10.9409,3.8544,1.285,1.2956,4.1736
Kyle Hart,SDP,0,11.0988,11.0988,1.41941,10.1554,3.8133,1.151,1.31481,3.93204
Connor Thomas,KCR,0,10.1852,10.1852,1.09887,6.9994,3.4891,0.971,1.43258,4.27447
Eric Lauer,LAD,0.62,5.978,8.6671,1.60438,7.4517,2.7538,1.666,1.32896,4.63585
Chase Shugart,PHI,0,9.9506,9.9506,1.37871,9.3338,3.938,1.247,1.34071,4.20854
Reiver Sanmartin,SFG,0,11.0617,11.0617,0.943932,7.8702,3.9353,0.768,1.37577,3.71373
Hogan Harris,ATH,0,12.2469,12.2469,1.49684,13.088,5.988,1.1,1.37504,4.0257
Jaden Hill,COL,0,11.0617,11.0617,1.42696,10.4833,4.9948,1.161,1.4707,4.74018
Grant Wolfram,BAL,0,9.5679,9.5679,1.17579,8.9379,4.0114,1.106,1.37432,4.06429
Jack Wenninger,NYM,0.62,0.62,3.534,0.448033,2.9114,1.5604,1.141,1.42583,4.38079
Jefry Yan,NYM,0,10.5247,10.5247,1.03493,12.0953,6.3536,0.885,1.41268,3.62046
Ryne Stanek,STL,0,11.2963,11.2963,1.41455,11.5466,5.4498,1.127,1.37614,4.1075
Yerry De los Santos,NYY,0,9.8765,9.8765,1.10397,8.1207,3.8035,1.006,1.37073,3.92642
DL Hall,MIL,0,11.0988,11.0988,1.27513,11.6879,5.6426,1.034,1.382,3.84858
Jason Adam,SDP,0,9.1852,9.1852,1.18999,9.0063,3.4928,1.166,1.30169,4.08701
Mason Fluharty,TOR,0,11.2963,11.2963,1.44467,11.7583,4.9692,1.151,1.33977,3.92683
Johan Oviedo,BOS,0.32,3.4805,4.9163,0.593234,4.9733,1.9951,1.086,1.3272,4.03959
Chase Petty,CIN,1.24,8.1289,13.5539,2.16862,10.2723,5.5019,1.44,1.46025,4.89014
James Karinchak,ATL,0,8.8025,8.8025,1.2079,10.0674,4.5424,1.235,1.38538,4.3412
Coleman Crow,MIL,0.31,3.3717,4.7495,0.633267,4.2857,1.5416,1.2,1.29001,4.04567
Tony Santillan,CIN,0,12.0556,12.0556,1.82977,12.565,5.6529,1.366,1.38984,4.39825
Cooper Hjerpe,STL,0.9,2.7519,6.9819,0.848689,6.7359,3.9541,1.094,1.48328,4.34548
José Suarez,ATH,0,5.7407,5.7407,0.753945,5.6631,2.0732,1.182,1.29674,3.90004
Alex Lange,KCR,0,11.1111,11.1111,1.12839,11.6114,5.8142,0.914,1.44845,4.19708
Caleb Ferguson,STL,0,9.6296,9.6296,0.910532,8.6139,4.3055,0.851,1.3992,3.90241
Taylor Clarke,ARI,0,9.9506,9.9506,1.28142,7.7021,2.6868,1.159,1.34314,4.28457
Bryan King,HOU,0,8.8025,8.8025,1.11498,8.1469,3.0741,1.14,1.30575,3.97642
Javier Assad,CHC,1.24,5.4499,10.9057,1.52195,8.5671,3.9502,1.256,1.41771,4.59919
Craig Yoho,CLE,0,9.9506,9.9506,1.08572,9.9317,4.4099,0.982,1.36961,3.99712
Austin Warren,NYM,0,9.1852,9.1852,1.11651,8.9832,3.6265,1.094,1.30806,3.87854
Enyel De Los Santos,HOU,0,11.6728,11.6728,1.7613,11.182,4.1408,1.358,1.29528,4.19858
Cade Winquest,STL,0,7.037,7.037,0.73263,6.1221,2.6471,0.937,1.34331,3.91073
Kade Morris,ATH,0.93,8.967,13.2627,1.75952,8.8666,4.2913,1.194,1.41844,4.59866
Gerardo Carrillo,ARI,0,10.5247,10.5247,1.01154,10.6307,5.2796,0.865,1.44176,4.11329
Keaton Winn,SFG,0,3.9506,3.9506,0.379258,3.4154,1.399,0.864,1.30416,3.69969
Hunter Harvey,CHC,0,2.4877,2.4877,0.265078,2.7924,0.8092,0.959,1.18684,3.4754
Mason Englert,TBR,0.32,3.8756,5.3239,0.764867,4.8451,1.3998,1.293,1.23051,4.00447
Taylor Rogers,MIN,0,10.716,10.716,1.31331,10.2898,4.8636,1.103,1.39658,4.19597
Hunter Gaddis,CLE,0,12.6296,12.6296,1.7513,12.1857,4.3965,1.248,1.3032,4.18866
Joel Kuhnel,MIL,0,5.7407,5.7407,0.634666,3.9895,1.8161,0.995,1.37603,4.09031
Eduard Bazardo,SEA,0,11.8642,11.8642,1.60826,11.9191,4.1176,1.22,1.27288,3.95807
Brennan Bernardino,COL,0,12.2469,12.2469,1.60434,10.477,5.0969,1.179,1.48101,4.65308
Paul Sewald,TOR,0,10,10,1.74778,10.539,3.2019,1.573,1.2373,4.35475
Winston Santos,TEX,0,3.4444,3.4444,0.42213,3.3217,1.1939,1.103,1.26916,3.86506
Spencer Bivens,SFG,0,10.6667,10.6667,1.13067,7.8555,3.6697,0.954,1.35958,4.01118
Dennis Santana,ARI,0,9.1852,9.1852,1.10631,8.5734,3.6777,1.084,1.38111,4.33058
Cole Sulser,TBR,0,5.1358,5.1358,0.666513,4.8973,1.8702,1.168,1.28541,3.88314
Eddy Yean,WSN,0,7.7778,7.7778,0.857286,6.0598,3.3525,0.992,1.43273,4.1687
Khristian Curtis,PIT,0.9,10.1593,14.3893,1.79387,12.4764,6.6189,1.122,1.42486,4.3782
Robert Garcia,TEX,0,3.0617,3.0617,0.329643,3.3106,1.2688,0.969,1.27707,3.49138
Ryan Fernandez,STL,0,9.2593,9.2593,1.02984,8.9741,4.1607,1.001,1.38002,4.00996
Mason Molina,STL,1.2,1.2,6.84,0.99712,5.4005,3.1597,1.312,1.45551,4.70039
Chad Dallas,TOR,0,5.1852,5.1852,0.676381,4.6329,1.7803,1.174,1.32643,4.15933
Eric Orze,MIN,0,8.037,8.037,0.944794,7.2743,3.6669,1.058,1.41187,4.24298
Tyler Zuber,MIA,0,11.8642,11.8642,1.54498,11.5899,4.771,1.172,1.34043,4.21915
Miguel Ullola,HOU,0,9.5679,9.5679,1.2906,10.9989,5.1872,1.214,1.35831,4.05404
Luis Gil,NYY,0,6.716,6.716,0.932032,7.1601,3.1272,1.249,1.33177,4.02654
Enmanuel De Jesus,DET,0,10.8642,10.8642,1.26025,9.4051,4.2483,1.044,1.34659,3.93987
Gavin Stone,LAD,0,2.4877,2.4877,0.305711,2.5792,0.7208,1.106,1.18925,3.533
Kent Emanuel,CIN,0,2.679,2.679,0.344996,2.209,0.8256,1.159,1.32303,4.04674
Kyle Finnegan,DET,0,12.4444,12.4444,1.42972,11.449,5.4462,1.034,1.38834,4.11588
Michael Rucker,SEA,0,9.7593,9.7593,1.14401,9.4172,3.7333,1.055,1.31683,3.89896
Wilber Dotel,PIT,0.6,5.4148,8.2348,1.06503,6.6984,3.5165,1.164,1.42544,4.50201
Antonio Senzatela,MIL,0,11.8642,11.8642,1.5608,9.5405,3.7557,1.184,1.3413,4.19767
Juan Mejia,COL,0,10.6667,10.6667,1.41512,10.1547,5.3947,1.194,1.51241,4.78597
Brent Suter,ATL,0,10.716,10.716,1.33593,8.7357,3.2982,1.122,1.33467,4.00981
Drey Jameson,ARI,0,8.037,8.037,0.85728,7.4334,3.4768,0.96,1.4083,4.1945
Karson Milbrandt,MIA,1.24,1.24,7.068,0.914128,5.5753,4.0318,1.164,1.58002,4.93899
Brenan Hanifee,DET,0,8.8889,8.8889,0.902717,6.2211,2.6626,0.914,1.36844,4.00246
Matt Svanson,STL,0,7.4074,7.4074,0.782715,6.6289,2.9981,0.951,1.3733,4.03077
Matt Bowman,MIN,0,4.5926,4.5926,0.550091,3.7947,1.6421,1.078,1.37563,4.23625
Trevor Richards,CHW,0,10.2716,10.2716,1.65373,10.0566,4.1867,1.449,1.35349,4.42785
Tim Herrin,CLE,0,11.2901,11.2901,1.18044,11.8017,5.7258,0.941,1.4123,3.99175
Seth Halvorsen,LAD,0,8.4198,8.4198,1.03564,8.0755,4.1426,1.107,1.41578,4.14208
David Morgan,SDP,0,9.5679,9.5679,1.12263,9.1856,4.1593,1.056,1.36681,4.0158
Carlos Lagrange,NYY,0,3.5556,3.5556,0.431808,3.9958,1.6436,1.093,1.3011,3.75005
Daniel Espino,CLE,0,8.4198,8.4198,0.959857,9.3373,4.0179,1.026,1.35684,3.93104
Nolan Hoffman,KCR,0,6.3148,6.3148,0.665861,5.3989,3.2014,0.949,1.51414,4.49188
Landon Knack,LAD,0,4.5926,4.5926,0.745532,4.4983,1.5595,1.461,1.27244,4.23733
Tayler Saucedo,LAA,0,10.716,10.716,1.08232,9.4252,4.9182,0.909,1.42493,3.97736
Tyler Kinley,,0,6.5062,6.5062,0.89641,6.8148,3.0262,1.24,1.35738,4.24355
Luke Murphy,LAA,0,11.0988,11.0988,1.46011,9.4969,4.604,1.184,1.40458,4.36309
Braydon Fisher,TOR,0,10.9259,10.9259,1.38273,11.5902,5.3548,1.139,1.39526,4.15068
Yoendrys Gómez,MIN,0,12.4383,12.4383,1.69714,12.3068,5.4209,1.228,1.36416,4.30946
Ryan Gallagher,MIN,0.62,0.62,3.534,0.559157,2.7771,1.3979,1.424,1.43231,4.86927
Will Klein,LAD,0,2.679,2.679,0.275937,2.9726,1.4219,0.927,1.37906,3.72884
Jimmy Herget,COL,0,12.4444,12.4444,2.04365,10.9737,4.8479,1.478,1.4376,5.02348
Cionel Pérez,NYM,0,4.5926,4.5926,0.401087,4.3892,2.3317,0.786,1.4055,3.61903
Ty Madden,DET,0.32,10.1965,11.6622,1.54848,10.3493,4.4481,1.195,1.35106,4.25768
Noah Murdock,PIT,0,4.4444,4.4444,0.351601,3.982,2.4012,0.712,1.49363,3.94324
Eiberson Castellano,COL,0.64,9.3314,12.3394,1.70284,9.6629,5.4761,1.242,1.54352,5.0935
Kyle Backhus,PHI,0,5.358,5.358,0.635816,4.8625,2.0732,1.068,1.3332,3.92474
Angel Bastardo,BOS,0,4.7407,4.7407,0.554135,4.7331,2.1516,1.052,1.37889,4.09326
Ryan Thompson,ARI,0,7.2716,7.2716,0.744127,5.5034,2.4922,0.921,1.41263,4.33886
Cade Gibson,MIA,0,10.3333,10.3333,1.00577,8.4481,4.0903,0.876,1.40313,4.01601
Hoby Milner,CHC,0,9.5679,9.5679,1.11626,7.3684,3.1056,1.05,1.375,4.11711
Jeff Criswell,COL,0,7.9012,7.9012,1.22381,7.1945,3.5062,1.394,1.47418,4.9606
Gage Ziehl,BOS,0,1.5802,1.5802,0.172242,1.3002,0.3631,0.981,1.24421,3.78038
Edwin Uceta,TBR,0,1.9753,1.9753,0.253058,2.271,0.7526,1.153,1.20245,3.64552
Zach McCambley,CIN,0,8.037,8.037,1.03499,7.912,3.912,1.159,1.41411,4.25221
Germán Márquez,MIN,0.93,0.93,4.7759,0.775818,3.341,1.8816,1.462,1.49926,5.20739
Yaramil Hiraldo,BAL,0,8.037,8.037,1.20823,8.2046,3.5186,1.353,1.33663,4.28576
George Soriano,STL,0,11.6667,11.6667,1.42334,10.8747,5.0643,1.098,1.38814,4.1992
Elvis Alvarado,ATH,0,12.0556,12.0556,1.61679,13.2132,5.9824,1.207,1.38332,4.19198
Jake Brooks,COL,0.64,4.1956,7.2036,1.27264,4.159,1.7361,1.59,1.45717,5.40595
Cole Winn,TEX,0,9.5679,9.5679,1.20449,8.8827,4.1001,1.133,1.36743,4.14466
AJ Blubaugh,HOU,0,10.716,10.716,1.56454,10.6749,4.4488,1.314,1.32764,4.22837
Justin Hagenman,NYM,0,1.9136,1.9136,0.260675,1.7519,0.4691,1.226,1.18395,3.74763
Brant Hurter,DET,0,2.5679,2.5679,0.246804,2.1983,0.887,0.865,1.31407,3.68412
Isaac Mattson,PIT,0,7.7778,7.7778,1.00161,7.1259,3.6013,1.159,1.41374,4.33772
Michael Fulmer,LAA,0,3.0617,3.0617,0.400062,3.0757,1.3281,1.176,1.34641,4.09373
Alex McFarlane,PHI,0,6.8889,6.8889,0.816717,6.283,3.5701,1.067,1.45437,4.25452
Duncan Davitt,ATL,0,4.7407,4.7407,0.621032,4.0607,1.4902,1.179,1.30736,4.14651
Mitch Farris,LAA,0,5.7407,5.7407,0.743102,5.7279,2.3889,1.165,1.34299,3.96957
Caleb Kilian,PHI,0,3.4444,3.4444,0.412945,3.2275,1.3149,1.079,1.31561,3.92578
Jose Cabrera,ARI,0,3.2531,3.2531,0.392902,2.6795,0.9984,1.087,1.33688,4.25092
Bradley Blalock,MIA,0.64,4.1956,7.0291,0.963768,5.0259,2.6574,1.234,1.44479,4.68463
Sawyer Gipson-Long,DET,0,2.3704,2.3704,0.269699,2.1616,0.6895,1.024,1.24034,3.72765
Mason Barnett,ATH,1.86,6.0699,14.118,2.25417,11.5402,6.7261,1.437,1.50222,5.02901
Zach Franklin,NYM,0,5.1667,5.1667,0.664782,5.2049,2.1646,1.158,1.30563,3.93445
Taylor Rashi,ATH,0,7.6543,7.6543,0.96104,7.1789,3.4551,1.13,1.41392,4.24862
