Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Johan Oviedo,BOS,1.56,13.1156,20.1149,2.4339,20.0864,8.3741,1.089,1.34927,4.13309
Hunter Barco,PIT,2.28,14.4775,25.1935,2.81047,22.3971,11.2256,1.004,1.40584,4.13619
Kevin Kelly,TBR,0,30.6173,30.6173,3.41213,26.603,8.2203,1.003,1.26521,3.83553
Riley O'Brien,STL,0,32.0988,32.0988,2.7605,32.2101,13.4356,0.774,1.32602,3.53833
Gabriel Hughes,COL,2.28,13.5393,24.2553,3.21787,19.6098,8.2618,1.194,1.4294,4.66531
A.J. Minter,NYM,0,27.2099,27.2099,3.13216,29.0603,9.548,1.036,1.20916,3.473
Carson Whisenhunt,SFG,3.85,8.6031,26.1602,3.06656,20.7167,10.3424,1.055,1.39291,4.19316
Drew Rom,MIL,0,23.4074,23.4074,2.78028,24.3059,9.1051,1.069,1.27331,3.68984
Andrew Morris,MIN,0,29.6296,29.6296,3.44033,26.8795,8.1599,1.045,1.24192,3.76691
David Sandlin,CHW,4.68,10.4578,32.2298,4.83447,27.0681,13.505,1.35,1.40354,4.54671
Sean Sullivan,COL,5.32,5.32,28.9647,5.39065,20.2634,9.6134,1.675,1.46751,5.40789
Mick Abel,MIN,3.75,8.3796,25.185,3.15372,23.2246,11.6167,1.127,1.41387,4.35571
Justin Steele,CHC,0.76,8.2662,11.8309,1.23567,12.3237,3.134,0.94,1.15547,3.27955
Daniel Palencia,CHC,0,23.9259,23.9259,2.70097,26.6816,10.1784,1.016,1.27632,3.67462
Colin Holderman,CLE,0,28.1481,28.1481,2.88049,29.4464,11.4244,0.921,1.30674,3.74058
Tyler Holton,DET,0,28.6173,28.6173,3.17016,24.6045,8.0643,0.997,1.25968,3.67115
Ryan Walker,SFG,0,29.9444,29.9444,2.80812,29.6661,11.1492,0.844,1.27054,3.53738
Erick Fedde,CHW,9.36,9.36,50.4982,8.27609,36.1348,21.1382,1.475,1.50662,5.14282
Cristian Javier,HOU,10.36,10.36,54.2211,10.0249,48.4934,24.7177,1.664,1.43179,5.12273
Evan Phillips,LAD,0,19.7037,19.7037,2.39947,21.3526,7.0543,1.096,1.23783,3.67478
Luinder Avila,KCR,7.6,16.9827,49.4476,6.0436,40.6509,25.5365,1.1,1.5478,4.82116
Caleb Thielbar,CHC,0,29.0864,29.0864,3.75861,31.544,11.8912,1.163,1.27284,3.7867
Tyler Wells,BAL,0,28.7037,28.7037,4.5607,28.6038,7.2616,1.43,1.19301,4.00447
Erik Sabrowski,CLE,0,29.0864,29.0864,3.22213,38.5112,16.7931,0.997,1.33385,3.56975
Cam Booser,TBR,0,28.642,28.642,3.85076,30.7513,12.4472,1.21,1.31154,3.92778
Dylan Dodd,ATL,0,25.8457,25.8457,3.21348,24.2704,7.3197,1.119,1.24008,3.70589
JR Ritchie,ATL,4.74,9.6165,31.151,3.79004,26.2869,14.4563,1.095,1.46367,4.51865
Tim Mayza,PHI,0,25.8025,25.8025,2.77234,23.1688,8.9369,0.967,1.32032,3.75487
Tommy Nance,TOR,0,24.3951,24.3951,2.47475,23.6676,8.3935,0.913,1.28373,3.71893
Andrew Kittredge,BAL,0,27.7778,27.7778,3.38889,27.0803,8.4106,1.098,1.26612,3.88811
Jimmy Herget,COL,0,31.9012,31.9012,4.85607,29.1392,10.77,1.37,1.36029,4.65306
Michael Petersen,MIA,0,29.0864,29.0864,3.91374,29.8574,11.4211,1.211,1.29396,4.02864
Tyler Kinley,ATL,0,30.2346,30.2346,3.93722,32.7002,13.2601,1.172,1.32218,4.07035
Matt Brash,SEA,0,19.4444,19.4444,1.74567,23.048,8.2528,0.808,1.22279,3.15643
JP Sears,SDP,4.68,15.2726,36.0981,6.24096,30.7946,11.0551,1.556,1.30497,4.56427
Ben Joyce,LAA,0,19.4444,19.4444,1.87746,23.3198,9.5889,0.869,1.29343,3.46495
Jack Dreyer,LAD,0,22.5185,22.5185,3.11256,22.8593,8.7571,1.244,1.29089,3.89151
Tyron Guerrero,BOS,0,29.8519,29.8519,3.16762,28.7531,11.2249,0.955,1.33222,3.91085
Kendry Rojas,MIN,2.25,20.7685,30.7912,3.63678,27.9991,13.3189,1.063,1.38835,4.11176
Cole Ragans,KCR,1.52,1.52,8.1425,0.940006,9.9467,3.3871,1.039,1.24296,3.55717
Lucas Erceg,KCR,0,30.0247,30.0247,2.97578,28.5752,12.9471,0.892,1.38461,3.92314
Edgardo Henriquez,LAD,0,29.0864,29.0864,3.67781,30.5027,13.4815,1.138,1.33969,3.99408
Brandon Eisert,CHW,0,26.963,26.963,3.31046,26.1636,9.792,1.105,1.28621,3.77562
Jakob Junis,TEX,0,29.5556,29.5556,3.93089,26.121,7.9228,1.197,1.24955,4.02583
Caleb Ferguson,CIN,0,30.3333,30.3333,3.44789,29.0127,13.3382,1.023,1.381,4.02883
Blake Treinen,LAD,0,18.7654,18.7654,2.28104,20.5296,7.6372,1.094,1.28972,3.85452
Anthony Bender,MIA,0,21.5802,21.5802,2.21077,22.6309,8.7191,0.922,1.3115,3.79583
Brooks Raley,NYM,0,29.0864,29.0864,3.41604,29.3588,11.6813,1.057,1.29956,3.81481
Cole Sands,MIN,0,25,25,2.97778,24.9092,8.2876,1.072,1.25972,3.87632
Cal Quantrill,TEX,3.04,21.8054,34.3236,5.14473,27.7208,10.967,1.349,1.34572,4.58673
Cade Povich,BAL,1.5,10.7593,17.3441,2.35494,16.8552,6.071,1.222,1.29416,3.96298
Jose Quintana,COL,3.8,3.8,20.5831,3.14235,13.7866,8.3149,1.374,1.58373,5.45185
A.J. Puk,ARI,0,12.8333,12.8333,1.34322,14.3898,4.8208,0.942,1.23459,3.55189
Matt Strahm,KCR,0,27.679,27.679,3.91197,28.5487,9.4359,1.272,1.26463,4.11792
Zach Thornton,NYM,3.04,3.04,17.1807,2.30603,13.5902,5.8874,1.208,1.34014,4.16426
Will Klein,LAD,0,28.1481,28.1481,3.12757,30.8301,14.9288,1,1.38755,3.86871
Kenley Jansen,DET,0,28.1481,28.1481,3.81563,29.8894,11.4728,1.22,1.2767,4.10581
JoJo Romero,STL,0,31.6049,31.6049,3.19209,30.348,12.7352,0.909,1.343,3.66132
Lucas Giolito,SDP,6.24,6.24,34.0997,5.76664,28.662,15.4749,1.522,1.4658,4.98923
Ian Hamilton,ATL,0,23.4074,23.4074,2.42657,24.461,10.6783,0.933,1.357,3.79242
Juan Morillo,ARI,0,28.5185,28.5185,2.53815,28.0689,14.1057,0.801,1.4157,3.89215
José Suarez,ATH,0,24.3951,24.3951,3.05481,23.7602,9.0012,1.127,1.30411,3.87356
Bryan Hudson,CHW,0,29.3704,29.3704,3.3417,28.2483,12.6499,1.024,1.33893,3.79708
Jhony Brito,SDP,2.34,14.8585,25.5665,3.19581,20.3254,9.2678,1.125,1.37184,4.23612
Jonathan Loáisiga,ARI,0,28.9938,28.9938,2.78018,23.9392,9.8596,0.863,1.35541,3.95919
Bryan King,HOU,0,30.1481,30.1481,3.61777,28.3895,10.6219,1.08,1.29222,3.85608
Erik Miller,SFG,0,28.9938,28.9938,2.43548,33.6564,17.0978,0.756,1.39409,3.46551
Huascar Brazobán,NYM,0,28.6173,28.6173,2.91896,28.1212,13.2014,0.918,1.35234,3.76278
John King,MIA,0,28.1481,28.1481,2.64592,20.9948,8.9466,0.846,1.36399,3.8601
Emilio Pagán,CIN,0,31.2963,31.2963,5.40383,32.8357,12.0399,1.554,1.30203,4.4199
Joel Kuhnel,MIL,0,25.358,25.358,2.74712,18.3292,7.8702,0.975,1.34777,3.98218
Steven Okert,HOU,0,28.7778,28.7778,4.34545,31.6187,11.2826,1.359,1.24369,4.00032
Franco Aleman,CLE,0,20.642,20.642,2.44034,22.3301,8.6813,1.064,1.30223,3.85041
Drew Sommers,DET,0,26.2716,26.2716,2.29147,24.7675,11.2105,0.785,1.34219,3.548
Trevor Williams,WSN,3,12.7222,25.7822,4.06213,20.4866,7.2904,1.418,1.33861,4.5542
Pierce Johnson,CIN,0,28.4074,28.4074,4.27058,31.2534,12.2271,1.353,1.34026,4.22772
Chase Silseth,LAA,0,27.7778,27.7778,3.20988,28.7792,12.5388,1.04,1.34524,3.93725
Jonathan Pintaro,NYM,0,18.7654,18.7654,2.03083,18.8715,7.7989,0.974,1.30816,3.72515
Jordan Wicks,CHC,0.76,16.7106,20.0039,2.37824,16.7989,6.2345,1.07,1.30529,3.86534
Jason Adam,SDP,0,30.3333,30.3333,3.76133,29.9492,11.5342,1.116,1.28977,3.99492
Brent Headrick,NYY,0,29.9444,29.9444,4.22216,30.9711,11.1448,1.269,1.26634,3.86056
Mark Leiter Jr.,ATH,0,19.7037,19.7037,2.36882,20.0664,8.1283,1.082,1.34525,4.08636
Brad Keller,PHI,0,25.3333,25.3333,2.888,23.1437,10.1781,1.026,1.36356,3.97837
Sam Moll,CIN,0,26,26,3.14311,26.1108,12.6397,1.088,1.41447,4.09015
Chase Petty,CIN,1.56,29.4859,36.5623,5.69153,29.0271,14.5872,1.401,1.43745,4.75512
Carson Seymour,SFG,1.54,18.6511,25.6109,2.44726,20.0498,9.6579,0.86,1.38376,3.98864
Germán Márquez,SDP,5.46,17.0156,40.4477,6.59747,31.3763,14.2091,1.468,1.40058,4.78539
Brendon Little,TOR,0,20.642,20.642,1.6032,22.3649,11.754,0.699,1.42881,3.46073
Coleman Crow,MIL,0.79,8.5925,12.1037,1.58155,10.931,3.938,1.176,1.28482,4.00241
Shawn Armstrong,CLE,0,29.5556,29.5556,3.61235,30.1998,10.4544,1.1,1.27722,3.94775
Yohan Ramírez,PIT,0,28.6173,28.6173,2.83311,29.0575,13.1369,0.891,1.36754,3.91042
Chad Dallas,TOR,0.76,18.5872,22.1592,3.00134,18.9192,7.2657,1.219,1.32353,4.24004
Jose Cabrera,ARI,3.08,3.08,17.36,2.32045,11.9543,6.5708,1.203,1.46729,4.86552
Luis Medina,ATH,0.76,28.439,31.7816,4.06804,32.5041,14.4729,1.152,1.38658,4.23731
Paul Blackburn,NYY,0,26.142,26.142,3.44493,22.5263,7.3645,1.186,1.27506,3.91413
Kai-Wei Teng,HOU,1.48,19.7516,25.7969,3.23608,26.6123,11.0859,1.129,1.32906,4.07704
Trey Gibson,BAL,2.25,9.1944,19.028,2.13536,16.7486,8.3367,1.01,1.42607,4.17135
Ryan Fernandez,STL,0,25.679,25.679,2.75907,26.6031,11.5694,0.967,1.33978,3.78899
Hagen Smith,CHW,2.34,2.34,13.338,1.64206,13.6642,8.0097,1.108,1.48855,4.28805
Manuel Rodríguez,TBR,0,12.8395,12.8395,1.30392,12.1347,4.7538,0.914,1.30861,3.76834
Jake Bird,NYY,0,23.7654,23.7654,2.70133,24.5542,9.9508,1.023,1.31362,3.77117
Dennis Santana,PIT,0,30.963,30.963,3.7534,28.6621,12.9718,1.091,1.37093,4.21273
Tyler Alexander,TEX,1.52,30.6064,36.582,5.60111,29.6613,10.8164,1.378,1.31949,4.36732
Clayton Beeter,WSN,0,29.6296,29.6296,3.18354,33.1912,16.1613,0.967,1.38512,3.8596
Quinn Mathews,STL,2.4,7.3383,18.6183,2.02526,17.6016,10.0532,0.979,1.45436,4.05944
Jovani Morán,BOS,0,16.3704,16.3704,1.73526,18.3173,7.3468,0.954,1.31324,3.67116
Juan Mejia,COL,0,28.6173,28.6173,3.58988,27.9602,13.9565,1.129,1.47355,4.56471
Bradgley Rodriguez,SDP,0,26.963,26.963,2.92399,25.318,12.3135,0.976,1.3682,3.88176
Brandyn Garcia,ARI,0,27.5679,27.5679,2.27588,26.3145,12.6834,0.743,1.39779,3.73863
Ryan Sloan,SEA,0.75,6.3056,9.8306,1.11523,9.0672,2.5906,1.021,1.19313,3.53061
Kutter Crawford,BOS,0.78,8.4837,12.0485,1.79255,12.2327,3.4159,1.339,1.22244,4.10537
Tejay Antone,CIN,0,29.8519,29.8519,3.82768,27.3297,12.4508,1.154,1.40196,4.30061
Tanner Banks,PHI,0,17.8272,17.8272,2.31556,17.137,6.1965,1.169,1.28519,3.90397
Luis Gil,NYY,3.08,15.438,29.0984,4.49409,28.7804,14.4783,1.39,1.41029,4.51018
Jordan Hicks,CHW,0,28.4074,28.4074,2.87546,27.0303,13.3286,0.911,1.40008,3.9231
DJ Herz,WSN,0.75,7.6944,11.0707,1.39983,12.4196,4.9158,1.138,1.28763,3.76322
Rico Garcia,BAL,0,28.2407,28.2407,3.98508,29.5571,11.675,1.27,1.30443,4.05059
Eric Orze,MIN,0,26.8519,26.8519,3.09095,25.293,12.3201,1.036,1.39686,4.1568
Ronel Blanco,HOU,1.48,8.7886,15.6667,2.25078,16.3296,6.4177,1.293,1.31218,4.1507
Steven Cruz,KCR,0,25.8025,25.8025,3.10203,26.3594,11.818,1.082,1.38097,4.16716
Craig Yoho,MIL,0,21.4568,21.4568,2.37932,22.3338,9.6829,0.998,1.32518,3.79169
Ryne Stanek,STL,0,29.6296,29.6296,3.70041,31.4628,14.3044,1.124,1.35278,3.99177
Félix Bautista,BAL,0,6.4815,6.4815,0.619343,9.1243,3.016,0.86,1.18118,3.07718
Mason Fluharty,TOR,0,26.7407,26.7407,3.31882,28.373,11.9204,1.117,1.32988,3.82821
Hunter Harvey,CHC,0,8.4444,8.4444,0.891353,9.3418,2.75,0.95,1.18373,3.44614
Mitch Bratt,ARI,0.77,8.8502,12.3702,1.52978,11.2896,3.2973,1.113,1.24055,3.85958
Tyler Rogers,TOR,0,33.7778,33.7778,3.54292,21.9879,8.9381,0.944,1.36201,4.08706
Lake Bachar,MIA,0,27.2099,27.2099,3.57961,28.1595,11.2883,1.184,1.31358,4.04305
Kade Morris,ATH,2.28,14.4775,25.0089,3.21781,16.3733,8.4336,1.158,1.43562,4.65519
Kyle Finnegan,DET,0,29.5556,29.5556,3.26425,27.7344,12.8238,0.994,1.37233,4.02182
Karson Milbrandt,MIA,3.04,9.6079,23.8959,2.92061,20.8543,12.7603,1.1,1.50076,4.54811
Cole Sulser,TBR,0,25.679,25.679,3.41531,23.9066,9.6188,1.197,1.31971,4.08208
Calvin Faucher,MIA,0,29.5556,29.5556,3.07707,29.7742,14.4442,0.937,1.42172,4.07527
Grant Wolfram,BAL,0,27.3148,27.3148,3.2626,25.595,10.6545,1.075,1.34721,3.97285
Robert Garcia,TEX,0,13.1358,13.1358,1.4537,14.2201,5.3974,0.996,1.27921,3.56891
Elmer Rodríguez,NYY,1.54,8.1943,15.0601,1.67,12.7771,6.8381,0.998,1.42123,4.05734
Riley Cornelio,WSN,3.75,23.1944,40.8194,5.85078,35.3138,19.5644,1.29,1.44818,4.62389
Braydon Fisher,TOR,0,29.0864,29.0864,3.62287,31.561,13.4363,1.121,1.35062,4.00013
Bennett Sousa,HOU,0,11.8765,11.8765,1.38823,13.4847,4.9473,1.052,1.2553,3.61245
Brennan Bernardino,COL,0,26.2716,26.2716,3.10589,22.9748,11.3851,1.064,1.47654,4.47193
Clarke Schmidt,NYY,0.77,4.5725,8.0806,1.09627,8.2162,2.8018,1.221,1.24707,3.82178
Jacob Waguespack,DET,0,25.8025,25.8025,2.79814,25.3859,11.0146,0.976,1.34691,3.87215
Josh Walker,BAL,0,23.1481,23.1481,2.88837,22.1284,9.9424,1.123,1.37025,4.05054
Brady Basso,ATH,0,18.7654,18.7654,2.38112,15.7998,6.1386,1.142,1.33315,4.09905
Blade Tidwell,SFG,0.77,10.2762,13.8207,1.6723,12.3571,5.5359,1.089,1.33655,4.08809
John Brebbia,COL,0,25.3333,25.3333,4.24755,23.6554,8.9792,1.509,1.39019,4.84377
Justin Lawrence,WSN,0,25.9259,25.9259,2.76543,26.4305,13.2247,0.96,1.41322,4.03393
Paul Sewald,ARI,0,29.9444,29.9444,4.53824,30.6042,10.6499,1.364,1.27973,4.32766
Taylor Rogers,MIN,0,28.2407,28.2407,3.48616,28.0522,12.657,1.111,1.37342,4.11924
Mason Barnett,ATH,1.52,31.0756,38.0114,5.21179,33.3199,16.5717,1.234,1.41904,4.52214
Justin Sterner,ATH,0,28.6173,28.6173,4.27988,28.3996,10.348,1.346,1.31164,4.34936
Ty Madden,DET,0.76,15.7723,19.2534,2.4409,17.6542,7.3031,1.141,1.33421,4.12457
Dylan Smith,SFG,0,27.5679,27.5679,2.95895,24.4204,12.1882,0.966,1.39397,4.0479
Jaden Hill,COL,0,20.642,20.642,2.54126,19.6273,9.1997,1.108,1.45733,4.64723
Hayden Wesneski,HOU,0.74,7.5919,10.9603,1.58803,10.9024,3.5038,1.304,1.26181,4.08668
Yuki Matsui,SDP,0,28.8889,28.8889,4.03161,30.0932,13.2681,1.256,1.34924,4.03859
Sawyer Gipson-Long,DET,0.76,4.5131,8.0022,0.982492,6.8309,2.2777,1.105,1.27099,3.97666
Kyle Hart,SDP,0,29.3704,29.3704,3.67783,26.0475,10.3391,1.127,1.32145,3.95308
Greg Weissert,BOS,0,28.8889,28.8889,3.68815,26.2952,10.8166,1.149,1.36171,4.27023
Jacob Webb,CHC,0,29.5556,29.5556,3.95388,29.5335,12.2752,1.204,1.32295,4.08704
Eduardo Rivera,BOS,0,13.4815,13.4815,1.32119,12.9966,6.5847,0.882,1.41122,3.86853
Austin Peterson,CLE,1.5,7.9815,15.0315,2.17456,12.0715,4.1523,1.302,1.30225,4.33565
Matt Svanson,STL,0,26.6667,26.6667,2.83852,24.5394,11.1915,0.958,1.37231,3.97994
James Karinchak,ATL,0,27.3086,27.3086,3.59867,31.246,13.9659,1.186,1.37942,4.26086
Brent Suter,LAA,0,25.9259,25.9259,3.20905,21.1689,8.2295,1.114,1.32894,3.96065
Ryan Zeferjahn,LAA,0,29.6296,29.6296,3.50288,34.2668,16.8963,1.064,1.39659,4.05269
Victor Vodnik,COL,0,29.5556,29.5556,3.33978,27.4945,15.5387,1.017,1.53788,4.54846
José Urquidy,PIT,0.76,12.0193,15.5451,2.32486,12.3341,3.9589,1.346,1.27346,4.35154
John Schreiber,KCR,0,28.6173,28.6173,3.49449,25.7917,11.3538,1.099,1.38862,4.2575
Danny Coulombe,BOS,0,27.4444,27.4444,3.35736,24.2491,11.5098,1.101,1.4059,4.27885
Mitch Spence,KCR,0.76,13.8958,17.279,2.22131,13.0559,5.1334,1.157,1.38217,4.47546
Jonathan Cannon,CHW,3.12,12.7496,26.6395,4.21792,20.2018,10.1299,1.425,1.42193,4.78541
Ryan Thompson,ARI,0,24.716,24.716,2.4716,19.1484,8.455,0.9,1.38949,4.18635
Austin Warren,NYM,0,26.2716,26.2716,3.246,25.4974,10.3569,1.112,1.31882,3.94731
Kody Funderburk,MIN,0,25.9259,25.9259,2.35926,22.916,12.0565,0.819,1.41933,3.85126
Matt Waldron,SDP,0.78,8.4837,12.0063,1.73024,10.3128,3.475,1.297,1.27688,4.22084
Caden Dana,LAA,6,11.5556,39.0393,6.2246,33.0617,18.0353,1.435,1.4693,4.91252
Mitch Farris,LAA,0,23.1481,23.1481,2.9501,23.0856,9.8542,1.147,1.34186,3.94045
Antonio Senzatela,COL,0.76,31.723,34.986,5.01855,24.9095,11.207,1.291,1.4719,4.96405
Samy Natera Jr.,LAA,0,27.3148,27.3148,3.51147,29.4989,15.5269,1.157,1.43273,4.1773
Bruce Zimmermann,STL,0.79,7.1295,10.8483,1.39581,8.1425,2.5481,1.158,1.27993,3.97517
Phil Maton,CHC,0,22.5185,22.5185,2.5596,23.1573,9.6843,1.023,1.32439,3.93064
Jalen Beeks,TEX,0,20.642,20.642,2.48851,18.9645,8.0534,1.085,1.34029,3.95714
Daniel Lynch IV,KCR,0,30.0247,30.0247,3.70638,24.4345,9.8238,1.111,1.35671,4.22495
Jason Foley,SFG,0,10.7901,10.7901,0.977103,8.8718,3.5068,0.815,1.32159,3.76482
Caleb Kilian,SFG,0,30.4198,30.4198,3.23126,26.9705,11.2222,0.956,1.32444,3.92385
Kyle Backhus,PHI,0,24.3951,24.3951,2.96536,22.1549,9.6922,1.094,1.34687,3.99566
Taylor Clarke,ARI,0,29.4691,29.4691,3.76877,23.4616,8.466,1.151,1.33927,4.22234
Colton Gordon,HOU,0,16.9012,16.9012,2.5671,14.6424,4.0165,1.367,1.22098,4.01259
George Klassen,LAA,2.25,9.6574,19.5437,2.37347,16.648,9.8303,1.093,1.47538,4.43443
Tyson Hardin,MIL,0.79,0.79,4.503,0.572882,3.6155,1.3972,1.145,1.32001,4.11831
Yoendrys Gómez,MIN,0,30.5556,30.5556,4.20649,30.6298,12.8427,1.239,1.34125,4.28521
Jeff Criswell,COL,0,15.9506,15.9506,2.32524,15.0357,7.0145,1.312,1.44675,4.7599
Spencer Turnbull,,1.52,1.52,9.1831,1.2489,6.9489,3.9503,1.224,1.47399,4.80196
Yerry De los Santos,NYY,0,19.0123,19.0123,2.09769,16.089,7.3331,0.993,1.36032,3.89556
Lou Trivino,PHI,0,20.642,20.642,2.73392,18.2894,8.8213,1.192,1.38536,4.31898
Alec Gamboa,BOS,0,22.1481,22.1481,2.30586,18.6688,8.8753,0.937,1.40749,4.02029
Eduard Bazardo,SEA,0,28.7037,28.7037,3.74743,28.8791,10.4541,1.175,1.2669,3.88937
Chris Murphy,CHW,0,25.037,25.037,3.00722,23.3715,12.2873,1.081,1.41646,4.11812
Drew Thorpe,CHW,1.56,1.56,8.7699,1.37395,6.7878,3.3525,1.41,1.41347,4.70172
Brandon Williamson,CIN,0.78,11.3726,14.7801,2.43215,13.2828,6.023,1.481,1.40497,4.66908
John Klein,MIN,0,12.963,12.963,1.66214,12.1369,4.6988,1.154,1.30627,4.13694
Brock Burke,CIN,0,29.3704,29.3704,4.17712,27.865,12.6336,1.28,1.38565,4.28964
Kohl Drake,ARI,0.77,10.2762,13.8952,1.72918,11.9437,5.1629,1.12,1.36333,4.21358
Justin Hagenman,NYM,0,7.5062,7.5062,1.02752,6.9174,1.834,1.232,1.18884,3.7808
Graham Ashcraft,CIN,0,8.6667,8.6667,1.06986,8.0898,2.9135,1.111,1.31474,4.01637
Danny Young,ATL,0,15.0123,15.0123,1.43284,15.3832,7.1128,0.859,1.39009,3.78139
AJ Smith-Shawver,ATL,0,8.7778,8.7778,1.07382,10.0379,3.4467,1.101,1.25189,3.77211
Dedniel Núñez,NYM,0,6.5679,6.5679,0.769174,6.9685,2.7411,1.054,1.28096,3.67023
DL Hall,MIL,0,19.5062,19.5062,2.18253,20.0602,9.9379,1.007,1.38591,3.83983
Yimi García,TOR,0,9.3827,9.3827,1.13114,10.409,3.4958,1.085,1.23029,3.67936
Ty Johnson,TBR,0.8,0.8,4.56,0.66728,4.5116,1.7601,1.317,1.3055,4.27334
Javier Assad,CHC,2.28,28.5516,38.6995,5.17713,30.9292,13.6315,1.204,1.38168,4.38753
Brycen Mautz,STL,4,19.8025,38.6025,4.88107,31.0186,16.7564,1.138,1.42931,4.35896
Anthony Nunez,BAL,0,21.2963,21.2963,2.56975,22.512,9.7239,1.086,1.36842,4.04949
Edwin Uceta,TBR,0,6.9136,6.9136,0.891854,7.9135,2.6584,1.161,1.21945,3.74691
Winston Santos,TEX,0,10.321,10.321,1.29127,9.9741,3.5696,1.126,1.27203,3.92162
Travis Adams,MIN,0.75,29.9167,33.3691,4.30461,28.7315,12.2895,1.161,1.36073,4.25316
Enyel De Los Santos,HOU,0,25.5802,25.5802,3.83419,24.8388,9.5113,1.349,1.30723,4.24173
Carlos Lagrange,NYY,0,11.4074,11.4074,1.40311,12.7354,5.2535,1.107,1.30482,3.80786
Matt Festa,CLE,0,22.5185,22.5185,3.01998,22.0784,8.2439,1.207,1.30309,4.14867
Eiberson Castellano,COL,0.76,19.5254,23.0974,3.02319,18.4338,9.3753,1.178,1.49518,4.86921
Brett Kerry,LAA,0.75,17.4167,20.9417,3.35533,15.282,5.9693,1.442,1.33477,4.58276
Rob Zastryzny,MIL,0,12.679,12.679,1.62855,11.752,4.9346,1.156,1.31348,3.92567
Luis Gastelum,STL,0,11.8519,11.8519,1.2642,10.5322,4.3845,0.96,1.32786,3.85784
Nate Lavender,NYM,0,6.0988,6.0988,0.665447,7.0271,2.6731,0.982,1.25759,3.4171
Jesse Scholtens,TBR,0.8,4.7506,8.4354,1.29249,6.9687,2.6205,1.379,1.3321,4.4751
Alex Lange,KCR,0,29.0864,29.0864,2.96035,30.2783,15.8485,0.916,1.46902,4.22917
Albert Suárez,BAL,0,25.9259,25.9259,3.69012,21.6417,7.8715,1.281,1.33409,4.29829
Joe Rock,CHW,0,15.8889,15.8889,1.87312,13.9816,6.0052,1.061,1.33939,3.9079
Sam Bachman,LAA,0,28.2407,28.2407,3.09706,26.2378,13.4968,0.987,1.42364,4.1122
David Morgan,SDP,0,20.2222,20.2222,2.2896,19.734,9.0375,1.019,1.36412,3.9615
José Fermin,LAA,0,25,25,3.07778,26.0637,13.3355,1.108,1.42837,4.22048
Brenan Hanifee,DET,0,13.1358,13.1358,1.29461,9.5181,3.8665,0.887,1.34966,3.93304
Charlie Barnes,LAD,0,8.4444,8.4444,1.12029,7.0589,2.8215,1.194,1.33904,4.14851
Chayce McDermott,LAD,0,14.0741,14.0741,1.96412,15.2563,7.7205,1.256,1.41025,4.26798
Cionel Pérez,NYM,0,25.3333,25.3333,2.26029,23.2389,13.2535,0.803,1.44548,3.78919
Will Dion,CLE,0,16.8889,16.8889,2.17304,15.216,5.3312,1.158,1.28445,3.91047
Hogan Harris,ATH,0,30.963,30.963,3.81189,31.0792,15.4249,1.108,1.412,4.20774
Gavin Stone,LAD,0.76,0.76,4.29,0.664473,3.6914,1.489,1.394,1.34893,4.44088
Joe Mantiply,TOR,0,7.5062,7.5062,0.82318,6.3754,2.1941,0.987,1.28425,3.73196
Jason Alexander,HOU,0.74,8.9622,12.3808,1.63839,9.2979,3.9125,1.191,1.3623,4.33497
Jordan Leasure,CHW,0,8.6667,8.6667,1.24126,9.4661,4.0667,1.289,1.33279,4.07501
Dax Fulton,MIA,2.28,21.9837,32.6997,3.61513,27.5883,16.3524,0.995,1.46807,4.24837
Nick Mears,KCR,0,18.7654,18.7654,2.37487,18.2761,8.1742,1.139,1.40012,4.36025
Ricky Tiedemann,TOR,0,5.5556,5.5556,0.596301,6.4242,2.6405,0.966,1.31752,3.59804
Matt Krook,ATH,0,23.4568,23.4568,2.35611,21.657,13.6232,0.904,1.53166,4.23052
Hunter Gaddis,CLE,0,30.963,30.963,4.36922,28.9831,10.3651,1.27,1.29922,4.19758
Daniel Espino,CLE,0,24.3951,24.3951,2.90031,27.3232,11.8885,1.07,1.36554,4.00172
Cooper Criswell,SEA,0,15.2778,15.2778,1.67377,13.0322,4.3411,0.986,1.25836,3.70184
Cade Gibson,MIA,0,25.3333,25.3333,2.59807,21.0169,9.9803,0.923,1.39668,4.04607
Julian Aguiar,CIN,0.78,7.5207,11.1129,1.77559,8.9995,3.7933,1.438,1.37687,4.68155
Keegan Akin,BAL,0,18.5185,18.5185,2.64609,17.7944,7.2091,1.286,1.3413,4.12876
Mike Paredes,MIN,7.5,24.6296,58.3796,8.99695,40.6639,19.4287,1.387,1.40587,4.81749
Drey Jameson,ARI,0,22.8148,22.8148,2.45386,20.8775,9.8385,0.968,1.40242,4.16861
Yariel Rodríguez,TOR,0,9.8519,9.8519,1.16471,10.3971,4.7344,1.064,1.36782,4.00434
Wandy Peralta,SDP,0,26,26,2.64911,22.1592,11.5584,0.917,1.41748,3.87502
Luke Little,CHC,0,9.3827,9.3827,0.820465,10.1173,5.8842,0.787,1.46892,3.76885
Joey Lucchesi,LAA,0,10.1852,10.1852,1.09208,8.2995,4.086,0.965,1.39387,3.97714
Andrew Nardi,MIA,0,4.6914,4.6914,0.554628,5.5745,2.0833,1.064,1.26785,3.62198
Brandon Leibrandt,CIN,0.78,4.6319,8.2979,1.44937,5.9434,2.644,1.572,1.3989,4.82849
