Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Riley O'Brien,STL,0,7.2222,7.2222,0.59222,7.2557,3.1819,0.738,1.34021,3.55267
Jeremiah Estrada,SDP,0,3.7531,3.7531,0.448287,4.7859,1.73,1.075,1.24534,3.52861
Jovani Morán,BOS,0,6.1111,6.1111,0.642345,6.7569,2.8008,0.946,1.33241,3.77372
Dylan Smith,SFG,0,7.1111,7.1111,0.733233,6.8074,3.1662,0.928,1.33836,3.75562
Tejay Antone,CIN,0,7.1543,7.1543,0.936418,7.2133,2.8502,1.178,1.33261,4.08927
Luis Medina,ATH,0,6.8889,6.8889,0.844273,7.6666,3.1781,1.103,1.35168,3.9895
Calvin Faucher,MIA,0,7,7,0.638556,7.3119,3.2581,0.821,1.37276,3.76842
Yohan Ramírez,PIT,0,6.7778,6.7778,0.622805,7.1824,3.155,0.827,1.35259,3.72941
Brooks Raley,PHI,0,7.1543,7.1543,0.919725,6.9274,2.7187,1.157,1.3093,3.97128
Trent Harris,SFG,0,7,7,0.662667,6.5114,2.7412,0.852,1.2937,3.55944
Camilo Doval,PIT,0,6.4444,6.4444,0.538465,6.8081,3.2827,0.752,1.39028,3.73072
Jordan Hicks,CHW,0,7.1543,7.1543,0.692377,7.2772,3.3478,0.871,1.36536,3.70684
Tyler Holton,DET,0,7.3889,7.3889,0.83002,6.225,2.0734,1.011,1.25722,3.65859
Jonathan Loáisiga,ARI,0,6.6667,6.6667,0.652596,5.6772,2.0707,0.881,1.34285,3.95661
Franco Aleman,CLE,0,5.7778,5.7778,0.672793,6.3276,2.358,1.048,1.29442,3.85082
Devin Williams,NYM,0,3.7531,3.7531,0.361132,4.6327,1.7549,0.866,1.23714,3.27488
Emerson Hancock,SEA,1.26,2.8156,8.4839,1.26127,7.2321,2.522,1.338,1.31498,4.33152
Daniel Palencia,CHC,0,6.7778,6.7778,0.810324,7.6584,3.0067,1.076,1.30414,3.83631
Jose Cabrera,ARI,0.54,2.4289,4.8265,0.651041,3.6201,1.6624,1.214,1.43334,4.82015
Steven Matz,TBR,0.19,6.2888,7.077,0.946745,6.3165,1.9007,1.204,1.22637,3.86485
Juan Morillo,ARI,0,6.7778,6.7778,0.622805,6.7437,3.2162,0.827,1.41063,3.95716
Robert Garcia,TEX,0,4.8889,4.8889,0.508446,5.2805,2.0094,0.936,1.27235,3.45297
Trey Gibson,BAL,0.72,2.2756,5.4223,0.638626,4.5417,2.3295,1.06,1.4139,4.16176
Kyle Hurt,LAD,0,3.5185,3.5185,0.383907,4.1053,1.6937,0.982,1.29552,3.54424
Andrew Morris,MIN,0,7.037,7.037,0.780325,6.1318,2.0272,0.998,1.26999,3.80144
Gabe Speier,SEA,0,6.6667,6.6667,0.803708,7.1328,2.2488,1.085,1.22215,3.65056
Garrett Cleavinger,TBR,0,3.5185,3.5185,0.389381,4.4464,1.5818,0.996,1.227,3.3626
Steven Cruz,KCR,0,7,7,0.820556,6.9701,2.9676,1.055,1.36927,4.16907
Yunior Marte,SFG,1.26,2.5933,8.4533,1.11959,5.6963,3.2847,1.192,1.42018,4.54797
Brendon Little,TOR,0,5.7778,5.7778,0.442965,6.5877,3.4021,0.69,1.4212,3.37717
Jack Leiter,TEX,0.36,3.4711,5.057,0.61583,5.4352,1.9972,1.096,1.25855,3.81195
Bryan Hudson,CHW,0,7.2716,7.2716,0.820075,6.899,2.7783,1.015,1.30367,3.70083
Erik Sabrowski,CLE,0,6.8889,6.8889,0.798347,8.9214,3.9601,1.043,1.35556,3.75851
Bennett Sousa,HOU,0,6.6667,6.6667,0.840745,7.3532,2.7917,1.135,1.28411,3.8224
J.T. Ginn,ATH,0.54,0.54,2.9313,0.387257,2.6198,1.1648,1.189,1.40818,4.47995
Paul Blackburn,NYY,0,7.3889,7.3889,0.917866,6.6339,2.2793,1.118,1.29,3.83255
Aaron Civale,CHC,0,5.5556,5.5556,0.832105,5.5014,1.3643,1.348,1.20667,3.97964
Caleb Thielbar,CHC,0,6.4444,6.4444,0.885747,7.219,2.4815,1.237,1.25794,3.84758
Mike Burrows,HOU,0.54,2.9844,5.3593,0.825928,5.1028,1.7991,1.387,1.31543,4.38041
Manuel Rodríguez,TBR,0,4.2222,4.2222,0.430195,4.1994,1.6281,0.917,1.29077,3.63436
Ryne Stanek,STL,0,6.7778,6.7778,0.779447,7.0556,3.2388,1.035,1.34491,3.8791
Jace Beck,MIA,0.54,1.8733,4.4113,0.562686,4.4846,2.1268,1.148,1.39344,4.28333
Mason Englert,TBR,0,4.6914,4.6914,0.652105,4.5172,1.137,1.251,1.18408,3.77379
Joel Kuhnel,SFG,0,6.6667,6.6667,0.59704,4.3613,2.0526,0.806,1.35457,3.82876
Daniel Duarte,NYM,0,7.2716,7.2716,0.890367,7.0528,3.0361,1.102,1.327,3.904
Clarke Schmidt,NYY,0.19,3.2394,4.105,0.519967,4.3215,1.3493,1.14,1.21471,3.63857
Kenley Jansen,DET,0,7.037,7.037,0.981271,7.5439,2.9714,1.255,1.27549,4.08628
Seranthony Domínguez,SEA,0,6.5556,6.5556,0.76482,7.6018,3.2127,1.05,1.31634,3.79596
Alan Rangel,PHI,0.57,1.9774,4.5135,0.791869,3.6413,1.6293,1.579,1.372,4.76907
José Urquidy,CHW,0.57,2.9157,5.4924,0.905636,4.0739,1.455,1.484,1.30688,4.53279
Gavin Stone,LAD,0,2.8148,2.8148,0.340904,2.948,0.806,1.09,1.17753,3.47441
Anthony Gose,KCR,0,6.1111,6.1111,0.757097,6.3482,2.8269,1.115,1.39456,4.20999
Ryan Helsley,BAL,0,2.6667,2.6667,0.283559,3.2585,1.1448,0.957,1.21832,3.28431
Jose Quintana,COL,1.14,1.14,6.1749,0.996217,4.1442,2.5051,1.452,1.59481,5.56186
JoJo Romero,MIL,0,6.7778,6.7778,0.731249,6.8307,2.8818,0.971,1.35013,3.73137
José A. Ferrer,SEA,0,7.3333,7.3333,0.683627,6.4274,2.3007,0.839,1.28433,3.50152
Tanner Banks,PHI,0,4.9259,4.9259,0.657881,4.8111,1.6833,1.202,1.27924,3.90262
Samy Natera Jr.,LAA,0,7.1543,7.1543,0.884748,8.4377,3.7709,1.113,1.34131,3.81025
Kody Funderburk,MIN,0,6.5679,6.5679,0.550244,6.0175,2.8982,0.754,1.37945,3.64327
Jakob Junis,TEX,0,7,7,0.883556,5.9531,1.9699,1.136,1.27006,4.01823
Andrew Kittredge,BAL,0,7.1111,7.1111,0.913381,6.5681,2.1195,1.156,1.2629,3.93172
Shane Smith,CHW,0.95,0.95,4.9526,0.644388,4.284,2.3759,1.171,1.45707,4.58328
Rico Garcia,BAL,0,6.8889,6.8889,0.972866,7.1576,2.8616,1.271,1.28758,3.9705
Ricky Tiedemann,TOR,0,5.3333,5.3333,0.582515,5.7556,2.5946,0.983,1.36101,3.75454
Chad Patrick,MIL,0.36,6.8044,8.366,1.20935,8.0784,2.7896,1.301,1.26489,4.02595
Gordon Graceffo,STL,0.54,6.54,8.9944,1.03036,6.7418,3.4789,1.031,1.42001,4.34356
Jason Foley,SFG,0,6.7778,6.7778,0.616027,5.3544,2.3413,0.818,1.33585,3.77865
Randy Vásquez,SDP,1.9,4.9494,12.978,2.05629,8.7309,4.4441,1.426,1.44051,5.00556
Josh Walker,BAL,0,6.5556,6.5556,0.82382,6.2901,2.788,1.131,1.34455,3.91914
Hogan Harris,ATH,0,7.1111,7.1111,0.858863,7.6331,3.5373,1.087,1.38914,4.0481
Evan Sisk,PIT,0,3.7778,3.7778,0.337903,3.7289,1.7686,0.805,1.37061,3.66728
Bobby Miller,LAD,0,4.9259,4.9259,0.614096,4.985,2.0571,1.122,1.31947,3.90311
Brant Hurter,DET,0,5.8642,5.8642,0.562963,4.9956,2.0587,0.864,1.3108,3.63969
Michael Grove,TBR,0,2.5802,2.5802,0.322525,2.6933,0.8274,1.125,1.2077,3.62986
Joe Mantiply,TOR,0,5.5556,5.5556,0.616672,4.7006,1.6165,0.999,1.28802,3.73541
Braxton Garrett,CHC,0.18,1.7356,2.5189,0.282956,2.436,0.8021,1.011,1.25912,3.72756
Sammy Peralta,LAA,0,5.8642,5.8642,0.714781,4.8335,1.8014,1.097,1.30598,3.92257
Jordan Romano,COL,0,7.037,7.037,1.08292,7.0629,2.9604,1.385,1.41016,4.77861
Jared Simpson,WSN,0.51,6.3865,8.7835,0.819793,7.8092,5.672,0.84,1.56458,4.08164
Brandon Eisert,PIT,0,4.4444,4.4444,0.48444,4.2972,1.5744,0.981,1.28778,3.68546
Kade Morris,ATH,0.54,2.54,4.9618,0.679215,3.1508,1.6654,1.232,1.46048,4.84376
Jonathan Cannon,CHW,0.76,4.6304,8.0138,1.22967,6.2286,2.8242,1.381,1.38189,4.5827
Griffin Canning,SDP,0.19,5.8196,6.6234,0.869137,6.5678,2.441,1.181,1.31176,3.93305
Dax Fulton,MIA,0.72,4.9422,8.3262,0.849272,7.0614,4.4157,0.918,1.49624,4.19741
Grant Wolfram,BAL,0,6,6,0.729333,5.8323,2.4791,1.094,1.32948,3.83064
Justin Steele,CHC,0,2.2222,2.2222,0.232096,2.4701,0.5364,0.94,1.11565,3.14376
Geoff Hartlieb,ATH,0,6.5556,6.5556,0.889376,5.4981,2.5843,1.221,1.41671,4.48985
Chase Silseth,TEX,0,6.8889,6.8889,0.761606,7.1515,3.3593,0.995,1.36464,3.94941
Luis Mey,CIN,0,7.037,7.037,0.744358,7.5029,4.21,0.952,1.47715,4.0554
Chase Petty,CIN,0.57,4.7922,7.2859,1.15036,5.6528,2.9274,1.421,1.44719,4.80882
Brock Burke,CIN,0,7.3889,7.3889,1.00243,7.5578,3.2177,1.221,1.34739,4.05238
Steven Okert,HOU,0,4.6667,4.6667,0.710894,5.1641,1.6533,1.371,1.20833,3.93347
Nestor Cortes,PHI,0.19,3.474,4.3295,0.658084,4.3689,1.2793,1.368,1.20605,3.90909
Greg Weissert,BOS,0,6.7778,6.7778,0.83141,6.4079,2.4782,1.104,1.34359,4.19128
George Klassen,LAA,0.95,0.95,5.1519,0.648567,4.2377,2.5473,1.133,1.48576,4.49317
Coleman Crow,MIL,0.18,2.7356,3.5356,0.470235,3.1576,1.0582,1.197,1.27322,4.01098
Alec Gamboa,BOS,0,6.4444,6.4444,0.648736,5.2702,2.5023,0.906,1.41046,4.05737
Tyler Alexander,TEX,0.18,6.9578,7.6472,1.04002,6.3376,2.233,1.224,1.29153,4.10782
Hunter Harvey,CHC,0,1.7778,1.7778,0.197336,2.0044,0.5765,0.999,1.18855,3.51996
Trevor Williams,TEX,0,3.8889,3.8889,0.506421,3.559,1.0209,1.172,1.23472,3.87639
Khristian Curtis,PIT,0.54,5.2067,7.7447,0.981856,6.7448,3.6916,1.141,1.44549,4.45126
Scott Blewett,ATH,0,6.6667,6.6667,0.859264,5.7012,2.4486,1.16,1.37761,4.28223
Cade Winquest,STL,0,6.4444,6.4444,0.612934,5.6382,2.5023,0.856,1.33631,3.76264
Jonathan Pintaro,NYM,0,6.0988,6.0988,0.676967,6.0408,2.7527,0.999,1.34335,3.81924
Drew Rom,ATH,0,3.7778,3.7778,0.483558,3.7703,1.4699,1.152,1.33302,4.04974
Ryan Watson,LAA,0,7.3889,7.3889,0.964662,6.4676,2.6514,1.175,1.3268,4.10317
Kyle Hart,SDP,0,7.1543,7.1543,0.891903,6.4624,2.4533,1.122,1.32582,3.97838
Mitch Bratt,ARI,0.54,0.54,2.844,0.440188,2.2342,1.0236,1.393,1.42686,4.90278
Luis Perales,WSN,0,6.1914,6.1914,0.67899,5.9348,2.8262,0.987,1.35112,3.81204
Victor Vodnik,MIA,0,6.4444,6.4444,0.574268,6.1842,3.2108,0.802,1.42837,3.82027
Lake Bachar,PIT,0,6.1111,6.1111,0.795801,6.1756,2.5596,1.172,1.32852,4.08124
Connor Thomas,KCR,0,6.5556,6.5556,0.691252,4.481,2.2492,0.949,1.44438,4.32289
José Fermin,LAA,0,7.037,7.037,0.828802,7.703,3.4231,1.06,1.36051,3.9309
Tyron Guerrero,BOS,0,4.4444,4.4444,0.454316,4.0629,1.5772,0.92,1.33609,3.95009
Clayton Beeter,WSN,0,6.716,6.716,0.724582,7.1643,3.724,0.971,1.41385,3.93695
Reiver Sanmartin,SFG,0,6.2222,6.2222,0.520591,4.4139,2.1719,0.753,1.36543,3.68094
Ryan Zeferjahn,CHC,0,6.7778,6.7778,0.811077,8.0762,3.6366,1.077,1.36023,3.98049
Sam Hentges,SFG,0,2.5556,2.5556,0.219782,2.519,1.1769,0.774,1.33777,3.52724
Brady Basso,ATH,0.36,5.0267,6.4655,0.872124,5.2547,2.0086,1.214,1.35276,4.28517
Lucas Braun,KCR,0.57,0.57,3.249,0.461358,2.1957,1.0847,1.278,1.44334,4.91316
Tyler Rogers,TOR,0,8,8,0.850667,5.1651,2.1785,0.957,1.37064,4.09776
Tyler Kinley,DET,0,6.5679,6.5679,0.887396,6.7076,3.012,1.216,1.34605,4.15701
Tanner Houck,BOS,0,2.4444,2.4444,0.229774,2.3054,0.6804,0.846,1.25957,3.67253
Carson Seymour,SFG,0,6.4444,6.4444,0.592885,5.2212,2.3948,0.828,1.34175,3.75762
Jason Adam,SDP,0,5.8642,5.8642,0.758437,5.653,2.2107,1.164,1.31556,4.16136
Luis Gil,NYY,0,6.0988,6.0988,0.832147,6.4896,2.8584,1.228,1.34254,4.06504
Johan Oviedo,BOS,0.18,2.18,2.9876,0.345566,3.0245,1.2147,1.041,1.33512,4.06157
Brent Suter,ATL,0,6.4506,6.4506,0.760454,5.3965,2.009,1.061,1.32564,3.90833
Matt Svanson,STL,0,4.8889,4.8889,0.484544,4.3337,1.9742,0.892,1.36172,3.912
Joe Boyle,TBR,0.38,2.4911,4.1294,0.430375,4.6713,2.3305,0.938,1.38831,3.84519
Craig Yoho,CLE,0,6.5556,6.5556,0.716746,6.574,2.8064,0.984,1.35884,3.99787
Pierce Johnson,CIN,0,6.3333,6.3333,0.944365,6.7114,2.6745,1.342,1.34473,4.22916
Jake Bird,WSN,0,3.358,3.358,0.354456,3.2899,1.3935,0.95,1.32299,3.76153
Cole Sulser,TBR,0,6.3333,6.3333,0.847255,6.0136,2.3383,1.204,1.29605,3.94435
Elmer Rodríguez,NYY,0.38,3.8985,5.5744,0.56735,4.9989,2.3852,0.916,1.37626,3.83464
Ryan Walker,SFG,0,4.6667,4.6667,0.460448,4.2384,1.8225,0.888,1.30758,3.69735
Luis Morales,ATH,0.54,3.8733,6.2812,0.97568,5.1855,2.9876,1.398,1.51134,5.03229
DL Hall,MIL,0,5.7778,5.7778,0.654175,6.1587,2.8784,1.019,1.37161,3.80834
Alex Lange,KCR,0,6.6667,6.6667,0.681485,6.7921,3.4625,0.92,1.46804,4.31035
George Soriano,STL,0,7,7,0.791778,6.5581,3.1155,1.018,1.3786,4.04652
Jack Anderson,MIN,0,4.9259,4.9259,0.644198,3.92,1.3648,1.177,1.29899,4.13563
Austin Warren,NYM,0,6.4506,6.4506,0.796291,6.3162,2.4929,1.111,1.30594,3.88603
Luis De León,BAL,0.18,5.7356,6.5816,0.595269,5.76,3.1121,0.814,1.42227,3.73151
Zack Littell,,0.9,0.9,5.1001,0.926518,3.4906,1.3981,1.635,1.38797,5.05719
Spencer Strider,ATL,0,1.4074,1.4074,0.14981,1.925,0.4617,0.958,1.0766,3.00477
Alex McFarlane,PHI,0,6.0988,6.0988,0.734567,5.6265,3.1432,1.084,1.45037,4.25397
Kendry Rojas,MIN,0.19,3.474,4.2841,0.463159,4.0969,1.8357,0.973,1.34838,3.84947
Bryan King,HOU,0,6.2222,6.2222,0.787454,5.7282,2.1316,1.139,1.30775,4.00768
Lucas Erceg,KCR,0,3.6667,3.6667,0.363003,3.3138,1.6572,0.891,1.438,4.15399
Jared Koenig,MIL,0,4.4444,4.4444,0.519995,4.3652,1.813,1.053,1.32621,3.80102
Anthony Nunez,BAL,0,4.4444,4.4444,0.52197,4.8452,2.1143,1.057,1.34212,3.85578
Kirby Yates,PIT,0,2.6667,2.6667,0.318226,2.9726,1.2308,1.074,1.32786,3.97503
Sean Sullivan,COL,0.76,0.76,4.1446,0.822012,2.8696,1.4012,1.785,1.48852,5.60212
Anthony Bender,MIA,0,2,2,0.192,2.1226,0.7965,0.864,1.29495,3.6626
Mason Fluharty,TOR,0,6.7778,6.7778,0.881867,7.1158,3.0214,1.171,1.33464,3.90524
Tyler Zuber,MIA,0,6.8889,6.8889,0.880248,6.803,2.7462,1.15,1.33088,4.14787
Huascar Brazobán,CHW,0,5.9815,5.9815,0.664611,5.4661,2.7519,1,1.40109,4.02586
Matt Festa,CLE,0,6.4444,6.4444,0.830612,6.2775,2.2857,1.16,1.30381,4.14118
Jacob Webb,CHC,0,7.3333,7.3333,1.01525,7.3575,2.9734,1.246,1.32876,4.1719
Yerry De los Santos,NYY,0,4.6914,4.6914,0.51866,3.8284,1.8305,0.995,1.38758,3.9959
Matt Bowman,MIN,0,2.8889,2.8889,0.32452,2.4296,1.0077,1.011,1.35408,4.10098
Erik Tolman,WSN,0,6.4012,6.4012,0.697731,5.9108,3.4026,0.981,1.44373,3.97763
Elvis Alvarado,ATH,0,7,7,0.938778,7.511,3.5573,1.207,1.41386,4.33702
Ryan Fernandez,STL,0,4.4444,4.4444,0.458267,4.3264,2.0241,0.928,1.36678,3.85461
Shelby Miller,CHC,0,4.7778,4.7778,0.652966,5.0879,1.9696,1.23,1.31908,4.20215
Erick Fedde,CHW,1.14,3.9548,8.8876,1.38844,6.5816,3.4099,1.406,1.45782,4.84341
Brendan Beck,NYY,0.19,4.1777,5.0523,0.739881,4.7705,1.4797,1.318,1.2239,3.90746
Taylor Clarke,ARI,0,6.1111,6.1111,0.819566,4.7483,1.6681,1.207,1.36262,4.4132
Kyle Finnegan,DET,0,7.2716,7.2716,0.848353,6.6213,3.1509,1.05,1.37817,4.0687
Bradley Blalock,MIA,0.72,3.8311,7.0187,0.945185,5.0204,2.6949,1.212,1.44941,4.66531
Jefry Yan,NYM,0,4.6914,4.6914,0.467576,5.3985,2.8355,0.897,1.41606,3.63595
Colin Holderman,CLE,0,4,4,0.408,3.8494,1.6305,0.918,1.36327,4.02341
Grant Holman,PHI,0,5.3333,5.3333,0.689181,4.4691,2.1423,1.163,1.39484,4.28375
Yoendrys Gómez,MIN,0,7.6235,7.6235,0.989361,7.5361,3.3832,1.168,1.36264,4.23226
Eric Orze,MIN,0,4.4568,4.4568,0.501638,4.0411,1.9863,1.013,1.39398,4.14433
Noah Murdock,PIT,0,3.3333,3.3333,0.266664,3.0503,1.8189,0.72,1.49452,3.94058
Chase Shugart,PHI,0,4.2222,4.2222,0.598614,3.9931,1.6825,1.276,1.3438,4.24359
Jacob Waguespack,DET,0,7.6235,7.6235,0.905502,6.9729,3.3769,1.069,1.39112,4.09411
Blake Weiman,LAA,0,5.1605,5.1605,0.69208,4.2915,1.741,1.207,1.32683,4.06654
Eddy Yean,WSN,0,3.9877,3.9877,0.425355,3.034,1.7774,0.96,1.44983,4.18414
Taylor Rogers,MIN,0,6.3333,6.3333,0.745922,6.0765,2.9517,1.06,1.40052,4.15599
Emmanuel Clase,CLE,0,1,1,0.0853333,0.9954,0.2748,0.768,1.2221,3.36825
James Karinchak,ATL,0,2.8148,2.8148,0.374368,3.231,1.4561,1.197,1.38443,4.29796
AJ Blubaugh,HOU,0,6.8889,6.8889,0.99736,6.8729,2.7845,1.303,1.32137,4.211
Jaden Hill,COL,0,6.5679,6.5679,0.872801,6.2479,2.9691,1.196,1.46998,4.7744
Braydon Fisher,TOR,0,6.5556,6.5556,0.824549,7.053,3.2048,1.132,1.38022,4.06063
Brennan Bernardino,COL,0,7.3889,7.3889,0.967125,6.277,3.0087,1.178,1.47,4.61534
Colin Rea,CHC,0.18,5.5133,6.3135,0.931592,5.5271,1.7512,1.328,1.29792,4.28857
Enmanuel De Jesus,DET,0,4.6914,4.6914,0.552543,4.052,1.7942,1.06,1.33086,3.8816
Isaac Mattson,PIT,0,5.7778,5.7778,0.761386,5.3494,2.6052,1.186,1.40403,4.34093
Kai-Wei Teng,HOU,0.18,4.4022,5.1374,0.655875,5.3819,2.1705,1.149,1.31822,4.09651
Joe Kelly,,0,1,1,0.0812222,1.2066,0.4889,0.731,1.297,3.24639
Daniel Espino,CLE,0,5.3333,5.3333,0.610959,5.9268,2.5145,1.031,1.35151,3.94228
Michael Fulmer,NYY,0,5.8642,5.8642,0.808608,5.8655,2.6524,1.241,1.36111,4.16282
Cade Gibson,MIA,0,5.7778,5.7778,0.551459,4.7991,2.3299,0.859,1.40185,3.96576
Angel Bastardo,BOS,0,3.1111,3.1111,0.347752,3.1101,1.4225,1.006,1.38832,4.11189
Dennis Santana,ARI,0,4.6667,4.6667,0.578152,4.3141,1.8762,1.115,1.40292,4.45196
Owen Murphy,ATL,0,1.642,1.642,0.226596,1.6412,0.5752,1.242,1.2648,4.03175
Dylan Ross,NYM,0,4.2222,4.2222,0.443331,4.0423,2.3645,0.945,1.4649,4.02389
Adam Macko,TEX,0,6.4444,6.4444,0.814143,5.982,2.7102,1.137,1.34978,4.04703
Forrest Whitley,,0,1,1,0.109333,1.1706,0.4119,0.984,1.2463,3.55041
Ricky Vanasco,ATL,0,2.5802,2.5802,0.281815,2.529,1.334,0.983,1.45295,4.14156
Nolan Hoffman,KCR,0,5.4444,5.4444,0.567427,4.5812,2.7403,0.938,1.52362,4.54725
Beau Brieske,DET,0,6.4506,6.4506,0.880149,5.825,2.6705,1.228,1.35451,4.18143
A.J. Puk,ARI,0,1,1,0.111222,1.1084,0.377,1.001,1.2664,3.75597
Kyle Backhus,PHI,0,2.5802,2.5802,0.312204,2.3089,0.9814,1.089,1.33703,3.96601
Will Vest,DET,0,1,1,0.0871111,1.007,0.3339,0.784,1.2257,3.23469
Hunter Gaddis,CLE,0,7.3333,7.3333,1.00792,6.9462,2.567,1.237,1.31491,4.25225
Gerardo Carrillo,ARI,0,5.3333,5.3333,0.532145,5.3221,2.8435,0.898,1.48917,4.31108
Kent Emanuel,CIN,0,1.8765,1.8765,0.248949,1.4963,0.6025,1.194,1.34975,4.17813
Brandt Thompson,STL,0,1.5556,1.5556,0.162647,1.2664,0.5018,0.941,1.29898,3.77119
Yuki Matsui,SDP,0,6.8025,6.8025,0.982583,7.0444,3.3184,1.3,1.39456,4.2615
Chayce McDermott,NYM,0,3.1667,3.1667,0.380356,3.44,1.7533,1.081,1.38965,3.94455
David Morgan,SDP,0,6.5679,6.5679,0.774282,6.1824,2.877,1.061,1.39073,4.13301
Enyel De Los Santos,HOU,0,6.7778,6.7778,1.02345,6.5264,2.478,1.359,1.31006,4.26024
Shawn Armstrong,CLE,0,4.2222,4.2222,0.521676,4.1644,1.5809,1.112,1.32651,4.16828
Raymond Burgos,BOS,0,5.5556,5.5556,0.612968,4.1248,1.8418,0.993,1.39252,4.19886
Jon Gray,,0,1,1,0.124556,0.9872,0.295,1.121,1.2241,3.7269
Riley Cornelio,WSN,0.34,2.6486,4.2466,0.54734,3.9465,2.0717,1.16,1.39622,4.20804
Carlos Lagrange,NYY,0,1.642,1.642,0.19777,1.8253,0.7685,1.084,1.32034,3.82637
David Robertson,,0,1,1,0.106444,1.1413,0.3821,0.958,1.239,3.49191
Elieser Hernández,ATL,0,4.6914,4.6914,0.742805,4.2958,1.5051,1.425,1.30976,4.3698
Luke Murphy,LAA,0,6.5679,6.5679,0.853827,5.7883,2.727,1.17,1.38318,4.24547
Tim Herrin,CLE,0,6.6667,6.6667,0.691855,6.8454,3.3575,0.934,1.42352,4.06627
Chris Martin,,0,1,1,0.119111,0.9059,0.2205,1.072,1.1983,3.67578
Caleb Kilian,PHI,0,1.8765,1.8765,0.228933,1.755,0.7198,1.098,1.32198,3.96149
Justin Wilson,,0,1,1,0.113556,1.0954,0.375,1.022,1.2289,3.46932
Randy Rodríguez,SFG,0,1,1,0.100778,1.0622,0.4264,0.907,1.2584,3.50586
Eduard Bazardo,SEA,0,6.8889,6.8889,0.959088,6.8871,2.4481,1.253,1.29291,4.07721
Jake Cousins,LAD,0,1.642,1.642,0.195763,1.81,0.8423,1.073,1.37649,3.96411
John King,TEX,0,2.8889,2.8889,0.283754,2.0533,1.0096,0.884,1.39631,3.97447
Miguel Ullola,HOU,0,5.8889,5.8889,0.793693,6.7722,3.1464,1.213,1.35446,4.05866
Yaramil Hiraldo,BAL,0,3.3333,3.3333,0.492217,3.462,1.4388,1.329,1.30222,4.10223
Brusdar Graterol,LAD,0,1,1,0.0987778,0.9046,0.3511,0.889,1.2969,3.58812
Anderson Espinoza,,0,1,1,0.0995556,0.8959,0.2966,0.896,1.2762,3.65796
Karson Milbrandt,MIA,0.54,0.54,3.078,0.387144,2.4777,1.7894,1.132,1.5782,4.87056
Colton Gordon,MIL,0.18,3.5133,4.3147,0.670696,3.5931,1.0004,1.399,1.23656,4.10762
Peyton Gray,TEX,0,0.8889,1,0.121,0.9809,0.3409,1.089,1.252,3.76335
Fernando Cruz,NYY,0,1.1728,1.1728,0.140606,1.4997,0.5952,1.079,1.28104,3.60322
Ronny Henriquez,MIA,0,1,1,0.103222,1.0333,0.3881,0.929,1.2815,3.67848
Joe Jiménez,ATL,0,1,1,0.120889,1.12,0.3491,1.088,1.2175,3.72852
Cristian Mena,ARI,0,1,1,0.107556,0.989,0.3751,0.968,1.3327,3.95559
Andrew Nardi,MIA,0,1,1,0.111556,1.1935,0.4377,1.004,1.2532,3.49326
Javier Assad,CHC,1.26,4.5933,10.1156,1.48137,7.8731,3.7783,1.318,1.43929,4.73269
Alex Hoppe,BAL,0,6.7778,6.7778,0.706397,5.907,3.3645,0.938,1.45746,4.1099
Travis Adams,MIN,0,6.0988,6.0988,0.731178,5.3571,2.2005,1.079,1.33994,4.09004
Marco Raya,MIN,0,3.7531,3.7531,0.389905,3.3902,1.572,0.935,1.3747,3.97459
Mark Leiter Jr.,ATH,0,1,1,0.120778,1.0503,0.4039,1.087,1.3261,4.01607
Packy Naughton,,0,1,1,0.0952222,0.9149,0.3423,0.857,1.2802,3.48786
Winston Santos,TEX,0,1.3333,1.3333,0.157329,1.2879,0.4772,1.062,1.27721,3.85745
David Sandlin,CHW,0,3.0494,3.0494,0.402521,2.8009,1.139,1.188,1.31141,3.98793
Derek Law,ARI,0,5.7778,5.7778,0.660595,4.8904,2.1226,1.029,1.41343,4.37707
Josh Winckowski,TOR,0,1,1,0.110222,0.8896,0.3106,0.992,1.289,3.7413
Antonio Senzatela,MIL,0,6.8889,6.8889,0.887903,5.4224,2.2433,1.16,1.35965,4.23034
Tayler Saucedo,LAA,0,6.8025,6.8025,0.692343,6.1081,3.0748,0.916,1.40085,3.89078
Matt Brash,SEA,0,1,1,0.0946667,1.1646,0.4263,0.852,1.2585,3.34071
Nate Pearson,KCR,0,7.1111,7.1111,0.899949,6.5997,3.5493,1.139,1.47672,4.68824
Gage Ziehl,BOS,0,1.1111,1.1111,0.118517,0.8859,0.2462,0.96,1.25803,3.86374
Taylor Rashi,ATH,0,2.8889,2.8889,0.369458,2.634,1.3071,1.151,1.43515,4.37672
Rob Zastryzny,MIL,0,2.8889,2.8889,0.378125,2.6449,1.1369,1.178,1.33587,4.02434
James Naile,,0,1,1,0.101333,0.7862,0.2399,0.912,1.2823,3.83022
Hancel Rincon,STL,0,3.5556,3.5556,0.417981,2.9722,1.2064,1.058,1.29936,3.92982
Reed Garrett,NYM,0.0032,0.9852,1,0.106222,1.1069,0.4609,0.956,1.3044,3.53871
Jimmy Cordero,,0.0107,0.9497,1,0.110889,1.0275,0.3899,0.998,1.2934,3.71952
Seth Halvorsen,LAD,0,4.5741,4.5741,0.562106,4.309,2.2779,1.106,1.42677,4.17952
Sean Guenther,,0.0056,0.9736,1,0.103667,0.8069,0.3364,0.933,1.3328,3.78315
