Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Calvin Faucher,MIA,0,4.6667,4.6667,0.439707,4.8372,2.1738,0.848,1.37907,3.81988
Daniel Lynch IV,KCR,1.44,2.0326,7.9129,1.13594,5.4225,3.0348,1.292,1.48441,4.9273
Erik Sabrowski,CLE,0,4.5926,4.5926,0.539886,6.0579,2.6105,1.058,1.32942,3.65226
Tejay Antone,CIN,0,4.8951,4.8951,0.639082,4.8189,1.9522,1.175,1.35,4.16954
Brooks Raley,PHI,0,4.5185,4.5185,0.59343,4.3618,1.7288,1.182,1.31446,4.00944
Shane McClanahan,TBR,0.39,1.5135,3.1844,0.376467,3.3428,0.98,1.064,1.19866,3.54198
JoJo Romero,MIL,0,4.5185,4.5185,0.475447,4.5833,1.8943,0.947,1.33381,3.64571
Aaron Civale,CHC,0,3.7037,3.7037,0.530864,3.6605,0.9131,1.29,1.19278,3.85131
Drew Thorpe,CHW,0.65,0.65,3.6541,0.555829,2.7886,1.3174,1.369,1.39027,4.56135
Randy Vásquez,SDP,1.17,3.4169,8.3608,1.25598,5.8017,2.8798,1.352,1.40565,4.72623
Emilio Pagán,CIN,0,5.216,5.216,0.874549,5.5765,1.8658,1.509,1.26331,4.26498
Camilo Doval,PIT,0,4.2963,4.2963,0.362321,4.5865,2.2183,0.759,1.40058,3.78315
Riley O'Brien,STL,0,4.8148,4.8148,0.421562,4.8836,2.1646,0.788,1.35262,3.63305
Trent Harris,SFG,0,4.6667,4.6667,0.453707,4.3937,1.8823,0.875,1.31365,3.66183
Justin Steele,CHC,0,1.6296,1.6296,0.165857,1.7785,0.3835,0.916,1.10671,3.08649
Jovani Morán,BOS,0,3.7037,3.7037,0.399588,4.1304,1.7167,0.971,1.33564,3.77248
Griffin Canning,SDP,0.13,3.9819,4.5318,0.562447,4.5769,1.6705,1.117,1.28037,3.71131
Jordan Montgomery,TEX,0.48,3.7393,5.9437,0.750227,4.7487,1.6504,1.136,1.28783,3.97404
Gabe Speier,SEA,0,4.3704,4.3704,0.496283,4.7378,1.4714,1.022,1.18605,3.44325
Joe Musgrove,SDP,0.26,2.1859,3.3875,0.425319,3.3366,0.8043,1.13,1.16378,3.56915
Jonathan Loáisiga,ARI,0,4.4444,4.4444,0.423206,3.8036,1.3661,0.857,1.31167,3.78381
Bryan Hudson,CHW,0,5.1358,5.1358,0.589476,4.9371,1.9541,1.033,1.29267,3.67605
Nestor Cortes,PHI,0.13,3.0189,3.6042,0.547438,3.6315,1.0443,1.367,1.20127,3.90542
Caleb Thielbar,CHC,0,4.2963,4.2963,0.571408,4.7662,1.6432,1.197,1.24786,3.75776
Ricky Tiedemann,TOR,0,3.5556,3.5556,0.375708,3.9554,1.7759,0.951,1.35682,3.69031
Kenley Jansen,DET,0,4.8148,4.8148,0.664977,5.2203,2.0472,1.243,1.28157,4.11993
Rico Garcia,BAL,0,4.6667,4.6667,0.644523,4.825,1.8866,1.243,1.28498,3.93707
Daniel Duarte,NYM,0,4.5741,4.5741,0.562614,4.4521,1.9124,1.107,1.33572,3.96064
Steven Cruz,KCR,0,4.6667,4.6667,0.558967,4.6613,1.9696,1.078,1.34911,4.06361
Luis Gastelum,STL,0,4.4444,4.4444,0.458761,4.3583,1.6084,0.929,1.27864,3.65966
Dylan Dodd,ATL,0,4.4444,4.4444,0.577278,4.2166,1.2547,1.169,1.23497,3.76125
Tanner Banks,PHI,0.12,3.9719,4.4859,0.616562,4.3207,1.5279,1.237,1.2859,3.98856
Jordan Romano,COL,0,4.8148,4.8148,0.707776,4.8415,2.0527,1.323,1.41069,4.73098
Chad Patrick,MIL,0.24,4.0919,5.133,0.729456,5.0496,1.7209,1.279,1.25241,3.9611
Javier Assad,CHC,0.84,3.3585,7.0401,0.992654,5.4099,2.5852,1.269,1.42224,4.5968
Paul Blackburn,NYY,0,5.0556,5.0556,0.639253,4.5338,1.5737,1.138,1.28914,3.84375
Andrew Morris,MIN,0,4.8148,4.8148,0.559052,4.1992,1.3989,1.045,1.2802,3.88822
Dylan Smith,SFG,0,4.7407,4.7407,0.523057,4.4698,2.1818,0.993,1.37897,3.99017
Josh Walker,BAL,0,4.5185,4.5185,0.562804,4.2713,1.8738,1.121,1.35009,3.96769
Mason Englert,TBR,0,2.8889,2.8889,0.389681,2.7493,0.6793,1.214,1.18685,3.77836
Brandon Williamson,CIN,1.3,3.9481,9.6256,1.58502,7.8893,4.4101,1.482,1.49137,4.96585
Cooper Hjerpe,STL,0.24,3.9437,5.0717,0.542672,5.581,2.8866,0.963,1.41016,3.82784
Andrew Kittredge,BAL,0,4.7407,4.7407,0.608917,4.3264,1.3833,1.156,1.27158,3.99488
Bennett Sousa,HOU,0,4.4444,4.4444,0.550612,4.8561,1.8625,1.115,1.28917,3.83136
Gavin Stone,LAD,0,1.9259,1.9259,0.23603,2.0222,0.5618,1.103,1.18563,3.51495
Justin Wrobleski,LAD,0.26,2.8279,4.0766,0.569365,3.7544,1.1678,1.257,1.24148,3.89036
Grant Wolfram,BAL,0,4,4,0.479111,3.8957,1.6154,1.078,1.3246,3.82871
Khristian Curtis,PIT,1.2,2.9778,8.6178,1.20553,6.9456,4.3669,1.259,1.5205,4.91481
Ryne Stanek,STL,0,4.6667,4.6667,0.567782,4.8964,2.2224,1.095,1.34896,3.95383
Kyle Hart,SDP,0,4.8951,4.8951,0.584149,4.4546,1.6774,1.074,1.29991,3.79605
Joe Mantiply,TOR,0,3.7037,3.7037,0.40288,3.1107,1.0773,0.979,1.2865,3.72201
Franco Aleman,CLE,0,2.6667,2.6667,0.319708,2.9974,1.0835,1.079,1.26865,3.75987
Ryne Nelson,ARI,0.24,3.3511,4.4497,0.593788,3.9846,1.0795,1.201,1.24222,4.01358
Braxton Garrett,CHC,0.12,1.3052,1.8274,0.197359,1.7435,0.5763,0.972,1.24778,3.62871
Yunior Marte,SFG,0.72,1.6089,4.9575,0.679728,3.3921,1.9847,1.234,1.44648,4.70378
Tobias Myers,NYM,0.39,4.2419,5.8241,0.869732,4.9407,1.657,1.344,1.2678,4.13664
Brant Hurter,DET,0,4.0123,4.0123,0.385181,3.4142,1.3945,0.864,1.31964,3.70015
Kyle Hurt,LAD,0,2.4074,2.4074,0.264814,2.8043,1.1383,0.99,1.29197,3.55308
Garrett Cleavinger,TBR,0,2.0864,2.0864,0.224404,2.626,0.937,0.968,1.23342,3.37871
Tyron Guerrero,BOS,0,4.2963,4.2963,0.451589,3.9386,1.5203,0.946,1.33371,3.94188
Hogan Harris,ATH,0,4.7407,4.7407,0.583633,4.9865,2.3443,1.108,1.39096,4.07114
Sammy Peralta,LAA,0,4.0123,4.0123,0.498417,3.3494,1.23,1.118,1.30421,3.93173
Jason Adam,SDP,0,4.0123,4.0123,0.492175,3.9343,1.5157,1.104,1.28527,3.9462
Joel Kuhnel,SFG,0,4.5185,4.5185,0.429258,2.9316,1.434,0.855,1.38524,4.01665
Tanner Houck,BOS,0,1.7778,1.7778,0.172842,1.6777,0.506,0.875,1.26522,3.69026
Anthony Nunez,BAL,0,4.3704,4.3704,0.501625,4.7981,2.0443,1.033,1.33981,3.85643
Ryan Zeferjahn,CHC,0,4.5926,4.5926,0.52968,5.4394,2.4554,1.038,1.34913,3.8811
Drew Rom,ATH,0,3.1111,3.1111,0.396147,3.0763,1.196,1.146,1.32532,4.00489
Samy Natera Jr.,LAA,0,4.8951,4.8951,0.624397,5.7418,2.5727,1.148,1.34481,3.86751
George Klassen,LAA,0.65,0.65,3.525,0.454725,2.9089,1.7492,1.161,1.48979,4.5288
Greg Weissert,BOS,0,4.5185,4.5185,0.563808,4.2976,1.6223,1.123,1.33429,4.13193
Jack Leiter,TEX,0.24,2.1659,3.2231,0.422584,3.4404,1.2745,1.18,1.26999,3.93472
Trevor Williams,TEX,0,3.7037,3.7037,0.516872,3.3736,0.9808,1.256,1.24629,3.9898
Jake Bird,WSN,0,3.1235,3.1235,0.347056,3.1043,1.31,1,1.33642,3.87849
Justin Slaten,BOS,0,2.3704,2.3704,0.265748,2.4817,0.7651,1.009,1.24072,3.72518
Anthony Gose,KCR,0,4.0741,4.0741,0.541403,4.1382,1.8216,1.196,1.37508,4.20891
Jonathan Pintaro,NYM,0,4.1728,4.1728,0.463644,4.0959,1.876,1,1.35245,3.88213
Kody Funderburk,MIN,0,4.4938,4.4938,0.391959,4.2278,2.02,0.785,1.38222,3.67885
Joe Boyle,TBR,0.26,1.7044,2.8253,0.283786,3.1988,1.5712,0.904,1.38445,3.83025
Steven Okert,HOU,0,3.1111,3.1111,0.462863,3.4316,1.0963,1.339,1.20838,3.91364
Daniel Espino,CLE,0,3.8519,3.8519,0.436977,4.4261,1.724,1.021,1.29913,3.71503
Brock Burke,CIN,0,5.0556,5.0556,0.680259,5.0519,2.2132,1.211,1.36635,4.12561
Lake Bachar,PIT,0,4.0741,4.0741,0.533254,4.1979,1.7028,1.178,1.32643,4.09437
Spencer Strider,ATL,0,0.7407,1,0.109222,1.3521,0.3287,0.983,1.084,3.04875
Ryan Watson,LAA,0,5.0556,5.0556,0.669024,4.4868,1.7957,1.191,1.31856,4.08669
Mason Fluharty,TOR,0,4.5185,4.5185,0.565817,4.7876,2.0034,1.127,1.32451,3.83099
Tyler Rogers,TOR,0,5.3333,5.3333,0.546367,3.4851,1.4649,0.922,1.36345,4.03598
Austin Warren,NYM,0,4.4136,4.4136,0.529142,4.3816,1.741,1.079,1.31251,3.8779
Wilber Dotel,PIT,1.08,3.0059,7.8916,1.10395,6.1404,3.4829,1.259,1.47848,4.84397
Cole Sulser,TBR,0,4.3333,4.3333,0.564292,4.0637,1.5788,1.172,1.30123,3.96673
Dennis Santana,ARI,0,4.0741,4.0741,0.486176,3.8615,1.6134,1.074,1.36185,4.21487
Geoff Hartlieb,ATH,0,4.3704,4.3704,0.588062,3.6671,1.7011,1.211,1.4028,4.41474
Alec Gamboa,BOS,0,4.0741,4.0741,0.417369,3.3478,1.5788,0.922,1.4078,4.0311
Noah Murdock,PIT,0,2.963,2.963,0.237369,2.7603,1.6159,0.721,1.4969,3.9672
Brennan Bernardino,COL,0,5.0556,5.0556,0.637567,4.3335,2.0375,1.135,1.46178,4.564
Taylor Clarke,ARI,0,3.8519,3.8519,0.503315,3.0395,1.0238,1.176,1.32135,4.1928
Brady Basso,ATH,0.48,3.443,5.3433,0.719564,4.2478,1.7086,1.212,1.36189,4.30126
Shelby Miller,CHC,0,3.5556,3.5556,0.469734,3.7377,1.4478,1.189,1.30687,4.10397
Brandon Sproat,MIL,0.24,1.5733,2.5781,0.294763,2.5922,1.0866,1.029,1.32326,3.84869
Coleman Crow,MIL,0.24,1.9437,3.0104,0.415101,2.6032,0.9368,1.241,1.29611,4.15057
Yuki Matsui,SDP,0,4.6543,4.6543,0.641776,4.8619,2.2433,1.241,1.36366,4.04827
Jakob Junis,TEX,0,4.5926,4.5926,0.627145,3.8359,1.2999,1.229,1.28783,4.17217
Luis Perales,WSN,0,4.0062,4.0062,0.462494,3.9635,1.866,1.039,1.36371,3.91817
Jacob Webb,CHC,0,4.8889,4.8889,0.656199,4.8507,1.9815,1.208,1.31891,4.08127
Craig Yoho,CLE,0,4.3704,4.3704,0.481715,4.5408,1.8462,0.992,1.32443,3.83474
Jared Koenig,MIL,0,3.2593,3.2593,0.380252,3.2362,1.3433,1.05,1.31982,3.76863
Reiver Sanmartin,SFG,0,4.1481,4.1481,0.360424,2.9602,1.4739,0.782,1.38721,3.81015
Luis Gil,NYY,0,4.1728,4.1728,0.582337,4.4455,1.9194,1.256,1.33007,4.0572
José Fermin,LAA,0,4.8148,4.8148,0.583126,5.26,2.367,1.09,1.36903,3.98432
Matt Festa,CLE,0,4.2963,4.2963,0.555655,4.2987,1.5137,1.164,1.276,3.99531
Michael Rucker,SEA,0,3.5556,3.5556,0.403363,3.4779,1.3209,1.021,1.27739,3.66333
Johan Oviedo,BOS,0.12,1.7496,2.288,0.271255,2.333,0.9222,1.067,1.32797,4.03014
Elvis Alvarado,ATH,0,4.6667,4.6667,0.624819,4.9681,2.3109,1.205,1.39705,4.275
DL Hall,MIL,0,4.2963,4.2963,0.487391,4.5938,2.1578,1.021,1.36836,3.80089
Miguel Ullola,HOU,0,3.9259,3.9259,0.519091,4.4837,2.0816,1.19,1.35342,4.04605
Emmanuel Clase,CLE,0,1,1,0.0863333,1.016,0.2734,0.777,1.1958,3.24522
Luis Mey,CIN,0,4.3333,4.3333,0.457885,4.5384,2.6299,0.951,1.50093,4.11678
Bryan King,HOU,0,4.1481,4.1481,0.506529,3.7414,1.4185,1.099,1.31516,3.99744
Cade Winquest,STL,0,4,4,0.403556,3.5303,1.5591,0.908,1.3441,3.84327
Hunter Harvey,CHC,0,1.3333,1.3333,0.143848,1.485,0.4288,0.971,1.18,3.45116
Scott Blewett,ATH,0,4.4444,4.4444,0.57234,3.7124,1.6531,1.159,1.38619,4.29274
Jason Foley,SFG,0,4.4444,4.4444,0.430613,3.4481,1.6048,0.872,1.37832,4.00871
Elmer Rodríguez,NYY,0.13,2.2164,2.7897,0.28145,2.5355,1.1593,0.908,1.35291,3.73876
Joe Kelly,,0,1,1,0.0814444,1.2069,0.4887,0.733,1.2973,3.24981
Chase Silseth,TEX,0,4.5926,4.5926,0.549071,4.7151,2.224,1.076,1.37456,4.07728
Jack Anderson,MIN,0,3.6914,3.6914,0.503671,2.9524,1.0265,1.228,1.30774,4.21835
Brent Suter,ATL,0,4.0741,4.0741,0.488892,3.342,1.2613,1.08,1.33202,3.94082
A.J. Puk,ARI,0,1,1,0.107889,1.1221,0.3749,0.971,1.2364,3.58731
Connor Thomas,KCR,0,4.3704,4.3704,0.474917,3.0182,1.4724,0.978,1.41587,4.19553
Pierce Johnson,CIN,0,4.6543,4.6543,0.701248,4.7758,1.9999,1.356,1.37589,4.37294
Forrest Whitley,,0,1,1,0.109444,1.1709,0.4115,0.985,1.246,3.55149
Carson Seymour,SFG,0,4.2963,4.2963,0.412922,3.5108,1.6747,0.865,1.37316,3.91665
Colin Rea,CHC,0.12,3.3052,3.8386,0.548067,3.317,1.0586,1.285,1.28701,4.18887
Kirby Yates,PIT,0,2.2222,2.2222,0.267899,2.5043,1.025,1.085,1.33044,4.01476
Bobby Miller,LAD,0,2.2469,2.2469,0.285356,2.2463,0.9494,1.143,1.33504,3.98129
Will Vest,DET,0,1,1,0.0868889,1.0113,0.3352,0.782,1.235,3.285
Wandy Peralta,SDP,0,4.3333,4.3333,0.447774,3.5684,1.7678,0.93,1.39425,3.82036
Matt Svanson,STL,0,3.2593,3.2593,0.342951,2.9358,1.3016,0.947,1.35959,3.96226
Zack Littell,,0.6,0.6,3.4,0.619178,2.326,0.9318,1.639,1.38879,5.06433
Kyle Finnegan,DET,0,4.9753,4.9753,0.580452,4.5289,2.1597,1.05,1.38997,4.1389
Kendry Rojas,MIN,0.13,2.3769,2.9312,0.332528,2.8082,1.2695,1.021,1.35951,3.94278
Matt Bowman,MIN,0,1.9259,1.9259,0.223404,1.6668,0.6675,1.044,1.34685,4.10783
Braydon Fisher,TOR,0,4.3704,4.3704,0.536588,4.7753,2.1239,1.105,1.36692,3.99417
Michael Grove,TBR,0,1,1,0.120556,1.0394,0.3215,1.085,1.2153,3.63906
David Morgan,SDP,0,4.4938,4.4938,0.50031,4.2927,2.0111,1.002,1.37011,3.93668
Victor Vodnik,MIA,0,4.2963,4.2963,0.406239,4.0339,2.1677,0.851,1.44687,3.94898
Logan Allen,CLE,0.36,1.9896,3.551,0.460841,3.2041,1.2246,1.168,1.33312,4.04235
Yerry De los Santos,NYY,0,2.7284,2.7284,0.304974,2.2532,1.0417,1.006,1.36813,3.9359
Tyler Kinley,DET,0,4.4938,4.4938,0.606164,4.5913,2.1165,1.214,1.36395,4.23666
Huascar Brazobán,CHW,0,4.0926,4.0926,0.464737,3.7802,1.8833,1.022,1.39308,4.01259
Hunter Gaddis,CLE,0,4.8889,4.8889,0.675211,4.7403,1.7045,1.243,1.28988,4.12002
Jon Gray,,0,1,1,0.124889,0.9878,0.2946,1.124,1.2243,3.72942
Cristian Mena,ARI,0,1,1,0.104444,1,0.3729,0.94,1.3018,3.7818
Ryan Walker,SFG,0,3.3333,3.3333,0.347404,3.0225,1.3306,0.938,1.33495,3.86852
Anderson Espinoza,,0,1,1,0.0995556,0.9121,0.2893,0.896,1.2616,3.61341
Kai-Wei Teng,HOU,0.12,2.9348,3.425,0.425081,3.5973,1.4356,1.117,1.31483,4.06056
David Robertson,,0,1,1,0.107,1.1419,0.3818,0.963,1.2393,3.49848
Chris Martin,,0,1,1,0.119667,0.9063,0.2201,1.077,1.1991,3.68622
Justin Wilson,,0,1,1,0.114,1.0955,0.3745,1.026,1.2286,3.47472
Brendan Beck,NYY,0.13,2.5374,3.1358,0.459569,2.9812,0.901,1.319,1.21184,3.86525
Jacob Waguespack,DET,0,5.216,5.216,0.615488,4.8284,2.3204,1.062,1.39858,4.13365
Rob Zastryzny,MIL,0,2.963,2.963,0.383544,2.7122,1.1542,1.165,1.3273,3.98974
Derek Law,ARI,0,3.5556,3.5556,0.394672,3.0191,1.2855,0.999,1.38272,4.1958
Fernando Cruz,NYY,0,0.8025,1,0.121444,1.2838,0.4995,1.093,1.2677,3.57633
Matt Brash,SEA,0,1,1,0.0885556,1.1795,0.425,0.797,1.2216,3.11922
Brusdar Graterol,LAD,0,1,1,0.0998889,0.9024,0.3488,0.899,1.2993,3.61449
Chase Shugart,PHI,0,3.1111,3.1111,0.446961,2.8953,1.2134,1.293,1.34367,4.28709
Eduard Bazardo,SEA,0,4.4444,4.4444,0.592587,4.4838,1.585,1.2,1.25905,3.86629
Jefry Yan,NYM,0,3.2099,3.2099,0.314214,3.7032,1.9542,0.881,1.42444,3.65922
Tim Herrin,CLE,0,4.4444,4.4444,0.465674,4.6948,2.2045,0.943,1.38669,3.89646
Mason Barnett,ATH,1.08,2.8578,7.5309,1.24009,5.6406,3.6029,1.482,1.53959,5.2456
Jaden Hill,COL,0,4.4938,4.4938,0.574208,4.2992,2.0962,1.15,1.47928,4.76717
Enyel De Los Santos,HOU,0,4.5185,4.5185,0.674261,4.3174,1.6295,1.343,1.31013,4.26457
Dylan Ross,NYM,0,2.8889,2.8889,0.296273,2.7881,1.6672,0.923,1.48427,4.06198
Drey Jameson,ARI,0,2.5185,2.5185,0.276195,2.2703,1.1131,0.987,1.41902,4.23027
AJ Blubaugh,HOU,0,4.5926,4.5926,0.65317,4.5371,1.8786,1.28,1.33251,4.24097
Randy Rodríguez,SFG,0,1,1,0.105889,1.0704,0.437,0.953,1.2812,3.6468
Clayton Beeter,WSN,0,2.5802,2.5802,0.293856,2.794,1.4254,1.025,1.41973,4.04013
Slade Cecconi,CLE,0.36,3.1748,4.7654,0.695219,4.2822,1.1447,1.313,1.25731,4.14545
Lucas Erceg,KCR,0,2.4444,2.4444,0.247699,2.2271,1.1023,0.912,1.41499,4.03166
Alex McFarlane,PHI,0,3.5556,3.5556,0.434573,3.2468,1.7884,1.1,1.4451,4.28672
Josh Winckowski,TOR,0,1,1,0.108556,0.8983,0.3097,0.977,1.2816,3.71133
Shawn Armstrong,CLE,0,3.2593,3.2593,0.405964,3.2664,1.2117,1.121,1.30467,4.05195
Mark Leiter Jr.,ATH,0,1,1,0.121,1.0427,0.4,1.089,1.3198,3.98718
Joe Jiménez,ATL,0,1,1,0.124,1.1062,0.3495,1.116,1.224,3.77118
Ronny Henriquez,MIA,0,1,1,0.107889,1.0249,0.3887,0.971,1.2885,3.75201
Michael Fulmer,NYY,0,4.0123,4.0123,0.55771,4.0447,1.7702,1.251,1.34165,4.10676
Chad Dallas,TOR,0.36,2.7304,4.4224,0.601938,3.7596,1.5816,1.225,1.35175,4.3203
Jimmy Herget,COL,0,5.3765,5.3765,0.861435,4.766,2.074,1.442,1.42846,4.98032
Andrew Nardi,MIA,0,1,1,0.116222,1.1849,0.4384,1.046,1.2607,3.56931
Antonio Senzatela,MIL,0,4.5926,4.5926,0.590404,3.6397,1.4875,1.157,1.34971,4.19125
Beau Brieske,DET,0,4.4136,4.4136,0.604663,3.982,1.8085,1.233,1.3605,4.23934
Eric Orze,MIN,0,3.3704,3.3704,0.396209,3.0356,1.498,1.058,1.40381,4.23134
Brian Van Belle,TBR,0,1,1,0.122778,0.792,0.2307,1.105,1.2417,3.85893
Reed Garrett,NYM,0.0032,0.9852,1,0.105,1.114,0.4633,0.945,1.3103,3.56058
Nate Pearson,KCR,0,4.7407,4.7407,0.602596,4.5081,2.3227,1.144,1.43909,4.49436
Tyler Alexander,TEX,0.12,4.4163,4.8759,0.711881,3.9899,1.4276,1.314,1.30526,4.24046
Nolan Hoffman,KCR,0,3.6296,3.6296,0.385141,3.082,1.8083,0.955,1.49521,4.39459
Cionel Pérez,NYM,0,1.6049,1.6049,0.14141,1.535,0.8085,0.793,1.41155,3.6632
Peyton Gray,TEX,0,0.5926,1,0.129778,0.9762,0.3405,1.168,1.2609,3.86991
Edwin Uceta,TBR,0,0.8025,1,0.126556,1.1465,0.3811,1.139,1.21,3.67722
James Naile,,0,1,1,0.101444,0.7823,0.2375,0.913,1.2822,3.83184
Paul Sewald,TOR,0,4,4,0.691556,4.1549,1.2984,1.556,1.24057,4.34599
Packy Naughton,,0,1,1,0.101222,0.9221,0.3414,0.911,1.2841,3.55824
Luis De León,BAL,0.12,2.6385,3.2025,0.289648,2.7631,1.5112,0.814,1.43866,3.82544
Cooper Criswell,SEA,0.12,3.8978,4.4438,0.486843,3.6869,1.3215,0.986,1.2785,3.7397
Chayce McDermott,NYM,0,2.1667,2.1667,0.256874,2.3613,1.2113,1.067,1.39959,3.97583
Colin Holderman,CLE,0,2.2222,2.2222,0.229627,2.1845,0.902,0.93,1.33768,3.89602
Jimmy Cordero,,0.0107,0.9497,1,0.112667,1.0326,0.3835,1.014,1.2806,3.69225
Sean Guenther,DET,0.0056,0.9736,1,0.101111,0.7983,0.3304,0.91,1.3237,3.73482
Anthony Bender,MIA,0,1.3333,1.3333,0.133478,1.4051,0.5319,0.901,1.30166,3.7292
James Karinchak,ATL,0,1.7778,1.7778,0.242768,2.0105,0.9121,1.229,1.38756,4.34013
Joe Glassey,WSN,0,1,1,0.122333,0.962,0.335,1.101,1.2639,3.80988
Erick Fedde,CHW,1.3,2.9049,8.53,1.4065,6.2215,3.3715,1.484,1.47572,5.00635
Gage Ziehl,BOS,0,0.7407,1,0.109444,0.79,0.2189,0.985,1.2598,3.87018
José Suarez,,0.0149,0.9299,1,0.121778,0.9556,0.3608,1.096,1.2884,3.77901
Eddy Yean,WSN,0,2.8519,2.8519,0.318145,2.1962,1.2819,1.004,1.46825,4.31801
Alex Lange,KCR,0,4.4444,4.4444,0.474069,4.5159,2.3504,0.96,1.46056,4.23936
Colton Gordon,MIL,0.12,2.3422,2.8765,0.446177,2.4082,0.6791,1.396,1.23108,4.07623
Winston Santos,TEX,0,0.8889,1,0.125,0.9592,0.3472,1.125,1.2758,3.91797
Enmanuel De Jesus,DET,0,3.2099,3.2099,0.377342,2.7418,1.2248,1.058,1.34481,3.95367
Sam Hentges,SFG,0,1.4815,1.4815,0.133664,1.4721,0.6985,0.812,1.36018,3.66233
Ryan Fernandez,STL,0,2.963,2.963,0.328564,2.8661,1.3454,0.998,1.37671,3.97567
Anderson Severino,NYM,0,1,1,0.100778,1.0495,0.4499,0.907,1.3227,3.53709
Kyle Backhus,PHI,0,2.0741,2.0741,0.250966,1.8449,0.7941,1.089,1.34318,3.99543
Bailey Falter,ATL,0,3.4074,3.4074,0.498616,2.9275,1.0314,1.317,1.30149,4.23302
Kyle Muller,,0,1,1,0.109556,0.8102,0.2738,0.986,1.2901,3.7647
Ryan Pressly,,0,1,1,0.107889,0.925,0.3675,0.971,1.3325,3.87729
Angel Zerpa,MIL,0,1,1,0.1,0.9515,0.3793,0.9,1.3086,3.55779
Sawyer Gipson-Long,DET,0,0.963,1,0.115556,0.9021,0.2986,1.04,1.2521,3.78828
John Brebbia,BOS,0,1,1,0.149,0.9539,0.337,1.341,1.309,4.33512
Aaron Bummer,,0,1,1,0.0881111,0.9546,0.4092,0.793,1.3434,3.6342
Matt Strahm,,0,1,1,0.142444,1.0585,0.3355,1.282,1.2224,3.90708
Garrett Stallings,MIL,0,3.5556,3.5556,0.498574,2.8367,1.023,1.262,1.29283,4.15079
Freddy Tarnok,,0,1,1,0.112111,0.9876,0.4033,1.009,1.3261,3.85488
Isaac Mattson,PIT,0,2.5185,2.5185,0.33636,2.357,1.1352,1.202,1.40885,4.39651
Rafael Dolis,,0,1,1,0.109222,0.982,0.3965,0.983,1.3308,3.86487
Julian Fernández,,0,1,1,0.125889,1.0113,0.3893,1.133,1.2938,3.91023
Juan Mejia,COL,0,4.9753,4.9753,0.641814,4.6837,2.6113,1.161,1.53088,4.79987
Ricky Vanasco,ATL,0,1.7654,1.7654,0.195567,1.7158,0.9237,0.997,1.46052,4.16399
Liam Hendriks,,0,1,1,0.136222,1.0457,0.3889,1.226,1.2918,4.0473
JR Ritchie,ATL,0.24,1.7215,2.7986,0.317175,2.5931,1.244,1.02,1.39538,4.15368
Kent Emanuel,CIN,0,1.284,1.284,0.164637,1.0466,0.4226,1.154,1.35436,4.1489
Yimi García,TOR,0,1,1,0.121,1.1039,0.3698,1.089,1.2286,3.67479
Keaton Winn,SFG,0,1,1,0.101444,0.8709,0.3592,0.913,1.3209,3.82491
John Schreiber,NYY,0,4.8148,4.8148,0.643578,4.4041,1.9511,1.203,1.36236,4.12806
Taylor Rogers,MIN,0,4.3333,4.3333,0.532996,4.1728,2.0453,1.107,1.41271,4.24645
Jhony Brito,SDP,0,2.5679,2.5679,0.31842,1.9187,0.7436,1.116,1.31668,4.05254
Ryan Burr,TOR,0,1,1,0.117111,1.066,0.38,1.054,1.2747,3.73437
Thomas Szapucki,,0.034,0.84,1,0.125,1.0969,0.4169,1.125,1.2954,3.80457
Sean Hjelle,,0.0428,0.7988,1,0.109333,0.788,0.2831,0.984,1.3333,4.01715
Ryan Weiss,HOU,0,0.5926,1,0.118333,0.9805,0.3995,1.065,1.3424,4.04037
Brooks Kriske,ATH,0,0.7407,1,0.13,1.0483,0.5096,1.17,1.4263,4.29021
Andrés Machado,,0,1,1,0.117444,0.9164,0.3355,1.057,1.3067,3.98961
James McArthur,KCR,0,1.037,1.037,0.116144,0.9308,0.3625,1.008,1.34368,4.01563
Trey Wingenter,,0,1,1,0.116222,1.088,0.4489,1.046,1.3338,3.91419
Sam Moll,,0,1,1,0.102889,0.9556,0.4675,0.926,1.4008,3.91203
Micah Ashman,BAL,0.0216,0.8986,1,0.116,0.9644,0.379,1.044,1.3112,3.76335
Landon Knack,LAD,0,1.6049,1.6049,0.26463,1.5468,0.5534,1.484,1.28675,4.31623
Chris Roycroft,ATH,0,4,4,0.454667,2.8859,1.7755,1.023,1.51242,4.54455
Garrett Stratton,NYM,0,1,1,0.109778,0.945,0.3826,0.988,1.303,3.74589
Robert Stephenson,LAA,0,1,1,0.139444,1.1136,0.3557,1.255,1.2276,3.84579
Justin Hagenman,NYM,0.39,1.674,3.4456,0.531388,2.7844,0.9319,1.388,1.27943,4.31021
Víctor Arano,WSN,0,1,1,0.119556,0.9067,0.3577,1.076,1.3218,3.99663
Jeremy Beasley,,0,1,1,0.119333,0.9153,0.3166,1.074,1.2994,3.97746
Dauri Moreta,,0,1,1,0.126333,1.1286,0.4532,1.137,1.3142,3.94749
Cade Gibson,MIA,0,3.8519,3.8519,0.384334,3.164,1.5521,0.898,1.40951,4.03947
Ty Madden,DET,0,1.7654,1.7654,0.232444,1.5824,0.6564,1.185,1.3376,4.20024
Brad Keller,PHI,0,1,1,0.115667,0.908,0.4004,1.041,1.367,4.00509
