Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Justin Martinez,ARI,0,17.963,17.963,1.19354,22.786,9.892,0.598,1.32524,3.12744
Dylan Dodd,ATL,0,35.5556,35.5556,4.23112,33.1353,9.4459,1.071,1.22294,3.60915
Brock Stewart,LAD,0,18.963,18.963,2.18707,23.4348,7.9745,1.038,1.2127,3.44407
Johan Oviedo,BOS,1.96,15.2686,24.0626,2.82335,23.9032,10.1909,1.056,1.35716,4.13391
Chris Martin,TEX,0,23.9506,23.9506,2.73569,22.637,5.7023,1.028,1.1888,3.58605
Cody Bradford,TEX,2.91,16.0828,29.5879,4.43819,25.9144,7.7854,1.35,1.24741,4.15291
Jonathan Bowlan,PHI,0,34.963,34.963,4.19944,33.6869,11.4808,1.081,1.25092,3.69931
Tommy Nance,TOR,0,29.321,29.321,2.81482,28.8125,10.0328,0.864,1.27309,3.60664
Jack Kochanowicz,LAA,7.6,18.1556,50.7417,5.89731,33.4085,21.5465,1.046,1.51528,4.65703
Kevin Kelly,TBR,0,37.2778,37.2778,4.07156,32.4803,10.3988,0.983,1.26998,3.82588
Peyton Gray,TEX,0,29.9383,29.9383,3.60923,29.1896,11.0811,1.085,1.29047,3.88078
Andrew Kittredge,BAL,0,36.358,36.358,4.35084,35.8272,11.1013,1.077,1.25842,3.83405
Yennier Cano,BAL,0,34.5988,34.5988,3.28304,32.2291,13.1232,0.854,1.33807,3.71641
Luke Weaver,NYM,0,40.1173,40.1173,5.25982,42.26,13.5499,1.18,1.22498,3.67428
Blake Treinen,LAD,0,33.1852,33.1852,3.94535,35.7088,13.5857,1.07,1.29766,3.86506
JR Ritchie,ATL,8.64,8.64,48.2682,5.90481,38.7233,22.2484,1.101,1.48314,4.62403
Colin Holderman,CLE,0,34.8148,34.8148,3.5395,36.1727,14.1993,0.915,1.30956,3.72745
Joel Kuhnel,MIL,0,35.6914,35.6914,3.82295,26.3989,10.4235,0.964,1.31955,3.88781
Tyler Holton,DET,0,36.1481,36.1481,3.92006,31.3086,10.5202,0.976,1.26464,3.65742
José Suarez,ATH,0,30.8148,30.8148,3.60876,30.3016,11.471,1.054,1.29178,3.7549
Yimi García,TOR,0,31.6667,31.6667,3.69797,35.2441,11.8871,1.051,1.22991,3.64376
Cam Booser,TBR,0,31.7778,31.7778,4.05697,34.3253,13.8738,1.149,1.30822,3.83485
Coleman Crow,MIL,1.96,12.8489,21.5601,2.81958,19.5777,7.0231,1.177,1.28711,4.0408
Jonathan Pintaro,NYM,0,32.3333,32.3333,3.43092,32.7171,14.0819,0.955,1.31976,3.71868
Tobias Myers,NYM,2.91,26.8606,39.0123,5.69146,33.2564,11.3114,1.313,1.27384,4.12914
Jake Bennett,BOS,3.92,8.7595,26.9936,3.10726,19.2075,9.2181,1.036,1.40742,4.31506
Erick Fedde,CHW,10.67,10.67,57.6503,9.44824,41.0787,24.1952,1.475,1.50405,5.14569
Patrick Sandoval,BOS,1.9,11.2827,19.8847,2.0415,18.7025,8.4108,0.924,1.36813,3.88815
Cole Sands,MIN,0,33.4259,33.4259,3.85883,33.2296,11.1961,1.039,1.26236,3.85338
Cristian Javier,HOU,11.28,11.28,59.0361,10.5478,52.3655,27.4394,1.608,1.44138,5.10014
Kendry Rojas,MIN,2.85,21.6154,34.7797,4.08468,30.6333,15.0642,1.057,1.40079,4.17018
DJ Herz,WSN,1.9,13.6284,22.1817,2.72096,24.7329,10.2276,1.104,1.30352,3.7886
Tanner Banks,PHI,0,30.8148,30.8148,3.83131,30.0661,10.5565,1.119,1.26849,3.79189
Kirby Yates,LAA,0,35.7716,35.7716,4.34824,41.4724,17.1802,1.094,1.32251,3.90492
Bryan King,HOU,0,38.2963,38.2963,4.43386,35.8692,13.4516,1.042,1.28885,3.80048
Jakob Junis,TEX,0,37.7222,37.7222,4.7991,32.8424,10.492,1.145,1.26227,4.01282
Caleb Thielbar,CHC,0,36.1481,36.1481,4.51851,38.2816,14.5453,1.125,1.27445,3.76149
Rico Garcia,BAL,0,38.7037,38.7037,5.16049,41.3836,16.4124,1.2,1.30271,3.94211
Jose Quintana,COL,5.76,5.76,31.1996,4.70421,20.8691,12.7774,1.357,1.60208,5.52084
Anthony Bender,MIA,0,37.3333,37.3333,3.7997,37.5884,15.3762,0.916,1.34409,3.9022
Tyler Kinley,ATL,0,36.7407,36.7407,4.60892,39.9846,16.3453,1.129,1.32184,4.01225
Evan Phillips,LAD,0,20.1481,20.1481,2.33494,22.4329,7.2274,1.043,1.22004,3.54406
Erik Sabrowski,CLE,0,31.3333,31.3333,3.44666,41.6242,18.1311,0.99,1.33082,3.54711
Braydon Fisher,TOR,0,36.358,36.358,4.24581,40.6453,16.3184,1.051,1.31765,3.8156
Jack Dreyer,LAD,0,29.6296,29.6296,4.00658,29.5304,11.707,1.217,1.30094,3.90521
Cal Quantrill,TEX,1.94,30.6807,38.8616,5.34563,32.2345,12.1761,1.238,1.32238,4.37578
Hunter Harvey,CHC,0,15.4074,15.4074,1.58525,17.1063,5.0783,0.926,1.18351,3.40745
Mason Montgomery,PIT,0,37.3333,37.3333,4.07348,39.8119,16.7931,0.982,1.32309,3.77415
Tyler Wells,BAL,0,35.7716,35.7716,5.68768,34.59,9.1094,1.431,1.20726,4.07614
Brooks Raley,NYM,0,37.1235,37.1235,4.30633,38.4395,15.3272,1.044,1.29475,3.76643
Ben Joyce,LAA,0,21.1111,21.1111,1.99852,25.2599,10.5661,0.852,1.3052,3.48892
Drew Pomeranz,LAA,0,34.0123,34.0123,4.52742,34.17,13.8567,1.198,1.3168,4.05535
Mitchell Parker,WSN,1.9,34.7395,43.2242,6.02257,36.0291,12.9586,1.254,1.30522,4.184
Alan Rangel,PHI,3.84,12.1363,30.1843,5.05084,24.6386,10.327,1.506,1.34609,4.62805
Cade Povich,BAL,1.9,11.2827,19.6234,2.61209,19.1433,7.061,1.198,1.29993,3.94613
Andrew Morris,MIN,0,32.8395,32.8395,3.84587,28.7502,9.1181,1.054,1.25725,3.85041
Ryan Walker,SFG,0,29.321,29.321,2.64215,29.692,10.9392,0.811,1.26627,3.48637
Erik Miller,SFG,0,36.358,36.358,2.91268,42.472,20.9902,0.721,1.38275,3.40313
Brad Keller,PHI,0,39.1111,39.1111,4.35002,36.1226,15.6729,1.001,1.3566,3.92524
Kenley Jansen,DET,0,29.6296,29.6296,3.88477,32.0561,12.1609,1.18,1.26703,4.03079
Danny Coulombe,BOS,0,36.2963,36.2963,4.2023,33.6729,15.2355,1.042,1.3851,4.13202
Mason Fluharty,TOR,0,33.4259,33.4259,3.98511,36.2983,14.5745,1.073,1.30679,3.70796
Ryan Johnson,LAA,0.95,13.8512,18.2091,2.28018,16.2519,6.3346,1.127,1.31626,4.05846
Brent Headrick,NYY,0,36.5247,36.5247,4.94707,37.9453,13.6154,1.219,1.26275,3.79783
David Sandlin,CHW,5.82,13.0052,39.9888,6.31379,33.3495,16.7351,1.421,1.40985,4.66735
Caden Dana,LAA,8.55,8.55,47.7143,7.50705,40.3464,22.4509,1.416,1.48411,4.96112
Bryan Hudson,CHW,0,37.1235,37.1235,4.16196,35.3529,16.3367,1.009,1.34811,3.80546
Sam Moll,CIN,0,36.5247,36.5247,4.29774,36.7136,17.5078,1.059,1.40257,4.02984
Caleb Ferguson,CIN,0,34.7284,34.7284,3.85871,33.5773,15.2916,1,1.37511,3.9854
Germán Márquez,SDP,5.82,20.1904,45.1674,7.07121,35.5588,15.5324,1.409,1.3812,4.64422
Shawn Armstrong,CLE,0,36.5556,36.5556,4.41104,37.8459,13.176,1.086,1.27195,3.88588
Ty Madden,DET,0.96,25.8489,30.2461,3.6833,28.116,11.145,1.096,1.31468,4.006
Edgardo Henriquez,LAD,0,32,32,3.93244,33.2213,15.2651,1.106,1.35694,4.00498
Kade Morris,ATH,5.76,18.797,45.4027,5.67534,29.4186,16.5947,1.125,1.46095,4.70065
Jason Adam,SDP,0,38.321,38.321,4.52188,38.6142,14.9309,1.062,1.28419,3.89537
JoJo Romero,STL,0,39.1111,39.1111,3.75467,37.8411,16.5825,0.864,1.35317,3.62191
Luis Gil,NYY,3.88,19.4479,36.6564,5.4618,36.1025,18.3802,1.341,1.41136,4.46725
Paul Blackburn,NYY,0,31.7346,31.7346,4.06556,27.5447,9.2356,1.153,1.27954,3.89684
Jonathan Loáisiga,ARI,0,36.5247,36.5247,3.42521,30.85,12.971,0.844,1.35691,3.92411
Tyler Rogers,TOR,0,42.2222,42.2222,4.30197,28.9215,11.2092,0.917,1.34704,4.00791
Riley Cornelio,WSN,6.65,18.9648,50.2198,7.23723,41.1139,25.6873,1.297,1.49925,4.82703
Trey Gibson,BAL,2.85,11.6463,24.7811,2.79476,20.2613,9.9912,1.015,1.42001,4.20899
Steven Okert,HOU,0,35.9753,35.9753,5.27238,39.0688,14.6339,1.319,1.26341,4.00569
Luis Medina,ATH,0.96,32.96,37.1822,4.44947,36.8256,16.4464,1.077,1.379,4.13933
Tim Mayza,PHI,0,32.5926,32.5926,3.48017,28.4963,11.9235,0.961,1.345,3.82426
Robert Garcia,TEX,0,20.358,20.358,2.15569,21.9403,8.4287,0.953,1.28195,3.51063
Jared Koenig,MIL,0,24.1975,24.1975,2.65635,24.9951,9.6858,0.988,1.28292,3.57218
Carson Seymour,SFG,1.9,32.3938,40.9806,3.81575,32.5964,14.9056,0.838,1.3673,3.9261
Taylor Rogers,MIN,0,34.5988,34.5988,4.11726,33.9819,14.8976,1.071,1.35775,4.04954
Jake Bird,NYY,0,29.9383,29.9383,3.20672,30.8993,13.0728,0.964,1.32576,3.72856
Brandon Eisert,CHW,0,33.5309,33.5309,4.1094,31.0762,12.8823,1.103,1.32526,3.89856
Chris Paddack,CIN,1.94,19.903,28.2177,4.92869,23.7459,7.2361,1.572,1.30217,4.5857
Jovani Morán,BOS,0,19.358,19.358,1.98312,21.5729,8.8782,0.922,1.32512,3.6788
Michael Grove,TBR,0,13.037,13.037,1.48187,14.1208,4.2527,1.023,1.20282,3.54132
Chase Silseth,LAA,0,36.358,36.358,4.11653,35.9638,16.9779,1.019,1.38468,4.05794
Jason Foley,SFG,0,21.3333,21.3333,1.85363,17.9324,6.8299,0.782,1.31283,3.70282
Bennett Sousa,HOU,0,17.4074,17.4074,1.96704,19.677,7.3072,1.017,1.25813,3.58683
Justin Lawrence,MIN,0,29.321,29.321,2.82133,30.4826,14.7767,0.866,1.39962,3.90935
Chad Dallas,TOR,0.95,17.3698,21.8348,2.86521,18.7342,7.3314,1.181,1.32894,4.22239
Tyron Guerrero,BOS,0,32.0617,32.0617,3.36292,30.004,12.9768,0.944,1.37079,4.01667
Tyler Alexander,TEX,2.91,40.0335,52.3573,7.92922,41.285,15.9392,1.363,1.33654,4.43554
Jimmy Herget,COL,0,30.8148,30.8148,4.68727,27.7774,10.3276,1.369,1.37085,4.71842
Grant Wolfram,BAL,0,29.321,29.321,3.38495,27.9698,11.6207,1.039,1.33995,3.8813
Jalen Beeks,TEX,0,35.3272,35.3272,4.04693,32.5603,13.9739,1.031,1.34034,3.89798
Karson Milbrandt,MIA,4.8,13.0963,35.6563,4.35007,29.744,18.3432,1.098,1.50641,4.62485
Simeon Woods Richardson,TOR,0.95,19.7154,23.6257,3.32072,21.6988,8.148,1.265,1.30839,4.21208
Daniel Lynch IV,KCR,0,37.9259,37.9259,4.55954,31.9236,12.4326,1.082,1.3357,4.10657
Brody Hopkins,TBR,4.95,4.95,28.215,3.63347,24.818,16.4434,1.159,1.54557,4.79646
Elmer Rodríguez,NYY,1.94,10.3227,19.0948,2.00071,16.3882,8.4529,0.943,1.40401,3.97365
Quinn Mathews,STL,2.97,7.8589,21.8179,2.34421,20.2959,11.9174,0.967,1.46996,4.11209
Yohan Ramírez,PIT,0,34.3704,34.3704,3.43322,34.414,15.3061,0.899,1.3685,3.96724
Greg Weissert,BOS,0,37.5062,37.5062,4.62993,34.2525,14.2907,1.111,1.36518,4.24492
Mitch Farris,LAA,0,29.321,29.321,3.61626,29.2137,12.1622,1.11,1.33436,3.88409
Brendon Little,TOR,0,22.284,22.284,1.71339,23.8781,12.6647,0.692,1.43287,3.48441
Eric Orze,MIN,0,31.6667,31.6667,3.58889,30.0101,14.8996,1.02,1.40383,4.15319
Juan Morillo,ARI,0,35.9259,35.9259,3.18144,34.8946,18.1936,0.797,1.42835,3.92315
Anthony Nunez,BAL,0,35.1852,35.1852,4.16358,37.3375,15.3914,1.065,1.34642,3.96474
Cooper Criswell,SEA,0.95,33.7895,38.112,4.1288,31.735,11.2817,0.975,1.28774,3.80103
Franco Aleman,CLE,0,25.5309,25.5309,3.05803,26.9618,11.3137,1.078,1.33583,3.96439
Emilio Pagán,CIN,0,29.9383,29.9383,5.04627,31.7872,11.758,1.517,1.30159,4.37007
Will Klein,LAD,0,35.5556,35.5556,3.96642,38.6036,19.26,1.004,1.40125,3.92426
Kutter Crawford,BOS,0.98,8.2393,12.7181,1.85402,12.7392,3.7113,1.312,1.23592,4.1431
John King,MIA,0,34.3704,34.3704,3.07806,24.7899,11.5709,0.806,1.40184,3.96261
Mason Barnett,ATH,3.84,27.5437,45.0656,6.02878,37.2358,20.6161,1.204,1.4559,4.62843
Sawyer Gipson-Long,DET,0.96,8.0711,12.4784,1.4877,10.5063,3.4365,1.073,1.26506,3.9359
Clarke Schmidt,NYY,0.97,5.7601,10.1794,1.33124,10.3225,3.5646,1.177,1.24828,3.78892
Alex Lange,KCR,0,36.7407,36.7407,3.56793,39.1378,19.7658,0.874,1.44322,4.0943
Jesse Scholtens,TBR,1.98,8.7022,17.8221,2.68718,14.6171,5.6375,1.357,1.33916,4.48051
Brenan Hanifee,DET,0,33.1852,33.1852,3.23371,24.5116,10.265,0.877,1.35491,3.9304
Jordan Wicks,CHC,0.96,11.6267,15.7867,1.86634,13.6373,5.0331,1.064,1.29991,3.83732
Juan Mejia,COL,0,37.3333,37.3333,4.67496,36.9793,18.7465,1.127,1.48655,4.61833
Jaden Hill,COL,0,33.1852,33.1852,4.00803,31.6682,14.7645,1.087,1.46618,4.65988
Justin Sterner,ATH,0,36.1481,36.1481,5.09688,34.941,13.3761,1.269,1.32001,4.2981
Calvin Faucher,MIA,0,35.5556,35.5556,3.56346,36.2946,17.6805,0.902,1.42665,4.04468
Pierce Johnson,CIN,0,28.7407,28.7407,4.24724,31.131,12.4629,1.33,1.34861,4.23629
Félix Bautista,BAL,0,5.8642,5.8642,0.541461,8.3046,2.7464,0.831,1.17716,3.01883
Josh Stephan,TEX,1.94,10.3227,19.4407,2.6893,14.9477,6.0219,1.245,1.33932,4.38381
Trevor Williams,WSN,1.9,14.8012,23.0725,3.4096,18.8249,6.4209,1.33,1.31484,4.37834
Ryne Stanek,STL,0,36.6667,36.6667,4.38778,39.0436,18.5275,1.077,1.36859,3.98265
Ryan Weiss,HOU,0,13.9259,13.9259,1.63861,14.1416,5.3442,1.059,1.30839,3.93176
Jack Wenninger,NYM,1.94,5.5326,14.6506,1.77109,12.339,5.9096,1.088,1.38516,4.20509
Craig Yoho,MIL,0,29.037,29.037,3.13277,30.4038,13.5129,0.971,1.34084,3.79279
John Klein,MIN,0,21.6975,21.6975,2.73389,20.21,7.9319,1.134,1.31046,4.13004
Ryan Fernandez,STL,0,24.4444,24.4444,2.56395,25.4774,11.0415,0.944,1.33611,3.75925
Hayden Wesneski,HOU,0.94,9.6437,13.9224,1.95223,13.7678,4.4991,1.262,1.26434,4.05795
Eduardo Rivera,BOS,0,14.5185,14.5185,1.38894,14.0653,7.0612,0.861,1.40694,3.8462
Luinder Avila,KCR,2.88,22.4356,35.4581,3.93585,30.115,17.3206,0.999,1.49085,4.50591
Keegan Akin,BAL,0,32.8395,32.8395,4.47712,32.6824,12.6634,1.227,1.32065,3.97486
Jonathan Cannon,CHW,3.88,15.8553,33.1286,5.16438,25.1268,12.9409,1.403,1.42817,4.77646
Yoendrys Gómez,MIN,0,37.5309,37.5309,4.94574,38.3163,16.1021,1.186,1.3388,4.20966
Lake Bachar,MIA,0,32,32,4.16711,32.7882,13.2195,1.172,1.31895,4.06661
Mitch Bratt,ARI,0.97,6.9577,11.5167,1.44087,10.2067,3.1198,1.126,1.25531,3.94024
Huascar Brazobán,NYM,0,36.5247,36.5247,3.78234,34.7268,17.2169,0.932,1.37509,3.88202
Enyel De Los Santos,HOU,0,37.1358,37.1358,5.29804,36.6524,13.9075,1.284,1.29896,4.14895
Brennan Bernardino,COL,0,36.1481,36.1481,4.19318,31.645,15.9225,1.044,1.49007,4.50774
Phil Maton,CHC,0,36.7407,36.7407,4.07822,37.8415,15.8061,0.999,1.32048,3.88611
Ethan Pecko,HOU,1.88,1.88,10.716,1.49548,9.1787,4.2772,1.256,1.38361,4.42884
Brycen Mautz,STL,4.95,24.5056,47.7706,5.93948,38.9793,19.4108,1.119,1.39549,4.25693
Sam Bachman,LAA,0,37.5309,37.5309,3.89487,35.3156,18.0279,0.934,1.42209,4.0497
Kyle Finnegan,DET,0,37.3333,37.3333,4.07763,34.0437,16.2098,0.983,1.38346,4.06338
Dennis Santana,PIT,0,37.9259,37.9259,4.55111,34.3461,15.7713,1.08,1.38715,4.29042
Zach Thornton,NYM,1.94,7.9277,16.9194,2.17696,13.85,5.748,1.158,1.31562,4.00849
Mitch Spence,KCR,0.96,15.1822,19.5022,2.42911,14.8432,5.8847,1.121,1.37634,4.39879
Clayton Beeter,WSN,0,36.9444,36.9444,3.94895,40.4525,20.0479,0.962,1.38999,3.87145
Drew Sommers,DET,0,18.963,18.963,1.60975,17.5877,8.128,0.764,1.35328,3.56116
Blade Tidwell,SFG,0.95,13.2648,17.6378,2.09694,15.6766,6.9073,1.07,1.33491,4.08415
Bradgley Rodriguez,SDP,0,35.9259,35.9259,3.95584,32.8506,16.7507,0.991,1.38929,3.97416
Matt Svanson,STL,0,31.7778,31.7778,3.22368,29.082,13.4497,0.913,1.37517,3.93131
Paul Sewald,ARI,0,37.7222,37.7222,5.54516,38.856,13.6459,1.323,1.2791,4.27585
Anthony Banda,MIN,0,35.7716,35.7716,3.94283,35.1742,16.456,0.992,1.37724,4.00458
Taylor Clarke,ARI,0,37.7222,37.7222,4.72785,30.2867,10.5137,1.128,1.32351,4.15553
Cole Sulser,TBR,0,34.2222,34.2222,4.41466,30.5834,13.3759,1.161,1.34936,4.13794
Luke Little,CHC,0,20.1481,20.1481,1.68125,22.0378,12.6881,0.751,1.46251,3.68028
Julian Fernández,WSN,0,18.7654,18.7654,2.32274,18.5744,7.2766,1.114,1.29559,3.91301
Steven Cruz,KCR,0,32.5926,32.5926,3.87128,32.4183,15.4958,1.069,1.40788,4.24035
Jordan Hicks,CHW,0,26.9444,26.9444,2.72737,25.106,12.8922,0.911,1.41501,3.97026
Sammy Peralta,COL,0,24.8889,24.8889,3.25215,18.3345,8.6712,1.176,1.47712,4.75704
Ronel Blanco,HOU,0.94,5.582,9.9505,1.37096,10.4066,4.0964,1.24,1.30946,4.09098
Graham Ashcraft,CIN,0,14.3704,14.3704,1.74361,13.4293,4.8843,1.092,1.31672,3.99919
Josh Walker,BAL,0,17.5926,17.5926,2.10525,17.06,7.6614,1.077,1.36873,3.97836
Carlos Lagrange,NYY,0,14.3704,14.3704,1.64302,16.097,6.6303,1.029,1.29669,3.68633
Brady Basso,ATH,0,20.1481,20.1481,2.42897,17.2178,6.8122,1.085,1.33107,4.01718
Yerry De los Santos,NYY,0,23.9506,23.9506,2.49885,20.5329,9.5659,0.939,1.36289,3.82945
Dylan Smith,SFG,0,34.0123,34.0123,3.48059,29.6666,15.105,0.921,1.40736,4.03998
Tejay Antone,CIN,0,35.9259,35.9259,4.43485,32.7288,15.9582,1.111,1.42569,4.30664
Craig Kimbrel,TBR,0,29.3333,29.3333,3.71881,33.5844,14.5804,1.141,1.34217,4.06574
Michael Petersen,MIA,0,36.7407,36.7407,4.8906,35.9274,15.1546,1.198,1.34815,4.21485
Spencer Turnbull,,1.9,1.9,11.4788,1.52413,8.6711,4.9959,1.195,1.47693,4.78165
Drew Thorpe,CHW,1.94,1.94,10.9062,1.69652,8.3926,4.2484,1.4,1.41954,4.72616
Victor Vodnik,COL,0,29.6296,29.6296,3.2823,28.1903,15.5622,0.997,1.53694,4.53821
Brock Burke,CIN,0,37.7222,37.7222,5.27273,36.2404,15.8643,1.258,1.3707,4.21965
Will Dion,CLE,0,20.8889,20.8889,2.64361,19.0122,6.8063,1.139,1.28849,3.88993
Austin Peterson,CLE,1.9,8.937,17.867,2.63042,13.8086,4.8409,1.325,1.31179,4.4013
Albert Suárez,BAL,0,26.9753,26.9753,3.68662,22.5528,8.4824,1.23,1.33835,4.24085
Brandyn Garcia,ARI,0,34.7284,34.7284,2.88632,32.0019,16.0025,0.748,1.41747,3.82673
José Urquidy,PIT,0.96,18.7378,23.1915,3.404,18.2615,6.0542,1.321,1.29049,4.407
Brent Suter,LAA,0,34.5988,34.5988,4.31716,27.7896,11.6082,1.123,1.35959,4.0699
Jacob Webb,CHC,0,37.3333,37.3333,4.84088,36.7849,15.6488,1.167,1.32915,4.09232
JP Sears,SDP,0.97,10.5502,14.8787,2.34918,13.5994,4.2476,1.421,1.24274,4.1659
Codi Heuer,CLE,0,27.8519,27.8519,3.33913,26.2238,11.7961,1.079,1.37977,4.14785
Edwin Uceta,TBR,0,7.9444,7.9444,0.990402,9.1342,3.0847,1.122,1.21735,3.68918
Matt Festa,CLE,0,30.1728,30.1728,3.98281,30.2592,11.2818,1.188,1.29732,4.09651
Luis Morales,ATH,0,29.6296,29.6296,3.86831,27.4118,12.9652,1.175,1.39585,4.35771
Kody Funderburk,MIN,0,24.6296,24.6296,2.20572,22.0538,11.8834,0.806,1.43116,3.8716
Jason Alexander,HOU,0.94,16.0264,20.369,2.59365,15.5473,6.3727,1.146,1.34898,4.24036
Sean Sullivan,COL,1.92,1.92,10.944,1.91277,7.6947,3.458,1.573,1.45801,5.26
Chase Shugart,PHI,0,28.4444,28.4444,3.92217,25.3276,10.9109,1.241,1.35065,4.26967
Gabriel Hughes,COL,0,10.6667,10.6667,1.33689,9.0996,3.5,1.128,1.39929,4.4644
Nick Mears,KCR,0,24.8889,24.8889,3.07793,24.2471,10.927,1.113,1.39732,4.31382
Eduard Bazardo,SEA,0,36.358,36.358,4.6821,36.0086,13.4942,1.159,1.28662,3.92584
Ricky Vanasco,DET,0,14.2222,14.2222,1.51071,14.2753,6.9807,0.956,1.39512,3.97654
Jhony Brito,SDP,0.97,16.5379,20.9767,2.58013,16.4263,7.3493,1.107,1.36329,4.19053
Nolan Hoffman,PHI,0,21.3333,21.3333,2.33718,18.9505,10.5524,0.986,1.44687,4.18985
Yuki Matsui,SDP,0,33.5309,33.5309,4.50804,34.2959,15.4882,1.21,1.35535,4.03835
Chase Solesky,TBR,0.99,10.7678,15.4208,2.21888,11.6081,5.2144,1.295,1.37337,4.50842
Ron Marinaccio,SDP,0,36.5247,36.5247,4.55747,33.5489,16.3246,1.123,1.38776,4.24541
Adam Macko,TOR,0.95,29.0981,33.3807,4.36545,30.7465,13.3122,1.177,1.34608,4.12041
Hogan Harris,ATH,0,39.1111,39.1111,4.56296,38.5396,19.8891,1.05,1.42119,4.16473
Antonio Senzatela,COL,0.96,41.2563,45.378,6.33779,32.2997,14.4056,1.257,1.47653,4.96381
Carlos Carrasco,ATL,0,14.2222,14.2222,1.82202,11.7628,3.7399,1.153,1.2981,4.07653
Alec Gamboa,BOS,0,24.1975,24.1975,2.41706,20.1084,10.2365,0.899,1.43298,4.0594
Burch Smith,DET,0,10.0741,10.0741,1.10703,9.7325,3.4868,0.989,1.28394,3.80994
Gavin Stone,LAD,0.96,0.96,5.4189,0.811029,4.6583,1.9048,1.347,1.3502,4.39199
Tim Herrin,CLE,0,33.6543,33.6543,3.54118,34.9952,17.3555,0.947,1.4129,3.9803
Rob Zastryzny,MIL,0,18.1481,18.1481,2.31287,16.9494,7.1104,1.147,1.31512,3.92063
Ryan Watson,BOS,0,25.4074,25.4074,3.2465,21.1786,10.2431,1.15,1.4104,4.4546
Chase Petty,CIN,1.94,11.5202,20.3204,3.22869,15.459,8.6503,1.43,1.48111,4.9469
Charlie Barnes,LAD,0,9.4815,9.4815,1.20204,7.9436,3.1172,1.141,1.33062,4.06578
Colton Gordon,HOU,0,12.7654,12.7654,1.90346,11.1109,3.1269,1.342,1.22471,3.9947
Hoby Milner,CHC,0,34.3704,34.3704,3.86858,26.879,11.3673,1.013,1.35887,3.99155
Colin Selby,BAL,0,11.7284,11.7284,1.2393,12.1839,5.3046,0.951,1.36054,3.8298
Paxton Schultz,WSN,0,30.4938,30.4938,4.33012,27.972,11.2017,1.278,1.32779,4.24861
Jonathan Hernández,LAD,0,26.6667,26.6667,3.04889,25.2377,12.7891,1.029,1.42117,4.08515
Brandon Williamson,CIN,0.97,14.1428,18.3803,2.97148,16.5216,7.5549,1.455,1.4063,4.64111
George Klassen,LAA,1.9,1.9,10.2484,1.31977,8.3291,5.4014,1.159,1.5265,4.7329
Keegan Thompson,COL,0,32,32,4.75378,26.6339,12.4229,1.337,1.47511,4.99419
Ryan Thompson,ARI,0,28.7407,28.7407,2.84214,22.5804,10.1622,0.89,1.39467,4.18487
Javier Assad,CHC,1.92,30.3644,38.8922,4.88745,31.6336,14.1097,1.131,1.37986,4.28518
Dax Fulton,MIA,2.88,19.4726,33.0086,3.52459,27.2434,17.0407,0.961,1.50356,4.34589
Manuel Rodríguez,TBR,0,4.8889,4.8889,0.479655,4.6395,1.8263,0.883,1.30815,3.72028
Justin Hagenman,NYM,0,7.1852,7.1852,0.971599,6.6192,1.7844,1.217,1.18989,3.76723
Hunter Gaddis,CLE,0,38.2963,38.2963,5.35723,36.1458,13.0309,1.259,1.29766,4.17283
Brooks Kriske,ATH,0,9.4815,9.4815,1.13041,9.886,4.9318,1.073,1.42847,4.20807
Austin Warren,NYM,0,33.5309,33.5309,4.21372,31.7531,12.7787,1.131,1.31799,3.99677
Sean Guenther,DET,0,5.9259,5.9259,0.569545,4.7498,1.9757,0.865,1.32292,3.69072
Brant Hurter,DET,0,7.7037,7.7037,0.715588,6.6947,2.6549,0.836,1.30493,3.63464
Joe Rock,CHW,0,11,11,1.27967,9.583,3.862,1.047,1.31381,3.81923
Joe Mantiply,TOR,0,8.2099,8.2099,0.876635,6.9431,2.4282,0.961,1.28924,3.72812
John Schreiber,KCR,0,34.963,34.963,4.29656,30.7211,14.4561,1.106,1.4126,4.35029
Nate Pearson,HOU,0,32.4938,32.4938,4.4011,32.8702,16.0094,1.219,1.39797,4.36067
Scott Barlow,ATH,0,37.3333,37.3333,4.49659,36.8323,20.8038,1.084,1.49258,4.52716
Andrew Nardi,MIA,0,5.9259,5.9259,0.681479,6.9804,2.6532,1.035,1.27851,3.63654
Tyler Gilbert,CHW,0,23.9506,23.9506,3.26527,20.7073,8.94,1.227,1.35066,4.14731
DL Hall,MIL,0,20.5679,20.5679,2.28304,21.3146,10.5191,0.999,1.38574,3.82622
Cody Laweryson,MIN,0,26.9753,26.9753,3.54276,23.7588,10.5892,1.182,1.37514,4.33041
Ricky Tiedemann,TOR,0,6.4506,6.4506,0.67803,7.4311,3.1278,0.946,1.32755,3.61058
Yariel Rodríguez,TOR,0,8.7963,8.7963,1.01548,9.3208,4.1872,1.039,1.35981,3.96165
Seth Halvorsen,COL,0,36.7407,36.7407,4.53135,33.8306,18.7177,1.11,1.53101,4.73312
Ian Hamilton,ATL,0,7.1111,7.1111,0.716641,7.4393,3.231,0.907,1.3521,3.74734
Chris Murphy,CHW,0,21.5556,21.5556,2.54835,19.7981,10.9271,1.064,1.43682,4.1258
Matt Waldron,SDP,0,8.3827,8.3827,1.11117,7.5843,2.1878,1.193,1.21869,3.89935
