Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ryan Weathers,NYY,0.2,3.163,4.0591,0.460031,4.558,1.1297,1.02,1.14469,3.1456
Emerson Hancock,SEA,1.33,2.972,8.9553,1.33235,7.6365,2.6585,1.339,1.31461,4.33096
Brandyn Garcia,ARI,0,7.2716,7.2716,0.603543,7.3819,3.1347,0.747,1.36087,3.65565
Tony Gonsolin,KCR,0.8,2.5284,6.1861,0.874989,5.4505,2.3339,1.273,1.4099,4.73054
Justin Slaten,BOS,0,5.3951,5.3951,0.586867,5.6247,1.7471,0.979,1.24398,3.73524
Edward Cabrera,CHC,0.38,4.3677,6.0028,0.703662,6.8778,2.2701,1.055,1.24245,3.75063
Jeremiah Estrada,SDP,0,3.9506,3.9506,0.467488,5.0456,1.8152,1.065,1.2365,3.47627
Emilio Pagán,CIN,0,8.0247,8.0247,1.36242,8.7628,2.8598,1.528,1.2473,4.21009
Jace Beck,MIA,0.57,1.9774,4.6564,0.594467,4.7305,2.2419,1.149,1.39342,4.28582
Jordan Hicks,CHW,0,7.5309,7.5309,0.733844,7.5977,3.5401,0.877,1.37258,3.73822
Jovani Morán,BOS,0,6.4506,6.4506,0.677313,7.1125,2.9693,0.945,1.33532,3.78424
Mike Burrows,HOU,0.57,3.1502,5.657,0.872435,5.3857,1.8984,1.388,1.31541,4.38104
Caleb Thielbar,CHC,0,6.8025,6.8025,0.935722,7.6426,2.6273,1.238,1.25713,3.84128
Yohan Ramírez,PIT,0,7.1543,7.1543,0.656606,7.5691,3.3375,0.826,1.35324,3.73236
Paul Blackburn,NYY,0,7.7778,7.7778,0.965311,6.9852,2.3983,1.117,1.28967,3.8314
Luis Medina,ATH,0,7.2716,7.2716,0.892791,8.0942,3.3552,1.105,1.35762,4.01937
Calvin Faucher,MIA,0,7.3889,7.3889,0.674032,7.7153,3.4351,0.821,1.37248,3.76956
Trent Harris,SFG,0,7.3889,7.3889,0.699483,6.8623,2.8982,0.852,1.29479,3.56551
Ricky Tiedemann,TOR,0,5.6296,5.6296,0.614877,6.0739,2.6824,0.983,1.35045,3.72107
Daniel Palencia,CHC,0,7.1543,7.1543,0.860106,8.0873,3.1506,1.082,1.30018,3.83078
Devin Williams,NYM,0,3.9506,3.9506,0.379258,4.8707,1.8473,0.864,1.23774,3.27771
Steven Matz,TBR,0.2,6.6198,7.4495,0.998233,6.6696,1.9851,1.206,1.2231,3.85756
Tobias Myers,NYM,0.6,3.563,5.9972,0.931565,4.8916,1.7862,1.398,1.29497,4.27527
José Urquidy,CHW,0.6,3.0691,5.7815,0.952663,4.2924,1.526,1.483,1.30637,4.53064
Daniel Duarte,NYM,0,7.6543,7.6543,0.933825,7.4158,3.1937,1.098,1.32728,3.90505
Andrew Morris,MIN,0,7.4074,7.4074,0.824691,6.4495,2.0855,1.002,1.26367,3.79469
Bryan Hudson,CHW,0,7.6543,7.6543,0.869188,7.212,2.9458,1.022,1.30936,3.72722
Jonathan Loáisiga,ARI,0,7.037,7.037,0.690408,5.9398,2.2092,0.883,1.35039,3.98379
Robert Garcia,TEX,0,5.1605,5.1605,0.533252,5.5474,2.1357,0.93,1.2766,3.45713
Juan Morillo,ARI,0,7.3889,7.3889,0.6806,7.331,3.5264,0.829,1.41508,3.96835
Gabe Speier,SEA,0,7.037,7.037,0.849131,7.5323,2.3698,1.086,1.22166,3.64946
Garrett Cleavinger,TBR,0,3.7037,3.7037,0.409876,4.6787,1.666,0.996,1.22745,3.36448
Kyle Hurt,LAD,0,3.7037,3.7037,0.407407,4.3232,1.7813,0.99,1.29543,3.55269
José A. Ferrer,SEA,0,7.7407,7.7407,0.721605,6.787,2.4247,0.839,1.28389,3.50075
Jack Leiter,TEX,0.38,3.664,5.338,0.645898,5.7332,2.1106,1.089,1.25852,3.80392
Trey Gibson,BAL,0.76,2.1674,5.489,0.650751,4.567,2.3618,1.067,1.41787,4.1844
Steven Cruz,KCR,0,7.3889,7.3889,0.866143,7.3491,3.1341,1.055,1.37054,4.17254
Joel Kuhnel,SFG,0,6.8025,6.8025,0.600887,4.4745,2.1043,0.795,1.35268,3.80579
Aaron Civale,CHC,0,5.8642,5.8642,0.876372,5.8206,1.4462,1.345,1.20518,3.96692
Anthony Gose,KCR,0,6.4506,6.4506,0.798441,6.7859,2.9231,1.114,1.3802,4.16367
Bennett Sousa,HOU,0,7.037,7.037,0.888226,7.7613,2.9447,1.136,1.28396,3.82322
Samy Natera Jr.,LAA,0,7.5309,7.5309,0.928811,8.8544,3.9649,1.11,1.34332,3.82028
Brendon Little,TOR,0,6.0988,6.0988,0.469608,6.9294,3.5999,0.693,1.4242,3.39072
Andrew Kittredge,BAL,0,7.5062,7.5062,0.967466,6.9215,2.2303,1.16,1.26312,3.93849
Erik Sabrowski,CLE,0,7.2716,7.2716,0.845122,9.4101,4.192,1.046,1.3578,3.76391
Chad Patrick,MIL,0.38,7.1825,8.8309,1.27754,8.5529,2.9442,1.302,1.26337,4.01895
J.T. Ginn,ATH,0.57,0.57,3.0941,0.410484,2.7657,1.2301,1.194,1.41424,4.51393
Manuel Rodríguez,TBR,0,4.4444,4.4444,0.453329,4.4191,1.7139,0.918,1.291,3.63629
Mason Englert,TBR,0,4.9383,4.9383,0.686972,4.7531,1.1967,1.252,1.18429,3.77569
Brandon Eisert,PIT,0,4.6914,4.6914,0.511884,4.529,1.6686,0.982,1.28983,3.69247
Kenley Jansen,DET,0,7.4074,7.4074,1.02387,7.9807,3.1384,1.244,1.27624,4.07644
JoJo Romero,MIL,0,7.1543,7.1543,0.775844,7.2571,2.9909,0.976,1.34082,3.70733
Ryne Stanek,STL,0,7.1543,7.1543,0.817975,7.4424,3.4304,1.029,1.34632,3.87405
Jakob Junis,TEX,0,7.3889,7.3889,0.921971,6.304,2.0887,1.123,1.26838,3.99378
Clarke Schmidt,NYY,0.2,3.4099,4.3211,0.547339,4.5491,1.4192,1.14,1.21439,3.6372
Jose Cabrera,ARI,0.57,2.5638,5.0946,0.689469,3.8105,1.756,1.218,1.43464,4.8316
Seranthony Domínguez,SEA,0,6.9198,6.9198,0.808079,8.0254,3.388,1.051,1.31599,3.79559
Hogan Harris,ATH,0,7.5062,7.5062,0.910752,8.0579,3.7341,1.092,1.39554,4.08338
Shane Smith,CHW,1,1,5.2133,0.679467,4.5438,2.4492,1.173,1.44574,4.55329
Jose Quintana,COL,1.2,1.2,6.4999,1.04937,4.3596,2.6368,1.453,1.59498,5.56306
Ryan Helsley,BAL,0,2.5802,2.5802,0.275221,3.1474,1.1047,0.96,1.21839,3.28757
Kody Funderburk,MIN,0,6.9136,6.9136,0.580742,6.3102,3.0267,0.756,1.37588,3.63981
Alan Rangel,PHI,0.6,2.0815,4.7511,0.839889,3.8315,1.7127,1.591,1.37252,4.78615
Tanner Banks,PHI,0,5.1852,5.1852,0.698274,5.0626,1.7706,1.212,1.27982,3.9175
Rico Garcia,BAL,0,7.2716,7.2716,1.02853,7.5458,3.012,1.273,1.28738,3.97371
Nestor Cortes,PHI,0.2,3.6568,4.5573,0.697267,4.5967,1.3453,1.377,1.20664,3.92324
Dax Fulton,MIA,0.76,5.2168,8.7888,0.893528,7.4459,4.6547,0.915,1.49548,4.19356
Evan Sisk,PIT,0,3.9877,3.9877,0.354462,3.9482,1.8775,0.8,1.37137,3.65958
Jason Foley,SFG,0,7.037,7.037,0.640367,5.55,2.4361,0.819,1.3382,3.78831
Josh Walker,BAL,0,6.9198,6.9198,0.872664,6.6289,2.9347,1.135,1.34461,3.92534
Tanner Houck,BOS,0,2.5802,2.5802,0.242539,2.4288,0.7181,0.846,1.26029,3.67855
Michael Grove,TBR,0,2.716,2.716,0.338293,2.858,0.8738,1.121,1.20409,3.61107
Braxton Garrett,CHC,0.19,1.832,2.6588,0.298376,2.5774,0.8492,1.01,1.25805,3.71969
Alec Gamboa,BOS,0,6.8025,6.8025,0.682518,5.5554,2.6388,0.903,1.41039,4.05597
Sammy Peralta,LAA,0,6.1728,6.1728,0.750338,5.0768,1.8931,1.094,1.3084,3.93492
Brock Burke,CIN,0,7.7778,7.7778,1.05605,7.991,3.3929,1.222,1.34613,4.04538
Griffin Canning,SDP,0.2,6.1259,6.972,0.908684,6.9234,2.5594,1.173,1.30241,3.87733
Jordan Romano,COL,0,7.4074,7.4074,1.14074,7.4294,3.1182,1.386,1.41062,4.78069
Jonathan Cannon,CHW,0.8,4.8741,8.4356,1.2944,6.5624,2.9643,1.381,1.38141,4.58128
Justin Steele,CHC,0,2.3457,2.3457,0.244735,2.6141,0.568,0.939,1.114,3.13433
Kade Morris,ATH,0.57,2.6811,5.2374,0.719852,3.3246,1.7573,1.237,1.46737,4.88276
Joe Mantiply,TOR,0,5.8642,5.8642,0.658745,4.8931,1.6915,1.011,1.2918,3.76901
Carson Seymour,SFG,0,7.1543,7.1543,0.643092,5.8264,2.6476,0.809,1.33679,3.72012
Chase Silseth,TEX,0,7.2716,7.2716,0.799876,7.5307,3.5634,0.99,1.36687,3.94777
Ryan Watson,LAA,0,7.7778,7.7778,1.01111,6.7907,2.783,1.17,1.32819,4.10952
Kyle Hart,SDP,0,7.5309,7.5309,0.934668,6.8157,2.5719,1.117,1.3162,3.92511
Franco Aleman,CLE,0,4.4568,4.4568,0.522931,4.8777,1.8145,1.056,1.2942,3.85802
Jake Bird,WSN,0,3.5556,3.5556,0.373338,3.5024,1.4857,0.945,1.3222,3.74301
Luis Perales,WSN,0,6.5556,6.5556,0.720388,6.3041,2.9987,0.989,1.34969,3.80614
Victor Vodnik,MIA,0,6.8025,6.8025,0.605422,6.5579,3.3958,0.801,1.42792,3.81559
Tyron Guerrero,BOS,0,4.6914,4.6914,0.479565,4.2814,1.665,0.92,1.33672,3.9555
Geoff Hartlieb,ATH,0,6.9198,6.9198,0.942631,5.8043,2.728,1.226,1.42413,4.53043
Tyler Alexander,TEX,0.19,7.3443,8.072,1.08703,6.6861,2.3707,1.212,1.29215,4.09425
Trevor Williams,TEX,0,4.1049,4.1049,0.529988,3.7845,1.0693,1.162,1.22739,3.83751
Greg Weissert,BOS,0,7.1543,7.1543,0.875209,6.7513,2.6158,1.101,1.34404,4.19466
Luis Mey,CIN,0,7.4074,7.4074,0.784361,7.8721,4.4404,0.953,1.47874,4.05778
Cole Sulser,TBR,0,6.6667,6.6667,0.88593,6.3387,2.4431,1.196,1.29259,3.92872
Jonathan Pintaro,NYM,0,5.9259,5.9259,0.651191,5.878,2.6968,0.989,1.34601,3.81481
Pierce Johnson,CIN,0,7.1605,7.1605,1.07328,7.6281,2.9557,1.349,1.33274,4.20273
Sam Moll,CIN,0,5.5556,5.5556,0.651857,5.5021,2.6326,1.056,1.40127,4.02321
George Klassen,LAA,1,1,5.4231,0.6809,4.4497,2.6793,1.13,1.48861,4.50963
Grant Wolfram,BAL,0,6.3333,6.3333,0.771959,6.0994,2.6266,1.097,1.33636,3.85598
Reiver Sanmartin,SFG,0,6.5679,6.5679,0.547325,4.6537,2.2967,0.75,1.36668,3.68352
Jared Simpson,WSN,0.54,6.7622,9.3002,0.872152,8.2918,6.0205,0.844,1.56391,4.07953
Chase Petty,CIN,0.6,4.6741,7.2991,1.16056,5.6372,2.9368,1.431,1.44914,4.82802
Hunter Harvey,CHC,0,1.8765,1.8765,0.2085,2.1209,0.6104,1,1.18732,3.51362
Cade Winquest,STL,0,6.0988,6.0988,0.577353,5.3409,2.3684,0.852,1.33485,3.75635
Khristian Curtis,PIT,0.57,5.4959,8.1749,1.0364,7.1064,3.9057,1.141,1.44708,4.45715
Brady Basso,ATH,0.38,5.3059,6.8246,0.922079,5.547,2.1223,1.216,1.36118,4.32549
Drew Rom,ATH,0,3.9877,3.9877,0.512641,3.9775,1.5515,1.157,1.33947,4.08511
Cesar Perdomo,SFG,0.76,3.8094,7.3814,0.930056,5.2555,2.6302,1.134,1.35642,4.17492
Mitch Bratt,ARI,0.57,0.57,3.002,0.465977,2.3534,1.0812,1.397,1.42848,4.91453
Gavin Stone,LAD,0,2.4691,2.4691,0.301505,2.5878,0.7063,1.099,1.17804,3.48503
Bobby Miller,LAD,0,5.1852,5.1852,0.652183,5.2787,2.1398,1.132,1.3132,3.89321
Jared Koenig,MIL,0,4.6914,4.6914,0.547851,4.6295,1.8807,1.051,1.31747,3.77237
Clayton Beeter,WSN,0,7.1111,7.1111,0.767999,7.6189,3.948,0.972,1.41162,3.92532
Lake Bachar,PIT,0,6.4506,6.4506,0.840728,6.5063,2.7107,1.173,1.33012,4.08707
Ryan Zeferjahn,CHC,0,7.1543,7.1543,0.856131,8.5486,3.8495,1.077,1.35973,3.97475
Kendry Rojas,MIN,0.2,3.6568,4.5096,0.48854,4.3034,1.9315,0.975,1.34861,3.85492
Brent Suter,ATL,0,6.7901,6.7901,0.809531,5.677,2.1158,1.073,1.32625,3.9258
José Fermin,LAA,0,7.4074,7.4074,0.870781,8.0857,3.6006,1.058,1.36275,3.94508
Tyler Kinley,DET,0,6.9136,6.9136,0.926422,7.0672,3.1709,1.206,1.34502,4.14275
Luis Morales,ATH,0.57,4.0885,6.6302,1.03136,5.4711,3.153,1.4,1.51769,5.06753
Jack Anderson,MIN,0,5.1852,5.1852,0.670619,4.1931,1.4269,1.164,1.28944,4.08746
Sam Hentges,SFG,0,2.6975,2.6975,0.231386,2.6571,1.2436,0.772,1.33835,3.52823
Jason Adam,SDP,0,6.1728,6.1728,0.792176,5.9588,2.3169,1.155,1.30521,4.10071
Steven Okert,HOU,0,4.4568,4.4568,0.679414,4.9315,1.5776,1.372,1.2082,3.93389
Connor Thomas,KCR,0,6.9198,6.9198,0.733499,4.6489,2.3909,0.954,1.45246,4.35853
Lucas Braun,KCR,0.6,0.6,3.42,0.48678,2.3088,1.142,1.281,1.44468,4.91937
Bryan King,HOU,0,6.5679,6.5679,0.831204,6.0434,2.2476,1.139,1.30707,4.00592
Scott Blewett,ATH,0,7.037,7.037,0.913246,6.0063,2.5954,1.168,1.38936,4.34215
Luis Gil,NYY,0,6.4198,6.4198,0.875946,6.8321,3.0059,1.228,1.34205,4.06269
Johan Oviedo,BOS,0.19,2.3011,3.1536,0.363715,3.1855,1.2816,1.038,1.33501,4.0617
Matt Svanson,STL,0,5.1605,5.1605,0.509743,4.5869,2.0935,0.889,1.36109,3.9093
Joe Boyle,TBR,0.4,2.6222,4.3467,0.453989,4.9156,2.452,0.94,1.38836,3.84637
Tyler Rogers,TOR,0,8.4444,8.4444,0.900736,5.43,2.3074,0.96,1.37289,4.10907
Kai-Wei Teng,HOU,0.19,6.406,7.1821,0.908137,7.5677,3.0116,1.138,1.31129,4.0574
Luis De León,BAL,0.19,6.0542,6.9472,0.630651,6.0999,3.2523,0.817,1.4168,3.71784
Alex McFarlane,PHI,0,6.4198,6.4198,0.76253,5.9674,3.3255,1.069,1.4474,4.2174
Jefry Yan,NYM,0,6.7901,6.7901,0.674483,7.7989,4.1024,0.894,1.41612,3.63736
Craig Yoho,CLE,0,6.8025,6.8025,0.747519,6.817,2.9053,0.989,1.35831,4.00083
Ryan Walker,SFG,0,4.9259,4.9259,0.484927,4.4695,1.9262,0.886,1.30819,3.6979
Elmer Rodríguez,NYY,0.4,4.1037,5.8678,0.597212,5.2603,2.5112,0.916,1.37624,3.83369
DL Hall,MIL,0,6.0988,6.0988,0.691875,6.5214,3.0389,1.021,1.37068,3.80351
Noah Murdock,PIT,0,3.5185,3.5185,0.283044,3.2064,1.8927,0.724,1.48867,3.93777
Brycen Mautz,STL,0.57,5.0268,7.5782,0.867283,6.1959,3.5831,1.03,1.44091,4.25387
Austin Warren,NYM,0,6.4198,6.4198,0.787495,6.2778,2.4794,1.104,1.30546,3.88073
Ryan Fernandez,STL,0,4.6914,4.6914,0.480608,4.5635,2.1347,0.922,1.36569,3.84772
Jacob Webb,CHC,0,7.7407,7.7407,1.07166,7.7862,3.1469,1.246,1.3275,4.16403
Alex Lange,KCR,0,7.037,7.037,0.719338,7.1611,3.6564,0.92,1.46942,4.31445
Matt Festa,CLE,0,6.9198,6.9198,0.898036,6.7382,2.4483,1.168,1.30353,4.14859
Kyle Finnegan,DET,0,7.6543,7.6543,0.882796,6.9855,3.3202,1.038,1.37708,4.05096
Zack Littell,,0.95,0.95,5.3834,0.978583,3.6849,1.4745,1.636,1.38782,5.05685
Coleman Crow,MIL,0.19,2.3011,3.1456,0.422908,2.7972,0.9489,1.21,1.27871,4.04471
Spencer Strider,ATL,0,1.4815,1.4815,0.159673,2.0248,0.4863,0.97,1.07796,3.02252
George Soriano,STL,0,7.3889,7.3889,0.836588,6.8973,3.2961,1.019,1.38086,4.06015
Erik Tolman,WSN,0,6.7778,6.7778,0.739533,6.2626,3.6267,0.982,1.44355,3.97585
Eric Orze,MIN,0,4.6914,4.6914,0.527522,4.2455,2.0895,1.012,1.39374,4.14354
Andrew Sears,DET,0.4,7.1901,9.0695,1.14477,7.6255,3.3294,1.136,1.32482,4.02029
Colin Rea,CHC,0.19,5.8196,6.6642,0.976676,5.8639,1.8377,1.319,1.29166,4.25218
Lucas Erceg,KCR,0,3.8704,3.8704,0.38317,3.4935,1.7501,0.891,1.43952,4.15871
Taylor Rogers,MIN,0,6.6667,6.6667,0.786671,6.3843,3.0872,1.062,1.39813,4.14914
Shelby Miller,CHC,0,5.0432,5.0432,0.688677,5.3745,2.0418,1.229,1.31068,4.17674
Sean Sullivan,COL,0.8,0.8,4.3627,0.865754,3.0206,1.4743,1.786,1.48912,5.6052
Kirby Yates,PIT,0,2.8148,2.8148,0.335899,3.1324,1.3023,1.074,1.32933,3.97953
Anthony Bender,MIA,0,2.1111,2.1111,0.2029,2.2387,0.8398,0.865,1.29492,3.66454
Winston Santos,TEX,0,1.642,1.642,0.192479,1.5841,0.5885,1.055,1.27734,3.84967
Yerry De los Santos,NYY,0,4.9383,4.9383,0.545408,4.0307,1.9267,0.994,1.38738,3.99473
Tyler Zuber,MIA,0,7.2716,7.2716,0.927533,7.1719,2.8937,1.148,1.33001,4.14415
Matt Bowman,MIN,0,3.0494,3.0494,0.343227,2.5591,1.0631,1.013,1.3542,4.1054
Mason Fluharty,TOR,0,7.1543,7.1543,0.934034,7.4847,3.1977,1.175,1.33789,3.92033
Grant Holman,PHI,0,5.6296,5.6296,0.733725,4.7131,2.2599,1.173,1.39552,4.29823
Huascar Brazobán,CHW,0,6.2963,6.2963,0.699589,5.7492,2.9041,1,1.4029,4.03207
Anthony Nunez,BAL,0,3.9877,3.9877,0.469662,4.3032,1.9156,1.06,1.35228,3.88322
Daniel Espino,CLE,0,5.6296,5.6296,0.64803,6.2493,2.6459,1.036,1.35029,3.94316
Erick Fedde,CHW,1.2,4.163,9.3554,1.46048,6.9348,3.5807,1.405,1.4571,4.84019
Jaden Hill,COL,0,8.2716,8.2716,1.0992,7.8672,3.7378,1.196,1.46995,4.7744
Brendan Beck,NYY,0.2,4.3975,5.3181,0.778215,5.0202,1.556,1.317,1.22363,3.90608
Colin Holderman,CLE,0,3.5185,3.5185,0.360842,3.3849,1.4305,0.923,1.36257,4.02482
Chayce McDermott,NYM,0,4.4444,4.4444,0.530859,4.8212,2.4594,1.075,1.38986,3.943
Elvis Alvarado,ATH,0,7.3889,7.3889,0.994218,7.9285,3.7568,1.211,1.42021,4.37234
Brennan Bernardino,COL,0,7.6543,7.6543,1.00271,6.5005,3.1139,1.179,1.46988,4.61575
Jacob Waguespack,DET,0,8.0247,8.0247,0.946915,7.3345,3.5506,1.062,1.39058,4.08472
Eddy Yean,WSN,0,4.2222,4.2222,0.450368,3.222,1.8858,0.96,1.44827,4.17576
Bradley Blalock,MIA,0.76,4.044,7.4087,0.997705,5.294,2.838,1.212,1.44866,4.6649
Yoendrys Gómez,MIN,0,8.0247,8.0247,1.04232,7.9181,3.5598,1.169,1.36274,4.23527
Taylor Clarke,ARI,0,6.4506,6.4506,0.867964,5.0014,1.7627,1.211,1.36442,4.4245
Albert Suárez,BAL,0,4.6914,4.6914,0.675562,3.8581,1.4648,1.296,1.3205,4.21103
Blake Weiman,LAA,0,5.4321,5.4321,0.727298,4.5071,1.8302,1.205,1.3293,4.07829
Nolan Hoffman,KCR,0,5.7469,5.7469,0.598316,4.8626,2.9056,0.937,1.5234,4.54199
Adam Macko,TEX,0,6.8025,6.8025,0.856359,6.306,2.8673,1.133,1.35044,4.04335
Chase Shugart,PHI,0,4.4444,4.4444,0.635055,4.2024,1.7688,1.286,1.34421,4.25835
Hunter Gaddis,CLE,0,7.7407,7.7407,1.06736,7.3547,2.6745,1.241,1.31037,4.24213
AJ Blubaugh,HOU,0,7.2716,7.2716,1.05115,7.249,2.9405,1.301,1.32097,4.20667
Enmanuel De Jesus,DET,0,4.9383,4.9383,0.577781,4.2632,1.886,1.053,1.33021,3.87193
Emmanuel Clase,CLE,0,1,1,0.0856667,0.995,0.274,0.771,1.2215,3.36861
Beau Brieske,DET,0,5.5556,5.5556,0.750623,5.0136,2.2962,1.216,1.35346,4.16518
Isaac Mattson,PIT,0,6.0988,6.0988,0.803686,5.6414,2.7533,1.186,1.40472,4.3425
Miguel Ullola,HOU,0,5.8642,5.8642,0.789712,6.743,3.1423,1.212,1.35562,4.05953
Cade Gibson,MIA,0,6.0988,6.0988,0.583452,5.0797,2.4333,0.861,1.39675,3.9561
Joe Kelly,,0,1,1,0.0812222,1.2063,0.4889,0.731,1.2971,3.24684
Gerardo Carrillo,ARI,0,5.6296,5.6296,0.564211,5.6032,3.0014,0.902,1.49021,4.32131
Dylan Ross,NYM,0,3.7037,3.7037,0.386008,3.5379,2.0729,0.938,1.46467,4.02102
Michael Fulmer,NYY,0,6.1728,6.1728,0.850475,6.1734,2.7924,1.24,1.36108,4.16206
James Karinchak,ATL,0,2.963,2.963,0.398688,3.3971,1.5334,1.211,1.38542,4.31724
Angel Bastardo,BOS,0,3.284,3.284,0.365984,3.2746,1.5008,1.003,1.38825,4.1129
Colton Gordon,MIL,0.19,3.7085,4.5544,0.708968,3.8051,1.0553,1.401,1.23524,4.10114
Braydon Fisher,TOR,0,6.9198,6.9198,0.874201,7.3914,3.3668,1.137,1.38125,4.07522
Hancel Rincon,STL,0,5.8642,5.8642,0.687415,4.9005,1.985,1.055,1.2981,3.92481
Yuki Matsui,SDP,0,7.1605,7.1605,1.02873,7.4279,3.4827,1.293,1.38532,4.20555
David Morgan,SDP,0,6.9136,6.9136,0.810428,6.5212,3.0176,1.055,1.38008,4.07413
Forrest Whitley,,0,1,1,0.109333,1.1703,0.412,0.984,1.2465,3.55077
Austin Peterson,CLE,0.2,5.6321,6.5721,0.890154,5.5396,1.5603,1.219,1.25071,4.08115
Dennis Santana,ARI,0,4.9259,4.9259,0.612454,4.5456,1.9813,1.119,1.40443,4.46304
Josh Fleming,STL,0,2.8148,2.8148,0.265842,1.6931,0.7344,0.85,1.35189,3.75747
Owen Murphy,ATL,0,1.7284,1.7284,0.241592,1.7259,0.6059,1.258,1.26637,4.05318
Will Vest,DET,0,1,1,0.0864444,1.0063,0.3334,0.778,1.2254,3.22857
Gordon Graceffo,STL,0,6.8025,6.8025,0.739961,5.3587,2.478,0.979,1.37524,4.11392
A.J. Puk,ARI,0,1,1,0.111333,1.106,0.3773,1.002,1.2679,3.76416
Enyel De Los Santos,HOU,0,7.1543,7.1543,1.08109,6.8884,2.6136,1.36,1.30993,4.26066
Kyle Backhus,PHI,0,2.716,2.716,0.330447,2.4293,1.0324,1.095,1.3373,3.97422
Ricky Vanasco,ATL,0,2.716,2.716,0.299364,2.6607,1.4049,0.992,1.45398,4.15561
Riley Cornelio,WSN,0.36,2.8044,4.4964,0.579036,4.1923,2.1986,1.159,1.39458,4.19688
Luke Murphy,LAA,0,6.9136,6.9136,0.894927,6.0854,2.8554,1.165,1.3841,4.25092
Kent Emanuel,CIN,0,1.7284,1.7284,0.231029,1.3768,0.554,1.203,1.34946,4.1857
Brant Hurter,DET,0,1.9753,1.9753,0.188312,1.681,0.6927,0.858,1.31054,3.63135
Javier Assad,CHC,1.33,4.8485,10.6776,1.56723,8.3331,3.9988,1.321,1.43803,4.72672
Raymond Burgos,BOS,0,5.8642,5.8642,0.646365,4.3475,1.9413,0.992,1.39267,4.20393
Jon Gray,,0,1,1,0.124667,0.9868,0.2949,1.122,1.2242,3.72771
Antonio Senzatela,MIL,0,7.2716,7.2716,0.939652,5.744,2.3196,1.163,1.35205,4.20867
Carlos Lagrange,NYY,0,1.7284,1.7284,0.208176,1.921,0.8087,1.084,1.32018,3.82562
Shawn Armstrong,CLE,0,4.2222,4.2222,0.525429,4.162,1.5772,1.12,1.32632,4.17476
Jake Cousins,LAD,0,1.6049,1.6049,0.191161,1.7761,0.8162,1.072,1.36918,3.93804
Brenan Hanifee,DET,0,4.321,4.321,0.443623,2.9988,1.2842,0.924,1.35691,3.95175
David Robertson,,0,1,1,0.106556,1.1409,0.382,0.959,1.2391,3.49263
Chris Martin,,0,1,1,0.119111,0.9056,0.2204,1.072,1.1983,3.67659
Justin Wilson,,0,1,1,0.113556,1.0951,0.3749,1.022,1.229,3.46896
Eduard Bazardo,SEA,0,7.2716,7.2716,1.01237,7.2719,2.5805,1.253,1.29249,4.07644
John King,TEX,0,3.0494,3.0494,0.297825,2.165,1.0675,0.879,1.3965,3.96783
Peyton Gray,TEX,0,1.4074,1.4074,0.169201,1.3794,0.4806,1.082,1.2521,3.75463
Caleb Kilian,PHI,0,1.9753,1.9753,0.242962,1.8473,0.7569,1.107,1.32223,3.97407
Randy Rodríguez,SFG,0,1,1,0.100778,1.0612,0.4268,0.907,1.2594,3.51054
Anderson Espinoza,,0,1,1,0.0995556,0.8958,0.2966,0.896,1.2762,3.65724
Brusdar Graterol,LAD,0,1,1,0.0994444,0.905,0.3506,0.895,1.2965,3.5919
Fernando Cruz,NYY,0,1.2346,1.2346,0.147878,1.5792,0.6265,1.078,1.28066,3.60109
Michael Rucker,SEA,0,5.6296,5.6296,0.68556,5.384,2.1197,1.096,1.32686,3.97974
Ronny Henriquez,MIA,0,1,1,0.103333,1.0326,0.3875,0.93,1.2813,3.68001
John Schreiber,NYY,0,7.4074,7.4074,0.973662,6.7552,3.0575,1.183,1.37494,4.14863
Cristian Mena,ARI,0,1,1,0.107556,0.9864,0.3751,0.968,1.3335,3.96171
Yaramil Hiraldo,BAL,0,2.8148,2.8148,0.416903,2.9193,1.2125,1.333,1.30286,4.10922
Tim Herrin,CLE,0,7.037,7.037,0.736539,7.2231,3.5359,0.942,1.42296,4.07271
Karson Milbrandt,MIA,0.57,0.57,3.249,0.409374,2.6138,1.8858,1.134,1.57772,4.87055
Joe Jiménez,ATL,0,1,1,0.122444,1.1187,0.3493,1.102,1.2185,3.74562
Andrew Nardi,MIA,0,1,1,0.111556,1.1928,0.4372,1.004,1.2532,3.49515
Travis Adams,MIN,0,6.4198,6.4198,0.770376,5.6282,2.3151,1.08,1.33993,4.093
Alex Hoppe,BAL,0,7.1543,7.1543,0.749612,6.222,3.5439,0.943,1.45772,4.11696
Nate Pearson,KCR,0,7.5062,7.5062,0.951619,6.9603,3.7483,1.141,1.47815,4.69586
Wandy Peralta,SDP,0,6.6667,6.6667,0.72667,5.3747,2.7357,0.981,1.41866,3.99209
Packy Naughton,,0,1,1,0.0947778,0.9145,0.3419,0.853,1.2792,3.48498
Marco Raya,MIN,0,3.9506,3.9506,0.411301,3.5602,1.6537,0.937,1.37491,3.97913
Mark Leiter Jr.,ATH,0,1,1,0.121444,1.0504,0.4038,1.093,1.3315,4.04694
David Sandlin,CHW,0,3.2099,3.2099,0.423707,2.9496,1.1958,1.188,1.31076,3.9864
Elieser Hernández,ATL,0,4.9383,4.9383,0.791225,4.5173,1.5871,1.442,1.31167,4.39484
Tayler Saucedo,LAA,0,7.1605,7.1605,0.724802,6.411,3.2321,0.911,1.40274,3.89884
