Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Seranthony Domínguez,SEA,0,1.1481,1.1481,0.126674,1.3369,0.5461,0.993,1.27193,3.5554
Julian Fernández,,0,1,1,0.125333,1.0104,0.3901,1.128,1.2937,3.90294
Matt Strahm,,0,1,1,0.142111,1.0586,0.3363,1.279,1.2226,3.90519
Steven Matz,TBR,0.03,0.993,1.1175,0.143537,0.9999,0.2973,1.156,1.2264,3.84105
Carl Edwards Jr.,DET,0,1,1,0.102222,0.9543,0.3871,0.92,1.3121,3.6801
Robert Garcia,TEX,0,1.1296,1.1296,0.127394,1.183,0.461,1.015,1.28913,3.60215
Emilio Pagán,CIN,0,1.2037,1.2037,0.198343,1.3042,0.4263,1.483,1.25264,4.19688
Ryan Weiss,HOU,0,0.7037,1,0.116111,0.9838,0.3869,1.045,1.3279,3.97089
José A. Ferrer,SEA,0,1.2222,1.2222,0.106875,1.1013,0.3746,0.787,1.22934,3.22261
Liam Hendriks,,0,1,1,0.135556,1.046,0.3893,1.22,1.291,4.03686
Jordan Hicks,CHW,0,1.0926,1.0926,0.106468,1.1486,0.52,0.877,1.35255,3.64382
Freddy Tarnok,,0,1,1,0.112222,0.9777,0.4003,1.01,1.3267,3.86217
Zac Gallen,ARI,0.15,0.9278,1.6071,0.207316,1.4501,0.4845,1.161,1.33632,4.29296
Daniel Palencia,CHC,0,1.1667,1.1667,0.137152,1.2848,0.5135,1.058,1.30248,3.80188
Yimi García,TOR,0,1,1,0.120667,1.1036,0.3701,1.086,1.2291,3.67398
Keaton Winn,SFG,0,1,1,0.101222,0.8723,0.3579,0.911,1.3184,3.81321
Ben Joyce,LAA,0,1,1,0.101333,1.2074,0.5011,0.912,1.3034,3.51405
Sean Hjelle,,0.0428,0.7988,1,0.108778,0.7956,0.2838,0.979,1.329,3.99681
JoJo Romero,MIL,0,1.1296,1.1296,0.12024,1.137,0.4676,0.958,1.33313,3.66557
Graham Ashcraft,CIN,0,1.1296,1.1296,0.133042,1.0604,0.408,1.06,1.33189,3.97232
Steven Cruz,KCR,0,1.0185,1.0185,0.121315,1.0362,0.419,1.072,1.33068,3.99004
Jake Bird,WSN,0,0.7778,1,0.111,0.9907,0.4198,0.999,1.3386,3.8835
Sean Newcomb,CHW,0,1.1296,1.1296,0.123754,1.1126,0.4557,0.986,1.3102,3.6843
Thomas Szapucki,,0.034,0.84,1,0.124444,1.0962,0.4177,1.12,1.2958,3.79998
Ryan Burr,TOR,0,1,1,0.116778,1.0652,0.3807,1.051,1.2751,3.73239
Tejay Antone,CIN,0,1.1296,1.1296,0.14622,1.1085,0.4502,1.165,1.35101,4.16346
Tyron Guerrero,BOS,0,1.0741,1.0741,0.110036,1.0138,0.3841,0.922,1.32045,3.85146
Jordan Romano,COL,0,1.1111,1.1111,0.162221,1.132,0.4726,1.314,1.40041,4.67942
Tyler Holton,DET,0,1.1667,1.1667,0.131189,0.9804,0.3298,1.012,1.27136,3.72721
Anthony Gose,KCR,0,1.0926,1.0926,0.142524,1.1398,0.4659,1.174,1.34395,4.08386
Kirby Yates,PIT,0,1.0741,1.0741,0.128415,1.2139,0.4924,1.076,1.3266,3.99089
Erik Sabrowski,CLE,0,1.1481,1.1481,0.133562,1.5412,0.6715,1.047,1.33307,3.6243
Sam Moll,,0,1,1,0.102444,0.955,0.4686,0.922,1.4014,3.90681
Trey Wingenter,,0,1,1,0.115667,1.0868,0.4499,1.041,1.3345,3.90942
Daniel Duarte,NYM,0,1,1,0.122556,0.984,0.4139,1.103,1.3286,3.93003
Carson Spiers,CIN,0,1,1,0.152556,0.9537,0.3293,1.373,1.2979,4.28265
Rafael Dolis,,0,1,1,0.11,0.9564,0.398,0.99,1.3442,3.92247
Calvin Faucher,MIA,0,1.1667,1.1667,0.109151,1.2081,0.5387,0.842,1.37705,3.8116
Andrés Machado,,0,1,1,0.117667,0.9083,0.3337,1.059,1.3081,4.00167
Ryne Nelson,ARI,0.06,0.9489,1.2236,0.162059,1.1009,0.2991,1.192,1.24305,4.00109
Micah Ashman,BAL,0.0216,0.8986,1,0.115333,0.9735,0.3716,1.038,1.3016,3.72537
Jeremy Beasley,,0,1,1,0.119444,0.9215,0.3177,1.075,1.2974,3.97503
Grant Wolfram,BAL,0,0.9259,1,0.118222,0.9888,0.3968,1.064,1.3131,3.77127
Robert Stephenson,LAA,0,1,1,0.138444,1.1182,0.3517,1.246,1.2214,3.81528
Dauri Moreta,,0,1,1,0.126,1.1284,0.4539,1.134,1.3144,3.94524
Víctor Arano,WSN,0,1,1,0.119444,0.9076,0.3576,1.075,1.3215,3.99366
Brooks Raley,PHI,0,1.1296,1.1296,0.148354,1.0821,0.4466,1.182,1.32923,4.05247
Riley O'Brien,STL,0,1.2037,1.2037,0.106461,1.2282,0.5375,0.796,1.34843,3.62991
Brad Keller,PHI,0,1,1,0.115556,0.9056,0.4019,1.04,1.3687,4.01229
Tanner Banks,PHI,0.06,1.023,1.28,0.177351,1.1996,0.4454,1.247,1.3032,4.07018
Brayan Bello,BOS,0.33,0.9596,2.4518,0.270788,2.0607,0.829,0.994,1.37576,4.25119
Drew Rom,ATH,0,0.7778,1,0.129222,0.9635,0.3793,1.163,1.3324,4.0617
Justin Wrobleski,LAD,0.48,1.0356,3.3106,0.490704,2.812,1.0541,1.334,1.31082,4.22777
Jordan Montgomery,TEX,0.3,0.7815,2.1592,0.278777,1.6231,0.6575,1.162,1.33605,4.18092
Noah Murdock,PIT,0,0.7407,1,0.0787778,0.9379,0.5465,0.709,1.494,3.93426
Bennett Sousa,HOU,0,1.1296,1.1296,0.142455,1.2369,0.4698,1.135,1.28816,3.85281
Bryan Hudson,CHW,0,1.1852,1.1852,0.135771,1.1224,0.4398,1.031,1.29202,3.6568
Anthony Nunez,BAL,0,1.0926,1.0926,0.125042,1.2056,0.4925,1.03,1.32409,3.80807
Joe Mantiply,TOR,0,0.9259,1,0.109556,0.831,0.2862,0.986,1.2884,3.74256
Shawn Dubin,,0,1,1,0.114,0.9326,0.4237,1.026,1.3759,4.03992
Bruce Zimmermann,,0,1,1,0.127111,0.8036,0.2274,1.144,1.2499,3.84066
Josh Taylor,,0.01,0.953,1,0.115889,1.0132,0.4231,1.043,1.3292,3.80745
Ricky Tiedemann,TOR,0.03,0.5485,1,0.110111,1.0733,0.5001,0.991,1.3773,3.83283
Naoyuki Uwasawa,,0,1,1,0.127444,0.8329,0.2498,1.147,1.2788,4.07745
Kenley Jansen,DET,0,1.1111,1.1111,0.153702,1.2055,0.4707,1.245,1.28035,4.11508
Garrett Stratton,NYM,0,1,1,0.110778,0.9528,0.3981,0.997,1.313,3.7701
Trevor Williams,TEX,0,1,1,0.137333,0.9141,0.2684,1.236,1.2431,3.95469
Will Klein,LAD,0.0168,0.9208,1,0.105333,1.0885,0.5388,0.948,1.3963,3.81897
Chad Patrick,MIL,0.06,1.023,1.2833,0.180945,1.2556,0.4457,1.269,1.26401,3.98671
Andrew Morris,MIN,0,1.1667,1.1667,0.134041,1.0265,0.3489,1.034,1.28233,3.87393
Carlos Lagrange,NYY,0,0.5556,1,0.121889,1.1234,0.4577,1.097,1.3007,3.77325
Brant Hurter,DET,0,1.0185,1.0185,0.0966443,0.8676,0.3565,0.854,1.32224,3.68845
Ian Hamilton,ATL,0,1,1,0.107444,0.9971,0.4556,0.967,1.3772,3.9015
Rico Garcia,BAL,0,1.1667,1.1667,0.161782,1.2064,0.464,1.248,1.28199,3.93687
Daniel Hudson,,0,1,1,0.133,1.0296,0.3675,1.197,1.2806,3.97584
Bryce Miller,SEA,0.48,0.7763,2.9284,0.422991,2.7912,0.9366,1.3,1.25003,3.99158
Tyler Cyr,,0,1,1,0.111444,0.9876,0.4294,1.003,1.3535,3.93318
Burch Smith,DET,0.0035,0.9835,1,0.116222,0.9601,0.3432,1.046,1.2895,3.87486
Jared Koenig,MIL,0,0.8148,1,0.115556,0.9839,0.4133,1.04,1.3221,3.76911
Welinton Herrera,COL,0,1,1,0.111111,0.9819,0.481,1,1.4543,4.22883
Brian Metoyer,NYM,0,1,1,0.0991111,1.0887,0.5355,0.892,1.3835,3.73221
Griffin Canning,SDP,0.03,0.5485,1,0.126,0.9951,0.3803,1.134,1.2984,3.78963
Lucas Erceg,KCR,0,1.1296,1.1296,0.113462,1.0309,0.4993,0.904,1.40421,3.98762
Mason Englert,TBR,0.06,0.7267,1,0.143778,0.9126,0.2507,1.294,1.2271,4.01634
Caleb Kilian,PHI,0,1,1,0.123,0.9287,0.3814,1.107,1.3221,3.99033
David Price,,0,1,1,0.111667,0.8795,0.3686,1.005,1.343,3.84336
Mitchell Parker,WSN,0,1,1,0.139778,0.8675,0.2898,1.258,1.2846,4.07484
Matt Krook,WSN,0,1,1,0.0921111,0.9394,0.5631,0.829,1.4818,3.89556
Darwinzon Hernández,,0,1,1,0.116444,1.0612,0.4461,1.048,1.3408,3.8943
Austin Warren,NYM,0,1.0556,1.0556,0.12632,1.054,0.4123,1.077,1.30551,3.82048
Paul Blackburn,NYY,0,1.1667,1.1667,0.146745,1.0449,0.3618,1.132,1.28808,3.83181
Kody Funderburk,MIN,0,1.037,1.037,0.0903342,0.9691,0.4653,0.784,1.3839,3.68618
Andrew Kittredge,BAL,0,1.1852,1.1852,0.152101,1.0866,0.3337,1.155,1.26164,3.96738
Ben Heller,,0,1,1,0.114889,1.0001,0.4062,1.034,1.3253,3.97341
Hogan Harris,ATH,0,1.1852,1.1852,0.144199,1.2426,0.5858,1.095,1.39166,4.07255
Jason Adam,SDP,0,1.037,1.037,0.127897,1.0052,0.3956,1.11,1.2945,3.983
Brett Martin,,0.0035,0.9835,1,0.100444,0.8681,0.4152,0.904,1.3943,3.87135
Colin Selby,BAL,0,1,1,0.106444,1.0367,0.4469,0.958,1.3452,3.76992
Bryce Montes de Oca,,0,1,1,0.109556,1.1719,0.5641,0.986,1.3957,3.90933
Cade Winquest,STL,0,1,1,0.0986667,0.9247,0.3858,0.888,1.3191,3.72069
Dylan Smith,SFG,0,1.1296,1.1296,0.12275,1.0523,0.5355,0.978,1.39589,4.01439
Pedro Avila,,0,1,1,0.109111,0.8672,0.3749,0.982,1.3645,3.99087
Jonathan Pintaro,NYM,0,0.963,1,0.111556,0.9928,0.4526,1.004,1.3531,3.88062
Carmen Mlodzinski,PIT,0.45,0.8944,2.6575,0.317424,2.093,1.0229,1.075,1.42401,4.44368
Jesus Tinoco,MIA,0,1,1,0.118444,0.9225,0.4251,1.066,1.387,4.17159
Daniel Espino,CLE,0,0.8889,1,0.114,1.1735,0.4618,1.026,1.3012,3.70773
Zach Logue,,0,1,1,0.123556,0.7745,0.2371,1.112,1.2784,4.00914
Ryan Zeferjahn,CHC,0,1.1852,1.1852,0.134059,1.3979,0.6296,1.018,1.34619,3.8433
Ruddy Gomez,MIN,0,1,1,0.109444,0.9476,0.4009,0.985,1.346,3.94605
Andrew Chafin,,0,1,1,0.110889,1.0447,0.5103,0.998,1.4062,3.91176
Geoff Hartlieb,ATH,0,1.0926,1.0926,0.144587,0.9308,0.4251,1.191,1.39475,4.3547
Taylor Hearn,,0,1,1,0.120889,0.9693,0.3988,1.088,1.3359,3.94785
Ryan Brasier,,0.0067,0.9687,1,0.123889,0.9051,0.3169,1.115,1.2888,3.97971
Frank German,,0,1,1,0.113667,1.0561,0.4893,1.023,1.3813,3.98079
Ryne Stanek,STL,0,1.1667,1.1667,0.140911,1.2275,0.5584,1.087,1.35133,3.94644
Cole Sands,MIN,0,1,1,0.123556,0.9738,0.345,1.112,1.2883,4.02885
Sammy Peralta,LAA,0,0.8148,1,0.124667,0.8211,0.298,1.122,1.3064,3.98484
Wes Benjamin,,0.0388,0.8178,1,0.119222,0.8337,0.3212,1.073,1.3325,4.00896
Héctor Neris,,0,1,1,0.135667,1.0473,0.4524,1.221,1.3474,4.20822
Jefry Yan,NYM,0,0.8889,1,0.0955556,1.1736,0.6011,0.86,1.4045,3.56292
Miguel Del Pozo,,0,1,1,0.122556,0.9671,0.3944,1.103,1.3262,3.94326
Tucker Musgrove,SDP,0,1,1,0.112,1.0881,0.5307,1.008,1.379,3.86289
Chase Silseth,TEX,0,1.1481,1.1481,0.132032,1.2066,0.5495,1.035,1.35276,3.94743
Kyle Hart,SDP,0,1,1,0.12,0.906,0.3549,1.08,1.3129,3.83769
Ryan Watson,LAA,0,1.1481,1.1481,0.148743,1.0471,0.3992,1.166,1.29893,3.98262
DL Hall,MIL,0,1.0741,1.0741,0.121135,1.1474,0.5368,1.015,1.36412,3.78543
Greg Weissert,BOS,0,1.1296,1.1296,0.141451,1.0675,0.401,1.127,1.3318,4.13453
Riley Martin,CHC,0.0211,0.9011,1,0.108111,0.998,0.5361,0.973,1.4375,3.94929
Joe Ariola,ARI,0.0147,0.9307,1,0.109667,1.0199,0.4689,0.987,1.3945,3.99708
Mitch White,,0,1,1,0.110444,0.8633,0.3755,0.994,1.3606,4.06323
Matt Svanson,STL,0,0.8148,1,0.104667,0.9087,0.3909,0.942,1.3476,3.91716
Josh Walker,BAL,0,1.1296,1.1296,0.140321,1.0697,0.4614,1.118,1.34543,3.95439
Colton Gordon,MIL,0.03,0.6596,1,0.154,0.8254,0.2392,1.386,1.2356,4.08078
Pat Gallagher,TOR,0.0421,0.8021,1,0.112556,0.8817,0.3687,1.013,1.3399,3.94983
Yariel Rodríguez,TOR,0,1,1,0.117444,1.054,0.481,1.057,1.3664,3.98016
Jake Cousins,LAD,0,1,1,0.120556,1.0819,0.5249,1.085,1.3993,4.04955
Brennan Bernardino,COL,0,1.1667,1.1667,0.1448,1.0143,0.4656,1.117,1.44656,4.49846
Chase Dollander,COL,0.0546,0.7436,1,0.137556,0.9749,0.4307,1.238,1.4197,4.66497
Cionel Pérez,NYM,0,1.0185,1.0185,0.089628,0.9664,0.5091,0.792,1.41217,3.66406
James Karinchak,ATL,0,0.7778,1,0.135222,1.1298,0.5174,1.217,1.3912,4.32855
Kendry Rojas,MIN,0.03,0.5485,1,0.112778,0.9576,0.4362,1.015,1.3607,3.93345
Carlos Hernández,CLE,0,1,1,0.127444,1.0311,0.4323,1.147,1.3431,4.1121
Samy Natera Jr.,LAA,0,1,1,0.126556,1.1772,0.5213,1.139,1.3386,3.83634
Dennis Santana,ARI,0,1.0185,1.0185,0.123691,0.9545,0.4025,1.093,1.36662,4.25496
Scott Blewett,ATH,0,1.1111,1.1111,0.145184,0.9344,0.4067,1.176,1.37818,4.28818
Brendan Beck,NYY,0.03,0.8078,1,0.145,0.9605,0.2802,1.305,1.1995,3.80781
Brady Feigl,,0,1,1,0.118222,0.8597,0.358,1.064,1.3526,4.05198
Luis Mey,CIN,0,1.0741,1.0741,0.113735,1.1268,0.6415,0.953,1.4912,4.09831
Manny Banuelos,,0,1,1,0.103556,0.9526,0.4801,0.932,1.4262,4.01832
Cole Sulser,TBR,0,1.0741,1.0741,0.139991,1.0055,0.3872,1.173,1.29941,3.96533
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.123667,0.7682,0.2447,1.113,1.2908,3.95181
Shelby Miller,CHC,0,1,1,0.132222,1.0511,0.4102,1.19,1.31,4.11363
Jason Foley,SFG,0,1.0741,1.0741,0.1055,0.8252,0.3848,0.884,1.37855,4.02566
Jesse Chavez,,0,1,1,0.135778,0.8918,0.3742,1.222,1.3663,4.29471
Yerry De los Santos,NYY,0,0.9259,1,0.110778,0.8344,0.3806,0.997,1.3629,3.90519
Alec Gamboa,BOS,0,1.0185,1.0185,0.102755,0.8342,0.4012,0.908,1.41483,4.03255
Joel Kuhnel,SFG,0,1.1111,1.1111,0.105554,0.7231,0.3611,0.855,1.39042,4.02282
Walter Pennington,,0.0132,0.9382,1,0.101111,0.8845,0.4501,0.91,1.4097,3.91608
Wes Parsons,,0,1,1,0.119667,0.9714,0.4235,1.077,1.3576,4.05468
Ian Anderson,,0,1,1,0.115333,0.8568,0.4454,1.038,1.4325,4.1877
Shawn Armstrong,CLE,0,0.963,1,0.123556,1.0126,0.3634,1.112,1.2904,3.9978
José Castillo,,0,1,1,0.105444,0.9471,0.4324,0.949,1.3783,3.85065
Junior Fernández,,0,1,1,0.0951111,0.8716,0.4689,0.856,1.4526,4.07781
Logan Allen,CLE,0.09,0.6456,1.0359,0.13202,0.9538,0.3487,1.147,1.3147,3.949
Bryan King,HOU,0,1.037,1.037,0.124786,0.9434,0.3552,1.083,1.31215,3.95349
Ryan Thompson,ARI,0,1,1,0.102667,0.7702,0.3446,0.924,1.3979,4.25124
Justin Lawrence,WSN,0,1,1,0.104222,1.0391,0.5524,0.938,1.44,4.05027
Dietrich Enns,BAL,0,1,1,0.128778,0.8606,0.3541,1.159,1.3433,4.0644
Taylor Clarke,ARI,0,0.963,1,0.132667,0.7886,0.269,1.194,1.3274,4.23441
Cameron Wagoner,MIL,0,1,1,0.126444,0.9266,0.376,1.138,1.316,4.04856
Brent Suter,ATL,0,0.8889,1,0.119111,0.824,0.3082,1.072,1.3278,3.91383
Lou Trivino III,PHI,0,1,1,0.134,0.8837,0.4338,1.206,1.3968,4.38939
Reiver Sanmartin,SFG,0,1,1,0.0866667,0.7106,0.3587,0.78,1.3925,3.81906
Brock Burke,CIN,0,1.1667,1.1667,0.157764,1.1573,0.5072,1.217,1.36993,4.14886
Jordan Balazovic,,0,1,1,0.111778,0.8926,0.4262,1.006,1.3977,4.08528
Elmer Rodríguez,NYY,0.06,0.8007,1.0653,0.107359,0.9597,0.4561,0.907,1.36938,3.78155
Tyler LaPorte,ATL,0,1,1,0.0972222,0.9318,0.499,0.875,1.4451,3.98646
Jordan Leasure,CHW,0.0125,0.9415,1,0.147,1.0795,0.4711,1.323,1.3407,4.12731
Ryan Walker,SFG,0,0.6667,1,0.104,0.8989,0.3961,0.936,1.3335,3.86055
Rowan Wick,SFG,0,1,1,0.111556,0.9373,0.4331,1.004,1.3751,4.07394
Reid VanScoter,SEA,0,1,1,0.0956667,0.7785,0.3336,0.861,1.3063,3.50577
Miguel Ullola,HOU,0,1.1111,1.1111,0.146295,1.2625,0.5829,1.185,1.35127,4.04348
Tyler Uberstine,ATL,0,1,1,0.134,0.9836,0.3219,1.206,1.2549,3.98529
Jack Anderson,MIN,0,0.8519,1,0.137333,0.796,0.2742,1.236,1.3051,4.22244
Matt Festa,CLE,0,1.0741,1.0741,0.138678,1.0655,0.379,1.162,1.28051,4.00588
Nick Robertson,LAD,0,1,1,0.130778,0.9398,0.4303,1.177,1.3725,4.14009
James Norwood,NYY,0,1,1,0.131889,1.0427,0.4378,1.187,1.3347,4.01166
Isaiah Campbell,ARI,0,1,1,0.112222,0.7984,0.3573,1.01,1.4028,4.30488
Drey Jameson,ARI,0,0.7037,1,0.111,0.9015,0.4338,0.999,1.413,4.23882
Owen Wild,TBR,0,1,1,0.135111,0.9322,0.3418,1.216,1.2773,3.99384
Caleb Ferguson,,0.0086,0.9596,1,0.0995556,0.9293,0.4574,0.896,1.3917,3.90636
Tyler Rogers,TOR,0,1.3333,1.3333,0.138367,0.8659,0.3649,0.934,1.36773,4.06779
Charlie Barnes,LAD,0,1,1,0.128889,0.8243,0.3292,1.16,1.3396,4.11948
Yuki Matsui,SDP,0,1.1296,1.1296,0.153877,1.1764,0.556,1.226,1.37385,4.03327
Luis Perales,WSN,0,0.963,1,0.117444,0.9846,0.4978,1.057,1.3936,4.01652
José Cisnero,,0,1,1,0.119222,1.0159,0.4682,1.073,1.3781,4.0554
Jalen Beeks,TEX,0,1,1,0.120222,0.9037,0.395,1.082,1.346,3.95694
Victor Vodnik,MIA,0,1.0741,1.0741,0.100011,1.0187,0.5368,0.838,1.43767,3.89796
David Morgan,SDP,0,1.0741,1.0741,0.120061,1.0365,0.481,1.006,1.36505,3.92209
Spencer Howard,,0.0625,0.7065,1,0.135667,0.9416,0.3602,1.221,1.3221,4.18041
Carlos Carrasco,,0,1,1,0.136111,0.769,0.2567,1.225,1.3135,4.22712
Drew Smyly,,0,1,1,0.142889,0.9754,0.3463,1.286,1.28,4.02822
Porter Hodge,CHC,0,1,1,0.115667,1.0882,0.5217,1.041,1.387,3.9429
Colin Rea,CHC,0.03,0.9189,1.0523,0.149544,0.9072,0.2876,1.279,1.2848,4.17696
Craig Yoho,CLE,0,1.0926,1.0926,0.120429,1.1392,0.4766,0.992,1.33599,3.85799
Jacob Webb,CHC,0,1.1296,1.1296,0.151743,1.1255,0.4607,1.209,1.321,4.08601
Noah Schultz,CHW,0.09,0.8678,1.2393,0.153122,1.1577,0.4953,1.112,1.33753,3.96638
Riley Cornelio,WSN,0.18,1.0319,1.8041,0.239745,1.7322,0.9061,1.196,1.41123,4.29861
Jake Woodford,TBR,0,0.7407,1,0.128667,0.7931,0.264,1.158,1.2958,4.09743
Bryan Hoeing,SDP,0,1,1,0.121778,0.8478,0.3485,1.096,1.3482,4.0545
Michael Fulmer,NYY,0,1.0185,1.0185,0.140779,1.0493,0.4537,1.244,1.33422,4.06286
Brenan Hanifee,DET,0,0.5185,1,0.102,0.705,0.295,0.918,1.3614,3.9852
Aneurys Zabala,,0,1,1,0.113222,1.0671,0.5156,1.019,1.3995,4.05126
Ben Grable,WSN,0,1,1,0.131333,0.9708,0.4356,1.182,1.3713,4.21614
Amir Garrett,,0,1,1,0.114111,1.1056,0.5557,1.027,1.412,4.00734
Matt Bush,,0,1,1,0.137,0.9937,0.3875,1.233,1.327,4.16178
Cristian Alvarado,SFG,0,1,1,0.107333,0.8897,0.4264,0.966,1.3767,4.02264
Justin Sterner,ATH,0,1,1,0.159556,0.9565,0.3705,1.436,1.3399,4.51647
Jakob Junis,TEX,0,1.1481,1.1481,0.155504,0.9546,0.3351,1.219,1.29475,4.18385
Ryan Fernandez,STL,0,0.7407,1,0.109667,0.9699,0.4437,0.987,1.3657,3.92886
Dylan Covey,,0.0026,0.9876,1,0.105,0.8015,0.4001,0.945,1.4167,4.10049
Beau Brieske,DET,0,1.037,1.037,0.140225,0.9495,0.414,1.217,1.34291,4.15918
Carson Seymour,SFG,0,1,1,0.0965556,0.8116,0.3923,0.869,1.3767,3.93381
Caleb Boushley,,0.0121,0.9431,1,0.134222,0.7467,0.2577,1.208,1.3137,4.20912
Joel Payamps,ATL,0,1,1,0.124778,0.9347,0.3627,1.123,1.3248,4.0608
Eric Orze,MIN,0,0.7778,1,0.118444,0.9044,0.4467,1.066,1.4042,4.24161
Elvis Alvarado,ATH,0,1.1667,1.1667,0.15906,1.2367,0.581,1.227,1.40336,4.31579
Pierce Johnson,CIN,0,1.1111,1.1111,0.166048,1.152,0.471,1.345,1.36477,4.32334
Michael Rucker,SEA,0,0.8889,1,0.113556,0.9786,0.382,1.022,1.2874,3.68748
J.B. Bukauskas,MIL,0,1,1,0.106,0.8466,0.4432,0.954,1.4241,4.08339
Joely Rodríguez,BOS,0,1,1,0.100778,0.8474,0.4347,0.907,1.4393,4.12803
Yunior Marte,,0,1,1,0.114333,0.8991,0.4499,1.029,1.4199,4.24323
Daniel Robert,PHI,0,1,1,0.142444,0.927,0.4196,1.282,1.3614,4.33305
Enmanuel De Jesus,DET,0,0.6481,1,0.117444,0.8608,0.3733,1.057,1.3331,3.91284
Jorge Alcala,,0,1,1,0.139778,1.025,0.469,1.258,1.3696,4.26159
Fernando Abad,,0,1,1,0.125889,0.8497,0.3479,1.133,1.3375,4.06251
JT Chargois,,0,1,1,0.123444,0.9284,0.4072,1.111,1.3659,4.15998
Evan Reifert,TBR,0.0454,0.7864,1,0.114111,1.087,0.5224,1.027,1.385,3.9951
Brandon Waddell,,0.0168,0.9208,1,0.121222,0.7826,0.2873,1.091,1.3101,4.01841
Nolan Kingham,SEA,0,1,1,0.116111,0.8767,0.3533,1.045,1.3009,3.81861
Jaden Hill,COL,0,1.037,1.037,0.132736,0.981,0.4805,1.152,1.47821,4.7746
Lake Bachar,PIT,0.15,1.0759,1.5721,0.216251,1.53,0.6965,1.238,1.38293,4.37056
Allan Winans,,0.0814,0.6174,1,0.121667,0.8157,0.3025,1.095,1.3077,4.04118
Tony Gonsolin,KCR,0.09,0.8678,1.2793,0.180808,1.1723,0.4579,1.272,1.35191,4.42585
Huascar Brazobán,CHW,0,1.037,1.037,0.118103,0.9498,0.4663,1.025,1.38689,4.00591
Phil Maton,CHC,0,1,1,0.117333,1.0278,0.4269,1.056,1.3258,3.97539
Connor Thomas,KCR,0,0.8519,1,0.105667,0.6967,0.3365,0.951,1.4126,4.14846
Wandy Peralta,SDP,0,0.9259,1,0.104778,0.8138,0.4014,0.943,1.3912,3.8403
Eddy Yean,WSN,0,0.5926,1,0.110444,0.7635,0.4462,0.994,1.468,4.30695
Juan Mejia,COL,0,1.1481,1.1481,0.145554,1.0963,0.5892,1.141,1.51119,4.71259
Keone Kela,,0,1,1,0.128778,0.9839,0.446,1.159,1.3618,4.11264
Kyle Amendt,ARI,0,1,1,0.112778,1.0354,0.5121,1.015,1.4236,4.16016
Casey Lawrence,PHI,0,1,1,0.155111,0.5322,0.1527,1.396,1.3069,4.52115
Garrett Stallings,MIL,0,0.5556,1,0.138333,0.82,0.2856,1.245,1.2811,4.08681
Alex McFarlane,PHI,0,1,1,0.120111,0.9385,0.5062,1.081,1.4309,4.20471
Max Rajcic,STL,0,1,1,0.125778,0.7949,0.3428,1.132,1.3449,4.1913
Jacob Waguespack,DET,0,1.0926,1.0926,0.125528,1.0352,0.4773,1.034,1.38056,4.06021
Taylor Rashi,ATH,0,1,1,0.130556,0.8973,0.4554,1.175,1.4349,4.3848
Jhony Brito,SDP,0,0.8148,1,0.123556,0.7504,0.2874,1.112,1.3127,4.03353
Scott Barlow,,0,1,1,0.121889,0.9798,0.557,1.097,1.4857,4.47741
Yaramil Hiraldo,BAL,0,0.5556,1,0.147222,1.0345,0.4326,1.325,1.3096,4.14522
Erik Swanson,,0,1,1,0.142667,0.9294,0.4015,1.284,1.3607,4.34511
Kenta Maeda,,0,1,1,0.133333,0.8499,0.2872,1.2,1.2911,4.13154
Joe Rock,ATH,0,0.5556,1,0.123111,0.8741,0.4262,1.108,1.4143,4.26672
Dane Dunning,SEA,0,1,1,0.122111,0.9211,0.3248,1.099,1.2601,3.76128
Michael Kopech,,0,1,1,0.127111,1.1032,0.5647,1.144,1.4227,4.3263
J.C. Mejía,,0,1,1,0.122556,0.9329,0.4368,1.103,1.3897,4.1742
Kenny Rosenberg,,0.0244,0.8854,1,0.132111,0.8638,0.3363,1.189,1.329,4.10949
Ty Madden,DET,0,0.9259,1,0.133333,0.9035,0.3619,1.2,1.3278,4.18725
Eduard Bazardo,SEA,0,1.1111,1.1111,0.147282,1.1264,0.4013,1.193,1.25983,3.85434
Tim Herrin,CLE,0,1.1111,1.1111,0.115801,1.1837,0.5518,0.938,1.38349,3.87508
Keegan Akin,BAL,0.0139,0.9349,1,0.141556,0.9537,0.3865,1.274,1.3287,4.05738
Cameron Weston,NYM,0,0.6667,1,0.113556,0.9542,0.3982,1.022,1.3155,3.84777
Dylan Tebrake,WSN,0,1,1,0.126667,0.9517,0.4615,1.14,1.4028,4.24026
Hunter Stratton,SDP,0,0.8889,1,0.127667,0.8615,0.4061,1.149,1.3708,4.16493
Isaac Mattson,PIT,0,0.6296,1,0.133,0.9379,0.4504,1.197,1.4077,4.38669
John Klein,TOR,0,0.7037,1,0.132778,0.9346,0.3823,1.195,1.3208,4.17825
Austin Voth,,0,1,1,0.148778,0.8184,0.2758,1.339,1.3032,4.32585
Jon Kennedy,,0,1,1,0.110778,0.903,0.4572,0.997,1.4168,4.0374
David Buchanan,,0,1,1,0.108778,0.6112,0.2772,0.979,1.3932,4.22415
Adam Ottavino,,0,1,1,0.115444,0.9826,0.4382,1.039,1.3705,4.26681
Declan Cronin,TEX,0,1,1,0.105556,0.8427,0.445,0.95,1.4233,4.13676
