Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
A.J. Minter,MIN,0,17.037,17.037,2.02551,17.3376,5.5828,1.07,1.23741,3.70522
Daniel Palencia,CHC,0,15.6173,15.6173,1.78905,17.5699,6.727,1.031,1.2784,3.69203
Camilo Doval,PIT,0,16.1111,16.1111,1.35512,16.763,7.8885,0.757,1.37431,3.72567
Shane Smith,CHW,2.4,2.4,12.5118,1.65017,11.4056,5.5723,1.187,1.39787,4.41937
Jovani Morán,BOS,0,15.7037,15.7037,1.64191,17.6245,7.0623,0.941,1.31353,3.65671
Erik Miller,BOS,0,18.3704,18.3704,1.65129,21.9776,10.6658,0.809,1.39641,3.58008
Logan Allen,CLE,0.92,11.1422,15.1958,1.91129,14.2938,5.0405,1.132,1.31005,3.91681
Zack Littell,WSN,3.15,3.15,17.8502,3.1575,12.5992,4.7751,1.592,1.36746,4.93639
Andrew Morris,MIN,0,17.6049,17.6049,2.03239,15.8949,4.8491,1.039,1.25036,3.79114
Tim Mayza,PHI,0,14.7654,14.7654,1.55201,13.5932,5.106,0.946,1.30626,3.67343
Trent Harris,SFG,2.35,9.0228,20.0678,2.24536,16.2087,8.1556,1.007,1.39151,4.17484
Bennett Sousa,HOU,0,17.037,17.037,2.10312,18.9785,6.8616,1.111,1.25222,3.69723
Cal Quantrill,TEX,3.29,11.4135,25.0106,3.91555,19.2302,8.2392,1.409,1.37686,4.75545
Gabe Speier,SEA,0,17.037,17.037,1.99333,18.7559,5.6976,1.053,1.18959,3.49426
Brandyn Garcia,ARI,0,17.8889,17.8889,1.43906,17.7343,7.7873,0.724,1.36677,3.63345
Jackson Jobe,DET,3.76,8.402,25.4724,3.53217,20.2946,10.6051,1.248,1.42512,4.61059
Riley O'Brien,STL,0,18.858,18.858,1.69512,19.476,8.2852,0.809,1.33444,3.60332
Michael Petersen,MIA,0,17.8889,17.8889,2.35338,18.4536,7.1808,1.184,1.29928,3.99397
Dylan Dodd,ATL,0,16.2469,16.2469,2.06516,15.6329,4.5718,1.144,1.22777,3.70031
Steven Okert,HOU,0,17.8889,17.8889,2.69129,20.0738,6.4856,1.354,1.20136,3.87643
José A. Ferrer,SEA,0,18.7407,18.7407,1.71998,17.2065,5.8795,0.826,1.24702,3.3404
Caleb Thielbar,CHC,0,16.4691,16.4691,2.19588,18.1058,6.246,1.2,1.24575,3.76175
Matt Brash,SEA,0,13.0617,13.0617,1.20603,15.4444,5.5246,0.831,1.23247,3.22159
Jordan Romano,COL,0,17.4074,17.4074,2.49313,17.904,7.3518,1.289,1.39767,4.61195
Will Dion,WSN,0,15,15,1.94,13.7734,4.534,1.164,1.23453,3.72106
Blake Treinen,LAD,0,12.7654,12.7654,1.55454,13.9648,5.0721,1.096,1.2904,3.87657
Jordan Hicks,CHW,0,18.0741,18.0741,1.77929,18.0355,8.3944,0.886,1.36821,3.76048
Tyler Holton,DET,0,17.9877,17.9877,1.96865,14.9561,4.9576,0.985,1.26622,3.7057
Seranthony Domínguez,SEA,0,16.7531,16.7531,1.87821,20.3393,8.2043,1.009,1.2784,3.59764
Samy Natera Jr.,LAA,0,17.6975,17.6975,2.22399,20.745,9.3555,1.131,1.34669,3.85842
Drew Sommers,DET,0,17.1173,17.1173,1.45687,16.6564,7.2536,0.766,1.32635,3.4707
Ryan Sloan,SEA,0.92,6.0311,10.3551,1.2173,9.4424,2.5676,1.058,1.19392,3.59702
Juan Morillo,ARI,0,17.321,17.321,1.51655,17.2142,8.1326,0.788,1.39696,3.842
Kevin Ginkel,ARI,0,17.037,17.037,1.86082,16.8986,6.3314,0.983,1.33028,4.01721
River Ryan,DET,1.41,1.41,7.9956,0.897284,6.6859,2.7544,1.01,1.33781,4.07134
Aaron Civale,CHC,0,13.6296,13.6296,1.99144,13.3769,3.2386,1.315,1.18803,3.8709
Kendry Rojas,MIN,1.38,14.4417,20.3258,2.39844,19.1398,9.1912,1.062,1.3915,4.10484
Jonathan Loáisiga,ARI,0,17.6049,17.6049,1.66855,14.9657,5.8184,0.853,1.3476,3.91565
Brooks Raley,PHI,0,17.321,17.321,2.18245,16.798,6.7187,1.134,1.3123,3.96529
Bradgley Rodriguez,SDP,0,17.321,17.321,1.93225,17.0893,7.543,1.004,1.32682,3.77925
Kris Bubic,LAD,0,9.0864,9.0864,1.03181,10.4146,2.9527,1.022,1.17292,3.27301
Tommy Nance,MIN,0,16.7531,16.7531,1.666,15.8756,6.263,0.895,1.33321,3.87307
Chase Petty,CIN,2.88,13.5467,26.6109,4.29027,19.9948,11.0198,1.451,1.47752,4.97713
Brandon Williamson,CIN,2.4,10.1037,20.5884,3.46343,17.8834,8.7417,1.514,1.4378,4.83663
Jose Quintana,COL,2.35,2.35,12.729,1.94895,8.5238,5.094,1.378,1.58315,5.45335
Bryan Hudson,CHW,0,18.3704,18.3704,2.09627,17.743,7.5783,1.027,1.31706,3.74072
Tejay Antone,CIN,0,18.3704,18.3704,2.43306,17.1037,7.2705,1.192,1.37527,4.27826
Ben Brown,CHC,0.46,6.139,8.1804,0.904389,9.1367,2.5957,0.995,1.18174,3.47671
Yohan Ramírez,PIT,0,16.9444,16.9444,1.59654,17.5001,7.9182,0.848,1.36219,3.81382
Kai-Wei Teng,HOU,0.92,12.8459,16.6038,2.11422,17.2015,7.0929,1.146,1.32309,4.09659
Griffin Canning,SDP,0.92,10.0064,13.8984,1.87011,13.7326,5.3354,1.211,1.31512,3.93777
Sam Moll,CIN,0,17.1852,17.1852,2.00685,17.2391,8.331,1.051,1.4093,4.02483
Brendon Little,TOR,0,15.3333,15.3333,1.19429,16.9397,8.7557,0.701,1.42138,3.4156
Jonah Tong,NYM,1.38,3.0837,9.2681,1.12659,9.5999,4.4116,1.094,1.35371,3.95475
Spencer Arrighetti,TOR,2.76,2.76,14.8356,2.24182,14.8569,7.0673,1.36,1.41433,4.75209
Trey Gibson,BAL,1.88,5.3615,13.578,1.58561,11.4897,6.0801,1.051,1.44985,4.30812
Drew Rom,MIL,0,8.7037,8.7037,1.05605,9.4544,3.256,1.092,1.23788,3.57471
Colin Holderman,CLE,0,17.6049,17.6049,1.827,17.451,7.0435,0.934,1.33893,3.88903
Johan Oviedo,BOS,0.48,9.9615,12.1151,1.4067,12.4063,4.8766,1.045,1.32018,3.97891
Colin Rea,CHC,0.92,12.278,16.3677,2.3424,14.0909,4.6069,1.288,1.29343,4.22791
Calvin Faucher,MIA,0,17.6049,17.6049,1.72919,18.1879,8.428,0.884,1.39896,3.91905
Aaron Bummer,KCR,0,16.7531,16.7531,1.50219,15.6329,6.8849,0.807,1.38639,3.87729
Anthony Bender,MIA,0,11.9259,11.9259,1.21512,12.476,4.7427,0.917,1.30742,3.77691
Edgardo Henriquez,LAD,0,15.6667,15.6667,1.89741,16.6901,7.5943,1.09,1.3619,3.99222
DJ Herz,WSN,0.9,4.2333,8.2849,1.06783,9.0408,3.7187,1.16,1.29854,3.81744
Franco Aleman,CLE,0,12.4938,12.4938,1.50481,13.9907,5.0672,1.084,1.27666,3.80997
Steven Cruz,KCR,0,17.8889,17.8889,2.16257,18.3126,7.7283,1.088,1.35469,4.09519
José Suarez,ATH,0,17.4074,17.4074,2.2649,17.0929,6.2516,1.171,1.30497,3.93371
Matt Waldron,TOR,0.92,13.4138,17.5686,2.6021,15.0155,4.4836,1.333,1.26255,4.2653
Caleb Kilian,PHI,0,16.7531,16.7531,1.975,15.8134,6.4221,1.061,1.31192,3.89819
Kirby Yates,PIT,0,13.8889,13.8889,1.60494,15.7687,6.3952,1.04,1.31221,3.89682
Erik Sabrowski,CLE,0,17.037,17.037,2.01226,22.082,9.9455,1.063,1.36408,3.76318
Lucas Braun,KCR,2.35,2.35,13.395,1.96162,9.3382,4.3611,1.318,1.4204,4.82098
Braxton Garrett,CHC,0.46,5.0032,7.0049,0.744854,6.8189,2.08,0.957,1.22056,3.55006
Dylan Smith,SFG,0,18.5679,18.5679,1.96201,16.9796,8.2257,0.951,1.37256,3.93893
Jason Foley,SFG,0,16.8272,16.8272,1.52941,13.6266,5.449,0.818,1.3254,3.78344
Mason Englert,TBR,0.96,6.2933,10.6381,1.58744,9.207,3.0547,1.343,1.28128,4.24251
Jefry Yan,NYM,0,15.6173,15.6173,1.48538,18.405,9.0345,0.856,1.37241,3.45693
Jefry Yan,NYM,0,1,1,0.126778,0.9294,0.4974,0.856,1.37241,3.45693
Kenley Jansen,DET,0,17.4074,17.4074,2.35774,18.4797,7.3986,1.219,1.2911,4.13882
Luis Gastelum,STL,0,14.5062,14.5062,1.62792,12.8064,5.3412,1.01,1.33145,3.92546
Andrew Kittredge,BAL,0,18.2778,18.2778,2.33143,17.0906,5.579,1.148,1.28897,4.04874
Coleman Crow,MIL,0.94,3.8412,8.019,1.14494,7.0181,2.7339,1.285,1.31624,4.22291
Joe Boyle,TBR,0.96,4.2193,8.3581,0.89896,9.3133,4.8265,0.968,1.4108,3.98098
Pierce Johnson,CIN,0,18.0741,18.0741,2.69304,19.203,7.6119,1.341,1.34731,4.25232
Mitch Spence,KCR,1.84,5.2474,13.4384,1.8336,9.6025,4.399,1.228,1.43654,4.76183
Huascar Brazobán,CHW,0,17.4815,17.4815,1.91714,16.6605,8.0108,0.987,1.37314,3.91871
Paul Blackburn,NYY,0,17.4074,17.4074,2.24555,15.5708,5.2412,1.161,1.27809,3.86956
Alec Gamboa,BOS,0,13.6296,13.6296,1.38568,11.4078,5.4746,0.915,1.40794,4.00126
Alan Rangel,PHI,1.38,6.4911,12.6311,2.09676,10.6447,4.4304,1.494,1.3344,4.54961
Ryan Zeferjahn,CHC,0,17.6049,17.6049,2.04608,21.197,9.4682,1.046,1.34301,3.87694
Tyler Kinley,ATL,0,17.9877,17.9877,2.49429,19.2359,8.1,1.248,1.34558,4.22928
Owen Murphy,ATL,0.94,5.582,9.8642,1.4873,9.5396,3.7539,1.357,1.31545,4.32335
Brady Basso,ATH,0,17.1173,17.1173,2.16819,14.9547,5.3435,1.14,1.3181,4.04502
Clayton Beeter,WSN,0,17.7778,17.7778,1.92,19.681,9.5861,0.972,1.3799,3.83499
Kohl Drake,ARI,1.84,7.519,15.6969,2.18885,12.9557,5.8883,1.255,1.40766,4.60137
Riley Cornelio,WSN,2.25,10.0278,20.6028,2.8821,18.0912,10.4952,1.259,1.45517,4.55278
Matt Wilkinson,SFG,1.41,1.41,8.037,1.02249,6.7018,3.182,1.145,1.36695,4.22461
Rico Garcia,BAL,0,17.9877,17.9877,2.58423,18.547,7.3551,1.293,1.3062,4.08503
Brandon Eisert,PIT,0,11.1111,11.1111,1.22222,10.5248,4.0693,0.99,1.30999,3.78841
Jimmy Herget,COL,0,19.4383,19.4383,3.03453,17.4114,7.1258,1.405,1.40273,4.83859
Lucas Erceg,KCR,0,15.6173,15.6173,1.58949,14.4265,6.7211,0.916,1.40011,4.02485
Jake Bird,WSN,0,13.3457,13.3457,1.42651,13.0013,5.6397,0.962,1.33925,3.83429
Erick Fedde,CHW,3.36,12.5452,27.1271,4.29512,20.4637,10.3019,1.425,1.44374,4.8297
Sammy Peralta,LAA,0,7.5432,7.5432,0.91608,6.1166,2.3683,1.093,1.31985,3.9763
Kody Funderburk,MIN,0,14.7654,14.7654,1.30264,13.3783,6.6127,0.794,1.39766,3.77979
José Fermin,LAA,0,17.9877,17.9877,2.16252,19.7292,9.0877,1.082,1.37483,4.00788
Jakob Junis,TEX,0,13.9259,13.9259,1.88464,12.1764,3.712,1.218,1.25213,4.05624
Jacob Webb,CHC,0,17.8889,17.8889,2.37922,17.8505,7.19,1.197,1.31119,4.04341
Hunter Harvey,CHC,0,5.1111,5.1111,0.546888,5.7189,1.6467,0.963,1.17705,3.44057
Jacob Waguespack,DET,0,18.858,18.858,2.05343,17.9871,8.2126,0.98,1.36672,3.94304
Juan Mejia,COL,0,18.2778,18.2778,2.30097,17.6664,8.9553,1.133,1.48602,4.63861
Ryan Helsley,BAL,0,5.8025,5.8025,0.622802,7.0367,2.459,0.966,1.23678,3.40053
Victor Vodnik,MIA,0,17.037,17.037,1.61094,16.3322,8.3838,0.851,1.42617,3.88222
Jonathan Santucci,NYM,0.92,0.92,5.244,0.580336,4.8923,2.4563,0.996,1.38478,3.85795
Gerardo Carrillo,ARI,0,14.7654,14.7654,1.38467,14.5776,7.0894,0.844,1.43027,4.07686
Jonathan Pintaro,NYM,0,11.358,11.358,1.24812,11.2671,4.8785,0.989,1.32242,3.775
Tyler Rogers,TOR,0,20.4444,20.4444,2.20572,13.4005,5.2733,0.971,1.35414,4.07606
Caleb Ferguson,STL,0,17.4074,17.4074,1.72527,15.7716,7.3282,0.892,1.36622,3.84266
Clarke Schmidt,NYY,0.47,5.6922,7.8335,1.0288,8.1944,2.6062,1.182,1.21709,3.6734
JoJo Romero,MIL,0,13.9259,13.9259,1.5597,14.3375,5.914,1.008,1.32696,3.67243
Jose Cabrera,ARI,1.38,1.38,7.5709,1.02712,5.3356,2.8646,1.221,1.47543,4.96136
Hagen Smith,CHW,0,7.7037,7.7037,0.798617,9.3079,4.32,0.933,1.34927,3.49588
Justin Steele,CHC,0,3.6914,3.6914,0.367499,4.0974,0.8935,0.896,1.10286,3.04838
John King,MIA,0,15.9012,15.9012,1.55655,11.5145,5.1532,0.881,1.38381,3.97014
Greg Weissert,BOS,0,16.8889,16.8889,2.11862,15.5539,6.126,1.129,1.34546,4.21112
Brian Keller,PHI,0.92,7.1669,11.4909,1.73896,10.22,3.8873,1.362,1.31205,4.33705
A.J. Puk,ARI,0,4.8272,4.8272,0.512756,5.3977,1.7991,0.956,1.24389,3.63041
Brennan Bernardino,COL,0,17.9877,17.9877,2.17851,15.5229,7.5404,1.09,1.47337,4.49549
Chase Silseth,TEX,0,16.8272,16.8272,2.01365,17.4809,7.8333,1.077,1.35405,4.02396
Mason Barnett,ATH,4.23,14.0942,33.0864,5.11369,27.4337,15.3203,1.391,1.49214,4.98575
Ty Madden,DET,0.94,11.0943,15.3999,2.05332,13.3078,6.177,1.2,1.38459,4.40319
Chase Shugart,PHI,0,13.6296,13.6296,1.85363,12.7341,5.4339,1.224,1.34271,4.18401
Kyle Hart,SDP,0,16.4691,16.4691,2.08792,14.963,5.6324,1.141,1.30636,3.90979
Brock Burke,CIN,0,18.6667,18.6667,2.59675,17.9401,7.9641,1.252,1.37578,4.22394
Jared Koenig,MIL,0,9.8642,9.8642,1.15959,10.0876,4.055,1.058,1.29849,3.67023
Andrew Nardi,MIA,0,7.3827,7.3827,0.868698,8.7346,3.2353,1.059,1.26481,3.60642
Bryan King,HOU,0,15.9012,15.9012,2.01062,14.679,5.4752,1.138,1.29925,3.96431
Ryan Walker,SFG,0,12.1852,12.1852,1.17655,11.4313,4.6195,0.869,1.29837,3.66325
James Karinchak,ATL,0,12.1852,12.1852,1.65448,14.076,6.1542,1.222,1.36865,4.26292
Jaden Hill,COL,0,12.7654,12.7654,1.57724,12.1074,5.6745,1.112,1.45958,4.66115
Mason Fluharty,TOR,0,17.321,17.321,2.23248,18.4422,7.6332,1.16,1.32654,3.87274
Josh Walker,BAL,0,17.1173,17.1173,2.20623,15.7271,7.1358,1.16,1.37592,4.13332
Enyel De Los Santos,HOU,0,17.321,17.321,2.55004,16.9954,6.234,1.325,1.28759,4.12514
Lake Bachar,PIT,0,14.4444,14.4444,1.87938,14.2378,5.8665,1.171,1.32597,4.10234
Félix Bautista,BAL,0,2.9012,2.9012,0.278515,4.0805,1.3518,0.864,1.18127,3.07952
Javier Assad,CHC,0.92,13.1299,17.1778,2.26365,14.2457,5.8343,1.186,1.35784,4.26465
Sean Sullivan,COL,1.41,1.41,7.6893,1.44388,5.3242,2.5536,1.69,1.47414,5.48027
Jason Adam,SDP,0,12.4938,12.4938,1.58532,12.332,4.7676,1.142,1.29121,4.01864
Grant Wolfram,BAL,0,17.6975,17.6975,2.13746,16.5289,7.4322,1.087,1.37949,4.064
Graham Ashcraft,CIN,0,6.5185,6.5185,0.790911,6.1093,2.1755,1.092,1.30751,3.96776
Kyle Finnegan,DET,0,18.2778,18.2778,2.05321,16.7282,7.7688,1.011,1.37538,4.05783
Reiver Sanmartin,SFG,0,16.2469,16.2469,1.39001,11.8339,5.6365,0.77,1.37419,3.72302
Yerry De los Santos,NYY,0,14.5062,14.5062,1.60535,12.1311,5.538,0.996,1.36118,3.90603
Chayce McDermott,NYM,0,13.6296,13.6296,1.61586,14.9781,7.553,1.067,1.38303,3.92297
Germán Márquez,SDP,2.3,2.3,12.0218,1.99695,8.6863,4.5667,1.495,1.4691,5.11628
Trevor Richards,CHW,0,16.5926,16.5926,2.62901,16.6125,6.8914,1.426,1.34013,4.33263
Miguel Ullola,HOU,0,14.1975,14.1975,1.88196,16.2472,7.6899,1.193,1.35834,4.03855
Brenan Hanifee,DET,0,15.9568,15.9568,1.57618,11.2355,4.7632,0.889,1.36335,3.97699
Ryne Stanek,STL,0,17.6975,17.6975,2.30657,18.6832,8.7999,1.173,1.37359,4.10958
Braydon Fisher,TOR,0,16.7531,16.7531,2.10344,18.1915,7.9216,1.13,1.36344,4.03506
JR Ritchie,ATL,1.41,6.6322,12.9603,1.58404,11.4223,5.9734,1.1,1.43624,4.41086
Cole Sulser,TBR,0,8.8889,8.8889,1.15161,8.5054,3.1909,1.166,1.28237,3.87972
Kyle Backhus,PHI,0,10.7901,10.7901,1.27443,9.9765,4.1865,1.063,1.32473,3.89568
JP Sears,SDP,0.92,5.4632,9.4895,1.59951,8.2744,2.7681,1.517,1.27914,4.40284
Angel Bastardo,BOS,0,10.0741,10.0741,1.1574,10.1293,4.4795,1.034,1.37111,4.07196
Khristian Curtis,PIT,2.25,7.25,17.825,2.35686,14.6678,8.5133,1.19,1.46828,4.64375
Tyler Alexander,TEX,0.47,18.1675,19.9675,2.95963,16.6783,5.6079,1.334,1.2884,4.20582
Paul Sewald,ARI,0,16.4691,16.4691,2.60212,16.812,5.5577,1.422,1.28054,4.42795
Chad Dallas,TOR,0.46,11.2501,13.4121,1.82703,11.6168,4.5253,1.226,1.33141,4.24639
Jason Alexander,HOU,0.92,7.1669,11.4171,1.52101,8.5444,3.6862,1.199,1.36889,4.36669
Taylor Clarke,ARI,0,16.7531,16.7531,2.16115,12.9524,4.5542,1.161,1.34875,4.30438
Brant Hurter,DET,0,8.1235,8.1235,0.768122,6.9839,2.7759,0.851,1.30813,3.66579
Hogan Harris,ATH,0,18.5679,18.5679,2.30861,19.7032,9.147,1.119,1.39319,4.14282
Will Klein,LAD,0,6.963,6.963,0.743494,7.6913,3.6845,0.961,1.39233,3.8357
Brent Suter,ATL,0,15.9568,15.9568,1.97864,13.1736,4.9173,1.116,1.3321,4.00409
Luis Medina,ATH,0.47,18.4577,20.5248,2.71612,21.5415,9.2863,1.191,1.38367,4.27391
Daniel Espino,CLE,0,13.6296,13.6296,1.55983,15.3533,6.6044,1.03,1.3608,3.92215
Eduard Bazardo,SEA,0,17.6049,17.6049,2.42556,18.0692,6.0535,1.24,1.25574,3.93523
Jace Beck,MIA,0.92,0.92,5.244,0.724255,5.0148,2.686,1.243,1.46428,4.65904
Joel Kuhnel,MIL,0,7.5432,7.5432,0.859087,5.3863,2.3166,1.025,1.34797,4.01671
Jhony Brito,SDP,0,13.6296,13.6296,1.70067,11.2905,4.394,1.123,1.31172,4.02003
Nolan Hoffman,KCR,0,11.358,11.358,1.24559,9.5972,5.4815,0.987,1.49599,4.48443
Yoendrys Gómez,MIN,0,18.4568,18.4568,2.51218,18.5259,7.995,1.225,1.35609,4.28449
Karson Milbrandt,MIA,1.84,4.6795,13.3275,1.71777,10.9683,7.1593,1.16,1.53029,4.75028
Yimi García,TOR,0,5.679,5.679,0.709244,6.2735,2.1023,1.124,1.23386,3.73282
Alex Lange,KCR,0,18.1728,18.1728,1.90612,19.1244,9.691,0.944,1.45362,4.21317
Zach McCambley,CIN,0,16,16,2.07111,15.6733,7.6864,1.165,1.41967,4.30397
Taylor Rogers,MIN,0,15.9012,15.9012,1.96291,15.3707,7.3368,1.111,1.40317,4.21967
DL Hall,MIL,0,17.1173,17.1173,2.03125,17.6793,8.8239,1.068,1.39076,3.90105
Yaramil Hiraldo,BAL,0,16.537,16.537,2.45115,16.9045,7.2369,1.334,1.34131,4.27692
Antonio Senzatela,MIL,0,17.9877,17.9877,2.41835,14.661,5.6538,1.21,1.32519,4.15656
Jack Anderson,MIN,0.46,12.3859,14.5479,2.0464,11.6113,4.2858,1.266,1.32548,4.32729
Craig Yoho,CLE,0,14.7654,14.7654,1.67833,14.5715,6.2289,1.023,1.35935,4.03345
Spencer Bivens,SFG,0,13.0556,13.0556,1.38244,9.897,4.3326,0.953,1.34919,3.98799
Kutter Crawford,BOS,0,3.5556,3.5556,0.494623,3.7858,0.9323,1.252,1.17139,3.83027
Zach Franklin,NYM,0,8.5185,8.5185,1.07806,8.6663,3.5255,1.139,1.29558,3.87474
Seth Halvorsen,LAD,0,11.3148,11.3148,1.45835,10.7046,5.4952,1.16,1.43153,4.29936
Tanner Banks,PHI,0,4.5432,4.5432,0.597683,4.3791,1.5586,1.184,1.28134,3.90331
Noah Murdock,PIT,0,8.3333,8.3333,0.681479,7.3607,4.5497,0.736,1.50707,4.01775
Eric Orze,MIN,0,10.7901,10.7901,1.26724,9.9075,5.0264,1.057,1.41576,4.25162
Yariel Rodríguez,TOR,0,9.0864,9.0864,1.10955,9.581,4.3643,1.099,1.37094,4.04818
Lucas Giolito,SDP,0.92,4.8953,9.0028,1.45545,8.0937,3.8046,1.455,1.3994,4.63591
Ryan Thompson,ARI,0,10.7901,10.7901,1.09819,8.1818,3.6784,0.916,1.41094,4.3227
Yuki Matsui,SDP,0,15.9012,15.9012,2.2721,16.6452,7.7367,1.286,1.37176,4.12037
Ryan Fernandez,STL,0,12.7654,12.7654,1.47795,12.6821,5.8624,1.042,1.37549,4.00922
Nestor German,BAL,0.94,0.94,5.358,0.846564,4.3639,2.0291,1.422,1.40532,4.7082
Brett Kerry,LAA,1.41,15.9162,22.5432,3.72213,16.2996,6.3171,1.486,1.33857,4.64679
Matt Festa,CLE,0,16.4691,16.4691,2.20686,16.1126,5.9291,1.206,1.3111,4.18936
Sawyer Gipson-Long,DET,0.47,4.2416,6.3993,0.757962,5.4832,1.8973,1.066,1.27628,3.94104
Joe Mantiply,TOR,0,5.963,5.963,0.676469,5.0505,1.7394,1.021,1.28834,3.779
Enmanuel De Jesus,DET,0,16.2469,16.2469,1.84132,14.184,6.3506,1.02,1.34411,3.91009
Luis Mey,CIN,0,12.4444,12.4444,1.33985,12.3932,7.8778,0.969,1.54715,4.32113
George Soriano,STL,0,18.2778,18.2778,2.32737,17.2822,7.6829,1.146,1.36514,4.16802
Cionel Pérez,NYM,0,7.6667,7.6667,0.678929,7.2874,3.8826,0.797,1.40965,3.64699
Tony Santillan,CIN,0,13.3333,13.3333,2.03703,13.6932,6.2362,1.375,1.40276,4.47342
Randy Vásquez,SDP,2.3,9.1148,18.8016,2.96856,13.3843,6.5758,1.421,1.40897,4.81826
Dax Fulton,MIA,0.92,8.8706,13.1946,1.42502,11.1061,6.8137,0.972,1.4883,4.26288
Daniel Duarte,NYM,0,17.6049,17.6049,2.06369,16.4114,7.7807,1.055,1.36598,3.98283
David Morgan,SDP,0,14.1975,14.1975,1.6548,13.7218,6.4231,1.049,1.37395,4.01709
Elmer Rodríguez,NYY,0.47,7.433,9.5284,1.0026,8.4812,4.0221,0.947,1.36411,3.80894
Tayler Saucedo,LAA,0,15.6667,15.6667,1.56667,13.9052,7.3711,0.9,1.42462,3.9434
Eric Lauer,LAD,2.82,10.9435,23.1315,4.66228,18.7906,7.8954,1.814,1.40166,5.09096
Dennis Santana,ARI,0,6.3889,6.3889,0.764538,5.9419,2.5989,1.077,1.38711,4.34709
Winston Santos,TEX,0,4.0617,4.0617,0.524411,3.8506,1.418,1.162,1.28572,3.98376
Ricky Vanasco,DET,0,11.6049,11.6049,1.28041,11.1632,5.98,0.993,1.43969,4.12207
Kade Morris,ATH,0.94,7.903,12.2449,1.61905,8.1212,3.9896,1.19,1.43755,4.70522
Gavin Stone,LAD,0,3.4815,3.4815,0.466134,3.4431,1.0365,1.205,1.23662,3.82495
Parker Mushinski,COL,0,15.0864,15.0864,1.81204,12.6573,6.6857,1.081,1.49911,4.5894
Eddy Yean,WSN,0,11.6667,11.6667,1.29241,8.9624,5.2702,0.997,1.45927,4.27728
Jeff Criswell,COL,0,6.963,6.963,1.03207,6.4295,3.0398,1.334,1.4565,4.84223
Anthony Molina,SFG,0.47,10.9144,13.0926,1.53038,9.9419,3.9066,1.052,1.32935,4.06985
Carlos Lagrange,NYY,0,4.642,4.642,0.569934,5.2125,2.1292,1.105,1.29907,3.76309
Ricky Tiedemann,TOR,0,3.9753,3.9753,0.443909,4.5092,1.8903,1.005,1.32926,3.68171
Hoby Milner,CHC,0,14.1975,14.1975,1.669,10.9528,4.6372,1.058,1.36513,4.06567
Cade Gibson,MIA,0,15.3333,15.3333,1.54866,12.4756,5.9913,0.909,1.40248,4.04997
Tyler Gilbert,CHW,0,9.7778,9.7778,1.33847,8.5053,3.511,1.232,1.33244,4.08424
Edwin Uceta,TBR,0,2.963,2.963,0.382556,3.4056,1.1266,1.162,1.20483,3.66834
Nick Frasso,COL,0,15.6667,15.6667,2.0593,13.8882,6.8881,1.183,1.47046,4.68088
Chris Murphy,CHW,0,15.4074,15.4074,1.93962,14.4133,7.4336,1.133,1.4063,4.17488
Matt Svanson,STL,0,11.6049,11.6049,1.31393,10.4433,4.7668,1.019,1.37791,4.10683
Mitch Farris,LAA,0.47,12.6552,14.8207,1.97115,14.7066,6.2828,1.197,1.35272,4.04336
John Schreiber,KCR,0,17.321,17.321,2.18245,15.4145,7.0244,1.134,1.40894,4.35938
CJ Van Eyk,TOR,0,13.6296,13.6296,1.82637,9.8229,3.9721,1.206,1.34763,4.33406
Duncan Davitt,ATL,0,5.9259,5.9259,0.7651,5.1848,1.8235,1.162,1.28996,4.06223
Justin Hagenman,NYM,0,3.4074,3.4074,0.469464,3.1153,0.8272,1.24,1.18536,3.77013
Robert Garcia,TEX,0,3.4815,3.4815,0.388768,3.7642,1.4279,1.005,1.27824,3.53995
Beau Brieske,DET,0,13.0556,13.0556,1.74365,11.5667,5.3354,1.202,1.3702,4.27639
AJ Blubaugh,HOU,0,15.0494,15.0494,2.15708,14.9351,6.3213,1.29,1.33145,4.21867
Brooks Kriske,ATH,0,5.2222,5.2222,0.674244,5.5427,2.6613,1.162,1.43039,4.32366
Austin Warren,NYM,0,13.0617,13.0617,1.66174,12.2281,5.1467,1.145,1.33091,4.04366
Phil Maton,CHC,0,7.3827,7.3827,0.858854,7.6439,3.1605,1.047,1.32285,3.96401
Taylor Rashi,MIN,0,6.8148,6.8148,0.750385,6.4984,2.9807,0.991,1.38102,3.9912
Elvis Alvarado,ATH,0,18.2778,18.2778,2.41673,19.8135,9.1718,1.19,1.4058,4.27344
Matt Bowman,MIN,0,5.2222,5.2222,0.634787,4.3383,1.8715,1.094,1.3766,4.25662
Wandy Peralta,SDP,0,15.3333,15.3333,1.62533,12.7021,6.6463,0.954,1.41972,3.91935
Joe Rock,CHW,0,7.1111,7.1111,0.8399,6.2527,2.7541,1.063,1.34701,3.91538
Brendan Beck,NYY,0.47,10.3342,12.4977,1.91215,11.632,3.6277,1.377,1.22507,3.95484
Alex Hoppe,BAL,0,15.6667,15.6667,1.63978,13.6216,7.6125,0.942,1.47186,4.22465
Jordan Leasure,CHW,0,4.1481,4.1481,0.59917,4.5015,1.947,1.3,1.33459,4.08739
Anthony Nunez,BAL,0,12.1852,12.1852,1.49336,12.5183,5.8865,1.103,1.40408,4.17897
Paxton Schultz,WSN,0,8.8889,8.8889,1.31753,8.1063,3.2147,1.334,1.32509,4.28857
