Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ryne Nelson,ARI,0.18,2.8467,3.6707,0.489019,3.284,0.9022,1.199,1.24701,4.02576
Gabe Speier,SEA,0,3.2778,3.2778,0.371484,3.5732,1.0981,1.02,1.18165,3.42732
Bryan Hudson,CHW,0,3.5556,3.5556,0.406524,3.4056,1.3372,1.029,1.2903,3.66599
Tommy Nance,MIN,0,3.2778,3.2778,0.319403,3.2417,1.1812,0.877,1.30301,3.7676
Brandon Williamson,CIN,0.9,2.7333,6.6639,1.10473,5.4305,3.0245,1.492,1.49318,4.98913
Juan Morillo,ARI,0,3.3889,3.3889,0.306884,3.4359,1.5843,0.815,1.3736,3.77953
Kyle Hurt,LAD,0,1.7778,1.7778,0.194768,2.0695,0.8414,0.986,1.29216,3.54973
Chad Patrick,MIL,0.18,3.0689,3.8497,0.543663,3.7982,1.2997,1.271,1.25244,3.9503
Caleb Thielbar,CHC,0,3.2222,3.2222,0.428195,3.5734,1.2338,1.196,1.24828,3.75817
Yohan Ramírez,PIT,0,3.3889,3.3889,0.311779,3.658,1.5595,0.828,1.34696,3.73111
Jovani Morán,BOS,0,2.7778,2.7778,0.301546,3.0809,1.2816,0.977,1.33635,3.78983
Erick Fedde,CHW,1.53,2.53,9.1325,1.50788,6.6638,3.6552,1.486,1.48218,5.04084
Luis Gastelum,STL,0,3.3333,3.3333,0.342589,3.2855,1.1955,0.925,1.27276,3.64161
Garrett Cleavinger,TBR,0,1.8519,1.8519,0.198976,2.3333,0.8299,0.967,1.2323,3.37329
Dylan Dodd,ATL,0,3.3333,3.3333,0.431477,3.1574,0.94,1.165,1.23484,3.75239
Tanner Houck,BOS,0,1.7778,1.7778,0.171656,1.6895,0.5129,0.869,1.26488,3.67776
Rico Garcia,BAL,0,3.5,3.5,0.4865,3.5808,1.4243,1.251,1.29211,3.97458
Ben Joyce,LAA,0,3.4444,3.4444,0.345588,4.1713,1.7428,0.903,1.30415,3.50259
Jake Bird,WSN,0,2.5556,2.5556,0.282536,2.5432,1.0669,0.995,1.33382,3.86413
Jordan Hicks,CHW,0,3.2778,3.2778,0.320132,3.4352,1.5457,0.879,1.35078,3.64657
Cooper Hjerpe,STL,0.18,2.9578,3.8038,0.406584,4.1896,2.1657,0.962,1.4097,3.82485
Graham Ashcraft,CIN,0,3.3333,3.3333,0.39407,3.1435,1.2014,1.064,1.32805,3.95894
Paul Blackburn,NYY,0,3.8889,3.8889,0.490001,3.4777,1.2251,1.134,1.29348,3.84885
Sean Newcomb,CHW,0,3.3889,3.3889,0.36939,3.3401,1.3661,0.981,1.30818,3.66488
Ryne Stanek,STL,0,3.5,3.5,0.421556,3.6919,1.6731,1.084,1.34763,3.93418
Joe Musgrove,SDP,0.18,1.5133,2.3452,0.294192,2.3119,0.5569,1.129,1.16289,3.56362
Brooks Raley,PHI,0,3.3889,3.3889,0.444699,3.2685,1.2998,1.181,1.3142,4.00641
Seranthony Domínguez,SEA,0,3.4444,3.4444,0.380032,4.0067,1.667,0.993,1.28179,3.58333
JoJo Romero,MIL,0,3.3889,3.3889,0.359223,3.4407,1.4112,0.954,1.33235,3.65171
Daniel Palencia,CHC,0,3.3889,3.3889,0.400267,3.7211,1.508,1.063,1.30812,3.82582
Dylan Smith,SFG,0,3.5556,3.5556,0.388351,3.3309,1.6823,0.983,1.39383,4.01525
Jordan Romano,COL,0,3.3333,3.3333,0.484069,3.4106,1.4264,1.307,1.40077,4.66654
Andrew Kittredge,BAL,0,3.5556,3.5556,0.459463,3.2219,1.0345,1.163,1.2745,4.01897
Nestor Cortes,PHI,0,1.5556,1.5556,0.229019,1.6108,0.4304,1.325,1.17202,3.75708
Tejay Antone,CIN,0,3.3889,3.3889,0.44131,3.3302,1.3594,1.172,1.35516,4.17807
Bennett Sousa,HOU,0,3.3333,3.3333,0.415922,3.6392,1.3905,1.123,1.28794,3.83585
Griffin Canning,SDP,0.09,2.7567,3.1374,0.389038,3.1631,1.1613,1.116,1.28218,3.71489
Grant Wolfram,BAL,0,3,3,0.360333,2.9467,1.2151,1.081,1.3233,3.82836
Zac Gallen,ARI,0.45,2.7833,4.8212,0.623542,4.354,1.444,1.164,1.33492,4.29453
Hogan Harris,ATH,0,3.5556,3.5556,0.438919,3.7474,1.7473,1.111,1.38902,4.09002
Erik Sabrowski,CLE,0,3.4444,3.4444,0.406439,4.5352,2.0131,1.062,1.34285,3.68727
Kenley Jansen,DET,0,3.3333,3.3333,0.458514,3.6243,1.4299,1.238,1.28356,4.11581
Joe Mantiply,TOR,0,2.7778,2.7778,0.304323,2.3079,0.8035,0.986,1.29073,3.75001
Brant Hurter,DET,0,3.0556,3.0556,0.292319,2.6,1.0562,0.861,1.31725,3.68916
Tyron Guerrero,BOS,0,3.2222,3.2222,0.338331,2.9502,1.1455,0.945,1.33459,3.94205
Mason Englert,TBR,0,2.2222,2.2222,0.301478,2.1011,0.5194,1.221,1.18761,3.7906
Anthony Nunez,BAL,0,3.2778,3.2778,0.373305,3.585,1.5208,1.025,1.33748,3.8422
Franco Aleman,CLE,0,1.6667,1.6667,0.199448,1.8705,0.6822,1.077,1.27155,3.76659
Cole Sulser,TBR,0,3.5802,3.5802,0.468608,3.3451,1.2962,1.178,1.30172,3.97828
Andrew Morris,MIN,0,3.3333,3.3333,0.385922,2.9131,0.9742,1.042,1.28005,3.88447
Justin Steele,CHC,0,1.2222,1.2222,0.124257,1.3339,0.2878,0.915,1.10702,3.08682
Anthony Gose,KCR,0,2.8889,2.8889,0.383903,2.9654,1.2789,1.196,1.36682,4.18158
Shane Bieber,TOR,0.45,1.3389,3.3867,0.438013,3.0052,0.9458,1.164,1.2829,4.01337
Trevor Williams,TEX,0,2.7778,2.7778,0.38488,2.5288,0.7373,1.247,1.24537,3.97768
Jason Adam,SDP,0,2.7778,2.7778,0.341669,2.7102,1.0539,1.107,1.28897,3.96054
Johan Oviedo,BOS,0.09,1.6456,2.0494,0.240235,2.0996,0.825,1.055,1.32366,3.99814
Brock Burke,CIN,0,3.5,3.5,0.471722,3.4859,1.5257,1.213,1.36726,4.13259
Austin Warren,NYM,0,3.1667,3.1667,0.383171,3.1554,1.2346,1.089,1.30669,3.87204
Tyler Rogers,TOR,0,4,4,0.408889,2.6065,1.1061,0.92,1.367,4.04478
Josh Walker,BAL,0,3.3889,3.3889,0.42173,3.1934,1.3866,1.12,1.34607,3.96463
Jonathan Pintaro,NYM,0,3.0556,3.0556,0.343246,3.0375,1.3685,1.011,1.34815,3.87958
Daniel Espino,CLE,0,2.8889,2.8889,0.329656,3.3292,1.2949,1.027,1.29707,3.71455
Bobby Miller,LAD,0,1.6667,1.6667,0.213338,1.649,0.6992,1.152,1.33737,4.01271
Kody Funderburk,MIN,0,3.1111,3.1111,0.270666,2.912,1.3963,0.783,1.38324,3.6825
Sammy Peralta,LAA,0,3,3,0.371333,2.4911,0.9294,1.114,1.31023,3.97668
Brennan Bernardino,COL,0,3.5,3.5,0.439444,3.0254,1.4052,1.13,1.45637,4.54299
Ricky Tiedemann,TOR,0,2.4444,2.4444,0.25639,2.7145,1.2269,0.944,1.35866,3.68656
Emmanuel Clase,CLE,0,1,1,0.0862222,1.0143,0.2754,0.776,1.1977,3.24927
Hunter Harvey,CHC,0,1,1,0.107778,1.1136,0.3221,0.97,1.1811,3.45258
Lake Bachar,PIT,0,3.0556,3.0556,0.399265,3.1339,1.2872,1.176,1.33201,4.09736
Lucas Erceg,KCR,0,3.2778,3.2778,0.331786,2.9922,1.4718,0.911,1.41272,4.02232
Kyle Hart,SDP,0,3.3889,3.3889,0.405538,3.0799,1.1869,1.077,1.30756,3.81995
Joe Boyle,TBR,0.2,1.558,2.4203,0.240416,2.7645,1.334,0.894,1.37466,3.78299
Steven Okert,HOU,0,2.1111,2.1111,0.312208,2.3275,0.7456,1.331,1.20828,3.90077
Joe Kelly,,0,1,1,0.0813333,1.2078,0.4887,0.732,1.2969,3.24684
Ryan Zeferjahn,CHC,0,3.4444,3.4444,0.392279,4.0663,1.8404,1.025,1.351,3.86887
Dennis Santana,ARI,0,3.0556,3.0556,0.368709,2.8734,1.2018,1.086,1.36199,4.23371
A.J. Puk,ARI,0,1,1,0.107778,1.1228,0.3746,0.97,1.2357,3.58461
Cade Winquest,STL,0,3,3,0.299667,2.7247,1.1692,0.899,1.32963,3.73887
Drew Rom,ATH,0,2.3333,2.3333,0.298922,2.2892,0.8934,1.153,1.32838,4.02591
Colin Holderman,CLE,0,2.6667,2.6667,0.275263,2.6153,1.0896,0.929,1.33982,3.90216
Geoff Hartlieb,ATH,0,3.2778,3.2778,0.439589,2.7696,1.268,1.207,1.39786,4.39226
Kirby Yates,PIT,0,1.6667,1.6667,0.200745,1.8799,0.7689,1.084,1.33029,4.01385
Greg Weissert,BOS,0,3.3889,3.3889,0.424366,3.2158,1.216,1.127,1.33498,4.14339
Calvin Faucher,MIA,0,2.3333,2.3333,0.220367,2.4049,1.0925,0.85,1.38358,3.83633
Forrest Whitley,,0,1,1,0.109333,1.1716,0.4112,0.984,1.2454,3.54807
Jefry Yan,NYM,0,2.8889,2.8889,0.279902,3.3678,1.7403,0.872,1.41085,3.60732
Pete Fairbanks,MIA,0.0042,0.9802,1,0.111111,1.1426,0.4022,1,1.2402,3.58272
Alec Gamboa,BOS,0,3.0556,3.0556,0.310653,2.5058,1.1953,0.915,1.41174,4.03427
Gavin Stone,LAD,0,1.2222,1.2222,0.150059,1.2616,0.3571,1.105,1.19506,3.54963
Luis Mey,CIN,0,3,3,0.314,3.1577,1.794,0.942,1.4892,4.07073
Will Vest,DET,0,1,1,0.0868889,1.0116,0.3351,0.782,1.2347,3.28356
Joel Kuhnel,SFG,0,3.3889,3.3889,0.323075,2.1912,1.1005,0.858,1.39266,4.03835
Brandon Sproat,MIL,0.18,1.4578,2.2114,0.250625,2.2349,0.9249,1.02,1.31708,3.81965
Noah Murdock,PIT,0,2.2222,2.2222,0.175554,2.0885,1.2149,0.711,1.49347,3.93668
DL Hall,MIL,0,3.2222,3.2222,0.368047,3.4411,1.611,1.028,1.36664,3.80622
Braxton Garrett,CHC,0.09,0.9789,1.3705,0.148014,1.3069,0.4328,0.972,1.2483,3.63034
Taylor Clarke,ARI,0,2.8889,2.8889,0.378767,2.2838,0.7907,1.18,1.32926,4.21955
Jack Leiter,TEX,0,1.4444,1.4444,0.17397,1.6319,0.5271,1.084,1.20306,3.59115
Michael Grove,ATL,0,1.4815,1.4815,0.177451,1.5105,0.4751,1.078,1.24009,3.72217
Chase Silseth,TEX,0,3.4444,3.4444,0.402995,3.605,1.6503,1.053,1.35835,3.99165
Ryan Watson,LAA,0,3.3889,3.3889,0.445452,3.0193,1.188,1.183,1.31131,4.05216
Brendan Beck,NYY,0.1,2.1988,2.6591,0.38882,2.5318,0.7552,1.316,1.20729,3.84508
Bryan King,HOU,0,3.1111,3.1111,0.374023,2.8022,1.069,1.082,1.31658,3.97321
Jacob Webb,CHC,0,3.6667,3.6667,0.498264,3.6168,1.4988,1.223,1.32574,4.11987
Jason Foley,SFG,0,3.3333,3.3333,0.320738,2.5835,1.1935,0.866,1.37512,3.99064
Matt Festa,CLE,0,3.2222,3.2222,0.416738,3.2155,1.1439,1.164,1.27913,4.00486
Luis Gil,NYY,0,3.0864,3.0864,0.430724,3.2876,1.4224,1.256,1.33061,4.05601
Cristian Mena,ARI,0,1,1,0.104444,1.0013,0.3729,0.94,1.3017,3.78063
Jon Gray,,0,1,1,0.124667,0.9881,0.2941,1.122,1.2232,3.7251
Kai-Wei Teng,HOU,0.09,2.4233,2.7909,0.344211,2.926,1.1667,1.11,1.31341,4.04518
Coleman Crow,MIL,0.18,1.6244,2.4244,0.332682,2.0743,0.7461,1.235,1.2962,4.14451
Reiver Sanmartin,SFG,0,3.1111,3.1111,0.27032,2.2102,1.1166,0.782,1.39375,3.82628
Anderson Espinoza,,0,1,1,0.0995556,0.913,0.2891,0.896,1.2616,3.61161
Mason Fluharty,TOR,0,3.3889,3.3889,0.420977,3.5685,1.5026,1.118,1.32592,3.82664
David Robertson,,0,1,1,0.107,1.1426,0.3816,0.963,1.2388,3.49542
Justin Wilson,,0,1,1,0.113889,1.0962,0.3742,1.025,1.2281,3.47175
Elvis Alvarado,ATH,0,3.5,3.5,0.474056,3.7216,1.7332,1.219,1.40014,4.30079
Brent Suter,ATL,0,3.0556,3.0556,0.364635,2.5154,0.9448,1.074,1.32985,3.92329
Noah Schultz,CHW,0.27,2.4922,3.6067,0.449635,3.3215,1.4694,1.122,1.35204,4.02092
Chris Martin,,0,1,1,0.119556,0.907,0.2197,1.076,1.1984,3.68361
Scott Blewett,ATH,0,3.3333,3.3333,0.428514,2.7802,1.2348,1.157,1.3867,4.29304
Jack Anderson,MIN,0,2.5556,2.5556,0.348413,2.0497,0.7044,1.227,1.30294,4.20193
Hunter Gaddis,CLE,0,3.6667,3.6667,0.50519,3.5447,1.2738,1.24,1.28729,4.10909
Mason Barnett,ATH,1.17,1.9478,7.0103,1.17617,5.1422,3.4286,1.51,1.55975,5.35328
Fernando Cruz,NYY,0,0.6173,1,0.121556,1.2839,0.5001,1.094,1.2679,3.5748
Brusdar Graterol,LAD,0,1,1,0.0998889,0.9011,0.3498,0.899,1.3005,3.61638
Matt Brash,SEA,0,1,1,0.0885556,1.1793,0.4253,0.797,1.2217,3.11805
Jared Koenig,MIL,0,2.4444,2.4444,0.284094,2.4065,1.0047,1.046,1.32184,3.77625
Miguel Ullola,HOU,0,2.9444,2.9444,0.386371,3.3549,1.5844,1.181,1.36133,4.05654
Justin Slaten,BOS,0,1,1,0.112111,1.0463,0.3244,1.009,1.2432,3.7341
Jakob Junis,TEX,0,3.4444,3.4444,0.464229,2.8935,0.9864,1.213,1.28707,4.15151
Yuki Matsui,SDP,0,3.2222,3.2222,0.440367,3.3938,1.5704,1.23,1.36487,4.03081
Josh Winckowski,TOR,0,1,1,0.106667,0.9095,0.3118,0.96,1.2756,3.66534
Colin Rea,CHC,0.09,2.7567,3.1568,0.449669,2.7335,0.8672,1.282,1.28475,4.17593
Tyler Wells,TBR,0,1,1,0.147778,1.0468,0.2583,1.33,1.1442,3.7161
Michael Fulmer,NYY,0,3.3951,3.3951,0.473428,3.426,1.5136,1.255,1.34464,4.11342
Randy Rodríguez,SFG,0,1,1,0.105778,1.0704,0.4375,0.952,1.2815,3.64662
David Morgan,SDP,0,3.1111,3.1111,0.345678,2.9845,1.3786,1,1.36392,3.91709
Ty Madden,DET,0,2.7778,2.7778,0.365744,2.5115,1.0143,1.185,1.3276,4.17121
Craig Yoho,CLE,0,3.2778,3.2778,0.363107,3.3839,1.4301,0.997,1.34001,3.88465
Logan Allen,CLE,0.27,1.4922,2.6632,0.342961,2.4117,0.9253,1.159,1.33231,4.02705
Luis Perales,WSN,0,2.8889,2.8889,0.332865,2.8652,1.418,1.037,1.38662,3.97045
Edgardo Henriquez,LAD,0.003,0.986,1,0.118111,1.1209,0.4621,1.063,1.2997,3.7449
Ronny Henriquez,MIA,0,1,1,0.107778,1.0237,0.3899,0.97,1.2897,3.75354
Mark Leiter Jr.,ATH,0,1,1,0.121444,1.0428,0.4007,1.093,1.3217,3.99573
Carson Seymour,SFG,0,3.2222,3.2222,0.310763,2.6112,1.2759,0.868,1.38145,3.94758
Wandy Peralta,SDP,0,3,3,0.309667,2.4675,1.2156,0.929,1.39107,3.8139
Andrew Nardi,MIA,0,1,1,0.116222,1.1849,0.4395,1.046,1.2618,3.57093
Victor Vodnik,MIA,0,3.3333,3.3333,0.312589,3.1244,1.6907,0.844,1.44817,3.94104
Joe Jiménez,ATL,0,0.5556,1,0.124444,1.0973,0.3543,1.12,1.2324,3.79818
James Karinchak,ATL,0,2.2222,2.2222,0.300985,2.5246,1.1414,1.219,1.38471,4.31151
Michael Rucker,SEA,0,2.6667,2.6667,0.305782,2.5817,1.0009,1.032,1.28638,3.70736
José Fermin,LAA,0,3.2222,3.2222,0.38917,3.5249,1.5749,1.087,1.36574,3.96822
Gage Ziehl,BOS,0,0.5556,1,0.109,0.8038,0.2127,0.981,1.2456,3.82338
Reed Garrett,NYM,0.0032,0.9852,1,0.105556,1.1144,0.4629,0.95,1.3104,3.56733
Braydon Fisher,TOR,0,3.2778,3.2778,0.396978,3.5815,1.6201,1.09,1.37385,3.98907
Brian Van Belle,TBR,0,1,1,0.122667,0.7939,0.2297,1.104,1.2401,3.85182
James Naile,,0,1,1,0.101333,0.7828,0.2371,0.912,1.2817,3.82878
Cionel Pérez,NYM,0,2,2,0.177556,1.9068,1.0004,0.799,1.4105,3.67303
Anthony Bender,MIA,0,1.1111,1.1111,0.11111,1.1701,0.4448,0.9,1.30258,3.73146
Packy Naughton,,0,1,1,0.101111,0.9229,0.3411,0.91,1.2834,3.55554
Joe Glassey,WSN,0,1,1,0.122667,0.9608,0.3304,1.104,1.2567,3.79224
Edwin Uceta,TBR,0,0.6173,1,0.126444,1.1483,0.3801,1.138,1.2086,3.67119
Jimmy Cordero,,0.0107,0.9497,1,0.112667,1.0326,0.3841,1.014,1.2809,3.6909
Tim Herrin,CLE,0,3.3333,3.3333,0.345922,3.5293,1.6606,0.934,1.38604,3.88075
Elmer Rodríguez,NYY,0.1,1.9519,2.3929,0.238758,2.1725,1.0153,0.898,1.36061,3.73642
José Suarez,,0.0149,0.9299,1,0.121667,0.9563,0.3603,1.095,1.2877,3.7755
Sean Guenther,DET,0.0056,0.9736,1,0.101111,0.799,0.3302,0.91,1.3239,3.7368
Jedixson Paez,BOS,0.09,0.7567,1.171,0.144553,0.9739,0.2746,1.111,1.26208,4.02909
Matt Svanson,STL,0,2.4444,2.4444,0.25802,2.1989,0.9704,0.95,1.3569,3.95972
Kyle Backhus,PHI,0,2.3333,2.3333,0.282329,2.075,0.8957,1.089,1.3438,3.99737
Winston Santos,TEX,0,0.6667,1,0.124778,0.9579,0.3479,1.123,1.275,3.9141
Ryan Walker,SFG,0,2.5,2.5,0.26,2.2588,0.9902,0.936,1.33224,3.85895
Kendry Rojas,MIN,0.09,1.6456,2.0293,0.229311,1.9399,0.883,1.017,1.36318,3.94748
Anderson Severino,NYM,0,1,1,0.101333,1.0499,0.4495,0.912,1.3228,3.54438
Connor Thomas,KCR,0,3.0556,3.0556,0.331363,2.0897,1.039,0.976,1.4224,4.21538
Sam Hentges,SFG,0,1.1111,1.1111,0.100493,1.1047,0.524,0.814,1.36027,3.66464
Ryan Pressly,,0,1,1,0.107556,0.9262,0.3672,0.968,1.3317,3.86901
Angel Zerpa,MIL,0,1,1,0.0998889,0.9508,0.38,0.899,1.3092,3.55905
Alex McFarlane,PHI,0,2.8889,2.8889,0.352767,2.6393,1.4553,1.099,1.44546,4.28753
Kyle Muller,,0,1,1,0.109556,0.8107,0.2735,0.986,1.2896,3.76209
Jaden Hill,COL,0,3.1111,3.1111,0.397184,2.9575,1.4469,1.149,1.48083,4.77584
John Brebbia,BOS,0,1,1,0.149556,0.9519,0.3373,1.346,1.31,4.3479
Sawyer Gipson-Long,DET,0,0.6667,1,0.115556,0.9029,0.2986,1.04,1.2516,3.78522
Beau Brieske,DET,0,3.1111,3.1111,0.421381,2.8206,1.28,1.219,1.35971,4.21774
Aaron Bummer,,0,1,1,0.088,0.956,0.409,0.792,1.3433,3.63285
Pierce Johnson,CIN,0,3.2222,3.2222,0.4887,3.2929,1.367,1.365,1.37381,4.38358
Freddy Tarnok,,0,1,1,0.112,0.9882,0.403,1.008,1.3256,3.85254
Julian Fernández,,0,1,1,0.125778,1.0119,0.3892,1.132,1.2934,3.90753
Tyler Kinley,DET,0,3.4444,3.4444,0.464611,3.4767,1.6248,1.214,1.37025,4.26139
Rafael Dolis,,0,1,1,0.109111,0.9826,0.3962,0.982,1.3303,3.86217
Juan Mejia,COL,0,3.4444,3.4444,0.43897,3.2981,1.7839,1.147,1.51626,4.72827
Matt Strahm,,0,1,1,0.142444,1.0587,0.3356,1.282,1.2228,3.90843
Cameron Weston,NYM,0,2.5556,2.5556,0.291622,2.4343,1.0269,1.027,1.3193,3.8674
Jacob Waguespack,DET,0,3.2778,3.2778,0.383503,3.0483,1.4295,1.053,1.38813,4.09017
Drey Jameson,ARI,0,2.1111,2.1111,0.231048,1.912,0.9256,0.985,1.41424,4.21744
Yerry De los Santos,NYY,0,2.4691,2.4691,0.275167,2.0498,0.9509,1.003,1.36993,3.93356
Liam Hendriks,,0,1,1,0.136111,1.0464,0.3887,1.225,1.2913,4.04496
Eduard Bazardo,SEA,0,3.3333,3.3333,0.445181,3.3498,1.1867,1.202,1.26043,3.87546
Antonio Senzatela,MIL,0,3.4444,3.4444,0.43897,2.7551,1.1129,1.147,1.34444,4.15943
Dylan Ross,NYM,0,1.6667,1.6667,0.172966,1.6156,0.9527,0.934,1.47765,4.0598
Yimi García,TOR,0,1,1,0.12,1.1027,0.3718,1.08,1.2303,3.66849
Keaton Winn,SFG,0,1,1,0.101333,0.8716,0.3593,0.912,1.3206,3.82302
Carl Edwards Jr.,DET,0,1,1,0.102444,0.9492,0.3977,0.922,1.3244,3.71925
Jimmy Herget,COL,0,3.7222,3.7222,0.596793,3.2662,1.4284,1.443,1.43136,4.99652
Shawn Armstrong,CLE,0,2.1111,2.1111,0.262246,2.1196,0.7872,1.118,1.30216,4.03932
Ryan Burr,TOR,0,1,1,0.116222,1.0644,0.3819,1.046,1.276,3.7278
Tyler Alexander,TEX,0.09,3.3122,3.6453,0.527758,2.9782,1.0755,1.303,1.30664,4.23163
Kent Emanuel,CIN,0,0.8889,1,0.130111,0.8042,0.3214,1.171,1.3546,4.1796
Sean Hjelle,,0.0428,0.7988,1,0.109222,0.7886,0.2828,0.983,1.3328,4.01346
Thomas Szapucki,,0.034,0.84,1,0.125,1.0975,0.4166,1.125,1.2948,3.80151
Cooper Criswell,SEA,0.09,2.9233,3.3328,0.363275,2.7793,0.9925,0.981,1.27718,3.72427
Sam Moll,,0,1,1,0.102778,0.9563,0.467,0.925,1.4001,3.90888
Garrett Stallings,MIL,0,2.6667,2.6667,0.36919,2.1763,0.7704,1.246,1.28395,4.09784
AJ Blubaugh,HOU,0,3.4444,3.4444,0.487191,3.4067,1.4063,1.273,1.33147,4.22441
Andrés Machado,,0,1,1,0.117333,0.9168,0.3351,1.056,1.3062,3.98727
Daniel Duarte,NYM,0,1,1,0.123111,0.9836,0.4141,1.108,1.329,3.9402
Trey Wingenter,,0,1,1,0.116111,1.0884,0.4486,1.045,1.3333,3.91068
Brooks Kriske,ATH,0,1,1,0.130333,1.0479,0.5107,1.173,1.4279,4.29741
Blake Weiman,LAA,0,2.7778,2.7778,0.386731,2.3041,0.9242,1.253,1.3285,4.12037
Clayton Beeter,WSN,0,1.7778,1.7778,0.201879,1.9316,0.9934,1.022,1.42378,4.04155
James McArthur,KCR,0,0.7778,1,0.111889,0.8989,0.3489,1.007,1.3437,4.01472
Micah Ashman,BAL,0.0216,0.8986,1,0.116,0.9642,0.3797,1.044,1.3114,3.76488
Víctor Arano,WSN,0,1,1,0.119444,0.9069,0.3582,1.075,1.3219,3.99546
Brad Keller,PHI,0,1,1,0.115556,0.9077,0.4012,1.04,1.3683,4.00986
Jeremy Beasley,,0,1,1,0.119111,0.9158,0.3162,1.072,1.2988,3.97359
Paul Sewald,TOR,0,2.8889,2.8889,0.497854,2.9836,0.9415,1.551,1.24317,4.34828
Dauri Moreta,,0,1,1,0.126222,1.1291,0.453,1.136,1.3138,3.94524
Seth Johnson,ATH,0,2.7778,2.7778,0.381485,2.6524,1.3215,1.236,1.43491,4.45545
Naoyuki Uwasawa,,0,1,1,0.127556,0.8427,0.2447,1.148,1.2702,4.0536
Eric Orze,MIN,0,2.3333,2.3333,0.273774,2.1118,1.0404,1.056,1.40346,4.22656
Robert Stephenson,LAA,0,1,1,0.139333,1.1145,0.3548,1.254,1.2265,3.84129
Ian Hamilton,ATL,0,1,1,0.106556,1.0042,0.454,0.959,1.3734,3.88071
Brenan Hanifee,DET,0,1.9444,1.9444,0.199841,1.358,0.5815,0.925,1.36875,4.02209
Colton Gordon,MIL,0.09,1.9789,2.3796,0.36778,1.9968,0.56,1.391,1.22874,4.06127
Cade Gibson,MIA,0,3,3,0.299333,2.4834,1.198,0.898,1.4019,4.01307
Josh Taylor,,0.01,0.953,1,0.116111,1.0146,0.4224,1.045,1.329,3.8088
Shawn Dubin,,0,1,1,0.114222,0.9336,0.4227,1.028,1.3758,4.04145
Matt Bowman,MIN,0,1.4444,1.4444,0.168032,1.2412,0.498,1.047,1.34914,4.12477
Nick Frasso,COL,0,2.8889,2.8889,0.388718,2.6744,1.2432,1.211,1.45225,4.67546
Will Klein,LAD,0.0168,0.9208,1,0.105444,1.0907,0.5379,0.949,1.3967,3.82419
Garrett Stratton,NYM,0,1,1,0.111222,0.9536,0.3991,1.001,1.3136,3.77883
Enyel De Los Santos,HOU,0,3.3889,3.3889,0.50344,3.2437,1.2446,1.337,1.31547,4.26367
Ryan Fernandez,STL,0,2.2222,2.2222,0.245183,2.1388,1.0013,0.993,1.37499,3.96754
Carlos Lagrange,NYY,0,0.8642,1,0.122222,1.1195,0.4598,1.1,1.3041,3.78648
Zach Logue,,0,1,1,0.121889,0.7932,0.2371,1.097,1.2692,3.95442
Luis De León,BAL,0.09,1.7567,2.1797,0.195931,1.8694,1.0271,0.809,1.44038,3.83114
Bruce Zimmermann,,0,1,1,0.128,0.8006,0.2276,1.152,1.2531,3.86037
Nolan Hoffman,KCR,0,2.5556,2.5556,0.272597,2.1611,1.2676,0.96,1.49597,4.40689
Burch Smith,DET,0.0035,0.9835,1,0.116333,0.958,0.3456,1.047,1.2921,3.88755
Caleb Kilian,PHI,0,1,1,0.122889,0.9309,0.3808,1.106,1.3214,3.98538
Tyler Cyr,,0,1,1,0.111889,0.9889,0.4286,1.007,1.3534,3.93858
Daniel Hudson,,0,1,1,0.133556,1.0305,0.3667,1.202,1.2806,3.9816
Matt Krook,WSN,0,1,1,0.0921111,0.9386,0.5629,0.829,1.4818,3.89637
Mitchell Parker,WSN,0,1,1,0.139778,0.866,0.2902,1.258,1.2851,4.07718
Richard Lovelady,WSN,0,3.1111,3.1111,0.357431,2.6995,1.3248,1.034,1.40388,4.12294
Welinton Herrera,COL,0,1,1,0.111556,0.9838,0.4785,1.004,1.4531,4.22883
David Price,,0,1,1,0.111778,0.8805,0.3676,1.006,1.3422,3.84264
Huascar Brazobán,CHW,0,2.3333,2.3333,0.264441,2.1439,1.0678,1.02,1.39356,4.01449
Brian Metoyer,NYM,0,1,1,0.0987778,1.0792,0.5346,0.889,1.3881,3.75066
Eddy Yean,WSN,0,2.3333,2.3333,0.259515,1.7831,1.0545,1.001,1.47298,4.326
Colin Selby,BAL,0,1,1,0.106667,1.0281,0.4546,0.96,1.3535,3.80178
Enmanuel De Jesus,DET,0,2.2222,2.2222,0.260985,1.8981,0.8482,1.057,1.34475,3.95337
Jordan Wicks,CHC,0,0.7778,1,0.116889,0.8396,0.3057,1.052,1.305,3.83292
Darwinzon Hernández,,0,1,1,0.116556,1.0572,0.4467,1.049,1.344,3.90213
Ben Heller,,0,1,1,0.115444,1.0014,0.4053,1.039,1.325,3.97773
Slade Cecconi,CLE,0.27,2.27,3.463,0.503674,3.1241,0.8585,1.309,1.26139,4.16757
Brandt Thompson,STL,0,0.8889,1,0.111,0.8254,0.3258,0.999,1.3054,3.84885
Bryce Montes de Oca,,0,1,1,0.109556,1.1736,0.5632,0.986,1.3947,3.90744
Brett Martin,,0.0035,0.9835,1,0.100889,0.8691,0.4144,0.908,1.3936,3.87531
Justin Hagenman,NYM,0.27,1.3811,2.6076,0.408524,2.0929,0.7075,1.41,1.28409,4.35414
Isaac Mattson,PIT,0,1.8889,1.8889,0.252063,1.7691,0.8515,1.201,1.4086,4.39446
