Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tim Mayza,PHI,0,22.216,22.216,2.38699,20.161,7.6358,0.967,1.31376,3.7131
José A. Ferrer,SEA,0,24.8519,24.8519,2.26981,23.0801,7.8729,0.822,1.23449,3.28042
Luinder Avila,KCR,7.32,11.0854,42.2158,5.27698,34.0621,21.7906,1.125,1.55934,4.89951
Kevin Kelly,TBR,0,24.1111,24.1111,2.69776,20.6094,6.3311,1.007,1.26523,3.83659
Carson Whisenhunt,SFG,3.1,7.6926,21.843,2.59446,17.4039,8.7691,1.069,1.39813,4.21701
Brent Headrick,NYY,0,24.1111,24.1111,3.32465,26.1967,8.5659,1.241,1.22475,3.6874
Tyler Holton,DET,0,23.7284,23.7284,2.65758,20.3692,6.5664,1.008,1.2552,3.67423
Bennett Sousa,HOU,0,20.7407,20.7407,2.50041,23.394,8.4547,1.085,1.2498,3.63629
Tyler Wells,BAL,0,24.0988,24.0988,3.85581,24.2034,6.0972,1.44,1.18766,3.99248
Hurston Waldrep,ATL,2.52,8.7422,20.1988,2.1882,18.2295,9.8129,0.975,1.45831,4.25925
Mark Leiter Jr.,ATH,0,22.963,22.963,2.78618,23.9805,9.3928,1.092,1.33806,4.0844
Yennier Cano,BAL,0,22.9691,22.9691,2.21014,21.2133,8.5897,0.866,1.34026,3.74513
Luis Gastelum,STL,0,21,21,2.31467,19.2481,7.5559,0.992,1.30841,3.8192
Michael Petersen,MIA,0,23.7222,23.7222,3.16032,24.6115,9.5015,1.199,1.29755,4.00827
Tommy Nance,MIN,0,23.7222,23.7222,2.38803,22.761,8.7941,0.906,1.32658,3.86489
Kirby Yates,LAA,0,22.9691,22.9691,2.87369,27.1113,10.4957,1.126,1.28724,3.85494
Dylan Dodd,ATL,0,21.7778,21.7778,2.82143,20.7523,6.0934,1.166,1.23354,3.73596
Riley O'Brien,STL,0,25.2778,25.2778,2.275,25.6901,10.8236,0.81,1.33438,3.61124
Jack Dreyer,LAD,0,16.5679,16.5679,2.21089,17.0993,6.2759,1.201,1.27347,3.78824
Camilo Doval,NYY,0,21.0494,21.0494,2.05349,22.9591,10.0448,0.878,1.32661,3.60339
Gabe Speier,SEA,0,22.9691,22.9691,2.74864,24.9386,7.7322,1.077,1.19341,3.52409
Steven Okert,HOU,0,23.3333,23.3333,3.51555,26.4793,8.7527,1.356,1.20868,3.87378
Daniel Palencia,CHC,0,18.3704,18.3704,2.0779,20.5097,7.7822,1.018,1.27489,3.67811
Tyron Guerrero,BOS,0,24.1111,24.1111,2.55846,23.0238,8.8567,0.955,1.32719,3.90849
Ben Joyce,LAA,0,16.5679,16.5679,1.63286,19.6854,8.2194,0.887,1.30272,3.51549
Jose Quintana,COL,3.6,3.6,19.4998,3.02897,13.141,7.8451,1.398,1.58383,5.47577
Jonathan Loáisiga,ARI,0,23.3457,23.3457,2.18671,19.7916,7.8133,0.843,1.34733,3.91724
Matt Brash,SEA,0,15.8148,15.8148,1.47253,18.7292,6.7119,0.838,1.2269,3.20067
Blake Treinen,LAD,0,15.8148,15.8148,1.92062,17.2583,6.432,1.093,1.2923,3.86832
Kai-Wei Teng,HOU,0.6,20.2296,22.6804,2.80733,24.0372,9.5139,1.114,1.30374,3.96493
Emilio Pagán,CIN,0,25.2778,25.2778,4.32812,27.1378,9.729,1.541,1.2841,4.32767
Sam Moll,CIN,0,22.5556,22.5556,2.69163,22.7505,10.769,1.074,1.39545,3.99746
Brandyn Garcia,ARI,0,23.7284,23.7284,1.93518,23.1547,10.5661,0.734,1.3829,3.69256
Franco Aleman,CLE,0,21.8395,21.8395,2.70082,23.9548,9.2039,1.113,1.3008,3.9062
Caleb Ferguson,CIN,0,24.5,24.5,2.77667,23.3836,10.7845,1.02,1.37535,3.98319
Randy Vásquez,SDP,4.96,23.3304,44.3819,6.84961,32.8417,15.2774,1.389,1.3891,4.71452
Colin Holderman,CLE,0,23.3457,23.3457,2.43573,23.9155,9.4684,0.939,1.32779,3.83274
Johan Oviedo,BOS,0.63,9.9633,12.79,1.55327,12.9784,5.235,1.093,1.33581,4.0902
Jordan Hicks,CHW,0,22.9444,22.9444,2.30464,22.7908,10.6393,0.904,1.37328,3.81279
Chad Dallas,TOR,1.86,12.576,21.318,3.08874,17.4638,7.0341,1.304,1.35096,4.45522
Cade Povich,BAL,1.83,9.3609,17.3944,2.4874,16.1766,6.2496,1.287,1.32428,4.15141
Andrew Kittredge,BAL,0,23.7222,23.7222,2.98109,22.489,7.1144,1.131,1.27785,3.9726
Anthony Bender,MIA,0,17.321,17.321,1.77252,18.1674,6.9592,0.921,1.31026,3.78678
Jose Cabrera,ARI,3.1,3.1,17.0071,2.27706,11.9256,6.5729,1.205,1.48128,4.92951
Drew Rom,MIL,0,13.0123,13.0123,1.58172,14.0104,4.9493,1.094,1.25165,3.63435
Kyle Hurt,LAD,0,12.0494,12.0494,1.36426,13.5302,5.6495,1.019,1.30916,3.66752
Jordan Romano,COL,0,22.2222,22.2222,3.26666,22.6741,9.4102,1.323,1.40601,4.68569
Spencer Schwellenbach,ATL,1.26,1.26,7.4761,0.921222,7.3147,1.8349,1.109,1.19116,3.67571
Tejay Antone,CIN,0,24.1111,24.1111,3.17731,22.3214,9.7637,1.186,1.37866,4.25274
Jakob Junis,TEX,0,24.4938,24.4938,3.31211,21.7668,6.5417,1.217,1.2485,4.0399
Quinn Mathews,STL,1.89,8.1122,16.9952,1.87514,16.3495,8.6363,0.993,1.41788,3.97149
Sean Sullivan,COL,3.6,3.6,19.6322,3.75411,13.6937,6.5422,1.721,1.47561,5.49674
Bryan Hudson,CHW,0,23.7222,23.7222,2.7465,22.8449,9.9783,1.042,1.32886,3.80026
Germán Márquez,SDP,6.2,14.6198,40.6649,6.72326,30.7768,15.3088,1.488,1.4336,4.91726
José Suarez,ATH,0,22.5802,22.5802,2.93793,22.1806,8.2588,1.171,1.31023,3.95387
Juan Morillo,ARI,0,22.963,22.963,2.00544,22.2524,11.1662,0.786,1.42372,3.92049
Brooks Raley,NYM,0,23.3457,23.3457,2.78333,23.3126,9.3123,1.073,1.30462,3.85873
David Sandlin,CHW,3.78,8.4467,26.0318,4.11592,20.9953,11.1262,1.423,1.42736,4.71354
Cristian Javier,HOU,4.2,21.237,38.7391,6.65882,37.8438,17.0525,1.547,1.3688,4.72767
Jimmy Herget,COL,0,24.8148,24.8148,3.91522,22.5499,8.5008,1.42,1.37169,4.76051
Drew Sommers,DET,0,22.5802,22.5802,1.97702,21.3506,9.8379,0.788,1.34987,3.56525
Cole Sands,MIN,0,20.3333,20.3333,2.49196,20.1659,6.7383,1.103,1.27031,3.95713
Huascar Brazobán,NYM,0,22.9691,22.9691,2.3505,22.7645,10.7057,0.921,1.35556,3.76956
Clayton Beeter,WSN,0,24.0988,24.0988,2.62141,27.2918,12.9977,0.979,1.3737,3.8259
Spencer Strider,ATL,1.26,1.26,6.9085,0.962584,8.1921,2.7723,1.254,1.25583,3.9445
Coleman Crow,MIL,1.24,6.2153,11.7265,1.6391,10.3673,4.0089,1.258,1.31442,4.19353
Luis Medina,ATH,0.62,24.3484,27.0752,3.58596,28.192,12.2656,1.192,1.38665,4.30162
Will Klein,LAD,0,18.0741,18.0741,1.94799,19.9134,9.5083,0.97,1.38094,3.81512
Tobias Myers,NYM,1.22,19.2941,24.2435,3.66616,20.2802,6.9362,1.361,1.28016,4.20505
Ethan Pecko,HOU,1.8,5.5037,13.9637,1.89596,11.9875,5.0796,1.222,1.34486,4.23505
Lucas Giolito,SDP,4.34,4.34,23.7168,4.02395,19.9157,10.7818,1.527,1.46518,4.99265
Erik Sabrowski,CLE,0,23.7222,23.7222,2.86248,31.075,13.9942,1.086,1.36406,3.77749
Lake Bachar,MIA,0,22.5926,22.5926,2.98975,23.6846,9.2807,1.191,1.30191,4.02817
Jason Foley,SFG,0,21.4321,21.4321,1.96461,17.7922,7.0946,0.825,1.32244,3.77407
Yohan Ramírez,PIT,0,23.7222,23.7222,2.36958,24.3902,11.108,0.899,1.3712,3.91688
Trey Gibson,BAL,2.44,8.0881,18.7521,2.17524,16.1635,8.3765,1.044,1.4439,4.27538
Jonathan Pintaro,NYM,0,17.321,17.321,1.92071,17.2524,7.3204,0.998,1.3212,3.79745
Tyler Kinley,ATL,0,24.1111,24.1111,3.32733,26.1271,10.914,1.242,1.34171,4.20086
Chase Silseth,LAA,0,22.216,22.216,2.59434,23.2285,9.9568,1.051,1.33814,3.94918
Chris Martin,TEX,0,10.716,10.716,1.32759,10.0602,2.4581,1.115,1.18878,3.67878
Edgardo Henriquez,LAD,0,20.3333,20.3333,2.51455,20.9335,9.8168,1.113,1.36811,4.04323
Hunter Barco,PIT,1.22,7.9978,13.7318,1.57611,12.1834,6.1468,1.033,1.41257,4.18328
Kenley Jansen,DET,0,22.963,22.963,3.1791,24.3872,9.7369,1.246,1.2925,4.18584
Clarke Schmidt,NYY,0.62,5.978,8.8027,1.18543,9.1407,2.9624,1.212,1.22788,3.74089
Bradgley Rodriguez,SDP,0,24.1111,24.1111,2.68437,22.6921,11.0537,1.002,1.37017,3.92215
Jonah Tong,NYM,1.22,4.9854,10.4528,1.21833,11.1668,4.9291,1.049,1.33989,3.85321
Paul Blackburn,NYY,0,22.963,22.963,3.03877,20.129,6.6168,1.191,1.27648,3.91093
Dedniel Núñez,NYM,0,15.0617,15.0617,1.83418,15.3231,6.3633,1.096,1.30712,3.82605
Samy Natera Jr.,LAA,0,22.5926,22.5926,2.91696,25.4722,12.4046,1.162,1.3891,4.03676
Trevor Williams,WSN,2.44,8.0881,18.7102,2.98947,14.6831,5.34,1.438,1.34396,4.58841
Chase Petty,CIN,1.89,18.2233,26.7967,4.25472,20.7881,10.8499,1.429,1.4466,4.8177
Jared Koenig,MIL,0,16.8395,16.8395,1.96648,17.2852,6.936,1.051,1.3024,3.69466
Brendon Little,TOR,0,18.3704,18.3704,1.47576,19.8342,10.4644,0.723,1.43549,3.51675
Cal Quantrill,TEX,2.48,19.3195,29.5125,4.56132,23.383,9.1595,1.391,1.34702,4.64195
Juan Mejia,COL,0,23.3333,23.3333,2.98925,23.0511,11.3431,1.153,1.47203,4.58056
John King,MIA,0,20.3333,20.3333,1.9407,15.1082,6.5364,0.859,1.36969,3.88855
Lucas Erceg,KCR,0,24.0988,24.0988,2.5036,22.2896,10.4239,0.935,1.4059,4.07009
Tyler Alexander,TEX,0.62,23.583,26.0204,3.97245,21.8426,7.4491,1.374,1.29583,4.27075
Brady Basso,ATH,0,20.6667,20.6667,2.65682,17.8842,6.8505,1.157,1.33851,4.12973
Hagen Smith,CHW,1.89,1.89,10.773,1.36099,11.0371,6.6202,1.137,1.50243,4.35806
Craig Yoho,MIL,0,22.1975,22.1975,2.58971,23.3543,10.032,1.05,1.325,3.85417
Cole Sulser,TBR,0,20.2222,20.2222,2.68506,19.321,7.4123,1.195,1.30206,4.00132
A.J. Puk,ARI,0,7.6543,7.6543,0.809655,8.5458,2.8711,0.952,1.24492,3.62355
Matt Strahm,KCR,0,20.7099,20.7099,3.04666,21.2348,7.112,1.324,1.27591,4.21704
Jordan Wicks,CHC,0.62,10.5706,13.2573,1.60266,11.0737,4.1502,1.088,1.31261,3.92844
JoJo Romero,STL,0,21.3889,21.3889,2.21969,20.6786,8.7956,0.934,1.35021,3.71047
River Ryan,LAD,1.22,1.22,6.9182,0.937032,5.8889,2.4756,1.219,1.3566,4.31539
Caleb Kilian,SFG,0,24.4938,24.4938,2.54736,22.074,8.8991,0.936,1.30606,3.79898
Ryan Sloan,SEA,0.61,5.1285,7.9955,0.936362,7.3354,2.0472,1.054,1.19208,3.5638
Jhony Brito,SDP,0.62,16.6941,19.5313,2.40235,16.22,6.7902,1.107,1.33727,4.08457
Pierce Johnson,CIN,0,22.9444,22.9444,3.53089,24.4431,9.8185,1.385,1.34916,4.29306
Justin Steele,CHC,0,6.1235,6.1235,0.601464,6.7318,1.4882,0.884,1.10682,3.0509
Blade Tidwell,SFG,0.62,8.2743,11.1283,1.3354,9.9955,4.3741,1.08,1.32363,4.02373
Dax Fulton,MIA,1.83,17.6448,26.2458,2.89579,22.2386,13.2549,0.993,1.47182,4.24223
Tyler Rogers,TOR,0,27.5556,27.5556,3.01275,17.9779,7.166,0.984,1.36153,4.12686
Rico Garcia,BAL,0,23.3457,23.3457,3.3514,23.9236,9.6993,1.292,1.31625,4.10995
Antonio Senzatela,COL,0.6,24.3037,26.8798,3.87069,19.6783,8.5758,1.296,1.46243,4.92039
Paul Sewald,ARI,0,24.1111,24.1111,3.68364,24.8096,8.4353,1.375,1.28222,4.36156
Ryan Walker,SFG,0,17.2222,17.2222,1.67055,16.3924,6.6606,0.873,1.30208,3.66778
Brandon Eisert,PIT,0,15.8148,15.8148,1.84506,15.0121,5.9802,1.05,1.32235,3.89202
Randy Dobnak,KCR,6.1,12.1247,40.3976,4.86567,23.1231,16.1504,1.084,1.57192,5.05508
Ryan Helsley,BAL,0,8.284,8.284,0.903876,9.9994,3.5073,0.982,1.24214,3.4408
Félix Bautista,BAL,0,5.2716,5.2716,0.514274,7.3937,2.4548,0.878,1.18474,3.10831
Steven Cruz,KCR,0,22.216,22.216,2.71776,22.7223,10.0134,1.101,1.37839,4.18984
Kyle Finnegan,DET,0,24.1111,24.1111,2.72723,22.5067,10.2417,1.018,1.36672,4.01856
Manuel Rodríguez,TBR,0,8.5556,8.5556,0.882177,8.121,3.1497,0.928,1.30476,3.75639
Jacob Webb,CHC,0,24.1111,24.1111,3.19338,23.8999,10.0233,1.192,1.32621,4.08841
Mason Fluharty,TOR,0,21.8148,21.8148,2.83592,23.2529,9.4304,1.17,1.32248,3.88389
Matt Waldron,SDP,1.24,10.4252,16.0252,2.37173,13.5368,4.6119,1.332,1.28339,4.29041
Ryan Zeferjahn,LAA,0,23.7222,23.7222,2.88093,27.7052,13.1654,1.093,1.3784,4.06262
Dennis Santana,PIT,0,23.3457,23.3457,2.97009,21.6048,9.6143,1.145,1.37077,4.27759
Jack Anderson,MIN,0.63,20.0744,23.0354,3.28638,18.2426,6.8316,1.284,1.33529,4.38239
Javier Assad,CHC,1.86,18.3168,26.538,3.55904,21.1339,9.272,1.207,1.38355,4.38697
Calvin Faucher,MIA,0,23.3457,23.3457,2.39164,23.1942,11.5444,0.922,1.43468,4.09119
Jacob Waguespack,DET,0,21.4321,21.4321,2.36706,20.7812,9.123,0.994,1.35396,3.91207
George Klassen,LAA,1.83,7.8547,15.8956,1.94456,13.8132,7.9382,1.101,1.4658,4.40272
Jaden Hill,COL,0,17.7778,17.7778,2.2321,16.9986,7.9319,1.13,1.45882,4.67388
Braydon Fisher,TOR,0,23.3457,23.3457,3.00381,25.5858,10.6649,1.158,1.3471,4.03669
Colton Gordon,MIL,1.2,10.8296,16.1723,2.61812,13.5375,4.143,1.457,1.25722,4.22051
Eduard Bazardo,SEA,0,23.3457,23.3457,3.10238,24.0821,8.2264,1.196,1.24789,3.84291
Ryan Thompson,ARI,0,19.9012,19.9012,1.96137,15.5142,6.7401,0.887,1.39378,4.20996
Kody Funderburk,MIN,0,21.0864,21.0864,1.92121,18.8024,9.6284,0.82,1.41577,3.84761
Taylor Rogers,MIN,0,21.8395,21.8395,2.73964,21.7391,9.7393,1.129,1.37841,4.17092
Dylan Smith,SFG,0,20.6667,20.6667,2.25956,18.2415,9.1491,0.984,1.38586,4.03932
Robert Garcia,TEX,0,9.9506,9.9506,1.12,10.8076,4.0897,1.013,1.27902,3.55261
John Klein,MIN,1.22,10.257,15.991,2.22275,14.076,6.3752,1.251,1.38217,4.52093
Yimi García,TOR,0,12.2469,12.2469,1.54175,13.545,4.5632,1.133,1.23821,3.76303
James Karinchak,ATL,0,17.8889,17.8889,2.47463,20.5398,9.1985,1.245,1.38413,4.33461
Jonathan Cannon,CHW,2.52,11.8533,23.0721,3.74024,17.3604,8.6804,1.459,1.42254,4.826
Sawyer Gipson-Long,DET,0.62,3.6817,6.5281,0.822541,5.461,1.9094,1.134,1.28483,4.06095
Nate Lavender,NYM,0,7.5309,7.5309,0.837603,8.829,3.3052,1.001,1.25033,3.41872
Bryan King,HOU,0,18.5185,18.5185,2.38889,17.2741,6.4182,1.161,1.29684,3.96779
Carson Seymour,SFG,1.24,10.0425,15.6465,1.53162,12.0955,6.0627,0.881,1.39664,4.05693
Grant Wolfram,BAL,0,22.216,22.216,2.72763,20.5467,9.1059,1.105,1.37646,4.08591
Brent Suter,LAA,0,21.0864,21.0864,2.67329,17.1501,6.4856,1.141,1.32255,3.98087
Shawn Armstrong,CLE,0,22.5926,22.5926,2.91696,22.8495,8.2838,1.162,1.30674,4.1158
Victor Vodnik,COL,0,20.7407,20.7407,2.35753,19.4467,10.7375,1.023,1.53094,4.53305
Justin Lawrence,WSN,0,22.9691,22.9691,2.49598,23.4731,12.1748,0.978,1.43034,4.10137
DJ Herz,WSN,0.61,3.6223,6.3684,0.835676,7.0293,2.8687,1.181,1.30378,3.86557
Brennan Bernardino,COL,0,20,20,2.45333,17.4336,8.5299,1.104,1.47524,4.52698
Tanner Banks,PHI,0,10.5432,10.5432,1.41747,10.1527,3.6121,1.21,1.28544,3.94997
Mitch Farris,LAA,0,18.8272,18.8272,2.44126,18.8202,7.7469,1.167,1.33189,3.9371
Elmer Rodríguez,NYY,0.62,6.7435,9.5077,1.02049,8.3634,4.1092,0.966,1.3835,3.88736
Riley Cornelio,WSN,3.05,21.1241,35.4591,4.97215,31.8103,17.3805,1.262,1.43572,4.50701
Hunter Harvey,CHC,0,4.5926,4.5926,0.485795,5.0871,1.4859,0.952,1.18251,3.44954
Brenan Hanifee,DET,0,21.0494,21.0494,2.13067,14.8907,6.1706,0.911,1.3551,3.97838
Matt Svanson,STL,0,20.2222,20.2222,2.2559,18.7508,8.227,1.004,1.35888,4.01035
Sam Bachman,LAA,0,24.0988,24.0988,2.63748,22.5694,11.1858,0.985,1.40454,4.04504
Will Vest,DET,0,6.1235,6.1235,0.528662,6.1933,2.0495,0.777,1.23408,3.28109
Graham Ashcraft,CIN,0,9.3333,9.3333,1.15526,8.7141,3.122,1.114,1.30428,3.97017
Karson Milbrandt,MIA,1.83,7.1016,15.7026,1.93665,13.5502,8.4059,1.11,1.50648,4.57434
Kyle Hart,SDP,0,21.4321,21.4321,2.74331,19.1078,7.5568,1.152,1.32309,3.9877
Danny Young,ATL,0,20.6111,20.6111,2.05424,20.7848,10.0774,0.897,1.41639,3.90292
José Urquidy,PIT,0.61,6.6347,9.4646,1.43126,7.6173,2.441,1.361,1.27319,4.34713
Kyle Backhus,PHI,0,14.3086,14.3086,1.71544,13.2022,5.3919,1.079,1.32166,3.91132
Ryne Stanek,STL,0,23.3333,23.3333,3.06444,24.4131,11.5076,1.182,1.37273,4.12433
Brock Burke,CIN,0,23.7222,23.7222,3.40545,22.2737,10.067,1.292,1.37812,4.27369
Hogan Harris,ATH,0,24.4938,24.4938,3.06172,25.6313,12.1878,1.125,1.40143,4.18534
Greg Weissert,BOS,0,23.3333,23.3333,3.06963,21.0448,8.592,1.184,1.36429,4.33419
Josh Walker,BAL,0,15.8148,15.8148,2.03132,14.8977,6.7377,1.156,1.37387,4.10285
Cionel Pérez,NYM,0,21.0864,21.0864,1.8884,19.7935,11.0672,0.806,1.43992,3.76715
José Fermin,LAA,0,20.3333,20.3333,2.51455,21.5715,10.6752,1.113,1.40953,4.15568
Joel Kuhnel,MIL,0,11.4815,11.4815,1.29869,8.337,3.5588,1.018,1.34996,4.03198
Daniel Lynch IV,KCR,0,24.0988,24.0988,3.06323,19.5707,7.7689,1.144,1.35645,4.27124
Chase Shugart,PHI,0,18.0741,18.0741,2.5846,16.4732,7.0497,1.287,1.35222,4.30635
Taylor Clarke,ARI,0,22.1975,22.1975,2.84868,17.2942,6.2567,1.155,1.35406,4.30128
DL Hall,MIL,0,18.3704,18.3704,2.14525,19.1504,9.3537,1.051,1.38436,3.87527
Ryan Fernandez,STL,0,17.1111,17.1111,1.97538,17.208,7.6738,1.039,1.35762,3.951
Mitch Spence,KCR,1.22,8.7509,14.1819,1.91298,10.437,4.4045,1.214,1.4109,4.65664
Miguel Ullola,HOU,0,13.7037,13.7037,1.82259,15.77,7.374,1.197,1.35182,4.00985
Enyel De Los Santos,HOU,0,22.2222,22.2222,3.34568,21.7392,8.2449,1.355,1.30219,4.20062
Kohl Drake,ARI,1.24,9.6598,15.4878,1.99793,13.0889,5.8386,1.161,1.38667,4.37412
Will Dion,CLE,0,16.5679,16.5679,2.21274,15.5822,5.0219,1.202,1.2698,3.91214
Brandon Williamson,CIN,0.63,6.8522,9.6044,1.59753,8.5538,3.9266,1.497,1.40194,4.6616
Alec Gamboa,BOS,0,16.3333,16.3333,1.75492,13.3322,6.7983,0.967,1.43585,4.15186
Jason Adam,SDP,0,10.716,10.716,1.33593,10.5681,4.0826,1.122,1.28996,4.002
David Morgan,SDP,0,19.1358,19.1358,2.18148,18.6666,8.6367,1.026,1.36792,3.9784
Cade Gibson,MIA,0,21.8395,21.8395,2.23491,18.1265,8.4741,0.921,1.39168,4.02811
Khristian Curtis,PIT,2.44,11.477,22.945,3.06443,19.7678,10.9054,1.202,1.45059,4.56721
Jake Bird,NYY,0,13.0123,13.0123,1.52822,13.1346,5.5564,1.057,1.33508,3.88101
Brett Kerry,LAA,0.61,14.1656,17.0326,2.78578,12.431,4.7157,1.472,1.33007,4.59904
Chayce McDermott,LAD,0,10.5432,10.5432,1.44793,11.5553,5.7231,1.236,1.39919,4.21136
Yoendrys Gómez,MIN,0,24.8519,24.8519,3.49583,24.7457,10.556,1.266,1.35539,4.3688
Phil Maton,CHC,0,15.3086,15.3086,1.75709,15.685,6.5595,1.033,1.32573,3.95466
Jason Alexander,HOU,0.6,8.7481,11.52,1.53856,8.7333,3.6116,1.202,1.35537,4.31338
John Schreiber,KCR,0,22.9691,22.9691,2.89921,20.4147,9.1274,1.136,1.40068,4.34734
Spencer Bivens,SFG,0,19.9012,19.9012,2.12501,14.8651,6.7207,0.961,1.36133,4.03341
Drew Thorpe,CHW,1.26,1.26,7.0834,1.13334,5.4617,2.7056,1.44,1.4148,4.73741
Chris Murphy,CHW,0,21.7778,21.7778,2.74158,20.2733,10.5606,1.133,1.41253,4.18522
Kade Morris,ATH,2.48,12.4306,23.8858,3.25378,15.2316,8.2372,1.226,1.46963,4.87447
AJ Smith-Shawver,ATL,0,7,7,0.880444,7.9524,2.6873,1.132,1.25286,3.81189
Ty Johnson,TBR,0.63,0.63,3.591,0.528276,3.6267,1.4092,1.324,1.30156,4.24038
Kutter Crawford,BOS,0,6.2222,6.2222,0.895997,6.615,1.6498,1.296,1.1795,3.90042
Yuki Matsui,SDP,0,23.3457,23.3457,3.33325,24.1282,11.2723,1.285,1.37542,4.17215
Caden Dana,LAA,3.66,8.1785,24.9436,3.99375,21.1306,11.7389,1.441,1.47956,4.94435
Eric Orze,MIN,0,13.9321,13.9321,1.63315,12.9733,6.5966,1.055,1.42124,4.25882
Noah Murdock,PIT,0,11.4815,11.4815,1.00399,10.1376,6.2809,0.787,1.50872,4.10226
Yerry De los Santos,NYY,0,11.4815,11.4815,1.27317,9.8434,4.3106,0.998,1.34637,3.85694
Ty Madden,DET,0.62,11.336,14.1759,1.90902,12.2757,5.4105,1.212,1.36225,4.31346
Trevor Richards,CHW,0,20.2222,20.2222,3.29847,20.1212,8.4433,1.468,1.34979,4.42346
Connor Thomas,ATL,0,9.3333,9.3333,1.05051,6.8377,2.9704,1.013,1.37163,4.04838
Austin Peterson,CLE,1.22,7.9978,13.7318,2.05977,11.1004,3.7512,1.35,1.30891,4.41132
Luis Gil,NYY,1.24,8.1289,13.6285,2.11242,13.6604,6.6812,1.395,1.39892,4.44213
Jesse Scholtens,TBR,0.63,3.7411,6.6429,1.04736,5.3991,2.051,1.419,1.33756,4.52752
Wandy Peralta,SDP,0,22.963,22.963,2.37539,19.3865,10.1276,0.931,1.4183,3.90194
Tony Santillan,CIN,0,21,21,3.27367,21.5183,9.8487,1.403,1.4016,4.48847
Brendan Beck,NYY,0.62,9.8052,12.6592,2.01141,11.1817,3.8247,1.43,1.26413,4.14672
Ricky Tiedemann,TOR,0,5.6481,5.6481,0.633215,6.517,2.6841,1.009,1.32368,3.6766
Drey Jameson,ARI,0,18.3704,18.3704,2.00033,16.4792,7.9918,0.98,1.42376,4.27444
Craig Kimbrel,TBR,0,21,21,2.83267,23.5218,10.2095,1.214,1.34944,4.18216
Ryan Weiss,HOU,0,5.5556,5.5556,0.686425,5.5094,2.1482,1.112,1.32396,4.03293
Landon Knack,LAD,0,14.6852,14.6852,2.47201,14.3063,5.4098,1.515,1.3142,4.44254
Ryan Watson,BOS,0,20.6111,20.6111,2.80311,17.1003,8.0187,1.224,1.39831,4.50968
Justin Hagenman,NYM,0,4.5185,4.5185,0.628071,4.1583,1.106,1.251,1.19248,3.81607
Hunter Gaddis,CLE,0,24.8519,24.8519,3.62838,23.7831,8.2296,1.314,1.29504,4.23904
Jordan Leasure,CHW,0,7.7778,7.7778,1.14074,8.4584,3.6626,1.32,1.338,4.12694
Anthony Nunez,BAL,0,21.463,21.463,2.66857,22.1613,9.7849,1.119,1.38107,4.1458
Gavin Stone,LAD,0.61,0.61,3.4433,0.531416,2.9594,1.1938,1.389,1.35178,4.45559
Matt Krook,WSN,0,17.321,17.321,1.67244,15.9837,9.5532,0.869,1.47917,3.97186
Brandon Leibrandt,CIN,0.63,4.5189,7.4799,1.32644,5.2803,2.3383,1.596,1.38789,4.80029
Luke Little,CHC,0,7.6543,7.6543,0.67613,8.1708,4.8042,0.795,1.47663,3.81998
Joe Rock,CHW,0,14,14,1.69711,12.2336,5.4549,1.091,1.35424,3.98815
Eiberson Castellano,COL,1.2,17.4963,23.1363,3.12597,18.029,9.7412,1.216,1.52226,5.00857
Bruce Zimmermann,,0.63,0.63,3.9644,0.575719,2.7873,1.1072,1.307,1.36051,4.44411
Andrew Nardi,MIA,0,3.7654,3.7654,0.445154,4.4726,1.6642,1.064,1.26629,3.60992
Winston Santos,TEX,0,5.358,5.358,0.694754,5.1485,1.9042,1.167,1.28979,4.00068
Albert Suárez,BAL,0,20.3333,20.3333,2.95059,16.8095,6.1817,1.306,1.34033,4.34916
Matt Festa,CLE,0,18.0741,18.0741,2.50226,17.7308,6.5285,1.246,1.31163,4.22583
Hunter Stratton,PIT,0,12.8025,12.8025,1.59889,10.9555,5.0898,1.124,1.38848,4.30337
Reiver Sanmartin,SFG,0,13.7778,13.7778,1.23847,10.0384,4.9922,0.809,1.39156,3.82834
Trenton Denholm,CLE,0.61,5.8816,8.7486,1.3084,6.6239,2.1981,1.346,1.30564,4.41371
Julian Aguiar,CIN,0.63,5.2967,8.1981,1.32354,6.5017,3.105,1.453,1.41317,4.78173
Tristan Beck,SFG,0,16.0741,16.0741,1.98247,13.029,5.6219,1.11,1.34065,4.15429
Tucker Davidson,PHI,1.22,1.22,6.9184,0.983182,4.8108,3.3874,1.279,1.54529,4.9667
Cooper Criswell,SEA,0,12.4259,12.4259,1.40413,10.5887,3.5304,1.017,1.26284,3.74651
Edwin Uceta,TBR,0,4.2778,4.2778,0.563719,4.9162,1.6351,1.186,1.21696,3.75445
Nick Mears,KCR,0,15.0617,15.0617,1.96137,14.6893,6.5419,1.172,1.40251,4.41045
Joe Mantiply,TOR,0,6.1235,6.1235,0.701481,5.186,1.7908,1.031,1.29228,3.81529
Eric Lauer,LAD,3.05,11.334,24.5634,4.91541,19.9616,8.9226,1.801,1.41184,5.0893
Grant Anderson,MIL,0,23.3457,23.3457,3.36178,22.601,10.0071,1.296,1.36162,4.2767
Yariel Rodríguez,TOR,0,7.6543,7.6543,0.942329,8.0634,3.684,1.108,1.3752,4.08704
