Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tyron Guerrero,BOS,0,12.8333,12.8333,1.32611,12.141,4.5076,0.93,1.30486,3.79339
Robert Suarez,ATL,0,8.2963,8.2963,0.933795,8.7223,2.6327,1.013,1.21249,3.53388
Edgardo Henriquez,LAD,0,12.2469,12.2469,1.44922,13.2895,5.8166,1.065,1.32866,3.84191
Daniel Lynch IV,KCR,3.1,6.9272,19.9065,2.73383,14.2276,7.4704,1.236,1.46556,4.81346
Ryne Nelson,ARI,1.28,5.8232,11.6827,1.6226,9.873,3.134,1.25,1.30537,4.34236
Michael Petersen,MIA,0,11.8519,11.8519,1.50519,12.3123,4.7321,1.143,1.28933,3.91998
Brandon Williamson,CIN,1.92,7.0558,15.4435,2.59622,13.224,6.5695,1.513,1.43617,4.81975
Luis Perales,WSN,2.17,2.17,12.369,1.6547,10.1915,6.0822,1.204,1.46386,4.53849
Nick Pivetta,SDP,0.96,0.96,5.3326,0.833071,5.9627,1.7814,1.406,1.2192,4.00409
Tyler Holton,DET,0,12.6296,12.6296,1.41311,10.7772,3.4853,1.007,1.25911,3.68675
Camilo Doval,PIT,0,11.0988,11.0988,0.911335,11.6313,5.6069,0.739,1.38528,3.71456
Shane Smith,CHW,1.65,1.65,8.6019,1.12494,7.787,3.8822,1.177,1.41451,4.47267
Eduardo Rivera,BOS,0.66,6.3637,9.1663,0.948203,8.5276,4.6612,0.931,1.4428,4.03457
Seranthony Domínguez,SEA,0,11.6543,11.6543,1.28715,13.9358,5.6965,0.994,1.288,3.62724
Dylan Smith,SFG,0,13.037,13.037,1.32253,12.3409,5.9008,0.913,1.35247,3.78755
Brooks Raley,PHI,0,12.0494,12.0494,1.49814,11.8684,4.5975,1.119,1.29729,3.88674
Trey Yesavage,TOR,1.24,1.24,6.7387,0.941921,7.0221,3.1607,1.258,1.3807,4.3356
Bradgley Rodriguez,SDP,0,12.0494,12.0494,1.33347,12.0277,5.0832,0.996,1.31738,3.74892
José A. Ferrer,SEA,0,13.037,13.037,1.18782,11.8091,4.0007,0.82,1.25493,3.38091
Matt Brash,SEA,0,9.0864,9.0864,0.827872,10.6383,3.8375,0.82,1.2437,3.25669
Erik Sabrowski,CLE,0,12.2469,12.2469,1.40431,16.1251,7.1399,1.032,1.34787,3.66339
Juan Morillo,ARI,0,12.2469,12.2469,1.06956,12.2191,5.7901,0.786,1.39467,3.82097
Caleb Thielbar,CHC,0,11.4568,11.4568,1.5123,12.6272,4.3543,1.188,1.2546,3.789
Joe Boyle,TBR,0.33,7.6633,9.086,0.88538,10.7865,4.9805,0.877,1.34018,3.60004
Justin Slaten,BOS,0,8.1481,8.1481,0.915303,8.5217,2.6258,1.011,1.23171,3.67985
Nestor Cortes,PHI,0.32,8.6163,10.0571,1.48063,10.2819,2.9262,1.325,1.18995,3.80998
Gabe Speier,SEA,0,11.8519,11.8519,1.36429,12.7309,3.9949,1.036,1.21003,3.55396
Riley O'Brien,STL,0,12.4383,12.4383,1.06002,12.6647,5.494,0.767,1.34666,3.61501
Dedniel Núñez,NYM,0,10.2716,10.2716,1.26112,10.4228,4.0784,1.105,1.27566,3.74868
Calvin Faucher,MIA,0,12.4444,12.4444,1.15595,12.9565,5.8031,0.836,1.37866,3.80087
Brandyn Garcia,ARI,0,12.4444,12.4444,1.008,12.3965,5.4395,0.729,1.36428,3.62476
Jose Quintana,COL,1.98,1.98,10.7249,1.70764,7.191,4.3453,1.433,1.59276,5.54024
Steven Okert,HOU,0,12.2469,12.2469,1.85064,13.6548,4.3861,1.36,1.20264,3.87925
Jesse Scholtens,TBR,0.66,9.623,12.663,1.8685,10.612,3.6302,1.328,1.2833,4.17346
Yohan Ramírez,PIT,0,11.6728,11.6728,1.06612,12.2434,5.5471,0.822,1.35954,3.74758
Clarke Schmidt,NYY,0.33,6.4411,7.9446,1.01073,8.437,2.6088,1.145,1.20156,3.5738
Franco Aleman,CLE,0,9.4815,9.4815,1.10828,10.6275,3.9019,1.052,1.28279,3.78761
Andrew Morris,MIN,0,12.2469,12.2469,1.42608,10.7309,3.5273,1.048,1.27392,3.86817
Jonah Tong,NYM,0.96,2.1452,6.4474,0.789448,6.7286,3.1113,1.102,1.35455,3.96636
Drew Rom,ATH,0,11.6543,11.6543,1.46844,11.9889,4.4733,1.134,1.30409,3.90291
Bryan Hudson,CHW,0,12.4259,12.4259,1.42898,12.0606,4.9202,1.035,1.30924,3.75185
Devin Williams,NYM,0,6.321,6.321,0.596983,7.884,2.9768,0.85,1.23199,3.2398
Jordan Romano,COL,0,12.2222,12.2222,1.84012,12.4173,5.146,1.355,1.40584,4.7094
Carson Seymour,SFG,0.99,9.5456,14.0198,1.32877,10.7436,5.5907,0.853,1.39152,3.98419
Evan Sisk,PIT,0,6.5062,6.5062,0.563871,6.5139,2.9365,0.78,1.3434,3.55106
Kirby Yates,PIT,0,9.9506,9.9506,1.15206,11.0775,4.4377,1.042,1.30459,3.87215
Cristian Javier,HOU,4.48,8.8257,27.4333,5.06602,25.2131,11.8599,1.662,1.39755,4.99037
Luis Gastelum,STL,0,10.3333,10.3333,1.07122,9.6982,3.6762,0.933,1.29425,3.71983
Jason Foley,SFG,0,12.2222,12.2222,1.10815,9.735,4.2848,0.816,1.34146,3.79802
Samy Natera Jr.,LAA,0,9.8765,9.8765,1.22359,11.6607,5.1499,1.115,1.33882,3.8174
Tejay Antone,CIN,0,12.0494,12.0494,1.58918,11.3534,4.8598,1.187,1.36659,4.23277
Colin Rea,CHC,0.64,8.5412,11.3862,1.64847,9.6853,3.2668,1.303,1.31417,4.338
Jonathan Cannon,CHW,1.65,5.3167,12.6623,2.01893,9.6799,4.6674,1.435,1.41141,4.76137
Randy Vásquez,SDP,3.52,9.841,24.7616,3.97286,17.0942,8.5183,1.444,1.42345,4.93882
Brendon Little,TOR,0,9.9506,9.9506,0.762879,11.0925,5.8446,0.69,1.43912,3.47268
Daniel Duarte,NYM,0,12.2469,12.2469,1.44241,11.7966,5.2394,1.06,1.33614,3.89494
Paul Blackburn,NYY,0,12.2222,12.2222,1.54543,11.0193,3.7804,1.138,1.28049,3.82496
Jake Bird,WSN,0,10.716,10.716,1.174,10.4912,4.4805,0.986,1.33068,3.83371
Jakob Junis,TEX,0,12.4444,12.4444,1.63851,10.8266,3.433,1.185,1.25868,4.03541
José Urquidy,CHW,0.66,4.7341,7.796,1.26988,6.1499,1.9459,1.466,1.27078,4.38832
Steven Cruz,KCR,0,12.0556,12.0556,1.42524,12.0282,5.1425,1.064,1.36238,4.12023
DJ Herz,WSN,0.62,2.1509,4.942,0.655639,5.2664,2.2462,1.194,1.31425,3.90251
Tanner Banks,PHI,0,9.4815,9.4815,1.24102,9.1937,3.2629,1.178,1.27987,3.8829
Aaron Civale,CHC,0,8.4938,8.4938,1.22877,8.3756,2.0699,1.302,1.20138,3.92394
Jonathan Santucci,NYM,0.96,0.96,5.472,0.60192,5.0824,2.7155,0.99,1.41352,3.92502
Matt Waldron,WSN,0.93,7.0535,11.2535,1.65051,8.8975,3.1209,1.32,1.29549,4.33374
Owen Murphy,ATL,0.64,4.1956,7.1112,1.06589,6.7902,2.6812,1.349,1.31913,4.34809
Kenley Jansen,DET,0,12.2222,12.2222,1.69074,13.2166,5.2134,1.245,1.28534,4.14218
Ricky Tiedemann,TOR,0,7.2716,7.2716,0.811995,7.9949,3.3198,1.005,1.33306,3.73143
Luis Mey,CIN,0,12.0494,12.0494,1.23306,12.8279,7.2399,0.921,1.47432,4.00689
Drew Thorpe,CHW,1.32,1.32,7.4207,1.1263,5.8545,2.7916,1.366,1.39907,4.59347
Jonathan Loáisiga,ARI,0,11.4568,11.4568,1.11131,9.5736,3.6986,0.873,1.34805,3.9464
Ronel Blanco,HOU,1.28,6.4158,12.2505,1.86616,12.1588,5.1066,1.371,1.34772,4.35616
Blake Treinen,LAD,0,5.9259,5.9259,0.688063,6.5365,2.3645,1.045,1.27392,3.73828
Joe Whitman,SFG,0.99,0.99,5.643,0.656469,4.1368,2.1305,1.047,1.38635,4.18423
Brandon Eisert,PIT,0,7.6543,7.6543,0.820711,7.3209,2.8023,0.965,1.30284,3.71323
Michael Fulmer,LAA,0,11.0617,11.0617,1.44662,11.114,4.7949,1.177,1.34544,4.09023
Anthony Molina,SFG,0.64,5.7758,8.7419,1.03834,6.3613,2.7643,1.069,1.34932,4.14943
Pierce Johnson,CIN,0,11.4568,11.4568,1.66633,12.248,4.8396,1.309,1.3371,4.16459
Sammy Peralta,LAA,0,8.6914,8.6914,1.0478,7.0455,2.6915,1.085,1.32135,3.9719
Graham Ashcraft,CIN,0,6.5185,6.5185,0.777874,6.1449,2.1701,1.074,1.29514,3.89427
Spencer Strider,ATL,0,2.7654,2.7654,0.303272,3.7649,0.908,0.987,1.08028,3.04608
Ryan Watson,LAA,0,12.4444,12.4444,1.63713,10.8988,4.448,1.184,1.33082,4.1468
Simeon Woods Richardson,TOR,1.86,5.8785,13.5344,2.18806,11.2423,5.4003,1.455,1.42266,4.83628
River Ryan,DET,0.64,0.64,3.6292,0.414939,3.0608,1.2522,1.029,1.33509,4.06634
JR Ritchie,ATL,0.96,5.3057,9.6142,1.13768,8.529,4.4335,1.065,1.4332,4.35498
Alan Rangel,PHI,0.96,4.1205,8.3918,1.40609,7.0194,2.9822,1.508,1.34437,4.59372
Sam Moll,CIN,0,9.8765,9.8765,1.14787,9.7521,4.7624,1.046,1.40835,4.03186
Kody Funderburk,MIN,0,10.2716,10.2716,0.883358,9.3669,4.5427,0.774,1.38502,3.70303
Jace Beck,MIA,0.96,2.5402,7.0522,0.909734,7.0634,3.5299,1.161,1.42524,4.41282
Chase Silseth,TEX,0,12.2469,12.2469,1.43289,12.8007,5.8236,1.053,1.35568,3.98702
Colin Holderman,CLE,0,11.8519,11.8519,1.22338,11.6087,4.8566,0.929,1.35305,3.95151
Andrew Kittredge,BAL,0,12.4444,12.4444,1.62745,11.3482,3.7334,1.177,1.2933,4.0955
Trent Harris,SFG,0.33,12.1448,13.6958,1.36045,12.2274,5.5725,0.894,1.33181,3.75681
Jacob Webb,CHC,0,13.037,13.037,1.71654,13.1267,5.2763,1.185,1.31829,4.05715
Trey Gibson,BAL,0.96,2.9353,7.131,0.829573,5.9709,3.1,1.047,1.44022,4.27335
Alec Gamboa,BOS,0,11.2037,11.2037,1.15523,9.2463,4.3117,0.928,1.39409,3.96147
Brock Burke,CIN,0,11.8519,11.8519,1.60264,11.7952,5.1793,1.217,1.35993,4.10218
Justin Wrobleski,LAD,0.32,5.0607,6.6187,0.905291,6.1112,1.8498,1.231,1.23201,3.83889
Lake Bachar,PIT,0,10.5247,10.5247,1.34482,10.497,4.3383,1.15,1.32235,4.04793
Lucas Braun,KCR,1.28,1.28,7.296,1.04738,4.9783,2.3979,1.292,1.42749,4.8461
Joe Mantiply,TOR,0,9.1852,9.1852,1.02262,7.7206,2.6746,1.002,1.29741,3.80003
Brady Basso,ATH,0,10.6667,10.6667,1.37126,9.348,3.2107,1.157,1.29698,3.97731
Greg Weissert,BOS,0,12.6296,12.6296,1.59835,11.8553,4.5578,1.139,1.33159,4.14533
Ryan Walker,SFG,0,9.1667,9.1667,0.874911,8.4692,3.5437,0.859,1.29776,3.63225
Justin Steele,CHC,0,2.7654,2.7654,0.274082,3.0754,0.6744,0.892,1.11257,3.08332
Huascar Brazobán,CHW,0,12.0185,12.0185,1.34607,11.2234,5.4739,1.008,1.38908,4.0198
Pete Hansen,STL,1.24,4.3017,10.1297,1.27859,6.7837,3.3461,1.136,1.39667,4.35235
Eric Lauer,LAD,1.6,5.1556,12.0951,2.34511,9.9017,4.1443,1.745,1.37945,4.90973
Mitch Spence,KCR,0.62,3.299,6.059,0.788343,4.4124,1.9263,1.171,1.41802,4.64205
Jared Koenig,MIL,0,7.9012,7.9012,0.913905,7.9499,3.2473,1.041,1.31348,3.72217
Riley Cornelio,WSN,0.93,3.4177,7.7887,1.08523,6.9127,3.9271,1.254,1.44413,4.48944
Jonathan Pintaro,NYM,0,11.2593,11.2593,1.22101,11.1621,5.148,0.976,1.34655,3.81477
Braxton Garrett,CHC,0.32,2.6904,4.0829,0.439592,3.9044,1.3053,0.969,1.25908,3.69073
José Fermin,LAA,0,12.0494,12.0494,1.4553,13.0463,5.9464,1.087,1.37815,4.03983
Ryan Helsley,BAL,0,4.3457,4.3457,0.475613,5.2104,1.8618,0.985,1.24726,3.45093
Tanner Houck,BOS,0,3.6667,3.6667,0.354448,3.4608,1.0136,0.87,1.24575,3.60896
Jacob Waguespack,DET,0,13.2407,13.2407,1.53445,12.2871,5.6867,1.043,1.37624,4.0533
Kai-Wei Teng,HOU,0.32,10.7891,12.0962,1.53084,12.8222,5.0782,1.139,1.30425,4.0078
Victor Vodnik,MIA,0,11.4568,11.4568,1.03366,10.8917,5.6735,0.812,1.43359,3.86325
Shelby Miller,CHC,0,9.4815,9.4815,1.24945,9.9603,3.6321,1.186,1.29145,4.1002
Ryan Zeferjahn,CHC,0,12.0494,12.0494,1.40309,14.426,6.6045,1.048,1.36521,3.95602
Rico Garcia,BAL,0,12.2469,12.2469,1.78124,12.4728,5.0832,1.309,1.31819,4.15782
Blake Weiman,LAA,0,12.2469,12.2469,1.58665,10.255,4.1383,1.166,1.32868,4.03019
Erick Fedde,CHW,2.31,7.6063,17.6314,2.7936,13.2906,6.7892,1.426,1.45789,4.89236
Griffin Canning,SDP,0.32,9.0114,10.3651,1.38432,10.3406,3.8128,1.202,1.30173,3.89721
Hunter Harvey,CHC,0,2.5679,2.5679,0.273624,2.8817,0.8334,0.959,1.18649,3.47519
JoJo Romero,MIL,0,9.1852,9.1852,1.00527,9.3858,3.9222,0.985,1.34019,3.69709
Tyler Rogers,TOR,0,13.7778,13.7778,1.46504,8.8487,3.7906,0.957,1.38342,4.16085
Anthony Bender,MIA,0,5.1358,5.1358,0.503879,5.3792,2.0411,0.883,1.30439,3.72903
Sean Sullivan,COL,1.32,1.32,7.1985,1.40771,4.9946,2.4251,1.76,1.48517,5.57812
Connor Thomas,KCR,0,10.5247,10.5247,1.14251,7.2707,3.618,0.977,1.4315,4.27094
Clayton Beeter,WSN,0,12.2469,12.2469,1.32403,13.3444,6.773,0.973,1.40314,3.89514
Chase Shugart,PHI,0,10.2716,10.2716,1.41063,9.6509,4.0686,1.236,1.33848,4.18806
Ryne Stanek,STL,0,11.6728,11.6728,1.46429,11.9921,5.6384,1.129,1.37359,4.0998
Kyle Hart,SDP,0,11.4568,11.4568,1.45629,10.4953,3.9354,1.144,1.31294,3.91645
Chase Petty,CIN,1.28,8.3911,13.9911,2.21526,10.6329,5.6964,1.425,1.45864,4.86759
Josh Walker,BAL,0,12.0494,12.0494,1.56241,11.0948,5.1325,1.167,1.38473,4.15296
Tyler Alexander,TEX,0.32,12.3694,13.595,1.95164,11.3458,3.9862,1.292,1.29479,4.17227
Jaden Hill,COL,0,11.4074,11.4074,1.47409,10.8955,5.1703,1.163,1.46838,4.73195
Lucas Erceg,KCR,0,8.8025,8.8025,0.871448,8.0162,3.9531,0.891,1.42316,4.07891
Dax Fulton,MIA,0.64,6.1709,9.1789,0.940327,7.8621,4.8266,0.922,1.48808,4.18301
Mason Fluharty,TOR,0,11.6728,11.6728,1.49801,12.2039,5.1475,1.155,1.34019,3.93059
John King,MIA,0,11.0617,11.0617,1.05332,7.8573,3.7197,0.857,1.40055,3.99145
Reiver Sanmartin,SFG,0,11.4074,11.4074,0.973431,8.1156,4.0515,0.768,1.37491,3.70664
Luis Medina,ATH,0.32,12.5669,13.9743,1.82908,14.9848,6.4854,1.178,1.37273,4.16116
Chayce McDermott,NYM,0,9.0864,9.0864,1.08835,9.9858,5.077,1.078,1.38566,3.93331
Kendry Rojas,MIN,0.32,6.641,8.0054,0.909058,7.6627,3.4314,1.022,1.35432,3.91692
Gavin Stone,LAD,0,2.7654,2.7654,0.340451,2.8662,0.801,1.108,1.18948,3.53533
Jason Adam,SDP,0,9.4815,9.4815,1.22417,9.3101,3.6048,1.162,1.30056,4.07453
Jack Anderson,MIN,0,9.0864,9.0864,1.24484,7.4142,2.5412,1.233,1.30076,4.18889
Keaton Winn,SFG,0,4.6852,4.6852,0.448738,4.0496,1.6562,0.862,1.30293,3.69078
Tony Santillan,CIN,0,12.4444,12.4444,1.87357,12.9345,5.8306,1.355,1.38842,4.38379
James Karinchak,ATL,0,9.0864,9.0864,1.2408,10.3946,4.6885,1.229,1.38476,4.33061
Jack Wenninger,NYM,0.64,0.64,3.648,0.465323,3.0051,1.6113,1.148,1.42656,4.39184
Jefry Yan,NYM,0,10.8642,10.8642,1.07556,12.4875,6.5586,0.891,1.41304,3.62825
Matt Festa,CLE,0,11.4568,11.4568,1.48811,11.2927,4.0117,1.169,1.29306,4.07664
Grant Wolfram,BAL,0,9.8765,9.8765,1.20823,9.3163,4.1625,1.101,1.3731,4.04887
Johan Oviedo,BOS,0.33,3.5893,5.0699,0.608388,5.1287,2.061,1.08,1.32717,4.03103
Hogan Harris,ATH,0,12.642,12.642,1.55216,13.4338,6.2058,1.105,1.38083,4.05138
Winston Santos,TEX,0,3.5556,3.5556,0.440499,3.4302,1.2312,1.115,1.27011,3.87821
Coleman Crow,MIL,0.32,3.4805,4.9027,0.654238,4.4254,1.592,1.201,1.29009,4.04659
Michael Rucker,SEA,0,10.0741,10.0741,1.163,9.8031,3.7608,1.039,1.30203,3.82645
DL Hall,MIL,0,11.4568,11.4568,1.32135,12.0194,5.8687,1.038,1.38784,3.8704
Caleb Ferguson,STL,0,9.9506,9.9506,0.94199,8.9059,4.4418,0.852,1.39875,3.9024
Cooper Hjerpe,STL,0.93,2.8436,7.2146,0.882586,6.7551,3.9426,1.101,1.48064,4.37621
Taylor Clarke,ARI,0,10.8642,10.8642,1.40027,8.3895,2.9376,1.16,1.34544,4.28048
Brennan Bernardino,COL,0,12.6296,12.6296,1.64325,10.8138,5.2541,1.171,1.47897,4.63664
José Suarez,ATH,0,5.9259,5.9259,0.780902,5.8455,2.14,1.186,1.29734,3.90577
Alex Lange,KCR,0,11.4815,11.4815,1.16346,11.9979,6.0092,0.912,1.44852,4.19475
Dennis Santana,ARI,0,10.2716,10.2716,1.23145,9.6014,4.1069,1.079,1.37997,4.3084
Jimmy Herget,COL,0,12.8333,12.8333,2.09468,11.4249,4.8928,1.469,1.42278,4.96125
Bryan King,HOU,0,9.0864,9.0864,1.15094,8.4125,3.1707,1.14,1.30481,3.97269
Yerry De los Santos,NYY,0,10.1852,10.1852,1.13622,8.3863,3.9117,1.004,1.37013,3.9436
Austin Warren,NYM,0,9.4815,9.4815,1.1599,9.2744,3.7413,1.101,1.30777,3.8864
Ryan Fernandez,STL,0,9.5679,9.5679,1.06523,9.2764,4.2945,1.002,1.37915,4.00849
Karson Milbrandt,MIA,1.28,1.28,7.296,0.941995,5.8613,4.0825,1.162,1.56184,4.87444
Kade Morris,ATH,0.96,9.2563,13.6906,1.82389,9.1563,4.4313,1.199,1.4198,4.60732
Khristian Curtis,PIT,0.93,4.3744,8.7454,1.12427,7.366,4.1408,1.157,1.45161,4.51845
Taylor Rogers,MIN,0,11.0617,11.0617,1.35321,10.6928,4.989,1.101,1.39246,4.17897
Enyel De Los Santos,HOU,0,12.0494,12.0494,1.82615,11.5581,4.2961,1.364,1.29689,4.20414
Joel Kuhnel,MIL,0,5.9259,5.9259,0.6558,4.1209,1.8742,0.996,1.37606,4.09069
Kyle Finnegan,DET,0,12.8333,12.8333,1.4744,11.8098,5.5868,1.034,1.38529,4.10835
Tyler Zuber,MIA,0,12.2469,12.2469,1.58257,11.9712,4.9219,1.163,1.33931,4.20822
Spencer Bivens,SFG,0,11,11,1.15744,8.1128,3.814,0.947,1.36005,3.99633
Mason Englert,TBR,0.33,3.5893,5.0828,0.723452,4.6061,1.3755,1.281,1.239,4.01416
Matt Svanson,STL,0,7.6543,7.6543,0.810505,6.8558,3.0931,0.953,1.37285,4.02896
Carlos Lagrange,NYY,0,5.2963,5.2963,0.643206,5.9566,2.4464,1.093,1.30053,3.74777
Will Klein,LAD,0,3.9506,3.9506,0.40779,4.3805,2.0974,0.929,1.37951,3.73272
Eduard Bazardo,SEA,0,12.2469,12.2469,1.66014,12.3179,4.2616,1.22,1.27298,3.95695
Juan Mejia,COL,0,11,11,1.45078,10.4813,5.5584,1.187,1.51092,4.77162
Mason Molina,STL,1.24,1.24,7.068,1.03114,5.5862,3.2586,1.313,1.45481,4.70031
Landon Knack,LAD,0,5.5309,5.5309,0.899693,5.4164,1.877,1.464,1.27254,4.23999
Cade Winquest,STL,0,7.2716,7.2716,0.765134,6.2403,2.7562,0.947,1.35278,3.95433
Brent Suter,ATL,0,11.0617,11.0617,1.37165,9.0164,3.4046,1.116,1.33359,3.99772
Wilber Dotel,PIT,0.62,6.3607,9.2747,1.19438,7.6122,3.9378,1.159,1.4182,4.46526
Robert Garcia,TEX,0,3.1605,3.1605,0.34309,3.417,1.3079,0.977,1.27698,3.49677
Seth Halvorsen,LAD,0,8.6914,8.6914,1.07194,8.3315,4.2759,1.11,1.4167,4.14715
Gerardo Carrillo,ARI,0,9.4815,9.4815,0.916545,9.4484,4.6666,0.87,1.4398,4.13684
Paul Sewald,TOR,0,10.3333,10.3333,1.81177,10.8969,3.3088,1.578,1.23822,4.36193
Kent Emanuel,CIN,0,2.7654,2.7654,0.353357,2.273,0.8528,1.15,1.32328,4.03923
Noah Murdock,PIT,0,4.9753,4.9753,0.396366,4.5183,2.7042,0.717,1.49058,3.93185
Chad Dallas,TOR,0,5.358,5.358,0.700707,4.7913,1.8368,1.177,1.32628,4.1613
Javier Assad,CHC,1.28,5.6257,11.2575,1.56729,8.8419,4.0694,1.253,1.41727,4.59805
Hunter Gaddis,CLE,0,13.037,13.037,1.82228,12.5779,4.5359,1.258,1.30294,4.19671
Trevor Richards,CHW,0,10.5926,10.5926,1.70188,10.368,4.3136,1.446,1.35272,4.42058
David Morgan,SDP,0,9.8765,9.8765,1.15116,9.4956,4.2946,1.049,1.36563,3.99951
Daniel Espino,CLE,0,8.6914,8.6914,0.996614,9.6375,4.1449,1.032,1.35638,3.93504
Antonio Senzatela,MIL,0,12.2469,12.2469,1.61251,9.8497,3.8781,1.185,1.34139,4.19904
Miguel Ullola,HOU,0,9.8765,9.8765,1.33333,11.3587,5.3541,1.215,1.35825,4.05405
Kyle Backhus,PHI,0,5.5309,5.5309,0.652646,5.0292,2.1416,1.062,1.33118,3.90735
Eddy Yean,WSN,0,8.037,8.037,0.891214,6.2039,3.4821,0.998,1.43867,4.19669
Brendan Beck,NYY,0,4.8889,4.8889,0.701829,4.7739,1.3624,1.292,1.18609,3.72133
Zach McCambley,CIN,0,8.2963,8.2963,1.04257,8.2129,4.0113,1.131,1.40659,4.1956
Eric Orze,MIN,0,8.2963,8.2963,0.984494,7.5047,3.7826,1.068,1.41259,4.25633
Enmanuel De Jesus,DET,0,11.4074,11.4074,1.32453,9.8686,4.4586,1.045,1.34644,3.93992
Nolan Hoffman,KCR,0,6.5185,6.5185,0.693134,5.5339,3.3194,0.957,1.51878,4.52001
Cole Sulser,TBR,0,4.4815,4.4815,0.575126,4.2917,1.6011,1.155,1.27631,3.84125
Tim Herrin,CLE,0,11.6543,11.6543,1.22759,12.1681,5.9336,0.948,1.41476,4.00459
Alex McFarlane,PHI,0,7.1111,7.1111,0.83753,6.4757,3.7076,1.06,1.4566,4.2487
Brenan Hanifee,DET,0,9.1667,9.1667,0.935003,6.4096,2.7461,0.918,1.36876,4.00777
Cade Gibson,MIA,0,10.6667,10.6667,1.03467,8.7242,4.2223,0.873,1.40266,4.01262
Tyler Kinley,,0,6.716,6.716,0.926062,7.0371,3.1237,1.241,1.35734,4.24437
Ryan Thompson,ARI,0,8.2963,8.2963,0.848988,6.283,2.8402,0.921,1.41217,4.33612
Caleb Kilian,PHI,0,3.5556,3.5556,0.422721,3.3377,1.3577,1.07,1.31317,3.90397
Craig Yoho,CLE,0,10.2716,10.2716,1.13102,10.3024,4.5987,0.991,1.37351,4.00599
Drey Jameson,ARI,0,6.716,6.716,0.715627,6.2166,2.9036,0.959,1.40779,4.19023
Tayler Saucedo,LAA,0,10.6667,10.6667,1.07852,9.3858,4.8907,0.91,1.4237,3.97368
Germán Márquez,MIN,0.96,0.96,4.93,0.797564,3.5005,1.9026,1.456,1.48682,5.15377
Jeff Criswell,COL,0,8.1481,8.1481,1.25843,7.4499,3.6082,1.39,1.47075,4.93684
Braydon Fisher,TOR,0,11.2901,11.2901,1.43259,11.9573,5.4922,1.142,1.39346,4.15055
Cionel Pérez,NYM,0,4.7407,4.7407,0.416655,4.5301,2.4079,0.791,1.406,3.62608
Caden Dana,LAA,2.24,2.24,12.5006,2.02649,10.1537,6.0719,1.459,1.51754,5.10242
Matt Bowman,MIN,0,4.7407,4.7407,0.578365,3.8598,1.6844,1.098,1.38108,4.28251
Ty Madden,DET,0.33,10.5152,12.0267,1.60089,10.5721,4.5756,1.198,1.35441,4.28261
Yoendrys Gómez,MIN,0,12.8395,12.8395,1.76614,12.6939,5.5938,1.238,1.36501,4.32223
Eiberson Castellano,COL,0.66,9.623,12.725,1.75039,9.9771,5.6383,1.238,1.54132,5.07991
Angel Bastardo,BOS,0,4.8889,4.8889,0.568742,4.8808,2.2224,1.047,1.37888,4.0835
Ryan Gallagher,MIN,0.64,0.64,3.648,0.581248,2.863,1.4431,1.434,1.43339,4.88285
Jake Brooks,COL,0.66,4.3267,7.4287,1.30415,4.295,1.7867,1.58,1.45467,5.38607
George Soriano,STL,0,12.0556,12.0556,1.4748,11.2928,5.2427,1.101,1.38753,4.19811
Gage Ziehl,BOS,0,1.6296,1.6296,0.176721,1.3411,0.3752,0.976,1.24399,3.77088
Edwin Uceta,TBR,0,1.6296,1.6296,0.207683,1.871,0.6202,1.147,1.20214,3.63761
Isaac Mattson,PIT,0,8.037,8.037,1.03588,7.3903,3.7194,1.16,1.41143,4.32682
Elmer Rodríguez,NYY,0.33,3.9967,5.4679,0.557118,4.8741,2.3062,0.917,1.36124,3.75665
Hoby Milner,CHC,0,9.8765,9.8765,1.15226,7.5485,3.2087,1.05,1.37789,4.13188
Yaramil Hiraldo,BAL,0,8.2963,8.2963,1.24629,8.4762,3.6309,1.352,1.3364,4.28279
Luis Gil,NYY,0.33,8.4781,9.9417,1.4294,10.3606,4.7387,1.294,1.35728,4.17072
Luke Murphy,LAA,0,11.4568,11.4568,1.52248,9.663,4.6978,1.196,1.406,4.38851
Justin Hagenman,NYM,0,1.9753,1.9753,0.270836,1.8089,0.4843,1.234,1.18468,3.76006
Duncan Davitt,ATL,0,4.8889,4.8889,0.637187,4.1892,1.5369,1.173,1.30674,4.13495
Brant Hurter,DET,0,2.6481,2.6481,0.255395,2.2652,0.9151,0.868,1.31441,3.68945
Jose Cabrera,ARI,0,2.7654,2.7654,0.333384,2.2796,0.8468,1.085,1.3355,4.24335
Bradley Blalock,MIA,0.66,3.9193,6.8413,0.934218,4.8727,2.5996,1.229,1.4478,4.69174
Elvis Alvarado,ATH,0,12.4444,12.4444,1.67308,13.6449,6.1744,1.21,1.38478,4.19846
Andrew Sears,DET,0.33,8.4781,10.0291,1.20684,8.7213,3.7412,1.083,1.32502,3.9489
AJ Blubaugh,HOU,0,11.0617,11.0617,1.61747,11.0636,4.5641,1.316,1.32337,4.21628
Trenton Denholm,CLE,0,3.5556,3.5556,0.472895,2.881,0.7351,1.197,1.23082,4.00026
Sawyer Gipson-Long,DET,0,2.4444,2.4444,0.27839,2.2269,0.7112,1.025,1.24055,3.72964
Bobby Miller,LAD,0,2.5679,2.5679,0.324982,2.596,1.0696,1.139,1.3254,3.9454
Anthony Nunez,BAL,0,11.2593,11.2593,1.41617,11.4682,5.4194,1.132,1.40671,4.21969
