Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kyle Hurt,LAD,0,13.7222,13.7222,1.54299,15.4336,6.4326,1.012,1.3073,3.6496
Quinn Mathews,STL,1.74,10.3326,18.5106,2.0012,18.3433,9.2531,0.973,1.3954,3.86271
Dylan Dodd,ATL,0,20.0494,20.0494,2.54405,19.3536,5.5775,1.142,1.22301,3.67253
Alan Rangel,PHI,2.85,8.4796,21.1601,3.60192,17.5166,7.5779,1.532,1.35425,4.66564
Ben Joyce,LAA,0,17.5926,17.5926,1.73189,20.7338,8.6208,0.886,1.30275,3.51709
Kevin Kelly,TBR,0,22.1975,22.1975,2.45899,18.9716,5.7775,0.997,1.26276,3.81546
Yennier Cano,BAL,0,21.463,21.463,2.02468,19.8298,7.9047,0.849,1.3332,3.70559
Riley O'Brien,STL,0,23.2716,23.2716,2.06859,24.0032,10.1903,0.8,1.3346,3.58842
Camilo Doval,NYY,0,19.6914,19.6914,1.89913,21.4916,9.3538,0.868,1.32333,3.58145
A.J. Minter,NYM,0,20.4074,20.4074,2.46476,21.0913,6.8214,1.087,1.2147,3.57554
Daniel Palencia,CHC,0,17.1852,17.1852,1.9362,19.2735,7.2357,1.014,1.26998,3.65301
José A. Ferrer,SEA,0,23.2222,23.2222,2.10548,21.4619,7.4344,0.816,1.23892,3.28382
Tyron Guerrero,BOS,0,22.5802,22.5802,2.40354,21.6341,8.2013,0.958,1.32067,3.8938
Chad Dallas,TOR,1.71,12.9693,21.0063,3.00623,17.372,6.8491,1.288,1.33974,4.39077
Tyler Holton,DET,0,21.8148,21.8148,2.42629,18.4556,5.9643,1.001,1.25645,3.68029
Germán Márquez,SDP,5.7,13.4407,37.0126,6.09063,28.4037,13.7519,1.481,1.42316,4.87096
JR Ritchie,ATL,3.48,12.0726,27.8828,3.44507,24.3653,13.1356,1.112,1.45247,4.4718
Jack Dreyer,LAD,0,15.4815,15.4815,2.05216,15.9784,5.8031,1.193,1.26891,3.76419
Steven Okert,HOU,0,21.7778,21.7778,3.27151,24.5082,8.0804,1.352,1.20845,3.88007
Tommy Nance,MIN,0,21.0864,21.0864,2.09693,20.1035,7.7257,0.895,1.31628,3.81273
Michael Petersen,MIA,0,22.1667,22.1667,2.94325,22.8258,8.9576,1.195,1.30377,4.02433
Johan Oviedo,BOS,0.59,10.7875,13.4347,1.61664,13.7029,5.4629,1.083,1.32895,4.04841
Jordan Romano,COL,0,20.7407,20.7407,3.03736,21.2063,8.6349,1.318,1.4023,4.67977
Gabe Speier,SEA,0,21.463,21.463,2.55887,23.3191,7.2191,1.073,1.19173,3.51356
Jose Quintana,COL,3.36,3.36,18.1998,2.82704,12.2022,7.3075,1.398,1.59587,5.53902
Hurston Waldrep,ATL,2.32,8.7644,19.3117,2.06421,17.5526,9.3444,0.962,1.45177,4.21866
Spencer Schwellenbach,ATL,1.16,1.16,6.8828,0.838937,6.7541,1.6876,1.097,1.18808,3.65089
Matt Brash,SEA,0,14.7778,14.7778,1.36613,17.511,6.2571,0.832,1.22414,3.18551
Jonathan Loáisiga,ARI,0,21.463,21.463,2.00321,18.2936,7.1339,0.84,1.34435,3.90393
Blake Treinen,LAD,0,14.7778,14.7778,1.79632,16.0964,5.9719,1.094,1.28978,3.86262
Emilio Pagán,CIN,0,23.6728,23.6728,4.08224,25.6388,8.9952,1.552,1.28382,4.34948
Brandyn Garcia,ARI,0,21.8148,21.8148,1.7573,21.3231,9.6648,0.725,1.37988,3.67617
Jordan Hicks,CHW,0,22.216,22.216,2.20185,22.0439,10.2465,0.892,1.36856,3.7868
Brian Keller,PHI,2.28,8.6133,19.3293,2.95738,16.9461,6.2592,1.377,1.30576,4.35426
Ethan Pecko,HOU,2.24,5.6968,16.2248,2.19035,13.8677,5.9203,1.215,1.34738,4.24628
Franco Aleman,CLE,0,20.0494,20.0494,2.46608,22.1318,8.414,1.107,1.29605,3.88188
Caleb Ferguson,CIN,0,22.9444,22.9444,2.63861,21.9165,10.1917,1.035,1.38564,4.04091
Cade Povich,BAL,1.71,8.747,16.2537,2.28997,15.1611,5.8409,1.268,1.32199,4.12072
Jakob Junis,TEX,0,22.9136,22.9136,3.06788,20.413,6.0086,1.205,1.2417,4.00547
Randy Vásquez,SDP,4.56,21.4489,40.5913,6.23753,29.8407,14.0649,1.383,1.39194,4.71763
Anthony Bender,MIA,0,16.1852,16.1852,1.6437,16.9478,6.491,0.914,1.30847,3.77381
Bryan Hudson,CHW,0,22.5802,22.5802,2.57414,21.8754,9.5072,1.026,1.32393,3.76037
Andrew Kittredge,BAL,0,22.1667,22.1667,2.78069,21.2265,6.5153,1.129,1.26718,3.94085
Sam Moll,CIN,0,21.1235,21.1235,2.53717,21.5448,10.16,1.081,1.4019,4.0318
Tobias Myers,NYM,1.14,18.0289,22.6538,3.38045,19.1679,6.4469,1.343,1.27112,4.1514
Bradgley Rodriguez,SDP,0,22.1667,22.1667,2.41371,21.411,9.9317,0.98,1.34662,3.81289
Trevor McDonald,SFG,1.74,6.7523,14.4993,1.32749,11.3966,5.2699,0.824,1.36413,3.98266
Kai-Wei Teng,HOU,0.56,17.844,20.1314,2.51195,21.2143,8.4459,1.123,1.30589,4.00407
Mark Leiter Jr.,ATH,0,17.9012,17.9012,2.17997,18.7442,7.2804,1.096,1.33526,4.07949
Drew Rom,MIL,0,12.1728,12.1728,1.46209,13.0081,4.6621,1.081,1.25641,3.63354
Juan Morillo,ARI,0,21.1111,21.1111,1.8179,20.7371,10.2618,0.775,1.41698,3.88213
José Suarez,ATH,0,21.4815,21.4815,2.76873,21.3127,7.7483,1.16,1.30089,3.90868
Kirby Yates,LAA,0,21.463,21.463,2.71865,25.1464,9.9761,1.14,1.3011,3.91462
Randy Dobnak,KCR,6.72,11.5595,42.5124,5.0637,24.4494,16.774,1.072,1.56874,5.02895
Brad Lord,WSN,0,16.1852,16.1852,1.71383,14.4912,5.3174,0.953,1.27585,3.62669
Cristian Javier,HOU,4.48,18.9985,37.6674,6.45787,36.6317,16.656,1.543,1.37282,4.74743
Edgardo Henriquez,LAD,0,19,19,2.32433,19.8239,9.11,1.101,1.35655,3.99041
Sean Sullivan,COL,3.36,3.36,18.3234,3.49163,12.7073,6.0993,1.715,1.48597,5.5463
Cole Sands,MIN,0,18.6667,18.6667,2.26904,18.5352,6.2564,1.094,1.26389,3.9126
Colin Holderman,CLE,0,21.4321,21.4321,2.24561,21.6064,8.8071,0.943,1.34101,3.88041
Drew Sommers,DET,0,20.7593,20.7593,1.78069,19.6884,9.1095,0.772,1.35021,3.54347
Coleman Crow,MIL,1.16,5.8143,10.9699,1.51994,9.682,3.7323,1.247,1.31244,4.17473
Jason Foley,SFG,0,20.0494,20.0494,1.85123,16.6831,6.5703,0.831,1.31917,3.77173
Luis Gastelum,STL,0,19.3333,19.3333,2.11592,17.6068,7.2022,0.985,1.3203,3.84206
Trey Gibson,BAL,2.28,7.5578,17.5225,2.01119,15.1959,7.7761,1.033,1.43904,4.24698
Chase Silseth,LAA,0,20.7593,20.7593,2.44037,21.7254,9.3096,1.058,1.33894,3.95419
Tyler Kinley,ATL,0,22.1975,22.1975,3.05586,24.0996,9.934,1.239,1.33543,4.18058
Clayton Beeter,WSN,0,22.5185,22.5185,2.46703,25.2496,11.9763,0.986,1.36565,3.8104
Brooks Raley,NYM,0,21.8148,21.8148,2.60566,21.4908,8.7025,1.075,1.3095,3.88034
Lucas Giolito,SDP,3.99,3.99,21.8042,3.68249,18.3207,9.9079,1.52,1.46298,4.97186
Samy Natera Jr.,LAA,0,21.1111,21.1111,2.70691,24.0666,11.3896,1.154,1.37498,3.97977
Yimi García,TOR,0,16.8889,16.8889,2.09985,18.7293,6.2519,1.119,1.23147,3.72227
Will Klein,LAD,0,16.8889,16.8889,1.81837,18.5377,8.9623,0.969,1.38638,3.82737
Brendon Little,TOR,0,18.2963,18.2963,1.44744,19.8525,10.4254,0.712,1.42903,3.47301
Luis Medina,ATH,0.58,22.7775,25.3284,3.34616,26.664,11.5982,1.189,1.38619,4.2877
Spencer Strider,ATL,1.16,1.16,6.3602,0.874881,7.5599,2.5542,1.238,1.25232,3.91299
David Sandlin,CHW,3.54,7.9104,24.3789,3.82749,19.46,10.5792,1.413,1.43546,4.73036
Yohan Ramírez,PIT,0,22.1667,22.1667,2.18958,22.7746,10.4714,0.889,1.37447,3.91145
Tejay Antone,CIN,0,22.5802,22.5802,3.0408,20.7101,9.1964,1.212,1.39379,4.34611
Patrick Corbin,TOR,1.71,7.3396,14.6306,2.21897,12.3265,4.2776,1.365,1.32235,4.3781
Dedniel Núñez,NYM,0,14.0741,14.0741,1.69358,14.31,5.9445,1.083,1.30539,3.80397
Huascar Brazobán,NYM,0,21.463,21.463,2.20353,20.9802,9.8936,0.924,1.35783,3.79054
Kenley Jansen,DET,0,21.1111,21.1111,2.88753,22.4635,8.9643,1.231,1.29024,4.16075
Erik Sabrowski,CLE,0,20.7407,20.7407,2.48888,26.879,12.1314,1.08,1.36475,3.7782
Jonathan Pintaro,NYM,0,16.1852,16.1852,1.78757,15.9912,6.9218,0.994,1.32883,3.81433
Jared Koenig,MIL,0,15.7531,15.7531,1.82211,16.1194,6.4642,1.041,1.30103,3.6811
Clarke Schmidt,NYY,0.58,5.5923,8.2348,1.09523,8.5537,2.7551,1.197,1.22394,3.71184
Paul Blackburn,NYY,0,21.4815,21.4815,2.78066,18.8577,6.2509,1.165,1.27718,3.88034
Jonah Tong,NYM,0.57,4.0885,6.6429,0.736624,7.3502,3.0582,0.998,1.30779,3.67369
Jose Cabrera,ARI,2.28,2.28,12.5085,1.6956,8.6612,4.8108,1.22,1.48504,4.9746
John King,MIA,0,20.4074,20.4074,1.92737,15.085,6.7364,0.85,1.37814,3.89796
Lake Bachar,MIA,0,19.7037,19.7037,2.60308,20.5678,8.1208,1.189,1.30501,4.04323
Hagen Smith,CHW,1.77,1.77,10.089,1.24543,10.3577,6.1285,1.111,1.49254,4.29725
Brady Basso,ATH,0,21.1235,21.1235,2.70381,18.4498,6.9099,1.152,1.33272,4.1036
Juan Mejia,COL,0,21.7778,21.7778,2.77546,21.3711,10.5663,1.147,1.48197,4.62393
Justin Steele,CHC,0,5.7284,5.7284,0.56202,6.3261,1.3809,0.883,1.10265,3.03355
Jordan Wicks,CHC,0.58,9.8886,12.4019,1.49374,10.4131,3.8551,1.084,1.30817,3.90373
Tyler Alexander,TEX,0.58,22.0615,24.2828,3.65861,20.3629,6.9113,1.356,1.29243,4.24001
Chase Petty,CIN,1.77,17.0663,25.0953,4.02082,19.6417,10.088,1.442,1.4499,4.85472
Cole Sulser,TBR,0,18.6173,18.6173,2.45128,17.7769,6.6926,1.185,1.29474,3.97061
Jimmy Herget,COL,0,23.1605,23.1605,3.67737,20.7335,8.1939,1.429,1.39884,4.87546
Hunter Barco,PIT,1.14,6.7696,12.1276,1.4095,10.5685,5.5275,1.046,1.42844,4.2564
Paul Sewald,ARI,0,22.1667,22.1667,3.36934,23.0052,7.6378,1.368,1.27274,4.32587
Ty Madden,DET,0.57,16.4033,19.0141,2.49719,16.9904,7.3662,1.182,1.35272,4.25885
Calvin Faucher,MIA,0,21.8148,21.8148,2.18633,21.8734,10.6582,0.902,1.42231,4.02487
Caleb Kilian,SFG,0,22.9136,22.9136,2.38301,20.6409,8.255,0.936,1.30452,3.79792
JoJo Romero,STL,0,19.6914,19.6914,2.05228,19.0475,8.1061,0.938,1.35102,3.72007
Félix Bautista,BAL,0,4.9259,4.9259,0.475076,6.9281,2.2805,0.868,1.18017,3.08436
Lucas Erceg,KCR,0,22.1235,22.1235,2.29593,20.4791,9.5377,0.934,1.40543,4.06853
Ryan Helsley,BAL,0,7.7407,7.7407,0.835136,9.3761,3.2581,0.971,1.23648,3.41094
Tyler Rogers,TOR,0,25.3333,25.3333,2.73318,16.8587,6.5016,0.971,1.34899,4.06331
Rico Garcia,BAL,0,21.8148,21.8148,3.12679,22.5867,8.895,1.29,1.30458,4.07439
Matt Strahm,KCR,0,19.0123,19.0123,2.79058,19.5613,6.5533,1.321,1.27492,4.20931
Craig Yoho,MIL,0,20.7654,20.7654,2.40879,21.6173,9.3931,1.044,1.32842,3.86342
Dylan Smith,SFG,0,19.3333,19.3333,2.04933,17.6894,8.6559,0.954,1.37541,3.94463
Steven Cruz,KCR,0,20.3951,20.3951,2.49953,20.7819,9.0246,1.103,1.37029,4.16907
A.J. Puk,ARI,0,7.037,7.037,0.742794,7.8692,2.6308,0.95,1.2431,3.61996
Brandon Eisert,PIT,0,14.7778,14.7778,1.7093,14.1106,5.5834,1.041,1.31783,3.86564
Antonio Senzatela,COL,0.56,22.6835,25.0878,3.58756,18.2883,7.9519,1.287,1.47053,4.95358
Mitch Spence,KCR,2.24,7.7709,17.7425,2.45438,12.6375,5.7696,1.245,1.44019,4.8064
Jacob Webb,CHC,0,22.5556,22.5556,2.96731,22.4531,9.2838,1.184,1.3204,4.05424
Blade Tidwell,SFG,0.58,7.7405,10.4104,1.23537,9.369,4.1324,1.068,1.32489,4.00705
Cal Quantrill,TEX,2.32,16.641,26.1764,4.03117,20.5873,8.2928,1.386,1.35567,4.66485
Ryan Sloan,SEA,0.57,4.7922,7.4712,0.86915,6.8585,1.912,1.047,1.18982,3.54838
River Ryan,LAD,1.14,1.14,6.4645,0.876299,5.5033,2.3001,1.22,1.35418,4.30836
Javier Assad,CHC,1.74,17.1351,24.8259,3.32391,19.9588,8.5539,1.205,1.37438,4.35712
Kyle Backhus,PHI,0,16.8889,16.8889,1.99289,15.7055,6.3724,1.062,1.31583,3.87078
CJ Van Eyk,TOR,0.57,18.1626,20.8416,2.7812,15.0339,6.3007,1.201,1.3556,4.36112
Gerardo Carrillo,ARI,0,16.8889,16.8889,1.65511,16.1012,8.2852,0.882,1.4561,4.22759
Alec Gamboa,BOS,0,16.7531,16.7531,1.77769,13.997,6.8682,0.955,1.41899,4.07699
Dax Fulton,MIA,1.71,20.0063,28.0433,3.00998,23.7179,14.4036,0.966,1.47768,4.21709
Matt Waldron,SDP,1.14,9.5844,14.7328,2.18864,12.274,4.1889,1.337,1.28475,4.29984
Pierce Johnson,CIN,0,21.4877,21.4877,3.34492,23.0008,9.2051,1.401,1.35628,4.34185
Ryan Walker,SFG,0,15.037,15.037,1.45024,14.2934,5.767,0.868,1.29967,3.65411
Jhony Brito,SDP,0.57,15.3478,17.9562,2.25251,14.6027,6.1408,1.129,1.34041,4.12853
DJ Herz,WSN,0.57,3.3848,5.9508,0.766992,6.5778,2.6627,1.16,1.29036,3.78516
Kyle Finnegan,DET,0,22.1667,22.1667,2.48513,20.726,9.3008,1.009,1.36013,3.99762
Ryan Zeferjahn,LAA,0,22.1667,22.1667,2.67478,26.2177,12.2204,1.086,1.36878,4.01967
John Klein,MIN,1.12,9.4163,14.6803,2.01446,13.0033,5.8344,1.235,1.36893,4.44344
Mason Fluharty,TOR,0,20.0556,20.0556,2.56935,21.4369,8.6597,1.153,1.31642,3.83814
Connor Thomas,ATL,0,15.037,15.037,1.67913,11.0327,4.7816,1.005,1.37047,4.03276
George Klassen,LAA,1.71,7.3396,14.8532,1.82199,12.9787,7.3784,1.104,1.46269,4.39121
Sawyer Gipson-Long,DET,0.57,4.0885,6.7053,0.827732,5.6651,1.934,1.111,1.27516,4.00047
Colton Gordon,MIL,1.12,10.1077,15.0943,2.42012,12.6038,3.8514,1.443,1.25549,4.20055
Carson Seymour,SFG,1.16,9.3946,14.6371,1.42142,11.4014,5.6256,0.874,1.39098,4.02857
Manuel Rodríguez,TBR,0,7.8765,7.8765,0.810404,7.4902,2.8829,0.926,1.30208,3.74578
Kohl Drake,ARI,2.28,10.0207,20.6607,2.70426,17.2194,7.9504,1.178,1.40371,4.4632
Bryan King,HOU,0,19.358,19.358,2.46492,18.1044,6.7614,1.146,1.2972,3.95607
Brent Suter,LAA,0,19.7037,19.7037,2.50675,16.3347,5.9247,1.145,1.31124,3.94586
Jaden Hill,COL,0,16.5926,16.5926,2.07776,15.7656,7.3854,1.127,1.46804,4.71826
Grant Wolfram,BAL,0,20.7593,20.7593,2.50957,19.2506,8.389,1.088,1.36859,4.04632
Matt Krook,WSN,0,16.8889,16.8889,1.60445,15.6324,9.2935,0.855,1.46843,3.90264
Trevor Williams,WSN,1.14,7.1215,12.0843,1.8489,9.7846,3.255,1.377,1.30351,4.35652
Hunter Harvey,CHC,0,4.6543,4.6543,0.491804,5.1784,1.4949,0.951,1.17758,3.42693
Jacob Waguespack,DET,0,19.7037,19.7037,2.16741,18.9621,8.2572,0.99,1.35142,3.9114
Brennan Bernardino,COL,0,18.6667,18.6667,2.28978,16.3835,7.8727,1.104,1.47584,4.52197
Will Vest,DET,0,5.6296,5.6296,0.479767,5.6969,1.8765,0.767,1.23158,3.26384
James Karinchak,ATL,0,16.4691,16.4691,2.2581,18.9393,8.452,1.234,1.38127,4.31514
Kody Funderburk,MIN,0,19.358,19.358,1.72286,17.1578,8.8179,0.801,1.40961,3.79643
Kyle Hart,SDP,0,19.7037,19.7037,2.50018,17.667,6.8462,1.142,1.3155,3.95003
Nate Lavender,NYM,0,7.037,7.037,0.774852,8.256,3.0581,0.991,1.24481,3.39222
Enyel De Los Santos,HOU,0,21.0864,21.0864,3.12547,20.806,7.7505,1.334,1.29178,4.16553
Chase Shugart,PHI,0,19,19,2.68744,17.3076,7.3993,1.273,1.34987,4.28546
Cionel Pérez,NYM,0,19.7037,19.7037,1.74706,18.5574,10.155,0.798,1.42766,3.72301
Victor Vodnik,COL,0,19.358,19.358,2.17025,17.8989,9.8954,1.009,1.53828,4.5584
Graham Ashcraft,CIN,0,8.7407,8.7407,1.09356,8.2003,2.9286,1.126,1.31187,4.02042
Braydon Fisher,TOR,0,21.463,21.463,2.71388,23.5595,9.9778,1.138,1.35133,4.01663
Elmer Rodríguez,NYY,0.58,6.3084,8.8942,0.944762,7.78,3.8857,0.956,1.38957,3.89143
Ryan Thompson,ARI,0,18.2963,18.2963,1.82963,13.9474,6.0955,0.9,1.39875,4.25175
Karson Milbrandt,MIA,1.71,6.6359,14.6729,1.79498,12.6531,7.8352,1.101,1.50439,4.55888
Stephen Kolek,KCR,1.12,1.12,6.3608,0.754815,4.3484,1.9582,1.068,1.43661,4.59808
Taylor Rogers,MIN,0,20.0494,20.0494,2.48835,19.736,9.0201,1.117,1.37844,4.1427
Ryne Stanek,STL,0,21.4815,21.4815,2.80214,22.654,10.5528,1.174,1.36728,4.09706
José Urquidy,PIT,0.57,5.4959,8.1403,1.21743,6.4265,2.1453,1.346,1.28472,4.36933
Jack Anderson,MIN,0.56,17.844,20.476,2.87574,16.4423,6.0542,1.264,1.32046,4.29851
Jonathan Cannon,CHW,2.36,11.1007,21.6072,3.43554,16.5065,7.9986,1.431,1.40791,4.74977
Joel Kuhnel,MIL,0,10.7407,10.7407,1.20415,7.7664,3.3226,1.009,1.34923,4.02028
José Fermin,LAA,0,19,19,2.34122,20.3373,9.8496,1.109,1.40072,4.11838
Miguel Ullola,HOU,0,13.1358,13.1358,1.71641,15.229,7.014,1.176,1.34254,3.96088
Danny Young,ATL,0,18.9753,18.9753,1.86801,19.4624,9.5133,0.886,1.41977,3.88061
DL Hall,MIL,0,17.1852,17.1852,1.97439,17.924,8.7252,1.034,1.38122,3.84288
Brenan Hanifee,DET,0,19.3519,19.3519,1.93304,13.6364,5.6763,0.899,1.35705,3.97433
Sam Bachman,LAA,0,22.5185,22.5185,2.47203,21.1729,10.4094,0.988,1.40234,4.03983
Eduard Bazardo,SEA,0,21.8148,21.8148,2.93288,22.313,7.6938,1.21,1.25266,3.87909
Trevor Richards,CHW,0,18.9383,18.9383,3.0175,18.9715,7.8035,1.434,1.33684,4.34422
Josh Walker,BAL,0,14.7778,14.7778,1.88006,13.9826,6.2603,1.145,1.36912,4.07669
Will Dion,CLE,0,15.2099,15.2099,1.9925,14.5055,4.5179,1.179,1.2561,3.83975
AJ Smith-Shawver,ATL,0,7.1605,7.1605,0.887106,8.1824,2.7102,1.115,1.24204,3.75744
Taylor Clarke,ARI,0,20.4074,20.4074,2.62575,15.8343,5.6819,1.158,1.35295,4.30977
Luis Gil,NYY,0.58,7.0244,9.5968,1.42672,9.8423,4.5833,1.338,1.37079,4.27639
Mitch Farris,LAA,0,15.4815,15.4815,2.02292,15.5607,6.2882,1.176,1.32596,3.92889
Brandon Williamson,CIN,0.59,6.4172,8.9947,1.51411,8.0519,3.6854,1.515,1.41041,4.72129
David Morgan,SDP,0,17.5926,17.5926,2.00165,17.1928,7.9367,1.024,1.36642,3.96612
Jason Adam,SDP,0,9.8519,9.8519,1.22492,9.7288,3.7487,1.119,1.28835,3.97711
Greg Weissert,BOS,0,21.8519,21.8519,2.89416,19.7071,7.9844,1.192,1.36174,4.34187
Jason Alexander,HOU,0.56,8.8563,11.4434,1.50671,8.7548,3.5593,1.185,1.34814,4.27687
Kade Morris,ATH,1.74,10.3326,18.3697,2.4942,11.8694,6.2378,1.222,1.46043,4.83605
Noah Murdock,PIT,0,10.7407,10.7407,0.932054,9.4908,5.8643,0.781,1.50665,4.08869
Hogan Harris,ATH,0,22.9136,22.9136,2.88711,23.9494,11.2765,1.134,1.3987,4.19598
Drew Thorpe,CHW,1.18,1.18,6.6336,1.05622,5.0878,2.5736,1.433,1.42034,4.75152
Anthony Nunez,BAL,0,20.0556,20.0556,2.4557,20.6275,8.9871,1.102,1.37316,4.10876
Jake Bird,NYY,0,12.1728,12.1728,1.40799,12.2535,5.1966,1.041,1.33475,3.85994
Yuki Matsui,SDP,0,21.463,21.463,3.03821,22.2758,10.4475,1.274,1.37397,4.12287
Matt Svanson,STL,0,18.6173,18.6173,2.10996,17.059,7.7111,1.02,1.37335,4.08288
Yoendrys Gómez,MIN,0,22.8148,22.8148,3.16112,22.8237,9.7093,1.247,1.34581,4.30144
Riley Cornelio,WSN,1.14,19.4363,24.7943,3.28387,23.1276,11.7075,1.192,1.38821,4.237
Eric Orze,MIN,0,13.8272,13.8272,1.61625,12.869,6.4906,1.052,1.40963,4.21039
Daniel Lynch IV,KCR,0,22.1235,22.1235,2.80968,17.8138,7.0594,1.143,1.35852,4.2834
Robert Garcia,TEX,0,6.4444,6.4444,0.719625,7.0152,2.631,1.005,1.27511,3.53119
Ryan Fernandez,STL,0,15.7531,15.7531,1.81686,15.7197,7.1882,1.038,1.3691,3.98356
Brett Kerry,LAA,0.57,13.2367,15.9157,2.62079,11.6058,4.3736,1.482,1.32961,4.60649
Brendan Beck,NYY,0.58,9.1726,11.8425,1.88164,10.5538,3.5149,1.43,1.2531,4.11379
Yerry De los Santos,NYY,0,10.7407,10.7407,1.18506,9.1096,4.0133,0.993,1.34911,3.8652
Chayce McDermott,LAD,0,9.8519,9.8519,1.35518,10.7112,5.3744,1.238,1.40598,4.22764
Austin Peterson,CLE,1.14,7.4733,12.8313,1.91614,10.1956,3.4576,1.344,1.31141,4.41812
Cade Gibson,MIA,0,21.1111,21.1111,2.13926,17.3982,8.3629,0.912,1.40021,4.04125
Jesse Scholtens,TBR,0.58,3.4442,6.1157,0.977832,4.9137,1.8626,1.439,1.33818,4.55938
Brock Burke,CIN,0,22.216,22.216,3.23613,20.7828,9.5759,1.311,1.39603,4.36165
Brandon Leibrandt,CIN,0.59,4.232,7.005,1.26557,4.9541,2.1753,1.626,1.39707,4.88113
Phil Maton,CHC,0,10.7407,10.7407,1.2316,11.0559,4.5742,1.032,1.3211,3.93372
Gavin Stone,LAD,0.57,0.57,3.2175,0.497283,2.762,1.1087,1.391,1.34922,4.44965
Ty Johnson,TBR,0.58,0.58,3.306,0.484145,3.339,1.2927,1.318,1.29964,4.22799
Joe Mantiply,TOR,0,7.037,7.037,0.797527,5.9753,2.046,1.02,1.2859,3.77554
Wilber Dotel,PIT,0.57,18.8663,21.5453,2.86313,18.8927,8.7624,1.196,1.38023,4.37362
Bruce Zimmermann,,0.58,0.58,3.6498,0.525977,2.5714,1.0154,1.297,1.35783,4.42417
Chris Murphy,CHW,0,20.3951,20.3951,2.56298,18.94,9.9369,1.131,1.41462,4.19933
Ricky Tiedemann,TOR,0,5.2778,5.2778,0.584663,6.1068,2.4932,0.997,1.31657,3.63448
Nolan Hoffman,PHI,0,7.7407,7.7407,0.871259,6.7572,3.6768,1.013,1.4376,4.21131
Andrew Nardi,MIA,0,3.5185,3.5185,0.413619,4.1727,1.5513,1.058,1.26508,3.60087
Grant Anderson,MIL,0,21.8395,21.8395,3.1182,21.0639,9.2735,1.285,1.35728,4.2536
Lou Trivino III,PHI,0,9.8519,9.8519,1.29279,8.8482,4.3711,1.181,1.39596,4.33112
AJ Blubaugh,HOU,0,18.321,18.321,2.60769,18.3624,7.7923,1.281,1.33075,4.19438
Tony Santillan,CIN,0,19.6667,19.6667,3.0986,20.2372,9.2357,1.418,1.40842,4.53802
Jordan Leasure,CHW,0,7.284,7.284,1.05699,7.909,3.4257,1.306,1.33558,4.10642
Joe Rock,CHW,0,13.1111,13.1111,1.56896,11.4568,5.107,1.077,1.35291,3.97122
Wandy Peralta,SDP,0,21.1111,21.1111,2.19555,17.6868,9.3044,0.936,1.42077,3.91296
Eric Lauer,LAD,2.85,10.5907,22.9522,4.59554,18.7307,8.2179,1.802,1.40289,5.05673
Tanner Banks,PHI,0,4.9259,4.9259,0.655692,4.7398,1.6839,1.198,1.28308,3.92997
Kutter Crawford,BOS,0,3.642,3.642,0.521615,3.8769,0.9639,1.289,1.1768,3.88186
Trenton Denholm,CLE,0.57,5.4959,8.1749,1.21897,6.1652,2.0248,1.342,1.304,4.4083
Justin Hagenman,NYM,0,4.2222,4.2222,0.582194,3.877,1.0267,1.241,1.19016,3.79869
Albert Suárez,BAL,0,19,19,2.72544,15.7652,5.7366,1.291,1.336,4.32006
John Schreiber,KCR,0,21.0864,21.0864,2.685,18.6051,8.3652,1.146,1.40617,4.38349
Hunter Stratton,PIT,0,11.963,11.963,1.48208,10.2522,4.7868,1.115,1.38915,4.29285
Edwin Uceta,TBR,0,3.9383,3.9383,0.516792,4.5202,1.4996,1.181,1.2155,3.7452
Eiberson Castellano,COL,1.12,16.3299,21.5939,2.91518,16.7431,9.0703,1.215,1.53147,5.05561
Khristian Curtis,PIT,2.28,10.7244,21.4404,2.91351,18.1872,10.2248,1.223,1.45938,4.63272
Spencer Bivens,SFG,0,16.1111,16.1111,1.73284,11.9264,5.5008,0.968,1.36982,4.07039
Ryan Watson,BOS,0,19.3025,19.3025,2.62943,15.9443,7.4577,1.226,1.39788,4.51362
Cooper Criswell,SEA,0,11.6111,11.6111,1.30947,9.9009,3.2935,1.015,1.26114,3.73672
Julian Aguiar,CIN,0.59,4.9604,7.6776,1.2523,6.1274,2.9095,1.468,1.41936,4.83014
Shawn Armstrong,CLE,0,12.4444,12.4444,1.60809,12.4733,4.6327,1.163,1.31793,4.15455
Hoby Milner,CHC,0,14.321,14.321,1.65964,11.0292,4.6677,1.043,1.36311,4.04094
Blake Wehunt,BOS,0.59,0.59,3.363,0.443542,2.7553,1.3233,1.187,1.41505,4.5593
Matt Festa,CLE,0,17.9753,17.9753,2.46661,17.5855,6.4497,1.235,1.30987,4.21581
Luke Little,CHC,0,7.1605,7.1605,0.636489,7.5899,4.4716,0.8,1.47663,3.82984
Jeff Criswell,COL,0,7.6049,7.6049,1.14327,7.0336,3.3277,1.353,1.46553,4.90849
Winston Santos,TEX,0,4.2963,4.2963,0.55661,4.1405,1.485,1.166,1.27919,3.97137
C.J. Culpepper,MIN,0.56,3.3254,5.9574,0.691058,4.6028,2.7643,1.044,1.48597,4.51261
Landon Knack,LAD,0,10.5556,10.5556,1.77803,10.265,3.8659,1.516,1.31195,4.43733
Zach McCambley,CIN,0,16.3889,16.3889,2.18154,16.1132,8.0162,1.198,1.42906,4.39898
