Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ryan Helsley,BAL,0,18.4074,18.4074,1.97573,22.2681,7.768,0.966,1.23857,3.4113
Riley O'Brien,STL,0,29.6914,29.6914,2.58315,29.8113,12.5832,0.783,1.33143,3.56139
JP Sears,SDP,5.04,14.8178,37.1997,6.35288,31.7095,11.6054,1.537,1.30879,4.55008
Camilo Doval,NYY,0,23.1111,23.1111,2.2238,25.5155,10.6995,0.866,1.30558,3.52277
Kevin Kelly,TBR,0,28.321,28.321,3.1279,24.1235,7.5287,0.994,1.26929,3.83629
Mick Abel,MIN,3.55,7.9327,23.8418,2.99347,21.9841,11.0049,1.13,1.42084,4.39133
Jovani Morán,BOS,0,24.2099,24.2099,2.53397,27.5765,11.0145,0.942,1.30895,3.63349
A.J. Minter,NYM,0,25.4198,25.4198,2.96564,26.7959,8.7634,1.05,1.21246,3.50831
Caleb Thielbar,CHC,0,27.5556,27.5556,3.58835,29.8869,11.1895,1.172,1.27095,3.7903
Jhony Brito,SDP,2.88,13.5467,26.7258,3.34963,20.9369,9.8258,1.128,1.38169,4.28084
Jared Koenig,MIL,0,26.5864,26.5864,3.01608,27.4723,10.7335,1.021,1.28821,3.61539
Jonah Tong,NYM,2.13,6.5127,16.0582,1.85026,17.0814,7.6473,1.037,1.34721,3.8607
Daniel Palencia,CHC,0,22.6667,22.6667,2.58904,25.2921,9.6355,1.028,1.27738,3.69041
Cam Booser,TBR,0,26.4938,26.4938,3.53839,28.8002,11.381,1.202,1.30002,3.87571
Mark Leiter Jr.,ATH,0,26.6667,26.6667,3.23556,27.4197,10.9455,1.092,1.33905,4.07316
Tim Mayza,PHI,0,24.1049,24.1049,2.56851,21.7603,8.2343,0.959,1.31168,3.7126
Tyler Holton,DET,0,27.5556,27.5556,3.0801,23.6337,7.7736,1.006,1.2615,3.68653
Jose Quintana,COL,4.2,4.2,22.7497,3.47565,15.2664,9.1797,1.375,1.5831,5.44851
Evan Sisk,PIT,0,17.5309,17.5309,1.60116,17.7933,7.813,0.822,1.33521,3.55051
Dylan Dodd,ATL,0,23.8827,23.8827,3.01453,22.555,6.6678,1.136,1.23486,3.70377
Justin Steele,CHC,0.72,7.8311,11.2082,1.18433,11.6825,2.9652,0.951,1.15658,3.29202
Tyler Wells,BAL,0,27.6111,27.6111,4.3871,27.3879,7.0047,1.43,1.1941,4.00623
Michael Petersen,MIA,0,27.1728,27.1728,3.60492,28.194,10.9044,1.194,1.2956,3.99832
Jordan Romano,COL,0,25.9259,25.9259,3.71893,26.5435,10.5066,1.291,1.38335,4.56429
Andrew Kittredge,BAL,0,26.7346,26.7346,3.24677,25.9146,8.0207,1.093,1.2656,3.88393
Erik Sabrowski,CLE,0,27.1728,27.1728,3.10676,36.0537,15.5802,1.029,1.33187,3.60533
Colin Holderman,CLE,0,26.2963,26.2963,2.70852,27.2726,10.6644,0.927,1.31253,3.76542
Will Klein,LAD,0,25.9259,25.9259,2.81152,28.7967,13.5414,0.976,1.37239,3.79227
Ryan Walker,SFG,0,26.6667,26.6667,2.49778,26.0344,10.0504,0.843,1.2786,3.55386
Spencer Schwellenbach,ATL,1.46,1.46,8.6628,1.04627,8.4246,2.1209,1.087,1.19074,3.64945
Erick Fedde,CHW,8.76,8.76,47.2611,7.83484,33.5948,19.7136,1.492,1.50919,5.1833
Erik Miller,SFG,0,28,28,2.29911,32.9993,16.4495,0.739,1.38107,3.38541
Kendry Rojas,MIN,2.13,18.346,27.8342,3.31227,25.2062,12.0636,1.071,1.40003,4.17454
Matt Brash,SEA,0,18.4074,18.4074,1.68121,21.7923,7.8215,0.822,1.22544,3.18159
Brooks Raley,NYM,0,27.1728,27.1728,3.19733,27.6727,10.8554,1.059,1.29369,3.79466
Ben Joyce,LAA,0,18.4074,18.4074,1.79983,22.0353,9.075,0.88,1.29594,3.48762
Caleb Ferguson,CIN,0,28.3889,28.3889,3.22056,27.0992,12.4196,1.021,1.37788,4.01648
Johan Oviedo,BOS,1.48,11.5294,18.1698,2.22075,18.0335,7.6145,1.1,1.35659,4.18023
River Ryan,LAD,2.1,2.1,11.9083,1.61953,10.1126,4.2783,1.224,1.35778,4.33027
Anthony Bender,MIA,0,20.1605,20.1605,2.04069,21.2203,8.1501,0.911,1.30838,3.76644
Tyron Guerrero,BOS,0,28.321,28.321,2.99259,27.0482,10.8001,0.951,1.3412,3.93859
Bennett Sousa,HOU,0,19.5926,19.5926,2.32934,22.2508,8.1389,1.07,1.25391,3.62765
Edgardo Henriquez,LAD,0,26.7901,26.7901,3.32495,27.7797,12.5655,1.117,1.34988,3.99717
Franco Aleman,CLE,0,22.7901,22.7901,2.73228,24.8972,9.6202,1.079,1.29595,3.84347
Tommy Nance,TOR,0,23.6667,23.6667,2.52971,22.7009,8.1991,0.962,1.29831,3.82559
Jakob Junis,TEX,0,28,28,3.73956,24.751,7.5104,1.202,1.25078,4.0338
Tanner Banks,PHI,0,22.7901,22.7901,2.97537,22.0787,7.8597,1.175,1.2796,3.88802
Sean Sullivan,COL,4.2,4.2,22.9043,4.29583,15.8539,7.6395,1.688,1.47321,5.45782
Cal Quantrill,TEX,2.88,20.6578,32.5099,4.93428,26.0591,10.3198,1.366,1.34834,4.62116
Jack Dreyer,LAD,0,18.1481,18.1481,2.46008,18.7987,7.0636,1.22,1.28093,3.82445
Lucas Erceg,KCR,0,28.0494,28.0494,2.81117,26.5174,12.1816,0.902,1.39129,3.95276
Brandon Eisert,CHW,0,25.2346,25.2346,3.18236,24.5154,9.0112,1.135,1.28187,3.80015
Lucas Giolito,SDP,5.76,5.76,31.4767,5.2741,26.3564,14.3337,1.508,1.46685,4.98118
Jimmy Herget,COL,0,29.3827,29.3827,4.51188,26.571,9.9416,1.382,1.36793,4.6965
Blake Treinen,LAD,0,16.8519,16.8519,2.04282,18.4128,6.8733,1.091,1.29181,3.86076
JR Ritchie,ATL,2.92,12.8336,26.0996,3.11455,22.9942,11.7493,1.074,1.42737,4.35156
Jonathan Loáisiga,ARI,0,27.1111,27.1111,2.59965,22.3737,8.9966,0.863,1.34755,3.93232
Jason Foley,SFG,0,24,24,2.17867,19.6533,8.0649,0.817,1.33117,3.7847
Drew Sommers,DET,0,26.2222,26.2222,2.26094,24.7994,11.2264,0.776,1.34256,3.53129
Juan Morillo,ARI,0,26.6667,26.6667,2.40297,26.3008,13.0528,0.811,1.41052,3.88723
Chris Paddack,TEX,3.6,3.6,19.9436,3.34831,14.559,5.7666,1.511,1.37374,4.83211
A.J. Puk,ARI,0,12,12,1.276,13.4241,4.5113,0.957,1.23718,3.57547
Brent Headrick,NYY,0,28,28,3.93867,29.3765,10.211,1.266,1.25049,3.80487
Tyler Kinley,ATL,0,27.9383,27.9383,3.75615,30.0192,12.4401,1.21,1.33523,4.15008
JoJo Romero,STL,0,29.2346,29.2346,2.98193,28.1962,11.8272,0.918,1.34248,3.66829
Bryan King,HOU,0,28.1111,28.1111,3.42955,26.5264,9.7979,1.098,1.28893,3.86608
Cristian Javier,HOU,4.83,20.5893,41.0381,7.11783,39.4549,17.757,1.561,1.37033,4.76458
David Sandlin,CHW,4.38,9.7874,30.1637,4.72565,24.6317,12.6101,1.41,1.41558,4.66523
John King,MIA,0,26.2963,26.2963,2.48938,19.7694,8.3984,0.852,1.36149,3.85127
Bryan Hudson,CHW,0,27.4877,27.4877,3.16719,26.4258,11.7319,1.037,1.33609,3.80922
Coleman Crow,MIL,1.46,8.6699,15.1589,2.0734,13.4445,5.0975,1.231,1.3074,4.14273
Pierce Johnson,CIN,0,26.5864,26.5864,3.98501,28.966,11.379,1.349,1.34242,4.23299
Zach Thornton,NYM,2.84,2.84,16.0504,2.17394,12.6204,5.6743,1.219,1.35403,4.21877
Sam Moll,CIN,0,26.1358,26.1358,3.15953,26.1588,12.5786,1.088,1.4126,4.09051
Kenley Jansen,DET,0,26.6667,26.6667,3.68593,28.055,10.9771,1.244,1.2846,4.15736
Brad Keller,PHI,0,25.4198,25.4198,2.92045,23.153,10.1544,1.034,1.3625,3.98194
Steven Okert,HOU,0,26.8333,26.8333,4.10549,29.6562,10.42,1.377,1.23987,4.00715
Matt Strahm,KCR,0,25.858,25.858,3.70057,26.5412,8.8685,1.288,1.27177,4.15794
Trevor Williams,WSN,2.8,10.1457,22.335,3.56615,17.6182,6.3355,1.437,1.34413,4.59352
Emilio Pagán,CIN,0,29.2901,29.2901,5.05417,30.7328,11.4925,1.553,1.30981,4.44407
Owen Murphy,ATL,3.65,10.8599,28.0149,4.25827,25.8736,11.0223,1.368,1.35144,4.46305
Paul Blackburn,NYY,0,26.6667,26.6667,3.51704,23.1428,7.5918,1.187,1.27609,3.91223
Cole Sands,MIN,0,20.1605,20.1605,2.40582,20.1019,6.6887,1.074,1.2665,3.90962
Chase Silseth,LAA,0,26.2963,26.2963,3.05037,27.3505,11.868,1.044,1.34549,3.94266
Jonathan Pintaro,NYM,0,17.5309,17.5309,1.91476,17.6474,7.3095,0.983,1.31026,3.73984
Clarke Schmidt,NYY,0.72,7.8311,11.1114,1.47535,11.569,3.7266,1.195,1.22374,3.70824
Bradgley Rodriguez,SDP,0,28,28,3.04889,26.1218,13.1197,0.98,1.38068,3.924
Yohan Ramírez,PIT,0,27.1728,27.1728,2.65086,28.0133,12.8635,0.878,1.37228,3.88725
Huascar Brazobán,NYM,0,26.7346,26.7346,2.77743,26.2421,12.4231,0.935,1.35929,3.80316
Clayton Beeter,WSN,0,27.6543,27.6543,2.98052,31.1179,14.9778,0.97,1.38015,3.84367
Cade Povich,BAL,1.42,10.1854,16.419,2.23846,15.881,5.6956,1.227,1.29314,3.9706
Jordan Hicks,CHW,0,26.5864,26.5864,2.69704,25.68,12.4643,0.913,1.39305,3.89547
José Suarez,ATH,0,23.1111,23.1111,2.95822,22.3391,8.6891,1.152,1.31667,3.94068
Quinn Mathews,STL,2.22,6.7879,17.2219,1.86188,16.2527,9.0951,0.973,1.44355,4.0225
Dennis Santana,PIT,0,28.9259,28.9259,3.54824,26.827,11.9573,1.104,1.36538,4.21321
Rico Garcia,BAL,0,27.1728,27.1728,3.84646,28.3292,11.2568,1.274,1.30536,4.05944
Chad Dallas,TOR,0.71,17.3643,20.7013,2.85448,17.6908,6.8224,1.241,1.32926,4.27917
Trey Gibson,BAL,2.13,8.7041,18.0132,2.01748,15.8039,7.9124,1.008,1.42748,4.17619
Calvin Faucher,MIA,0,27.6111,27.6111,2.82247,28.1245,13.4988,0.92,1.41506,4.01932
Tejay Antone,CIN,0,27.9383,27.9383,3.58542,25.9306,11.661,1.155,1.39456,4.27451
Jose Cabrera,ARI,2.88,2.88,15.9442,2.17018,11.0056,6.1227,1.225,1.47688,4.91832
Luis Medina,ATH,0.72,28.2756,31.4422,4.05954,32.5472,14.6541,1.162,1.39229,4.25653
Brendon Little,TOR,0,19.284,19.284,1.51915,20.8795,10.9406,0.709,1.42963,3.47687
Jake Bird,NYY,0,24.4444,24.4444,2.83827,24.9329,10.1975,1.045,1.31965,3.82417
Robert Garcia,TEX,0,15.1111,15.1111,1.67901,16.3598,6.2066,1,1.2797,3.55097
Kutter Crawford,BOS,0.74,8.9622,12.3442,1.84203,12.5482,3.4957,1.343,1.22284,4.11585
Hagen Smith,CHW,2.19,2.19,12.483,1.56037,12.764,7.5139,1.125,1.49197,4.3191
Mitch Bratt,ARI,0.72,8.2756,11.567,1.45616,10.6234,3.0513,1.133,1.23453,3.86029
Brandyn Garcia,ARI,0,25.7778,25.7778,2.15388,24.3621,11.7985,0.752,1.39993,3.75603
Ryan Fernandez,STL,0,23.7531,23.7531,2.63132,24.3909,10.5561,0.997,1.34047,3.84413
Caleb Kilian,SFG,0,28.4444,28.4444,2.94242,25.8624,10.363,0.931,1.3048,3.81429
Jordan Wicks,CHC,0.72,12.2756,15.3956,1.85431,12.7845,4.7793,1.084,1.3113,3.90263
Félix Bautista,BAL,0,6.1358,6.1358,0.588355,8.6199,2.8525,0.863,1.18223,3.08383
Craig Yoho,MIL,0,23.4321,23.4321,2.7025,24.1757,10.4028,1.038,1.32629,3.8506
Brady Basso,ATH,0,22.2222,22.2222,2.84444,18.7403,7.33,1.152,1.33611,4.10907
Juan Mejia,COL,0,23.3333,23.3333,2.92963,23.201,11.4351,1.13,1.46894,4.53786
Ryan Sloan,SEA,0.71,5.9693,9.3063,1.07126,8.5264,2.3771,1.036,1.19003,3.5416
Ronel Blanco,HOU,1.38,8.1948,14.6082,2.13929,15.1156,5.9447,1.318,1.31332,4.18277
Cole Sulser,TBR,0,23.7531,23.7531,3.11693,22.0983,8.8698,1.181,1.31533,4.04387
Tyler Rogers,TOR,0,31.5556,31.5556,3.39047,20.5974,8.3325,0.967,1.36324,4.11667
Kai-Wei Teng,HOU,1.38,14.1578,19.7946,2.53811,20.2553,8.6047,1.154,1.34033,4.14504
Danny Young,ATL,0,21.6296,21.6296,2.04039,22.1758,10.3419,0.849,1.39358,3.76169
Kyle Finnegan,DET,0,28,28,3.15467,26.1932,12.0852,1.014,1.3727,4.04848
Joel Kuhnel,MIL,0,18.0247,18.0247,2.00274,12.9925,5.57,1,1.35011,4.01708
Mason Fluharty,TOR,0,24.9815,24.9815,3.15322,26.5088,11.0553,1.136,1.33005,3.85204
Steven Cruz,KCR,0,24.1049,24.1049,2.91134,24.6605,11.2049,1.087,1.38843,4.18674
Shawn Armstrong,CLE,0,27.6111,27.6111,3.46366,27.849,9.9242,1.129,1.2921,4.03379
Manuel Rodríguez,TBR,0,10.0494,10.0494,1.01834,9.4782,3.7261,0.912,1.30898,3.76178
Ryne Stanek,STL,0,27.4074,27.4074,3.48988,28.9021,13.2298,1.146,1.35736,4.03685
Braydon Fisher,TOR,0,27.1728,27.1728,3.42981,29.8811,12.5688,1.136,1.34784,3.99932
Drew Pomeranz,CHC,0,24.8889,24.8889,3.42361,24.0811,9.8428,1.238,1.31777,4.11323
Dylan Smith,SFG,0,27.1111,27.1111,2.93704,23.9004,11.9416,0.975,1.38806,4.03727
Blade Tidwell,SFG,0.72,9.6089,12.9232,1.55509,11.6401,5.1602,1.083,1.32911,4.04487
Eric Orze,MIN,0,25.4198,25.4198,2.96564,23.6002,11.7072,1.05,1.41154,4.23505
Grant Wolfram,BAL,0,26.2963,26.2963,3.1351,24.4705,10.3822,1.073,1.35615,3.99809
Ryan Thompson,ARI,0,23.1111,23.1111,2.29827,18.3078,7.8383,0.895,1.37655,4.1286
Lake Bachar,MIA,0,25.4198,25.4198,3.38366,26.1511,10.6684,1.198,1.32119,4.08131
Jacob Waguespack,DET,0,24.8889,24.8889,2.72948,24.4927,10.6311,0.987,1.3491,3.88971
Sawyer Gipson-Long,DET,0.72,4.2756,7.5811,0.940899,6.4332,2.2197,1.117,1.28171,4.02142
Antonio Senzatela,COL,0.7,29.2185,32.2239,4.59012,23.0768,10.361,1.282,1.4704,4.94211
Luis Gastelum,STL,0,18.2716,18.2716,1.94491,16.4353,6.778,0.958,1.32336,3.83318
James Karinchak,ATL,0,25.2346,25.2346,3.45994,28.5053,13.0044,1.234,1.3918,4.35471
Kyle Hart,SDP,0,26.6667,26.6667,3.37186,24.0035,9.5146,1.138,1.32073,3.96172
Riley Cornelio,WSN,3.5,24.2407,40.6907,5.76452,35.6073,19.73,1.275,1.44616,4.57922
Tyler Alexander,TEX,1.44,28.9956,34.6567,5.29477,28.3846,10.3228,1.375,1.31833,4.35217
Taylor Rogers,MIN,0,27.6111,27.6111,3.45139,27.3523,12.2937,1.125,1.38004,4.18056
George Klassen,LAA,2.13,9.1423,18.5013,2.24894,16.0089,9.1492,1.094,1.46249,4.39335
Brennan Bernardino,COL,0,26.358,26.358,3.17467,22.6465,11.3379,1.084,1.48279,4.52848
Matt Svanson,STL,0,24.6667,24.6667,2.67497,22.8364,10.2005,0.976,1.36442,3.98837
Paul Sewald,ARI,0,28,28,4.32133,28.5459,9.8563,1.389,1.28065,4.35769
Kody Funderburk,MIN,0,24.5432,24.5432,2.22798,21.8202,11.3409,0.817,1.42273,3.87022
José Urquidy,PIT,0.71,10.352,13.6459,2.04082,10.9371,3.5043,1.346,1.27106,4.33169
Jaden Hill,COL,0,19.0123,19.0123,2.35119,18.1161,8.4738,1.113,1.45697,4.64974
Greg Weissert,BOS,0,27.4074,27.4074,3.49901,24.9834,10.3461,1.149,1.36518,4.285
Jacob Webb,CHC,0,28,28,3.78933,27.8312,11.6608,1.218,1.32725,4.11489
Jonathan Cannon,CHW,2.92,11.9323,24.9318,4.00294,18.8088,9.3713,1.445,1.4218,4.81013
John Schreiber,KCR,0,26.7346,26.7346,3.30618,23.9493,10.5066,1.113,1.38926,4.27855
Hunter Harvey,CHC,0,5.7778,5.7778,0.618867,6.3944,1.879,0.964,1.18491,3.46344
Carson Seymour,SFG,1.44,11.6622,18.1701,1.73222,14.1616,7.0142,0.858,1.39208,4.00575
DJ Herz,WSN,0.7,4.1568,7.308,0.957348,8.0323,3.2932,1.179,1.30776,3.88403
Ryan Zeferjahn,LAA,0,28.0494,28.0494,3.35969,32.4607,16.0503,1.078,1.39859,4.10468
Danny Coulombe,BOS,0,26.037,26.037,3.20544,22.9506,10.9576,1.108,1.40939,4.30534
Elmer Rodríguez,NYY,1.44,9.44,15.86,1.74108,13.5373,7.0413,0.988,1.40792,3.99798
Justin Lawrence,WSN,0,24.1975,24.1975,2.61871,24.7157,12.6214,0.974,1.42431,4.07249
Daniel Lynch IV,KCR,0,28.0494,28.0494,3.51241,22.9714,9.1209,1.127,1.35335,4.22958
Victor Vodnik,COL,0,24.1975,24.1975,2.7155,22.5665,12.7012,1.01,1.53684,4.53482
Anthony Nunez,BAL,0,25.858,25.858,3.13169,27.2665,11.7495,1.09,1.36765,4.05486
Eduardo Rivera,BOS,0,10.963,10.963,1.07559,10.5651,5.35,0.883,1.41094,3.87363
Hayden Wesneski,HOU,0.69,6.227,9.3678,1.38019,9.1415,2.9873,1.326,1.27188,4.15163
Winston Santos,TEX,0,9.7778,9.7778,1.2559,9.4024,3.3791,1.156,1.27859,3.96404
Brent Suter,LAA,0,24.5432,24.5432,3.08426,19.75,7.7207,1.131,1.33381,4.00424
Chase Petty,CIN,1.46,21.7378,28.3606,4.44631,22.1721,11.3602,1.411,1.44597,4.79963
Matt Waldron,SDP,1.44,8.5511,15.0543,2.23138,12.3814,4.4895,1.334,1.30512,4.37671
Ty Madden,DET,0.72,13.1644,16.4623,2.14559,14.8515,6.1891,1.173,1.33829,4.1826
Karson Milbrandt,MIA,2.13,8.2658,18.2768,2.21352,15.8568,9.7903,1.09,1.50162,4.53151
Kyle Backhus,PHI,0,21.037,21.037,2.57119,19.1461,8.1023,1.1,1.33603,3.98173
Bruce Zimmermann,STL,0.73,6.588,10.0243,1.29648,7.5716,2.3514,1.164,1.27701,3.97089
Mitch Farris,LAA,0,21.9136,21.9136,2.82685,21.7537,9.2257,1.161,1.34171,3.96313
Matt Krook,WSN,0,23.1111,23.1111,2.24434,21.3383,12.7787,0.874,1.4826,3.99291
Brycen Mautz,STL,3.7,21.058,38.448,4.89144,31.2146,16.6538,1.145,1.42381,4.34439
Justin Sterner,ATH,0,26.2222,26.2222,4.03531,25.7117,9.3833,1.385,1.31539,4.40684
Ethan Pecko,HOU,1.38,1.38,7.866,1.12833,6.4686,3.0254,1.291,1.38815,4.48376
Eduard Bazardo,SEA,0,27.1728,27.1728,3.59285,27.5023,9.8635,1.19,1.26471,3.89548
Miguel Ullola,HOU,0,21.2963,21.2963,2.84661,24.1754,11.6011,1.203,1.36643,4.07056
Samy Natera Jr.,LAA,0,25.858,25.858,3.38452,27.96,14.6314,1.178,1.43202,4.20869
Jason Adam,SDP,0,14.2222,14.2222,1.75249,14.0015,5.4324,1.109,1.29192,3.99677
Taylor Clarke,ARI,0,27.5556,27.5556,3.59754,21.736,7.8394,1.175,1.34148,4.25862
Kohl Drake,ARI,0.72,9.6089,12.9929,1.63855,11.3124,4.7355,1.135,1.35325,4.19807
Yuki Matsui,SDP,0,27.1111,27.1111,3.79254,27.952,12.957,1.259,1.37119,4.1334
Cionel Pérez,NYM,0,23.6667,23.6667,2.1116,22.0901,12.3138,0.803,1.43746,3.75711
Yoendrys Gómez,MIN,0,28.9259,28.9259,4.00142,28.8035,12.0544,1.245,1.34844,4.33086
Hogan Harris,ATH,0,29.3333,29.3333,3.62103,29.8867,14.5595,1.111,1.40181,4.16955
Josh Walker,BAL,0,14.9012,14.9012,1.87258,14.2422,6.4117,1.131,1.37162,4.06046
Mitch Spence,KCR,1.42,8.4323,14.7536,1.98354,10.6937,4.6351,1.21,1.41978,4.68695
Austin Warren,NYM,0,24.5432,24.5432,3.08972,23.5096,9.7263,1.133,1.3301,4.01652
Austin Peterson,CLE,1.42,9.3089,15.9829,2.32462,12.9529,4.2782,1.309,1.29148,4.30602
Javier Assad,CHC,2.16,24.3822,33.9523,4.58733,26.9339,12.0515,1.216,1.38942,4.42765
Phil Maton,CHC,0,19.1111,19.1111,2.20627,19.6535,8.2152,1.039,1.326,3.95179
Sammy Peralta,LAA,0,7.7778,7.7778,0.967904,6.0815,2.5748,1.12,1.35214,4.12138
José Fermin,LAA,0,23.6667,23.6667,2.91626,24.6755,12.5742,1.109,1.42446,4.20653
Yerry De los Santos,NYY,0,15.1111,15.1111,1.67397,12.9285,5.7671,0.997,1.35259,3.87487
Travis Adams,MIN,0.71,27.4446,30.7129,3.9449,26.3697,11.4009,1.156,1.37027,4.28811
Brock Burke,CIN,0,27.4877,27.4877,3.92158,25.7605,11.8254,1.284,1.39283,4.31954
Jesse Scholtens,TBR,0.74,4.3943,7.8027,1.19208,6.434,2.4247,1.375,1.33124,4.46357
AJ Smith-Shawver,ATL,0,8.1111,8.1111,1.00127,9.2558,3.1017,1.111,1.24439,3.76042
Chris Murphy,CHW,0,23.4321,23.4321,2.91339,21.8472,11.431,1.119,1.41538,4.16703
Germán Márquez,SDP,2.16,14.6044,23.8742,3.74825,18.8176,8.3298,1.413,1.38749,4.6545
Yimi García,TOR,0,8.7654,8.7654,1.08496,9.7064,3.2698,1.114,1.2357,3.73058
Enyel De Los Santos,HOU,0,23.8519,23.8519,3.57513,23.3657,8.8688,1.349,1.30387,4.22386
Graham Ashcraft,CIN,0,8.1111,8.1111,1.00217,7.5522,2.7274,1.112,1.31584,4.02026
Drew Thorpe,CHW,1.46,1.46,8.2077,1.30502,6.3365,3.1433,1.431,1.41713,4.7354
Brendan Beck,NYY,0.72,12.2756,15.5899,2.41643,13.9451,4.7635,1.395,1.26104,4.1152
Brett Kerry,LAA,0.71,16.4878,19.8248,3.22263,14.5173,5.5175,1.463,1.33021,4.59398
John Klein,MIN,0,11.3951,11.3951,1.46617,10.6328,4.117,1.158,1.31548,4.18374
Tyson Hardin,MIL,0.73,0.73,4.161,0.538156,3.3488,1.3044,1.164,1.32396,4.14236
David Morgan,SDP,0,18.6667,18.6667,2.10519,18.1675,8.374,1.015,1.36626,3.96581
Albert Suárez,BAL,0,24.5432,24.5432,3.49332,20.4515,7.4384,1.281,1.33516,4.30442
Brandon Williamson,CIN,0.73,7.9399,11.129,1.84989,9.8808,4.5666,1.496,1.41353,4.71775
Cade Gibson,MIA,0,23.6667,23.6667,2.40348,19.3708,9.2193,0.914,1.39432,4.03027
Wandy Peralta,SDP,0,24.8889,24.8889,2.50825,21.0654,11.0523,0.907,1.4185,3.8703
Dedniel Núñez,NYM,0,5.6975,5.6975,0.678002,5.9873,2.3573,1.071,1.28167,3.69175
Sam Bachman,LAA,0,26.7346,26.7346,2.95863,24.8006,12.6919,0.996,1.41997,4.11236
Jeff Criswell,COL,0,11.2346,11.2346,1.63526,10.5731,4.8886,1.31,1.44309,4.74645
Chayce McDermott,LAD,0,12.963,12.963,1.80042,14.0756,7.0921,1.25,1.40791,4.25635
Luis Gil,NYY,1.44,12.1067,18.4934,2.80689,18.6769,9.0024,1.366,1.38924,4.39052
Jason Alexander,HOU,0.69,8.3567,11.5443,1.54052,8.6732,3.6584,1.201,1.3635,4.34671
Will Dion,CLE,0,15.7778,15.7778,2.05287,14.4235,4.9758,1.171,1.2796,3.9043
Ty Johnson,TBR,0.74,0.74,4.218,0.609267,4.218,1.6687,1.3,1.30661,4.24186
Lou Trivino III,PHI,0,16.6543,16.6543,2.21317,14.8915,7.4473,1.196,1.40233,4.36595
Gavin Stone,LAD,0.7,0.7,3.9513,0.610695,3.3992,1.3748,1.391,1.35196,4.45171
Colton Gordon,HOU,0,11.0741,11.0741,1.69311,9.6049,2.5848,1.376,1.2177,4.01157
Rob Zastryzny,MIL,0,11.716,11.716,1.54781,10.9315,4.5533,1.189,1.31401,3.96255
Justin Hagenman,NYM,0,6.1358,6.1358,0.84674,5.6564,1.5003,1.242,1.19008,3.79156
Nick Mears,KCR,0,20.1605,20.1605,2.59398,19.6522,8.7785,1.158,1.40142,4.38249
DL Hall,MIL,0,15.321,15.321,1.75851,15.8794,7.8224,1.033,1.38659,3.86666
Brandon Leibrandt,CIN,0.73,5.2362,8.6672,1.52446,6.1613,2.7592,1.583,1.40168,4.84854
Keegan Akin,BAL,0,17.5309,17.5309,2.49913,16.8052,6.8194,1.283,1.34196,4.12949
Hunter Gaddis,CLE,0,28.9259,28.9259,4.1364,27.4193,9.6901,1.287,1.29609,4.2037
Jefry Yan,NYM,0,10.5185,10.5185,1.0799,12.0219,6.2416,0.924,1.41508,3.70174
Alex Lange,KCR,0,27.1728,27.1728,2.82295,28.1534,14.7382,0.935,1.47113,4.26189
Caden Dana,LAA,4.26,9.5193,29.0328,4.61299,24.4372,13.4025,1.43,1.47324,4.91833
Cam Sanders,PIT,0,18.4074,18.4074,2.06367,19.292,11.357,1.009,1.50114,4.30913
Nate Lavender,NYM,0,5.2593,5.2593,0.584951,6.1007,2.3111,1.001,1.25665,3.4361
Cameron Weston,BAL,0.71,22.6236,25.9606,3.28834,23.7203,10.5975,1.14,1.38001,4.27489
Jake Woodford,CHC,0,13.5185,13.5185,1.72586,10.3683,3.9728,1.149,1.33649,4.21659
Edwin Uceta,TBR,0,5.0247,5.0247,0.647628,5.7383,1.9342,1.16,1.22003,3.74349
Drey Jameson,ARI,0,21.3333,21.3333,2.31822,19.3701,9.0303,0.978,1.40009,4.17799
Cooper Criswell,SEA,0,14.463,14.463,1.61182,12.3215,4.1136,1.003,1.26116,3.72885
Noah Murdock,PIT,0,10.6667,10.6667,0.93867,9.3053,5.9102,0.792,1.5183,4.14331
Jordan Leasure,CHW,0,8.1111,8.1111,1.17971,8.8363,3.8126,1.309,1.33672,4.10976
Spencer Bivens,SFG,0,16,16,1.69778,12.013,5.3911,0.955,1.35898,4.01742
Alec Gamboa,BOS,0,19.1852,19.1852,2.02084,15.8871,8.0224,0.948,1.43156,4.11284
Taylor Rashi,MIN,0,10.6667,10.6667,1.1923,10.3143,4.5605,1.006,1.36904,3.9856
Craig Kimbrel,TBR,0,24.6667,24.6667,3.32726,27.3449,12.1455,1.214,1.35889,4.228
Joe Rock,CHW,0,14.8704,14.8704,1.78445,12.9951,5.7761,1.08,1.3539,3.97599
Joe Mantiply,TOR,0,7.0123,7.0123,0.788494,5.9431,2.0531,1.012,1.28956,3.77683
Marco Raya,MIN,0,23.6667,23.6667,2.6533,20.9644,9.7962,1.009,1.39135,4.13827
Hunter Stratton,PIT,0,23.4321,23.4321,2.92901,20.097,9.5878,1.125,1.39619,4.32651
Trenton Denholm,CLE,0.71,6.8458,10.1828,1.49235,7.5813,2.4715,1.319,1.29349,4.34043
Luke Little,CHC,0,8,8,0.711111,8.5745,4.991,0.8,1.47116,3.79939
Jackson Kent,WSN,0,4.321,4.321,0.498355,4.1818,1.3537,1.038,1.23474,3.56078
Brenan Hanifee,DET,0,9.7778,9.7778,0.979953,7.0307,2.8577,0.902,1.35163,3.95298
