Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Randy Dobnak,KCR,7.42,12.0002,46.6264,5.55372,26.978,18.0266,1.072,1.56783,5.04482
Gabe Speier,SEA,0,19.9568,19.9568,2.30612,22.0364,6.6361,1.04,1.18273,3.45275
Brent Headrick,NYY,0,21,21,2.83033,22.8503,7.2811,1.213,1.21432,3.62822
Ben Joyce,LAA,0,17.6667,17.6667,1.73919,20.8314,8.4697,0.886,1.29414,3.49809
A.J. Minter,NYM,0,18.9753,18.9753,2.27282,19.7403,6.279,1.078,1.20743,3.5502
Yennier Cano,BAL,0,20.284,20.284,1.9112,18.8487,7.3893,0.848,1.32597,3.68008
Johan Oviedo,BOS,0.55,10.0562,12.5239,1.47365,12.7674,5.0699,1.059,1.32492,4.0144
Owen Murphy,ATL,2.16,8.8267,18.6667,2.84356,17.788,7.2296,1.371,1.32983,4.39126
Aaron Civale,CHC,1.08,14.4133,18.995,2.89779,17.9393,5.0035,1.373,1.23883,4.12741
Daniel Palencia,CHC,0,16.6667,16.6667,1.8963,18.7919,7.031,1.024,1.27008,3.66776
José A. Ferrer,SEA,0,21.5926,21.5926,1.91934,19.9528,6.8621,0.8,1.24218,3.28834
Tyron Guerrero,BOS,0,21.0494,21.0494,2.22422,20.0322,7.6606,0.951,1.31973,3.88708
Quinn Mathews,STL,1.62,8.9533,16.5673,1.8132,16.4038,8.3068,0.985,1.39856,3.88775
Dylan Dodd,ATL,0,18.6667,18.6667,2.36652,17.9822,5.2911,1.141,1.22872,3.69441
Erick Fedde,CHW,6.6,6.6,35.2886,5.77949,25.2149,14.5244,1.474,1.49867,5.13332
Kyle Hurt,LAD,0,13,13,1.46322,14.5609,6.2122,1.013,1.32492,3.71869
Bennett Sousa,HOU,0,19.2593,19.2593,2.36033,21.3042,7.6294,1.103,1.24847,3.6844
Juan Morillo,ARI,0,20.6111,20.6111,1.77943,20.5098,9.8708,0.777,1.40264,3.83866
Emilio Pagán,CIN,0,22.0679,22.0679,3.73928,24.0084,8.3028,1.525,1.27482,4.29242
Brandyn Garcia,ARI,0,20.284,20.284,1.61145,20.2204,8.9054,0.715,1.36663,3.61512
Riley O'Brien,STL,0,21.6667,21.6667,1.95963,22.4011,9.5709,0.814,1.33792,3.61961
Brian Keller,PHI,2.12,8.0089,17.9729,2.74786,15.781,5.8092,1.376,1.30434,4.34624
Camilo Doval,NYY,0,18.3333,18.3333,1.74574,20.1297,8.8554,0.857,1.32654,3.58831
Kirby Yates,LAA,0,19.9568,19.9568,2.47686,23.8543,8.9951,1.117,1.27636,3.80889
Jose Quintana,COL,3.18,3.18,17.2248,2.66027,11.4841,6.9056,1.39,1.59769,5.54231
Tommy Nance,MIN,0,20.6111,20.6111,2.05653,19.5398,7.6288,0.898,1.32244,3.83679
Hunter Barco,PIT,1.06,12.1835,17.1655,1.93589,15.4258,7.6051,1.015,1.40072,4.11935
Matt Brash,SEA,0,13.7407,13.7407,1.24277,16.3261,5.8191,0.814,1.22653,3.18058
Jordan Romano,COL,0,19.6296,19.6296,2.87028,19.9629,8.1668,1.316,1.40601,4.69758
Jonathan Loáisiga,ARI,0,19.9568,19.9568,1.89368,17.0692,6.5127,0.854,1.33916,3.8918
Michael Petersen,MIA,0,20.6111,20.6111,2.75273,21.1889,8.29,1.202,1.30274,4.02947
Blake Treinen,LAD,0,14,14,1.68778,15.2546,5.6525,1.085,1.2958,3.88347
Chris Martin,TEX,0,13.3333,13.3333,1.6474,12.1883,2.9932,1.112,1.19436,3.70214
Jordan Hicks,CHW,0,20.7099,20.7099,2.03187,20.6004,9.7113,0.883,1.37423,3.78671
Steven Okert,HOU,0,20.2222,20.2222,3.03333,22.7107,7.4418,1.35,1.20699,3.88569
Caleb Ferguson,CIN,0,21.3889,21.3889,2.43596,20.3096,9.4701,1.025,1.38508,4.02873
Tyler Wells,BAL,0,20.9383,20.9383,3.36176,20.8514,5.3547,1.445,1.19167,4.01424
Hunter Harvey,CHC,0,8.6667,8.6667,0.924448,9.6903,2.7874,0.96,1.17707,3.44154
Germán Márquez,SDP,5.4,13.4,35.7313,5.87184,27.4187,13.2433,1.479,1.42244,4.86662
Tyler Holton,DET,0,20.284,20.284,2.28308,17.1561,5.6189,1.013,1.26841,3.73952
Anthony Bender,MIA,0,15.0494,15.0494,1.53504,15.7776,6.0076,0.918,1.307,3.77452
Hurston Waldrep,ATL,1.62,6.9533,14.3182,1.51773,13.0616,6.8622,0.954,1.44441,4.18785
Spencer Schwellenbach,ATL,1.08,1.08,6.4081,0.779652,6.2768,1.5666,1.095,1.18768,3.65095
Tobias Myers,NYM,1.06,16.7637,21.064,3.13386,17.7088,5.9814,1.339,1.27293,4.15426
Ethan Pecko,HOU,1.56,4.7699,12.1019,1.60686,10.4848,4.2641,1.195,1.32833,4.17939
Trevor Williams,WSN,1.06,16.7637,21.3782,3.15447,17.9106,5.426,1.328,1.27069,4.19047
Jackson Kent,WSN,1.06,5.9674,10.9494,1.37354,9.7438,3.6334,1.129,1.27992,3.82901
Javier Assad,CHC,3.78,15.1133,31.8209,4.45493,24.7485,11.5694,1.26,1.41225,4.56604
Sam Moll,CIN,0,19.6914,19.6914,2.35859,19.866,9.5003,1.078,1.40718,4.049
Bryan Hudson,CHW,0,21.0494,21.0494,2.39963,20.2524,8.7679,1.026,1.3233,3.77161
Bradgley Rodriguez,SDP,0,20,20,2.18,19.288,8.9603,0.981,1.3483,3.82146
Carson Seymour,SFG,1.62,9.2867,16.6081,1.62759,12.7526,6.4841,0.882,1.40304,4.08407
Sean Sullivan,COL,3.18,3.18,17.3418,3.29109,11.9678,5.7557,1.708,1.48716,5.54895
Jack Anderson,MIN,0.53,18.1967,20.6877,2.88019,16.7812,6.0494,1.253,1.30883,4.24279
Drew Rom,MIL,0,11.3333,11.3333,1.394,12.1751,4.3234,1.107,1.25594,3.66335
Alan Rangel,PHI,2.12,7.3546,16.7871,2.87246,13.9135,5.996,1.54,1.35243,4.67202
Brendon Little,TOR,0,17.0123,17.0123,1.34586,18.6887,9.5635,0.712,1.41605,3.43702
Colin Holderman,CLE,0,19.9012,19.9012,2.05425,19.9175,8.0994,0.929,1.33961,3.8706
Will Klein,LAD,0,18,18,1.932,19.6881,9.6762,0.966,1.40223,3.88144
Spencer Strider,ATL,1.08,1.08,5.9215,0.814535,7.0305,2.3664,1.238,1.25095,3.91196
Clarke Schmidt,NYY,0.54,5.2067,7.6669,1.01544,7.9745,2.5667,1.192,1.2234,3.7085
Erik Sabrowski,CLE,0,19.2593,19.2593,2.25334,25.1001,11.1893,1.053,1.35535,3.72016
Drew Sommers,DET,0,19.3025,19.3025,1.69004,18.5595,8.3058,0.788,1.34349,3.55759
Tejay Antone,CIN,0,21.0494,21.0494,2.80659,19.4813,8.3693,1.2,1.38156,4.30496
Kai-Wei Teng,HOU,0.52,14.0015,16.1255,2.0121,16.9198,6.8038,1.123,1.31074,4.025
Andrew Kittredge,BAL,0,20.6111,20.6111,2.62906,19.5719,6.2013,1.148,1.27821,3.99407
Jakob Junis,TEX,0,21.3333,21.3333,2.88711,18.7199,5.6613,1.218,1.25023,4.05444
Yohan Ramírez,PIT,0,20.6111,20.6111,2.0176,21.1442,9.6379,0.881,1.37008,3.88997
Brad Lord,WSN,0,13.7407,13.7407,1.45651,12.3069,4.5024,0.954,1.27504,3.62538
Cal Quantrill,TEX,1.62,13.2867,19.9527,3.00621,16.0005,6.2164,1.356,1.33977,4.56249
Huascar Brazobán,NYM,0,19.9568,19.9568,2.06442,19.4432,9.113,0.931,1.35369,3.79332
Brooks Raley,NYM,0,20.284,20.284,2.42056,20.005,8.0248,1.074,1.30697,3.87806
JR Ritchie,ATL,2.16,9.4933,19.3065,2.3747,16.8926,8.8759,1.107,1.44042,4.43601
José Suarez,ATH,0,20,20,2.63111,19.7707,7.1265,1.184,1.29572,3.91195
Tyler Kinley,ATL,0,20.6667,20.6667,2.83823,22.2667,9.3366,1.236,1.34335,4.20372
Clayton Beeter,WSN,0,20.9383,20.9383,2.26832,23.2962,11.1234,0.975,1.36876,3.80722
Samy Natera Jr.,LAA,0,19.6296,19.6296,2.51259,22.588,10.5769,1.152,1.36896,3.95394
Trey Gibson,BAL,1.59,6.4974,13.4465,1.53738,11.7546,5.867,1.029,1.42696,4.19729
Randy Vásquez,SDP,4.32,20.9867,39.1216,6.00299,28.7319,13.5297,1.381,1.39169,4.71697
Dedniel Núñez,NYM,0,13.0864,13.0864,1.582,13.3519,5.515,1.088,1.30255,3.80334
Steven Cruz,KCR,0,20.9383,20.9383,2.5661,21.4129,9.1802,1.103,1.37158,4.18587
Jonathan Pintaro,NYM,0,15.0494,15.0494,1.66547,14.7754,6.3743,0.996,1.32692,3.82058
Dylan Smith,SFG,0,20.3333,20.3333,2.15759,18.6479,9.0335,0.955,1.37199,3.93734
Chase Silseth,TEX,0,19.9568,19.9568,2.35268,20.8368,9.0826,1.061,1.34148,3.97156
Edgardo Henriquez,LAD,0,14.6667,14.6667,1.78119,15.2985,7.0246,1.093,1.36278,4.01368
Brady Basso,ATH,0,19.6667,19.6667,2.48456,17.3752,6.2592,1.137,1.31068,3.99668
Ryan Sloan,SEA,0.53,4.4559,6.9469,0.799665,6.4254,1.7273,1.036,1.18405,3.53165
Kenley Jansen,DET,0,19.6296,19.6296,2.70016,20.9214,8.4007,1.238,1.29836,4.20037
Patrick Corbin,TOR,1.59,6.4974,13.2767,2.02838,11.1753,3.9072,1.375,1.32436,4.39833
Ty Madden,DET,0.53,15.2522,17.6798,2.3357,15.8571,6.8361,1.189,1.3566,4.29065
Hagen Smith,CHW,1.1,5.8531,11.0231,1.25173,12.2124,6.4498,1.022,1.42734,3.92793
Jared Koenig,MIL,0,14.6667,14.6667,1.72578,15.0755,6.021,1.059,1.30173,3.70183
Jose Cabrera,ARI,2.12,2.12,11.6307,1.57014,8.076,4.4632,1.215,1.4833,4.96377
Jacob Webb,CHC,0,21,21,2.76967,21.3058,8.5738,1.187,1.30873,4.01824
Luis Medina,ATH,0.54,21.2067,23.5817,3.12065,24.8283,10.818,1.191,1.38341,4.26232
Paul Blackburn,NYY,0,20,20,2.60889,17.6721,5.8471,1.174,1.2774,3.8917
Jason Foley,SFG,0,18,18,1.672,14.685,5.9278,0.836,1.32945,3.81594
John King,MIA,0,18.9753,18.9753,1.8153,13.9808,6.1763,0.861,1.37622,3.90996
Tyler Alexander,TEX,0.54,19.8733,21.9414,3.29121,18.2698,6.2246,1.35,1.2938,4.23964
A.J. Puk,ARI,0,6.5432,6.5432,0.68849,7.3354,2.4395,0.947,1.24107,3.6101
Lucas Giolito,SDP,3.24,3.24,17.7056,3.00012,14.8398,8.0542,1.525,1.4654,4.98886
David Sandlin,CHW,3.3,6.6951,22.0471,3.43445,17.5248,9.5846,1.402,1.4374,4.73293
Blade Tidwell,SFG,1.08,7.08,12.0514,1.47295,10.5207,4.9293,1.1,1.35142,4.146
Cade Povich,BAL,1.06,7.6032,12.2565,1.71182,11.6186,4.3068,1.257,1.30611,4.04834
Matt Strahm,KCR,0,17.9938,17.9938,2.63309,18.5299,6.1261,1.317,1.27907,4.23275
Jonah Tong,NYM,0.53,3.8016,6.1768,0.684252,6.822,2.8345,0.997,1.30744,3.67558
Ryan Zeferjahn,LAA,0,20.6111,20.6111,2.45501,24.643,11.0551,1.072,1.34965,3.92026
Jordan Wicks,CHC,1.08,8.4133,13.0933,1.64685,10.6825,4.3196,1.132,1.34168,4.07997
Calvin Faucher,MIA,0,20.284,20.284,2.03065,20.4097,9.8968,0.901,1.4208,4.01619
Juan Mejia,COL,0,20.6111,20.6111,2.6199,20.0817,10.1515,1.144,1.4929,4.66215
Luis Gastelum,STL,0,18,18,2.014,16.3452,6.752,1.007,1.32644,3.89177
Alec Gamboa,BOS,0,15.6173,15.6173,1.61726,13.0477,6.3803,0.932,1.41593,4.04766
Caleb Kilian,SFG,0,21,21,2.17,18.918,7.6231,0.93,1.30699,3.79757
Antonio Senzatela,COL,0.53,21.4683,23.7438,3.38217,17.1093,7.594,1.282,1.47953,4.98596
Chase Petty,CIN,1.65,15.9093,23.394,3.74824,18.1562,9.3659,1.442,1.45194,4.86837
Tyler Rogers,TOR,0,23.5556,23.5556,2.54662,15.6823,6.1293,0.973,1.35249,4.07482
Mitch Spence,KCR,1.59,6.8246,13.9027,1.89849,10.0767,4.4208,1.229,1.43394,4.77526
JoJo Romero,STL,0,18.3333,18.3333,1.92092,17.7832,7.5548,0.943,1.35095,3.72674
Pierce Johnson,CIN,0,20.0309,20.0309,3.0714,21.2965,8.5469,1.38,1.35554,4.32251
Brandon Eisert,PIT,0,13.0864,13.0864,1.49912,12.5122,4.8502,1.031,1.31409,3.84371
Ryan Walker,SFG,0,15,15,1.44667,14.2408,5.7125,0.868,1.29767,3.65543
Kohl Drake,ARI,2.12,9.3175,19.0502,2.59929,15.6521,7.3603,1.228,1.41321,4.56931
DJ Herz,WSN,0.53,3.1473,5.5332,0.711324,6.1164,2.4715,1.157,1.29007,3.78209
Rico Garcia,BAL,0,19.3025,19.3025,2.79243,20.0538,7.7801,1.302,1.29915,4.07235
Ryan Helsley,BAL,0,7.1975,7.1975,0.779729,8.7311,3.0221,0.975,1.23465,3.40885
George Klassen,LAA,1.59,6.8246,13.8109,1.68186,12.134,6.5709,1.096,1.44074,4.32029
Andrew Nardi,MIA,0,8.5062,8.5062,1.00468,10.0927,3.7348,1.063,1.26395,3.60542
Lake Bachar,MIA,0,18.321,18.321,2.48351,18.9122,7.4584,1.22,1.30764,4.06939
Gerardo Carrillo,ARI,0,15.7037,15.7037,1.50581,15.291,7.7096,0.863,1.44564,4.15486
Chase Shugart,PHI,0,17.6667,17.6667,2.46549,16.5188,6.8848,1.256,1.33592,4.20922
Joe Whitman,SFG,0.54,5.2067,7.7447,0.850196,6.4222,2.6128,0.988,1.31303,3.84761
John Klein,MIN,0.53,9.0362,11.5272,1.5408,10.4001,4.5145,1.203,1.35297,4.3431
Lucas Erceg,KCR,0,19.3025,19.3025,1.99888,17.8014,8.2356,0.932,1.41112,4.10299
Mason Fluharty,TOR,0,19.9568,19.9568,2.56334,21.3751,8.6675,1.156,1.31802,3.8464
Riley Cornelio,WSN,0.53,18.1967,20.6877,2.73078,19.5058,9.6687,1.188,1.37925,4.19865
Noah Murdock,PIT,0,16.6667,16.6667,1.44445,14.6781,9.0709,0.78,1.50629,4.08715
Cole Sulser,TBR,0,14.5988,14.5988,1.91893,13.9177,5.2359,1.183,1.29444,3.96927
Félix Bautista,BAL,0,3.9259,3.9259,0.380376,5.5274,1.8125,0.872,1.17828,3.08284
Trevor Richards,CHW,0,17.6543,17.6543,2.74819,17.9188,7.1486,1.401,1.32322,4.26599
Kyle Hart,SDP,0,18.6667,18.6667,2.33956,16.8119,6.4711,1.128,1.31293,3.92472
Paul Sewald,ARI,0,19.3025,19.3025,2.9876,19.9591,6.6022,1.393,1.27652,4.37004
Craig Yoho,MIL,0,19.3333,19.3333,2.29851,19.924,8.6566,1.07,1.33312,3.91575
Jimmy Herget,COL,0,21.9198,21.9198,3.48038,19.3713,8.1344,1.429,1.42346,4.96008
Nate Lavender,NYM,0,6.5432,6.5432,0.716844,7.6937,2.7901,0.986,1.23406,3.35836
Cionel Pérez,NYM,0,18.321,18.321,1.61836,17.4526,9.2917,0.795,1.41629,3.68689
Jason Adam,SDP,0,14,14,1.74533,13.7887,5.328,1.122,1.28985,4.00151
Dax Fulton,MIA,1.59,18.6023,26.0753,2.81034,22.1569,13.4118,0.97,1.48217,4.23181
Enyel De Los Santos,HOU,0,19.5802,19.5802,2.87611,19.4202,7.1326,1.322,1.28598,4.11708
Kyle Backhus,PHI,0,15.7037,15.7037,1.89666,14.5111,5.9575,1.087,1.32155,3.92238
Kyle Finnegan,DET,0,20.6111,20.6111,2.31989,19.236,8.7252,1.013,1.37215,4.04746
Jhony Brito,SDP,0.54,11.2067,13.6778,1.72796,11.0409,4.6997,1.137,1.34568,4.16123
Sawyer Gipson-Long,DET,0.53,3.8016,6.2348,0.761338,5.3499,1.8382,1.099,1.28181,4.0099
José Urquidy,CHW,1.59,5.5159,12.8923,2.1831,9.6776,3.5792,1.524,1.31375,4.61023
Bryan King,HOU,0,17.9753,17.9753,2.28087,16.7619,6.2443,1.142,1.29815,3.96556
James Karinchak,ATL,0,15.3333,15.3333,2.10066,17.6137,7.8362,1.233,1.37956,4.31136
Brandon Williamson,CIN,0.55,9.3772,11.7799,1.93976,10.6691,4.7683,1.482,1.39675,4.63308
Jaden Hill,COL,0,15.7037,15.7037,1.9682,14.8284,6.9899,1.128,1.47254,4.74223
Jonathan Cannon,CHW,2.2,10.3481,20.1423,3.17577,15.382,7.4471,1.419,1.40699,4.74029
Kody Funderburk,MIN,0,18.321,18.321,1.62446,16.2836,8.3411,0.798,1.40605,3.78024
Grant Wolfram,BAL,0,19.9568,19.9568,2.43695,18.7375,8.0756,1.099,1.36523,4.04233
Justin Steele,CHC,0,4,4,0.396889,4.4387,0.9648,0.893,1.10245,3.04873
Jacob Waguespack,DET,0,18.321,18.321,2.03567,17.5697,7.9108,1,1.37008,3.98266
Colton Gordon,MIL,1.04,9.3857,14.0161,2.31421,11.5837,3.5438,1.486,1.26158,4.2706
Stephen Kolek,KCR,1.06,1.06,6.02,0.712367,4.1254,1.8364,1.065,1.44123,4.6241
Brent Suter,LAA,0,18.321,18.321,2.31455,15.1652,5.3319,1.137,1.304,3.91803
Victor Vodnik,COL,0,18.321,18.321,2.04788,16.6919,9.2273,1.006,1.53963,4.5803
Greg Weissert,BOS,0,20.3704,20.3704,2.63004,18.5679,7.333,1.162,1.34982,4.27429
Elmer Rodríguez,NYY,0.54,5.8733,8.2808,0.871324,7.3152,3.5365,0.947,1.3743,3.84189
Brennan Bernardino,COL,0,17.6667,17.6667,2.18282,15.3262,7.3748,1.112,1.48036,4.56522
Miguel Ullola,HOU,0,16.0494,16.0494,2.13635,18.4586,8.6234,1.198,1.3525,4.02456
Eduard Bazardo,SEA,0,20.284,20.284,2.69326,20.8399,7.1006,1.195,1.2541,3.87741
Taylor Rogers,MIN,0,18.9753,18.9753,2.35083,18.653,8.5227,1.115,1.37844,4.14164
José Fermin,LAA,0,19.3025,19.3025,2.3549,20.7663,9.8693,1.098,1.39203,4.08315
Ryne Stanek,STL,0,20,20,2.60222,21.1773,9.9524,1.171,1.37235,4.10224
Will Vest,DET,0,5.2346,5.2346,0.449012,5.3085,1.7442,0.772,1.2382,3.3008
Will Dion,CLE,0,14.1235,14.1235,1.82193,13.4428,4.1798,1.161,1.25497,3.82081
Graham Ashcraft,CIN,0,7.4691,7.4691,0.923679,7,2.4943,1.113,1.30962,4.00168
Joel Kuhnel,MIL,0,10,10,1.14222,7.2655,3.0962,1.028,1.35041,4.04534
Braydon Fisher,TOR,0,18.6481,18.6481,2.36624,20.4235,8.771,1.142,1.3578,4.04175
Cole Sands,MIN,0,10.4691,10.4691,1.29468,10.3,3.5401,1.113,1.27181,3.97041
Jason Alexander,HOU,0.52,8.2237,10.626,1.39673,8.1198,3.3084,1.183,1.34948,4.28331
Eric Orze,MIN,0,16.358,16.358,1.9048,15.1453,7.6396,1.048,1.4082,4.2052
Ryan Thompson,ARI,0,17.0123,17.0123,1.71257,12.8892,5.7733,0.906,1.40856,4.28825
Mitch Farris,LAA,0,16.358,16.358,2.1229,16.5381,6.6423,1.168,1.32547,3.9147
Taylor Clarke,ARI,0,18.9753,18.9753,2.42673,14.5953,5.2272,1.151,1.3538,4.30747
CJ Van Eyk,TOR,0.53,12.9621,15.4531,2.11879,10.8709,4.7189,1.234,1.37196,4.46691
Brenan Hanifee,DET,0,17.9938,17.9938,1.81138,12.6734,5.3205,0.906,1.36957,4.03167
Kade Morris,ATH,1.62,10.2867,17.7696,2.40679,11.6287,5.8808,1.219,1.44304,4.75684
Sammy Peralta,LAA,0,5.8889,5.8889,0.726298,4.7098,1.8803,1.11,1.33373,4.04006
Dennis Santana,,0,13.0864,13.0864,1.69542,12.4121,5.2883,1.166,1.34718,4.1959
Brock Burke,CIN,0,20.7099,20.7099,2.95921,19.3988,8.8233,1.286,1.38713,4.30633
Luis Gil,NYY,0.54,6.54,8.935,1.32337,9.1758,4.2716,1.333,1.37042,4.27305
Hogan Harris,ATH,0,21.3333,21.3333,2.69985,22.5909,10.2172,1.139,1.37685,4.119
Karson Milbrandt,MIA,1.59,5.5159,12.9889,1.63516,10.9266,6.9594,1.133,1.51626,4.64591
DL Hall,MIL,0,16,16,1.88444,16.7465,8.2127,1.06,1.38757,3.88912
Daniel Duarte,NYM,0,17.6667,17.6667,2.01008,16.9295,7.721,1.024,1.35387,3.913
Yuki Matsui,SDP,0,19.3333,19.3333,2.73029,20.1987,9.4732,1.271,1.37446,4.1398
Chris Murphy,CHW,0,19.0123,19.0123,2.3364,17.8918,9.2141,1.106,1.40561,4.14094
Danny Young,ATL,0,16,16,1.56622,16.4389,8.2139,0.881,1.42972,3.89459
Josh Walker,BAL,0,13.7407,13.7407,1.78171,12.7627,5.6961,1.167,1.36972,4.12218
Yimi García,TOR,0,6.5432,6.5432,0.8179,7.2514,2.4204,1.125,1.23168,3.73445
Yoendrys Gómez,MIN,0,21.5926,21.5926,2.98218,21.5853,9.1819,1.243,1.3445,4.29301
David Morgan,SDP,0,16,16,1.82578,15.5948,7.2191,1.027,1.36769,3.97692
Jake Bird,NYY,0,11.3333,11.3333,1.30711,11.4572,4.8647,1.038,1.33551,3.8591
Brett Kerry,LAA,0.53,14.2707,16.7617,2.73774,12.3891,4.55,1.47,1.32274,4.5693
River Ryan,LAD,0.54,0.54,3.0621,0.412023,2.6067,1.0873,1.211,1.35949,4.32588
Austin Peterson,CLE,1.06,6.9489,11.9309,1.75384,9.4453,3.216,1.323,1.31065,4.39797
Reiver Sanmartin,SFG,0,14,14,1.23978,10.2824,4.914,0.797,1.37686,3.7683
Matt Svanson,STL,0,17.3333,17.3333,1.976,15.8092,7.1025,1.026,1.37118,4.08854
Brendan Beck,NYY,0.54,8.54,11.0257,1.74574,9.8447,3.272,1.425,1.25188,4.10657
Brandon Leibrandt,CIN,0.55,3.9451,6.5301,1.16526,4.6165,2.016,1.606,1.393,4.84856
Jesse Scholtens,TBR,0.55,3.266,5.7993,0.925955,4.6546,1.7616,1.437,1.33766,4.5561
Chayce McDermott,LAD,0,9.3333,9.3333,1.27244,10.1374,5.104,1.227,1.41313,4.24711
Cade Gibson,MIA,0,19.6296,19.6296,1.98041,16.149,7.7834,0.908,1.40261,4.04296
Ryan Watson,BOS,0,17.9938,17.9938,2.38518,14.643,6.7873,1.193,1.39307,4.47268
Daniel Lynch IV,KCR,0,20.9383,20.9383,2.65916,16.7434,6.5877,1.143,1.36598,4.32465
Robert Garcia,TEX,0,5.3333,5.3333,0.595552,5.7875,2.1796,1.005,1.27651,3.53647
Ryan Fernandez,STL,0,13.3333,13.3333,1.54074,13.3924,6.1184,1.04,1.36931,3.98286
Hoby Milner,CHC,0,18.6667,18.6667,2.18815,14.4496,6.0982,1.055,1.36412,4.06449
Gavin Stone,LAD,0.54,0.54,3.0482,0.467391,2.6163,1.0486,1.38,1.35464,4.46634
Matt Festa,CLE,0,16.6914,16.6914,2.24778,16.4142,5.9586,1.212,1.30391,4.17389
Yerry De los Santos,NYY,0,10,10,1.09889,8.4604,3.7786,0.989,1.35374,3.8743
Ricky Tiedemann,TOR,0,4.5802,4.5802,0.50942,5.2967,2.1548,1.001,1.31562,3.64048
Joe Mantiply,TOR,0,6.8704,6.8704,0.782462,5.841,2.0019,1.025,1.2865,3.78621
Ty Johnson,TBR,0.55,0.55,3.135,0.458755,3.1378,1.2329,1.317,1.30648,4.25067
Eric Lauer,LAD,2.16,9.4933,18.8955,3.69932,15.5716,6.6339,1.762,1.39703,5.00763
Tony Santillan,CIN,0,18.3333,18.3333,2.85796,18.8435,8.5835,1.403,1.40575,4.51361
Jordan Leasure,CHW,0,6.7901,6.7901,0.975511,7.3713,3.1889,1.293,1.33475,4.09752
Jackson Jobe,DET,1.06,8.2575,13.0699,1.75718,11.1572,5.2677,1.21,1.38817,4.40817
Anthony Nunez,BAL,0,18.6481,18.6481,2.28957,19.3667,8.6327,1.105,1.38232,4.12327
Spencer Bivens,SFG,0,17.3333,17.3333,1.86814,12.9333,5.8864,0.97,1.3647,4.05543
Trenton Denholm,CLE,0.53,5.1102,7.6012,1.11822,5.648,1.8349,1.324,1.30269,4.4021
Chuck King,PHI,0.53,3.1473,5.6383,0.834468,3.8997,1.8662,1.332,1.39774,4.6382
Daniel Espino,CLE,0,15.4074,15.4074,1.80267,17.3344,7.4761,1.053,1.36168,3.95739
Eddy Yean,WSN,0,19.3025,19.3025,2.16402,14.7219,8.8751,1.009,1.46742,4.31203
Shawn Armstrong,CLE,0,11.5556,11.5556,1.46756,11.5399,4.2998,1.143,1.31717,4.13485
Wilber Dotel,PIT,0.53,20.814,23.305,3.06331,20.2844,9.4709,1.183,1.38117,4.36125
Yariel Rodríguez,TOR,0,9.1605,9.1605,1.11962,9.6874,4.3933,1.1,1.36838,4.0503
Sam Bachman,LAA,0,20.9383,20.9383,2.2846,19.729,9.9474,0.982,1.41545,4.06104
Phil Maton,CHC,0,10,10,1.15889,10.3469,4.2703,1.043,1.32118,3.9495
Tanner Banks,PHI,0,4.5802,4.5802,0.61222,4.4113,1.5658,1.203,1.28291,3.93483
Wandy Peralta,SDP,0,18,18,1.868,14.9709,7.8536,0.934,1.41794,3.89346
Justin Hagenman,NYM,0,3.9259,3.9259,0.539593,3.5971,0.9518,1.237,1.19007,3.7958
Eiberson Castellano,COL,1.06,15.4551,20.4371,2.72949,15.9544,8.744,1.202,1.53623,5.05636
Joe Rock,CHW,0,12.2222,12.2222,1.45037,10.6789,4.7604,1.068,1.35306,3.96584
Lou Trivino III,PHI,0,9.1605,9.1605,1.20715,8.2377,4.0605,1.186,1.39495,4.33261
Edwin Uceta,TBR,0,3.7346,3.7346,0.489648,4.2802,1.4181,1.18,1.21456,3.74105
Blake Wehunt,BOS,0.55,0.55,3.135,0.405808,2.5676,1.2283,1.165,1.41177,4.52747
Thomas Pannone,MIL,0.54,5.2067,7.6753,1.17262,5.6195,2.1419,1.375,1.31445,4.31339
Cooper Criswell,SEA,0,10.7963,10.7963,1.19359,9.2348,3.0645,0.995,1.26476,3.73641
Hunter Gaddis,CLE,0,21.1852,21.1852,3.05302,20.1692,7.1416,1.297,1.29989,4.23681
Paxton Schultz,WSN,0,15.0494,15.0494,2.25574,13.7646,5.4865,1.349,1.32699,4.32679
Zach McCambley,CIN,0,15.2778,15.2778,2.00818,15.0064,7.4461,1.183,1.42561,4.37431
Nolan Hoffman,PHI,0,7.1975,7.1975,0.814917,6.272,3.4457,1.019,1.44199,4.23041
Nick Frasso,COL,0,9.8148,9.8148,1.28901,8.7776,4.3381,1.182,1.47724,4.72576
Julian Aguiar,CIN,0.55,4.6241,7.1571,1.15388,5.7079,2.7026,1.451,1.41658,4.80463
Matt Bowman,MIN,0,7.1975,7.1975,0.878095,6.0455,2.5918,1.098,1.36784,4.22193
Brooks Kriske,ATH,0,7.3333,7.3333,0.959033,7.7873,3.7296,1.177,1.42562,4.32157
Ben Lively,CLE,0.52,4.3719,6.7028,1.07245,5.4308,2.1158,1.44,1.38991,4.78399
C.J. Culpepper,MIN,0.53,3.1473,5.6383,0.652163,4.354,2.6096,1.041,1.48394,4.5034
Landon Knack,LAD,0,10,10,1.67111,9.7225,3.6558,1.504,1.31696,4.45287
Grant Anderson,MIL,0,20.3333,20.3333,2.97996,19.8343,8.54,1.319,1.35304,4.27759
George Soriano,STL,0,20.3333,20.3333,2.62074,19.0275,8.457,1.16,1.36654,4.19546
