Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jovani Morán,BOS,0,3.7037,3.7037,0.399588,4.1305,1.7173,0.971,1.33577,3.77323
Gabe Speier,SEA,0,4.0062,4.0062,0.454926,4.3455,1.3463,1.022,1.18544,3.44176
Jordan Montgomery,TEX,0.48,3.7393,5.9437,0.750227,4.7493,1.6516,1.136,1.28785,3.97398
Michael Petersen,MIA,0,4.2099,4.2099,0.535593,4.4625,1.7147,1.145,1.28378,3.87702
Joe Musgrove,SDP,0.24,2.0178,3.127,0.39296,3.0828,0.7395,1.131,1.16294,3.56897
Caleb Thielbar,CHC,0,3.9383,3.9383,0.523794,4.3633,1.5119,1.197,1.24924,3.76152
Bryan Hudson,CHW,0,4.7407,4.7407,0.544654,4.556,1.8045,1.034,1.29291,3.67683
Tommy Nance,MIN,0,4.3704,4.3704,0.428785,4.2903,1.5797,0.883,1.30798,3.79325
Steven Cruz,KCR,0,4.6667,4.6667,0.558967,4.6606,1.9708,1.078,1.34933,4.06476
Luis Gastelum,STL,0,4.0741,4.0741,0.420538,3.9977,1.4732,0.929,1.2782,3.65885
Dylan Dodd,ATL,0,4.0741,4.0741,0.52918,3.8646,1.1506,1.169,1.23509,3.75965
Graham Ashcraft,CIN,0,4.4444,4.4444,0.529871,4.1679,1.5545,1.073,1.3209,3.97364
Tanner Banks,PHI,0.12,3.9719,4.4859,0.616562,4.3219,1.5286,1.237,1.28585,3.98874
Chad Patrick,MIL,0.24,4.0919,5.133,0.729456,5.0503,1.7207,1.279,1.25248,3.96254
Paul Blackburn,NYY,0,4.6667,4.6667,0.590078,4.183,1.4556,1.138,1.28956,3.84529
Jordan Hicks,CHW,0,4.3704,4.3704,0.432184,4.5299,2.0606,0.89,1.3561,3.68196
Seranthony Domínguez,SEA,0,4.2099,4.2099,0.462621,4.897,2.0401,0.989,1.28134,3.57499
José A. Ferrer,SEA,0,4.4815,4.4815,0.39238,3.9984,1.4069,0.788,1.2436,3.26522
Daniel Palencia,CHC,0,4.142,4.142,0.486455,4.5493,1.8496,1.057,1.30823,3.81757
Mason Englert,TBR,0,2.8889,2.8889,0.390002,2.7492,0.6794,1.215,1.18713,3.7806
Ryan Weathers,NYY,0.12,1.8978,2.4354,0.280342,2.7456,0.668,1.036,1.13378,3.1228
Bennett Sousa,HOU,0,4.4444,4.4444,0.547649,4.856,1.8627,1.109,1.28877,3.82259
Cooper Hjerpe,STL,0.22,3.6151,4.6491,0.497454,5.1197,2.6455,0.963,1.40976,3.82634
Calvin Faucher,MIA,0,4.2778,4.2778,0.403064,4.4188,1.9815,0.848,1.3783,3.82034
Riley O'Brien,STL,0,4.4136,4.4136,0.383493,4.5029,1.9943,0.782,1.35148,3.61697
Trent Harris,SFG,0,4.2778,4.2778,0.418274,4.0413,1.7151,0.88,1.31046,3.66171
Erik Sabrowski,CLE,0,4.2099,4.2099,0.494897,5.5525,2.3944,1.058,1.32972,3.65304
Gavin Stone,LAD,0,1.7778,1.7778,0.217484,1.8663,0.5191,1.101,1.18551,3.511
Griffin Canning,SDP,0.12,3.6756,4.1832,0.519646,4.2304,1.5382,1.118,1.27943,3.71162
Khristian Curtis,PIT,1.2,2.9778,8.6178,1.20553,6.9492,4.3667,1.259,1.52049,4.91537
Jordan Romano,COL,0,4.4444,4.4444,0.649376,4.5141,1.8856,1.315,1.40377,4.69483
Grant Wolfram,BAL,0,3.6667,3.6667,0.441634,3.571,1.4752,1.084,1.32419,3.83892
Aaron Civale,CHC,0,3.3951,3.3951,0.486254,3.3493,0.8426,1.289,1.19337,3.85183
Drew Thorpe,CHW,0.6,0.6,3.373,0.511946,2.5734,1.2169,1.366,1.39031,4.55838
Ryne Nelson,ARI,0.22,3.0719,4.079,0.54432,3.6527,0.9895,1.201,1.24244,4.01536
Rico Garcia,BAL,0,4.2778,4.2778,0.592713,4.4005,1.7252,1.247,1.28653,3.95059
Kenley Jansen,DET,0,4.4444,4.4444,0.610858,4.8318,1.9047,1.237,1.28332,4.1129
Daniel Duarte,NYM,0,4.2222,4.2222,0.5198,4.1104,1.7635,1.108,1.33563,3.96184
Braxton Garrett,CHC,0.11,1.1964,1.6751,0.180911,1.5953,0.5311,0.972,1.24936,3.63358
Javier Assad,CHC,0.77,3.0786,6.4534,0.912798,4.9482,2.371,1.273,1.42241,4.60256
Brant Hurter,DET,0,3.7037,3.7037,0.355967,3.1551,1.2832,0.865,1.31928,3.69953
Justin Wrobleski,LAD,0.48,2.8504,5.1557,0.738984,4.6175,1.5426,1.29,1.26821,4.02491
Brandon Williamson,CIN,1.2,3.6444,8.8851,1.46505,7.2775,4.0775,1.484,1.49407,4.97892
Nestor Cortes,PHI,0.12,2.7867,3.327,0.505334,3.3535,0.9638,1.367,1.20123,3.9059
Kyle Hurt,LAD,0,2.0741,2.0741,0.22746,2.4153,0.9814,0.987,1.29208,3.55127
Garrett Cleavinger,TBR,0,2.0864,2.0864,0.224404,2.6257,0.9373,0.968,1.23375,3.38022
Ricky Tiedemann,TOR,0,2.5802,2.5802,0.272641,2.8736,1.2859,0.951,1.35509,3.68441
Tyron Guerrero,BOS,0,4.2963,4.2963,0.451589,3.9391,1.5206,0.946,1.33373,3.94225
Hogan Harris,ATH,0,4.7407,4.7407,0.58416,4.9876,2.3446,1.109,1.39148,4.07359
Kyle Hart,SDP,0,4.5185,4.5185,0.54222,4.1069,1.5768,1.08,1.30791,3.82906
Dylan Smith,SFG,0,4.3457,4.3457,0.479476,4.0999,1.9983,0.993,1.37847,3.98819
Andrew Morris,MIN,0,4.4444,4.4444,0.51555,3.881,1.2839,1.044,1.27804,3.88085
Jason Adam,SDP,0,3.7037,3.7037,0.454321,3.6369,1.3907,1.104,1.28226,3.93896
Sammy Peralta,LAA,0,3.7037,3.7037,0.460082,3.0917,1.1361,1.118,1.30418,3.9317
Tanner Houck,BOS,0,1.7778,1.7778,0.172842,1.678,0.5061,0.875,1.26522,3.69026
Anthony Nunez,BAL,0,4.0062,4.0062,0.460268,4.3944,1.8764,1.034,1.34052,3.85968
Josh Walker,BAL,0,4.142,4.142,0.515909,3.9091,1.7058,1.121,1.34865,3.96771
Andrew Kittredge,BAL,0,4.3457,4.3457,0.558664,3.9631,1.2699,1.157,1.27206,3.99784
Jake Bird,WSN,0,3.1235,3.1235,0.346014,3.1206,1.3065,0.997,1.33347,3.86442
Samy Natera Jr.,LAA,0,4.5185,4.5185,0.57636,5.3011,2.3732,1.148,1.34441,3.8664
Drew Rom,ATH,0,3.1111,3.1111,0.396492,3.075,1.1971,1.147,1.32561,4.00642
Jonathan Pintaro,NYM,0,3.8519,3.8519,0.427561,3.8079,1.7202,0.999,1.34749,3.86646
Daniel Espino,CLE,0,3.5309,3.5309,0.403307,4.0779,1.5727,1.028,1.29463,3.70876
Jack Leiter,TEX,0.24,2.1659,3.2231,0.422584,3.4394,1.2747,1.18,1.26968,3.93391
Greg Weissert,BOS,0,4.5185,4.5185,0.563808,4.2973,1.6235,1.123,1.33518,4.13735
Trevor Williams,TEX,0,3.7037,3.7037,0.516872,3.3737,0.9812,1.256,1.24624,3.98941
Ryan Watson,LAA,0,4.6667,4.6667,0.616004,4.1753,1.6458,1.188,1.31191,4.05796
Steven Okert,HOU,0,3.1111,3.1111,0.460443,3.4319,1.0964,1.332,1.2078,3.90306
Justin Slaten,BOS,0,2.3704,2.3704,0.265748,2.4819,0.7653,1.009,1.24131,3.72822
Ryne Stanek,STL,0,4.2778,4.2778,0.517138,4.5113,2.0445,1.088,1.34805,3.93984
Anthony Gose,KCR,0,3.8519,3.8519,0.512303,3.9138,1.7234,1.197,1.37579,4.21242
Kody Funderburk,MIN,0,4.1481,4.1481,0.36365,3.899,1.8622,0.789,1.3828,3.68768
Joe Boyle,TBR,0.26,1.7044,2.8253,0.2841,3.198,1.5721,0.905,1.38477,3.83222
Lake Bachar,PIT,0,4.0741,4.0741,0.532349,4.1996,1.7021,1.176,1.32611,4.09141
Brock Burke,CIN,0,4.6667,4.6667,0.628967,4.6618,2.0457,1.213,1.36808,4.13257
Tyler Rogers,TOR,0,4.8889,4.8889,0.501927,3.1978,1.3407,0.924,1.36485,4.0429
Tobias Myers,NYM,0.36,3.9156,5.3761,0.802831,4.5616,1.5274,1.344,1.26768,4.13766
Lucas Erceg,KCR,0,4.3704,4.3704,0.443353,3.9817,1.9712,0.913,1.41504,4.03235
Wilber Dotel,PIT,1.08,3.0059,7.8916,1.10219,6.1415,3.4819,1.257,1.4781,4.84073
Joel Kuhnel,SFG,0,4.142,4.142,0.390268,2.6924,1.3059,0.848,1.38194,3.99544
Austin Warren,NYM,0,4.0741,4.0741,0.488892,4.0448,1.6052,1.08,1.31239,3.87867
Bobby Miller,LAD,0,3.1111,3.1111,0.395455,3.1113,1.3159,1.144,1.33644,3.98738
Cole Sulser,TBR,0,4.3333,4.3333,0.564773,4.0626,1.5795,1.173,1.30086,3.96643
Noah Murdock,PIT,0,2.963,2.963,0.235394,2.7975,1.6266,0.715,1.49369,3.94068
Dennis Santana,ARI,0,3.7346,3.7346,0.446077,3.5393,1.4793,1.075,1.36218,4.21758
Ryan Zeferjahn,CHC,0,4.2099,4.2099,0.482267,4.9707,2.267,1.031,1.35447,3.88876
Geoff Hartlieb,ATH,0,4.3704,4.3704,0.588062,3.666,1.7025,1.211,1.40303,4.41592
Joe Mantiply,TOR,0,3.3951,3.3951,0.371575,2.8401,0.9821,0.985,1.28847,3.73843
Alec Gamboa,BOS,0,4.0741,4.0741,0.417369,3.3483,1.5794,0.922,1.40787,4.0311
Brennan Bernardino,COL,0,4.6667,4.6667,0.589041,3.9998,1.8816,1.136,1.46191,4.56478
Taylor Clarke,ARI,0,3.5309,3.5309,0.461763,2.7871,0.938,1.177,1.32207,4.19706
Brady Basso,ATH,0.48,3.443,5.3433,0.719564,4.2465,1.7098,1.212,1.36204,4.30259
Coleman Crow,MIL,0.24,1.9437,3.0104,0.415435,2.6039,0.9371,1.242,1.29651,4.15305
Craig Yoho,CLE,0,4.0062,4.0062,0.441572,4.1629,1.6933,0.992,1.3246,3.83553
Justin Steele,CHC,0,1.4938,1.4938,0.152036,1.6283,0.3536,0.916,1.10825,3.09011
Luis Perales,WSN,0,4.0062,4.0062,0.462494,3.965,1.8666,1.039,1.36374,3.91894
Jakob Junis,TEX,0,4.5926,4.5926,0.627145,3.8364,1.3,1.229,1.28785,4.17256
Brandon Sproat,MIL,0.24,1.5733,2.5781,0.296195,2.5794,1.0885,1.034,1.32691,3.87114
Luis Gil,NYY,0,3.8519,3.8519,0.537554,4.1006,1.7751,1.256,1.33077,4.05985
Matt Festa,CLE,0,3.9383,3.9383,0.509791,3.9389,1.3884,1.165,1.27697,3.99942
Franco Aleman,CLE,0,2.4444,2.4444,0.293056,2.7492,0.9945,1.079,1.26947,3.76175
Shelby Miller,CHC,0,3.5556,3.5556,0.4725,3.7279,1.468,1.196,1.31353,4.13219
George Klassen,LAA,0.6,0.6,3.2538,0.41974,2.6848,1.6148,1.161,1.4897,4.52808
Miguel Ullola,HOU,0,3.9259,3.9259,0.516038,4.4846,2.0818,1.183,1.35286,4.03474
Jared Koenig,MIL,0,3.2593,3.2593,0.380252,3.2268,1.3414,1.05,1.32053,3.77526
Bryan King,HOU,0,4.1481,4.1481,0.503303,3.7408,1.4173,1.092,1.31395,3.98492
Mason Fluharty,TOR,0,4.142,4.142,0.51867,4.3931,1.8325,1.127,1.32349,3.82824
Luis Mey,CIN,0,4,4,0.422222,4.1933,2.4202,0.95,1.49857,4.10954
Johan Oviedo,BOS,0.12,1.7496,2.288,0.270492,2.333,0.9225,1.064,1.32788,4.02671
Emmanuel Clase,CLE,0,1,1,0.0863333,1.0161,0.2736,0.777,1.1961,3.24594
DL Hall,MIL,0,4.2963,4.2963,0.487869,4.5949,2.1588,1.022,1.36853,3.80167
Elvis Alvarado,ATH,0,4.6667,4.6667,0.624819,4.9671,2.3124,1.205,1.39726,4.27694
Cade Winquest,STL,0,3.6667,3.6667,0.369522,3.2369,1.4281,0.907,1.3432,3.84
Michael Fulmer,NYY,0,3.7037,3.7037,0.516049,3.7358,1.6492,1.254,1.34382,4.11312
Hunter Harvey,CHC,0,1.2222,1.2222,0.131862,1.3588,0.3951,0.971,1.18197,3.45633
Reiver Sanmartin,SFG,0,3.8025,3.8025,0.329973,2.7039,1.3676,0.781,1.39272,3.82296
Scott Blewett,ATH,0,4.4444,4.4444,0.571846,3.7132,1.6561,1.158,1.38709,4.29624
Elmer Rodríguez,NYY,0.12,2.0459,2.5751,0.260085,2.3391,1.072,0.909,1.35338,3.74032
Jason Foley,SFG,0,4.0741,4.0741,0.394735,3.1631,1.4693,0.872,1.37778,4.00671
Joe Kelly,,0,1,1,0.0814444,1.2071,0.4887,0.733,1.2972,3.24945
Chase Silseth,TEX,0,4.5926,4.5926,0.549071,4.7161,2.225,1.076,1.37452,4.07691
A.J. Puk,ARI,0,1,1,0.108,1.1221,0.3747,0.972,1.2364,3.58848
Brent Suter,ATL,0,3.7346,3.7346,0.448567,3.0632,1.1565,1.081,1.33211,3.9389
Jacob Webb,CHC,0,4.4815,4.4815,0.600023,4.4393,1.8236,1.205,1.32027,4.08154
Connor Thomas,KCR,0,4.0741,4.0741,0.442719,2.8133,1.3732,0.978,1.41599,4.1963
Yuki Matsui,SDP,0,4.2963,4.2963,0.592412,4.4922,2.0671,1.241,1.36282,4.04903
Colin Rea,CHC,0.11,3.0298,3.5188,0.502406,3.0354,0.9755,1.285,1.28837,4.19321
Forrest Whitley,,0,1,1,0.109556,1.1711,0.4114,0.986,1.2458,3.55113
Kirby Yates,PIT,0,2.2222,2.2222,0.268145,2.5051,1.0246,1.086,1.33048,4.0163
James Karinchak,ATL,0,2.716,2.716,0.370885,3.0725,1.3946,1.229,1.38844,4.34107
Zack Littell,,0.55,0.55,3.1167,0.567586,2.1329,0.8534,1.639,1.38852,5.0631
Matt Svanson,STL,0,2.9877,2.9877,0.315036,2.6936,1.1889,0.949,1.3576,3.96115
Will Vest,DET,0,1,1,0.0868889,1.012,0.3346,0.782,1.2344,3.28356
Braydon Fisher,TOR,0,4.0062,4.0062,0.491872,4.3822,1.9428,1.105,1.36583,3.99062
Kendry Rojas,MIN,0.12,2.1941,2.7058,0.306056,2.5889,1.1745,1.018,1.36241,3.94639
José Fermin,LAA,0,4.4444,4.4444,0.538266,4.8548,2.1848,1.09,1.36837,3.98121
Wandy Peralta,SDP,0,4,4,0.413333,3.2983,1.6284,0.93,1.39338,3.82149
Carson Seymour,SFG,0,3.9383,3.9383,0.379827,3.2105,1.5298,0.868,1.37336,3.92494
Victor Vodnik,MIA,0,3.9383,3.9383,0.372388,3.7029,1.9836,0.851,1.44575,3.94503
Michael Grove,TBR,0,1,1,0.120778,1.0392,0.3217,1.087,1.2155,3.64059
Yerry De los Santos,NYY,0,2.5185,2.5185,0.281512,2.0786,0.9632,1.006,1.36879,3.93749
Kyle Finnegan,DET,0,4.5926,4.5926,0.540396,4.1753,1.9789,1.059,1.38858,4.14716
Matt Bowman,MIN,0,1.7654,1.7654,0.206159,1.5185,0.6093,1.051,1.34859,4.12683
David Morgan,SDP,0,4.1481,4.1481,0.462283,3.9674,1.8525,1.003,1.36918,3.93671
Tyler Kinley,DET,0,4.1481,4.1481,0.560454,4.2216,1.9438,1.216,1.36436,4.24348
Reynaldo López,ATL,0,0.9506,1,0.115222,1.0659,0.3245,1.037,1.2197,3.67038
Jon Gray,,0,1,1,0.124889,0.9879,0.2945,1.124,1.2241,3.72942
Huascar Brazobán,CHW,0,3.7778,3.7778,0.42899,3.4885,1.7398,1.022,1.39346,4.01453
Jefry Yan,NYM,0,2.963,2.963,0.288069,3.4504,1.8068,0.875,1.42045,3.63369
Cristian Mena,ARI,0,1,1,0.104444,1.0001,0.3728,0.94,1.3019,3.78369
Anderson Espinoza,,0,1,1,0.0995556,0.9122,0.2892,0.896,1.2615,3.61296
Tim Herrin,CLE,0,4.0741,4.0741,0.425517,4.295,2.0089,0.94,1.38534,3.89069
Kai-Wei Teng,HOU,0.12,2.9348,3.425,0.423939,3.5867,1.4326,1.114,1.31507,4.05859
David Robertson,,0,1,1,0.107111,1.142,0.3817,0.964,1.2391,3.49848
Ryan Walker,SFG,0,3.0556,3.0556,0.318461,2.7725,1.2183,0.938,1.33437,3.86688
Jacob Waguespack,DET,0,4.8148,4.8148,0.568146,4.4606,2.139,1.062,1.39792,4.13206
Chris Martin,,0,1,1,0.119667,0.9064,0.2201,1.077,1.199,3.68703
Justin Wilson,,0,1,1,0.114,1.0955,0.3745,1.026,1.2286,3.47508
Enyel De Los Santos,HOU,0,4.5185,4.5185,0.670746,4.3195,1.6288,1.336,1.30931,4.25182
Rob Zastryzny,MIL,0,2.963,2.963,0.382885,2.7122,1.1543,1.163,1.32724,3.9864
Brendan Beck,NYY,0.12,2.3422,2.8946,0.425185,2.75,0.8342,1.322,1.21274,3.87088
AJ Blubaugh,HOU,0,4.5926,4.5926,0.650108,4.5378,1.8787,1.274,1.33199,4.23015
Fernando Cruz,NYY,0,0.7407,1,0.121556,1.2834,0.4999,1.094,1.2679,3.57714
Matt Brash,SEA,0,1,1,0.0885556,1.1802,0.4245,0.797,1.2211,3.11733
Jaden Hill,COL,0,4.1481,4.1481,0.528652,3.9685,1.936,1.147,1.47921,4.76414
Brusdar Graterol,LAD,0,1,1,0.0998889,0.9022,0.3491,0.899,1.2998,3.61602
Pierce Johnson,CIN,0,4.2963,4.2963,0.647309,4.4074,1.8476,1.356,1.37618,4.37408
Chase Shugart,PHI,0,3.1111,3.1111,0.447307,2.8977,1.2135,1.294,1.34454,4.29218
Beau Brieske,DET,0,4.0741,4.0741,0.55272,3.6946,1.6729,1.221,1.35875,4.21536
Dylan Ross,NYM,0,2.6667,2.6667,0.272892,2.5741,1.5377,0.921,1.48386,4.05748
Jack Anderson,MIN,0,3.4074,3.4074,0.464921,2.7258,0.947,1.228,1.30771,4.21918
Mason Barnett,ATH,1.08,2.8578,7.5309,1.24092,5.6433,3.6054,1.483,1.54009,5.24812
Shawn Armstrong,CLE,0,2.9877,2.9877,0.372135,2.9945,1.1112,1.121,1.30478,4.0523
Randy Rodríguez,SFG,0,1,1,0.105778,1.0705,0.4364,0.952,1.2802,3.64338
Eduard Bazardo,SEA,0,4.0741,4.0741,0.545024,4.0981,1.4458,1.204,1.25957,3.87386
Clayton Beeter,WSN,0,2.5802,2.5802,0.294143,2.7947,1.4252,1.026,1.41966,4.04131
Alex McFarlane,PHI,0,3.5556,3.5556,0.434968,3.2496,1.7881,1.101,1.44488,4.28634
Josh Winckowski,TOR,0,1,1,0.108556,0.8998,0.3088,0.977,1.2805,3.70791
Eric Orze,MIN,0,3.1111,3.1111,0.365727,2.8182,1.3765,1.058,1.40012,4.22043
Joe Jiménez,ATL,0,1,1,0.123778,1.1066,0.3498,1.114,1.2245,3.76695
Mark Leiter Jr.,ATH,0,1,1,0.121111,1.0424,0.4004,1.09,1.3201,3.98853
Ronny Henriquez,MIA,0,1,1,0.107889,1.0256,0.388,0.971,1.2879,3.75012
Edgardo Henriquez,LAD,0.003,0.986,1,0.118222,1.1213,0.4615,1.064,1.2988,3.74391
Brenan Hanifee,DET,0,2.5926,2.5926,0.26675,1.8108,0.7747,0.926,1.3687,4.02275
Jimmy Herget,COL,0,4.963,4.963,0.795734,4.4006,1.9165,1.443,1.42932,4.98337
Andrew Nardi,MIA,0,1,1,0.116333,1.1857,0.4377,1.047,1.2599,3.56778
Antonio Senzatela,MIL,0,4.5926,4.5926,0.590915,3.6412,1.4871,1.158,1.34967,4.19165
Cooper Criswell,SEA,0.11,3.573,4.0735,0.445822,3.4062,1.2197,0.985,1.27735,3.73137
Gage Ziehl,BOS,0,0.7407,1,0.109,0.8046,0.211,0.981,1.2436,3.81708
Michael Rucker,SEA,0,3.2593,3.2593,0.374095,3.1591,1.2199,1.033,1.28549,3.70546
Reed Garrett,NYM,0.0032,0.9852,1,0.105,1.1148,0.463,0.945,1.3106,3.56292
Brian Van Belle,TBR,0,1,1,0.123,0.7921,0.2309,1.107,1.2424,3.86226
Colin Holderman,CLE,0,2.037,2.037,0.209811,2.0024,0.8275,0.927,1.33775,3.89306
Peyton Gray,TEX,0,0.5926,1,0.129778,0.9759,0.3409,1.168,1.2612,3.87099
James Naile,,0,1,1,0.101444,0.7824,0.2374,0.913,1.2821,3.83139
Tyler Alexander,TEX,0.12,4.4163,4.8759,0.712423,3.9895,1.4296,1.315,1.30604,4.24293
Edwin Uceta,TBR,0,0.8025,1,0.126778,1.1468,0.3815,1.141,1.2108,3.68037
Chad Dallas,TOR,0.33,2.2312,3.7822,0.517321,3.2046,1.3546,1.231,1.35466,4.33943
Nate Pearson,KCR,0,4.7407,4.7407,0.604703,4.5113,2.3228,1.148,1.43956,4.50013
Chayce McDermott,NYM,0,2,2,0.236667,2.1798,1.1174,1.065,1.3993,3.97229
Packy Naughton,,0,1,1,0.101222,0.9226,0.3412,0.911,1.2838,3.55779
Juan Mejia,COL,0,4.5926,4.5926,0.591425,4.3362,2.3898,1.159,1.52641,4.78398
Jimmy Cordero,,0.0107,0.9497,1,0.112667,1.0322,0.384,1.014,1.2809,3.69423
Anthony Bender,MIA,0,1.2222,1.2222,0.122356,1.2893,0.4866,0.901,1.30069,3.72688
Hunter Gaddis,CLE,0,4.4815,4.4815,0.619443,4.345,1.5649,1.244,1.29091,4.1246
Sean Guenther,DET,0.0056,0.9736,1,0.101111,0.7991,0.3298,0.91,1.3232,3.73446
Paul Sewald,TOR,0,3.5309,3.5309,0.612807,3.6594,1.1395,1.562,1.24017,4.35242
Colton Gordon,MIL,0.12,2.3422,2.8765,0.445218,2.4082,0.6795,1.393,1.23104,4.07261
José Suarez,,0.0149,0.9299,1,0.121778,0.9559,0.3607,1.096,1.2882,3.77784
Eddy Yean,WSN,0,2.8519,2.8519,0.318462,2.1969,1.2825,1.005,1.46839,4.31734
Enmanuel De Jesus,DET,0,2.963,2.963,0.348317,2.5315,1.1304,1.058,1.34468,3.95444
Logan Allen,CLE,0.33,1.8238,3.2551,0.42244,2.9376,1.1232,1.168,1.33326,4.04296
Joe Glassey,WSN,0,1,1,0.123,0.9528,0.3332,1.107,1.265,3.82428
Alex Lange,KCR,0,4.4444,4.4444,0.474563,4.5157,2.3506,0.961,1.4606,4.24055
Kyle Backhus,PHI,0,2.0741,2.0741,0.250275,1.8446,0.7938,1.086,1.34222,3.98945
Sam Hentges,SFG,0,1.358,1.358,0.122522,1.3503,0.6399,0.812,1.35979,3.66051
Ryan Fernandez,STL,0,2.716,2.716,0.301476,2.6283,1.2331,0.999,1.37655,3.97697
Winston Santos,TEX,0,0.8889,1,0.125667,0.958,0.3473,1.131,1.2753,3.92328
Derek Law,ARI,0,3.2593,3.2593,0.362144,2.7673,1.1781,1,1.38293,4.19852
Anderson Severino,NYM,0,1,1,0.100778,1.0496,0.4494,0.907,1.3225,3.53745
Owen Murphy,ATL,0.33,3.1819,4.6852,0.71215,4.3516,1.7606,1.368,1.32756,4.39179
Ryan Pressly,,0,1,1,0.107556,0.9252,0.3675,0.968,1.3324,3.87288
Kyle Muller,,0,1,1,0.109556,0.8103,0.2738,0.986,1.29,3.76434
Luis De León,BAL,0.11,2.147,2.664,0.241536,2.2891,1.2628,0.816,1.44215,3.84115
Slade Cecconi,CLE,0.33,2.9102,4.3683,0.63486,3.9588,1.0692,1.308,1.25772,4.15185
Angel Zerpa,MIL,0,1,1,0.100111,0.9517,0.3792,0.901,1.3086,3.55788
Sawyer Gipson-Long,DET,0,0.8889,1,0.115556,0.9029,0.2981,1.04,1.2515,3.78639
Aaron Bummer,,0,1,1,0.0881111,0.955,0.4092,0.793,1.3433,3.63384
John Brebbia,BOS,0,1,1,0.149333,0.9541,0.3371,1.344,1.3093,4.33998
Matt Strahm,,0,1,1,0.142444,1.0584,0.3354,1.282,1.2223,3.90744
Freddy Tarnok,,0,1,1,0.112111,0.9877,0.4033,1.009,1.3261,3.85524
Garrett Stallings,MIL,0,3.5556,3.5556,0.498969,2.837,1.0231,1.263,1.29295,4.15206
Isaac Mattson,PIT,0,2.5185,2.5185,0.336639,2.3575,1.1354,1.203,1.40897,4.39808
Rafael Dolis,,0,1,1,0.109222,0.9821,0.3965,0.983,1.3308,3.86523
Julian Fernández,,0,1,1,0.126,1.0114,0.3894,1.134,1.2938,3.91059
Ricky Vanasco,ATL,0,1.7778,1.7778,0.196546,1.7277,0.9314,0.995,1.46141,4.16168
Liam Hendriks,,0,1,1,0.136222,1.0458,0.3889,1.226,1.2918,4.04802
Drey Jameson,ARI,0,2.3086,2.3086,0.25292,2.0889,1.0116,0.986,1.41428,4.21904
Ryan Weiss,HOU,0,0.5926,1,0.116444,0.9831,0.3985,1.048,1.3391,4.00644
Kent Emanuel,CIN,0,1.1852,1.1852,0.151837,0.9659,0.3903,1.153,1.35454,4.15016
Yimi García,TOR,0,1,1,0.121,1.1051,0.3688,1.089,1.2276,3.67137
Keaton Winn,SFG,0,1,1,0.101444,0.8717,0.3586,0.913,1.3201,3.82266
Taylor Rogers,MIN,0,4,4,0.492,3.8527,1.8855,1.107,1.41167,4.24323
Erick Fedde,CHW,1.2,2.6815,7.8739,1.29919,5.7398,3.1145,1.485,1.47622,5.00904
Ty Madden,DET,0,2.0741,2.0741,0.272168,1.882,0.763,1.181,1.32867,4.16388
Ryan Burr,TOR,0,1,1,0.117111,1.0675,0.3791,1.054,1.2736,3.73014
Sean Hjelle,,0.0428,0.7988,1,0.109333,0.7881,0.2831,0.984,1.3333,4.01634
Nolan Hoffman,KCR,0,3.4074,3.4074,0.361942,2.893,1.6983,0.956,1.49536,4.39575
Thomas Szapucki,,0.034,0.84,1,0.125111,1.097,0.4169,1.126,1.2954,3.80475
Brooks Kriske,ATH,0,0.7407,1,0.130111,1.0479,0.51,1.171,1.4267,4.29345
Sam Moll,,0,1,1,0.102556,0.9558,0.4673,0.923,1.4005,3.90726
Andrés Machado,,0,1,1,0.117444,0.9165,0.3354,1.057,1.3066,3.98961
James McArthur,KCR,0,1.037,1.037,0.116144,0.9309,0.3625,1.008,1.34388,4.01719
Trey Wingenter,,0,1,1,0.116222,1.0881,0.4489,1.046,1.3338,3.91419
Micah Ashman,BAL,0.0216,0.8986,1,0.116111,0.964,0.3796,1.045,1.3116,3.76524
Landon Knack,LAD,0,1.6296,1.6296,0.268884,1.5703,0.5624,1.485,1.287,4.31775
Cade Gibson,MIA,0,3.5309,3.5309,0.352305,2.9028,1.4202,0.898,1.40873,4.03632
Garrett Stratton,NYM,0,1,1,0.109778,0.9455,0.3821,0.988,1.3027,3.74553
Jeremy Beasley,,0,1,1,0.119,0.9154,0.3166,1.071,1.2993,3.97314
Robert Stephenson,LAA,0,1,1,0.139444,1.1137,0.3555,1.255,1.2273,3.84507
Víctor Arano,WSN,0,1,1,0.119556,0.9069,0.3578,1.076,1.322,3.99717
Chris Roycroft,ATH,0,4,4,0.454667,2.8846,1.777,1.023,1.5127,4.54655
Dauri Moreta,,0,1,1,0.126444,1.1286,0.4532,1.138,1.3142,3.9483
Brad Keller,PHI,0,1,1,0.115667,0.9085,0.4003,1.041,1.3667,4.00365
Naoyuki Uwasawa,,0,1,1,0.127778,0.8423,0.2451,1.15,1.2708,4.05774
Carl Edwards Jr.,DET,0,1,1,0.103778,0.9373,0.4043,0.934,1.3373,3.77532
Andrew Sears,DET,0.24,3.5733,4.686,0.603453,3.9823,1.702,1.159,1.33107,4.11108
Richard Lovelady,WSN,0,3.6667,3.6667,0.420448,3.1717,1.5787,1.032,1.40789,4.12515
Seth Halvorsen,LAD,0,3.5556,3.5556,0.447611,3.3184,1.7308,1.133,1.42626,4.22901
