Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Erik Miller,SFG,0,25.6667,25.6667,2.10752,30.5851,14.7911,0.739,1.36497,3.33721
Caleb Thielbar,CHC,0,23.6296,23.6296,3.05872,25.8161,9.3695,1.165,1.25997,3.75626
Tyler Wells,BAL,0,25.679,25.679,4.06014,25.5618,6.4382,1.423,1.18938,3.98862
Kevin Kelly,TBR,0,26.0247,26.0247,2.88296,22.0094,6.9023,0.997,1.27328,3.85364
Yennier Cano,BAL,0,24.4753,24.4753,2.32787,22.9472,9.2115,0.856,1.33502,3.71344
Tommy Nance,MIN,0,25.2778,25.2778,2.54182,24.1844,9.0996,0.905,1.31803,3.84908
JR Ritchie,ATL,4.02,13.9459,32.2094,3.9367,27.7975,15.0522,1.1,1.4527,4.46436
Erick Fedde,CHW,8.04,8.04,43.3766,7.09448,30.8572,18.0651,1.472,1.50636,5.14948
Evan Sisk,PIT,0,16.8519,16.8519,1.55786,17.2013,7.4982,0.832,1.33482,3.55431
Brad Lord,WSN,0.65,19.9093,22.7188,2.54703,19.809,7.7316,1.009,1.32146,3.87277
Tyler Holton,DET,0,25.2593,25.2593,2.81501,21.7996,7.0807,1.003,1.25743,3.66728
Mark Leiter Jr.,ATH,0,24.4444,24.4444,2.96049,25.3514,9.9524,1.09,1.34068,4.09361
Camilo Doval,NYY,0,21.1852,21.1852,2.05967,23.2806,9.8926,0.875,1.31171,3.55101
Daniel Palencia,CHC,0,20.3704,20.3704,2.29733,22.753,8.6406,1.015,1.27542,3.67206
Tim Mayza,PHI,0,21.6667,21.6667,2.32315,19.7052,7.5207,0.965,1.31583,3.73161
Gabe Speier,SEA,0,24.4753,24.4753,2.90168,26.5724,8.1959,1.067,1.19053,3.50391
Johan Oviedo,BOS,1.36,11.4341,17.5361,2.15304,17.3857,7.3239,1.105,1.35732,4.19407
Anthony Bender,MIA,0,20.8642,20.8642,2.14438,22.0135,8.413,0.925,1.30853,3.78148
Mick Abel,MIN,3.25,6.4599,21.0246,2.66545,19.2744,9.7597,1.141,1.42515,4.41851
Drew Rom,MIL,0,16.2963,16.2963,1.9791,17.539,6.2023,1.093,1.24672,3.61062
Jack Dreyer,LAD,0,17.6543,17.6543,2.34802,18.2167,6.783,1.197,1.27731,3.78719
Colin Holderman,CLE,0,24.8765,24.8765,2.59268,25.5699,9.9348,0.938,1.3132,3.78078
Jonathan Loáisiga,ARI,0,24.8519,24.8519,2.30847,20.9474,8.2604,0.836,1.34665,3.91095
Ben Joyce,LAA,0,17.6543,17.6543,1.73601,21.0582,8.7376,0.885,1.29982,3.50035
Andrew Kittredge,BAL,0,25.2778,25.2778,3.09513,24.2208,7.4968,1.102,1.26828,3.91288
Matt Brash,SEA,0,16.8519,16.8519,1.5485,19.993,7.1544,0.827,1.22402,3.17642
Dylan Dodd,ATL,0,23.1605,23.1605,2.99542,21.7334,6.5437,1.164,1.242,3.75839
Jose Quintana,COL,3.84,3.84,20.7997,3.24244,13.9698,8.4043,1.403,1.60024,5.56025
Michael Petersen,MIA,0,25.2778,25.2778,3.42374,26.1376,9.961,1.219,1.29398,4.02559
Carson Whisenhunt,SFG,3.3,7.3741,22.4374,2.70246,17.5981,9.1292,1.084,1.41008,4.2736
Spencer Schwellenbach,ATL,1.34,1.34,7.9508,0.969114,7.773,1.9529,1.097,1.19092,3.65912
Caleb Ferguson,CIN,0,26.0556,26.0556,2.92402,24.6428,11.3555,1.01,1.38024,4.01343
Jason Foley,SFG,0,22.8148,22.8148,2.09136,19.0619,7.6098,0.825,1.32217,3.76282
Brent Headrick,NYY,0,25.6667,25.6667,3.60475,27.3571,9.3177,1.264,1.24192,3.76673
Blake Treinen,LAD,0,16.8519,16.8519,2.03721,18.3973,6.8666,1.088,1.29185,3.8549
Steven Okert,HOU,0,24.8889,24.8889,3.77482,28.025,9.5196,1.365,1.22315,3.93605
Jared Koenig,MIL,0,24.037,24.037,2.79363,24.6887,9.907,1.046,1.29578,3.65832
Emilio Pagán,CIN,0,26.8827,26.8827,4.5611,28.6333,10.4426,1.527,1.29703,4.37015
Sam Moll,CIN,0,23.9877,23.9877,2.84121,24.3007,11.3345,1.066,1.39734,4.01596
Chris Martin,TEX,0,13.8519,13.8519,1.70532,12.979,3.1761,1.108,1.18914,3.67146
Brad Keller,PHI,0,26.0802,26.0802,2.98184,23.8091,10.4469,1.029,1.36329,3.97631
Bennett Sousa,HOU,0,18.1728,18.1728,2.16054,20.5586,7.4565,1.07,1.25123,3.62507
Franco Aleman,CLE,0,23.2716,23.2716,2.89085,25.2221,9.6372,1.118,1.29237,3.88456
Jakob Junis,TEX,0,25.6667,25.6667,3.4593,22.7295,6.8801,1.213,1.25126,4.04576
Tyler Kinley,ATL,0,25.642,25.642,3.44742,27.9292,11.5099,1.21,1.33269,4.13041
Tyron Guerrero,BOS,0,26.0247,26.0247,2.77308,24.3746,9.7555,0.959,1.34472,3.97746
Will Klein,LAD,0,21.6667,21.6667,2.32556,23.9579,11.5404,0.966,1.38482,3.81045
Ronel Blanco,HOU,1.92,8.241,17.164,2.55553,17.5319,7.0586,1.34,1.32576,4.25206
Kyle Hurt,LAD,0,12.8395,12.8395,1.42233,14.5464,5.9007,0.997,1.29826,3.60427
Cal Quantrill,TEX,2.64,18.9363,29.8503,4.59695,23.6376,9.3828,1.386,1.35054,4.65249
Cole Sands,MIN,0,21.6667,21.6667,2.61686,21.3739,7.162,1.087,1.26977,3.93858
Brandyn Garcia,ARI,0,25.2593,25.2593,2.06284,24.4976,11.3689,0.735,1.38993,3.71887
Jordan Hicks,CHW,0,24.4012,24.4012,2.42928,24.2106,11.2454,0.896,1.37243,3.80509
Lucas Erceg,KCR,0,25.679,25.679,2.58787,24.0355,10.9683,0.907,1.3914,3.98077
Juan Morillo,ARI,0,24.4444,24.4444,2.13209,23.8477,11.9023,0.785,1.42095,3.91371
Bryan Hudson,CHW,0,25.2284,25.2284,2.90127,24.3763,10.6353,1.035,1.32849,3.79182
A.J. Puk,ARI,0,11,11,1.15133,12.2663,4.1331,0.942,1.24519,3.60308
Quinn Mathews,STL,2.01,7.3865,16.8335,1.82363,16.1528,8.7368,0.975,1.42813,3.97513
Jordan Romano,COL,0,23.7037,23.7037,3.51342,24.0212,10.1313,1.334,1.422,4.7659
Jose Cabrera,ARI,3.3,3.3,18.1044,2.42398,12.3369,6.9766,1.205,1.48944,4.97167
Erik Sabrowski,CLE,0,25.2778,25.2778,2.9884,33.2117,14.9773,1.064,1.35729,3.71173
Brooks Raley,NYM,0,24.8765,24.8765,2.999,24.7376,9.7893,1.085,1.30247,3.87099
Drew Sommers,DET,0,24.037,24.037,2.10724,22.7798,10.3908,0.789,1.34543,3.55366
Trevor Williams,WSN,2.6,9.421,20.7396,3.35982,16.3902,5.816,1.458,1.34923,4.6438
Cristian Javier,HOU,5.76,17.6119,41.6147,7.35655,39.4459,18.8805,1.591,1.40083,4.90162
Chad Dallas,TOR,0.66,20.2156,23.3176,3.23596,20.0108,7.6237,1.249,1.32388,4.27382
Edgardo Henriquez,LAD,0,22.4691,22.4691,2.77868,23.0855,10.6182,1.113,1.35898,4.01851
Sean Sullivan,COL,3.84,3.84,20.9411,4.01371,14.5107,7.0088,1.725,1.48985,5.57101
Jonathan Pintaro,NYM,0,18.4568,18.4568,2.03845,18.5519,7.6899,0.994,1.31159,3.76192
David Sandlin,CHW,4.02,8.983,27.6846,4.34341,22.38,11.7909,1.412,1.42561,4.69722
Chase Silseth,LAA,0,24.0741,24.0741,2.80865,25.3857,10.8365,1.05,1.33642,3.93475
Coleman Crow,MIL,1.32,7.8385,13.7052,1.90655,12.0994,4.6484,1.252,1.30766,4.1541
José Suarez,ATH,0,21.1852,21.1852,2.68817,20.8384,7.8062,1.142,1.3096,3.91691
Jonah Tong,NYM,1.3,5.3123,11.1382,1.28461,12.0791,5.2362,1.038,1.33216,3.80366
Tejay Antone,CIN,0,25.642,25.642,3.33916,23.6272,10.493,1.172,1.39335,4.30068
Jimmy Herget,COL,0,26.4691,26.4691,4.138,23.9208,9.1423,1.407,1.38549,4.80879
Tobias Myers,NYM,1.3,20.5593,25.8333,3.92953,21.7237,7.369,1.369,1.27741,4.198
Paul Blackburn,NYY,0,24.4444,24.4444,3.23209,21.5152,6.9167,1.19,1.26794,3.88454
JoJo Romero,STL,0,26.4691,26.4691,2.71749,25.6134,10.9026,0.924,1.35082,3.70093
Clarke Schmidt,NYY,0.66,7.1785,10.1855,1.36486,10.6095,3.4176,1.206,1.22428,3.71851
Kendry Rojas,MIN,1.3,19.7568,25.5477,2.9976,23.8356,11.2261,1.056,1.3896,4.09136
Kenley Jansen,DET,0,24.4444,24.4444,3.39506,25.7286,10.0864,1.25,1.28652,4.1671
Owen Murphy,ATL,3.35,12.4488,28.1938,4.29486,26.6049,10.9465,1.371,1.33795,4.41541
Lucas Giolito,SDP,4.62,4.62,25.2469,4.25551,21.089,11.5289,1.517,1.47625,5.03456
Yohan Ramírez,PIT,0,25.2778,25.2778,2.51655,26.0803,11.9272,0.896,1.37356,3.91528
Matt Waldron,SDP,1.98,10.943,19.8849,2.96948,16.3824,5.9497,1.344,1.31261,4.42907
Huascar Brazobán,NYM,0,24.4753,24.4753,2.54271,24.2268,11.3941,0.935,1.35721,3.79195
Kai-Wei Teng,HOU,0.64,15.2573,17.8715,2.22004,18.7707,7.5862,1.118,1.31453,4.00316
Cade Povich,BAL,1.3,10.1272,15.834,2.17278,15.2224,5.5762,1.235,1.30129,4.0058
Lake Bachar,MIA,0,24.0741,24.0741,3.19651,25.2186,9.8863,1.195,1.30284,4.03618
Chase Petty,CIN,2.01,20.6211,29.7388,4.68882,23.1748,12.0841,1.419,1.45389,4.84123
Trey Gibson,BAL,1.95,7.9685,16.4909,1.85614,14.5044,7.2521,1.013,1.42824,4.18734
Matt Strahm,KCR,0,23.6728,23.6728,3.41677,24.1852,8.206,1.299,1.28008,4.20429
John King,MIA,0,21.6667,21.6667,2.0776,16.2074,6.9804,0.863,1.36794,3.88517
Ryan Helsley,BAL,0,9.6296,9.6296,1.03572,11.6635,4.0724,0.968,1.24017,3.42114
Luis Medina,ATH,0.66,25.9193,28.8221,3.75328,29.9266,13.2822,1.172,1.39515,4.30398
Rico Garcia,BAL,0,24.8765,24.8765,3.48824,25.7315,10.2868,1.262,1.3079,4.05752
Clayton Beeter,WSN,0,25.679,25.679,2.85608,28.9508,13.8474,1.001,1.3852,3.90638
Ryan Sloan,SEA,0.65,5.4648,8.5198,0.98735,7.8198,2.1804,1.043,1.18969,3.54145
Craig Yoho,MIL,0,21.1852,21.1852,2.41747,22.4668,9.4739,1.027,1.31047,3.76723
Brandon Eisert,PIT,0,20.8642,20.8642,2.44807,19.6942,8.0111,1.056,1.33111,3.92422
Félix Bautista,BAL,0,5.6173,5.6173,0.538637,7.896,2.6148,0.863,1.18261,3.0864
Bradgley Rodriguez,SDP,0,25.6667,25.6667,2.88893,23.7318,11.8033,1.013,1.38672,4.01149
Jordan Wicks,CHC,0.66,12.8822,15.7422,1.89781,12.9522,4.987,1.085,1.32218,3.94222
Bryan King,HOU,0,26.0741,26.0741,3.29982,24.3382,9.1632,1.139,1.30066,3.95812
Jhony Brito,SDP,0.66,21.0304,24.0506,2.91547,19.8837,8.437,1.091,1.34937,4.1163
Paul Sewald,ARI,0,25.6667,25.6667,3.86141,26.3582,8.9355,1.354,1.27912,4.33276
Juan Mejia,COL,0,24.8889,24.8889,3.18301,24.5604,12.0967,1.151,1.48223,4.62482
Hagen Smith,CHW,2.01,2.01,11.457,1.42958,11.7421,6.8726,1.123,1.48815,4.30376
Cole Sulser,TBR,0,21.8272,21.8272,2.86664,20.6708,7.9708,1.182,1.30459,4.00603
Caleb Kilian,SFG,0,26.0741,26.0741,2.71171,23.7918,9.5586,0.936,1.30787,3.82638
Pierce Johnson,CIN,0,24.4012,24.4012,3.71169,26.1077,10.5687,1.369,1.3584,4.31577
Will Vest,DET,0,8.963,8.963,0.76783,9.0953,3.0014,0.771,1.23277,3.26601
Tyler Alexander,TEX,1.32,25.357,30.5463,4.67019,25.4886,8.9863,1.376,1.30783,4.31579
Dennis Santana,PIT,0,24.8765,24.8765,3.12062,23.3129,10.3363,1.129,1.36844,4.24229
Ryan Walker,SFG,0,18.3333,18.3333,1.79259,17.6272,6.9457,0.88,1.2917,3.64421
Ethan Pecko,HOU,1.92,1.92,10.944,1.56134,8.9665,4.2117,1.284,1.38905,4.47268
Calvin Faucher,MIA,0,24.8765,24.8765,2.56228,25.077,12.1741,0.927,1.42287,4.05811
Kyle Finnegan,DET,0,25.6667,25.6667,2.87752,23.9927,11.0003,1.009,1.37023,4.01562
Dedniel Núñez,NYM,0,14.4444,14.4444,1.77987,14.7267,6.157,1.109,1.31041,3.84743
Tyler Rogers,TOR,0,29.3333,29.3333,3.17777,19.0325,7.6646,0.975,1.36405,4.1244
Steven Cruz,KCR,0,22.0679,22.0679,2.64815,22.6476,10.091,1.08,1.37965,4.1637
River Ryan,LAD,1.3,1.3,7.3718,0.998469,6.2648,2.6437,1.219,1.35742,4.31051
Brady Basso,ATH,0,20.3704,20.3704,2.61194,17.1249,6.7589,1.154,1.34858,4.16782
Germán Márquez,SDP,3.96,14.5526,31.3966,5.04788,24.2569,11.5481,1.447,1.42325,4.82987
Jake Bird,NYY,0,22.4074,22.4074,2.63162,22.6654,9.4233,1.057,1.32722,3.85948
Samy Natera Jr.,LAA,0,23.6728,23.6728,3.0722,26.2859,13.1774,1.168,1.40542,4.09313
Phil Maton,CHC,0,24.8519,24.8519,2.82483,25.7054,10.5958,1.023,1.31829,3.912
Luis Gastelum,STL,0,22.3333,22.3333,2.41944,20.2465,8.0271,0.975,1.31355,3.82242
Braydon Fisher,TOR,0,24.8519,24.8519,3.14238,27.351,11.5528,1.138,1.34992,4.01254
Ryan Thompson,ARI,0,21.1852,21.1852,2.05732,16.6474,7.1159,0.874,1.38688,4.17129
Ryan Zeferjahn,LAA,0,25.679,25.679,3.08433,30.0159,14.3833,1.081,1.38173,4.05108
Jacob Webb,CHC,0,25.6667,25.6667,3.40797,25.4306,10.6587,1.195,1.32566,4.08493
Grant Wolfram,BAL,0,23.6728,23.6728,2.85915,22.2082,9.4748,1.087,1.3605,4.02463
Kody Funderburk,MIN,0,22.4691,22.4691,2.00974,20.1471,10.2704,0.805,1.41111,3.81304
Manuel Rodríguez,TBR,0,9.2346,9.2346,0.942955,8.7128,3.4036,0.919,1.30838,3.76695
Blade Tidwell,SFG,0.66,7.9933,11.0314,1.35073,9.8963,4.3597,1.102,1.32764,4.06207
Jonathan Cannon,CHW,2.68,12.6059,24.537,3.91774,18.6062,9.1142,1.437,1.41565,4.78099
Mason Fluharty,TOR,0,23.2222,23.2222,3.00082,24.5751,10.131,1.163,1.32895,3.89676
Jacob Waguespack,DET,0,22.8148,22.8148,2.5147,22.218,9.5753,0.992,1.34883,3.90147
Robert Garcia,TEX,0,11.4074,11.4074,1.2789,12.3686,4.6869,1.009,1.28022,3.56099
Danny Young,ATL,0,21.9198,21.9198,2.17006,22.5974,10.6681,0.891,1.40144,3.83336
Hunter Harvey,CHC,0,5.7037,5.7037,0.601424,6.3185,1.8489,0.949,1.18339,3.44719
Dylan Smith,SFG,0,22,22,2.41022,19.4918,9.6527,0.986,1.38437,4.03581
Antonio Senzatela,COL,0.64,25.924,28.6718,4.14467,20.7261,9.224,1.301,1.47969,5.00514
Brendon Little,TOR,0,13.037,13.037,1.03572,14.0606,7.3889,0.715,1.43198,3.49987
George Klassen,LAA,1.95,8.3698,16.9379,2.0796,14.6389,8.4349,1.105,1.46492,4.40325
Hayden Wesneski,HOU,0.64,6.5659,9.4791,1.38079,9.4247,2.9271,1.311,1.25019,4.06119
Taylor Rogers,MIN,0,23.2716,23.2716,2.88568,23.2073,10.4012,1.116,1.37839,4.15475
Bruce Zimmermann,STL,0.67,7.2873,10.4412,1.37592,7.8993,2.4234,1.186,1.2774,3.99956
Matt Svanson,STL,0,21.5062,21.5062,2.36807,20.0438,8.7953,0.991,1.35876,3.99366
DJ Herz,WSN,0.65,3.8599,6.786,0.90103,7.4796,3.0605,1.195,1.31547,3.93589
Ryan Fernandez,STL,0,18.1975,18.1975,2.05025,18.6874,8.118,1.014,1.34373,3.87309
Sawyer Gipson-Long,DET,0.66,3.9193,6.9493,0.858625,5.926,2.1051,1.112,1.2893,4.02969
Ryne Stanek,STL,0,24.8148,24.8148,3.20938,26.0814,12.106,1.164,1.36542,4.08443
Joel Kuhnel,MIL,0,13.8519,13.8519,1.56219,10.0628,4.2912,1.015,1.34197,3.99351
Eduard Bazardo,SEA,0,24.8765,24.8765,3.30581,25.431,8.8808,1.196,1.25582,3.86859
Elmer Rodríguez,NYY,1.32,8.6533,14.5383,1.5976,12.475,6.4335,0.989,1.40404,3.98278
Anthony Nunez,BAL,0,22.8704,22.8704,2.76732,24.0545,10.1503,1.089,1.35899,4.03951
José Urquidy,PIT,0.65,7.8722,10.8877,1.64162,8.7789,2.8024,1.357,1.27262,4.33847
Mitch Farris,LAA,0,20.0617,20.0617,2.60356,20.0624,8.2563,1.168,1.33211,3.93691
Josh Walker,BAL,0,16.8519,16.8519,2.11585,16.0157,7.1943,1.13,1.37203,4.06812
Carson Seymour,SFG,1.32,9.8756,15.8412,1.5454,12.3184,6.1899,0.878,1.39885,4.05075
Kyle Hart,SDP,0,24.4444,24.4444,3.12074,21.6411,8.6306,1.149,1.33259,4.03062
Javier Assad,CHC,1.98,19.4985,28.2501,3.82318,22.4,9.8504,1.218,1.38585,4.41254
Greg Weissert,BOS,0,25.1852,25.1852,3.26288,22.7851,9.3721,1.166,1.36635,4.32002
Nate Lavender,NYM,0,8.0247,8.0247,0.893417,9.403,3.5476,1.002,1.25428,3.42649
Brent Suter,LAA,0,22.4691,22.4691,2.83111,18.2753,6.9904,1.134,1.32638,3.97973
Daniel Lynch IV,KCR,0,25.679,25.679,3.22699,20.9141,8.3929,1.131,1.35728,4.25677
Kyle Backhus,PHI,0,17.6543,17.6543,2.14402,16.1923,6.7381,1.093,1.32922,3.94837
Victor Vodnik,COL,0,22.1235,22.1235,2.51225,20.875,11.6453,1.022,1.54468,4.58249
Tanner Banks,PHI,0,11.2346,11.2346,1.50544,10.8081,3.8525,1.206,1.28545,3.94425
Taylor Clarke,ARI,0,23.6296,23.6296,3.02459,18.5431,6.6291,1.152,1.34819,4.2809
James Karinchak,ATL,0,19.0247,19.0247,2.62329,21.6283,9.8864,1.241,1.39355,4.35928
Jaden Hill,COL,0,17.3827,17.3827,2.19215,16.5368,7.7756,1.135,1.47097,4.73745
Shawn Armstrong,CLE,0,24.0741,24.0741,3.10823,23.9865,8.8212,1.162,1.30603,4.1096
Brock Burke,CIN,0,25.2284,25.2284,3.58804,23.7381,10.8106,1.28,1.38886,4.30299
Kutter Crawford,BOS,0,7.5556,7.5556,1.07373,8.0097,2.0042,1.279,1.18081,3.89249
Ty Madden,DET,0.66,14.9193,17.9424,2.37238,15.7932,6.7496,1.19,1.34907,4.2385
John Schreiber,KCR,0,24.4753,24.4753,3.02406,21.7919,9.7855,1.112,1.39935,4.31424
Kohl Drake,ARI,0.66,8.8081,11.9101,1.49009,10.2576,4.401,1.126,1.36827,4.26345
Drey Jameson,ARI,0,19.5556,19.5556,2.10766,17.4774,8.2093,0.97,1.40838,4.22456
Jeff Criswell,COL,0,15.8025,15.8025,2.36686,14.7664,6.9009,1.348,1.46215,4.8703
Cade Gibson,MIA,0,23.2716,23.2716,2.38405,19.4489,8.8865,0.922,1.3818,4.00098
Justin Lawrence,WSN,0,23.6728,23.6728,2.60664,24.1972,12.5442,0.991,1.44105,4.16811
Spencer Turnbull,,1.32,1.32,7.9748,1.09698,6.0379,3.4266,1.238,1.47476,4.81689
Miguel Ullola,HOU,0,15.8025,15.8025,2.10173,18.1259,8.5786,1.197,1.35879,4.03464
Mitch Spence,KCR,1.3,7.7198,13.5069,1.80092,9.889,4.2746,1.2,1.41866,4.67524
Connor Thomas,ATL,0,13.2346,13.2346,1.48669,9.5551,4.2299,1.011,1.37747,4.06179
Drew Pomeranz,CHC,0,20.3704,20.3704,2.84733,19.2277,8.035,1.258,1.3291,4.18642
Hogan Harris,ATH,0,26.8889,26.8889,3.35215,27.7198,13.3789,1.122,1.40787,4.21393
Yoendrys Gómez,MIN,0,26.4815,26.4815,3.6927,26.3197,11.1869,1.255,1.35183,4.34881
Trevor Richards,CHW,0,21.5062,21.5062,3.43621,21.6257,9.0994,1.438,1.35181,4.39312
Drew Thorpe,CHW,1.34,1.34,7.5331,1.19525,5.8226,2.8803,1.428,1.41566,4.73073
Karson Milbrandt,MIA,1.95,7.5673,16.7323,2.07295,14.4186,9.0086,1.115,1.50977,4.58838
Chase Shugart,PHI,0,19.2593,19.2593,2.76264,17.4191,7.535,1.291,1.35519,4.32547
Eric Orze,MIN,0,16.0494,16.0494,1.86886,14.9448,7.5644,1.048,1.41847,4.24519
Yerry De los Santos,NYY,0,13.8519,13.8519,1.54064,11.8535,5.2424,1.001,1.34976,3.86821
José Fermin,LAA,0,21.6667,21.6667,2.70112,22.8269,11.4718,1.122,1.41895,4.19727
Elvis Alvarado,ATH,0,26.0741,26.0741,3.43599,27.764,12.855,1.186,1.40423,4.28077
Travis Adams,MIN,0.65,25.1253,28.1174,3.63652,24.2377,10.5025,1.164,1.37097,4.29713
Brennan Bernardino,COL,0,21.3333,21.3333,2.64296,18.1757,9.2062,1.115,1.50008,4.64455
Brandon Williamson,CIN,0.67,7.2873,10.2143,1.69103,9.0691,4.1802,1.49,1.41224,4.70876
Tyson Hardin,MIL,0.66,0.66,3.762,0.496584,3.0539,1.1667,1.188,1.31241,4.11746
Chris Murphy,CHW,0,23.1605,23.1605,2.89249,21.6124,11.2671,1.124,1.41347,4.17609
Riley Cornelio,WSN,3.25,24.9167,40.1917,5.76081,35.8504,19.3057,1.29,1.4429,4.58678
Sam Bachman,LAA,0,24.8765,24.8765,2.75024,23.0603,11.6781,0.995,1.41508,4.08861
Jason Adam,SDP,0,11.4074,11.4074,1.41452,11.2042,4.3684,1.116,1.30083,4.04321
John Klein,MIN,0,10.4321,10.4321,1.33531,9.7723,3.8015,1.152,1.31447,4.16213
Enyel De Los Santos,HOU,0,22.1235,22.1235,3.32098,21.5346,8.1452,1.351,1.30438,4.23155
Graham Ashcraft,CIN,0,7.4444,7.4444,0.916488,6.9278,2.4936,1.108,1.3145,4.01469
Yimi García,TOR,0,8.1481,8.1481,1.01489,9.0012,3.0467,1.121,1.23912,3.75584
Cionel Pérez,NYM,0,22.4691,22.4691,2.0397,20.9446,11.8797,0.817,1.44778,3.80549
Brett Kerry,LAA,0.65,15.0944,18.1494,2.9765,13.2264,5.0178,1.476,1.3304,4.60306
Brendan Beck,NYY,0.66,11.2526,14.2907,2.2357,12.8125,4.3641,1.408,1.26044,4.12267
Luis Gil,NYY,1.32,11.0978,16.9523,2.59182,17.1303,8.2574,1.376,1.38942,4.38179
Winston Santos,TEX,0,7.3333,7.3333,0.944366,7.0409,2.6026,1.159,1.28992,3.99479
Jesse Scholtens,TBR,0.68,4.038,7.1701,1.11216,5.9106,2.2205,1.396,1.33373,4.49588
Spencer Bivens,SFG,0,21.1852,21.1852,2.26917,15.9085,7.1946,0.964,1.36236,4.03406
Ty Johnson,TBR,0.68,0.68,3.876,0.565035,3.8831,1.523,1.312,1.30578,4.25334
Wandy Peralta,SDP,0,22.8148,22.8148,2.32204,19.2397,10.0811,0.916,1.42621,3.92317
David Morgan,SDP,0,17.1111,17.1111,1.94116,16.6094,7.6982,1.021,1.37595,4.01567
Gavin Stone,LAD,0.65,0.65,3.6691,0.565041,3.1545,1.2748,1.386,1.35205,4.44456
Austin Peterson,CLE,1.3,8.5222,14.6322,2.16882,11.7992,3.9819,1.334,1.30083,4.35857
Caden Dana,LAA,3.9,8.7148,26.5792,4.26744,22.3634,12.1309,1.445,1.46876,4.92193
Jason Alexander,HOU,0.64,7.7511,10.7078,1.43009,8.0589,3.3969,1.202,1.36251,4.34441
Colton Gordon,HOU,0,10.2716,10.2716,1.57155,8.9975,2.373,1.377,1.21,3.98579
Noah Murdock,PIT,0,12.2222,12.2222,1.07148,10.7111,6.7506,0.789,1.5171,4.12743
Chayce McDermott,LAD,0,11.2346,11.2346,1.55537,12.2498,6.1592,1.246,1.40736,4.24475
Hunter Gaddis,CLE,0,26.4815,26.4815,3.83982,25.2286,8.6897,1.305,1.28648,4.19386
Brandon Leibrandt,CIN,0.67,4.8058,7.9548,1.39386,5.6554,2.4398,1.577,1.38772,4.79939
Albert Suárez,BAL,0,21.6667,21.6667,3.09593,17.9767,6.5631,1.286,1.33731,4.32407
Randy Dobnak,KCR,2.6,15.8407,28.0607,3.1958,16.6869,10.4045,1.025,1.52726,4.82302
Landon Knack,LAD,0,15.6481,15.6481,2.60628,15.217,5.8304,1.499,1.31647,4.42636
Will Dion,CLE,0,14.4444,14.4444,1.91308,13.2981,4.499,1.192,1.27525,3.91034
Ricky Tiedemann,TOR,0,5.6173,5.6173,0.624144,6.469,2.6773,1,1.32569,3.67144
Justin Sterner,ATH,0,24.037,24.037,3.78182,23.2447,8.811,1.416,1.34225,4.54886
Brycen Mautz,STL,3.35,19.066,34.811,4.49835,28.4073,15.0463,1.163,1.42338,4.36323
Luke Little,CHC,0,8.1481,8.1481,0.710695,8.7463,5.0497,0.785,1.46638,3.77006
Jordan Leasure,CHW,0,8.2716,8.2716,1.20122,9.0182,3.8832,1.307,1.33477,4.10235
Eric Lauer,LAD,2.6,11.4272,22.7047,4.48039,18.616,8.1647,1.776,1.40234,5.01893
AJ Smith-Shawver,ATL,0,5.7901,5.7901,0.726979,6.5761,2.2608,1.13,1.25796,3.82067
Edwin Uceta,TBR,0,4.6173,4.6173,0.601788,5.2744,1.7675,1.173,1.22037,3.7595
Joe Rock,CHW,0,14.8889,14.8889,1.78998,13.0327,5.7769,1.082,1.35273,3.97566
Nick Mears,KCR,0,16.8519,16.8519,2.16828,16.3828,7.3386,1.158,1.40349,4.39852
Justin Hagenman,NYM,0,4.8148,4.8148,0.673537,4.4332,1.1796,1.259,1.19363,3.82519
Tristan Beck,SFG,0,17.1111,17.1111,2.10847,14.0259,5.9379,1.109,1.33561,4.13198
DL Hall,MIL,0,12.2222,12.2222,1.42185,12.7746,6.2473,1.047,1.37878,3.84226
Joe Mantiply,TOR,0,6.5185,6.5185,0.738039,5.512,1.9117,1.019,1.29228,3.80222
Trenton Denholm,CLE,0.65,6.2673,9.3223,1.37659,7.0476,2.3027,1.329,1.29303,4.33711
Cooper Criswell,SEA,0,13.2407,13.2407,1.4859,11.306,3.7646,1.01,1.26069,3.7281
Beau Brieske,DET,0,22.4074,22.4074,3.03247,20.2087,9.4623,1.218,1.37867,4.29875
Alec Gamboa,BOS,0,17.6296,17.6296,1.85894,14.5525,7.384,0.949,1.43395,4.12331
Yuki Matsui,SDP,0,24.8519,24.8519,3.55934,25.2936,12.1469,1.289,1.39504,4.25864
Julian Aguiar,CIN,0.67,5.633,8.7186,1.38529,6.9537,3.2524,1.43,1.41249,4.77275
Craig Kimbrel,TBR,0,22.6667,22.6667,3.05245,25.0425,11.0199,1.212,1.35584,4.21522
Brenan Hanifee,DET,0,11.4074,11.4074,1.15595,8.1928,3.3914,0.912,1.3544,3.97413
Ryan Watson,BOS,0,22.2469,22.2469,3.00333,18.1287,8.6772,1.215,1.40559,4.53566
Tony Santillan,CIN,0,17.3704,17.3704,2.68855,17.7379,8.1575,1.393,1.41052,4.52459
Andrew Nardi,MIA,0,4.0123,4.0123,0.47568,4.796,1.7759,1.067,1.26334,3.59973
Yariel Rodríguez,TOR,0,8.5556,8.5556,1.04568,8.9984,4.1267,1.1,1.3762,4.08036
