Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
A.J. Puk,ARI,0,20.642,20.642,2.14447,23.1274,7.7824,0.935,1.23508,3.54699
Drew Rom,MIL,0,29.2099,29.2099,3.48896,29.773,11.1898,1.075,1.27656,3.722
Cam Booser,TBR,0,31.4568,31.4568,4.03696,34.395,13.9027,1.155,1.30715,3.83702
Luke Weaver,NYM,0,36.3951,36.3951,4.79607,38.5375,12.1091,1.186,1.21925,3.66228
Riley O'Brien,STL,0,36.1111,36.1111,3.02531,36.7452,15.58,0.754,1.33079,3.51608
Johan Oviedo,BOS,1.82,14.178,22.3439,2.68872,22.1686,9.4372,1.083,1.35963,4.17271
Cade Povich,BAL,2.61,13.3507,24.8082,3.41802,23.9333,8.9984,1.24,1.31175,4.0392
Justin Martinez,ARI,0,16.2963,16.2963,1.10091,20.5704,8.9524,0.608,1.32709,3.15276
Cody Bradford,TEX,2.67,14.7564,27.1477,4.1717,23.8503,7.1159,1.383,1.24812,4.18732
Lucas Erceg,KCR,0,34.3704,34.3704,3.3492,33.4147,15.0763,0.877,1.37816,3.85991
Anthony Bender,MIA,0,33.2963,33.2963,3.33703,34.6562,13.7577,0.902,1.32897,3.81781
Ryan Johnson,LAA,1.74,13.5548,21.5367,2.88352,18.7216,7.2175,1.205,1.31746,4.17295
Joel Kuhnel,MIL,0,32.5802,32.5802,3.52228,24.0923,9.5276,0.973,1.32123,3.89703
Keaton Winn,SFG,0.88,25.3244,29.324,2.90308,26.3075,9.5128,0.891,1.27992,3.70602
Tyler Holton,DET,0,33.1358,33.1358,3.61548,28.7912,9.418,0.982,1.25859,3.64721
Carson Whisenhunt,SFG,4.4,9.8321,29.8974,3.46478,23.5575,11.6639,1.043,1.38931,4.17879
Ryan Walker,SFG,0,34.7654,34.7654,3.22159,34.8768,12.7795,0.834,1.2608,3.50056
JR Ritchie,ATL,8.01,17.8989,54.4572,6.71639,45.3384,24.8615,1.11,1.46486,4.55466
Andrew Morris,MIN,0,32.2222,32.2222,3.70555,29.141,8.88,1.035,1.25018,3.80235
Colin Holderman,CLE,0,32.5926,32.5926,3.40412,33.5564,13.2695,0.94,1.31422,3.78815
Matt Strahm,KCR,0,31.6852,31.6852,4.42537,33.3171,10.62,1.257,1.24831,4.03895
Matt Brash,SEA,0,22.5556,22.5556,1.98489,26.6324,9.6451,0.792,1.22715,3.15392
Yimi García,TOR,0,29.3333,29.3333,3.47763,32.8241,11.1145,1.067,1.23139,3.65568
Jakob Junis,TEX,0,34.6111,34.6111,4.45714,30.6357,9.4692,1.159,1.25164,3.98895
Andrew Kittredge,BAL,0,33.2963,33.2963,4.05475,32.0271,9.9791,1.096,1.26726,3.89387
Daniel Palencia,CHC,0,27.3889,27.3889,3.06756,30.7215,11.7661,1.008,1.27648,3.6609
Tommy Nance,TOR,0,27.1605,27.1605,2.73416,26.3959,9.4858,0.906,1.28763,3.70042
Caleb Thielbar,CHC,0,32.7593,32.7593,4.21139,35.3044,13.2411,1.157,1.2691,3.77301
Patrick Sandoval,BOS,1.74,10.3326,18.2102,1.90195,17.2101,7.6923,0.94,1.36757,3.90293
Kenley Jansen,DET,0,32.5926,32.5926,4.36379,35.2892,13.3559,1.205,1.26799,4.05666
DJ Herz,WSN,1.74,13.0178,20.8508,2.655,23.1097,9.4252,1.146,1.30939,3.86825
Dylan Dodd,ATL,0,32.963,32.963,4.06177,30.5004,9.252,1.109,1.24288,3.71317
Chris Martin,TEX,0,19.2284,19.2284,2.24545,18.231,4.5623,1.051,1.18765,3.60282
Kirby Yates,LAA,0,32.7593,32.7593,4.08035,38.4356,15.6027,1.121,1.31619,3.91619
Kendry Rojas,MIN,2.61,17.647,29.7027,3.56762,26.0501,12.9359,1.081,1.41526,4.26086
Erik Sabrowski,CLE,0,30.963,30.963,3.4713,40.8795,17.9043,1.009,1.33542,3.58784
Peyton Gray,TEX,0,27.4691,27.4691,3.50994,26.3531,9.9339,1.15,1.2943,3.98138
Hagen Smith,CHW,3.6,3.6,20.52,2.53536,20.813,12.4619,1.112,1.49821,4.3248
Tobias Myers,NYM,1.76,26.7477,33.8879,4.9514,29.1772,9.7743,1.315,1.26674,4.11862
Brooks Raley,NYM,0,33.679,33.679,3.91425,34.2879,13.7493,1.046,1.30056,3.79157
Simeon Woods Richardson,TOR,1.76,27.8341,35.0784,5.07857,31.7701,12.4695,1.303,1.32779,4.31506
Jonathan Pintaro,NYM,0,26.0741,26.0741,2.83628,26.2145,10.9053,0.979,1.30693,3.72922
Sam Moll,CIN,0,33.5123,33.5123,3.99169,33.9219,15.8824,1.072,1.39786,4.02508
Tim Mayza,PHI,0,29.8765,29.8765,3.16027,26.6514,10.5964,0.952,1.3279,3.75967
Mason Montgomery,PIT,0,33.8333,33.8333,3.74422,35.9909,15.1764,0.996,1.32498,3.7933
Jack Dreyer,LAD,0,26.8519,26.8519,3.74435,27.0627,10.3316,1.255,1.29241,3.92337
Tyler Wells,BAL,0,32.2222,32.2222,5.19135,31.4989,8.2236,1.45,1.20497,4.06821
Hunter Harvey,CHC,0,13.963,13.963,1.46611,15.5472,4.5983,0.945,1.18309,3.42598
Brent Headrick,NYY,0,34.4444,34.4444,4.78777,35.6805,12.8061,1.251,1.26363,3.83555
Tanner Banks,PHI,0,28.2469,28.2469,3.62502,27.3105,9.7024,1.155,1.27676,3.86211
Bryan King,HOU,0,35.037,35.037,4.1694,32.8706,12.5049,1.071,1.29641,3.85976
Ben Joyce,LAA,0,19.3333,19.3333,1.87103,23.1942,9.6317,0.871,1.30415,3.5079
José Suarez,ATH,0,27.1605,27.1605,3.33169,26.303,10.1336,1.104,1.3137,3.90215
Jimmy Herget,COL,0,36.5185,36.5185,5.64819,32.7125,12.2545,1.392,1.3779,4.77296
Jared Koenig,MIL,0,24.716,24.716,2.73524,25.2864,9.859,0.996,1.2852,3.58984
Edgardo Henriquez,LAD,0,30.0741,30.0741,3.75926,31.1838,14.0164,1.125,1.34889,4.01067
Shawn Armstrong,CLE,0,34.2222,34.2222,4.1637,35.3221,12.2274,1.095,1.27168,3.89733
Will Klein,LAD,0,34.9074,34.9074,3.89024,38.1352,18.7668,1.003,1.39541,3.89728
Mason Fluharty,TOR,0,30.963,30.963,3.75684,33.5936,13.5322,1.092,1.31017,3.73529
Tyler Rogers,TOR,0,39.1111,39.1111,4.05017,26.5037,10.1366,0.932,1.34525,4.01874
Bennett Sousa,HOU,0,19.642,19.642,2.27192,22.2181,8.232,1.041,1.25876,3.61384
Jose Quintana,COL,4.35,4.35,23.5622,3.61811,15.7059,9.6251,1.382,1.60506,5.5689
Danny Coulombe,BOS,0,32.0185,32.0185,3.82087,29.2166,13.158,1.074,1.38435,4.17772
Tyron Guerrero,BOS,0,29.7716,29.7716,3.14917,28.2616,11.7025,0.952,1.35656,3.98258
Cal Quantrill,TEX,1.78,25.9528,33.459,4.78092,27.5335,10.5151,1.286,1.32971,4.45292
Bryan Hudson,CHW,0,33.8889,33.8889,3.90475,31.6323,14.8641,1.037,1.35756,3.87672
Caden Dana,LAA,8.7,18.3667,58.2181,9.19199,50.2834,27.0813,1.421,1.47266,4.91375
Jonathan Loáisiga,ARI,0,33.1358,33.1358,3.12581,27.4696,11.5234,0.849,1.35837,3.94697
Luis Gil,NYY,3.6,18.0444,34.0111,5.16969,33.4467,17.0161,1.368,1.41423,4.50614
Caleb Ferguson,CIN,0,31.8642,31.8642,3.58649,30.8183,14.3727,1.013,1.38501,4.02041
Chad Dallas,TOR,0.88,21.522,25.658,3.44958,22.1402,8.5832,1.21,1.32707,4.24166
Juan Morillo,ARI,0,32.5926,32.5926,2.88988,31.8927,16.1522,0.798,1.41607,3.89197
Chase Silseth,LAA,0,33.2963,33.2963,3.84757,33.6171,15.105,1.04,1.36499,4.01677
Braydon Fisher,TOR,0,33.679,33.679,4.06767,37.3046,15.6542,1.087,1.34192,3.92701
Jhony Brito,SDP,2.67,16.954,29.1722,3.70487,22.4751,10.5122,1.143,1.38418,4.31662
Michael Petersen,MIA,0,32.2222,32.2222,4.26049,32.4946,13.2301,1.19,1.32665,4.11889
Erik Miller,SFG,0,33.1358,33.1358,2.76132,38.3546,19.3678,0.75,1.39146,3.45801
Mitchell Parker,WSN,1.74,29.6659,37.4361,5.43239,30.8842,11.3039,1.306,1.32486,4.31421
Taylor Rogers,MIN,0,31.1481,31.1481,3.73431,31.4734,13.6965,1.079,1.36221,4.06333
Drew Sommers,DET,0,29.8765,29.8765,2.59926,27.5031,12.8245,0.783,1.35854,3.60148
JoJo Romero,STL,0,35.5556,35.5556,3.53186,34.245,14.8185,0.894,1.35266,3.66795
Luis Medina,ATH,0.88,29.1269,32.9972,4.17231,33.0415,14.5682,1.138,1.38574,4.24554
Tyler Kinley,ATL,0,26.3704,26.3704,3.37834,28.6225,11.6938,1.153,1.32383,4.05296
Brandon Eisert,CHW,0,31.1111,31.1111,3.89926,29.0284,11.8639,1.128,1.32339,3.92546
Germán Márquez,SDP,5.34,18.5252,41.4423,6.62156,32.4636,14.2234,1.438,1.3862,4.69666
Justin Lawrence,MIN,0,29,29,2.86456,30.5022,14.7241,0.889,1.40712,3.96338
Cole Sands,MIN,0,21.4815,21.4815,2.52527,21.3827,7.1932,1.058,1.27001,3.90794
John King,MIA,0,31.1481,31.1481,2.86563,23.0652,10.2198,0.828,1.38579,3.93698
Jason Adam,SDP,0,35.1605,35.1605,4.27786,34.9515,13.8616,1.095,1.29939,3.99199
Brad Keller,PHI,0,29.3333,29.3333,3.30814,26.7565,11.8666,1.015,1.36613,3.9716
Steven Okert,HOU,0,32.9136,32.9136,4.96995,35.4935,13.1724,1.359,1.26231,4.05464
Chris Paddack,CIN,0.89,23.9641,27.7786,4.76249,23.6697,6.804,1.543,1.28428,4.48215
Evan Phillips,LAD,0,15.037,15.037,1.79776,16.4272,5.369,1.076,1.23159,3.6338
Paul Blackburn,NYY,0,29.4444,29.4444,3.85394,25.3622,8.508,1.178,1.28349,3.93605
Tyler Alexander,TEX,2.67,36.7317,48.0391,7.4087,37.8271,14.6327,1.388,1.34031,4.46572
Ty Madden,DET,0.88,19.8923,23.9231,2.96646,22.2983,8.8059,1.116,1.31506,4.02267
David Sandlin,CHW,4.5,10.0556,30.9192,4.81309,25.4399,13.0051,1.401,1.41782,4.66811
Rico Garcia,BAL,0,35.4444,35.4444,4.99766,37.1383,15.0309,1.269,1.31734,4.08194
Quinn Mathews,STL,2.7,7.1444,19.8344,2.15534,18.3565,10.6692,0.978,1.46256,4.10397
Jovani Morán,BOS,0,17.9753,17.9753,1.88541,20.0429,8.2433,0.944,1.32737,3.70961
Franco Aleman,CLE,0,23.9012,23.9012,2.86018,25.3167,10.4407,1.077,1.32876,3.94458
Jake Bird,NYY,0,27.7778,27.7778,3.10494,28.47,11.9932,1.006,1.32892,3.79405
Huascar Brazobán,NYM,0,33.1358,33.1358,3.42403,32.2263,15.4639,0.93,1.3616,3.81203
Ryan Fernandez,STL,0,27.7778,27.7778,2.97531,28.9353,12.4149,0.964,1.33391,3.77682
Eric Orze,MIN,0,30.0741,30.0741,3.43847,28.447,14.0389,1.029,1.40683,4.18689
Greg Weissert,BOS,0,34.8272,34.8272,4.3921,31.7708,12.9967,1.135,1.36076,4.26168
Brady Basso,ATH,0,22.8148,22.8148,2.80369,19.3154,7.5592,1.106,1.33848,4.07899
Tyson Hardin,MIL,1.82,1.82,10.374,1.33364,8.4707,3.3221,1.157,1.32408,4.15134
Justin Sterner,ATH,0,33.1358,33.1358,4.7826,32.6685,12.1883,1.299,1.31965,4.33076
Craig Yoho,MIL,0,26.963,26.963,2.92698,28.4192,12.3806,0.977,1.32887,3.76139
Juan Mejia,COL,0,33.8333,33.8333,4.24796,33.7465,17.0748,1.13,1.48708,4.61832
Lake Bachar,MIA,0,30.0741,30.0741,3.923,31.3382,12.3073,1.174,1.30968,4.03349
Calvin Faucher,MIA,0,33.8333,33.8333,3.40964,34.5731,16.7942,0.907,1.42724,4.05029
Mitch Spence,KCR,1.74,12.4807,20.2265,2.61371,14.8441,6.2996,1.163,1.40414,4.55956
Clayton Beeter,WSN,0,33.8333,33.8333,3.66527,37.75,18.2285,0.975,1.3853,3.87219
Michael Grove,TBR,0,11.8148,11.8148,1.38364,12.6261,3.8706,1.054,1.21005,3.60654
Trey Gibson,BAL,1.74,8.1844,16.111,1.83486,13.601,6.6508,1.025,1.41903,4.2011
Yohan Ramírez,PIT,0,31.1481,31.1481,3.15288,31.3655,14.2299,0.911,1.37826,3.9921
Emilio Pagán,CIN,0,27.4691,27.4691,4.69722,29.0945,10.7272,1.539,1.30199,4.39706
Robert Garcia,TEX,0,15.3827,15.3827,1.66817,16.6319,6.3512,0.976,1.28047,3.52711
Bradgley Rodriguez,SDP,0,33.5123,33.5123,3.67518,31.1581,15.5708,0.987,1.3807,3.93715
Grant Wolfram,BAL,0,30.0741,30.0741,3.56545,28.1008,12.158,1.067,1.35929,3.97962
Jesse Scholtens,TBR,1.82,7.4373,15.8202,2.4117,12.8817,5.0386,1.372,1.34499,4.52561
Trevor Williams,WSN,1.74,16.777,24.3518,3.67442,20.0587,6.6783,1.358,1.31791,4.4179
Paul Sewald,ARI,0,34.2222,34.2222,5.0801,35.5086,12.2723,1.336,1.27438,4.27506
Ryne Stanek,STL,0,33.3333,33.3333,4.1037,35.6528,16.3915,1.108,1.35732,3.98657
Jonathan Cannon,CHW,3.6,13.6,29.6268,4.71725,22.2963,11.3921,1.433,1.42765,4.81724
Dennis Santana,PIT,0,34.3704,34.3704,4.155,31.5886,14.3234,1.088,1.38365,4.27786
Josh Stephan,TEX,1.78,10.5701,18.9361,2.65737,14.6829,5.829,1.263,1.33408,4.37609
Ty Johnson,TBR,1.82,1.82,10.374,1.50423,9.8877,4.1078,1.305,1.33067,4.36138
Elmer Rodríguez,NYY,1.8,9.5778,17.7169,1.95673,14.8405,7.8629,0.994,1.41493,4.05707
Kutter Crawford,BOS,0.91,7.6507,11.8096,1.76488,11.8202,3.4376,1.345,1.2391,4.18436
Brendon Little,TOR,0,17.3827,17.3827,1.36164,18.7481,9.7678,0.705,1.42519,3.47551
Pierce Johnson,CIN,0,26.3704,26.3704,3.95556,28.5337,11.3802,1.35,1.34916,4.2599
Steven Cruz,KCR,0,29.537,29.537,3.56413,29.6629,13.8311,1.086,1.3981,4.22763
Ryan Sloan,SEA,0.87,7.3144,11.4034,1.29872,10.3068,3.266,1.025,1.22305,3.62129
Clarke Schmidt,NYY,0.9,5.3444,9.4448,1.2635,9.555,3.2921,1.204,1.25072,3.82081
Jaden Hill,COL,0,30.0741,30.0741,3.71916,28.5646,13.6519,1.113,1.47724,4.72532
Mitch Farris,LAA,0,26.8519,26.8519,3.41914,26.6482,11.2157,1.146,1.34204,3.95124
Karson Milbrandt,MIA,3.48,10.9985,27.3545,3.32509,23.3198,14.0118,1.094,1.49576,4.5659
Javier Assad,CHC,2.61,24.0915,35.7397,4.6819,28.357,12.758,1.179,1.38606,4.375
Matt Svanson,STL,0,30,30,3.14667,27.6073,12.2473,0.944,1.36145,3.9412
Jordan Wicks,CHC,0.87,10.5367,14.3067,1.72157,12.1289,4.5403,1.083,1.30832,3.89222
Luinder Avila,KCR,4.35,17.2389,36.0892,4.31065,29.7442,18.0262,1.075,1.52398,4.73187
Carson Seymour,SFG,1.76,15.8835,23.8376,2.31225,18.3929,9.0715,0.873,1.39327,4.05213
Yoendrys Gómez,MIN,0,34.3704,34.3704,4.57508,34.9288,14.6199,1.198,1.34577,4.25743
Hayden Wesneski,HOU,0.86,8.823,12.7376,1.82997,12.6016,4.1027,1.293,1.26525,4.09357
Jalen Beeks,TEX,0,26.3704,26.3704,3.11757,24.2037,10.3481,1.064,1.34122,3.93753
Daniel Lynch IV,KCR,0,34.3704,34.3704,4.2352,28.4877,11.4783,1.109,1.3528,4.19462
Ronel Blanco,HOU,0.86,7.2304,11.2271,1.55558,11.9107,4.5418,1.247,1.29581,4.04464
Sawyer Gipson-Long,DET,0.88,6.3121,10.3521,1.28021,8.6764,2.8944,1.113,1.27445,4.01022
Taylor Clarke,ARI,0,33.679,33.679,4.21362,27.231,9.7378,1.126,1.33091,4.17395
Zach Thornton,NYM,1.76,8.2785,16.4359,2.1184,13.4796,5.6477,1.16,1.32042,4.01588
Jacob Waguespack,DET,0,28.2469,28.2469,3.0946,27.8654,12.34,0.986,1.3561,3.90591
Mason Barnett,ATH,1.76,33.8094,41.8403,5.64379,36.2033,18.0713,1.214,1.42198,4.52598
Kade Morris,ATH,2.64,14.5906,26.7849,3.36002,17.6629,9.3504,1.129,1.44833,4.66131
Phil Maton,CHC,0,33.2963,33.2963,3.74398,34.209,14.5031,1.012,1.32885,3.92451
Jordan Hicks,CHW,0,25,25,2.55,23.3741,12.023,0.918,1.41789,3.98885
Mitch Bratt,ARI,0.88,6.3121,10.4481,1.32343,9.2005,2.8345,1.14,1.25939,3.97373
Blade Tidwell,SFG,0.88,11.7442,15.795,1.91471,14.0972,6.182,1.091,1.32773,4.07217
George Klassen,LAA,1.74,12.4807,20.1261,2.39724,18.1797,10.1436,1.072,1.45769,4.33922
Brandyn Garcia,ARI,0,31.5062,31.5062,2.64302,29.2394,14.5715,0.755,1.41434,3.82361
Coleman Crow,MIL,0,10.1111,10.1111,1.24142,9.641,3.1985,1.105,1.24734,3.77492
Félix Bautista,BAL,0,5.3704,5.3704,0.511978,7.5766,2.5106,0.858,1.18202,3.07152
Joe Rock,CHW,0,22.2222,22.2222,2.59753,19.4992,8.1889,1.052,1.32935,3.87131
Victor Vodnik,COL,0,32.7593,32.7593,3.67996,30.9874,17.3685,1.011,1.5453,4.58103
Manuel Rodríguez,TBR,0,8.9877,8.9877,0.89178,8.4897,3.3646,0.893,1.31116,3.749
Ethan Pecko,HOU,1.72,1.72,9.804,1.38345,8.2558,3.9347,1.27,1.39482,4.48622
Eduardo Rivera,BOS,0,13.4815,13.4815,1.33017,13.0582,6.7055,0.888,1.41944,3.90788
Brycen Mautz,STL,3.6,21.3778,38.2978,4.80425,31.5471,15.8854,1.129,1.40245,4.27522
Jason Foley,SFG,0,12.4938,12.4938,1.10778,10.513,3.932,0.798,1.30197,3.68061
John Schreiber,KCR,0,32.7593,32.7593,4.05487,29.2242,13.2153,1.114,1.399,4.31094
Eduard Bazardo,SEA,0,33.2963,33.2963,4.29152,33.1488,12.2029,1.16,1.27277,3.87636
Austin Peterson,CLE,1.74,8.1844,16.3624,2.38891,13.0661,4.7043,1.314,1.31479,4.38588
Alex Lange,KCR,0,33.2963,33.2963,3.37403,35.2308,18.1954,0.912,1.45956,4.18093
Taijuan Walker,LAA,3.52,3.52,18.7662,3.11102,12.6531,7.4131,1.492,1.50098,5.11354
Enyel De Los Santos,HOU,0,33.9753,33.9753,4.98682,33.2891,12.9476,1.321,1.31004,4.21988
Sam Bachman,LAA,0,34.3704,34.3704,3.70055,32.2834,16.59,0.969,1.42829,4.10696
Carlos Lagrange,NYY,0,13.3333,13.3333,1.57185,14.9517,6.0147,1.061,1.28981,3.70796
Brennan Bernardino,COL,0,29,29,3.42522,25.2049,12.9352,1.063,1.50076,4.56704
Anthony Nunez,BAL,0,24.7037,24.7037,2.98915,26.1446,11.0744,1.089,1.36092,4.0346
Spencer Turnbull,,1.76,1.76,10.633,1.43664,8.0278,4.6107,1.216,1.47775,4.8092
John Klein,MIN,0,17.1852,17.1852,2.20734,15.9687,6.4037,1.156,1.32651,4.21257
Brent Suter,LAA,0,32.7593,32.7593,4.12767,26.2362,10.8316,1.134,1.35812,4.07749
Anthony Banda,MIN,0,33.2963,33.2963,3.79578,32.4843,15.4783,1.026,1.39338,4.11306
Gabriel Hughes,COL,0,11.8148,11.8148,1.46504,10.0625,3.8182,1.116,1.39587,4.4375
Jacob Webb,CHC,0,33.8333,33.8333,4.55622,33.3674,13.8982,1.212,1.32344,4.10997
JP Sears,SDP,0.89,12.9764,16.9479,2.72296,15.4324,4.6836,1.446,1.23775,4.18935
Yerry De los Santos,NYY,0,22.2222,22.2222,2.38518,18.9086,8.7286,0.966,1.36306,3.86801
Kody Funderburk,MIN,0,24.7037,24.7037,2.24255,22.0193,11.7937,0.817,1.43574,3.91468
Kyle Finnegan,DET,0,34.2222,34.2222,3.86331,30.8684,15.1398,1.016,1.39822,4.14875
Chase Petty,CIN,1.78,18.2615,26.3359,4.18741,20.3017,10.7296,1.431,1.45745,4.87237
Sammy Peralta,COL,0,21.4815,21.4815,2.89046,15.8955,7.4928,1.211,1.47839,4.80923
Cole Sulser,TBR,0,30.3333,30.3333,4.02085,27.0621,11.983,1.193,1.35724,4.20609
Tejay Antone,CIN,0,32.963,32.963,4.14968,30.0689,14.5515,1.133,1.42522,4.36017
Craig Kimbrel,TBR,0,29.2099,29.2099,3.77132,33.1602,14.7351,1.162,1.35482,4.14486
Alex Hoppe,SEA,0,30.0741,30.0741,2.96397,27.4963,13.9751,0.887,1.39201,3.82141
Samy Natera Jr.,LAA,0,31.6852,31.6852,4.14724,33.8527,18.0903,1.178,1.4517,4.28276
Yuki Matsui,SDP,0,29.6667,29.6667,4.0973,30.5775,13.6092,1.243,1.35255,4.06714
Dylan Smith,SFG,0,31.5062,31.5062,3.27314,27.7003,14.0153,0.935,1.39968,4.01952
Drew Thorpe,CHW,1.8,1.8,10.1191,1.59207,7.774,3.9288,1.416,1.42118,4.75163
Jason Alexander,HOU,0.86,16.7859,20.7589,2.68482,15.7426,6.4516,1.164,1.35086,4.26357
Carlos Carrasco,ATL,0,18.679,18.679,2.43657,15.1679,4.8655,1.174,1.30543,4.13808
Brody Hopkins,TBR,2.73,2.73,15.561,2.02639,13.6479,9.4,1.172,1.56703,4.8812
Austin Warren,NYM,0,30.4198,30.4198,3.83289,28.6929,11.6706,1.134,1.32136,4.0046
Jeff Criswell,COL,0,16.1111,16.1111,2.35759,15.0767,6.7252,1.317,1.43857,4.77877
Cooper Criswell,SEA,0,19.8704,19.8704,2.13496,16.8881,5.6944,0.967,1.26174,3.69365
Caleb Kilian,SFG,0,34.2222,34.2222,3.64276,30.3343,12.4862,0.958,1.32074,3.89471
Josh Walker,BAL,0,16.1111,16.1111,2.00136,15.303,6.9942,1.118,1.37954,4.07297
José Urquidy,PIT,0.87,14.833,18.8691,2.8681,14.7133,4.8733,1.368,1.29423,4.47151
Graham Ashcraft,CIN,0,9.8889,9.8889,1.21414,9.2261,3.3419,1.105,1.31634,4.01204
Ryan Thompson,ARI,0,28.2469,28.2469,2.82155,22.0974,9.9869,0.899,1.39584,4.20396
Eiberson Castellano,COL,1.74,19.9993,28.1773,3.8102,22.1098,11.6341,1.217,1.52101,5.04354
Kyle Backhus,PHI,0,20.642,20.642,2.48621,19.0715,8.2241,1.084,1.34008,3.95707
Matt Festa,CLE,0,26.0741,26.0741,3.48814,25.7649,9.7633,1.204,1.30609,4.14544
Jack Wenninger,NYM,0.88,4.1393,8.2753,0.989358,7.1018,3.2423,1.076,1.36704,4.11953
Will Dion,CLE,0,19.5556,19.5556,2.51833,17.7245,6.2516,1.159,1.28491,3.90559
David Morgan,SDP,0,32.963,32.963,3.76511,32.4106,14.9885,1.028,1.36775,3.98091
Tim Herrin,CLE,0,31.5062,31.5062,3.39917,32.8141,16.202,0.971,1.41146,4.00748
Rob Zastryzny,MIL,0,16.8519,16.8519,2.16266,15.6645,6.5869,1.155,1.31517,3.92975
Dax Fulton,MIA,2.61,31.61,43.877,4.68509,37.1153,22.4692,0.961,1.48347,4.25551
Nate Pearson,HOU,0,29.7284,29.7284,4.10913,30.1746,14.3752,1.244,1.39033,4.36854
DL Hall,MIL,0,22.4691,22.4691,2.51155,23.1801,11.4741,1.006,1.38643,3.83848
Brandon Williamson,CIN,0.89,12.9764,16.8645,2.7639,15.1366,6.9038,1.475,1.40659,4.66646
Hogan Harris,ATH,0,35.8519,35.8519,4.32613,35.3943,18.1028,1.086,1.42846,4.24308
Colton Gordon,HOU,0,12.7407,12.7407,1.93092,11.0784,3.0786,1.364,1.22345,4.01473
Nick Mears,KCR,0,21.4815,21.4815,2.71383,20.9441,9.4214,1.137,1.40039,4.35306
Keegan Akin,BAL,0,31.6852,31.6852,4.52746,30.5754,12.338,1.286,1.34374,4.13461
Gavin Stone,LAD,0.87,0.87,4.9109,0.751913,4.2242,1.7203,1.378,1.35338,4.43859
Elvis Alvarado,ATH,0,34.7654,34.7654,4.44611,35.6292,17.7125,1.151,1.42877,4.35372
Chase Solesky,TBR,0.91,8.2125,12.4895,1.83318,9.2172,4.2895,1.321,1.38811,4.59941
Brenan Hanifee,DET,0,15.2099,15.2099,1.50071,11.0187,4.6026,0.888,1.35658,3.9558
Charlie Barnes,LAD,0,8.5926,8.5926,1.11895,7.2041,2.8183,1.172,1.33226,4.10791
Antonio Senzatela,COL,0.87,36.3144,40.0497,5.75381,28.3469,12.8924,1.293,1.4872,5.04267
Ryan Weiss,HOU,0,6.9012,6.9012,0.830444,7.0161,2.6574,1.083,1.30944,3.96313
Tanner McDougal,CHW,1.8,1.8,10.26,1.4421,8.4257,5.3966,1.265,1.52616,4.85876
Alec Gamboa,BOS,0,19.0988,19.0988,1.96081,15.9338,7.9727,0.924,1.42931,4.07667
Tony Santillan,CIN,0,36.2593,36.2593,5.54364,37.4276,17.1829,1.376,1.40922,4.49202
Kyle Hart,SDP,0,27.4691,27.4691,3.43364,23.728,9.7177,1.125,1.33276,3.9921
Brett Kerry,LAA,0.87,23.4256,27.5146,4.47265,19.9442,7.7994,1.463,1.34233,4.64401
AJ Smith-Shawver,ATL,0,7.6914,7.6914,0.931514,8.7958,3.0337,1.09,1.25232,3.7644
Ryan Zeferjahn,LAA,0,31.1481,31.1481,3.81391,34.6799,17.6084,1.102,1.41953,4.21387
Thomas Pannone,MIL,0.91,8.2125,12.4895,1.76796,8.9539,3.399,1.274,1.30631,4.19157
Justin Hagenman,NYM,0,7.0617,7.0617,0.96353,6.4835,1.739,1.228,1.19082,3.78498
Hoby Milner,CHC,0,31.1481,31.1481,3.58203,23.9058,10.2364,1.035,1.36389,4.03423
Edwin Uceta,TBR,0,6.179,6.179,0.781987,7.0724,2.4053,1.139,1.22264,3.73094
Drey Jameson,ARI,0,26.0741,26.0741,2.72909,24.1802,11.0726,0.942,1.39069,4.09733
Brock Burke,CIN,0,34.6111,34.6111,4.94939,32.6698,14.8907,1.287,1.39037,4.31651
Riley Cornelio,WSN,6.09,17.9048,46.5278,6.91713,37.8442,23.8432,1.338,1.5136,4.93203
Brooks Kriske,ATH,0,8.6914,8.6914,1.07001,9.0667,4.5099,1.108,1.43775,4.29018
Joe Mantiply,TOR,0,8.1481,8.1481,0.888143,6.9038,2.4079,0.981,1.28901,3.74303
Adam Macko,TOR,0.88,24.7812,28.7482,3.88101,26.3706,11.6676,1.215,1.35713,4.19962
Luke Little,CHC,0,10.7407,10.7407,0.930861,11.5957,6.8033,0.78,1.47365,3.75851
Matt Gage,SFG,0,29.3333,29.3333,2.9757,25.0658,12.1918,0.913,1.39062,3.93267
Chase Shugart,PHI,0,26.0741,26.0741,3.67935,22.7915,10.1821,1.27,1.36825,4.36489
Matt Waldron,SDP,0,8.7901,8.7901,1.20034,7.91,2.2768,1.229,1.22297,3.95971
Wandy Peralta,SDP,0,30.7654,30.7654,3.05261,26.7198,14.1604,0.893,1.42449,3.84728
Luis Morales,ATH,0,21.7284,21.7284,2.93092,20.0406,9.5508,1.214,1.40985,4.45729
Burch Smith,DET,0,7.6049,7.6049,0.855974,7.3145,2.6301,1.013,1.28847,3.84302
Chris Murphy,CHW,0,20,20,2.38667,18.3406,10.1064,1.074,1.43633,4.13431
Yariel Rodríguez,TOR,0,8.6914,8.6914,1.02462,9.2171,4.1295,1.061,1.36045,3.98482
