Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Griffin Canning,SDP,0.8,12.6519,16.0362,2.14172,15.9574,6.0706,1.202,1.3061,3.90514
Kevin Ginkel,ARI,0,15.3086,15.3086,1.66013,15.524,5.6164,0.976,1.31406,3.94936
Luis Perales,WSN,3.12,3.12,17.784,2.42455,14.2819,8.898,1.227,1.48349,4.64386
Michael Grove,TBR,0,9.3333,9.3333,1.12726,9.8113,2.9107,1.087,1.19487,3.56854
Caleb Thielbar,CHC,0,14.321,14.321,1.89355,15.853,5.411,1.19,1.23997,3.72509
Shane Smith,CHW,2.1,2.1,10.9479,1.42931,9.9168,4.9356,1.175,1.4064,4.44718
Blake Treinen,LAD,0,12.3457,12.3457,1.49794,13.4788,4.9363,1.092,1.2938,3.88107
Jordan Hicks,CHW,0,16.0741,16.0741,1.58598,15.9903,7.4033,0.888,1.36622,3.76456
Drew Rom,ATH,0,13.1605,13.1605,1.62459,13.5845,4.9535,1.111,1.29658,3.86829
Dedniel Núñez,NYM,0,13.5802,13.5802,1.6764,13.8037,5.5325,1.111,1.28511,3.77175
Daniel Palencia,CHC,0,13.5802,13.5802,1.55267,15.3463,6.083,1.029,1.29333,3.72306
Drew Sommers,DET,0,14.9321,14.9321,1.25596,14.8002,6.4092,0.757,1.32867,3.45244
Tyler Holton,DET,0,15.6914,15.6914,1.72257,13.2124,4.2683,0.988,1.26762,3.71566
Kendry Rojas,MIN,0.78,11.8541,15.1799,1.75412,14.4067,6.6271,1.04,1.36915,3.99743
Tim Mayza,PHI,0,13,13,1.41556,12.0591,4.5111,0.98,1.30799,3.71923
Jesse Scholtens,TBR,0.84,11.9881,15.8571,2.33099,13.5449,4.4297,1.323,1.26751,4.13315
Brandyn Garcia,ARI,0,15.5556,15.5556,1.26,15.2085,6.7086,0.729,1.3702,3.65601
Brooks Raley,PHI,0,14.6852,14.6852,1.84218,14.5699,5.6866,1.129,1.29997,3.90712
Ethan Pecko,HOU,2,2,11.4,1.60993,9.5288,4.3384,1.271,1.37685,4.41962
Cal Quantrill,TEX,1.6,9.9951,16.6033,2.48496,13.1599,5.3303,1.347,1.35104,4.57158
Gabe Speier,SEA,0,14.8148,14.8148,1.71687,16.2175,5.0833,1.043,1.20283,3.54855
Yohan Ramírez,PIT,0,14.6852,14.6852,1.37062,15.4918,6.8339,0.84,1.34897,3.74327
Dylan Dodd,ATL,0,14.1728,14.1728,1.80624,13.6529,4.0359,1.147,1.23099,3.71099
Matt Brash,SEA,0,11.358,11.358,1.03484,13.4167,4.808,0.82,1.23406,3.21622
Evan Sisk,PIT,0,9.6296,9.6296,0.850615,9.7351,4.3723,0.795,1.34368,3.5645
Samy Natera Jr.,LAA,0,15.0617,15.0617,1.87769,17.8529,7.8717,1.122,1.33432,3.80705
Seranthony Domínguez,SEA,0,14.5679,14.5679,1.60409,17.5992,7.2089,0.991,1.28566,3.59863
Tommy Nance,MIN,0,14.2037,14.2037,1.38881,13.5513,5.1893,0.88,1.32054,3.80733
Juan Morillo,ARI,0,15.0617,15.0617,1.3271,14.9187,7.1244,0.793,1.39948,3.85392
José A. Ferrer,SEA,0,16.2963,16.2963,1.48296,14.8523,5.0889,0.819,1.24957,3.34854
DJ Herz,WSN,1.17,4.0589,9.3259,1.21755,10.0597,4.254,1.175,1.31192,3.8754
Jason Foley,SFG,0,14.679,14.679,1.34231,11.8101,5.1491,0.823,1.34931,3.85026
Tejay Antone,CIN,0,16.0741,16.0741,2.11821,15.3732,6.3427,1.186,1.36157,4.22034
Kris Bubic,LAD,0,7.9012,7.9012,0.891958,9.0471,2.582,1.016,1.17471,3.26909
Aaron Civale,CHC,0,11.8519,11.8519,1.71326,11.6458,2.7986,1.301,1.18638,3.84687
Andrew Morris,MIN,0,14.9259,14.9259,1.72643,13.3782,4.2662,1.041,1.2613,3.81957
Riley O'Brien,STL,0,16.4506,16.4506,1.48604,16.9038,7.2861,0.813,1.34111,3.62826
River Ryan,DET,1.2,1.2,6.8047,0.772712,5.7085,2.3541,1.022,1.34722,4.11976
Franco Aleman,CLE,0,11.8519,11.8519,1.41301,13.367,4.884,1.073,1.28906,3.83245
Devin Williams,NYM,0,7.9012,7.9012,0.75237,9.8367,3.7282,0.857,1.2337,3.24714
Steven Okert,HOU,0,15.3086,15.3086,2.33541,17.0937,5.4954,1.373,1.20476,3.91227
Bradgley Rodriguez,SDP,0,15.0617,15.0617,1.69026,14.8897,6.512,1.01,1.32568,3.78531
Jonathan Loáisiga,ARI,0,14.8148,14.8148,1.41564,12.684,4.8628,0.86,1.34302,3.90695
Trey Yesavage,TOR,1.56,1.56,8.4777,1.19347,8.8814,3.9896,1.267,1.37372,4.30082
Will Dion,WSN,0,13,13,1.69144,11.8579,3.9059,1.171,1.23505,3.73236
Trent Harris,SFG,1.64,8.2202,15.9282,1.77865,12.7663,6.6095,1.005,1.40098,4.20623
Jonathan Santucci,NYM,1.2,1.2,6.84,0.76608,6.3946,3.272,1.008,1.39398,3.89067
Félix Bautista,BAL,0,5.0617,5.0617,0.493797,7.0805,2.3658,0.878,1.18541,3.10422
Bryan Hudson,CHW,0,15.8148,15.8148,1.80289,15.1165,6.4501,1.026,1.31816,3.75917
Ben Brown,CHC,0.4,4.8444,6.6195,0.727409,7.4233,2.1144,0.989,1.17973,3.45735
Jordan Romano,COL,0,15.1852,15.1852,2.26934,15.4463,6.4454,1.345,1.41758,4.75124
Edgardo Henriquez,LAD,0,14.321,14.321,1.73921,15.3301,6.939,1.093,1.35829,3.98397
Kai-Wei Teng,HOU,0.8,11.1704,14.4381,1.86251,15.0754,6.2193,1.161,1.32741,4.12947
Jonah Tong,NYM,1.2,2.6815,8.0592,0.990386,8.3758,3.903,1.106,1.35836,3.97178
Steven Cruz,KCR,0,15.5556,15.5556,1.82865,15.7591,6.7647,1.058,1.36225,4.10155
Pierce Johnson,CIN,0,15.8148,15.8148,2.32126,16.9864,6.6498,1.321,1.3406,4.20281
Brendon Little,TOR,0,12.5185,12.5185,0.965315,13.9447,7.3543,0.694,1.43089,3.44142
Trey Gibson,BAL,1.64,4.1709,11.3385,1.3392,9.4859,5.0058,1.063,1.44834,4.31937
Colin Rea,CHC,0.8,10.6765,14.2327,2.04635,12.1868,4.0534,1.294,1.2981,4.25591
Calvin Faucher,MIA,0,15.3086,15.3086,1.48834,15.9126,7.2976,0.875,1.39241,3.87648
Cristian Javier,HOU,5.2,11.1259,32.8929,6.0925,30.1974,14.3212,1.667,1.40299,5.02588
Kirby Yates,PIT,0,12.5185,12.5185,1.48275,14.0738,5.7416,1.066,1.31539,3.93507
Sam Moll,CIN,0,15.037,15.037,1.761,14.9319,7.306,1.054,1.41522,4.05206
Coleman Crow,MIL,0.8,3.2691,6.8247,0.975932,5.943,2.3383,1.287,1.3291,4.28812
Clarke Schmidt,NYY,0.41,6.9902,8.8582,1.14468,9.3615,2.9224,1.163,1.21426,3.65032
Tanner Banks,PHI,0,11.5556,11.5556,1.54203,11.195,3.9848,1.201,1.28314,3.92707
Jacob Webb,CHC,0,15.5556,15.5556,2.0205,15.8453,6.1929,1.169,1.29661,3.95277
Anthony Bender,MIA,0,10.3704,10.3704,1.05663,10.8496,4.1253,0.917,1.307,3.74893
Jose Quintana,COL,2.05,2.05,11.104,1.76924,7.422,4.4848,1.434,1.60481,5.60971
Dylan Smith,SFG,0,16.1975,16.1975,1.70794,14.7905,7.4538,0.949,1.38718,3.97318
Riley Cornelio,WSN,1.95,6.7648,15.9298,2.23548,14.0679,8.1767,1.263,1.45494,4.55004
Sammy Peralta,LAA,0,12.3457,12.3457,1.4856,9.9551,3.829,1.083,1.31807,3.95669
Huascar Brazobán,CHW,0,15.2963,15.2963,1.6741,14.4939,6.9586,0.985,1.37148,3.92196
Erik Sabrowski,CLE,0,14.8148,14.8148,1.75638,19.2606,8.8693,1.067,1.38468,3.83516
Matt Waldron,TOR,1.17,10.3181,15.602,2.3351,13.0274,4.2014,1.347,1.28716,4.3639
Jake Bird,WSN,0,13.4815,13.4815,1.456,13.2169,5.6704,0.972,1.33545,3.83512
Owen Murphy,ATL,0.82,4.8694,8.605,1.28788,8.2808,3.3332,1.347,1.32437,4.34893
Paul Blackburn,NYY,0,15.1852,15.1852,1.94539,13.5307,4.6003,1.153,1.28818,3.8858
Braxton Garrett,CHC,0.4,3.8568,5.5974,0.590837,5.4195,1.7797,0.95,1.24124,3.58829
Hunter Harvey,CHC,0,5.4321,5.4321,0.575199,6.1236,1.7536,0.953,1.17301,3.41064
Kenley Jansen,DET,0,15.1852,15.1852,2.07869,16.1783,6.5543,1.232,1.3031,4.20631
Andrew Kittredge,BAL,0,15.9444,15.9444,2.06037,14.7757,4.847,1.163,1.29187,4.06826
Colin Holderman,CLE,0,15.3086,15.3086,1.604,15.2101,6.1957,0.943,1.35152,3.96713
Ryan Zeferjahn,CHC,0,15.3086,15.3086,1.75369,18.4973,8.229,1.031,1.33965,3.8424
Zack Littell,ARI,1.2,9.5951,14.9511,2.26094,11.2661,3.4333,1.361,1.32657,4.64811
Brandon Eisert,PIT,0,10.1111,10.1111,1.10548,9.6587,3.7352,0.984,1.30863,3.76326
Clayton Beeter,WSN,0,15.4074,15.4074,1.65202,17.1044,8.2999,0.965,1.37695,3.81282
Kody Funderburk,MIN,0,12.5185,12.5185,1.08633,11.5437,5.6326,0.781,1.38665,3.70938
Ryan Helsley,BAL,0,5.5679,5.5679,0.60752,6.7179,2.3692,0.982,1.24187,3.42984
Lucas Erceg,KCR,0,14.5679,14.5679,1.45193,13.3052,6.38,0.897,1.4119,4.05007
Luis Gastelum,STL,0,12.6543,12.6543,1.43415,11.6014,4.7148,1.02,1.32195,3.89163
Kyle Hurt,LAD,0,7.4074,7.4074,0.857612,8.3494,3.6061,1.042,1.33491,3.76675
Tyler Kinley,ATL,0,15.6914,15.6914,2.1689,16.7954,7.2031,1.244,1.35298,4.23941
Ryne Nelson,ARI,1.2,1.2,6.6932,0.982413,5.3152,1.99,1.321,1.36477,4.66179
Ryan Sloan,SEA,0.8,0.8,4.56,0.572533,3.7651,1.1635,1.13,1.24917,3.90338
Alec Gamboa,BOS,0,13.4136,13.4136,1.37862,11.0759,5.336,0.925,1.41245,4.03908
Erick Fedde,CHW,2.94,9.6807,22.4399,3.57542,16.7483,8.6555,1.434,1.45519,4.89109
Matt Wilkinson,SFG,1.23,1.23,7.011,0.897408,5.7044,2.8233,1.152,1.37928,4.27524
Brady Basso,ATH,0,14.9321,14.9321,1.90633,12.9873,4.6089,1.149,1.30888,4.01403
Alan Rangel,PHI,1.17,5.5033,10.709,1.80387,9.0712,3.763,1.516,1.33731,4.58335
Ryan Walker,SFG,0,13.1605,13.1605,1.27364,12.1365,5.1459,0.871,1.31333,3.71121
Victor Vodnik,MIA,0,14.8148,14.8148,1.39424,14.3288,7.2836,0.847,1.42212,3.85127
José Fermin,LAA,0,15.5556,15.5556,1.87013,16.9995,7.7681,1.082,1.37251,4.00659
Lucas Braun,KCR,1.64,1.64,9.348,1.34196,6.3873,3.0457,1.292,1.4246,4.82784
Jakob Junis,TEX,0,11.8519,11.8519,1.58552,10.3224,3.1891,1.204,1.25343,4.04565
Chase Petty,CIN,1.68,11.0133,18.3633,2.95853,13.9104,7.5577,1.45,1.47377,4.96539
Rico Garcia,BAL,0,15.6914,15.6914,2.26654,16.1217,6.4578,1.3,1.31101,4.09608
Jonathan Cannon,CHW,2.1,6.7667,16.1157,2.57672,12.0357,5.924,1.439,1.41185,4.77682
Jonathan Pintaro,NYM,0,11.358,11.358,1.24181,11.3566,5.0443,0.984,1.33038,3.77316
JoJo Romero,MIL,0,13.1605,13.1605,1.46374,13.5605,5.6108,1.001,1.33599,3.70819
Johan Oviedo,BOS,0.41,6.4841,8.3237,0.972948,8.4743,3.3623,1.052,1.32689,4.01251
Brock Burke,CIN,0,16.3333,16.3333,2.25763,16.001,6.9063,1.244,1.36372,4.17271
Jared Koenig,MIL,0,9.8765,9.8765,1.15445,10.0986,4.0851,1.052,1.30951,3.713
Drew Thorpe,CHW,1.26,1.26,7.0834,1.0814,5.5324,2.6871,1.374,1.40142,4.60952
JR Ritchie,ATL,1.23,6.2917,11.8119,1.43055,10.5102,5.4243,1.09,1.43185,4.38778
Spencer Strider,ATL,0,3.037,3.037,0.334407,4.151,1.0036,0.991,1.08041,3.05004
Jace Beck,MIA,1.2,1.2,6.84,0.96216,6.5587,3.4227,1.266,1.45254,4.65045
Simeon Woods Richardson,TOR,2.34,9.0807,18.7123,3.03971,15.6065,7.3225,1.462,1.40605,4.76777
Jacob Waguespack,DET,0,16.4506,16.4506,1.84612,15.4639,7.2201,1.01,1.38617,4.05588
Blake Weiman,LAA,0,14.321,14.321,1.89355,11.8716,5.0101,1.19,1.33743,4.08182
Mitch Spence,KCR,0.8,4.2568,7.8181,1.01983,5.7076,2.4743,1.174,1.41621,4.63585
Greg Weissert,BOS,0,13.9198,13.9198,1.72451,12.8732,5.0602,1.115,1.34549,4.19049
Luis Medina,ATH,0.41,16.1014,17.9046,2.34948,18.9578,8.0264,1.181,1.36621,4.18183
James Karinchak,ATL,0,10.6296,10.6296,1.43618,12.2968,5.4308,1.216,1.37289,4.2645
Mason Fluharty,TOR,0,14.6852,14.6852,1.87971,15.6047,6.4356,1.152,1.3242,3.85909
Brant Hurter,DET,0,10.1235,10.1235,0.972981,8.6638,3.4889,0.865,1.32226,3.73813
Chayce McDermott,NYM,0,12.8395,12.8395,1.5493,14.0847,7.1845,1.086,1.38729,3.95414
Lake Bachar,PIT,0,13.2407,13.2407,1.74483,13.0691,5.3385,1.186,1.32245,4.10139
John King,MIA,0,13.8272,13.8272,1.36582,9.9966,4.5132,0.889,1.38695,3.97994
Javier Assad,CHC,0.8,11.4173,14.9372,1.98499,12.3682,5.0687,1.196,1.35876,4.28122
Gerardo Carrillo,ARI,0,14.321,14.321,1.36049,14.3685,7.0063,0.855,1.43376,4.09089
Yerry De los Santos,NYY,0,12.6543,12.6543,1.39619,10.7571,4.7665,0.993,1.3575,3.90149
Kyle Hart,SDP,0,14.321,14.321,1.81558,13.0757,4.9857,1.141,1.31075,3.92249
Ryan Watson,LAA,0,13.8272,13.8272,1.85745,11.7189,4.9947,1.209,1.34319,4.22383
Chase Shugart,PHI,0,12.5185,12.5185,1.74007,11.7331,4.963,1.251,1.34113,4.21784
Justin Steele,CHC,0,2.963,2.963,0.292349,3.3111,0.7186,0.888,1.09916,3.02182
Josh Walker,BAL,0,15.4383,15.4383,2.00698,14.2439,6.4912,1.17,1.3784,4.13988
Jason Adam,SDP,0,10.8642,10.8642,1.38337,10.6795,4.1549,1.146,1.29367,4.03455
Reiver Sanmartin,SFG,0,14.1728,14.1728,1.22516,10.2074,5.0299,0.778,1.38242,3.76551
Graham Ashcraft,CIN,0,5.7037,5.7037,0.689514,5.3676,1.9132,1.088,1.30805,3.96592
Bryan King,HOU,0,13.8272,13.8272,1.76527,12.9515,4.9371,1.149,1.30904,3.9933
Tyler Rogers,TOR,0,17.3333,17.3333,1.84696,11.1369,4.8697,0.959,1.38001,4.12925
Luis Mey,CIN,0,12.963,12.963,1.38704,13.3303,7.9912,0.963,1.51746,4.18886
Yaramil Hiraldo,BAL,0,13.6667,13.6667,2.00445,14.2834,5.9132,1.32,1.32248,4.1962
Enyel De Los Santos,HOU,0,15.0617,15.0617,2.27097,14.755,5.4429,1.357,1.29269,4.1797
JP Sears,SDP,0.8,4.7506,8.2517,1.39087,7.2406,2.4074,1.517,1.27694,4.40432
Parker Mushinski,COL,0,13.1605,13.1605,1.67577,10.7982,6.0123,1.146,1.53515,4.80202
Juan Mejia,COL,0,16.9568,16.9568,2.22134,16.3457,8.6048,1.179,1.51691,4.7985
Jack Wenninger,NYM,0.8,0.8,4.56,0.590773,3.718,2.0159,1.166,1.43178,4.41912
DL Hall,MIL,0,14.5679,14.5679,1.70121,15.2135,7.4476,1.051,1.38929,3.89281
José Suarez,ATH,0,7.5926,7.5926,0.990412,7.4403,2.7454,1.174,1.30248,3.92606
Tyler Alexander,TEX,0.4,15.4617,16.9936,2.49051,14.0854,4.7883,1.319,1.29079,4.19905
Chase Silseth,TEX,0,13.3333,13.3333,1.59703,13.7624,6.3106,1.078,1.36514,4.05852
Jason Alexander,HOU,0.8,6.2321,9.9279,1.35019,7.4449,3.2322,1.224,1.37521,4.41643
Taylor Clarke,ARI,0,14.5679,14.5679,1.8825,11.1682,3.9249,1.163,1.34911,4.30572
Grant Wolfram,BAL,0,14.9321,14.9321,1.84163,14.1171,6.3249,1.11,1.37754,4.07208
Brent Suter,ATL,0,13.9198,13.9198,1.71214,11.5626,4.3143,1.107,1.3298,3.96769
Spencer Bivens,SFG,0,13.6667,13.6667,1.4426,10.2722,4.7052,0.95,1.36124,4.01885
Chad Dallas,TOR,0,7.7037,7.7037,1.01689,6.8636,2.5574,1.188,1.3105,4.11264
Miguel Ullola,HOU,0,12.3457,12.3457,1.65844,14.2074,6.6997,1.209,1.36014,4.06247
Sean Sullivan,COL,1.23,1.23,6.7077,1.31173,4.6379,2.2511,1.76,1.49625,5.65226
Shelby Miller,CHC,0,7.4074,7.4074,0.958024,7.8682,2.8256,1.164,1.27333,3.99195
Cole Sulser,TBR,0,6.7407,6.7407,0.865057,6.4648,2.4096,1.155,1.27818,3.85422
Joe Boyle,TBR,0.42,4.0496,5.8603,0.596448,6.7557,3.2692,0.916,1.3695,3.7697
Gavin Stone,LAD,0,4.4444,4.4444,0.583698,4.4251,1.3162,1.182,1.23081,3.77786
Jimmy Herget,COL,0,15.9444,15.9444,2.59717,14.161,6.0552,1.466,1.43287,5.01461
Mason Barnett,ATH,4.1,10.1741,28.3431,4.54119,22.8003,13.4783,1.442,1.51153,5.09901
Hogan Harris,ATH,0,16.1975,16.1975,1.99769,17.2177,8.0211,1.11,1.38643,4.08926
Jaden Hill,COL,0,11.1358,11.1358,1.43404,10.5345,4.9889,1.159,1.47772,4.78724
Caleb Ferguson,STL,0,13.6667,13.6667,1.37123,12.4459,6.1609,0.903,1.39319,3.92213
Khristian Curtis,PIT,1.95,6.2833,15.4483,2.08209,12.6188,7.3937,1.213,1.47328,4.68517
Ryne Stanek,STL,0,15.4383,15.4383,2.04129,16.2234,7.6888,1.19,1.378,4.14501
Brennan Bernardino,COL,0,15.6914,15.6914,2.02593,13.4757,6.5826,1.162,1.49215,4.68452
Angel Bastardo,BOS,0,8.0988,8.0988,0.929562,8.1169,3.5621,1.033,1.36989,4.07565
Kyle Finnegan,DET,0,15.9444,15.9444,1.8212,14.5629,6.8367,1.028,1.39068,4.14711
Enmanuel De Jesus,DET,0,14.1728,14.1728,1.61255,12.4282,5.4804,1.024,1.34443,3.92303
Gage Ziehl,BOS,0,4.0494,4.0494,0.435535,3.3758,0.9278,0.968,1.24443,3.78701
Kyle Backhus,PHI,0,8.6667,8.6667,1.03134,7.9451,3.3657,1.071,1.32947,3.91556
Alex Lange,KCR,0,14.8148,14.8148,1.51111,15.448,7.8952,0.918,1.45837,4.23128
Jack Anderson,MIN,0,10.1111,10.1111,1.39196,8.196,2.8673,1.239,1.30594,4.21995
Nolan Hoffman,KCR,0,10.1111,10.1111,1.0729,8.571,5.0606,0.955,1.511,4.49058
Brian Keller,PHI,0.78,4.6319,8.2979,1.30554,7.1749,2.9861,1.416,1.35,4.52551
Joel Kuhnel,MIL,0,7.4074,7.4074,0.829629,5.2676,2.3012,1.008,1.36227,4.06053
Ty Madden,DET,0.41,14.3298,16.2078,2.13223,14.3292,6.2865,1.184,1.3691,4.3305
Jefry Yan,NYM,0,14.0741,14.0741,1.41992,16.0614,8.6054,0.908,1.42528,3.68609
Brenan Hanifee,DET,0,12.6543,12.6543,1.26965,8.9001,3.8166,0.903,1.37808,4.04865
Mason Englert,TBR,0.42,5.0867,6.9876,0.996898,6.2677,1.9258,1.284,1.24907,4.05531
Landon Knack,LAD,0,10.3704,10.3704,1.72494,10.0636,3.5767,1.497,1.29616,4.37982
Lucas Giolito,SDP,0.8,4.2568,7.8286,1.27432,7.0077,3.3159,1.465,1.40258,4.66322
Taylor Rogers,MIN,0,13.4815,13.4815,1.64924,13.0906,6.1606,1.101,1.39553,4.18403
Daniel Duarte,NYM,0,15.3086,15.3086,1.82342,14.099,6.7939,1.072,1.37249,4.02002
Matt Festa,CLE,0,14.321,14.321,1.91265,14.0007,5.1233,1.202,1.3153,4.21538
Carlos Lagrange,NYY,0,6.0741,6.0741,0.74509,6.8253,2.7997,1.104,1.30735,3.79772
Antonio Senzatela,MIL,0,15.3086,15.3086,2.04795,12.4335,4.7761,1.204,1.33378,4.20067
Trevor Richards,CHW,0,11.6667,11.6667,1.85112,11.5095,4.8628,1.428,1.35072,4.38091
Dax Fulton,MIA,0.8,7.7136,11.4736,1.23277,9.8049,5.9599,0.967,1.48489,4.2278
David Morgan,SDP,0,12.3457,12.3457,1.42524,11.9552,5.5145,1.039,1.36611,3.98189
Ryan Thompson,ARI,0,10.3704,10.3704,1.05548,7.8564,3.5454,0.916,1.41194,4.32369
Kade Morris,ATH,0.82,5.3756,9.1632,1.22176,5.9967,3.0445,1.2,1.4402,4.70504
Zach McCambley,CIN,0,10.8889,10.8889,1.39499,10.7687,5.2741,1.153,1.4184,4.27778
Tony Santillan,CIN,0,11.6667,11.6667,1.77593,12.0317,5.4889,1.37,1.40435,4.47035
Winston Santos,TEX,0,3.9506,3.9506,0.503921,3.7567,1.4075,1.148,1.28965,3.97439
Karson Milbrandt,MIA,1.6,1.6,9.12,1.22005,7.2764,5.159,1.204,1.57357,4.94873
Eduard Bazardo,SEA,0,15.3086,15.3086,2.10408,15.4543,5.3229,1.237,1.26748,3.98005
Eddy Yean,WSN,0,10.1111,10.1111,1.11222,7.8838,4.5363,0.99,1.4499,4.23207
Matt Svanson,STL,0,10.1235,10.1235,1.14283,9.3008,4.1232,1.016,1.36661,4.06
Isaac Mattson,PIT,0,12.037,12.037,1.5929,11.1829,5.5098,1.191,1.40454,4.35288
Dennis Santana,ARI,0,5.537,5.537,0.666286,5.1331,2.252,1.083,1.3892,4.35877
Nestor German,BAL,0.82,0.82,4.674,0.755111,3.7243,1.7949,1.454,1.42065,4.79636
Germán Márquez,MIN,1.2,1.2,6.1625,0.996956,4.4509,2.3734,1.456,1.47935,5.12382
Kutter Crawford,BOS,0,2.5309,2.5309,0.350389,2.6941,0.6607,1.246,1.17093,3.82033
Randy Vásquez,SDP,2,7.9259,16.3426,2.59484,11.4861,5.6497,1.429,1.41077,4.83964
Joe Mantiply,TOR,0,4.8148,4.8148,0.541398,4.064,1.409,1.012,1.28925,3.76795
Eric Orze,MIN,0,9.1481,9.1481,1.08049,8.3229,4.2156,1.063,1.4147,4.25201
Yoendrys Gómez,MIN,0,15.6481,15.6481,2.14205,15.5981,6.8417,1.232,1.36232,4.3028
Caleb Kilian,PHI,0,5.2963,5.2963,0.640852,4.9661,2.0266,1.089,1.31622,3.94237
Andrew Nardi,MIA,0,3.4568,3.4568,0.407902,4.0912,1.5161,1.062,1.26493,3.60294
Matt Bowman,MIN,0,6.0741,6.0741,0.736316,4.9923,2.1598,1.091,1.37607,4.25528
Austin Warren,NYM,0,9.8765,9.8765,1.24005,9.4752,3.9454,1.13,1.32279,3.96475
Braydon Fisher,TOR,0,14.2037,14.2037,1.80229,15.1777,6.9879,1.142,1.38768,4.11436
Duncan Davitt,ATL,0,5.7037,5.7037,0.73451,4.9837,1.7712,1.159,1.29263,4.07049
Robert Garcia,TEX,0,3.4568,3.4568,0.381784,3.7261,1.4291,0.994,1.28156,3.53283
Sawyer Gipson-Long,DET,0.41,3.447,5.3293,0.639516,4.5502,1.6052,1.08,1.29154,4.01439
Cionel Pérez,NYM,0,5.9259,5.9259,0.52543,5.653,3.0144,0.798,1.40713,3.63
Yuki Matsui,SDP,0,13.8272,13.8272,2.01416,14.2924,6.7286,1.311,1.37888,4.18002
Danny Young,ATL,0,11.642,11.642,1.17196,11.9176,6.0385,0.906,1.43627,3.96654
Ryan Fernandez,STL,0,11.1358,11.1358,1.30908,10.9651,5.1263,1.058,1.38237,4.05505
Noah Murdock,PIT,0,6.2593,6.2593,0.519522,5.5221,3.4643,0.747,1.51514,4.0539
Hoby Milner,CHC,0,12.3457,12.3457,1.44308,9.4948,4.0438,1.052,1.36596,4.05473
Zach Franklin,NYM,0,6.6667,6.6667,0.861486,6.7547,2.8377,1.163,1.30906,3.93458
Brendan Beck,NYY,0,4.5556,4.5556,0.663093,4.4315,1.2919,1.31,1.20114,3.79718
Tyler Zuber,MIA,0,14.321,14.321,1.9031,14.216,5.785,1.196,1.33741,4.19873
Luis Gil,NYY,0.41,10.5335,12.3519,1.78965,12.8692,5.8093,1.304,1.35764,4.22171
John Schreiber,KCR,0,15.0617,15.0617,1.85259,13.3772,6.3437,1.107,1.42388,4.37947
Tayler Saucedo,LAA,0,13.3333,13.3333,1.36296,11.7933,6.228,0.92,1.42492,3.9809
Ricky Tiedemann,TOR,0,2.8889,2.8889,0.320026,3.2293,1.3638,0.997,1.33224,3.68212
Seth Halvorsen,LAD,0,10.8642,10.8642,1.39303,10.297,5.3741,1.154,1.43882,4.30731
Yariel Rodríguez,TOR,0,5.0556,5.0556,0.610042,5.3168,2.4362,1.086,1.37216,4.03323
Colton Gordon,MIL,0.4,6.8198,8.6007,1.37993,7.2043,2.0351,1.444,1.23676,4.13894
Luke Little,KCR,0,8.1481,8.1481,0.73695,8.2675,5.1631,0.814,1.53973,4.17011
Wilber Dotel,PIT,1.17,9.3552,14.8542,1.96075,12.1556,6.2682,1.188,1.42239,4.51999
Paxton Schultz,WSN,0,7.7037,7.7037,1.13844,7.0291,2.7922,1.33,1.32455,4.27574
Jhony Brito,SDP,0,7.9012,7.9012,0.993795,6.4013,2.5212,1.132,1.31807,4.05047
Will Klein,LAD,0,2.716,2.716,0.290008,2.994,1.4444,0.961,1.39569,3.84369
Craig Yoho,CLE,0,12.8395,12.8395,1.47084,12.6823,5.6895,1.031,1.38824,4.12925
Cade Gibson,MIA,0,13.3333,13.3333,1.34222,10.9213,5.341,0.906,1.40794,4.05272
Wyatt Mills,WSN,0,11.358,11.358,1.41723,10.2235,5.6518,1.123,1.43113,4.34557
George Soriano,STL,0,15.9444,15.9444,2.06746,15.1086,6.822,1.167,1.3766,4.22497
Edwin Uceta,TBR,0,2.0741,2.0741,0.265024,2.3847,0.7878,1.15,1.20144,3.645
CJ Van Eyk,TOR,0,10.5926,10.5926,1.40764,7.6048,3.1755,1.196,1.35535,4.34084
Daniel Espino,CLE,0,10.8642,10.8642,1.27232,11.9682,5.3177,1.054,1.38655,4.05763
Nick Frasso,COL,0,13.6667,13.6667,1.85715,12.2151,5.9788,1.223,1.47822,4.76232
Elvis Alvarado,ATH,0,15.9444,15.9444,2.12415,17.3174,8.0197,1.199,1.39897,4.24413
Chris Murphy,CHW,0,8.5556,8.5556,1.06755,8.0141,4.1373,1.123,1.4067,4.1555
Connor Thomas,KCR,0,7.0864,7.0864,0.784228,4.8154,2.4646,0.996,1.44351,4.34174
Wandy Peralta,SDP,0,13.3333,13.3333,1.43259,10.8997,5.7048,0.967,1.41991,3.94811
Caden Dana,LAA,2.8,6.7506,19.5763,3.09741,16.5689,9.1876,1.424,1.47788,4.91135
Luke Murphy,LAA,0,15.3086,15.3086,2.03604,12.9311,6.4766,1.197,1.41256,4.40058
Kervin Castro,NYY,0,8.6049,8.6049,1.07561,8.1876,3.5937,1.125,1.35109,3.99436
Ricky Vanasco,DET,0,5.5679,5.5679,0.614325,5.4142,2.8531,0.993,1.44119,4.12213
Jordan Leasure,CHW,0,3.1111,3.1111,0.444542,3.3768,1.4642,1.286,1.33368,4.07119
Justin Hagenman,NYM,0,2.4691,2.4691,0.341559,2.2605,0.6051,1.245,1.18505,3.76636
