Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Slade Cecconi,CLE,2.05,9.6426,18.7003,2.81959,16.2769,4.7798,1.357,1.30308,4.38305
Sammy Peralta,LAA,0,12.6543,12.6543,1.53539,10.1043,3.9471,1.092,1.32467,3.99244
Tobias Myers,NYM,2.4,11.2889,21.0255,3.31502,16.8471,6.5544,1.419,1.31531,4.37613
Camilo Doval,PIT,0,14.321,14.321,1.20296,15.0394,7.142,0.756,1.37963,3.72651
Carson Seymour,SFG,2.05,12.6796,21.9443,2.15298,16.4474,9.0257,0.883,1.42514,4.16048
Michael Petersen,MIA,0,15.9444,15.9444,2.07632,16.7805,6.5645,1.172,1.29815,3.95255
Kevin Ginkel,ARI,0,15.3086,15.3086,1.66524,15.531,5.6152,0.979,1.31327,3.9494
DJ Herz,WSN,1.2,4.163,9.5651,1.24771,10.3298,4.3632,1.174,1.31119,3.87534
Matt Brash,SEA,0,11.642,11.642,1.06589,13.7573,4.935,0.824,1.23516,3.22491
Kendry Rojas,MIN,1.2,12.558,17.6746,2.06989,16.5369,7.8101,1.054,1.38145,4.06266
Jordan Hicks,CHW,0,16.4568,16.4568,1.61825,16.4275,7.603,0.885,1.36579,3.7598
Shane Smith,CHW,2.15,2.15,11.2085,1.46209,10.1509,5.0546,1.174,1.40707,4.44988
Dedniel Núñez,NYM,0,13.5802,13.5802,1.6764,13.8083,5.5275,1.111,1.28486,3.77196
José A. Ferrer,SEA,0,16.7037,16.7037,1.52375,15.2971,5.2417,0.821,1.24954,3.34873
Daniel Palencia,CHC,0,13.9198,13.9198,1.59304,15.7358,6.2359,1.03,1.29332,3.72406
Tyler Holton,DET,0,16.0741,16.0741,1.76994,13.6395,4.4039,0.991,1.26654,3.71373
Drew Sommers,DET,0,15.2963,15.2963,1.28659,15.1589,6.5657,0.757,1.32863,3.45339
Trey Yesavage,TOR,1.6,1.6,8.695,1.22406,9.1134,4.0922,1.267,1.37388,4.30203
Drew Rom,ATH,0,13.1605,13.1605,1.62752,13.5818,4.9623,1.113,1.29774,3.87381
Tim Mayza,PHI,0,13.3333,13.3333,1.45185,12.3725,4.6277,0.98,1.30869,3.7231
Brandyn Garcia,ARI,0,15.5556,15.5556,1.26,15.2155,6.705,0.729,1.36908,3.65258
Tommy Nance,MIN,0,14.5679,14.5679,1.43251,13.8664,5.3543,0.885,1.32366,3.82486
Dylan Dodd,ATL,0,14.1728,14.1728,1.79837,13.6595,4.0283,1.142,1.23072,3.7051
Ethan Pecko,HOU,2,2,11.4,1.60613,9.5273,4.3443,1.268,1.37702,4.41731
Franco Aleman,CLE,0,12.1481,12.1481,1.43887,13.7912,4.9437,1.066,1.27545,3.77864
Yohan Ramírez,PIT,0,15.0617,15.0617,1.40576,15.875,7.0071,0.84,1.34928,3.75029
Gabe Speier,SEA,0,15.1852,15.1852,1.76823,16.6206,5.2179,1.048,1.20365,3.5574
Cal Quantrill,TEX,1.64,10.2449,17.0183,2.56031,13.4696,5.4658,1.354,1.35214,4.58695
Samy Natera Jr.,LAA,0,15.4383,15.4383,1.92464,18.3062,8.0711,1.122,1.33425,3.80736
Juan Morillo,ARI,0,15.0617,15.0617,1.33212,14.9244,7.1226,0.796,1.39867,3.85459
Jason Foley,SFG,0,14.679,14.679,1.33905,11.7973,5.1546,0.821,1.3497,3.85047
Aaron Civale,CHC,0,12.1481,12.1481,1.75877,12.0241,2.8964,1.303,1.18392,3.8371
Riley O'Brien,STL,0,16.4506,16.4506,1.48238,16.9252,7.2905,0.811,1.34091,3.62441
Seranthony Domínguez,SEA,0,14.9321,14.9321,1.65414,18.0434,7.4073,0.997,1.28734,3.6105
Kris Bubic,LAD,0,7.9012,7.9012,0.891958,9.0566,2.5781,1.016,1.17402,3.26804
Brooks Raley,PHI,0,15.0617,15.0617,1.90447,14.8222,5.8749,1.138,1.30702,3.94314
Andrew Morris,MIN,0,15.3086,15.3086,1.77069,13.7101,4.3889,1.041,1.26149,3.82149
Edgardo Henriquez,LAD,0,14.679,14.679,1.78431,15.6916,7.0341,1.094,1.3543,3.97616
River Ryan,DET,1.23,1.23,6.9749,0.792039,5.848,2.4145,1.022,1.34742,4.12203
Bradgley Rodriguez,SDP,0,15.0617,15.0617,1.67854,14.8887,6.5146,1.003,1.32579,3.78077
Steven Okert,HOU,0,15.3086,15.3086,2.33541,17.0946,5.4951,1.373,1.20423,3.91119
Simeon Woods Richardson,TOR,3.6,10.5136,25.3315,4.16844,20.8667,10.0854,1.481,1.41946,4.83884
Devin Williams,NYM,0,7.9012,7.9012,0.753248,9.8387,3.7275,0.858,1.23366,3.2479
Jonathan Loáisiga,ARI,0,14.8148,14.8148,1.42057,12.6911,4.8619,0.863,1.34226,3.90743
Will Dion,WSN,0,13.3333,13.3333,1.73481,12.1781,4.0049,1.171,1.23469,3.73243
Trent Harris,SFG,1.64,8.2202,15.9282,1.78042,12.7527,6.6159,1.006,1.40161,4.21063
Jordan Romano,COL,0,15.1852,15.1852,2.2491,15.4554,6.4313,1.333,1.41481,4.72862
Jonathan Santucci,NYM,1.2,1.2,6.84,0.76684,6.3934,3.2698,1.009,1.39392,3.89143
Félix Bautista,BAL,0,5.0617,5.0617,0.492672,7.0939,2.3675,0.876,1.18468,3.09869
Bryan Hudson,CHW,0,16.1914,16.1914,1.84402,15.4596,6.6049,1.025,1.31847,3.7616
Colin Rea,CHC,0.82,10.9435,14.5886,2.09752,12.4929,4.1552,1.294,1.29818,4.24724
Ben Brown,CHC,0.41,4.9656,6.7851,0.745607,7.6111,2.168,0.989,1.1805,3.46087
Calvin Faucher,MIA,0,15.6914,15.6914,1.53601,16.315,7.4922,0.881,1.3932,3.88596
Kai-Wei Teng,HOU,0.8,11.1704,14.4381,1.86251,15.0783,6.2227,1.161,1.32756,4.13137
Hunter Harvey,CHC,0,5.5679,5.5679,0.589579,6.2789,1.7981,0.953,1.17306,3.4104
Anthony Bender,MIA,0,10.6296,10.6296,1.09012,11.1194,4.242,0.923,1.30827,3.78035
Jonah Tong,NYM,1.2,2.6815,8.0592,0.991282,8.3775,3.9038,1.107,1.35846,3.97219
Steven Cruz,KCR,0,15.5556,15.5556,1.83038,15.7852,6.7582,1.059,1.36034,4.09355
Spencer Arrighetti,TOR,2.4,2.4,12.9005,1.93508,12.8202,6.2049,1.35,1.42084,4.76047
Brendon Little,TOR,0,12.8395,12.8395,0.990068,14.3052,7.5469,0.694,1.43129,3.44376
Cristian Javier,HOU,5.2,11.1259,32.8929,6.0925,30.1961,14.331,1.667,1.40328,5.02838
Sam Moll,CIN,0,15.3951,15.3951,1.81491,15.3305,7.4455,1.061,1.41252,4.07274
Tejay Antone,CIN,0,16.4568,16.4568,2.2235,15.3542,6.5524,1.216,1.37858,4.31689
Trey Gibson,BAL,1.64,4.1709,11.3385,1.34298,9.4112,5.0485,1.066,1.4554,4.34464
Jake Bird,WSN,0,13.8272,13.8272,1.4918,13.5773,5.8116,0.971,1.33421,3.83082
Clarke Schmidt,NYY,0.42,7.1607,9.0742,1.17158,9.589,2.9921,1.162,1.21374,3.64862
Tanner Banks,PHI,0,11.8519,11.8519,1.57894,11.4822,4.0861,1.199,1.28301,3.92497
Coleman Crow,MIL,0.82,3.3509,6.9954,1.00578,6.0908,2.397,1.294,1.3298,4.29688
Jose Quintana,COL,2.05,2.05,11.104,1.75567,7.4292,4.4766,1.423,1.60233,5.58878
Kenley Jansen,DET,0,15.5556,15.5556,2.11902,16.6479,6.7444,1.226,1.30206,4.19296
Huascar Brazobán,CHW,0,15.6605,15.6605,1.71395,14.8303,7.1285,0.985,1.37301,3.92824
Jacob Webb,CHC,0,15.9444,15.9444,2.07277,16.2451,6.3482,1.17,1.29666,3.95419
Mason Englert,TBR,0.84,5.5067,9.3084,1.36109,8.1539,2.6585,1.316,1.27109,4.17533
Erick Fedde,CHW,3.01,9.9112,22.9742,3.62227,17.2578,8.8048,1.419,1.44864,4.8513
Pierce Johnson,CIN,0,16.1914,16.1914,2.40712,17.3194,6.8229,1.338,1.34492,4.23788
Paul Blackburn,NYY,0,15.5556,15.5556,1.99112,13.8685,4.7083,1.152,1.28776,3.88364
Johan Oviedo,BOS,0.42,7.6793,9.5637,1.11151,9.7619,3.8432,1.046,1.32238,3.9905
Braxton Garrett,CHC,0.41,3.9532,5.7373,0.607516,5.6033,1.7177,0.953,1.22038,3.53876
Dylan Smith,SFG,0,16.1975,16.1975,1.70434,14.7776,7.4596,0.947,1.38755,3.97349
Colin Holderman,CLE,0,15.6914,15.6914,1.64411,15.5729,6.3489,0.943,1.34593,3.94305
Riley Cornelio,WSN,2,6.9383,16.3383,2.29281,14.4452,8.3959,1.263,1.45516,4.55148
Kyle Hurt,LAD,0,7.5926,7.5926,0.879898,8.5678,3.6942,1.043,1.33434,3.76599
Kirby Yates,PIT,0,12.3457,12.3457,1.46502,13.8632,5.6598,1.068,1.31651,3.94525
Ryan Zeferjahn,CHC,0,15.6914,15.6914,1.79928,18.9739,8.4389,1.032,1.34023,3.84473
Erik Sabrowski,CLE,0,15.1852,15.1852,1.79523,19.7234,9.0888,1.064,1.37871,3.80993
Owen Murphy,ATL,0.82,4.8694,8.605,1.27928,8.28,3.3334,1.338,1.32374,4.33533
Chase Petty,CIN,1.72,11.2756,18.8006,3.03316,14.4202,7.6792,1.452,1.46667,4.93812
Andrew Kittredge,BAL,0,15.9444,15.9444,2.05683,14.803,4.8527,1.161,1.29139,4.06422
Clayton Beeter,WSN,0,15.8025,15.8025,1.69789,17.5463,8.5633,0.967,1.3805,3.82388
Matt Waldron,TOR,1.2,10.5827,16.002,2.39497,13.3687,4.3181,1.347,1.28766,4.36664
Zack Littell,ARI,1.2,9.5951,14.9511,2.2626,11.2747,3.4362,1.362,1.326,4.64613
Tyler Kinley,ATL,0,15.6914,15.6914,2.1567,16.7986,7.2037,1.237,1.35254,4.23135
Ryan Helsley,BAL,0,5.5679,5.5679,0.605045,6.7284,2.3692,0.978,1.24054,3.42268
Kody Funderburk,MIN,0,12.8395,12.8395,1.11418,11.8327,5.7848,0.781,1.3872,3.7126
Brandon Eisert,PIT,0,10.3704,10.3704,1.13613,9.8967,3.8438,0.986,1.31106,3.77589
Lucas Erceg,KCR,0,14.5679,14.5679,1.45841,13.3262,6.374,0.901,1.41023,4.04604
Luis Gastelum,STL,0,12.6543,12.6543,1.43556,11.6137,4.7165,1.021,1.32201,3.89328
Ryne Nelson,ARI,1.2,1.2,6.6932,0.983157,5.3191,1.9912,1.322,1.36449,4.66024
Alan Rangel,PHI,1.2,5.6444,10.9836,1.84524,9.3047,3.8586,1.512,1.3371,4.58037
Ryan Sloan,SEA,0.82,0.82,4.674,0.591521,3.8588,1.195,1.139,1.25081,3.92031
Matt Wilkinson,SFG,1.23,1.23,7.011,0.898966,5.6971,2.8255,1.154,1.37992,4.28031
Rico Garcia,BAL,0,15.6914,15.6914,2.25956,16.1441,6.4602,1.296,1.30987,4.08881
Victor Vodnik,MIA,0,15.1852,15.1852,1.43247,14.6973,7.4813,0.849,1.42267,3.85648
Brady Basso,ATH,0,14.9321,14.9321,1.90799,12.9832,4.6167,1.15,1.30996,4.01952
Lucas Braun,KCR,1.64,1.64,9.348,1.34403,6.3978,3.0422,1.294,1.42278,4.82008
Brock Burke,CIN,0,16.7222,16.7222,2.32439,16.365,7.0939,1.251,1.36618,4.18766
José Fermin,LAA,0,15.9444,15.9444,1.92219,17.4458,8.0049,1.085,1.37392,4.01208
Jonathan Pintaro,NYM,0,11.358,11.358,1.24307,11.3618,5.0426,0.985,1.33023,3.77326
Ryan Walker,SFG,0,13.1605,13.1605,1.27949,12.1195,5.1863,0.875,1.31759,3.73106
Jakob Junis,TEX,0,12.1481,12.1481,1.63459,10.5632,3.2724,1.211,1.25485,4.05958
JoJo Romero,MIL,0,13.1605,13.1605,1.47251,13.5517,5.6134,1.007,1.33659,3.71673
Alec Gamboa,BOS,0,11.9259,11.9259,1.22572,9.8383,4.7395,0.925,1.41226,4.03875
Blake Weiman,LAA,0,14.679,14.679,1.94415,12.1829,5.1139,1.192,1.33673,4.0815
Jared Koenig,MIL,0,10.1235,10.1235,1.19007,10.3417,4.1892,1.058,1.31026,3.73228
Jacob Waguespack,DET,0,16.8519,16.8519,1.89303,15.8325,7.4029,1.011,1.38654,4.05842
Jonathan Cannon,CHW,2.15,6.9278,16.4994,2.64174,12.2377,6.0826,1.441,1.4154,4.79613
JR Ritchie,ATL,1.23,6.2917,11.8119,1.4253,10.5133,5.4254,1.086,1.43189,4.38177
Spencer Strider,ATL,0,3.037,3.037,0.33272,4.1513,1.0034,0.986,1.08005,3.04311
Jace Beck,MIA,1.23,1.23,7.011,0.990888,6.7206,3.5157,1.272,1.45376,4.66121
John King,MIA,0,14.1728,14.1728,1.39523,10.3241,4.5887,0.886,1.38211,3.96261
James Karinchak,ATL,0,10.6296,10.6296,1.42909,12.2976,5.4314,1.21,1.37251,4.25721
Brant Hurter,DET,0,10.3704,10.3704,0.992102,8.9114,3.5838,0.861,1.32232,3.73237
Kyle Hart,SDP,0,14.321,14.321,1.80604,13.0811,4.9736,1.135,1.30989,3.91348
Drew Thorpe,CHW,1.29,1.29,7.252,1.11923,5.5858,2.8321,1.389,1.4176,4.6824
Greg Weissert,BOS,0,13.7407,13.7407,1.71301,12.6766,4.9438,1.122,1.34303,4.19621
Mason Fluharty,TOR,0,15.0617,15.0617,1.92957,16.0088,6.5996,1.153,1.32438,3.86131
Chayce McDermott,NYM,0,12.8395,12.8395,1.55073,14.0854,7.1844,1.087,1.38738,3.95585
Luis Medina,ATH,0.41,16.1014,17.9046,2.35346,18.9493,8.0361,1.183,1.36732,4.18789
Gerardo Carrillo,ARI,0,14.321,14.321,1.36049,14.3726,7.0072,0.855,1.4322,4.0849
Lake Bachar,PIT,0,12.8395,12.8395,1.69339,12.6684,5.1686,1.187,1.32285,4.10825
Jason Adam,SDP,0,10.8642,10.8642,1.37613,10.6787,4.1546,1.14,1.29341,4.02756
Chase Shugart,PHI,0,12.8395,12.8395,1.78469,12.0342,5.0886,1.251,1.34117,4.21977
Tyler Rogers,TOR,0,17.7778,17.7778,1.89432,11.4297,4.9933,0.959,1.3795,4.12863
Ryan Watson,LAA,0,14.1728,14.1728,1.9086,12.0184,5.1218,1.212,1.34333,4.22858
Josh Walker,BAL,0,15.4383,15.4383,2.00869,14.2703,6.496,1.171,1.37816,4.13983
Justin Steele,CHC,0,3.037,3.037,0.299651,3.3949,0.7367,0.888,1.09918,3.02228
Reiver Sanmartin,SFG,0,14.1728,14.1728,1.22044,10.1931,5.0315,0.775,1.38207,3.76271
Bryan King,HOU,0,13.8272,13.8272,1.75913,12.9491,4.9369,1.145,1.30837,3.98824
Javier Assad,CHC,0.82,11.7027,15.3106,2.03631,12.6776,5.197,1.197,1.35825,4.27819
Khristian Curtis,PIT,2,6.4444,15.8444,2.11083,13.0376,7.5752,1.199,1.46946,4.65571
Graham Ashcraft,CIN,0,5.8395,5.8395,0.711121,5.4977,1.9597,1.096,1.30845,3.97666
Germán Márquez,,2,2,10.6366,1.76331,7.6718,4.0507,1.492,1.46985,5.11515
Juan Mejia,COL,0,16.9568,16.9568,2.2025,16.3605,8.5905,1.169,1.51482,4.77892
Parker Mushinski,COL,0,13.1605,13.1605,1.66261,10.8195,5.9936,1.137,1.53306,4.78254
Enyel De Los Santos,HOU,0,15.0617,15.0617,2.26595,14.7576,5.4455,1.354,1.29256,4.17728
Yaramil Hiraldo,BAL,0,13.6667,13.6667,1.99989,14.3009,5.9245,1.317,1.32245,4.19229
Mitch Spence,KCR,0.8,3.763,7.3243,0.963552,5.3251,2.3359,1.184,1.41985,4.65928
Cole Sulser,TBR,0,7.7778,7.7778,0.998151,7.4594,2.7829,1.155,1.27848,3.85647
JP Sears,SDP,0.8,4.7506,8.2517,1.3817,7.2389,2.4068,1.507,1.27612,4.38787
Yerry De los Santos,NYY,0,12.963,12.963,1.43745,10.8354,4.9288,0.998,1.36775,3.94496
Brent Suter,ATL,0,13.9198,13.9198,1.70286,11.5619,4.313,1.101,1.32937,3.96054
Chase Silseth,TEX,0,13.6667,13.6667,1.64608,14.0852,6.473,1.084,1.36653,4.07144
Grant Wolfram,BAL,0,14.9321,14.9321,1.83665,14.1394,6.3267,1.107,1.37637,4.06558
Taylor Clarke,ARI,0,14.5679,14.5679,1.8825,11.175,3.9285,1.163,1.34892,4.30498
Jason Alexander,HOU,0.8,6.2321,9.9279,1.35019,7.4443,3.2353,1.224,1.37553,4.41951
José Suarez,ATH,0,7.5926,7.5926,0.9921,7.4386,2.7492,1.176,1.30353,3.93132
Spencer Bivens,SFG,0,13.6667,13.6667,1.4426,10.2608,4.7104,0.95,1.36184,4.02263
Sean Sullivan,COL,1.23,1.23,6.7077,1.30204,4.6403,2.2453,1.747,1.493,5.62663
Jack Wenninger,NYM,0.8,0.8,4.56,0.59584,3.6607,1.9895,1.176,1.43226,4.44351
Tyler Alexander,TEX,0.41,15.8483,17.4185,2.56633,14.4619,4.9264,1.326,1.29136,4.20819
Shelby Miller,CHC,0,7.5926,7.5926,0.9921,7.981,2.9148,1.176,1.282,4.03437
Chad Dallas,TOR,0,7.9012,7.9012,1.04384,7.0432,2.6242,1.189,1.31074,4.11457
Miguel Ullola,HOU,0,12.3457,12.3457,1.65981,14.2067,6.7051,1.21,1.36054,4.06458
Brennan Bernardino,COL,0,15.6914,15.6914,2.00501,13.4824,6.5732,1.15,1.48891,4.66083
Jimmy Herget,COL,0,15.9444,15.9444,2.58299,14.1711,6.0448,1.458,1.43112,4.99903
Brian Keller,PHI,0.8,4.7506,8.5106,1.339,7.3588,3.0627,1.416,1.35018,4.52801
Enmanuel De Jesus,DET,0,14.5185,14.5185,1.65188,12.7239,5.6123,1.024,1.34445,3.92498
Luis Mey,CIN,0,13.2716,13.2716,1.43038,13.5295,8.2338,0.97,1.52667,4.22894
Joel Kuhnel,MIL,0,7.5926,7.5926,0.856277,5.3929,2.3632,1.015,1.36375,4.0717
Jaden Hill,COL,0,11.1358,11.1358,1.42415,10.5418,4.9832,1.151,1.47544,4.77006
Ryne Stanek,STL,0,15.4383,15.4383,2.03786,16.241,7.6945,1.188,1.37807,4.14205
Ty Madden,DET,0.42,14.6793,16.6031,2.18239,14.6674,6.442,1.183,1.36879,4.33076
Angel Bastardo,BOS,0,8.2963,8.2963,0.951309,8.3123,3.6175,1.032,1.36599,4.0664
Caleb Ferguson,STL,0,13.6667,13.6667,1.37274,12.4641,6.1672,0.904,1.39396,3.92531
Tanner McDougal,CHW,0,14.8642,14.8642,1.79031,14.4078,7.0907,1.084,1.39278,4.11921
Joe Boyle,TBR,0.42,3.7904,5.6011,0.572557,6.441,3.134,0.92,1.37266,3.7862
Kyle Backhus,PHI,0,8.8889,8.8889,1.05679,8.2089,3.4659,1.07,1.3276,3.90703
Hogan Harris,ATH,0,16.1975,16.1975,2.00129,17.2098,8.0302,1.112,1.38763,4.09531
Landon Knack,LAD,0,11.1358,11.1358,1.86092,10.8342,3.8199,1.504,1.2957,4.38483
Kyle Finnegan,DET,0,16.3333,16.3333,1.86563,14.9131,7.0061,1.028,1.3908,4.14873
Mason Barnett,ATH,4.1,10.1741,28.3431,4.54749,22.7962,13.4946,1.444,1.51255,5.10488
Brenan Hanifee,DET,0,12.963,12.963,1.30206,9.1508,3.8911,0.904,1.37509,4.04219
Gage Ziehl,BOS,0,4.1481,4.1481,0.446151,3.453,0.9484,0.968,1.24433,3.78883
Alex Lange,KCR,0,14.8148,14.8148,1.51605,15.4701,7.8893,0.921,1.45669,4.22729
Nolan Hoffman,KCR,0,9.8765,9.8765,1.0524,8.3854,4.9391,0.959,1.50938,4.49093
Jefry Yan,NYM,0,14.0741,14.0741,1.41992,16.0612,8.6031,0.908,1.42528,3.68737
Matt Festa,CLE,0,14.679,14.679,1.95883,14.3302,5.2526,1.201,1.30935,4.18923
Lucas Giolito,SDP,0.8,4.2568,7.8286,1.26736,7.0082,3.3143,1.457,1.40213,4.65291
Dax Fulton,MIA,0.82,7.9064,11.7604,1.26751,10.0527,6.1254,0.97,1.48628,4.23576
Andrew Nardi,MIA,0,3.5432,3.5432,0.419672,4.1948,1.557,1.066,1.26564,3.60907
Eduard Bazardo,SEA,0,15.6914,15.6914,2.17064,15.8318,5.3345,1.245,1.26005,3.97063
Daniel Duarte,NYM,0,15.3086,15.3086,1.82342,14.1017,6.7936,1.072,1.37254,4.02088
DL Hall,MIL,0,14.9321,14.9321,1.77858,15.4365,7.7017,1.072,1.39892,3.95008
David Morgan,SDP,0,12.3457,12.3457,1.41564,11.9552,5.5134,1.032,1.3658,3.97409
Carlos Lagrange,NYY,0,6.2222,6.2222,0.760491,6.9909,2.866,1.1,1.30634,3.79112
Antonio Senzatela,MIL,0,15.6914,15.6914,2.10439,12.7048,4.9147,1.207,1.33611,4.21162
Taylor Rogers,MIN,0,13.8272,13.8272,1.70075,13.3215,6.3675,1.107,1.4024,4.21562
Robert Garcia,TEX,0,3.5432,3.5432,0.393689,3.8145,1.4672,1,1.28367,3.54912
Randy Vásquez,SDP,2,7.9259,16.3426,2.58213,11.4871,5.6481,1.422,1.41048,4.83135
Ryan Thompson,ARI,0,10.3704,10.3704,1.06009,7.8569,3.5472,0.92,1.41148,4.32593
Gavin Stone,LAD,0,2.784,2.784,0.366869,2.775,0.8232,1.186,1.23039,3.7799
Kade Morris,ATH,0.82,5.3756,9.1632,1.22278,5.993,3.0477,1.201,1.4406,4.7084
Trevor Richards,CHW,0,11.9444,11.9444,1.89651,11.7829,5.0362,1.429,1.35527,4.39508
Matt Svanson,STL,0,10.1235,10.1235,1.13946,9.3105,4.1278,1.013,1.36665,4.05731
Jack Anderson,MIN,0.4,10.7704,12.6504,1.78933,9.9814,3.7155,1.273,1.32864,4.34517
Dennis Santana,ARI,0,5.679,5.679,0.683373,5.2696,2.3087,1.083,1.38799,4.35396
Karson Milbrandt,MIA,1.64,1.64,9.348,1.25679,7.4553,5.3003,1.21,1.57485,4.9585
Zach McCambley,CIN,0,11.1481,11.1481,1.4381,11.0327,5.4032,1.161,1.41888,4.28762
Nestor German,BAL,0.82,0.82,4.674,0.755111,3.7312,1.7969,1.454,1.42048,4.79546
Hoby Milner,CHC,0,12.6543,12.6543,1.47634,9.7988,4.1146,1.05,1.36138,4.03788
Kutter Crawford,BOS,0,2.5926,2.5926,0.358931,2.757,0.6759,1.246,1.17087,3.82339
Joe Mantiply,TOR,0,4.9383,4.9383,0.555833,4.1706,1.446,1.013,1.28951,3.76955
Eric Orze,MIN,0,9.3827,9.3827,1.10507,8.535,4.346,1.06,1.4157,4.24916
Tony Santillan,CIN,0,11.9444,11.9444,1.83413,12.3239,5.6207,1.382,1.40511,4.48654
Winston Santos,TEX,0,4.0494,4.0494,0.522373,3.7887,1.4357,1.161,1.29557,4.01624
Edwin Uceta,TBR,0,2.5926,2.5926,0.331277,2.9805,0.984,1.15,1.20084,3.64416
Tayler Saucedo,LAA,0,13.6667,13.6667,1.37882,12.2084,6.4259,0.908,1.42266,3.94899
Yoendrys Gómez,MIN,0,16.0494,16.0494,2.19877,15.9944,7.0284,1.233,1.36285,4.30593
Caleb Kilian,PHI,0,5.4321,5.4321,0.657284,5.0915,2.0785,1.089,1.31647,3.94545
Noah Murdock,PIT,0,7.4074,7.4074,0.615637,6.5275,4.0975,0.748,1.51539,4.06117
Braydon Fisher,TOR,0,14.5679,14.5679,1.85174,15.5481,7.1989,1.144,1.39042,4.12551
Yuki Matsui,SDP,0,13.8272,13.8272,2.00341,14.2907,6.7284,1.304,1.37866,4.17338
Danny Young,ATL,0,11.642,11.642,1.16161,11.9141,6.0369,0.898,1.43517,3.95509
Duncan Davitt,ATL,0,5.8395,5.8395,0.748105,5.1048,1.8148,1.153,1.29287,4.0628
Matt Bowman,MIN,0,6.0741,6.0741,0.736991,4.989,2.1639,1.092,1.3767,4.25921
Eddy Yean,WSN,0,10.3704,10.3704,1.15111,8.0499,4.6854,0.999,1.45487,4.26078
Luis Gil,NYY,0.42,10.7904,12.6532,1.82768,13.1834,5.9491,1.3,1.35713,4.21638
Ryan Fernandez,STL,0,11.1358,11.1358,1.30784,11.0495,5.151,1.057,1.38151,4.04731
Sawyer Gipson-Long,DET,0.42,3.5311,5.4593,0.655723,4.6589,1.6462,1.081,1.29183,4.01636
Cionel Pérez,NYM,0,5.9259,5.9259,0.52543,5.6534,3.0148,0.798,1.40726,3.63157
Tyler Zuber,MIA,0,14.679,14.679,1.9572,14.57,5.9479,1.2,1.3379,4.20383
Zach Franklin,NYM,0,6.6667,6.6667,0.857041,6.7412,2.8239,1.157,1.30769,3.9242
Brendan Beck,NYY,0,4.6667,4.6667,0.676672,4.5409,1.3208,1.305,1.19982,3.78958
Austin Warren,NYM,0,9.8765,9.8765,1.24554,9.4137,3.9634,1.135,1.32748,3.98675
John Schreiber,KCR,0,15.0617,15.0617,1.85259,13.3964,6.3379,1.107,1.42211,4.37193
Bobby Miller,LAD,0,4.5556,4.5556,0.593747,4.5386,1.8859,1.173,1.34298,4.06683
Cade Gibson,MIA,0,13.6667,13.6667,1.38337,11.0611,5.4061,0.911,1.4082,4.06093
Jhony Brito,SDP,0,7.9012,7.9012,0.98765,6.4004,2.5208,1.125,1.31783,4.04109
Ricky Tiedemann,TOR,0,2.963,2.963,0.327247,3.3133,1.3995,0.994,1.3323,3.68068
Yariel Rodríguez,TOR,0,5.1852,5.1852,0.626257,5.4544,2.4993,1.087,1.37243,4.03521
Jesse Scholtens,TBR,0.42,4.5681,6.5026,0.964552,5.5071,1.8388,1.335,1.27534,4.17003
Nick Frasso,COL,0,13.6667,13.6667,1.845,12.2256,5.969,1.215,1.47576,4.74493
Seth Halvorsen,LAD,0,10.6296,10.6296,1.36886,10.0857,5.2546,1.159,1.43856,4.31117
Wyatt Mills,WSN,0,11.642,11.642,1.45654,10.4947,5.7964,1.126,1.4312,4.34901
Paxton Schultz,WSN,0,7.9012,7.9012,1.16762,7.2179,2.8669,1.33,1.32455,4.27767
Wandy Peralta,SDP,0,13.3333,13.3333,1.4237,10.8989,5.7049,0.961,1.41978,3.94134
Will Klein,LAD,0,3.037,3.037,0.324284,3.3524,1.613,0.961,1.39473,3.84158
Wilber Dotel,PIT,1.2,11.0765,16.7165,2.18986,13.7528,7.01,1.179,1.41704,4.4941
George Soriano,STL,0,15.9444,15.9444,2.06923,15.13,6.8314,1.168,1.37745,4.22865
Hunter Gaddis,CLE,0,16.7037,16.7037,2.40719,15.9758,5.832,1.297,1.31393,4.2896
Luke Little,KCR,0,7.0864,7.0864,0.640926,7.2025,4.4865,0.814,1.53769,4.16159
Luke Murphy,LAA,0,15.6914,15.6914,2.0887,13.2584,6.6373,1.198,1.41235,4.40088
CJ Van Eyk,TOR,0,10.8642,10.8642,1.44373,7.8019,3.2603,1.196,1.3558,4.34376
Daniel Espino,CLE,0,11.1358,11.1358,1.29546,12.2865,5.5005,1.047,1.38196,4.02232
Anthony Nunez,BAL,0,10.1235,10.1235,1.25981,10.462,4.8807,1.12,1.40143,4.18533
Kervin Castro,NYY,0,8.8148,8.8148,1.09793,8.3885,3.6816,1.121,1.35077,3.98945
Jeff Criswell,COL,0,6.0741,6.0741,0.928662,5.5597,2.691,1.376,1.4793,4.98025
Caden Dana,LAA,2.87,6.9194,20.0658,3.17486,16.9905,9.4217,1.424,1.47782,4.91184
Chris Murphy,CHW,0,8.7593,8.7593,1.09199,8.1953,4.2389,1.122,1.40721,4.15852
Rob Zastryzny,MIL,0,4.5556,4.5556,0.616018,4.2342,1.807,1.217,1.33008,4.02928
AJ Blubaugh,HOU,0,13.0864,13.0864,1.91207,13.0871,5.4648,1.315,1.33108,4.24935
