Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Will Vest,DET,0,17.7778,17.7778,1.51506,18.0201,5.951,0.767,1.23341,3.27266
Ryan Helsley,BAL,0,18.4074,18.4074,1.96959,22.2569,7.763,0.963,1.23769,3.40632
JP Sears,SDP,5.11,15.0236,37.7164,6.43274,32.1713,11.7773,1.535,1.30847,4.5474
A.J. Minter,NYM,0,25.7778,25.7778,3.00455,27.2494,8.9694,1.049,1.21395,3.50808
Riley O'Brien,STL,0,30.0926,30.0926,2.61471,30.1869,12.7364,0.782,1.33119,3.56064
Camilo Doval,NYY,0,23.4321,23.4321,2.25469,25.8806,10.8665,0.866,1.30582,3.5255
Mick Abel,MIN,3.55,7.9327,23.8418,2.99082,21.9821,11.0142,1.129,1.42118,4.39296
Cam Booser,TBR,0,26.8519,26.8519,3.58025,29.2192,11.5302,1.2,1.29919,3.87043
Jovani Morán,BOS,0,24.2099,24.2099,2.53397,27.5869,11.0086,0.942,1.30852,3.63186
Jared Koenig,MIL,0,26.9506,26.9506,3.03045,27.7716,10.8814,1.012,1.28927,3.61049
Mark Leiter Jr.,ATH,0,26.6667,26.6667,3.21186,27.4213,10.9514,1.084,1.33856,4.06497
Jonah Tong,NYM,2.16,6.6044,16.2843,1.8745,17.3162,7.7649,1.036,1.348,3.86298
Caleb Thielbar,CHC,0,27.5556,27.5556,3.59754,29.8781,11.1972,1.175,1.27234,3.79871
Jhony Brito,SDP,2.92,13.7348,27.097,3.40218,21.25,9.9648,1.13,1.38169,4.28313
Daniel Palencia,CHC,0,22.6667,22.6667,2.59408,25.2793,9.6353,1.03,1.27757,3.6938
Tyler Holton,DET,0,27.5556,27.5556,3.07704,23.642,7.7748,1.005,1.2619,3.68871
Tim Mayza,PHI,0,24.4444,24.4444,2.61827,22.0579,8.3617,0.964,1.31251,3.72184
Jose Quintana,COL,4.26,4.26,23.0747,3.53043,15.5058,9.313,1.377,1.58279,5.44982
Tyler Wells,BAL,0,27.6111,27.6111,4.3871,27.3841,7.0046,1.43,1.19402,4.00635
Evan Sisk,PIT,0,17.7778,17.7778,1.62371,18.043,7.9227,0.822,1.33581,3.55347
Justin Steele,CHC,0.72,7.8311,11.2082,1.18558,11.6758,2.9654,0.952,1.15677,3.29445
Edgardo Henriquez,LAD,0,27.1728,27.1728,3.36339,28.5513,12.4655,1.114,1.33418,3.95146
Dylan Dodd,ATL,0,24.2099,24.2099,3.05314,22.8311,6.7729,1.135,1.23555,3.70642
Erik Sabrowski,CLE,0,27.1728,27.1728,3.09166,36.079,15.5689,1.024,1.33083,3.59678
Andrew Kittredge,BAL,0,26.7346,26.7346,3.24677,25.9077,8.0224,1.093,1.26547,3.88401
Jordan Romano,COL,0,26.2963,26.2963,3.77498,26.9522,10.6652,1.292,1.38285,4.56325
Colin Holderman,CLE,0,26.2963,26.2963,2.68807,27.2877,10.6477,0.92,1.3108,3.75303
Michael Petersen,MIA,0,27.1728,27.1728,3.60492,28.1885,10.908,1.194,1.2958,4.00005
Matt Brash,SEA,0,18.6667,18.6667,1.6966,22.0833,7.9338,0.818,1.22581,3.17901
Johan Oviedo,BOS,1.48,12.443,19.0834,2.32393,19.0132,7.9709,1.096,1.35322,4.16188
Tommy Nance,TOR,0,24,24,2.49867,23.2679,8.233,0.937,1.28666,3.75771
Ryan Walker,SFG,0,27.037,27.037,2.52345,26.3929,10.1848,0.84,1.27838,3.55174
Will Klein,LAD,0,26.2963,26.2963,2.85169,29.2013,13.7285,0.976,1.37162,3.79106
Spencer Schwellenbach,ATL,1.48,1.48,8.7815,1.05963,8.5284,2.1553,1.086,1.19205,3.65479
Erick Fedde,CHW,8.76,8.76,47.2611,7.83484,33.5855,19.7048,1.492,1.50787,5.17463
Kendry Rojas,MIN,2.13,18.346,27.8342,3.30918,25.212,12.0655,1.07,1.40027,4.17606
Erik Miller,SFG,0,28.3889,28.3889,2.33104,33.4449,16.6758,0.739,1.38121,3.38709
Jimmy Herget,COL,0,29.8025,29.8025,4.56309,27.152,9.9622,1.378,1.36033,4.67015
Ben Joyce,LAA,0,18.4074,18.4074,1.79779,22.0246,9.0803,0.879,1.29614,3.48885
Jason Foley,SFG,0,24,24,2.16267,19.7912,7.8252,0.811,1.31889,3.74358
Brooks Raley,NYM,0,27.5556,27.5556,3.25462,27.8738,11.0492,1.063,1.29853,3.81663
Caleb Ferguson,CIN,0,28.3889,28.3889,3.22056,27.1242,12.4299,1.021,1.3786,4.02093
Tyron Guerrero,BOS,0,28.321,28.321,2.99573,27.0899,10.7572,0.952,1.34024,3.93574
Franco Aleman,CLE,0,22.7901,22.7901,2.71455,24.9405,9.5834,1.072,1.29486,3.83407
River Ryan,LAD,2.13,2.13,12.0784,1.644,10.2553,4.3395,1.225,1.35775,4.33199
Anthony Bender,MIA,0,20.1605,20.1605,2.04069,21.2292,8.1486,0.911,1.30882,3.76888
Bennett Sousa,HOU,0,19.8765,19.8765,2.34543,22.5618,8.3013,1.062,1.25763,3.63026
Cole Sands,MIN,0,23.6667,23.6667,2.82423,23.5909,7.8629,1.074,1.26693,3.91153
Jakob Junis,TEX,0,28,28,3.73956,24.7493,7.5109,1.202,1.25064,4.03305
Lucas Erceg,KCR,0,28.4444,28.4444,2.84444,26.9183,12.3654,0.9,1.39153,3.95351
Cal Quantrill,TEX,2.88,20.6578,32.5099,4.93428,26.062,10.3212,1.366,1.34762,4.61735
Jack Dreyer,LAD,0,18.4074,18.4074,2.49523,19.0719,7.1629,1.22,1.28066,3.82446
Lucas Giolito,SDP,5.84,5.84,31.9138,5.35088,26.7482,14.5384,1.509,1.46658,4.98093
Brandon Eisert,CHW,0,25.2346,25.2346,3.18517,24.5155,9.0171,1.136,1.28246,3.7999
Sean Sullivan,COL,4.26,4.26,23.2315,4.36752,16.096,7.7597,1.692,1.47388,5.46303
Tanner Banks,PHI,0,23.1111,23.1111,3.02499,22.3771,8.0153,1.178,1.28183,3.89709
Blake Treinen,LAD,0,17.0926,17.0926,2.072,18.681,6.9711,1.091,1.29159,3.86069
Drew Sommers,DET,0,26.2222,26.2222,2.25802,24.7909,11.2152,0.775,1.34231,3.53156
JR Ritchie,ATL,2.96,13.0094,26.4571,3.15427,23.2775,11.9142,1.073,1.42781,4.35343
Jonathan Loáisiga,ARI,0,27.4877,27.4877,2.63882,22.7275,9.118,0.864,1.34689,3.93246
JoJo Romero,STL,0,29.6296,29.6296,3.00905,28.5525,11.9711,0.914,1.34196,3.66269
Bryan King,HOU,0,28.5185,28.5185,3.48559,26.8848,9.9385,1.1,1.28951,3.87334
Juan Morillo,ARI,0,27.037,27.037,2.43934,26.7127,13.2341,0.812,1.40986,3.88651
Chris Paddack,TEX,3.6,3.6,19.9436,3.34831,14.563,5.7704,1.511,1.3744,4.83517
Brent Headrick,NYY,0,28.3889,28.3889,3.98706,29.7815,10.3638,1.264,1.25003,3.80194
Cristian Javier,HOU,4.9,20.8877,41.6328,7.2256,39.9955,18.0163,1.562,1.3719,4.77376
A.J. Puk,ARI,0,12.1667,12.1667,1.29373,13.6253,4.5722,0.957,1.23605,3.57251
Tyler Kinley,ATL,0,28.321,28.321,3.81704,30.3314,12.5242,1.213,1.33364,4.1554
David Sandlin,CHW,4.38,9.7874,30.1637,4.729,24.626,12.618,1.411,1.41625,4.66571
Coleman Crow,MIL,1.48,8.7886,15.3665,2.08472,13.583,5.162,1.221,1.30735,4.13106
Bryan Hudson,CHW,0,27.4877,27.4877,3.17025,26.4151,11.7378,1.038,1.33623,3.80686
John King,MIA,0,26.2963,26.2963,2.48646,19.7663,8.3986,0.851,1.36157,3.85251
Trevor Williams,WSN,2.84,10.2906,22.654,3.61205,17.8673,6.4254,1.435,1.34392,4.59204
Kenley Jansen,DET,0,26.6667,26.6667,3.68,28.0532,10.9733,1.242,1.28461,4.15765
Zach Thornton,NYM,2.88,2.88,16.2765,2.20275,12.7856,5.7558,1.218,1.3536,4.21754
Pierce Johnson,CIN,0,26.5864,26.5864,3.98796,28.9786,11.3823,1.35,1.34254,4.23519
Sam Moll,CIN,0,26.1358,26.1358,3.15953,26.1719,12.5788,1.088,1.41263,4.09268
Steven Okert,HOU,0,27.2222,27.2222,4.165,30.0541,10.5651,1.377,1.24019,4.01006
Brad Keller,PHI,0,25.7778,25.7778,2.98736,23.4699,10.3326,1.043,1.36471,4.00067
Matt Strahm,KCR,0,26.2222,26.2222,3.7556,26.9238,9.0131,1.289,1.27212,4.16042
Owen Murphy,ATL,3.7,3.7,21.09,3.33691,18.6493,8.5895,1.424,1.3861,4.65214
Paul Blackburn,NYY,0,27.037,27.037,3.55987,23.4699,7.7137,1.185,1.27627,3.9109
Yohan Ramírez,PIT,0,27.5556,27.5556,2.6882,28.4113,13.0434,0.878,1.37283,3.89008
Clarke Schmidt,NYY,0.73,7.9399,11.2658,1.49334,11.7307,3.785,1.193,1.22394,3.7076
Chase Silseth,LAA,0,26.2963,26.2963,3.05037,27.3331,11.873,1.044,1.34564,3.94351
Jonathan Pintaro,NYM,0,17.7778,17.7778,1.93976,17.8831,7.4202,0.982,1.31062,3.74119
Emilio Pagán,CIN,0,29.2901,29.2901,5.06068,30.7411,11.5063,1.555,1.31087,4.45031
Bradgley Rodriguez,SDP,0,28.3889,28.3889,3.1007,26.5071,13.2938,0.983,1.3809,3.92747
José Suarez,ATH,0,23.1111,23.1111,2.93511,22.3339,8.6847,1.143,1.31525,3.92725
Huascar Brazobán,NYM,0,27.1111,27.1111,2.81353,26.6026,12.6045,0.934,1.35878,3.80119
Cade Povich,BAL,1.42,10.1854,16.419,2.23846,15.8805,5.6942,1.227,1.29297,3.97074
Brendon Little,TOR,0,19.5556,19.5556,1.53186,21.2705,11.1628,0.705,1.43026,3.4703
Jordan Hicks,CHW,0,26.5864,26.5864,2.69704,25.6701,12.4664,0.913,1.39311,3.89231
Chad Dallas,TOR,0.72,17.6089,20.9929,2.86436,17.9406,6.9042,1.228,1.32711,4.25922
Clayton Beeter,WSN,0,28.0494,28.0494,3.03245,31.5909,15.2826,0.973,1.38294,3.85675
Jake Bird,NYY,0,24.784,24.784,2.86944,25.3001,10.3541,1.042,1.31898,3.81961
Rico Garcia,BAL,0,27.1728,27.1728,3.84948,28.3301,11.238,1.275,1.30479,4.05883
Luis Medina,ATH,0.72,28.2756,31.4422,4.0281,32.5313,14.6527,1.153,1.39118,4.24438
Quinn Mathews,STL,2.25,6.8796,17.4546,1.8851,16.4559,9.2053,0.972,1.44322,4.02226
Trey Gibson,BAL,2.13,8.7041,18.0132,2.01748,15.8051,7.9034,1.008,1.42698,4.17573
Calvin Faucher,MIA,0,27.6111,27.6111,2.82247,28.119,13.5028,0.92,1.41528,4.02116
Jose Cabrera,ARI,2.92,2.92,16.1656,2.20211,11.1759,6.205,1.226,1.47569,4.91602
Ryan Fernandez,STL,0,25,25,2.75278,25.7935,11.1292,0.991,1.33784,3.82148
Manuel Rodríguez,TBR,0,12.037,12.037,1.21707,11.3662,4.4633,0.91,1.30833,3.75769
Robert Garcia,TEX,0,15.1111,15.1111,1.67901,16.3646,6.2125,1,1.28022,3.55244
Tejay Antone,CIN,0,27.9383,27.9383,3.59783,25.9278,11.6743,1.159,1.39711,4.28709
Hagen Smith,CHW,2.19,2.19,12.483,1.56037,12.7559,7.5171,1.125,1.49226,4.31574
Craig Yoho,MIL,0,23.7531,23.7531,2.71577,24.4217,10.5427,1.029,1.32646,3.84297
Dennis Santana,PIT,0,29.3333,29.3333,3.59822,27.175,12.0296,1.104,1.36543,4.21983
Caleb Kilian,SFG,0,28.8395,28.8395,2.98329,26.2229,10.4996,0.931,1.30471,3.81576
Juan Mejia,COL,0,23.6667,23.6667,2.96623,23.5716,11.5977,1.128,1.46778,4.53126
Brandyn Garcia,ARI,0,26.1358,26.1358,2.1896,24.7614,11.9599,0.754,1.39959,3.75659
Félix Bautista,BAL,0,6.1358,6.1358,0.587673,8.6182,2.8521,0.862,1.18214,3.08495
Jordan Wicks,CHC,0.72,12.2756,15.3956,1.85774,12.7748,4.7801,1.086,1.31153,3.90577
Ryne Stanek,STL,0,27.7778,27.7778,3.53395,29.4434,13.3098,1.145,1.35165,4.01913
Mitch Bratt,ARI,0.73,8.3905,11.7276,1.48289,10.6605,3.159,1.138,1.24477,3.89998
Ryan Sloan,SEA,0.72,6.0533,9.4373,1.08005,8.6476,2.4102,1.03,1.18979,3.53619
Kutter Crawford,BOS,0.74,8.0486,11.4306,1.71332,11.5812,3.2509,1.349,1.22611,4.13452
Tyler Rogers,TOR,0,32,32,3.41333,20.8855,8.4405,0.96,1.3629,4.11034
Braydon Fisher,TOR,0,27.5556,27.5556,3.45364,30.2936,12.7365,1.128,1.34684,3.98823
Ronel Blanco,HOU,1.4,8.3136,14.8199,2.17194,15.3265,6.0331,1.319,1.31433,4.18779
Shawn Armstrong,CLE,0,27.6111,27.6111,3.43605,27.8621,9.9138,1.12,1.29102,4.02201
Cole Sulser,TBR,0,24.0741,24.0741,3.15906,22.3768,9.0328,1.181,1.31791,4.05113
Mason Fluharty,TOR,0,25.3333,25.3333,3.17792,26.88,11.1932,1.129,1.32934,3.84287
Kai-Wei Teng,HOU,1.4,14.363,20.0815,2.57713,20.5184,8.7293,1.155,1.34098,4.14976
Joel Kuhnel,MIL,0,18.2716,18.2716,2.00988,13.1254,5.6409,0.99,1.34974,4.00541
Kyle Finnegan,DET,0,28,28,3.15156,26.1904,12.08,1.013,1.37255,4.04856
Danny Young,ATL,0,21.9259,21.9259,2.06591,22.4698,10.5051,0.848,1.39423,3.76306
Dylan Smith,SFG,0,27.4877,27.4877,2.97478,24.2312,12.1006,0.974,1.38736,4.03627
Eric Orze,MIN,0,25.4198,25.4198,2.96282,23.6006,11.7145,1.049,1.41175,4.2363
Grant Wolfram,BAL,0,26.2963,26.2963,3.1351,24.4697,10.3773,1.073,1.35586,3.99792
Steven Cruz,KCR,0,24.4444,24.4444,2.97678,24.8601,11.317,1.096,1.38919,4.20632
Drew Pomeranz,CHC,0,24.8889,24.8889,3.4319,24.0701,9.8406,1.241,1.31846,4.11888
Brennan Bernardino,COL,0,26.7346,26.7346,3.20815,23.1278,11.5471,1.08,1.48124,4.51318
Matt Svanson,STL,0,26.8519,26.8519,2.90597,24.8432,11.089,0.974,1.36405,3.98663
Eduardo Rivera,BOS,0,12.7901,12.7901,1.25343,12.4392,6.204,0.882,1.40466,3.85124
James Karinchak,ATL,0,25.5802,25.5802,3.50449,28.8671,13.2027,1.233,1.39321,4.36084
Jacob Waguespack,DET,0,24.8889,24.8889,2.72672,24.4888,10.6298,0.986,1.34888,3.89006
Lake Bachar,MIA,0,25.4198,25.4198,3.38083,26.149,10.6748,1.197,1.32141,4.0826
Brady Basso,ATH,0,18.6667,18.6667,2.38934,15.6551,6.1894,1.152,1.33942,4.12527
Tyler Alexander,TEX,1.44,28.9956,34.6567,5.29092,28.3794,10.3275,1.374,1.31825,4.35146
Sawyer Gipson-Long,DET,0.72,4.2756,7.5811,0.940056,6.4312,2.2182,1.116,1.28162,4.02141
Blade Tidwell,SFG,0.73,8.8411,12.2014,1.46959,10.9485,4.8868,1.084,1.3317,4.05844
Taylor Rogers,MIN,0,27.6111,27.6111,3.44832,27.3479,12.3055,1.124,1.38034,4.18151
Riley Cornelio,WSN,3.55,26.3401,43.0251,6.06654,37.7508,20.8023,1.269,1.44313,4.563
George Klassen,LAA,2.13,9.1423,18.5013,2.24894,15.9993,9.1534,1.094,1.46259,4.39415
Kyle Hart,SDP,0,27.037,27.037,3.42168,24.3592,9.6485,1.139,1.32051,3.96275
Kody Funderburk,MIN,0,24.5432,24.5432,2.22798,21.81,11.3543,0.817,1.42326,3.87278
Paul Sewald,ARI,0,28.3889,28.3889,4.38135,28.982,9.9852,1.389,1.27931,4.3529
Jaden Hill,COL,0,19.284,19.284,2.3805,18.3988,8.5964,1.111,1.45599,4.64374
Hayden Wesneski,HOU,0.7,6.3173,9.5036,1.40125,9.3588,3.0431,1.327,1.26838,4.13677
José Urquidy,PIT,0.72,10.4978,13.838,2.06801,11.083,3.5513,1.345,1.27116,4.33296
Antonio Senzatela,COL,0.71,29.6359,32.6843,4.68475,23.2355,10.4191,1.29,1.47092,4.95729
Greg Weissert,BOS,0,27.4074,27.4074,3.50206,24.993,10.3499,1.15,1.36569,4.28654
Justin Lawrence,WSN,0,24.5432,24.5432,2.64794,25.0895,12.7824,0.971,1.42266,4.06632
John Schreiber,KCR,0,27.1111,27.1111,3.35575,24.3007,10.6643,1.114,1.38803,4.27463
Jonathan Cannon,CHW,2.92,11.9323,24.9318,4.00571,18.7996,9.3746,1.446,1.42192,4.80798
Victor Vodnik,COL,0,24.5432,24.5432,2.74884,22.9084,12.8761,1.008,1.53514,4.52627
DJ Herz,WSN,0.71,4.2162,7.4124,0.970201,8.1452,3.3397,1.178,1.30762,3.88328
Hunter Harvey,CHC,0,5.7778,5.7778,0.620151,6.3906,1.8805,0.966,1.1853,3.46643
Ryan Zeferjahn,LAA,0,28.0494,28.0494,3.35658,32.4479,16.0574,1.077,1.39872,4.1056
Jacob Webb,CHC,0,28,28,3.79556,27.8115,11.6639,1.22,1.32759,4.11909
Danny Coulombe,BOS,0,26.037,26.037,3.20544,22.9613,10.9501,1.108,1.40892,4.30338
Carson Seymour,SFG,1.46,11.8242,18.4225,1.75833,14.3342,7.112,0.859,1.39235,4.00887
Daniel Lynch IV,KCR,0,28.4444,28.4444,3.55871,23.3066,9.265,1.126,1.35325,4.22738
Anthony Nunez,BAL,0,25.858,25.858,3.13169,27.2618,11.7441,1.09,1.36743,4.05541
Justin Sterner,ATH,0,26.2222,26.2222,4.00908,25.7077,9.3836,1.376,1.31528,4.39868
Matt Krook,WSN,0,24,24,2.328,22.1528,13.2667,0.873,1.4824,3.99245
Ryan Thompson,ARI,0,23.4321,23.4321,2.35883,18.1607,8.0531,0.906,1.39043,4.19227
Eduard Bazardo,SEA,0,27.5556,27.5556,3.63122,27.7071,9.9249,1.186,1.26489,3.87597
Elmer Rodríguez,NYY,1.46,9.5711,16.0803,1.76347,13.7264,7.1437,0.987,1.40798,3.99857
Winston Santos,TEX,0,9.7778,9.7778,1.2559,9.4075,3.3804,1.156,1.2783,3.96212
Brent Suter,LAA,0,24.5432,24.5432,3.08154,19.7379,7.7275,1.13,1.33394,4.00504
Miguel Ullola,HOU,0,21.6049,21.6049,2.87825,24.4992,11.8047,1.199,1.36887,4.07403
Ty Madden,DET,0.72,13.1644,16.4623,2.14924,14.8537,6.1878,1.175,1.33881,4.18858
Matt Waldron,SDP,1.46,8.6699,15.2634,2.26746,12.5722,4.5511,1.337,1.30531,4.37936
Mitch Farris,LAA,0,21.9136,21.9136,2.82685,21.7404,9.2378,1.161,1.34203,3.96445
Bruce Zimmermann,STL,0.74,6.6783,10.1617,1.31312,7.6703,2.3793,1.163,1.27704,3.97044
Chase Petty,CIN,1.46,21.7378,28.3606,4.44946,22.1749,11.3747,1.412,1.44674,4.80488
Ethan Pecko,HOU,1.4,1.4,7.98,1.15355,6.579,3.0487,1.301,1.38604,4.49277
Karson Milbrandt,MIA,2.13,8.2658,18.2768,2.21962,15.8604,9.7945,1.093,1.50224,4.53827
Jason Adam,SDP,0,14.4198,14.4198,1.77844,14.2085,5.5082,1.11,1.29166,3.99731
Samy Natera Jr.,LAA,0,25.858,25.858,3.39314,27.9555,14.6464,1.181,1.4329,4.21518
Kyle Backhus,PHI,0,21.3333,21.3333,2.62637,19.5277,8.3043,1.108,1.33759,3.9913
Taylor Clarke,ARI,0,27.9383,27.9383,3.6475,22.0661,7.9467,1.175,1.3404,4.25639
Hogan Harris,ATH,0,29.3333,29.3333,3.59822,29.8738,14.5721,1.104,1.40218,4.16368
Kohl Drake,ARI,0.73,9.7423,13.1733,1.65984,11.4823,4.8001,1.134,1.35224,4.19285
Yoendrys Gómez,MIN,0,28.9259,28.9259,3.9982,28.8068,12.0597,1.244,1.34853,4.33126
Austin Peterson,CLE,1.42,9.3089,15.9829,2.30864,12.9651,4.269,1.3,1.29016,4.29152
Yuki Matsui,SDP,0,27.4877,27.4877,3.85439,28.3628,13.1411,1.262,1.37225,4.13919
Josh Walker,BAL,0,14.9012,14.9012,1.87258,14.2376,6.4105,1.131,1.37151,4.06116
Austin Warren,NYM,0,24.8889,24.8889,3.13047,23.8334,9.8693,1.132,1.33017,4.01656
Yerry De los Santos,NYY,0,15.321,15.321,1.69552,13.1041,5.8569,0.996,1.35299,3.8759
José Fermin,LAA,0,23.6667,23.6667,2.92152,24.687,12.5654,1.111,1.42582,4.21325
Travis Adams,MIN,0.71,27.4446,30.7129,3.9449,26.3581,11.413,1.156,1.37072,4.29068
Sammy Peralta,LAA,0,7.8889,7.8889,0.980853,6.1656,2.6129,1.119,1.35214,4.12218
Jesse Scholtens,TBR,0.75,4.4537,7.9082,1.20908,6.5305,2.4599,1.376,1.33153,4.4626
Yimi García,TOR,0,8.8889,8.8889,1.08938,9.8393,3.3122,1.103,1.2339,3.71159
Phil Maton,CHC,0,19.1111,19.1111,2.20839,19.6415,8.2162,1.04,1.32627,3.95545
Brycen Mautz,STL,3.75,18.5648,36.1898,4.64034,29.0248,15.7672,1.154,1.43246,4.38985
Chris Murphy,CHW,0,23.4321,23.4321,2.91599,21.8259,11.4363,1.12,1.41636,4.16755
Javier Assad,CHC,2.16,24.3822,33.9523,4.59488,26.9117,12.0558,1.218,1.38975,4.43146
Brock Burke,CIN,0,27.4877,27.4877,3.92463,25.758,11.8345,1.285,1.39324,4.32255
Graham Ashcraft,CIN,0,8.1111,8.1111,1.00217,7.5548,2.7274,1.112,1.31595,4.02295
Mitch Spence,KCR,1.44,8.5511,14.9614,2.00981,10.8459,4.7101,1.209,1.41987,4.68675
Drew Thorpe,CHW,1.46,1.46,8.2077,1.30594,6.3339,3.1453,1.432,1.4173,4.73423
Germán Márquez,SDP,2.19,14.8073,24.2059,3.80571,19.1007,8.4453,1.415,1.38721,4.65576
Luis Gil,NYY,1.46,12.2748,18.7502,2.83336,18.9339,9.134,1.36,1.3885,4.38273
Brendan Beck,NYY,0.73,12.446,15.8063,2.44822,14.1339,4.8391,1.394,1.26141,4.11596
Brett Kerry,LAA,0.71,16.4878,19.8248,3.22263,14.5067,5.5205,1.463,1.33019,4.59473
Tyson Hardin,MIL,0.74,0.74,4.218,0.540373,3.3838,1.3219,1.153,1.32373,4.12948
John Klein,MIN,0,11.3951,11.3951,1.46997,10.6338,4.1232,1.161,1.31665,4.19222
Albert Suárez,BAL,0,24.5432,24.5432,3.49332,20.4449,7.437,1.281,1.3349,4.30429
David Morgan,SDP,0,18.9259,18.9259,2.13022,18.4308,8.4934,1.013,1.36599,3.96396
Dedniel Núñez,NYM,0,5.7778,5.7778,0.679854,6.1127,2.4033,1.059,1.28196,3.67762
Brandon Williamson,CIN,0.73,7.9399,11.129,1.84989,9.8895,4.5688,1.496,1.41402,4.72141
Enyel De Los Santos,HOU,0,24.1975,24.1975,3.64845,23.5013,8.9232,1.357,1.30546,4.24441
Will Dion,CLE,0,15.7778,15.7778,2.03534,14.3776,4.9298,1.161,1.27792,3.89259
Cade Gibson,MIA,0,23.6667,23.6667,2.40348,19.3652,9.2168,0.914,1.39438,4.03186
Lou Trivino III,PHI,0,16.8889,16.8889,2.27062,15.1422,7.3951,1.21,1.39338,4.35691
Jeff Criswell,COL,0,11.3951,11.3951,1.65735,10.8054,4.9744,1.309,1.44048,4.73325
Sam Bachman,LAA,0,26.7346,26.7346,2.95863,24.8002,12.7055,0.996,1.42074,4.11542
Luis Gastelum,STL,0,11.1111,11.1111,1.18889,9.9778,4.1327,0.963,1.32482,3.84652
Wandy Peralta,SDP,0,25.2346,25.2346,2.54869,21.3795,11.2063,0.909,1.41826,3.87174
Chayce McDermott,LAD,0,13.1481,13.1481,1.82759,14.2746,7.193,1.251,1.40787,4.25831
Jason Alexander,HOU,0.7,8.4778,11.7116,1.56285,8.7889,3.7113,1.201,1.36398,4.35046
Ty Johnson,TBR,0.75,0.75,4.275,0.616075,4.2802,1.6913,1.297,1.30585,4.23375
DL Hall,MIL,0,15.5309,15.5309,1.76707,16.0419,7.9248,1.024,1.38659,3.85725
Kade Morris,ATH,1.44,23.6622,30.3136,3.84646,20.3285,9.7977,1.142,1.4162,4.55497
Edwin Uceta,TBR,0,6.4815,6.4815,0.835393,7.411,2.4958,1.16,1.21955,3.74034
Hunter Gaddis,CLE,0,28.9259,28.9259,4.11712,27.4322,9.6754,1.281,1.29534,4.19625
Rob Zastryzny,MIL,0,11.8765,11.8765,1.55582,11.0451,4.614,1.179,1.31381,3.95158
Cionel Pérez,NYM,0,24,24,2.168,22.0742,12.6018,0.813,1.44837,3.80939
AJ Smith-Shawver,ATL,0,7.3086,7.3086,0.911951,8.3417,2.8419,1.123,1.25157,3.79766
Nick Mears,KCR,0,20.4444,20.4444,2.62597,19.9448,8.9174,1.156,1.40136,4.38051
Alex Lange,KCR,0,27.5556,27.5556,2.8566,28.5715,14.9656,0.933,1.47105,4.25969
Gavin Stone,LAD,0.71,0.71,4.0078,0.619428,3.4465,1.3941,1.391,1.35129,4.45114
Colton Gordon,HOU,0,11.2346,11.2346,1.71765,9.7293,2.6246,1.376,1.21836,4.01473
Justin Hagenman,NYM,0,6.2222,6.2222,0.857972,5.7323,1.524,1.241,1.19017,3.79232
Keegan Akin,BAL,0,17.5309,17.5309,2.49913,16.8054,6.8187,1.283,1.34175,4.12906
Cooper Criswell,SEA,0,14.6667,14.6667,1.61986,12.4838,4.173,0.994,1.26108,3.72113
Brandon Leibrandt,CIN,0.73,5.2362,8.6672,1.52543,6.1599,2.7638,1.584,1.40226,4.85324
Jefry Yan,NYM,0,10.6667,10.6667,1.09393,12.1891,6.3342,0.923,1.41524,3.70178
Cam Sanders,PIT,0,18.6667,18.6667,2.09274,19.5512,11.5108,1.009,1.50116,4.31126
Drey Jameson,ARI,0,21.6296,21.6296,2.36484,19.8627,9.2813,0.984,1.39923,4.17681
Caden Dana,LAA,4.26,9.5193,29.0328,4.62267,24.4247,13.4088,1.433,1.47367,4.92521
Daniel Espino,CLE,0,19.284,19.284,2.27765,21.6657,9.4479,1.063,1.36665,3.9885
Cameron Weston,BAL,0.71,22.6236,25.9606,3.29123,23.7115,10.5946,1.141,1.37993,4.27612
Craig Kimbrel,TBR,0,25,25,3.36944,27.7552,12.3132,1.213,1.35831,4.22563
Jake Woodford,CHC,0,13.7037,13.7037,1.75255,10.505,4.028,1.151,1.33666,4.21941
Jordan Leasure,CHW,0,8.1111,8.1111,1.17971,8.8353,3.814,1.309,1.33677,4.10665
Trenton Denholm,CLE,0.71,6.8458,10.1828,1.48103,7.5889,2.4655,1.309,1.29215,4.32556
Joe Mantiply,TOR,0,7.1111,7.1111,0.793283,6.0258,2.078,1.004,1.28778,3.76286
Alec Gamboa,BOS,0,19.1852,19.1852,2.02724,15.8981,8.0149,0.951,1.43121,4.11515
Joe Rock,CHW,0,14.8704,14.8704,1.7861,12.987,5.7777,1.081,1.35403,3.97443
Brooks Kriske,ATH,0,8,8,1.01956,8.3548,4.1486,1.147,1.43528,4.31803
Luke Little,CHC,0,8,8,0.710222,8.6459,5.034,0.799,1.47206,3.79089
Elvis Alvarado,ATH,0,28.4444,28.4444,3.78311,29.4887,14.0955,1.197,1.40999,4.31185
Noah Murdock,PIT,0,10.6667,10.6667,0.942225,9.2919,5.9358,0.795,1.52168,4.15994
Hunter Stratton,PIT,0,23.7531,23.7531,2.96914,20.3705,9.7183,1.125,1.39682,4.33006
Julian Aguiar,CIN,0.73,6.1374,9.4993,1.53889,7.4859,3.3196,1.458,1.39619,4.7715
Jackson Kent,WSN,0,4.3827,4.3827,0.505958,4.2417,1.3725,1.039,1.23467,3.56408
