Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
A.J. Minter,NYM,0,20.0494,20.0494,2.40147,20.7088,6.6966,1.078,1.21359,3.56365
Jack Dreyer,LAD,0,16.5926,16.5926,2.20866,17.0695,6.3868,1.198,1.28058,3.80254
Gabe Speier,SEA,0,21.0864,21.0864,2.4882,23.2089,7.0502,1.062,1.18289,3.46935
Riley O'Brien,STL,0,22.8704,22.8704,2.03547,23.6055,10.0169,0.801,1.33453,3.58939
Camilo Doval,NYY,0,19.3519,19.3519,1.84918,21.3723,9.1524,0.86,1.31465,3.56028
Kevin Kelly,TBR,0,21.8148,21.8148,2.42387,18.6428,5.6755,1,1.263,3.82046
Yennier Cano,BAL,0,21.4321,21.4321,2.02652,19.8072,7.8917,0.851,1.33329,3.70808
Chad Dallas,TOR,1.68,12.7417,20.6377,2.93285,17.323,6.8418,1.279,1.33883,4.36915
Chris Martin,TEX,0,15.4815,15.4815,1.91627,14.2865,3.4758,1.114,1.19123,3.69074
Erick Fedde,CHW,6.96,6.96,37.2134,6.14021,26.6135,15.3068,1.485,1.49868,5.14301
Alan Rangel,PHI,2.8,8.3309,20.789,3.57109,17.0964,7.4871,1.546,1.35956,4.70315
Kyle Hurt,LAD,0,13.4815,13.4815,1.52191,15.1527,6.3184,1.016,1.30776,3.6569
José A. Ferrer,SEA,0,22.8148,22.8148,2.07108,21.0907,7.3144,0.817,1.23919,3.28507
Quinn Mathews,STL,1.71,9.4507,17.4877,1.89839,17.2736,8.7674,0.977,1.39865,3.87971
Ben Joyce,LAA,0,17.284,17.284,1.70151,20.3633,8.472,0.886,1.3029,3.51828
Tyler Wells,BAL,0,22.1235,22.1235,3.52255,22.1923,5.587,1.433,1.18563,3.98473
Manuel Rodríguez,TBR,0,15.4815,15.4815,1.59287,14.7234,5.6649,0.926,1.30199,3.75043
Brian Keller,PHI,2.24,8.4622,18.9902,2.89706,16.6562,6.1366,1.373,1.30476,4.34315
Germán Márquez,SDP,5.6,13.2049,36.3633,5.98782,27.9162,13.5097,1.482,1.42327,4.87277
Johan Oviedo,BOS,0.58,10.6047,13.207,1.58044,13.4702,5.3686,1.077,1.32838,4.03954
Jose Quintana,COL,3.3,3.3,17.8748,2.77258,11.9572,7.1561,1.396,1.58443,5.47977
Hurston Waldrep,ATL,2.28,8.6133,18.9788,2.0223,17.2334,9.1723,0.959,1.45124,4.21607
JR Ritchie,ATL,3.42,11.8644,27.402,3.38871,23.9276,12.8991,1.113,1.45269,4.47564
Michael Petersen,MIA,0,21.7778,21.7778,2.89645,22.3758,8.796,1.197,1.30442,4.03027
Spencer Schwellenbach,ATL,1.14,1.14,6.7641,0.82522,6.6335,1.6575,1.098,1.18845,3.65426
Tyler Holton,DET,0,21.4321,21.4321,2.38611,18.1529,5.8526,1.002,1.25607,3.68074
Matt Brash,SEA,0,14.5185,14.5185,1.34215,17.2042,6.1567,0.832,1.2246,3.18701
Brandyn Garcia,ARI,0,21.4321,21.4321,1.71695,21.0067,9.3762,0.721,1.3732,3.65268
Blake Treinen,LAD,0,14.5185,14.5185,1.76642,15.8106,5.8627,1.095,1.28971,3.86442
Jonathan Loáisiga,ARI,0,21.0864,21.0864,1.99852,17.9964,6.9512,0.853,1.34314,3.90188
Steven Okert,HOU,0,21.3889,21.3889,3.21546,24.0629,7.9439,1.353,1.20909,3.88456
Franco Aleman,CLE,0,19.6914,19.6914,2.40235,21.7152,8.2635,1.098,1.29574,3.87179
Emilio Pagán,CIN,0,23.2716,23.2716,3.99754,25.191,8.8449,1.546,1.28308,4.34041
Jordan Romano,COL,0,20.3704,20.3704,2.98313,20.7975,8.4657,1.318,1.39597,4.65003
Caleb Ferguson,CIN,0,22.5556,22.5556,2.58387,21.5427,10.0272,1.031,1.38625,4.03904
Tommy Nance,MIN,0,21.3889,21.3889,2.13889,20.2806,7.9258,0.9,1.32327,3.84303
Ethan Pecko,HOU,2.2,5.5951,15.9351,2.15478,13.61,5.8226,1.217,1.34883,4.25437
Sam Moll,CIN,0,20.7654,20.7654,2.48493,21.1626,9.9896,1.077,1.40081,4.02305
Cade Povich,BAL,1.68,8.5936,15.9686,2.25335,14.8971,5.7365,1.27,1.32211,4.12422
Anthony Bender,MIA,0,15.9012,15.9012,1.62016,16.6507,6.3807,0.917,1.30881,3.77886
Jordan Hicks,CHW,0,21.8395,21.8395,2.16454,21.5805,10.137,0.892,1.37384,3.80397
Bradgley Rodriguez,SDP,0,21.7778,21.7778,2.37378,21.0555,9.7532,0.981,1.34695,3.81497
Tyron Guerrero,BOS,0,22.1975,22.1975,2.38746,21.0718,8.1576,0.968,1.32857,3.93362
Randy Dobnak,KCR,6.6,11.3531,41.7533,4.97792,24.0095,16.4817,1.073,1.56893,5.03223
Trevor McDonald,SFG,1.71,6.6359,14.2493,1.30619,11.2024,5.1763,0.825,1.36426,3.9859
Jakob Junis,TEX,0,22.5185,22.5185,3.03249,20.0623,5.9092,1.212,1.24236,4.0156
Juan Morillo,ARI,0,20.7407,20.7407,1.78831,20.3903,10.0797,0.776,1.41686,3.88234
Hunter Harvey,CHC,0,9.1481,9.1481,0.971731,10.1872,2.9413,0.956,1.1782,3.43744
Tobias Myers,NYM,1.12,17.7126,22.2564,3.30878,18.827,6.336,1.338,1.27124,4.14564
Bryan Hudson,CHW,0,22.1975,22.1975,2.53051,21.5147,9.3423,1.026,1.32378,3.76042
Drew Rom,MIL,0,11.963,11.963,1.45018,12.7998,4.5862,1.091,1.25758,3.64842
Kirby Yates,LAA,0,21.0864,21.0864,2.67094,24.6875,9.804,1.14,1.30096,3.91471
José Suarez,ATH,0,21.1111,21.1111,2.72802,21.0519,7.513,1.163,1.29646,3.89775
Brad Lord,WSN,0,15.9012,15.9012,1.68553,14.2425,5.2216,0.954,1.27563,3.62693
Sean Sullivan,COL,3.3,3.3,17.9962,3.42328,12.4503,5.9701,1.712,1.47564,5.49304
Colin Holderman,CLE,0,21.0494,21.0494,2.18446,21.1694,8.6369,0.934,1.34082,3.87011
Trey Gibson,BAL,2.24,7.4252,17.2151,1.97782,14.8754,7.5859,1.034,1.43638,4.24056
Andrew Kittredge,BAL,0,21.7778,21.7778,2.7561,20.6958,6.6068,1.139,1.27991,3.98844
Will Klein,LAD,0,18.6667,18.6667,2.016,20.4159,10.0352,0.972,1.39644,3.85873
Cristian Javier,HOU,4.4,18.6593,36.9948,6.35488,35.9586,16.3842,1.546,1.37416,4.75582
Jason Foley,SFG,0,19.7037,19.7037,1.82807,16.4019,6.4505,0.835,1.31933,3.77802
Brooks Raley,NYM,0,21.4321,21.4321,2.55518,21.1723,8.4972,1.073,1.30639,3.87177
Huascar Brazobán,NYM,0,21.0864,21.0864,2.15316,20.6077,9.7137,0.919,1.3574,3.78476
Spencer Strider,ATL,1.14,1.14,6.2505,0.859097,7.4262,2.5069,1.237,1.25217,3.91279
Drew Sommers,DET,0,20.3951,20.3951,1.7857,19.4501,8.8571,0.788,1.34509,3.55319
Dedniel Núñez,NYM,0,13.8272,13.8272,1.65465,14.1203,5.8745,1.077,1.30521,3.79304
Yohan Ramírez,PIT,0,21.7778,21.7778,2.15358,22.3963,10.2847,0.89,1.37405,3.91037
Clarke Schmidt,NYY,0.57,5.4959,8.0928,1.07634,8.4101,2.7106,1.197,1.22448,3.71482
Luis Medina,ATH,0.57,22.3848,24.8917,3.29677,26.3505,11.2598,1.192,1.38098,4.27362
Kai-Wei Teng,HOU,0.55,13.4512,15.6978,1.9692,16.4519,6.6326,1.129,1.31202,4.0345
Brendon Little,TOR,0,17.9753,17.9753,1.44202,19.5027,10.2116,0.722,1.42844,3.4891
Chase Silseth,LAA,0,20.3951,20.3951,2.39982,21.3303,9.1042,1.059,1.33707,3.95165
Tejay Antone,CIN,0,22.1975,22.1975,2.972,20.3305,8.9507,1.205,1.39125,4.33392
Tyler Kinley,ATL,0,21.8148,21.8148,2.9959,23.6471,9.9315,1.236,1.34491,4.20277
Yimi García,TOR,0,16.5926,16.5926,2.08145,18.376,6.1394,1.129,1.2328,3.73873
Samy Natera Jr.,LAA,0,20.7407,20.7407,2.66633,23.6368,11.2729,1.157,1.37774,3.98899
Jonathan Pintaro,NYM,0,15.9012,15.9012,1.75267,15.6383,6.747,0.992,1.32654,3.81278
Lucas Giolito,SDP,3.92,3.92,21.4216,3.62977,18.0099,9.7383,1.525,1.46406,4.98196
Kenley Jansen,DET,0,20.7407,20.7407,2.84148,22.0687,8.802,1.233,1.29031,4.16351
Mark Leiter Jr.,ATH,0,14.7778,14.7778,1.80453,15.5489,5.9362,1.099,1.3307,4.06817
Clayton Beeter,WSN,0,22.1235,22.1235,2.41884,24.5925,11.8311,0.984,1.37129,3.82534
Erik Sabrowski,CLE,0,20.3704,20.3704,2.42634,26.3777,11.913,1.072,1.36441,3.76943
Luis Gastelum,STL,0,19,19,2.09422,17.3518,7.166,0.992,1.32435,3.86292
Randy Vásquez,SDP,4.48,21.0726,39.8791,6.13252,29.3299,13.8086,1.384,1.39128,4.7154
Paul Blackburn,NYY,0,21.1111,21.1111,2.73506,18.5352,6.1541,1.166,1.27822,3.88547
Jonah Tong,NYM,0.56,4.0168,6.5264,0.720079,7.217,3.0031,0.993,1.30755,3.66772
Cole Sands,MIN,0,19.0123,19.0123,2.36175,18.7131,6.4467,1.118,1.27436,3.98254
John King,MIA,0,20.0494,20.0494,1.89578,14.8128,6.6274,0.851,1.37856,3.90058
Chase Petty,CIN,1.74,16.777,24.6699,3.94718,19.3055,9.9178,1.44,1.45051,4.85471
Hagen Smith,CHW,1.74,1.74,9.918,1.22542,10.1827,6.0202,1.112,1.49231,4.28672
David Sandlin,CHW,3.48,7.4183,23.6077,3.70116,18.809,10.2559,1.411,1.4367,4.73448
Jared Koenig,MIL,0,15.4815,15.4815,1.80962,15.8646,6.3595,1.052,1.30223,3.6959
Paul Sewald,ARI,0,21.7778,21.7778,3.31265,22.6238,7.4983,1.369,1.27248,4.32599
Hunter Barco,PIT,1.12,6.6509,11.9149,1.3861,10.3904,5.4242,1.047,1.42787,4.25541
Edgardo Henriquez,LAD,0,15.2099,15.2099,1.86406,15.8663,7.2838,1.103,1.35691,3.99468
Patrick Corbin,TOR,1.68,6.8652,14.0283,2.14945,11.7941,4.1261,1.379,1.32591,4.40923
Brady Basso,ATH,0,20.7593,20.7593,2.6595,18.2314,6.7083,1.153,1.32822,4.09045
Juan Mejia,COL,0,21.3889,21.3889,2.72352,20.9552,10.3568,1.146,1.47473,4.58962
Cal Quantrill,TEX,1.71,15.7841,22.8123,3.48775,18.1226,7.1041,1.376,1.3455,4.61183
Caleb Kilian,SFG,0,22.5185,22.5185,2.34693,20.2911,8.1144,0.938,1.30479,3.80105
Jose Cabrera,ARI,2.24,2.24,12.289,1.66175,8.5134,4.7255,1.217,1.48488,4.97191
Tyler Alexander,TEX,0.57,21.6811,23.8641,3.60878,19.9401,6.7768,1.361,1.2938,4.25096
Matt Strahm,KCR,0,18.6728,18.6728,2.7366,19.2078,6.4083,1.319,1.27365,4.20317
Ryan Helsley,BAL,0,7.6049,7.6049,0.820484,9.216,3.1999,0.971,1.2363,3.41034
Félix Bautista,BAL,0,4.8395,4.8395,0.466743,6.8061,2.239,0.868,1.17952,3.08321
Antonio Senzatela,COL,0.55,22.2784,24.6398,3.52075,17.9233,7.7927,1.286,1.46295,4.91681
Dax Fulton,MIA,1.68,19.6553,27.5513,2.9633,23.4192,14.0308,0.968,1.47599,4.21378
Cole Sulser,TBR,0,18.2963,18.2963,2.40901,17.4649,6.5722,1.185,1.29467,3.971
Lucas Erceg,KCR,0,21.7284,21.7284,2.25251,20.0044,9.339,0.933,1.40678,4.07494
Steven Cruz,KCR,0,20.0309,20.0309,2.4549,20.5436,8.9238,1.103,1.37013,4.16649
Ryan Zeferjahn,LAA,0,21.7778,21.7778,2.5964,25.8512,11.9319,1.073,1.36247,3.98401
A.J. Puk,ARI,0,6.9136,6.9136,0.727464,7.7347,2.5828,0.947,1.24219,3.61428
Dylan Smith,SFG,0,19,19,2.02244,17.3846,8.5035,0.958,1.37598,3.95227
Brandon Eisert,PIT,0,14.5185,14.5185,1.68092,13.8755,5.4824,1.042,1.31746,3.86548
Calvin Faucher,MIA,0,21.4321,21.4321,2.15035,21.4887,10.4764,0.903,1.42246,4.02639
Jimmy Herget,COL,0,22.7469,22.7469,3.60412,20.2784,8.2097,1.426,1.40005,4.86289
Tyler Rogers,TOR,0,24.8889,24.8889,2.70459,16.5606,6.4039,0.978,1.35015,4.07558
JoJo Romero,STL,0,19.3519,19.3519,2.01905,18.73,7.9708,0.939,1.35111,3.72254
Ryan Sloan,SEA,0.56,4.7081,7.3401,0.859607,6.7686,1.828,1.054,1.18096,3.53188
Ryan Walker,SFG,0,15.8333,15.8333,1.53055,15.0463,6.0463,0.87,1.299,3.66047
George Klassen,LAA,1.68,7.2109,14.5927,1.78517,12.7287,7.0524,1.101,1.44891,4.34919
Blade Tidwell,SFG,0.57,7.607,10.2308,1.21633,9.2052,4.062,1.07,1.32552,4.0121
Jordan Wicks,CHC,0.57,8.3107,10.7807,1.32123,8.9516,3.4502,1.103,1.32299,3.97594
Lake Bachar,MIA,0,19.358,19.358,2.61118,19.9654,7.9099,1.214,1.30805,4.06458
River Ryan,LAD,1.12,1.12,6.3511,0.861633,5.4048,2.256,1.221,1.35391,4.31028
Kyle Backhus,PHI,0,16.5926,16.5926,1.95977,15.4456,6.2515,1.063,1.31499,3.86789
Gerardo Carrillo,ARI,0,16.5926,16.5926,1.62423,15.8317,8.1341,0.881,1.45515,4.2253
Mitch Spence,KCR,2.2,7.6321,17.4256,2.40473,12.48,5.6693,1.242,1.43762,4.79156
Ty Madden,DET,0.56,16.1156,18.6806,2.46584,16.6714,7.2781,1.188,1.35625,4.2791
Chase Shugart,PHI,0,18.6667,18.6667,2.59675,17.4423,7.2656,1.252,1.33632,4.2058
John Klein,MIN,0.55,9.3772,11.9622,1.59629,10.8779,4.6278,1.201,1.34489,4.31344
Matt Waldron,SDP,1.12,9.4163,14.4743,2.15024,12.0594,4.1133,1.337,1.28388,4.29664
Jacob Webb,CHC,0,22.1667,22.1667,2.93339,22.0872,9.1356,1.191,1.32119,4.06509
Rico Garcia,BAL,0,20.3951,20.3951,2.93236,21.1244,8.3151,1.294,1.30481,4.0786
Craig Yoho,MIL,0,20.4074,20.4074,2.39674,21.1302,9.2029,1.057,1.3321,3.89324
Alec Gamboa,BOS,0,16.4691,16.4691,1.72926,13.7566,6.7465,0.945,1.41824,4.06667
Sawyer Gipson-Long,DET,0.56,4.0168,6.5877,0.800772,5.6447,1.9424,1.094,1.27582,3.97472
Kohl Drake,ARI,2.24,9.8449,20.1285,2.73748,16.5152,7.7737,1.224,1.41361,4.56642
Jhony Brito,SDP,0.56,15.0785,17.6411,2.21494,14.3482,6.0311,1.13,1.34051,4.1303
DJ Herz,WSN,0.56,3.3254,5.8464,0.753536,6.463,2.6154,1.16,1.29037,3.78844
Justin Steele,CHC,0,4.9259,4.9259,0.486569,5.4436,1.1888,0.889,1.10319,3.04278
Connor Thomas,ATL,0,14.7778,14.7778,1.6469,10.8316,4.6954,1.003,1.37052,4.03143
Kyle Finnegan,DET,0,21.7778,21.7778,2.44637,20.3689,9.138,1.011,1.36084,4.00216
Javier Assad,CHC,1.71,16.8396,24.3978,3.28828,19.6285,8.4154,1.213,1.37546,4.37053
Pierce Johnson,CIN,0,21.1235,21.1235,3.27884,22.4717,9.1379,1.397,1.36361,4.36284
Mason Fluharty,TOR,0,19.7037,19.7037,2.54178,21.0664,8.5244,1.161,1.31767,3.85072
CJ Van Eyk,TOR,0.56,17.844,20.476,2.75288,14.7678,6.2082,1.21,1.35764,4.37834
Cionel Pérez,NYM,0,19.358,19.358,1.70135,18.4305,9.8822,0.791,1.4169,3.68158
Carson Seymour,SFG,1.14,9.2326,14.3847,1.40011,11.2083,5.5247,0.876,1.3913,4.0318
Bryan King,HOU,0,19.0123,19.0123,2.41879,17.7393,6.5944,1.145,1.29653,3.96123
Trevor Williams,WSN,1.12,6.9965,11.8722,1.81645,9.613,3.1954,1.377,1.30311,4.35877
Grant Wolfram,BAL,0,21.0864,21.0864,2.55848,19.5504,8.5284,1.092,1.36926,4.052
James Karinchak,ATL,0,16.1852,16.1852,2.22277,18.5935,8.2993,1.236,1.38161,4.32037
Will Vest,DET,0,5.5309,5.5309,0.472585,5.6003,1.8431,0.769,1.23202,3.26718
Colton Gordon,MIL,1.1,9.9272,14.8247,2.41807,12.2014,3.7508,1.468,1.26065,4.24862
Jaden Hill,COL,0,16.2963,16.2963,2.04066,15.4538,7.2459,1.127,1.46176,4.68703
Brent Suter,LAA,0,19.358,19.358,2.46492,16.0339,5.827,1.146,1.31226,3.95059
Nate Lavender,NYM,0,6.9136,6.9136,0.757423,8.1065,3.0019,0.986,1.24443,3.38535
Kody Funderburk,MIN,0,18.3333,18.3333,1.6337,16.2924,8.3076,0.802,1.40617,3.78911
Brennan Bernardino,COL,0,18.3333,18.3333,2.24888,16.0617,7.7194,1.104,1.46949,4.49199
Graham Ashcraft,CIN,0,8.5926,8.5926,1.07121,8.059,2.8802,1.122,1.31175,4.01464
Kyle Hart,SDP,0,19.358,19.358,2.45847,17.3694,6.7272,1.143,1.31611,3.95312
Miguel Ullola,HOU,0,16.9753,16.9753,2.26715,19.5488,9.1085,1.202,1.35171,4.02474
Victor Vodnik,COL,0,19.0123,19.0123,2.13149,17.3635,9.6251,1.009,1.53279,4.53666
Jacob Waguespack,DET,0,19.358,19.358,2.13368,18.6205,8.1136,0.992,1.3518,3.9144
Elmer Rodríguez,NYY,0.57,6.1996,8.7408,0.928467,7.6468,3.821,0.956,1.38985,3.893
Enyel De Los Santos,HOU,0,20.7099,20.7099,3.08347,20.4051,7.5795,1.34,1.29177,4.15655
Stephen Kolek,KCR,1.1,1.1,6.2472,0.742029,4.2706,1.924,1.069,1.43677,4.60125
Ryne Stanek,STL,0,21.1111,21.1111,2.74913,22.1623,10.3393,1.172,1.36801,4.09857
Taylor Rogers,MIN,0,19.6914,19.6914,2.4483,19.3632,8.8679,1.119,1.37987,4.14873
Matt Krook,WSN,0,16.5926,16.5926,1.57261,15.3236,9.4416,0.853,1.48731,3.946
Joel Kuhnel,MIL,0,10.5556,10.5556,1.19161,7.6426,3.2702,1.016,1.35034,4.03108
Jonathan Cannon,CHW,2.32,10.9126,21.241,3.37732,16.226,7.8608,1.431,1.40794,4.75087
José Fermin,LAA,0,18.6667,18.6667,2.30015,19.9685,9.6795,1.109,1.40095,4.12021
Brenan Hanifee,DET,0,19.0123,19.0123,1.89278,13.4506,5.6408,0.896,1.35906,3.97233
Jack Anderson,MIN,0.55,14.1302,16.7152,2.3587,13.3618,4.9651,1.27,1.32411,4.31999
Trevor Richards,CHW,0,18.6173,18.6173,2.96222,18.6603,7.6642,1.432,1.33583,4.34001
Braydon Fisher,TOR,0,21.0864,21.0864,2.685,23.0696,9.9014,1.146,1.35851,4.04794
Eduard Bazardo,SEA,0,21.4321,21.4321,2.8981,22.0591,7.5285,1.217,1.24888,3.87351
DL Hall,MIL,0,16.8889,16.8889,1.95724,17.6313,8.583,1.043,1.38203,3.85666
Ryan Thompson,ARI,0,17.9753,17.9753,1.8175,13.6297,6.0625,0.91,1.40484,4.28596
Will Dion,CLE,0,14.9383,14.9383,1.94696,14.2458,4.4302,1.173,1.25587,3.83309
Riley Cornelio,WSN,1.12,19.0953,24.3593,3.27497,22.5073,11.6427,1.21,1.3982,4.29435
Eric Orze,MIN,0,16.9753,16.9753,1.98422,15.7934,7.9715,1.052,1.40988,4.21173
AJ Smith-Shawver,ATL,0,7.037,7.037,0.871024,8.0345,2.6607,1.114,1.24209,3.75761
Taylor Clarke,ARI,0,20.0494,20.0494,2.58192,15.5618,5.5789,1.159,1.3524,4.30875
Mitch Farris,LAA,0,15.2099,15.2099,1.98405,15.3026,6.1554,1.174,1.3237,3.92174
Greg Weissert,BOS,0,21.4815,21.4815,2.82362,19.3861,7.8027,1.183,1.35818,4.32239
Brandon Williamson,CIN,0.58,6.3084,8.8422,1.48352,7.913,3.6244,1.51,1.41033,4.71502
Yuki Matsui,SDP,0,21.0864,21.0864,2.97084,22.0754,10.3302,1.268,1.37313,4.12967
Josh Walker,BAL,0,14.5185,14.5185,1.86643,13.5753,6.09,1.157,1.37061,4.10304
Jason Adam,SDP,0,9.679,9.679,1.2045,9.5602,3.6822,1.12,1.28845,3.97944
Jason Alexander,HOU,0.55,8.6981,11.239,1.4823,8.5956,3.5008,1.187,1.3496,4.28473
David Morgan,SDP,0,17.284,17.284,1.96846,16.892,7.7964,1.025,1.36654,3.96757
Brock Burke,CIN,0,21.8395,21.8395,3.15459,20.5725,9.3724,1.3,1.39062,4.32997
Jake Bird,NYY,0,11.963,11.963,1.38372,12.0481,5.1098,1.041,1.33484,3.86105
Karson Milbrandt,MIA,1.68,6.5195,14.4155,1.79873,12.1782,7.731,1.123,1.51342,4.62085
Cade Gibson,MIA,0,20.7407,20.7407,2.09481,17.1482,8.1837,0.909,1.39776,4.02905
Kade Morris,ATH,1.71,9.4507,17.3493,2.36914,11.2687,5.8218,1.229,1.45852,4.83736
Noah Murdock,PIT,0,10.5556,10.5556,0.917164,9.2823,5.7785,0.782,1.50981,4.0981
José Urquidy,CHW,1.12,5.9595,11.1554,1.85304,8.6812,3.0261,1.495,1.29313,4.49386
Luis Gil,NYY,0.57,6.9033,9.4314,1.40213,9.6741,4.5075,1.338,1.37108,4.27936
Anthony Nunez,BAL,0,19.7037,19.7037,2.39728,20.4603,9.0518,1.095,1.3792,4.10661
Sam Bachman,LAA,0,22.1235,22.1235,2.42621,20.7226,10.4756,0.987,1.41384,4.06778
Hogan Harris,ATH,0,22.5185,22.5185,2.84484,23.6753,10.9491,1.137,1.39312,4.18012
Daniel Lynch IV,KCR,0,21.7284,21.7284,2.76434,17.4979,6.9342,1.145,1.35861,4.28632
Robert Garcia,TEX,0,6.3333,6.3333,0.711441,6.8951,2.5866,1.011,1.27545,3.53995
Danny Young,ATL,0,18.6481,18.6481,1.84409,18.994,9.6359,0.89,1.43785,3.93112
Austin Peterson,CLE,1.12,7.3422,12.6062,1.87132,10.0066,3.397,1.336,1.31114,4.40859
Yoendrys Gómez,MIN,0,22.4074,22.4074,3.10716,22.4114,9.5445,1.248,1.34614,4.30318
Brett Kerry,LAA,0.56,13.0044,15.6364,2.57479,11.3919,4.2992,1.482,1.32978,4.60725
Brendan Beck,NYY,0.57,9.0144,11.6382,1.85047,10.3709,3.4576,1.431,1.25343,4.11612
Ryan Fernandez,STL,0,15.4815,15.4815,1.78725,15.4558,7.0664,1.039,1.36916,3.98531
Matt Svanson,STL,0,18.2963,18.2963,2.08171,16.6928,7.5513,1.024,1.37404,4.09346
Yerry De los Santos,NYY,0,10.5556,10.5556,1.16581,8.9534,3.9472,0.994,1.34937,3.86709
Chayce McDermott,LAD,0,9.679,9.679,1.33248,10.52,5.2741,1.239,1.40571,4.22963
Chris Murphy,CHW,0,20.0494,20.0494,2.5084,18.8356,9.7144,1.126,1.4074,4.16922
Tyson Hardin,MIL,0.57,0.57,3.249,0.432478,2.6209,0.9895,1.198,1.31668,4.16396
Eric Lauer,LAD,2.8,10.4049,22.5496,4.51744,18.4017,8.0664,1.803,1.40274,5.05843
Jesse Scholtens,TBR,0.57,3.3848,6.0102,0.960964,4.8286,1.8298,1.439,1.33811,4.5584
Brandon Leibrandt,CIN,0.58,4.1602,6.8862,1.23722,4.8649,2.1399,1.617,1.39685,4.86919
Ryan Watson,BOS,0,18.9753,18.9753,2.54269,15.5554,7.2392,1.206,1.39493,4.4833
Wilber Dotel,PIT,0.56,18.5353,21.1673,2.8129,18.5718,8.5996,1.196,1.37928,4.37113
Phil Maton,CHC,0,10.5556,10.5556,1.21859,10.8776,4.5033,1.039,1.32245,3.9456
Gavin Stone,LAD,0.56,0.56,3.1611,0.488917,2.7137,1.0878,1.392,1.3489,4.45
Jackson Jobe,DET,1.12,8.7249,13.8097,1.84743,11.7793,5.5699,1.204,1.38205,4.36865
Joe Mantiply,TOR,0,6.9136,6.9136,0.788919,5.8691,2.015,1.027,1.28707,3.78963
Ty Johnson,TBR,0.57,0.57,3.249,0.47652,3.2552,1.2812,1.32,1.30773,4.25648
Tony Santillan,CIN,0,19.3333,19.3333,3.03533,19.8863,9.0817,1.413,1.40825,4.53182
Nolan Hoffman,PHI,0,7.6049,7.6049,0.856819,6.6406,3.6088,1.014,1.43703,4.20893
Lou Trivino III,PHI,0,9.679,9.679,1.27118,8.6972,4.2904,1.182,1.39542,4.32762
Ricky Tiedemann,TOR,0,4.8395,4.8395,0.540411,5.6002,2.2913,1.005,1.31873,3.65086
Chuck King,PHI,0.56,3.3254,5.9574,0.879047,4.1183,1.9711,1.328,1.39811,4.63177
Wandy Peralta,SDP,0,20.7407,20.7407,2.14781,17.2678,9.0937,0.932,1.42039,3.91049
Jordan Leasure,CHW,0,7.1605,7.1605,1.03668,7.7769,3.3667,1.303,1.33528,4.10272
AJ Blubaugh,HOU,0,17.9938,17.9938,2.56512,18.0357,7.6632,1.283,1.33196,4.20106
Joe Rock,CHW,0,12.8889,12.8889,1.54094,11.2666,5.0162,1.076,1.35268,3.97078
Trenton Denholm,CLE,0.56,5.3995,8.0315,1.19134,6.0506,1.9892,1.335,1.3037,4.39844
Matt Bowman,MIN,0,7.6049,7.6049,0.933713,6.3945,2.727,1.105,1.36701,4.22859
Eiberson Castellano,COL,1.1,16.0383,21.2083,2.83249,16.6151,9.0663,1.202,1.52568,5.00235
Kutter Crawford,BOS,0,3.5802,3.5802,0.509582,3.811,0.9473,1.281,1.17619,3.87034
Tanner Banks,PHI,0,4.8395,4.8395,0.644729,4.6606,1.6534,1.199,1.28305,3.92857
Justin Hagenman,NYM,0,4.1481,4.1481,0.569211,3.8073,1.0084,1.235,1.18982,3.7893
Matt Festa,CLE,0,17.6543,17.6543,2.40883,17.2593,6.3347,1.228,1.30958,4.2081
Shawn Armstrong,CLE,0,12.2222,12.2222,1.56716,12.2403,4.5494,1.154,1.31748,4.14431
Hunter Stratton,PIT,0,11.7531,11.7531,1.45869,10.0805,4.6984,1.117,1.3887,4.2925
Julian Aguiar,CIN,0.58,4.8763,7.5474,1.22603,6.0199,2.8615,1.462,1.41965,4.82416
Edwin Uceta,TBR,0,3.8704,3.8704,0.507882,4.442,1.4732,1.181,1.21543,3.74519
Blake Wehunt,BOS,0.58,0.58,3.306,0.433453,2.7072,1.3006,1.18,1.41461,4.55107
Zach McCambley,CIN,0,16.1111,16.1111,2.13562,15.825,7.8819,1.193,1.4291,4.39514
Cameron Weston,BAL,0.56,12.3131,14.9451,1.93124,13.4919,6.1505,1.163,1.39094,4.34336
Grant Anderson,MIL,0,21.463,21.463,3.11452,20.7388,9.0778,1.306,1.35703,4.27695
Spencer Bivens,SFG,0,18.2963,18.2963,1.99023,13.4586,6.2845,0.979,1.37368,4.09722
Hoby Milner,CHC,0,14.0741,14.0741,1.64511,10.8461,4.594,1.052,1.36419,4.05642
C.J. Culpepper,MIN,0.55,3.266,5.851,0.679366,4.5192,2.7144,1.045,1.48599,4.51364
Cooper Criswell,SEA,0,11.4074,11.4074,1.2865,9.726,3.2413,1.015,1.26152,3.73851
Winston Santos,TEX,0,4.2222,4.2222,0.549824,4.0672,1.4605,1.172,1.28002,3.98328
Albert Suárez,BAL,0,18.6667,18.6667,2.67556,15.5619,5.7507,1.29,1.34017,4.32779
Nick Frasso,COL,0,10.1852,10.1852,1.33992,9.0691,4.5206,1.184,1.47278,4.68115
Isaac Mattson,PIT,0,21.4321,21.4321,2.99573,19.851,9.9481,1.258,1.41836,4.48051
