Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Brock Stewart,LAD,0,18.7654,18.7654,2.17262,23.2025,7.9073,1.042,1.2137,3.45156
Jonathan Bowlan,PHI,0,34.5988,34.5988,4.13648,33.3036,11.3708,1.076,1.25077,3.69463
Chris Martin,TEX,0,23.7037,23.7037,2.70749,22.4089,5.6488,1.028,1.18849,3.58621
Johan Oviedo,BOS,1.94,15.1128,23.8171,2.79983,23.6246,10.0989,1.058,1.35876,4.1437
Kevin Kelly,TBR,0,37.5062,37.5062,4.09234,32.4938,10.4257,0.982,1.27259,3.83456
Drew Rom,MIL,0,31.1358,31.1358,3.7363,31.5364,11.6668,1.08,1.27484,3.73573
Tommy Nance,TOR,0,29.0123,29.0123,2.7884,28.5024,9.9364,0.865,1.27337,3.60977
Blake Treinen,LAD,0,32.8395,32.8395,3.86776,35.9488,13.812,1.06,1.29931,3.84269
Cody Bradford,TEX,2.88,15.917,29.2829,4.39244,25.6486,7.7116,1.35,1.24739,4.15498
Peyton Gray,TEX,0,29.6296,29.6296,3.5753,28.8972,10.9729,1.086,1.29031,3.88119
Andrew Kittredge,BAL,0,35.9753,35.9753,4.28906,35.3141,10.8979,1.073,1.2584,3.83343
JR Ritchie,ATL,8.55,8.55,47.7654,5.83799,38.2891,22.0324,1.1,1.48364,4.62748
Luke Weaver,NYM,0,39.7037,39.7037,5.21001,41.8046,13.4298,1.181,1.22627,3.68035
Dylan Dodd,ATL,0,35.1852,35.1852,4.19486,32.7147,9.6448,1.073,1.23191,3.63771
Ben Joyce,LAA,0,25.5309,25.5309,2.41976,30.5437,12.7994,0.853,1.30636,3.49439
Cam Booser,TBR,0,32.6667,32.6667,4.17771,35.2681,14.2779,1.151,1.30883,3.83984
Tyler Holton,DET,0,35.7716,35.7716,3.87526,31.0762,10.3804,0.975,1.26262,3.65543
Yennier Cano,BAL,0,34.2346,34.2346,3.24848,31.8901,13.0036,0.854,1.33885,3.7198
Cristian Javier,HOU,12.09,12.09,63.2754,11.3122,56.0649,29.4321,1.609,1.44195,5.10269
Tobias Myers,NYM,2.88,26.5837,38.6101,5.64136,32.8807,11.2056,1.315,1.27463,4.13574
Jonathan Pintaro,NYM,0,32,32,3.39911,32.3348,13.9505,0.956,1.32054,3.72437
Joel Kuhnel,MIL,0,34.7284,34.7284,3.72751,25.7635,10.2464,0.966,1.32278,3.89718
Colin Holderman,CLE,0,34.4444,34.4444,3.53629,35.5538,14.1974,0.924,1.31672,3.76247
Jake Bennett,BOS,3.88,8.6701,26.7181,3.07852,18.9659,9.1311,1.037,1.40826,4.32197
Anthony Bender,MIA,0,36.9444,36.9444,3.75191,37.6786,15.1477,0.914,1.33601,3.86876
Yimi García,TOR,0,31.3333,31.3333,3.66251,34.8548,11.7727,1.052,1.23034,3.64787
Patrick Sandoval,BOS,1.88,11.164,19.6754,2.02219,18.4753,8.3289,0.925,1.36925,3.89554
Erick Fedde,CHW,10.56,10.56,57.056,9.35718,40.5863,23.6827,1.476,1.50113,5.13417
Kirby Yates,LAA,0,35.3951,35.3951,4.27494,41.3689,16.9046,1.087,1.31479,3.87232
Kendry Rojas,MIN,2.82,21.3879,34.4136,4.04169,30.3102,14.9208,1.057,1.40142,4.17432
DJ Herz,WSN,1.88,13.4849,21.9482,2.72645,24.5179,10.1514,1.118,1.31239,3.84232
José Suarez,ATH,0,29.321,29.321,3.45336,28.8637,10.9154,1.06,1.2934,3.76435
Caleb Thielbar,CHC,0,35.7716,35.7716,4.47145,37.9283,14.4106,1.125,1.27403,3.76016
Tanner Banks,PHI,0,30.4938,30.4938,3.77445,29.7434,10.4621,1.114,1.26903,3.7889
Coleman Crow,MIL,1.94,12.7178,21.3401,2.83112,18.9907,7.0289,1.194,1.29988,4.09906
Jose Quintana,COL,5.7,5.7,30.8746,4.6552,20.6606,12.6507,1.357,1.60144,5.51908
Bryan King,HOU,0,37.8889,37.8889,4.39511,35.4513,13.3277,1.044,1.29005,3.80341
Evan Phillips,LAD,0,19.9383,19.9383,2.31284,22.1971,7.1629,1.044,1.2203,3.54671
Jakob Junis,TEX,0,37.3333,37.3333,4.74963,32.5097,10.3962,1.145,1.26228,4.01402
Tyler Kinley,ATL,0,36.358,36.358,4.56091,39.575,16.1948,1.129,1.32274,4.01565
Erik Sabrowski,CLE,0,31,31,3.41689,41.1624,17.9546,0.992,1.33205,3.55408
Braydon Fisher,TOR,0,35.9753,35.9753,4.20911,40.1991,16.1564,1.053,1.31801,3.81927
Mason Montgomery,PIT,0,36.9444,36.9444,4.03515,39.3918,16.6269,0.983,1.32325,3.77657
Tyler Wells,BAL,0,35.3951,35.3951,5.59243,34.2709,8.9848,1.422,1.20495,4.04138
Brooks Raley,NYM,0,36.7407,36.7407,4.266,38.0343,15.1845,1.045,1.29572,3.77246
Hunter Harvey,CHC,0,15.2469,15.2469,1.56365,16.9389,5.0273,0.923,1.18227,3.40102
Alan Rangel,PHI,3.8,12.0099,29.8699,4.97832,24.3521,10.227,1.5,1.34602,4.6222
Andrew Morris,MIN,0,33.6543,33.6543,3.94503,29.4856,9.3443,1.055,1.25765,3.85337
Cal Quantrill,TEX,1.92,30.3644,38.461,5.2948,31.9069,12.0641,1.239,1.32241,4.37711
Brad Keller,PHI,0,38.7037,38.7037,4.28321,35.73,15.5215,0.996,1.35649,3.91994
Ryan Walker,SFG,0,29.0123,29.0123,2.61433,29.3534,10.8383,0.811,1.26698,3.49022
Jack Dreyer,LAD,0,29.321,29.321,3.97788,29.2228,11.5993,1.221,1.3014,3.91231
Mitchell Parker,WSN,1.88,34.3738,42.7692,6.02095,35.7076,12.8673,1.267,1.31476,4.23932
Sam Moll,CIN,0,36.1481,36.1481,4.22531,36.682,17.2192,1.052,1.39478,3.99439
Drew Pomeranz,LAA,0,33.6543,33.6543,4.50594,33.5354,13.6551,1.205,1.31877,4.07687
Rico Garcia,BAL,0,38.2963,38.2963,5.18277,40.6281,16.1783,1.218,1.30591,3.97954
Cade Povich,BAL,1.88,11.164,19.4169,2.58461,18.9327,6.9957,1.198,1.30057,3.94986
Caden Dana,LAA,9.4,18.684,61.7419,9.50139,53.4809,28.5107,1.385,1.46317,4.84704
Mason Fluharty,TOR,0,33.0741,33.0741,3.96154,35.9423,14.3702,1.078,1.3048,3.71089
Germán Márquez,SDP,5.76,19.9822,44.7017,6.98837,35.1908,15.3527,1.407,1.38092,4.64264
Jared Koenig,MIL,0,26.3457,26.3457,2.88339,27.2248,10.5412,0.985,1.28245,3.56897
Kenley Jansen,DET,0,29.321,29.321,3.84757,31.7363,12.0452,1.181,1.26771,4.03519
Bryan Hudson,CHW,0,36.7407,36.7407,4.12312,34.9696,16.1878,1.01,1.34847,3.80834
Edgardo Henriquez,LAD,0,31.6667,31.6667,3.895,32.877,15.1232,1.107,1.35715,4.00751
Erik Miller,SFG,0,35.9753,35.9753,2.89002,41.8393,21.2156,0.723,1.39731,3.44481
Brent Headrick,NYY,0,36.1481,36.1481,4.90409,37.5442,13.4969,1.221,1.2638,3.80519
Danny Coulombe,BOS,0,34.1296,34.1296,3.95145,31.6313,14.3343,1.042,1.38505,4.13523
Ty Madden,DET,0.95,25.5796,29.931,3.64826,27.8107,11.0371,1.097,1.31501,4.00965
JoJo Romero,STL,0,38.716,38.716,3.72104,37.4227,16.4216,0.865,1.35419,3.62757
Simeon Woods Richardson,TOR,0.94,26.4709,30.34,4.24086,28.0433,10.375,1.258,1.30299,4.18534
Jason Adam,SDP,0,37.9259,37.9259,4.48368,38.2214,15.0969,1.064,1.2924,3.91944
Shawn Armstrong,CLE,0,36.1667,36.1667,4.35206,37.2375,13.0092,1.083,1.274,3.89095
Caleb Ferguson,CIN,0,34.3704,34.3704,3.81511,33.0605,15.2811,0.999,1.38156,4.00125
Tyler Rogers,TOR,0,41.7778,41.7778,4.26134,28.6211,11.1068,0.918,1.34785,4.01281
Steven Okert,HOU,0,35.5926,35.5926,5.22025,38.6358,14.4977,1.32,1.26448,4.00852
Tim Mayza,PHI,0,32.2531,32.2531,3.42958,28.185,11.8139,0.957,1.34566,3.82301
Carson Seymour,SFG,1.88,32.0528,40.5492,3.7936,32.2212,14.7708,0.842,1.36888,3.93712
Jonathan Loáisiga,ARI,0,36.1481,36.1481,3.41399,30.5502,12.8414,0.85,1.35781,3.93477
Robert Garcia,TEX,0,20.1481,20.1481,2.13346,21.717,8.3476,0.953,1.28192,3.5115
Trey Gibson,BAL,2.82,11.5237,24.5202,2.77351,19.9851,9.9444,1.018,1.4225,4.22291
Luis Gil,NYY,3.84,19.2474,36.2785,5.41759,35.7126,18.2059,1.344,1.4124,4.4763
Luis Medina,ATH,0.95,31.4438,35.622,4.28651,35.2881,15.7653,1.083,1.3802,4.14935
Cole Sands,MIN,0,23.2099,23.2099,2.68719,23.077,7.7779,1.042,1.26265,3.85855
Riley Cornelio,WSN,6.58,18.7652,49.6912,7.24387,40.736,25.4913,1.312,1.50772,4.88171
Paul Blackburn,NYY,0,31.4074,31.4074,4.03411,27.1087,9.0744,1.156,1.27918,3.90121
Will Klein,LAD,0,35.1852,35.1852,3.87428,38.7376,18.9171,0.991,1.38948,3.86748
Chris Paddack,CIN,1.92,19.6978,27.9268,4.89029,23.5019,7.1549,1.576,1.30267,4.59245
Jimmy Herget,COL,0,31.6667,31.6667,4.81334,28.5606,10.62,1.368,1.37,4.71389
David Sandlin,CHW,4.8,11.9111,34.1656,5.3602,28.6111,14.2638,1.412,1.40614,4.64426
Jake Bird,NYY,0,29.6296,29.6296,3.18354,30.4487,13.0635,0.967,1.33153,3.74859
Justin Lawrence,MIN,0,31.3333,31.3333,3.008,32.7752,16.0512,0.864,1.40429,3.91322
Jovani Morán,BOS,0,19.1605,19.1605,1.96076,21.3208,8.7965,0.921,1.32649,3.6842
Jason Foley,SFG,0,21.1111,21.1111,1.83432,17.7375,6.7687,0.782,1.31393,3.70892
Michael Grove,TBR,0,12.9012,12.9012,1.46787,13.9968,4.224,1.024,1.20362,3.54331
Chase Silseth,LAA,0,35.9753,35.9753,4.0732,35.5563,16.8205,1.019,1.38534,4.06174
Bennett Sousa,HOU,0,17.2222,17.2222,1.94802,19.4487,7.2371,1.018,1.25872,3.58819
Chad Dallas,TOR,0.94,17.1869,21.6049,2.83744,18.5246,7.2634,1.182,1.3296,4.22806
Tyler Alexander,TEX,2.88,39.6207,51.8175,7.85323,40.8567,15.7956,1.364,1.33668,4.43736
Taylor Rogers,MIN,0,34.2346,34.2346,4.11576,33.696,14.8795,1.082,1.36214,4.07475
Tyron Guerrero,BOS,0,31.7346,31.7346,3.33566,29.6696,12.8479,0.946,1.37172,4.02427
Grant Wolfram,BAL,0,29.0123,29.0123,3.34931,27.6753,11.5057,1.039,1.34053,3.88492
Mason Barnett,ATH,2.85,34.5167,47.5212,6.18304,40.7416,21.1073,1.171,1.42693,4.47791
Brandon Eisert,CHW,0,33.1852,33.1852,4.11128,30.7276,12.8509,1.115,1.33036,3.93108
Yohan Ramírez,PIT,0,34.0123,34.0123,3.39745,34.0689,15.1541,0.899,1.36845,3.9684
Quinn Mathews,STL,2.94,7.7795,21.5975,2.32293,20.0601,11.7945,0.968,1.47034,4.11693
Daniel Lynch IV,KCR,0,37.5309,37.5309,4.49954,31.4249,12.2762,1.079,1.33745,4.11125
Elmer Rodríguez,NYY,1.92,10.2163,18.898,1.98639,16.2031,8.3776,0.946,1.40531,3.98265
Karson Milbrandt,MIA,4.75,12.9599,35.2849,4.3322,29.4129,18.1691,1.105,1.50786,4.63955
Ty Johnson,TBR,1.96,1.96,11.172,1.56408,10.8851,4.4794,1.26,1.32532,4.2752
Mitch Farris,LAA,0,29.0123,29.0123,3.57818,28.8716,12.055,1.11,1.33526,3.8893
Juan Morillo,ARI,0,35.5556,35.5556,3.16445,34.5149,18.0145,0.801,1.42903,3.93304
Jaden Hill,COL,0,32.8395,32.8395,3.92614,31.3605,14.5044,1.076,1.46075,4.62552
Eric Orze,MIN,0,32.4938,32.4938,3.68985,30.7595,15.1902,1.022,1.39999,4.15221
Greg Weissert,BOS,0,37.1235,37.1235,4.57857,33.8488,14.159,1.11,1.36582,4.2476
Jalen Beeks,TEX,0,34.963,34.963,4.04794,31.9826,13.766,1.042,1.34297,3.92359
Emilio Pagán,CIN,0,29.6296,29.6296,5.00411,31.4383,11.6348,1.52,1.30201,4.37657
Anthony Nunez,BAL,0,34.8148,34.8148,4.13522,36.903,15.2577,1.069,1.34805,3.97551
John King,MIA,0,34.0123,34.0123,3.06489,24.5231,11.457,0.811,1.40237,3.97156
Alex Lange,KCR,0,36.358,36.358,3.51461,39.0965,19.6872,0.87,1.44234,4.0811
Kutter Crawford,BOS,0.97,8.1552,12.5883,1.83509,12.5888,3.6781,1.312,1.23695,4.14789
Juan Mejia,COL,0,36.9444,36.9444,4.62215,36.6156,18.5573,1.126,1.48566,4.61312
Franco Aleman,CLE,0,25.2593,25.2593,3.03112,26.653,11.2136,1.08,1.33738,3.97278
Jordan Wicks,CHC,0.95,11.5056,15.6223,1.84343,13.5052,4.9853,1.062,1.29924,3.83363
Bradgley Rodriguez,SDP,0,35.5556,35.5556,3.85581,32.8008,16.3989,0.976,1.37856,3.92196
Sawyer Gipson-Long,DET,0.95,7.987,12.3484,1.47358,10.3972,3.4036,1.074,1.2658,3.94071
Clarke Schmidt,NYY,0.96,5.7007,10.0745,1.322,10.21,3.5305,1.181,1.2492,3.79411
Jesse Scholtens,TBR,1.96,8.6143,17.6421,2.66396,14.4612,5.5898,1.359,1.33983,4.48673
Cooper Criswell,SEA,0.94,28.7919,33.0689,3.57879,27.437,9.8321,0.974,1.28311,3.78267
Craig Yoho,MIL,0,28.7407,28.7407,3.09122,30.0983,13.3696,0.968,1.3404,3.78946
Kade Morris,ATH,3.8,16.7012,34.2536,4.25506,22.5541,12.3049,1.118,1.4495,4.64779
Steven Cruz,KCR,0,32.2531,32.2531,3.81662,32.3252,15.2304,1.065,1.3986,4.20318
Brenan Hanifee,DET,0,32.8395,32.8395,3.20732,24.1409,10.1333,0.879,1.35615,3.94543
George Klassen,LAA,2.82,14.4249,26.8157,3.23278,23.4634,13.5041,1.085,1.46973,4.4234
Jack Wenninger,NYM,1.92,5.4756,14.4996,1.75445,12.1963,5.8536,1.089,1.38596,4.21188
Josh Stephan,TEX,1.92,10.2163,19.2403,2.66371,14.7907,5.9646,1.246,1.33935,4.38578
Brendon Little,TOR,0,18.5679,18.5679,1.43592,19.8941,10.567,0.696,1.43422,3.49381
Félix Bautista,BAL,0,5.8025,5.8025,0.537054,8.2117,2.7204,0.833,1.1778,3.02417
Pierce Johnson,CIN,0,28.4444,28.4444,4.20661,30.8032,12.3383,1.331,1.34938,4.24
Brennan Bernardino,COL,0,35.7716,35.7716,4.14951,31.4221,15.6972,1.044,1.48577,4.49244
Kyle Finnegan,DET,0,36.9444,36.9444,4.01873,34.1364,16.0999,0.979,1.37961,4.0454
Ryne Stanek,STL,0,36.2963,36.2963,4.35152,38.5984,18.3325,1.079,1.36874,3.98695
Ryan Weiss,HOU,0,13.7778,13.7778,1.62272,13.9841,5.2866,1.06,1.30784,3.92785
Ryan Fernandez,STL,0,24.1975,24.1975,2.54074,25.1892,10.9264,0.945,1.33644,3.76347
Justin Sterner,ATH,0,34.5988,34.5988,4.89381,33.4685,12.8128,1.273,1.32074,4.3052
Brycen Mautz,STL,4.9,24.258,47.288,5.88473,38.541,19.219,1.12,1.39647,4.26308
Trevor Williams,WSN,1.88,14.6454,22.8296,3.41429,18.6569,6.3706,1.346,1.32332,4.43238
Sammy Peralta,COL,0,29.321,29.321,3.83128,21.6019,10.2249,1.176,1.47647,4.75346
Hayden Wesneski,HOU,0.93,9.5411,13.7743,1.93299,13.6087,4.4576,1.263,1.26528,4.06123
Tejay Antone,CIN,0,35.5556,35.5556,4.35359,32.9384,15.5983,1.102,1.41316,4.28133
Phil Maton,CHC,0,36.358,36.358,4.02362,37.4743,15.6458,0.996,1.31916,3.87887
Luinder Avila,KCR,2.85,22.2019,35.0887,3.89874,29.7975,17.1569,1,1.49129,4.50979
Huascar Brazobán,NYM,0,36.1481,36.1481,3.74735,34.3551,17.0584,0.933,1.37635,3.88863
Jonathan Cannon,CHW,3.84,14.5067,31.602,4.93342,23.8659,12.4131,1.405,1.43233,4.79657
John Klein,MIN,0,21.4691,21.4691,2.70511,19.9898,7.8538,1.134,1.31079,4.13334
Lake Bachar,MIA,0,31.6667,31.6667,4.15186,32.4388,13.0974,1.18,1.32057,4.0814
Enyel De Los Santos,HOU,0,36.7407,36.7407,5.24984,36.2287,13.7837,1.286,1.30012,4.15268
Yoendrys Gómez,MIN,0,37.1358,37.1358,4.8978,37.9014,15.9468,1.187,1.33921,4.21307
Clayton Beeter,WSN,0,36.5556,36.5556,3.93988,40.1593,19.7964,0.97,1.39439,3.90279
Ethan Pecko,HOU,1.86,1.86,10.602,1.48075,9.0695,4.239,1.257,1.38504,4.43441
Calvin Faucher,MIA,0,35.1852,35.1852,3.55371,35.6784,17.6317,0.909,1.43391,4.07633
Zach Thornton,NYM,1.92,7.8459,16.7449,2.15637,13.6943,5.6945,1.159,1.31688,4.01573
Cole Sulser,TBR,0,36.9012,36.9012,4.78076,32.9866,14.4302,1.166,1.35048,4.14836
Matt Svanson,STL,0,31.4568,31.4568,3.18762,28.8225,13.253,0.912,1.37284,3.92486
Eduardo Rivera,BOS,0,14.3704,14.3704,1.37796,13.8985,6.9966,0.863,1.40856,3.85585
Sam Bachman,LAA,0,37.1358,37.1358,3.84974,34.9191,17.8742,0.933,1.4223,4.05108
Drew Sommers,DET,0,18.7654,18.7654,1.59714,17.403,8.0496,0.766,1.35394,3.56587
Luke Little,CHC,0,19.9383,19.9383,1.66153,21.8271,12.5682,0.75,1.46212,3.67732
Mitch Bratt,ARI,0.96,6.8859,11.3979,1.4374,10.096,3.0918,1.135,1.25692,3.95662
Anthony Banda,MIN,0,35.9753,35.9753,3.96528,35.3801,16.5605,0.992,1.37742,4.0066
Mitch Spence,KCR,0.95,15.0241,19.2991,2.40381,14.6817,5.8261,1.121,1.37653,4.40182
Blade Tidwell,SFG,0.94,13.1252,17.4522,2.07681,15.5028,6.8402,1.071,1.33597,4.08987
Joe Rock,CHW,0,21.7778,21.7778,2.53348,18.9623,7.6574,1.047,1.31471,3.82382
Paul Sewald,ARI,0,37.3333,37.3333,5.52118,38.4569,13.5265,1.331,1.28068,4.29142
Keegan Akin,BAL,0,32.4938,32.4938,4.46248,32.0491,12.4805,1.236,1.32376,4.0031
Julian Fernández,WSN,0,18.5679,18.5679,2.32305,18.4073,7.2206,1.126,1.30322,3.96006
Jordan Hicks,CHW,0,26.6667,26.6667,2.69926,24.8355,12.7731,0.911,1.41531,3.9723
Graham Ashcraft,CIN,0,14.2222,14.2222,1.72247,13.2835,4.832,1.09,1.31674,3.99946
Dennis Santana,PIT,0,37.5309,37.5309,4.50788,33.9191,15.902,1.081,1.39567,4.31762
Ronel Blanco,HOU,0.93,5.5226,9.8447,1.35857,10.2879,4.0579,1.242,1.31038,4.0936
Craig Kimbrel,TBR,0,31.4568,31.4568,4.0055,36.018,15.6602,1.146,1.34356,4.07597
Carlos Lagrange,NYY,0,14.2222,14.2222,1.63081,15.9246,6.5709,1.032,1.29843,3.69659
Michael Petersen,MIA,0,36.358,36.358,4.85581,35.4735,15.355,1.202,1.35697,4.24083
Yerry De los Santos,NYY,0,23.7037,23.7037,2.48099,20.3144,9.4748,0.942,1.36382,3.83783
Brody Hopkins,TBR,2.94,2.94,16.758,2.16178,14.7274,9.7771,1.161,1.54638,4.80287
Brent Suter,LAA,0,34.2346,34.2346,4.23748,27.7789,11.5403,1.114,1.35776,4.05167
Josh Walker,BAL,0,17.4074,17.4074,2.08309,16.8745,7.5893,1.077,1.36961,3.98227
Spencer Turnbull,,1.88,1.88,11.358,1.50935,8.5761,4.9511,1.196,1.47804,4.78801
Victor Vodnik,COL,0,30.4938,30.4938,3.38481,29.0347,16.021,0.999,1.53603,4.53713
Jacob Webb,CHC,0,36.9444,36.9444,4.78635,36.4661,15.4984,1.166,1.32844,4.08926
Drew Thorpe,CHW,1.92,1.92,10.7937,1.68142,8.3044,4.2103,1.402,1.42038,4.73145
Gabriel Hughes,COL,0,12.9012,12.9012,1.61552,10.9992,4.234,1.127,1.39806,4.45935
Taylor Clarke,ARI,0,37.3333,37.3333,4.72888,29.7503,10.5672,1.14,1.33293,4.20317
José Urquidy,PIT,0.95,18.5426,22.9499,3.37109,18.0683,5.9973,1.322,1.29084,4.41106
Brady Basso,ATH,0,17.5926,17.5926,2.1287,15.0519,5.9474,1.089,1.33143,4.02262
JP Sears,SDP,0.96,10.4415,14.7254,2.32661,13.4538,4.2021,1.422,1.2435,4.17054
Will Dion,CLE,0,20.6667,20.6667,2.62008,18.7999,6.7403,1.141,1.28958,3.89605
Austin Peterson,CLE,1.88,8.843,17.679,2.60471,13.6477,4.797,1.326,1.31276,4.408
Albert Suárez,BAL,0,26.6914,26.6914,3.64486,22.308,8.4114,1.229,1.33868,4.24205
Brock Burke,CIN,0,37.3333,37.3333,5.21007,35.8303,15.818,1.256,1.3743,4.22704
Kody Funderburk,MIN,0,26.6914,26.6914,2.39333,23.9119,12.8944,0.807,1.43205,3.87585
Dylan Smith,SFG,0,33.6543,33.6543,3.45891,29.416,15.1152,0.925,1.41125,4.05551
Chase Shugart,PHI,0,28.1481,28.1481,3.86254,25.0475,10.8097,1.235,1.35117,4.26683
Matt Festa,CLE,0,29.8519,29.8519,3.95704,29.7616,11.133,1.193,1.29848,4.10847
Tyson Hardin,MIL,0.97,0.97,5.529,0.713855,4.355,1.8139,1.162,1.34724,4.23495
Codi Heuer,CLE,0,27.5556,27.5556,3.30973,25.933,11.6892,1.081,1.3811,4.1552
Jhony Brito,SDP,0.96,16.3674,20.7604,2.55584,16.2622,7.2718,1.108,1.36397,4.19603
Edwin Uceta,TBR,0,7.8642,7.8642,0.982151,9.0402,3.0588,1.124,1.21851,3.69535
Sean Sullivan,COL,1.9,1.9,10.83,1.89284,7.613,3.4242,1.573,1.45749,5.25806
Jason Alexander,HOU,0.93,15.8559,20.1523,2.56606,15.3672,6.307,1.146,1.34927,4.24062
Eduard Bazardo,SEA,0,35.9753,35.9753,4.61683,35.6028,13.3679,1.155,1.28073,3.89943
Nolan Hoffman,PHI,0,21.1111,21.1111,2.30346,18.7245,10.4468,0.982,1.44702,4.18679
Nick Mears,KCR,0,24.6296,24.6296,3.0486,23.9917,10.822,1.114,1.39762,4.31719
Ricky Vanasco,DET,0,14.0741,14.0741,1.49655,14.1318,6.9139,0.957,1.39587,3.98095
Ron Marinaccio,SDP,0,36.1481,36.1481,4.5145,33.2037,16.1367,1.124,1.38761,4.24785
Chase Petty,CIN,1.92,11.4015,20.111,3.20212,15.2907,8.5635,1.433,1.48195,4.95538
Ryan Watson,BOS,0,27.5432,27.5432,3.52553,22.9207,11.1094,1.152,1.41178,4.46391
Alec Gamboa,BOS,0,25.1481,25.1481,2.51481,20.9124,10.5952,0.9,1.43243,4.06134
Chase Solesky,TBR,0.98,10.659,15.265,2.19986,11.4867,5.1719,1.297,1.37464,4.51581
Hoby Milner,CHC,0,34.0123,34.0123,3.79426,26.6674,11.366,1.004,1.36018,3.97951
Yuki Matsui,SDP,0,33.1852,33.1852,4.49106,33.9423,15.2437,1.218,1.3546,4.04892
Antonio Senzatela,COL,0.95,40.8265,44.9053,6.27676,32.0469,14.4082,1.258,1.47803,4.96713
Rob Zastryzny,MIL,0,17.963,17.963,2.2813,16.7849,7.0366,1.143,1.31456,3.91549
John Schreiber,KCR,0,34.5988,34.5988,4.2595,30.5338,14.2701,1.108,1.4089,4.34043
Javier Assad,CHC,1.9,30.0481,38.4871,4.82372,31.3396,13.9798,1.128,1.37921,4.28055
Gavin Stone,LAD,0.95,0.95,5.3625,0.804375,4.6085,1.8878,1.35,1.35053,4.3966
Burch Smith,DET,0,9.9691,9.9691,1.0966,9.6358,3.4528,0.99,1.28505,3.80839
Charlie Barnes,LAD,0,9.3827,9.3827,1.1916,7.8616,3.0887,1.143,1.33075,4.06811
Hogan Harris,ATH,0,38.7037,38.7037,4.53693,38.1637,19.6903,1.055,1.42255,4.17427
Jonathan Hernández,LAD,0,26.3889,26.3889,3.02006,24.9751,12.6777,1.03,1.42157,4.08817
Colton Gordon,HOU,0,12.6296,12.6296,1.88462,10.9815,3.0984,1.343,1.22579,3.99729
DL Hall,MIL,0,23.9506,23.9506,2.65053,24.833,12.251,0.996,1.38587,3.82595
Brandyn Garcia,ARI,0,34.3704,34.3704,2.88329,31.3169,15.9593,0.755,1.42575,3.86493
Brandon Williamson,CIN,0.96,13.997,18.1909,2.94693,16.3478,7.4706,1.458,1.40629,4.64585
Luis Morales,ATH,0,24.6296,24.6296,3.22921,22.794,10.7855,1.18,1.39676,4.36594
Colin Selby,BAL,0,11.6049,11.6049,1.22625,12.0514,5.2564,0.951,1.36152,3.83386
Carlos Carrasco,ATL,0,14.0741,14.0741,1.80461,11.5393,3.7338,1.154,1.3041,4.09998
Jeff Criswell,COL,0,24.6296,24.6296,3.53845,23.1485,10.1837,1.293,1.4322,4.73224
Paxton Schultz,WSN,0,30.1728,30.1728,4.32142,27.7106,11.1226,1.289,1.33566,4.29506
Austin Warren,NYM,0,33.1852,33.1852,4.17396,31.4158,12.6601,1.132,1.31915,4.0031
Justin Hagenman,NYM,0,7.1111,7.1111,0.962369,6.5426,1.7679,1.218,1.19069,3.77326
Adam Macko,TOR,0.94,22.9894,27.2269,3.59395,24.9562,10.9136,1.188,1.35129,4.15442
Ryan Thompson,ARI,0,28.4444,28.4444,2.82232,22.2012,10.0197,0.893,1.39535,4.19102
Dax Fulton,MIA,2.85,19.2698,32.6648,3.51691,26.929,16.875,0.969,1.50459,4.36004
Hunter Gaddis,CLE,0,37.8889,37.8889,5.30445,35.7585,12.911,1.26,1.29873,4.1792
Manuel Rodríguez,TBR,0,4.8395,4.8395,0.47696,4.5921,1.8104,0.887,1.30939,3.72983
Brooks Kriske,ATH,0,9.3827,9.3827,1.1228,9.7901,4.879,1.077,1.42829,4.21044
Sean Guenther,DET,0,5.8642,5.8642,0.564266,4.7016,1.9572,0.866,1.32366,3.69552
Brant Hurter,DET,0,7.6235,7.6235,0.708986,6.6271,2.6276,0.837,1.30545,3.63748
Cody Laweryson,MIN,0,29.0123,29.0123,3.81351,25.6883,11.3213,1.183,1.37063,4.32033
Joe Mantiply,TOR,0,8.1235,8.1235,0.87102,6.8718,2.4051,0.965,1.29018,3.73736
Andrew Nardi,MIA,0,5.8642,5.8642,0.678944,6.9046,2.6271,1.042,1.27929,3.64953
Nate Pearson,HOU,0,32.1481,32.1481,4.36143,32.4979,15.8634,1.221,1.39929,4.36454
Ian Hamilton,ATL,0,7.037,7.037,0.706828,7.3579,3.2004,0.904,1.35239,3.74673
Ricky Tiedemann,TOR,0,6.3827,6.3827,0.671602,7.3473,3.0984,0.947,1.3282,3.61637
Yariel Rodríguez,TOR,0,8.7037,8.7037,1.00576,9.2172,4.1478,1.04,1.36023,3.96673
Matt Waldron,SDP,0,8.2963,8.2963,1.10064,7.5089,2.1605,1.194,1.21898,3.90258
Scott Barlow,ATH,0,35.7716,35.7716,4.32439,35.3126,19.9505,1.088,1.49352,4.53506
John Brebbia,COL,0,15.2469,15.2469,2.49541,14.4057,5.78,1.473,1.41221,4.88069
Bruce Zimmermann,STL,0,7.784,7.784,0.922836,6.2122,1.5975,1.067,1.22409,3.68659
Jordan Leasure,CHW,0,8.2963,8.2963,1.17531,9.024,3.9546,1.275,1.33827,4.06861
Tyler Gilbert,CHW,0,23.7037,23.7037,3.2237,20.3822,8.9661,1.224,1.35671,4.16019
