Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tim Mayza,PHI,0,18.9383,18.9383,2.03271,17.2885,6.5372,0.966,1.31085,3.71753
Yennier Cano,BAL,0,19.9012,19.9012,1.8685,18.5407,7.2299,0.845,1.32322,3.66715
Franco Aleman,CLE,0,18.2593,18.2593,2.16474,20.6169,7.4658,1.067,1.27172,3.76237
Randy Dobnak,KCR,7.14,11.5474,44.867,5.31923,25.9007,17.4439,1.067,1.56057,4.99594
Robert Suarez,ATL,0,13.4815,13.4815,1.53839,14.2507,4.2877,1.027,1.21093,3.5394
Owen Murphy,ATL,2.08,9.1417,18.6173,2.85258,17.7719,7.2074,1.379,1.32833,4.39223
Brent Headrick,NYY,0,20.2222,20.2222,2.72775,22.1467,7.0903,1.214,1.21595,3.62981
Bennett Sousa,HOU,0,18.8889,18.8889,2.31284,20.9863,7.4553,1.102,1.24374,3.66829
Gabe Speier,SEA,0,19.2037,19.2037,2.2319,21.1732,6.3829,1.046,1.18455,3.46685
Emilio Pagán,CIN,0,21.2654,21.2654,3.55368,23.278,7.9038,1.504,1.26593,4.24664
Spencer Strider,ATL,0.52,4.3719,6.703,0.822235,8.649,2.4087,1.104,1.15226,3.42289
Brandyn Garcia,ARI,0,20.2222,20.2222,1.59531,20.1536,8.8364,0.71,1.36474,3.60689
Andrew Morris,MIN,0,20.1481,20.1481,2.34837,18.2267,5.4885,1.049,1.24647,3.79824
Aaron Civale,CHC,1.04,13.8795,18.2915,2.79657,17.2944,4.8243,1.376,1.23902,4.13134
Tyron Guerrero,BOS,0,20.284,20.284,2.13433,19.2678,7.3958,0.947,1.32179,3.89265
Daniel Palencia,CHC,0,16.0494,16.0494,1.82607,18.0802,6.7851,1.024,1.27114,3.67205
Johan Oviedo,BOS,0.53,9.6905,12.0685,1.4147,12.2773,4.8963,1.055,1.32723,4.02281
Kyle Hurt,LAD,0,12.5185,12.5185,1.40903,13.9516,6.1012,1.013,1.33705,3.75236
José A. Ferrer,SEA,0,20.7778,20.7778,1.88155,19.1563,6.566,0.815,1.24425,3.31674
Dylan Dodd,ATL,0,17.9753,17.9753,2.29485,17.295,5.1034,1.149,1.22926,3.70336
Kirby Yates,LAA,0,19.5802,19.5802,2.43012,23.3846,8.8364,1.117,1.27768,3.81651
Camilo Doval,NYY,0,17.6543,17.6543,1.69481,19.3836,8.5354,0.864,1.32726,3.59648
Jose Quintana,COL,3.12,3.12,16.8998,2.61384,11.2831,6.7851,1.392,1.59735,5.54079
Riley O'Brien,STL,0,20.8642,20.8642,1.88937,21.5716,9.182,0.815,1.33551,3.6133
Ben Joyce,LAA,0,17.3333,17.3333,1.71022,20.1682,8.5176,0.888,1.31297,3.55792
Blake Treinen,LAD,0,14.1235,14.1235,1.69639,15.3746,5.7076,1.081,1.29634,3.88234
Javier Assad,CHC,3.64,14.5536,30.5448,4.22876,24.1133,11.1199,1.246,1.40576,4.5203
Steven Okert,HOU,0,19.8333,19.8333,2.97279,22.2562,7.3076,1.349,1.20717,3.88365
Chris Martin,TEX,0,12.8395,12.8395,1.58924,11.7063,2.8886,1.114,1.1953,3.70692
Michael Petersen,MIA,0,19.8333,19.8333,2.64664,20.3325,7.8798,1.201,1.29981,4.02069
Caleb Ferguson,CIN,0,20.6111,20.6111,2.32447,19.4659,9.0887,1.015,1.38384,4.01577
Jonathan Loáisiga,ARI,0,19.9012,19.9012,1.8884,17.0566,6.5911,0.854,1.34431,3.90824
Juan Morillo,ARI,0,19.2593,19.2593,1.66058,19.1286,9.227,0.776,1.40444,3.84722
Jordan Romano,COL,0,19.2593,19.2593,2.82042,19.6611,7.9766,1.318,1.40136,4.68311
Tyler Holton,DET,0,19.9012,19.9012,2.21124,16.7945,5.5293,1,1.26225,3.6992
Tyler Wells,BAL,0,20.5432,20.5432,3.29832,20.3715,5.2466,1.445,1.19377,4.02465
Trevor Williams,WSN,1.02,16.1311,20.5715,3.00572,17.3846,5.2288,1.315,1.26684,4.16404
Tommy Nance,MIN,0,18.8889,18.8889,1.88049,17.9354,6.9865,0.896,1.32889,3.86642
Jordan Hicks,CHW,0,19.9568,19.9568,1.9602,19.8156,9.3485,0.884,1.37509,3.79265
Matt Brash,SEA,0,13.2222,13.2222,1.20763,15.6857,5.601,0.822,1.22863,3.19769
Will Klein,LAD,0,18.6173,18.6173,1.96516,20.4448,9.9973,0.95,1.39911,3.8545
Spencer Schwellenbach,ATL,1.04,1.04,6.1708,0.75558,6.0396,1.5129,1.102,1.18853,3.66028
Hurston Waldrep,ATL,1.56,6.6958,13.788,1.47225,12.5652,6.6194,0.961,1.44545,4.19827
Sam Moll,CIN,0,18.9753,18.9753,2.23276,19.3272,9.2134,1.059,1.40367,4.00908
Bradgley Rodriguez,SDP,0,19.2593,19.2593,2.08214,18.787,8.5648,0.973,1.34077,3.79088
Germán Márquez,SDP,5.2,12.9037,34.4079,5.6429,26.0958,12.7853,1.476,1.42723,4.8863
Drew Sommers,DET,0,17.9753,17.9753,1.54188,17.4802,7.6393,0.772,1.3252,3.46732
Jackson Kent,WSN,1.02,5.7422,10.5362,1.32171,9.3707,3.4916,1.129,1.27982,3.82806
Jonathan Pintaro,NYM,0,17.6296,17.6296,1.95101,17.2903,7.4615,0.996,1.32719,3.82298
Tobias Myers,NYM,1.02,15.5015,19.6396,2.91975,16.475,5.5874,1.338,1.27486,4.16158
Drew Rom,MIL,0,11.1235,11.1235,1.36201,11.9445,4.2407,1.102,1.24971,3.63079
Hunter Harvey,CHC,0,8.3457,8.3457,0.891135,9.3272,2.6909,0.961,1.17848,3.44638
Sean Sullivan,COL,3.12,3.12,17.0146,3.23088,11.7504,5.6544,1.709,1.48612,5.54425
Anthony Bender,MIA,0,14.4815,14.4815,1.48033,15.1755,5.752,0.92,1.30617,3.77559
Yohan Ramírez,PIT,0,19.8333,19.8333,1.904,20.6026,9.224,0.864,1.36083,3.83152
Brendon Little,TOR,0,17.3333,17.3333,1.37511,19.0423,9.7553,0.714,1.41716,3.43738
Colin Holderman,CLE,0,19.5185,19.5185,2.02125,19.5126,7.9454,0.932,1.34034,3.87667
Hunter Barco,PIT,1.02,10.4644,15.2584,1.71233,13.5705,6.8643,1.01,1.41434,4.15483
Bryan Hudson,CHW,0,20.284,20.284,2.33041,19.3765,8.4149,1.034,1.32581,3.79265
Kai-Wei Teng,HOU,0.51,13.7322,15.8154,1.97868,16.56,6.661,1.126,1.31074,4.02849
Carson Seymour,SFG,1.56,8.9427,15.9929,1.56908,12.2413,6.2508,0.883,1.40334,4.08969
Dylan Smith,SFG,0,19.5802,19.5802,2.06245,18.0846,8.6221,0.948,1.36658,3.91551
Dedniel Núñez,NYM,0,12.5926,12.5926,1.50691,12.939,5.2704,1.077,1.29562,3.76607
Trey Gibson,BAL,2.08,6.5738,15.6644,1.80837,13.5239,6.918,1.039,1.43778,4.24974
Tejay Antone,CIN,0,20.284,20.284,2.70904,18.8074,7.9899,1.202,1.37763,4.29968
Alan Rangel,PHI,1.56,6.6958,13.6367,2.30157,11.4309,4.8229,1.519,1.34243,4.6109
Jack Anderson,MIN,0.51,16.8804,19.2774,2.69027,15.5845,5.6624,1.256,1.31902,4.29116
Andrew Kittredge,BAL,0,20.2222,20.2222,2.57496,19.2109,6.0913,1.146,1.27797,3.98973
Brooks Raley,NYM,0,19.5185,19.5185,2.33788,19.1894,7.6551,1.078,1.30619,3.86369
José Suarez,ATH,0,19.2593,19.2593,2.51869,19.0618,6.8623,1.177,1.29405,3.89724
Erik Sabrowski,CLE,0,18.8889,18.8889,2.22469,24.466,11.0744,1.06,1.36496,3.75893
Cal Quantrill,TEX,1.56,12.7946,19.2138,2.89488,15.3672,5.9949,1.356,1.34049,4.56645
Kendry Rojas,MIN,1.02,11.0941,15.4432,1.80685,14.5865,6.9151,1.053,1.38469,4.07475
Brandon Williamson,CIN,1.59,10.0962,17.0423,2.86311,14.9472,7.0611,1.512,1.42264,4.77263
Calvin Faucher,MIA,0,19.5185,19.5185,1.94318,19.9922,9.4027,0.896,1.40711,3.96248
Huascar Brazobán,NYM,0,19.2037,19.2037,1.98865,18.6925,8.7618,0.932,1.35386,3.79533
Steven Cruz,KCR,0,20.1481,20.1481,2.45135,20.6443,8.8343,1.095,1.36312,4.13381
Edgardo Henriquez,LAD,0,16.0494,16.0494,1.95446,16.6638,7.7146,1.096,1.36752,4.03724
Brad Lord,WSN,0,13.2222,13.2222,1.40155,11.8389,4.3217,0.954,1.27461,3.62407
JR Ritchie,ATL,2.08,9.7837,19.2334,2.37212,16.8744,8.8201,1.11,1.43759,4.42776
Kenley Jansen,DET,0,19.2593,19.2593,2.61712,20.4972,8.2261,1.223,1.2906,4.14913
Samy Natera Jr.,LAA,0,19.2593,19.2593,2.46305,22.143,10.3841,1.151,1.37013,3.96114
Paul Blackburn,NYY,0,19.2593,19.2593,2.49943,17.1945,5.6093,1.168,1.27101,3.8597
Patrick Corbin,TOR,1.56,6.3748,13.0262,1.99156,10.964,3.8349,1.376,1.3245,4.39549
Ryan Sloan,SEA,0.51,4.2878,6.6848,0.773951,6.1749,1.6616,1.042,1.18575,3.54666
Clarke Schmidt,NYY,0.52,5.0138,7.3829,0.984387,7.6739,2.4743,1.2,1.22437,3.71592
Clayton Beeter,WSN,0,20.1481,20.1481,2.18719,22.4005,10.6951,0.977,1.36919,3.81149
Luis Medina,ATH,0.52,20.4212,22.7082,3.01262,23.8927,10.3363,1.194,1.37977,4.25402
Hagen Smith,CHW,1.06,5.6402,10.6222,1.20857,11.7451,6.2121,1.024,1.42867,3.93594
David Sandlin,CHW,3.18,6.4516,21.2454,3.319,16.8525,9.2223,1.406,1.43768,4.73741
Brady Basso,ATH,0,18.9383,18.9383,2.39043,16.7337,5.9438,1.136,1.30719,3.99089
Chase Silseth,TEX,0,18.6173,18.6173,2.19064,19.3926,8.4852,1.059,1.34232,3.9732
Ethan Pecko,HOU,1.53,1.53,8.721,1.20447,7.2109,3.1946,1.243,1.3634,4.36564
Tyler Kinley,ATL,0,19.9012,19.9012,2.75963,21.418,9.002,1.248,1.34488,4.22099
Tyler Alexander,TEX,0.52,20.1002,22.0917,3.31621,18.354,6.2736,1.351,1.29418,4.24181
Randy Vásquez,SDP,4.16,20.2094,37.6726,5.78484,27.2783,13.044,1.382,1.3978,4.74823
John King,MIA,0,18.2593,18.2593,1.73869,13.555,5.9056,0.857,1.37262,3.89348
Jared Koenig,MIL,0,14.3951,14.3951,1.68583,14.7875,5.9072,1.054,1.29508,3.66662
Jonah Tong,NYM,0.51,3.6581,5.9436,0.659079,6.5958,2.7148,0.998,1.30174,3.65666
Jason Foley,SFG,0,17.3333,17.3333,1.60237,14.0899,5.704,0.832,1.33043,3.81674
Antonio Senzatela,COL,0.52,21.3842,23.6168,3.35621,17.1074,7.5293,1.279,1.47538,4.96588
Jacob Webb,CHC,0,20.2222,20.2222,2.67158,20.3535,8.2266,1.189,1.31225,4.03505
Jose Cabrera,ARI,2.08,2.08,11.4112,1.53798,7.9086,4.3833,1.213,1.48515,4.97274
Pierce Johnson,CIN,0,19.3025,19.3025,2.91897,20.48,8.1705,1.361,1.35215,4.29214
Lucas Giolito,SDP,3.12,3.12,17.0499,2.88522,14.2624,7.7625,1.523,1.46657,4.99641
Brian Keller,PHI,1.04,6.8178,11.7058,1.73636,10.5623,3.8179,1.335,1.29187,4.24003
JoJo Romero,STL,0,17.6543,17.6543,1.84193,17.0967,7.2853,0.939,1.3518,3.72333
Rico Garcia,BAL,0,18.9383,18.9383,2.73132,19.687,7.6383,1.298,1.29872,4.06645
Ryan Zeferjahn,LAA,0,20.2222,20.2222,2.40195,24.1616,10.8555,1.069,1.35063,3.92421
Blade Tidwell,SFG,1.04,6.8178,11.6051,1.42485,9.9606,4.7186,1.105,1.35593,4.18723
Matt Strahm,KCR,0,17.3148,17.3148,2.53758,17.8313,5.8892,1.319,1.27133,4.19417
Kohl Drake,ARI,2.08,9.1417,18.6908,2.54195,15.3249,7.2255,1.224,1.41454,4.57283
Nate Lavender,NYM,0,7.5556,7.5556,0.828597,8.8793,3.2211,0.987,1.23487,3.36214
Ryan Helsley,BAL,0,7.0617,7.0617,0.763448,8.5745,2.9699,0.973,1.23514,3.40586
Juan Mejia,COL,0,19.9012,19.9012,2.52966,19.4246,9.8105,1.144,1.49173,4.65388
Ty Madden,DET,0.52,13.3595,15.7413,2.05861,14.0082,6.1626,1.177,1.35852,4.27208
Sawyer Gipson-Long,DET,0.52,4.6928,7.0801,0.846465,6.1214,2.0612,1.076,1.26606,3.91794
Alec Gamboa,BOS,0,15.0494,15.0494,1.55176,12.5454,6.1509,0.928,1.4171,4.0491
Tyler Rogers,TOR,0,23.1111,23.1111,2.49857,15.3987,6.017,0.973,1.35181,4.0693
George Klassen,LAA,1.56,6.6958,13.5503,1.65013,11.8921,6.4539,1.096,1.44209,4.32877
Mitch Spence,KCR,1.53,6.567,13.378,1.81644,9.7021,4.254,1.222,1.42397,4.71605
Caleb Kilian,SFG,0,20.2222,20.2222,2.07165,18.1831,7.4308,0.922,1.31147,3.80162
Ryan Walker,SFG,0,14.4444,14.4444,1.38506,13.6866,5.4734,0.863,1.29657,3.6497
Lucas Erceg,KCR,0,18.5741,18.5741,1.90488,17.1621,7.9814,0.923,1.40489,4.05709
A.J. Puk,ARI,0,6.4198,6.4198,0.674792,7.1845,2.3946,0.946,1.24266,3.61769
Jakob Junis,TEX,0,15.4074,15.4074,2.08171,13.4869,4.0956,1.216,1.25082,4.05468
Riley Cornelio,WSN,0.51,17.51,19.907,2.61003,18.8959,9.2287,1.18,1.37251,4.16351
Jordan Wicks,CHC,1.04,7.4598,11.9665,1.51975,9.5137,3.9718,1.143,1.35283,4.13399
Chase Shugart,PHI,0,17.3333,17.3333,2.39777,16.2813,6.8426,1.245,1.33809,4.19788
Mason Fluharty,TOR,0,19.5802,19.5802,2.52585,20.9653,8.5087,1.161,1.31865,3.85015
Félix Bautista,BAL,0,3.8519,3.8519,0.371922,5.4245,1.7811,0.869,1.17848,3.08017
Lake Bachar,MIA,0,17,17,2.28933,17.4455,6.8735,1.212,1.30841,4.06782
Gerardo Carrillo,ARI,0,15.4074,15.4074,1.47055,14.9719,7.5683,0.859,1.44734,4.15939
James Karinchak,ATL,0,14.7654,14.7654,2.01958,17.1335,7.5127,1.231,1.37081,4.27554
Luis Gastelum,STL,0,17.3333,17.3333,1.93363,15.5495,6.4642,1.004,1.32941,3.89826
Jimmy Herget,COL,0,21.5062,21.5062,3.40515,19.029,7.9885,1.425,1.42158,4.94556
Jacob Waguespack,DET,0,18.9383,18.9383,2.08532,18.1297,8.1625,0.991,1.36184,3.93317
Kody Funderburk,MIN,0,17,17,1.50544,15.1995,7.7134,0.797,1.40846,3.82184
Paul Sewald,ARI,0,18.9383,18.9383,2.92912,19.5451,6.4837,1.392,1.27825,4.37787
Kyle Finnegan,DET,0,20.2222,20.2222,2.24691,18.8451,8.5388,1,1.36281,3.99088
Brandon Eisert,PIT,0,10.7037,10.7037,1.20952,10.2066,3.9512,1.017,1.31203,3.82476
Jhony Brito,SDP,0.52,10.7916,13.1712,1.65664,10.6606,4.4085,1.132,1.33528,4.12918
Andrew Nardi,MIA,0,8.1852,8.1852,0.966763,9.7031,3.5817,1.063,1.26343,3.60634
Kyle Hart,SDP,0,17.9753,17.9753,2.25091,16.1799,6.2208,1.127,1.31431,3.9317
Colton Gordon,MIL,1.02,9.2052,13.7465,2.24373,11.355,3.4459,1.469,1.2507,4.20288
Dax Fulton,MIA,1.53,17.9004,25.0914,2.70708,21.2968,12.8648,0.971,1.48128,4.2327
Trevor Richards,CHW,0,17.0123,17.0123,2.66148,17.26,6.8571,1.408,1.32173,4.2686
Noah Murdock,PIT,0,15.7407,15.7407,1.31697,14.0203,8.7055,0.753,1.50897,4.04603
José Urquidy,CHW,1.53,5.3078,12.4058,2.10761,9.2944,3.4403,1.529,1.3148,4.61761
Joe Whitman,SFG,0.52,5.0138,7.4578,0.814557,6.1626,2.5159,0.983,1.31402,3.85018
Greg Weissert,BOS,0,19.6296,19.6296,2.51259,17.8922,7.0533,1.152,1.34862,4.26134
DJ Herz,WSN,0.51,3.0285,5.3244,0.685664,5.8797,2.3754,1.159,1.28999,3.78469
Kyle Backhus,PHI,0,15.4074,15.4074,1.85402,14.246,5.8525,1.083,1.3205,3.91359
Grant Wolfram,BAL,0,19.5802,19.5802,2.38443,18.3843,7.9325,1.096,1.36522,4.03846
Jason Adam,SDP,0,13.4815,13.4815,1.6792,13.2535,5.1358,1.121,1.29103,4.00805
Craig Yoho,MIL,0,17.0123,17.0123,2.01312,17.5193,7.6163,1.065,1.32702,3.8832
Bryan King,HOU,0,17.6296,17.6296,2.24092,16.3065,6.1039,1.144,1.30082,3.98041
Justin Steele,CHC,0,3.8519,3.8519,0.382194,4.2701,0.9317,0.893,1.10338,3.05223
Stephen Kolek,KCR,1.02,1.02,5.7929,0.681631,3.976,1.7685,1.059,1.43236,4.5708
Enyel De Los Santos,HOU,0,19.2037,19.2037,2.82508,18.9409,6.9827,1.324,1.28707,4.12352
Victor Vodnik,COL,0,17.9753,17.9753,2.00325,16.4008,9.0587,1.003,1.53756,4.56563
Brent Suter,LAA,0,17.9753,17.9753,2.26489,14.8516,5.2425,1.134,1.30535,3.92358
José Fermin,LAA,0,18.9383,18.9383,2.29785,20.4816,9.6236,1.092,1.38643,4.0577
Jonathan Cannon,CHW,2.12,9.9719,19.4099,3.06676,14.7407,7.0685,1.422,1.40307,4.73044
Jaden Hill,COL,0,15.4074,15.4074,1.92593,14.5729,6.8568,1.125,1.47016,4.72679
Elmer Rodríguez,NYY,0.52,5.6558,7.9741,0.843483,7.0366,3.4089,0.952,1.3749,3.84531
DL Hall,MIL,0,19.3025,19.3025,2.26054,20.3086,9.8651,1.054,1.3766,3.83829
Eduard Bazardo,SEA,0,19.5185,19.5185,2.61765,20.1731,6.7691,1.207,1.25002,3.87941
Miguel Ullola,HOU,0,15.7407,15.7407,2.09002,18.0621,8.4983,1.195,1.35551,4.02819
Cole Sulser,TBR,0,11.7778,11.7778,1.55205,11.2149,4.2206,1.186,1.29474,3.97329
Chase Petty,CIN,1.06,14.8007,19.609,3.07861,15.4476,7.6999,1.413,1.43711,4.77887
Brennan Bernardino,COL,0,17.3333,17.3333,2.12622,14.9939,7.3123,1.104,1.48381,4.56155
Will Dion,CLE,0,13.8519,13.8519,1.78074,13.1762,4.0908,1.157,1.25404,3.81327
Jason Alexander,HOU,0.51,7.4359,9.792,1.27949,7.5183,3.0485,1.176,1.34702,4.26306
Graham Ashcraft,CIN,0,7.1975,7.1975,0.883693,6.745,2.4029,1.105,1.30893,3.98685
Joel Kuhnel,MIL,0,9.8148,9.8148,1.11671,7.135,3.0323,1.024,1.34244,3.99417
Hogan Harris,ATH,0,20.5432,20.5432,2.57703,21.778,9.8317,1.129,1.37475,4.10011
Ryne Stanek,STL,0,19.2593,19.2593,2.50157,20.2725,9.5636,1.169,1.3742,4.10972
Ryan Thompson,ARI,0,16.6914,16.6914,1.67656,12.6199,5.6633,0.904,1.40944,4.29318
Taylor Clarke,ARI,0,18.6173,18.6173,2.37681,14.3453,5.1157,1.149,1.35277,4.30675
Taylor Rogers,MIN,0,17.6296,17.6296,2.18411,17.2804,7.9919,1.115,1.39022,4.18983
Luis Gil,NYY,0.52,6.2978,8.6041,1.28201,8.8311,4.1186,1.341,1.37156,4.28065
Sammy Peralta,LAA,0,5.7778,5.7778,0.706818,4.6312,1.8575,1.101,1.33475,4.03279
CJ Van Eyk,TOR,0.52,12.7175,15.1615,2.08218,10.6637,4.6329,1.236,1.37241,4.46642
Karson Milbrandt,MIA,1.53,5.3078,12.4988,1.57207,10.5139,6.6749,1.132,1.51531,4.6451
Braydon Fisher,TOR,0,18.2963,18.2963,2.32566,20.0326,8.6067,1.144,1.35803,4.04044
Dennis Santana,,0,12.5926,12.5926,1.63004,11.9376,5.0933,1.165,1.34745,4.19591
Brenan Hanifee,DET,0,16.0494,16.0494,1.59424,11.2846,4.7332,0.894,1.35884,3.96767
Brendan Beck,NYY,0.52,8.2237,10.6174,1.66693,9.5301,3.1593,1.413,1.25023,4.07966
Yuki Matsui,SDP,0,18.6173,18.6173,2.6147,19.3471,9.017,1.264,1.37182,4.13498
Austin Peterson,CLE,1.04,6.8178,11.7058,1.70514,9.3697,3.2035,1.311,1.31114,4.38007
Brock Burke,CIN,0,19.9568,19.9568,2.825,18.8177,8.6435,1.274,1.39084,4.30328
Robert Stock,NYM,0,3.9259,3.9259,0.420508,3.9952,1.3734,0.964,1.23638,3.54081
Daniel Duarte,NYM,0,18.2593,18.2593,2.07953,17.4869,7.9613,1.025,1.35416,3.91573
Jake Bird,NYY,0,10.9136,10.9136,1.26355,11.074,4.6711,1.042,1.33248,3.85256
Mitch Farris,LAA,0,14.1235,14.1235,1.83292,14.2635,5.7381,1.168,1.32663,3.92211
Jefry Yan,NYM,0,9.4444,9.4444,0.945489,10.8602,5.5631,0.901,1.40595,3.64145
Eric Orze,MIN,0,14.4815,14.4815,1.70238,13.3863,6.7572,1.058,1.41522,4.25217
Cionel Pérez,NYM,0,11.3333,11.3333,1.00111,10.7879,5.7404,0.795,1.41626,3.68848
River Ryan,LAD,0.52,0.52,2.9487,0.396109,2.5074,1.0478,1.209,1.36026,4.33131
Jackson Jobe,DET,1.04,10.0277,14.7493,1.94199,12.6846,5.9044,1.185,1.37327,4.31365
Matt Svanson,STL,0,16.6914,16.6914,1.89355,15.1928,6.8515,1.021,1.37217,4.08533
Wilber Dotel,PIT,0.51,20.0285,22.4255,2.90036,19.4947,9.0436,1.164,1.37764,4.33178
Josh Walker,BAL,0,13.4815,13.4815,1.7466,12.4503,5.5731,1.166,1.37113,4.12641
David Morgan,SDP,0,15.4074,15.4074,1.75473,14.9912,6.9538,1.025,1.36879,3.98334
Brett Kerry,LAA,0.52,12.0756,14.5196,2.37799,10.6797,3.9664,1.474,1.32653,4.59231
Daniel Lynch IV,KCR,0,20.1481,20.1481,2.54314,16.1359,6.3365,1.136,1.3564,4.26817
Reiver Sanmartin,SFG,0,13.4815,13.4815,1.17888,9.8253,4.693,0.787,1.37658,3.75792
Jesse Scholtens,TBR,0.53,3.1473,5.5885,0.894781,4.4799,1.6958,1.441,1.33794,4.53566
John Klein,MIN,0,8.1852,8.1852,1.04134,7.7396,3.0727,1.145,1.31909,4.1527
Danny Young,ATL,0,15.4074,15.4074,1.53732,15.8113,7.8583,0.898,1.42724,3.91175
Nestor German,BAL,1.04,1.04,5.928,0.934648,4.85,2.2012,1.419,1.3976,4.68182
Ryan Watson,BOS,0,17.3395,17.3395,2.28111,14.0705,6.551,1.184,1.39439,4.47156
Chuck King,PHI,0.52,3.0879,5.5319,0.800896,3.8357,1.8108,1.303,1.39041,4.57536
Tony Santillan,CIN,0,17.6667,17.6667,2.73049,18.1536,8.2708,1.391,1.40494,4.49897
Cade Gibson,MIA,0,17.6296,17.6296,1.76884,14.5479,6.9333,0.903,1.39939,4.02635
Gavin Stone,LAD,0.52,0.52,2.9353,0.448449,2.5169,1.0107,1.375,1.3553,4.46658
Yimi García,TOR,0,6.4198,6.4198,0.803188,7.1133,2.3762,1.126,1.23195,3.73328
Yerry De los Santos,NYY,0,9.6296,9.6296,1.06354,8.1402,3.6424,0.994,1.3545,3.85765
Joe Mantiply,TOR,0,6.7407,6.7407,0.769189,5.7307,1.965,1.027,1.28671,3.78472
Mason Barnett,ATH,3.12,15.9595,30.1212,4.56504,25.0574,13.5588,1.364,1.47106,4.87246
Yoendrys Gómez,MIN,0,20.7778,20.7778,2.86503,20.7057,8.9615,1.241,1.35925,4.34681
Ty Johnson,TBR,0.53,0.53,3.021,0.443416,3.0209,1.1884,1.321,1.30761,4.25842
Spencer Bivens,SFG,0,16.6914,16.6914,1.78969,12.4109,5.6665,0.965,1.36558,4.0561
Julian Aguiar,CIN,0.53,4.4559,6.8968,1.10272,5.4998,2.6034,1.439,1.41566,4.78715
Ryan Fernandez,STL,0,12.8395,12.8395,1.4794,12.8406,5.9502,1.037,1.37499,3.99503
Luis Morales,ATH,1.56,17.6094,24.5656,3.71486,21.5832,10.9722,1.361,1.45133,4.78595
Hoby Milner,CHC,0,17.9753,17.9753,2.1071,13.8443,5.8712,1.055,1.3662,4.07124
Jordan Leasure,CHW,0,6.5432,6.5432,0.942948,7.0888,3.0703,1.297,1.33594,4.10561
Zach McCambley,CIN,0,14.7222,14.7222,1.91552,14.5208,7.1588,1.171,1.42206,4.34706
Lou Trivino III,PHI,0,8.9877,8.9877,1.1724,8.0911,3.9741,1.174,1.39191,4.30757
Anthony Nunez,BAL,0,18.2963,18.2963,2.23012,19.0726,8.5787,1.097,1.38613,4.11768
Matt Festa,CLE,0,16.3704,16.3704,2.20455,16.0257,5.833,1.212,1.30622,4.18435
Yariel Rodríguez,TOR,0,8.9877,8.9877,1.10049,9.5046,4.3152,1.102,1.3694,4.0514
Chris Murphy,CHW,0,18.321,18.321,2.28402,17.0617,8.8214,1.122,1.40829,4.18133
Eric Lauer,LAD,2.08,9.7837,18.8377,3.66498,15.5519,6.5911,1.751,1.39472,4.99153
Eiberson Castellano,COL,1.04,15.1635,20.0515,2.66908,15.6719,8.5864,1.198,1.53428,5.04221
Phil Maton,CHC,0,9.6296,9.6296,1.11703,9.9573,4.1211,1.044,1.32331,3.96739
Justin Hagenman,NYM,0,4.0926,4.0926,0.562505,3.7462,0.9917,1.237,1.19044,3.79878
Seth Halvorsen,LAD,0,10.2716,10.2716,1.32047,9.6331,5.0953,1.157,1.44226,4.33401
Eddy Yean,WSN,0,18.5741,18.5741,2.08855,14.1666,8.5311,1.012,1.46753,4.31477
Austin Warren,NYM,0,17,17,2.142,15.9819,6.8004,1.134,1.34163,4.06863
Daniel Espino,CLE,0,15.1111,15.1111,1.76296,16.9385,7.4137,1.05,1.36925,3.97464
Joe Rock,CHW,0,11.7778,11.7778,1.40025,10.2663,4.5628,1.07,1.35186,3.96584
Blake Wehunt,BOS,0.53,0.53,3.021,0.391052,2.4569,1.1889,1.165,1.41811,4.56104
Nick Frasso,COL,0,9.6296,9.6296,1.25613,8.6786,4.2874,1.174,1.47512,4.69977
Hunter Gaddis,CLE,0,20.7778,20.7778,3.00124,19.7668,7.0129,1.3,1.30245,4.25081
Robert Garcia,TEX,0,3.8519,3.8519,0.429701,4.1701,1.5764,1.004,1.27732,3.53909
Shawn Armstrong,CLE,0,11.3333,11.3333,1.44185,11.3003,4.2164,1.145,1.31796,4.14144
Landon Knack,LAD,0,8.9877,8.9877,1.48697,8.7714,3.2276,1.489,1.30713,4.39709
Nolan Hoffman,PHI,0,7.0617,7.0617,0.796403,6.1574,3.3887,1.015,1.44215,4.22485
Trenton Denholm,CLE,0.52,5.0138,7.4578,1.09713,5.5333,1.8019,1.324,1.30388,4.40684
Enmanuel De Jesus,DET,0,17.6543,17.6543,2.00278,15.286,7.0491,1.021,1.35337,3.92185
Matt Bowman,MIN,0,7.0617,7.0617,0.861527,5.9171,2.5526,1.098,1.37795,4.26832
Ben Lively,CLE,0.51,4.2878,6.5738,1.05035,5.3061,2.0795,1.438,1.39327,4.79421
Ricky Tiedemann,TOR,0,4.4938,4.4938,0.497314,5.1756,2.105,0.996,1.31519,3.63118
Thomas Pannone,MIL,0.53,3.1473,5.5702,0.861524,4.0035,1.5883,1.392,1.32054,4.34382
Wandy Peralta,SDP,0,17.3333,17.3333,1.80074,14.4234,7.6269,0.935,1.42282,3.91006
Winston Santos,TEX,0,4.4938,4.4938,0.5802,4.2978,1.5673,1.162,1.28292,3.97942
Paxton Schultz,WSN,0,14.4815,14.4815,2.17062,13.2321,5.2709,1.349,1.32709,4.32595
