Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Riley O'Brien,STL,0,26.4815,26.4815,2.35685,26.9813,11.2657,0.801,1.32942,3.57694
JR Ritchie,ATL,3.96,13.7378,31.7287,3.8991,27.4729,14.7595,1.106,1.45145,4.46597
Camilo Doval,NYY,0,20.8642,20.8642,2.02383,22.9336,9.7344,0.873,1.31138,3.5477
Mark Leiter Jr.,ATH,0,24.0741,24.0741,2.91029,24.9758,9.7972,1.088,1.33995,4.08755
Tommy Nance,MIN,0,24.8889,24.8889,2.50548,23.7611,9.0339,0.906,1.32153,3.85857
Evan Sisk,PIT,0,16.8519,16.8519,1.56161,17.1873,7.4871,0.834,1.33447,3.55854
Tyler Holton,DET,0,24.8765,24.8765,2.77788,21.4322,6.9811,1.005,1.25829,3.67482
Kevin Kelly,TBR,0,25.2593,25.2593,2.81782,21.4453,6.7021,1.004,1.27165,3.85214
Caleb Thielbar,CHC,0,23.2716,23.2716,3.01497,25.4119,9.2251,1.166,1.25991,3.75711
Erick Fedde,CHW,7.92,7.92,42.7292,7.02183,30.3846,17.7751,1.479,1.5063,5.15659
Brad Lord,WSN,0.64,19.603,22.3693,2.48548,19.4591,7.6287,1,1.31467,3.83209
Erik Miller,SFG,0,25.2778,25.2778,2.07559,30.0269,14.5465,0.739,1.36626,3.34591
Daniel Palencia,CHC,0,20.0617,20.0617,2.26251,22.4044,8.5049,1.015,1.27514,3.67204
Owen Murphy,ATL,4.62,13.583,35.297,5.4475,32.9685,13.8235,1.389,1.34703,4.47005
Gabe Speier,SEA,0,24.0988,24.0988,2.86508,26.1607,8.0591,1.07,1.19074,3.50936
Kirby Yates,LAA,0,24.0988,24.0988,3.01503,28.4374,11.0249,1.126,1.28745,3.85476
Anthony Bender,MIA,0,20.5432,20.5432,2.10225,21.6092,8.2763,0.921,1.30929,3.78074
Tyler Wells,BAL,0,25.284,25.284,4.0033,25.096,6.4339,1.425,1.19385,4.00331
Mick Abel,MIN,3.2,6.3605,20.7011,2.62444,18.9718,9.6147,1.141,1.42488,4.41766
Drew Rom,MIL,0,16.0494,16.0494,1.94554,17.2663,6.1069,1.091,1.24661,3.608
Colin Holderman,CLE,0,24.8765,24.8765,2.59545,25.5595,9.9294,0.939,1.31327,3.78393
Michael Petersen,MIA,0,24.8889,24.8889,3.34341,25.8658,10.0455,1.209,1.29963,4.02408
Luis Gastelum,STL,0,22,22,2.42244,19.9849,8.0002,0.991,1.31723,3.84756
Johan Oviedo,BOS,1.32,11.0978,17.0203,2.09728,16.8898,7.1089,1.109,1.35687,4.19913
Trey Gibson,BAL,2.56,8.4859,19.6743,2.24068,17.0866,8.7341,1.025,1.43798,4.23827
Matt Brash,SEA,0,16.5926,16.5926,1.53021,19.6723,7.0443,0.83,1.22522,3.18465
Ethan Pecko,HOU,2.52,6.4089,18.2529,2.53107,15.5093,6.8377,1.248,1.36134,4.3249
Jack Dreyer,LAD,0,17.3827,17.3827,2.31769,18.051,6.6351,1.2,1.27235,3.78051
Caleb Ferguson,CIN,0,25.6667,25.6667,2.87467,24.3381,11.1637,1.008,1.36983,3.96086
Dylan Dodd,ATL,0,22.8148,22.8148,2.95325,21.417,6.4634,1.165,1.24242,3.76182
Steven Okert,HOU,0,24.5,24.5,3.69133,27.7452,9.3158,1.356,1.21591,3.89911
Jose Cabrera,ARI,3.9,3.9,21.396,2.87182,14.5921,8.2414,1.208,1.48936,4.97404
Carson Whisenhunt,SFG,3.25,8.0648,22.8999,2.75562,18.0089,9.2697,1.083,1.40725,4.26217
Spencer Schwellenbach,ATL,1.32,1.32,7.8321,0.958997,7.6556,1.9258,1.102,1.19142,3.66612
Andrew Kittredge,BAL,0,24.8889,24.8889,3.07516,23.8342,7.4891,1.112,1.27342,3.9389
Sam Moll,CIN,0,23.6296,23.6296,2.79092,24.0235,11.1433,1.063,1.38757,3.9669
Jonathan Loáisiga,ARI,0,24.4753,24.4753,2.28164,20.6222,8.1437,0.839,1.34775,3.91723
Bennett Sousa,HOU,0,19.4444,19.4444,2.33117,21.9224,7.9366,1.079,1.25039,3.6344
Blake Treinen,LAD,0,16.5926,16.5926,2.01139,18.1048,6.7645,1.091,1.29274,3.86644
Brent Headrick,NYY,0,25.2778,25.2778,3.54451,26.981,9.1259,1.262,1.23893,3.75798
Ben Joyce,LAA,0,17.3827,17.3827,1.71316,20.6613,8.6337,0.887,1.30313,3.51547
Cade Povich,BAL,1.92,9.8212,18.2497,2.5509,17.1845,6.5876,1.258,1.32072,4.10855
Jose Quintana,COL,3.78,3.78,20.4747,3.1986,13.7871,8.269,1.406,1.59955,5.56135
Franco Aleman,CLE,0,23.2716,23.2716,2.89602,25.2618,9.6018,1.12,1.29208,3.88753
Cristian Javier,HOU,6.93,16.2633,45.1417,8.0904,42.3012,20.695,1.613,1.41122,4.96595
Emilio Pagán,CIN,0,26.4815,26.4815,4.48714,28.2671,10.2666,1.525,1.28771,4.32373
Chris Martin,TEX,0,13.642,13.642,1.68554,12.7831,3.1305,1.112,1.18996,3.68063
Brandyn Garcia,ARI,0,24.8765,24.8765,2.02329,24.2326,11.1562,0.732,1.38626,3.70169
Tejay Antone,CIN,0,25.2593,25.2593,3.29213,23.3617,10.216,1.173,1.37677,4.23263
Tyron Guerrero,BOS,0,25.2593,25.2593,2.69713,23.7143,9.3949,0.961,1.34085,3.96829
Quinn Mathews,STL,1.98,8.4985,17.8045,1.92486,17.2374,9.1852,0.973,1.42074,3.94298
Kyle Hurt,LAD,0,12.642,12.642,1.40467,14.3221,5.8091,1,1.29872,3.61326
Jordan Hicks,CHW,0,24.037,24.037,2.39836,23.8426,11.0656,0.898,1.37206,3.80576
Bryan Hudson,CHW,0,24.8519,24.8519,2.86349,24.0027,10.4625,1.037,1.32811,3.79289
Will Klein,LAD,0,21.3333,21.3333,2.29214,23.5795,11.348,0.967,1.38438,3.81689
A.J. Puk,ARI,0,10.8333,10.8333,1.13629,12.0786,4.0704,0.944,1.24541,3.60681
Tyler Kinley,ATL,0,25.2593,25.2593,3.41001,27.4984,11.348,1.215,1.33353,4.13944
Juan Morillo,ARI,0,24.0741,24.0741,2.09177,23.4934,11.7877,0.782,1.42432,3.91625
Drew Sommers,DET,0,23.6728,23.6728,2.07269,22.4256,10.2382,0.788,1.34622,3.55724
Cole Sands,MIN,0,21.3333,21.3333,2.57896,21.0559,7.0445,1.088,1.26905,3.93599
Jonathan Pintaro,NYM,0,18.1728,18.1728,1.99093,18.2938,7.5723,0.986,1.31035,3.74832
Erik Sabrowski,CLE,0,25.2778,25.2778,2.99963,33.1956,14.9724,1.068,1.35764,3.71919
Cal Quantrill,TEX,2.6,18.6494,29.3356,4.53398,23.1381,9.1391,1.391,1.35024,4.65666
Jakob Junis,TEX,0,24.0741,24.0741,3.25803,21.3254,6.4566,1.218,1.25189,4.05353
José Suarez,ATH,0,21.6667,21.6667,2.77093,21.3073,7.9514,1.151,1.30918,3.92503
Brooks Raley,NYM,0,24.4938,24.4938,2.92021,24.509,9.782,1.073,1.3042,3.85569
Sean Sullivan,COL,3.78,3.78,20.6139,3.95558,14.3275,6.8945,1.727,1.48829,5.56649
Trevor Williams,WSN,2.56,9.276,20.4205,3.28316,16.1305,5.7553,1.447,1.342,4.59996
Jordan Romano,COL,0,23.3333,23.3333,3.45851,23.7116,9.9704,1.334,1.42068,4.75985
Chad Dallas,TOR,1.3,20.5593,26.6693,3.76926,22.5247,8.8331,1.272,1.33657,4.3521
Edgardo Henriquez,LAD,0,22.1235,22.1235,2.74577,22.7245,10.4516,1.117,1.35952,4.02968
Jonah Tong,NYM,1.28,5.2306,10.9668,1.25509,11.907,5.159,1.03,1.33122,3.79103
Lucas Erceg,KCR,0,25.284,25.284,2.57335,23.4613,10.7254,0.916,1.39363,4.00737
Kai-Wei Teng,HOU,1.26,19.1489,24.2955,3.07473,25.1847,10.415,1.139,1.32553,4.06939
Chase Silseth,LAA,0,23.3086,23.3086,2.71934,24.5543,10.5054,1.05,1.33663,3.93677
Tobias Myers,NYM,1.28,20.243,25.4359,3.84082,21.401,7.2664,1.359,1.2766,4.18368
David Sandlin,CHW,3.96,8.8489,27.2713,4.29674,22.0448,11.6139,1.418,1.42586,4.70416
Clarke Schmidt,NYY,0.65,7.0698,10.0312,1.34195,10.451,3.3643,1.204,1.22415,3.71687
Jason Foley,SFG,0,22.4691,22.4691,2.05218,18.8111,7.448,0.822,1.31981,3.75343
Jimmy Herget,COL,0,26.0556,26.0556,4.12547,23.6288,8.9558,1.425,1.38237,4.815
Kenley Jansen,DET,0,24.0741,24.0741,3.34095,25.3036,9.9423,1.249,1.28726,4.17096
Spencer Strider,ATL,1.32,1.32,7.2374,0.999565,8.5716,2.9068,1.243,1.2552,3.92782
Huascar Brazobán,NYM,0,24.0988,24.0988,2.48753,23.7611,11.1848,0.929,1.35715,3.78865
Lucas Giolito,SDP,4.55,4.55,24.8644,4.19656,20.8009,11.3251,1.519,1.46788,4.996
Lake Bachar,MIA,0,23.7037,23.7037,3.11309,24.9263,9.7953,1.182,1.30267,4.01636
Matt Waldron,SDP,1.95,10.7772,19.5836,2.92884,16.1677,5.8413,1.346,1.30433,4.39229
Paul Blackburn,NYY,0,24.0741,24.0741,3.18313,21.1249,6.8959,1.19,1.27341,3.89991
Yohan Ramírez,PIT,0,25.2778,25.2778,2.52216,26.0493,11.9129,0.898,1.37357,3.92052
Jared Koenig,MIL,0,19.2593,19.2593,2.2405,19.7638,7.9359,1.047,1.29605,3.66088
Kendry Rojas,MIN,1.28,19.4528,25.1546,2.96265,23.4609,11.0683,1.06,1.3901,4.09639
Craig Yoho,MIL,0,23.2716,23.2716,2.67365,24.5045,10.3353,1.034,1.3115,3.78272
Chase Petty,CIN,1.98,19.0911,28.0727,4.42925,21.8817,11.4142,1.42,1.44547,4.79643
Dedniel Núñez,NYM,0,15.8025,15.8025,1.93317,16.0957,6.7233,1.101,1.30972,3.83943
Jordan Wicks,CHC,0.65,12.687,15.5037,1.86217,12.8701,4.8309,1.081,1.31323,3.91329
Luis Medina,ATH,0.65,25.5265,28.3853,3.69009,29.5076,13.0809,1.17,1.39483,4.29824
Clayton Beeter,WSN,0,25.284,25.284,2.78686,28.446,13.636,0.992,1.3788,3.86892
John King,MIA,0,21.3333,21.3333,2.04089,15.9203,6.8733,0.861,1.36919,3.88623
Félix Bautista,BAL,0,5.5309,5.5309,0.533425,7.7617,2.5743,0.868,1.18406,3.09919
Brandon Eisert,PIT,0,20.8642,20.8642,2.45502,19.6816,8.0022,1.059,1.33157,3.92957
Hagen Smith,CHW,1.98,1.98,11.286,1.41451,11.5749,6.7643,1.128,1.48773,4.30782
Bryan King,HOU,0,25.6667,25.6667,3.27108,23.9162,8.95,1.147,1.29881,3.96046
Matt Strahm,KCR,0,21.7284,21.7284,3.13855,22.2236,7.5268,1.3,1.27951,4.20348
Rico Garcia,BAL,0,24.4938,24.4938,3.4509,25.2873,10.1287,1.268,1.3094,4.06974
Hayden Wesneski,HOU,1.26,8.26,13.9953,2.08063,13.6716,4.3953,1.338,1.26486,4.14659
Pierce Johnson,CIN,0,24.037,24.037,3.65362,25.7873,10.392,1.368,1.34902,4.26868
Brady Basso,ATH,0,20.8642,20.8642,2.67062,17.7943,6.8859,1.152,1.34182,4.13786
Cole Sulser,TBR,0,21.1852,21.1852,2.80115,20.1617,7.8104,1.19,1.30421,4.00375
Caleb Kilian,SFG,0,25.679,25.679,2.66776,23.3706,9.3603,0.935,1.30564,3.81832
Will Vest,DET,0,8.8272,8.8272,0.756197,8.946,2.9597,0.771,1.23402,3.27352
Juan Mejia,COL,0,24.5,24.5,3.13328,24.2286,11.8996,1.151,1.48033,4.61778
Bradgley Rodriguez,SDP,0,25.2778,25.2778,2.8255,23.4013,11.6841,1.006,1.38157,3.9709
Steven Cruz,KCR,0,23.3086,23.3086,2.8048,23.9453,10.5841,1.083,1.37593,4.1567
Ryan Helsley,BAL,0,8.6914,8.6914,0.937706,10.5067,3.6736,0.971,1.24079,3.42867
JoJo Romero,STL,0,22.4074,22.4074,2.31294,21.6825,9.2312,0.929,1.35063,3.70463
Germán Márquez,SDP,3.9,14.3321,30.9209,4.9817,23.9446,11.3381,1.45,1.4151,4.7942
Coleman Crow,MIL,0.65,5.866,8.7549,1.19164,7.8733,2.9358,1.225,1.29398,4.06828
Ryan Zeferjahn,LAA,0,24.8889,24.8889,2.96454,29.2625,13.8735,1.072,1.37514,4.01762
Ryan Sloan,SEA,0.64,5.3807,8.3887,0.974021,7.6975,2.1475,1.045,1.19052,3.54797
Jake Bird,NYY,0,22.0679,22.0679,2.58685,22.323,9.278,1.055,1.32714,3.85683
Dennis Santana,PIT,0,24.8765,24.8765,3.12891,23.2857,10.3239,1.132,1.36841,4.24686
Tyler Alexander,TEX,1.3,24.9728,30.0835,4.6128,25.1294,8.8531,1.38,1.3076,4.31828
River Ryan,LAD,1.28,1.28,7.2584,0.983916,6.1716,2.6043,1.22,1.35793,4.32108
Tyler Rogers,TOR,0,28.8889,28.8889,3.13926,18.7396,7.5492,0.978,1.3647,4.12896
Tanner Banks,PHI,0,15.0123,15.0123,2.01498,14.4467,5.1441,1.208,1.28536,3.94734
Samy Natera Jr.,LAA,0,23.7037,23.7037,3.08411,26.2672,13.1808,1.171,1.40585,4.1027
Kyle Finnegan,DET,0,25.2778,25.2778,2.83111,23.5894,10.8429,1.008,1.37094,4.01966
Jhony Brito,SDP,0.65,17.5019,20.4764,2.49357,16.9092,7.1819,1.096,1.3425,4.08935
Blade Tidwell,SFG,0.65,8.6747,11.6668,1.42205,10.4791,4.5865,1.097,1.32484,4.04885
Calvin Faucher,MIA,0,24.4938,24.4938,2.51198,24.4821,11.9405,0.923,1.4246,4.06317
Paul Sewald,ARI,0,25.2778,25.2778,3.82537,25.7883,8.9153,1.362,1.28739,4.36957
Kody Funderburk,MIN,0,22.1235,22.1235,1.98866,19.8513,10.1083,0.809,1.41099,3.81596
Phil Maton,CHC,0,24.4753,24.4753,2.78475,25.3022,10.4315,1.024,1.31818,3.91214
Ryan Thompson,ARI,0,20.8642,20.8642,2.03078,16.4029,7.0107,0.876,1.38759,4.17546
Ryan Walker,SFG,0,18.0556,18.0556,1.76343,17.2469,7.0236,0.879,1.30477,3.68059
Manuel Rodríguez,TBR,0,8.963,8.963,0.919205,8.4874,3.303,0.923,1.30636,3.75758
Jonathan Cannon,CHW,2.64,12.4178,24.1708,3.87539,18.3332,8.9778,1.443,1.41597,4.78761
Jacob Webb,CHC,0,25.2778,25.2778,3.35352,25.0405,10.4888,1.194,1.32468,4.08163
Mason Fluharty,TOR,0,22.8704,22.8704,2.96045,24.2083,9.9624,1.165,1.32843,3.89777
Robert Garcia,TEX,0,11.2346,11.2346,1.26202,12.186,4.6179,1.011,1.28056,3.56445
Colton Gordon,MIL,0.63,10.7411,13.546,2.16887,11.6239,3.3602,1.441,1.22957,4.10163
Taylor Rogers,MIN,0,22.9136,22.9136,2.85656,22.8,10.2294,1.122,1.37803,4.16144
Kade Morris,ATH,2.6,14.637,26.6465,3.56767,17.0236,9.1346,1.205,1.46629,4.83753
Danny Young,ATL,0,21.5926,21.5926,2.14007,22.2655,10.5262,0.892,1.40186,3.83584
Hunter Harvey,CHC,0,5.6173,5.6173,0.594186,6.2212,1.8204,0.952,1.1834,3.45034
Brendon Little,TOR,0,12.8395,12.8395,1.01717,13.9442,7.3372,0.713,1.43335,3.49346
Braydon Fisher,TOR,0,24.4753,24.4753,3.1274,26.8233,11.3243,1.15,1.35171,4.03752
Jacob Waguespack,DET,0,22.4691,22.4691,2.4741,21.8613,9.4414,0.991,1.34938,3.90403
DJ Herz,WSN,0.64,3.8005,6.6816,0.881229,7.3498,3.0154,1.187,1.30846,3.89305
Dylan Smith,SFG,0,21.6667,21.6667,2.3713,19.1391,9.5105,0.985,1.38589,4.04295
Antonio Senzatela,COL,0.63,25.5189,28.2238,4.08618,20.463,9.0794,1.303,1.47862,5.00188
Joel Kuhnel,MIL,0,13.642,13.642,1.53397,9.8992,4.2272,1.012,1.34204,3.98995
Riley Cornelio,WSN,3.2,21.3728,36.4128,5.13825,32.7282,17.5871,1.27,1.43242,4.51478
Kyle Backhus,PHI,0,18.963,18.963,2.2882,17.3806,7.1977,1.086,1.32724,3.94029
Elmer Rodríguez,NYY,0.65,7.8722,10.7701,1.14881,9.4884,4.6471,0.96,1.38068,3.86635
Graham Ashcraft,CIN,0,9.7778,9.7778,1.20158,9.1231,3.271,1.106,1.30425,3.96249
Grant Wolfram,BAL,0,23.3086,23.3086,2.82034,21.7092,9.5785,1.089,1.37446,4.06626
Sawyer Gipson-Long,DET,0.65,3.8599,6.844,0.858542,5.7138,2.0232,1.129,1.28968,4.0738
Victor Vodnik,COL,0,21.7778,21.7778,2.46815,20.561,11.3726,1.02,1.53932,4.56373
Mitch Farris,LAA,0,19.7531,19.7531,2.56351,19.7401,8.1377,1.168,1.33273,3.94048
José Urquidy,PIT,0.65,7.8722,10.8877,1.64283,8.7805,2.7967,1.358,1.27212,4.33954
Sam Bachman,LAA,0,25.284,25.284,2.76157,23.8275,11.7813,0.983,1.4038,4.03674
Matt Svanson,STL,0,21.1852,21.1852,2.3445,19.7548,8.6599,0.996,1.3582,3.99639
Nate Lavender,NYM,0,7.9012,7.9012,0.873522,9.2722,3.4938,0.995,1.25263,3.41335
Josh Walker,BAL,0,16.5926,16.5926,2.08698,15.7451,7.0844,1.132,1.37254,4.07228
Eduard Bazardo,SEA,0,24.4938,24.4938,3.25768,25.0045,8.7444,1.197,1.25596,3.87006
Ryne Stanek,STL,0,24.4444,24.4444,3.16962,25.7023,11.9181,1.167,1.36476,4.08459
Brent Suter,LAA,0,22.1235,22.1235,2.79002,17.9868,6.8963,1.135,1.32762,3.98516
Javier Assad,CHC,1.95,19.2031,27.8221,3.76526,22.0555,9.6975,1.218,1.38557,4.41238
Brenan Hanifee,DET,0,20.0617,20.0617,2.024,14.4199,5.9512,0.908,1.35306,3.9648
Jaden Hill,COL,0,17.1111,17.1111,2.1617,16.3214,7.6542,1.137,1.46982,4.73312
Daniel Lynch IV,KCR,0,25.284,25.284,3.18297,20.6228,8.2559,1.133,1.35659,4.25582
Brock Burke,CIN,0,24.8519,24.8519,3.52897,23.4281,10.5735,1.278,1.37656,4.24979
Shawn Armstrong,CLE,0,24.0741,24.0741,3.11091,23.9707,8.8153,1.163,1.30619,4.1136
James Karinchak,ATL,0,18.7407,18.7407,2.59455,21.3252,9.7478,1.246,1.39439,4.36676
Connor Thomas,ATL,0,13.037,13.037,1.45435,9.5362,4.1589,1.004,1.37186,4.03108
Ryan Fernandez,STL,0,17.9259,17.9259,2.05152,18.1685,8.0055,1.03,1.35103,3.91884
George Klassen,LAA,1.92,8.241,16.6773,2.08837,14.0765,8.3721,1.127,1.48072,4.49286
Greg Weissert,BOS,0,24.4444,24.4444,3.19135,22.0001,9.0586,1.175,1.36752,4.33563
Kyle Hart,SDP,0,22.4691,22.4691,2.86856,19.7912,7.8772,1.149,1.326,4.00113
Carson Seymour,SFG,1.3,10.5284,16.4036,1.6112,12.6726,6.375,0.884,1.39925,4.06596
Justin Lawrence,WSN,0,23.3086,23.3086,2.54323,23.7725,12.3684,0.982,1.43499,4.12894
Kohl Drake,ARI,0.65,8.6747,11.7297,1.47012,10.1104,4.3381,1.128,1.36903,4.26543
Chase Shugart,PHI,0,20.5432,20.5432,2.95137,18.5866,8.0368,1.293,1.35532,4.32883
Cade Gibson,MIA,0,22.9136,22.9136,2.34228,19.1081,8.7511,0.92,1.38378,4.00543
Alec Gamboa,BOS,0,17.1111,17.1111,1.81758,13.9471,7.1235,0.956,1.43544,4.13873
Karson Milbrandt,MIA,1.92,7.4509,16.4749,2.03557,14.1678,8.8668,1.112,1.51024,4.58718
Hogan Harris,ATH,0,26.4815,26.4815,3.29842,27.3331,13.1746,1.121,1.40751,4.20776
Taylor Clarke,ARI,0,23.2716,23.2716,2.97618,18.1343,6.624,1.151,1.35687,4.30688
Yerry De los Santos,NYY,0,13.642,13.642,1.51275,11.6831,5.156,0.998,1.34842,3.86061
John Schreiber,KCR,0,24.0988,24.0988,2.99896,21.3626,9.6019,1.12,1.40106,4.33189
Kutter Crawford,BOS,0,7.3333,7.3333,1.0454,7.7817,1.9459,1.283,1.18045,3.8939
Elvis Alvarado,ATH,0,25.679,25.679,3.37822,27.3687,12.654,1.184,1.40317,4.27292
Drey Jameson,ARI,0,19.2593,19.2593,2.08214,17.2208,8.0906,0.973,1.4092,4.22959
Eric Orze,MIN,0,15.8025,15.8025,1.84714,14.7094,7.4449,1.052,1.41818,4.24788
Mitch Spence,KCR,1.28,6.0207,11.7188,1.58334,8.4911,3.7605,1.216,1.42743,4.72639
Yoendrys Gómez,MIN,0,26.0741,26.0741,3.64458,25.9412,11.0967,1.258,1.3547,4.35778
Brandon Williamson,CIN,0.66,7.1785,10.0618,1.66355,8.9557,4.1079,1.488,1.40092,4.64804
Ty Madden,DET,0.65,11.8846,14.8619,1.97994,12.9982,5.6288,1.199,1.35512,4.27345
José Fermin,LAA,0,21.3333,21.3333,2.65955,22.4626,11.3073,1.122,1.41962,4.20057
Brennan Bernardino,COL,0,21,21,2.60633,17.9402,9.0575,1.117,1.49884,4.63995
Travis Adams,MIN,0.64,24.7388,27.6848,3.59287,23.8685,10.3428,1.168,1.37076,4.29929
Chris Murphy,CHW,0,22.8148,22.8148,2.85438,21.2847,11.0874,1.126,1.41308,4.17699
Jason Adam,SDP,0,11.2346,11.2346,1.39184,11.0495,4.2885,1.115,1.2923,4.00384
Jeff Criswell,COL,0,15.5556,15.5556,2.36445,14.4557,6.8132,1.368,1.46817,4.91397
John Klein,MIN,0,10.2716,10.2716,1.31476,9.6271,3.7446,1.152,1.31394,4.15929
Cionel Pérez,NYM,0,22.1235,22.1235,1.99111,20.6379,11.6915,0.81,1.44598,3.79207
Miguel Ullola,HOU,0,14.3889,14.3889,1.92172,16.4761,7.8069,1.202,1.35885,4.04056
David Morgan,SDP,0,19.2593,19.2593,2.18272,18.7234,8.7105,1.02,1.37066,3.98282
Brett Kerry,LAA,0.64,14.8622,17.8702,2.92873,13.029,4.9488,1.475,1.33083,4.60483
Yimi García,TOR,0,8.0247,8.0247,1.0013,8.8655,2.9963,1.123,1.23873,3.75734
Drew Thorpe,CHW,1.32,1.32,7.4207,1.17989,5.7347,2.8332,1.431,1.41518,4.73188
Luis Gil,NYY,1.3,10.9296,16.6953,2.55438,16.8733,8.1276,1.377,1.38947,4.38414
Wandy Peralta,SDP,0,24.0741,24.0741,2.45556,20.3324,10.6114,0.918,1.41744,3.88653
Enyel De Los Santos,HOU,0,21.7778,21.7778,3.28119,21.1051,8.0976,1.356,1.30816,4.23037
Ty Johnson,TBR,0.66,0.66,3.762,0.550088,3.7849,1.4783,1.316,1.30354,4.24146
Austin Peterson,CLE,1.28,8.3911,14.4071,2.13705,11.622,3.9204,1.335,1.30082,4.36069
Jesse Scholtens,TBR,0.66,3.9193,6.9593,1.08256,5.7356,2.1606,1.4,1.33357,4.49284
Winston Santos,TEX,0,7.2222,7.2222,0.934874,6.9275,2.5651,1.165,1.29116,4.00407
Trevor Richards,CHW,0,21.1852,21.1852,3.44377,21.1274,8.855,1.463,1.35034,4.42024
Gavin Stone,LAD,0.64,0.64,3.6126,0.557545,3.1051,1.2558,1.389,1.35304,4.45979
Drew Pomeranz,CHC,0,20.0617,20.0617,2.80418,18.8086,8.1703,1.258,1.34466,4.22913
Anthony Nunez,BAL,0,22.5185,22.5185,2.76477,23.2811,10.2394,1.105,1.37828,4.12745
Caden Dana,LAA,3.84,8.5807,26.1703,4.20179,22.0156,11.9537,1.445,1.46916,4.92442
Tony Santillan,CIN,0,22,22,3.40267,22.5165,10.3106,1.392,1.4006,4.47447
Randy Dobnak,KCR,2.56,13.6217,25.6537,2.93877,15.1904,9.5775,1.031,1.53147,4.84566
Spencer Bivens,SFG,0,20.8642,20.8642,2.23942,15.6424,7.0758,0.966,1.36321,4.04083
Chayce McDermott,LAD,0,11.0617,11.0617,1.52529,12.0004,6.0478,1.241,1.40782,4.24733
Noah Murdock,PIT,0,12.037,12.037,1.05926,10.5511,6.6385,0.792,1.51707,4.13265
Hunter Gaddis,CLE,0,26.4815,26.4815,3.85159,25.2211,8.6859,1.309,1.28621,4.19835
Jason Alexander,HOU,1.26,9.8156,15.6365,2.12656,11.5642,5.0882,1.224,1.37773,4.42381
Brendan Beck,NYY,0.65,11.0821,14.0742,2.23154,12.4315,4.2482,1.427,1.26327,4.15913
Will Dion,CLE,0,14.4444,14.4444,1.9195,13.3054,4.4929,1.196,1.27512,3.91615
Ricky Tiedemann,TOR,0,5.5309,5.5309,0.615774,6.37,2.6328,1.002,1.32521,3.6722
Landon Knack,LAD,0,15.4074,15.4074,2.5679,14.9825,5.7411,1.5,1.31693,4.43334
Albert Suárez,BAL,0,21.3333,21.3333,3.0554,17.6562,6.4658,1.289,1.33815,4.32995
Luis Morales,ATH,2.6,18.6494,30.2431,4.65744,25.6964,14.2451,1.386,1.49218,4.98572
Brandon Leibrandt,CIN,0.66,4.7341,7.8361,1.38089,5.5187,2.4489,1.586,1.38749,4.7892
Brooks Kriske,ATH,0,8.8272,8.8272,1.13969,9.2524,4.59,1.162,1.44583,4.38199
Joe Rock,CHW,0,14.6667,14.6667,1.76489,12.8451,5.687,1.083,1.35222,3.97539
Jordan Leasure,CHW,0,8.1481,8.1481,1.18691,8.8795,3.8211,1.311,1.33508,4.1078
AJ Smith-Shawver,ATL,0,5.7037,5.7037,0.717399,6.4781,2.2285,1.132,1.25815,3.82294
Nick Mears,KCR,0,16.5926,16.5926,2.13676,16.1467,7.2237,1.159,1.40303,4.39831
Justin Hagenman,NYM,0,4.7407,4.7407,0.657377,4.3669,1.1621,1.248,1.19214,3.80921
Luke Little,CHC,0,8.0247,8.0247,0.702607,8.6019,4.9924,0.788,1.469,3.78109
Julian Aguiar,CIN,0.66,5.5489,8.5885,1.35794,6.8707,3.199,1.423,1.40169,4.71103
Beau Brieske,DET,0,22.0679,22.0679,2.98407,19.8772,9.3242,1.217,1.37909,4.30172
Cooper Criswell,SEA,0,13.037,13.037,1.46594,11.1203,3.7053,1.012,1.26139,3.73478
DL Hall,MIL,0,12.037,12.037,1.40298,12.5732,6.1527,1.049,1.37964,3.84629
Tristan Beck,SFG,0,16.8519,16.8519,2.07466,13.7755,5.8388,1.108,1.33527,4.13163
Yuki Matsui,SDP,0,24.4753,24.4753,3.51085,24.9579,11.942,1.291,1.38766,4.22559
Eric Lauer,LAD,2.56,11.2514,22.3554,4.43134,18.3096,8.0445,1.784,1.40333,5.03919
Ryan Watson,BOS,0,21.5926,21.5926,2.927,17.6154,8.4261,1.22,1.40528,4.5377
Lou Trivino III,PHI,0,11.0617,11.0617,1.4626,9.9142,4.9242,1.19,1.39935,4.35007
Andrew Nardi,MIA,0,3.9506,3.9506,0.467927,4.708,1.7485,1.066,1.26507,3.60683
Ryan Weiss,HOU,0,4.6667,4.6667,0.575041,4.6293,1.802,1.109,1.32378,4.03229
Trenton Denholm,CLE,0.64,6.1709,9.1789,1.36256,6.9168,2.3113,1.336,1.29899,4.37118
Jack Wenninger,NYM,0.64,0.64,3.648,0.479104,2.9392,1.5567,1.182,1.43188,4.47491
Craig Kimbrel,TBR,0,22,22,2.97244,24.3831,10.7667,1.216,1.3574,4.2156
Hunter Stratton,PIT,0,13.642,13.642,1.71586,11.6964,5.4711,1.132,1.39183,4.32209
Edwin Uceta,TBR,0,4.4815,4.4815,0.586579,5.1369,1.7154,1.178,1.21857,3.75377
Cameron Weston,BAL,0.64,14.0721,17.0801,2.19195,15.3578,7.077,1.155,1.3946,4.34851
