Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Brandon Eisert,PIT,0,6.7407,6.7407,0.727247,6.4736,2.4052,0.971,1.29209,3.6949
Trey Yesavage,TOR,0.84,0.84,4.5649,0.647709,4.7239,2.143,1.277,1.38579,4.36716
Michael Grove,TBR,0,4.8889,4.8889,0.60568,5.1325,1.5685,1.115,1.20381,3.60341
Paul Blackburn,NYY,0,8.5556,8.5556,1.04759,7.6883,2.6439,1.102,1.28678,3.80073
Caleb Thielbar,CHC,0,7.5185,7.5185,1.01082,8.3938,2.8802,1.21,1.25504,3.81118
Brad Lord,WSN,0.4,6.8198,8.4101,0.895208,7.4796,2.9612,0.958,1.29807,3.68133
Luis Medina,ATH,0.21,8.247,9.1706,1.13919,10.13,4.2726,1.118,1.35914,4.03279
Jovani Morán,BOS,0,7.1296,7.1296,0.762867,7.8439,3.2408,0.963,1.33057,3.78282
Slade Cecconi,CLE,0.66,5.5489,8.465,1.2152,7.459,2.0683,1.292,1.2808,4.24665
Riley Cornelio,WSN,0.6,3.316,6.136,0.824269,5.6635,3.0415,1.209,1.40918,4.29991
Yohan Ramírez,PIT,0,7.9074,7.9074,0.720452,8.3277,3.7338,0.82,1.36069,3.74991
Dylan Smith,SFG,0,8.2963,8.2963,0.864659,7.9934,3.7245,0.938,1.341,3.76632
Kris Bubic,LAD,0,4.1481,4.1481,0.461361,4.8013,1.3604,1.001,1.15651,3.17106
Calvin Faucher,MIA,0,8.1667,8.1667,0.744077,8.5067,3.7745,0.82,1.37074,3.76975
Daniel Palencia,CHC,0,7.9074,7.9074,0.937466,8.9139,3.4767,1.067,1.2991,3.81346
Brandon Williamson,CIN,2.2,5.7309,15.3389,2.62466,12.8779,6.779,1.54,1.46519,4.93098
Gabe Speier,SEA,0,7.7778,7.7778,0.920373,8.363,2.6123,1.065,1.20934,3.57389
Tobias Myers,NYM,0.66,3.9193,6.5969,1.01519,5.3666,1.9833,1.385,1.29793,4.27226
Steven Matz,TBR,0.22,6.7385,7.6512,1.02186,6.8246,2.0366,1.202,1.22399,3.857
Brooks Raley,PHI,0,8.284,8.284,1.07508,8.0698,3.1567,1.168,1.30767,3.9761
Jeremiah Estrada,SDP,0,4.3457,4.3457,0.512793,5.5755,1.999,1.062,1.23345,3.45669
Trent Harris,SFG,0,8.1667,8.1667,0.784911,7.6237,3.2419,0.865,1.29984,3.58871
José A. Ferrer,SEA,0,8.5556,8.5556,0.785214,7.5175,2.6419,0.826,1.26816,3.42253
Juan Morillo,ARI,0,8.1667,8.1667,0.749522,8.1684,3.9158,0.826,1.40612,3.91269
Robert Garcia,TEX,0,5.7037,5.7037,0.595086,6.1329,2.3553,0.939,1.27636,3.46728
Anthony Gose,KCR,0,7.1296,7.1296,0.875356,7.6354,3.2799,1.105,1.37646,4.1245
Trey Gibson,BAL,0.84,2.3956,6.0668,0.719927,5.0333,2.6061,1.068,1.41889,4.19037
Erik Sabrowski,CLE,0,8.4198,8.4198,0.964535,11.0004,4.8967,1.031,1.35446,3.71652
Clarke Schmidt,NYY,0.22,3.7509,4.7532,0.596263,5.0216,1.5631,1.129,1.2106,3.60894
Jack Leiter,TEX,0.42,4.0496,5.8998,0.721087,6.3375,2.3267,1.1,1.25831,3.8155
Brady Basso,ATH,0,7.6481,7.6481,0.984905,6.625,2.2413,1.159,1.30289,4.01593
Kenley Jansen,DET,0,8.5185,8.5185,1.18407,9.1894,3.6459,1.251,1.28019,4.09839
Riley O'Brien,STL,0,8.4259,8.4259,0.71901,8.3602,3.7418,0.768,1.36302,3.69228
Seranthony Domínguez,SEA,0,7.6481,7.6481,0.876982,8.9669,3.7483,1.032,1.30214,3.7113
Jordan Hicks,CHW,0,8.284,8.284,0.813673,8.3759,3.8872,0.884,1.37106,3.73912
Mike Burrows,HOU,0.63,3.4819,6.2526,0.96429,5.9664,2.0988,1.388,1.31566,4.38575
Andrew Morris,MIN,0,8.1481,8.1481,0.924357,7.0787,2.291,1.021,1.25824,3.7767
Jace Beck,MIA,0.63,1.667,4.628,0.58827,4.7179,2.2848,1.144,1.40194,4.30411
Pete Hansen,STL,1.05,3.3833,8.3183,1.01853,5.534,2.834,1.102,1.40369,4.33994
Bennett Sousa,HOU,0,7.7778,7.7778,0.994694,8.5493,3.1726,1.151,1.27593,3.82931
Jonathan Loáisiga,ARI,0,7.7778,7.7778,0.770002,6.5429,2.4592,0.891,1.34663,3.96666
Steven Okert,HOU,0,8.037,8.037,1.22698,8.9172,2.8448,1.374,1.20835,3.93908
Devin Williams,NYM,0,4.3457,4.3457,0.411393,5.3655,2.0398,0.852,1.23692,3.26066
Steven Cruz,KCR,0,8.1667,8.1667,0.960041,8.1042,3.4668,1.058,1.37249,4.18131
Brendon Little,TOR,0,6.7407,6.7407,0.52203,7.6156,3.9862,0.697,1.43533,3.44852
Franco Aleman,CLE,0,5.9753,5.9753,0.698446,6.5653,2.435,1.052,1.29101,3.83548
Daniel Duarte,NYM,0,8.4198,8.4198,1.01412,8.1742,3.5233,1.084,1.3259,3.88308
Shane Smith,CHW,1.1,1.1,5.7346,0.753781,5.0317,2.6564,1.183,1.43647,4.53067
Justin Steele,CHC,0,2.5926,2.5926,0.26675,2.8799,0.6265,0.926,1.1134,3.12035
Jose Cabrera,ARI,0.63,2.8337,5.6309,0.765177,4.2448,1.9389,1.223,1.42407,4.78428
Brandt Thompson,STL,0.63,2.4448,5.4058,0.644491,3.9438,1.9157,1.073,1.39262,4.31107
Ricky Tiedemann,TOR,0,6.4815,6.4815,0.707924,6.9507,3.1075,0.983,1.36374,3.78033
Jason Foley,SFG,0,7.7778,7.7778,0.706916,6.2536,2.6752,0.818,1.33081,3.75185
Joe Boyle,TBR,0.22,4.2941,5.2426,0.515522,6.2454,2.8547,0.885,1.33737,3.5925
José Urquidy,CHW,0.66,3.376,6.3596,1.05852,4.7352,1.675,1.498,1.30555,4.53769
JoJo Romero,MIL,0,7.9074,7.9074,0.868057,8.0698,3.3405,0.988,1.34369,3.72201
Cooper Hjerpe,STL,0.84,2.9141,6.8621,0.784567,6.7164,3.9205,1.029,1.47678,4.23415
Jakob Junis,TEX,0,8.1667,8.1667,1.029,7.0353,2.3159,1.134,1.26718,4.00049
Aaron Civale,CHC,0,6.4815,6.4815,0.959982,6.4064,1.5709,1.333,1.20182,3.94929
Chad Patrick,MIL,0.42,7.9385,9.7604,1.43803,9.4825,3.2292,1.326,1.26141,4.03607
Bryan Hudson,CHW,0,8.4198,8.4198,0.971084,8.0025,3.2495,1.038,1.30665,3.7307
Jose Quintana,COL,1.32,1.32,7.1499,1.1559,4.7742,2.8975,1.455,1.59787,5.59253
Hogan Harris,ATH,0,8.2963,8.2963,0.998321,8.9807,4.0879,1.083,1.37798,3.99576
Tanner Banks,PHI,0,5.7037,5.7037,0.770633,5.5616,1.941,1.216,1.27934,3.92095
Graham Ashcraft,CIN,0,5.7037,5.7037,0.697753,5.4216,1.9436,1.101,1.30217,3.93057
Tejay Antone,CIN,0,8.1481,8.1481,1.11357,7.8872,3.251,1.23,1.35402,4.2362
Samy Natera Jr.,LAA,0,8.284,8.284,1.01433,9.6373,4.3545,1.102,1.34803,3.83199
Andrew Kittredge,BAL,0,8.2963,8.2963,1.07022,7.6325,2.4595,1.161,1.26394,3.94288
Kody Funderburk,MIN,0,7.6049,7.6049,0.646416,6.9062,3.3371,0.765,1.3723,3.61451
Jordan Romano,COL,0,8.1481,8.1481,1.24666,8.2091,3.4169,1.377,1.41023,4.7617
Rico Garcia,BAL,0,8.037,8.037,1.14483,8.2942,3.3345,1.282,1.29168,3.9998
Spencer Strider,ATL,0,1.6296,1.6296,0.17817,2.2224,0.5373,0.984,1.08045,3.04258
Sammy Peralta,LAA,0,7.3333,7.3333,0.878366,5.9829,2.2552,1.078,1.31107,3.93119
Griffin Canning,SDP,0.22,7.0101,7.9408,1.04024,7.9085,2.8852,1.179,1.29711,3.8656
Ryan Weathers,NYY,0.22,2.1212,3.1069,0.355567,3.4453,0.8914,1.03,1.15903,3.20392
Ryan Helsley,BAL,0,2.8519,2.8519,0.304836,3.4698,1.2194,0.962,1.22013,3.2984
Gavin Stone,LAD,0,2.9877,2.9877,0.369147,3.1341,0.8553,1.112,1.17847,3.49716
Ryne Stanek,STL,0,7.9074,7.9074,0.941859,8.181,3.8019,1.072,1.36387,4.00504
Dax Fulton,MIA,0.84,5.7659,9.7139,0.985421,8.2641,5.1297,0.913,1.49222,4.18637
Alan Rangel,PHI,0.66,2.2896,5.2261,0.9256,4.1961,1.8821,1.594,1.37554,4.80241
Mitch Bratt,ARI,0.84,0.84,4.424,0.685228,3.5316,1.5656,1.394,1.40651,4.81781
Josh Walker,BAL,0,7.6481,7.6481,0.974708,7.1918,3.2173,1.147,1.35024,3.96821
Alec Gamboa,BOS,0,7.5185,7.5185,0.765216,6.1412,2.9076,0.916,1.40831,4.05032
Evan Sisk,PIT,0,4.4074,4.4074,0.387851,4.3418,2.0815,0.792,1.37457,3.66692
Victor Vodnik,MIA,0,7.5185,7.5185,0.661628,7.2652,3.7679,0.792,1.42752,3.80361
Nestor Cortes,PHI,0.22,4.0225,5.0131,0.768675,5.0552,1.4788,1.38,1.20664,3.92556
Carson Seymour,SFG,0,7.9074,7.9074,0.718695,6.5013,2.9163,0.818,1.33432,3.71699
Ryan Watson,LAA,0,8.5556,8.5556,1.09702,7.4413,3.0815,1.154,1.33059,4.10462
Jonathan Pintaro,NYM,0,6.5185,6.5185,0.707619,6.4759,2.9774,0.977,1.34519,3.79596
George Klassen,LAA,1.1,1.1,5.9654,0.738384,4.8549,2.9538,1.114,1.4917,4.50973
Tanner Houck,BOS,0,2.8519,2.8519,0.271247,2.6834,0.7918,0.856,1.25842,3.66946
Braxton Garrett,CHC,0.21,2.0248,2.9386,0.325858,2.8399,0.9221,0.998,1.25168,3.69485
Ryan Walker,SFG,0,7.5185,7.5185,0.748508,6.8743,2.9568,0.896,1.31013,3.70728
Chase Silseth,TEX,0,8.037,8.037,0.894786,8.3564,3.9452,1.002,1.36771,3.95541
Trevor Williams,TEX,0,4.537,4.537,0.594851,4.1481,1.186,1.18,1.23379,3.88105
Jonathan Cannon,CHW,0.88,5.3615,9.2792,1.43828,7.2462,3.2981,1.395,1.3848,4.59934
Kyle Hart,SDP,0,8.284,8.284,1.02538,7.5329,2.8305,1.114,1.31294,3.90457
Grant Wolfram,BAL,0,7,7,0.854778,6.7254,2.8986,1.099,1.33797,3.86533
Colin Holderman,CLE,0,8.1481,8.1481,0.832917,7.8723,3.314,0.92,1.35976,4.0041
Clayton Beeter,WSN,0,7.9012,7.9012,0.857719,8.5715,4.3583,0.977,1.40138,3.88445
Luis Perales,WSN,0,6.9136,6.9136,0.760496,6.7539,3.1949,0.99,1.34457,3.77268
Greg Weissert,BOS,0,7.9074,7.9074,0.985789,7.4422,2.853,1.122,1.34091,4.19877
Carlos Hernández,CLE,0,6.5185,6.5185,0.816985,6.7163,2.8573,1.128,1.36019,4.18525
Andrew Sears,DET,0.46,8.2686,10.4306,1.30614,8.7725,3.8735,1.127,1.32671,4.00421
Lucas Braun,KCR,0.66,0.66,3.762,0.534622,2.5362,1.257,1.279,1.44588,4.92208
Lake Bachar,PIT,0,7.1296,7.1296,0.920511,7.159,3.0052,1.162,1.33333,4.09259
Pierce Johnson,CIN,0,7.8765,7.8765,1.18848,8.3913,3.2819,1.358,1.33788,4.22294
Ryan Zeferjahn,CHC,0,7.9074,7.9074,0.937466,9.4407,4.238,1.067,1.35629,3.95657
Scott Blewett,ATH,0,7.7778,7.7778,0.999015,6.6958,2.8589,1.156,1.37498,4.25807
Mason Molina,STL,0.84,0.84,4.788,0.656488,3.8714,2.1715,1.234,1.43323,4.5356
Sam Moll,CIN,0,6.7901,6.7901,0.811794,6.6893,3.2493,1.076,1.40961,4.06752
Luis Mey,CIN,0,8.284,8.284,0.887308,8.7717,5.0332,0.964,1.48877,4.09839
Luis Gil,NYY,0,7.0617,7.0617,0.954114,7.5389,3.3069,1.216,1.33767,4.03083
Tyron Guerrero,BOS,0,5.1852,5.1852,0.538109,4.7351,1.8318,0.934,1.3342,3.94881
Tyler Kinley,DET,0,7.9506,7.9506,1.0645,8.194,3.665,1.205,1.3436,4.13593
Joe Mantiply,TOR,0,6.2222,6.2222,0.703109,5.1758,1.8217,1.017,1.30499,3.83471
Jason Adam,SDP,0,6.5185,6.5185,0.835817,6.3197,2.4507,1.154,1.30265,4.08516
Jake Bird,WSN,0,3.9506,3.9506,0.427104,3.8958,1.6556,0.973,1.32567,3.78059
Tyler Alexander,TEX,0.21,8.1174,8.9217,1.22326,7.3861,2.6361,1.234,1.29529,4.1168
Hunter Harvey,CHC,0,2.0741,2.0741,0.226999,2.3355,0.6741,0.985,1.18673,3.49785
Brock Burke,CIN,0,8.284,8.284,1.14411,8.4526,3.6419,1.243,1.35476,4.09649
Drew Rom,ATH,0,3.8889,3.8889,0.494754,3.895,1.5154,1.145,1.32927,4.01571
Elvis Alvarado,ATH,0,8.1667,8.1667,1.08254,8.9396,4.0951,1.193,1.3936,4.24143
Kai-Wei Teng,HOU,0.21,7.0804,7.9382,1.00815,8.3627,3.272,1.143,1.30605,4.05575
Chase Petty,CIN,0.66,5.1415,8.029,1.29891,6.1834,3.2587,1.456,1.45586,4.87596
Matt Festa,CLE,0,7.8765,7.8765,1.01519,7.7237,2.7719,1.16,1.29782,4.11129
Reiver Sanmartin,SFG,0,7.2593,7.2593,0.612201,5.1793,2.5715,0.759,1.37097,3.69633
Jack Anderson,MIN,0,5.7037,5.7037,0.752888,4.6035,1.5681,1.188,1.28418,4.07338
Jacob Webb,CHC,0,8.5556,8.5556,1.16546,8.5779,3.4722,1.226,1.32602,4.14019
Luis De León,BAL,0.21,6.6915,7.6785,0.697037,6.7294,3.5786,0.817,1.41644,3.71727
Geoff Hartlieb,ATH,0,6.4815,6.4815,0.885805,5.4421,2.5767,1.23,1.41757,4.48446
Connor Thomas,KCR,0,7.6481,7.6481,0.815797,5.1405,2.6486,0.96,1.45415,4.37024
Tyler Rogers,TOR,0,9.3333,9.3333,0.994515,6.0018,2.5737,0.959,1.38416,4.16369
José Fermin,LAA,0,8.1481,8.1481,0.953328,8.7674,3.9758,1.053,1.37099,3.9766
Cesar Perdomo,SFG,0.84,5.5067,9.4547,1.19444,6.8779,3.3394,1.137,1.34811,4.13681
Zack Littell,,1.05,1.05,5.9501,1.08027,4.0773,1.6258,1.634,1.38702,5.0525
Luis Morales,ATH,0.63,3.7411,6.5504,1.01458,5.4507,3.152,1.394,1.51085,5.0096
Khristian Curtis,PIT,0.63,5.8152,8.7762,1.1058,7.5642,4.2217,1.134,1.4522,4.47592
Austin Warren,NYM,0,7.0617,7.0617,0.856035,6.8888,2.7648,1.091,1.30742,3.86954
Jared Koenig,MIL,0,5.1852,5.1852,0.614734,5.1383,2.096,1.067,1.32005,3.79183
Sam Hentges,SFG,0,3.3704,3.3704,0.292476,3.3439,1.5633,0.781,1.33928,3.53156
Elmer Rodríguez,NYY,0.44,4.5141,6.4546,0.649046,5.8061,2.7636,0.905,1.3722,3.80425
Ryan Fernandez,STL,0,6.7407,6.7407,0.719757,6.5249,3.0758,0.961,1.38449,3.98084
Jared Simpson,WSN,0.6,6.5259,9.3459,0.903437,8.3343,6.0577,0.87,1.56651,4.1158
Kendry Rojas,MIN,0.22,4.0225,4.9605,0.546757,4.723,2.1223,0.992,1.34307,3.83487
Erik Tolman,WSN,0,7.5309,7.5309,0.850155,6.9865,3.9996,1.016,1.44097,4.00654
Sean Sullivan,COL,0.88,0.88,4.799,0.952868,3.3089,1.6178,1.787,1.49096,5.629
Alex Lange,KCR,0,7.7778,7.7778,0.800249,7.9581,4.0671,0.926,1.47043,4.3229
Shelby Miller,CHC,0,5.5741,5.5741,0.753123,5.8954,2.2584,1.216,1.31245,4.17246
Kyle Finnegan,DET,0,8.8025,8.8025,1.0162,8.0977,3.8352,1.039,1.37604,4.04861
Michael Fulmer,NYY,0,6.7901,6.7901,0.927226,6.7958,3.0048,1.229,1.34827,4.11164
Cade Winquest,STL,0,6.4815,6.4815,0.642389,5.6744,2.5341,0.892,1.35368,3.88528
Johan Oviedo,BOS,0.21,2.5433,3.4855,0.408578,3.5224,1.4137,1.055,1.33393,4.06112
Javier Assad,CHC,0.84,4.7289,8.4248,1.20568,6.6834,2.9675,1.288,1.40587,4.58507
Noah Murdock,PIT,0,3.8889,3.8889,0.31068,3.5268,2.0978,0.719,1.49186,3.94941
Jacob Waguespack,DET,0,9.2284,9.2284,1.08177,8.4624,4.0536,1.055,1.38465,4.05624
Tyler Zuber,MIA,0,8.037,8.037,1.02249,7.8503,3.1298,1.145,1.32628,4.14489
Blake Weiman,LAA,0,6.7901,6.7901,0.895539,5.5864,2.2945,1.187,1.33206,4.0739
Jefry Yan,NYM,0,7.4691,7.4691,0.735291,8.5047,4.5039,0.886,1.41756,3.64014
Brent Suter,ATL,0,7.4691,7.4691,0.908741,6.1848,2.32,1.095,1.32969,3.96163
DL Hall,MIL,0,6.7407,6.7407,0.783419,7.1504,3.37,1.046,1.37825,3.85701
Peyton Gray,TEX,0,1.5556,1.5556,0.188746,1.5248,0.53,1.092,1.25199,3.76616
Bryan King,HOU,0,5.963,5.963,0.753326,5.5365,2.0515,1.137,1.30688,4.00098
Yerry De los Santos,NYY,0,5.4321,5.4321,0.596324,4.4944,2.1112,0.988,1.37873,3.95486
Eddy Yean,WSN,0,4.6914,4.6914,0.51449,3.6238,2.052,0.987,1.43654,4.16606
Craig Yoho,CLE,0,7.0617,7.0617,0.783849,7.0583,3.0423,0.999,1.36294,4.02447
Brendan Beck,NYY,0.22,4.8373,5.85,0.8554,5.4985,1.7295,1.316,1.22827,3.91457
Coleman Crow,MIL,0.21,2.5433,3.4766,0.47668,3.0925,1.054,1.234,1.28226,4.07879
Matt Brash,SEA,0,1.8148,1.8148,0.168575,2.1233,0.7702,0.836,1.24543,3.26595
Matt Svanson,STL,0,5.1852,5.1852,0.534652,4.593,2.097,0.928,1.3775,4.03771
Kirby Yates,PIT,0,3.1111,3.1111,0.367801,3.4439,1.4445,1.064,1.33262,3.98764
Lucas Erceg,KCR,0,4.2778,4.2778,0.424453,3.8539,1.9355,0.893,1.44104,4.16765
Huascar Brazobán,CHW,0,6.9259,6.9259,0.778779,6.3386,3.1905,1.012,1.40142,4.03443
Taylor Clarke,ARI,0,7.1296,7.1296,0.963288,5.5703,1.9471,1.216,1.35399,4.3777
Anthony Bender,MIA,0,2.3333,2.3333,0.22296,2.4707,0.9291,0.86,1.29533,3.66337
Hancel Rincon,STL,0,5.7037,5.7037,0.689514,4.7803,1.9226,1.088,1.31041,4.01933
Chase Shugart,PHI,0,4.8889,4.8889,0.700742,4.6226,1.9443,1.29,1.34411,4.2614
Eric Orze,MIN,0,5.1605,5.1605,0.590591,4.6591,2.2956,1.03,1.38861,4.12556
Mason Fluharty,TOR,0,7.9074,7.9074,1.03235,8.169,3.5328,1.175,1.3503,3.98172
Enmanuel De Jesus,DET,0,5.679,5.679,0.665705,4.9251,2.1729,1.055,1.32974,3.87244
Chayce McDermott,NYM,0,4.8889,4.8889,0.584495,5.2732,2.7451,1.076,1.39987,3.97472
Winston Santos,TEX,0,1.8148,1.8148,0.214751,1.7523,0.6488,1.065,1.277,3.85917
Mason Englert,TBR,0,1.9012,1.9012,0.262577,1.8423,0.4578,1.243,1.17947,3.74897
Cole Sulser,TBR,0,3.5309,3.5309,0.468433,3.3505,1.289,1.194,1.29205,3.92473
Colin Rea,CHC,0.42,6.6422,8.5092,1.25085,7.3442,2.4185,1.323,1.3073,4.31888
Grant Holman,PHI,0,6.2222,6.2222,0.813725,5.2139,2.4972,1.177,1.39586,4.30206
Chad Dallas,TOR,0.21,4.3581,5.3451,0.719213,4.6443,1.8721,1.211,1.34213,4.25893
Matt Bowman,MIN,0,3.3704,3.3704,0.385349,2.8134,1.1674,1.029,1.34672,4.0739
Cade Gibson,MIA,0,6.7407,6.7407,0.641115,5.6046,2.6935,0.856,1.39672,3.95462
Eduard Bazardo,SEA,0,8.037,8.037,1.10018,8.0706,2.8442,1.232,1.27951,3.99451
Sawyer Gipson-Long,DET,0,1.7037,1.7037,0.197819,1.5535,0.4972,1.045,1.23056,3.69984
Taylor Rogers,MIN,0,7.3333,7.3333,0.878366,7.0099,3.3729,1.078,1.39037,4.1223
Alex Hoppe,BAL,0,7.9074,7.9074,0.818855,6.8911,3.8762,0.932,1.45167,4.07934
Braydon Fisher,TOR,0,7.6481,7.6481,0.96791,8.157,3.712,1.139,1.38891,4.12084
Brennan Bernardino,COL,0,8.4198,8.4198,1.10674,7.1578,3.4353,1.183,1.47506,4.65268
Angel Bastardo,BOS,0,3.6296,3.6296,0.411355,3.5977,1.6625,1.02,1.39261,4.13336
Kohl Drake,ARI,0.63,1.9263,4.6899,0.717034,3.7434,1.8857,1.376,1.45956,4.92399
Anthony Nunez,BAL,0,4.4074,4.4074,0.524481,4.6923,2.1243,1.071,1.36144,3.93032
George Soriano,STL,0,8.1667,8.1667,0.961856,7.5841,3.65,1.06,1.39965,4.19622
Gerardo Carrillo,ARI,0,6.2222,6.2222,0.624294,6.2439,3.3137,0.903,1.47907,4.26649
Hunter Gaddis,CLE,0,8.963,8.963,1.24387,8.5233,3.1228,1.249,1.31186,4.25126
Emmanuel Clase,CLE,0,1,1,0.0855556,0.9988,0.2742,0.77,1.2184,3.35187
Isaac Mattson,PIT,0,6.4815,6.4815,0.848356,5.9763,2.9749,1.178,1.41156,4.35846
Brenan Hanifee,DET,0,4.9691,4.9691,0.511817,3.4629,1.4861,0.927,1.35723,3.95316
Mason Barnett,ATH,1.05,3.3833,7.9266,1.29996,6.2347,3.8237,1.476,1.52955,5.19576
Yuki Matsui,SDP,0,7.8765,7.8765,1.12721,8.2122,3.8553,1.288,1.38501,4.1925
David Morgan,SDP,0,7.6049,7.6049,0.889773,7.1712,3.3537,1.053,1.38359,4.07052
Bradley Blalock,MIA,0.88,4.6825,8.5785,1.14475,6.0988,3.2939,1.201,1.44854,4.65471
Nolan Hoffman,KCR,0,6.3519,6.3519,0.661303,5.3581,3.2225,0.937,1.52487,4.54375
Albert Suárez,BAL,0,5.1852,5.1852,0.748973,4.239,1.6153,1.3,1.32377,4.22874
Dylan Ross,NYM,0,4.0741,4.0741,0.418274,3.915,2.3079,0.924,1.46675,4.00062
Joe Kelly,,0,1,1,0.0812222,1.2073,0.4887,0.731,1.2971,3.24486
John Schreiber,NYY,0,8.1481,8.1481,1.07102,7.4501,3.3431,1.183,1.36955,4.13205
Miguel Ullola,HOU,0,6.4815,6.4815,0.873562,7.4498,3.4839,1.213,1.35955,4.07642
Karson Milbrandt,MIA,0.63,0.63,3.591,0.456057,2.8557,2.0633,1.143,1.57664,4.89847
Jaden Hill,COL,0,9.0988,9.0988,1.21924,8.5212,4.1326,1.206,1.48349,4.84999
Dennis Santana,ARI,0,5.4444,5.4444,0.679945,5.0606,2.1883,1.124,1.39327,4.41348
Forrest Whitley,,0,1,1,0.109111,1.1709,0.4114,0.982,1.2458,3.54654
Tim Herrin,CLE,0,8.0123,8.0123,0.83595,8.2552,4.028,0.939,1.41973,4.05024
Enyel De Los Santos,HOU,0,7.9074,7.9074,1.19929,7.6209,2.8788,1.365,1.31006,4.26964
AJ Blubaugh,HOU,0,7.2593,7.2593,1.04453,7.2451,2.9542,1.295,1.32505,4.2177
Will Vest,DET,0,1,1,0.0865556,1.0097,0.334,0.779,1.2242,3.22578
A.J. Puk,ARI,0,1,1,0.111667,1.1144,0.3769,1.005,1.2568,3.71745
James Karinchak,ATL,0,3.2593,3.2593,0.444713,3.7312,1.694,1.228,1.38898,4.34274
Germán Márquez,MIN,0.66,0.66,3.3894,0.535525,2.3395,1.3468,1.422,1.49271,5.1252
Derek Law,ARI,0,6.7407,6.7407,0.772934,5.7735,2.4854,1.032,1.40214,4.31601
Jesse Scholtens,TBR,0.22,6.0595,7.0728,1.06878,5.9676,1.9506,1.36,1.27387,4.16712
Kyle Backhus,PHI,0,2.9877,2.9877,0.364499,2.6899,1.144,1.098,1.33718,3.97251
Kent Emanuel,CIN,0,1.9012,1.9012,0.255606,1.5584,0.6328,1.21,1.35288,4.18705
Michael Rucker,SEA,0,5.963,5.963,0.712247,5.6989,2.2615,1.075,1.31885,3.91537
Carlos Lagrange,NYY,0,2.4444,2.4444,0.291427,2.7264,1.1433,1.073,1.31558,3.79348
Jon Gray,,0,1,1,0.124444,0.9869,0.2945,1.12,1.2238,3.72465
Brant Hurter,DET,0,2.2716,2.2716,0.217821,1.9385,0.8,0.863,1.31093,3.64045
David Robertson,,0,1,1,0.106444,1.1416,0.3817,0.958,1.2392,3.49038
Chris Martin,,0,1,1,0.119,0.9058,0.2201,1.071,1.198,3.67317
Fernando Cruz,NYY,0,1,1,0.118444,1.2837,0.5073,1.066,1.276,3.56841
Justin Wilson,,0,1,1,0.113333,1.0954,0.3745,1.02,1.2285,3.46671
Jake Cousins,LAD,0,1.9012,1.9012,0.229411,2.1056,0.9668,1.086,1.36961,3.95149
Luke Murphy,LAA,0,7.6049,7.6049,0.970047,6.5694,3.1749,1.148,1.39577,4.24409
Caleb Kilian,PHI,0,2.1728,2.1728,0.267979,2.033,0.8321,1.11,1.3218,3.97528
Yoendrys Gómez,MIN,0,8.8272,8.8272,1.17108,8.6812,3.9261,1.194,1.36186,4.24087
Randy Rodríguez,SFG,0,1,1,0.101556,1.0688,0.4292,0.914,1.2599,3.51108
Wandy Peralta,SDP,0,7.3333,7.3333,0.800959,5.9357,2.9965,0.983,1.4146,3.97901
Anderson Espinoza,,0,1,1,0.0994444,0.8965,0.296,0.895,1.2755,3.65346
Colton Gordon,MIL,0.21,4.0989,5.0339,0.800949,4.2064,1.1749,1.432,1.23993,4.14775
Taylor Rashi,ATH,0,3.3704,3.3704,0.427666,3.1166,1.5203,1.142,1.42502,4.3185
Ricky Vanasco,ATL,0,3.1235,3.1235,0.35122,3.04,1.615,1.012,1.45664,4.18919
John King,TEX,0,3.3704,3.3704,0.332546,2.3954,1.1768,0.888,1.39604,3.97665
Brusdar Graterol,LAD,0,1,1,0.100667,0.9059,0.3509,0.906,1.2969,3.60279
Ronny Henriquez,MIA,0,1,1,0.102667,1.0309,0.3879,0.924,1.2818,3.67983
Cristian Mena,ARI,0,1,1,0.108111,0.9941,0.3749,0.973,1.3231,3.91662
Alex McFarlane,PHI,0,7.0617,7.0617,0.84505,6.5616,3.6838,1.077,1.45213,4.23909
Tayler Saucedo,LAA,0,7.8765,7.8765,0.7859,6.9978,3.5668,0.898,1.40686,3.90238
Yaramil Hiraldo,BAL,0,3.1111,3.1111,0.461826,3.2171,1.3374,1.336,1.30388,4.11644
Jhony Brito,SDP,0,5.9753,5.9753,0.764174,4.5063,1.7203,1.151,1.32681,4.14761
Andrew Nardi,MIA,0,1,1,0.110556,1.1908,0.4375,0.995,1.2534,3.4911
Bobby Miller,LAD,0,1.7654,1.7654,0.225579,1.7992,0.7294,1.15,1.31466,3.91353
Mark Leiter Jr.,ATH,0,1,1,0.120222,1.0595,0.4018,1.082,1.3172,3.96702
Beau Brieske,DET,0,6.3889,6.3889,0.87315,5.724,2.677,1.23,1.36329,4.21763
Duncan Davitt,ATL,0,2.716,2.716,0.34795,2.3525,0.8472,1.153,1.30018,4.09049
Raymond Burgos,BOS,0,6.4815,6.4815,0.725208,4.8033,2.1418,1.007,1.3911,4.20094
Joe Jiménez,ATL,0,1,1,0.124111,1.1165,0.351,1.117,1.2217,3.76866
Nick Mears,KCR,0,2.5926,2.5926,0.322347,2.4976,1.138,1.119,1.41769,4.43179
Josh Fleming,STL,0,3.1111,3.1111,0.305925,1.8184,0.8041,0.885,1.37492,3.90456
