Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Brent Headrick,NYY,0,18.2778,18.2778,2.4411,20.1197,6.4259,1.202,1.21259,3.59818
Camilo Doval,PIT,0,16.4691,16.4691,1.37242,17.1993,7.9951,0.75,1.3685,3.69956
Robert Suarez,ATL,0,12.4444,12.4444,1.41728,13.1553,3.9539,1.025,1.2105,3.53237
Erik Miller,BOS,0,18.7531,18.7531,1.70028,22.3381,10.9108,0.816,1.40027,3.60118
Zack Littell,WSN,3.22,3.22,18.2469,3.2297,12.8824,4.8792,1.593,1.36738,4.93664
A.J. Minter,MIN,0,17.4074,17.4074,2.07728,17.7454,5.6963,1.074,1.23665,3.7058
Shane Smith,CHW,2.45,2.45,12.7725,1.68597,11.6447,5.6839,1.188,1.39742,4.41753
Caleb Thielbar,CHC,0,16.8272,16.8272,2.23428,18.573,6.3979,1.195,1.24419,3.74923
Trent Harris,SFG,2.35,9.0228,20.0678,2.23867,16.2119,8.15,1.004,1.39103,4.16967
Hunter Barco,PIT,2.3,8.5469,19.3569,2.24325,16.0476,9.151,1.043,1.4644,4.39051
Tim Mayza,PHI,0,15.0864,15.0864,1.5891,13.8878,5.214,0.948,1.30638,3.67672
Tyron Guerrero,BOS,0,18.1481,18.1481,1.89748,17.1497,6.4516,0.941,1.3158,3.87194
Dylan Dodd,ATL,0,16.5926,16.5926,2.11832,15.9696,4.6628,1.149,1.22801,3.70241
Bennett Sousa,HOU,0,17.037,17.037,2.08987,18.9865,6.863,1.104,1.25152,3.68692
Ryan Sloan,SEA,0.94,6.1622,10.5802,1.24729,9.6657,2.6222,1.061,1.19372,3.59806
Andrew Morris,MIN,0,17.9877,17.9877,2.09657,16.2314,4.9697,1.049,1.25113,3.80655
Brandyn Garcia,ARI,0,18.2778,18.2778,1.47035,18.1131,7.9509,0.724,1.36678,3.63445
Riley O'Brien,STL,0,18.858,18.858,1.68674,19.4515,8.284,0.805,1.33502,3.60083
Gabe Speier,SEA,0,17.4074,17.4074,2.04247,19.1937,5.8187,1.056,1.18916,3.49514
Cal Quantrill,TEX,3.29,11.4135,25.0106,3.91833,19.2306,8.2312,1.41,1.3766,4.75193
Kevin Ginkel,ARI,0,17.6975,17.6975,1.92903,17.5489,6.5757,0.981,1.33087,4.01737
Michael Petersen,MIA,0,18.2778,18.2778,2.40455,18.8566,7.3326,1.184,1.29913,3.99298
Steven Okert,HOU,0,17.8889,17.8889,2.68334,20.0862,6.4834,1.35,1.20077,3.87074
Jordan Romano,COL,0,17.4074,17.4074,2.48926,17.898,7.3408,1.287,1.39571,4.60095
Blake Treinen,LAD,0,12.7654,12.7654,1.54178,13.9517,5.0717,1.087,1.29041,3.86907
Jackson Jobe,DET,3.84,8.5807,26.0143,3.59286,20.7175,10.8188,1.243,1.42364,4.6007
José A. Ferrer,SEA,0,19.1481,19.1481,1.75737,17.6079,6.006,0.826,1.24649,3.33799
Matt Brash,SEA,0,13.3457,13.3457,1.23077,15.8023,5.6439,0.83,1.23189,3.2182
Juan Morillo,ARI,0,17.4074,17.4074,1.51638,17.4172,8.2078,0.784,1.39391,3.82177
Will Dion,WSN,0,15.3333,15.3333,1.98311,14.0722,4.6319,1.164,1.23447,3.72163
Brooks Raley,PHI,0,17.6975,17.6975,2.23382,17.1737,6.8568,1.136,1.31264,3.97044
Seranthony Domínguez,SEA,0,17.1173,17.1173,1.91904,20.8085,8.3805,1.009,1.27779,3.59444
Tyler Holton,DET,0,18.3704,18.3704,2.0085,15.274,5.0593,0.984,1.2659,3.7032
Bradgley Rodriguez,SDP,0,17.6975,17.6975,1.94476,17.5417,7.7788,0.989,1.32894,3.76182
Jordan Hicks,CHW,0,18.4506,18.4506,1.81226,18.4046,8.5965,0.884,1.36869,3.75608
Drew Sommers,DET,0,17.4815,17.4815,1.48593,16.9916,7.4091,0.765,1.32518,3.46607
Kendry Rojas,MIN,1.41,14.7557,20.7677,2.4529,19.5964,9.3883,1.063,1.39068,4.10173
River Ryan,DET,1.41,1.41,7.9956,0.894619,6.6852,2.7525,1.007,1.33701,4.06408
Kris Bubic,LAD,0,9.284,9.284,1.04497,10.6297,3.0153,1.013,1.17277,3.26531
Aaron Civale,CHC,0,13.9259,13.9259,2.03782,13.6643,3.3416,1.317,1.19176,3.88509
Brendon Little,TOR,0,15.6667,15.6667,1.22026,17.3436,8.8764,0.701,1.41558,3.40623
Tejay Antone,CIN,0,18.7531,18.7531,2.48374,17.4412,7.4159,1.192,1.37553,4.28013
Tommy Nance,MIN,0,17.1173,17.1173,1.70222,16.2486,6.3919,0.895,1.33165,3.86779
Samy Natera Jr.,LAA,0,18.0741,18.0741,2.27934,21.079,9.6109,1.135,1.35389,3.88551
Jonah Tong,NYM,1.41,3.1507,9.4695,1.11635,9.935,4.5608,1.061,1.35855,3.92689
Sam Moll,CIN,0,17.5432,17.5432,2.05255,17.6046,8.5167,1.053,1.40975,4.02895
Jose Quintana,COL,2.35,2.35,12.729,1.94754,8.5282,5.0891,1.377,1.58257,5.44927
Griffin Canning,SDP,1.41,10.694,16.6588,2.26375,16.2352,6.5089,1.223,1.3287,3.99752
Yohan Ramírez,PIT,0,17.321,17.321,1.6301,17.8956,8.0891,0.847,1.36184,3.81271
Jonathan Loáisiga,ARI,0,17.9877,17.9877,1.72282,15.0978,5.9905,0.862,1.35532,3.95425
Kai-Wei Teng,HOU,0.92,12.8459,16.6038,2.10499,17.2104,7.0845,1.141,1.32179,4.08669
Ben Brown,CHC,0.47,6.2725,8.3582,0.924045,9.325,2.65,0.995,1.18259,3.4807
Franco Aleman,CLE,0,12.7654,12.7654,1.54178,14.2945,5.175,1.087,1.27751,3.81476
Kohl Drake,ARI,2.82,9.2027,21.9539,3.04427,18.1878,8.3845,1.248,1.41337,4.5968
Bryan Hudson,CHW,0,18.7531,18.7531,2.15661,17.9485,7.7685,1.035,1.32285,3.77096
José Suarez,ATH,0,17.7778,17.7778,2.29334,17.4488,6.3783,1.161,1.30423,3.92261
Drew Rom,MIL,0,8.8889,8.8889,1.08247,9.6623,3.3223,1.096,1.23773,3.57914
Trey Gibson,BAL,1.92,5.4756,13.8669,1.62397,11.745,6.2022,1.054,1.44955,4.31126
Edgardo Henriquez,LAD,0,15.6667,15.6667,1.88349,16.6677,7.6054,1.082,1.36207,3.98695
Johan Oviedo,BOS,0.49,10.169,12.3675,1.436,12.6534,4.9774,1.045,1.3207,3.98374
Calvin Faucher,MIA,0,17.9877,17.9877,1.76679,18.5869,8.6028,0.884,1.39831,3.91653
Anthony Bender,MIA,0,12.1852,12.1852,1.23747,12.7478,4.8429,0.914,1.30695,3.77228
Colin Holderman,CLE,0,17.9877,17.9877,1.86472,17.8466,7.2444,0.933,1.3407,3.88999
Kenley Jansen,DET,0,17.7778,17.7778,2.40198,18.8698,7.5457,1.216,1.28967,4.13121
Aaron Bummer,KCR,0,15.9568,15.9568,1.43079,14.9764,6.4945,0.807,1.37994,3.86032
Steven Cruz,KCR,0,18.2778,18.2778,2.20958,18.7022,7.8954,1.088,1.35496,4.09635
Jason Foley,SFG,0,16.8272,16.8272,1.52754,13.6352,5.4506,0.817,1.32466,3.78028
Dylan Smith,SFG,0,18.5679,18.5679,1.96201,16.9818,8.2209,0.951,1.37235,3.93881
Andrew Kittredge,BAL,0,18.6667,18.6667,2.38104,17.4637,5.6942,1.148,1.28874,4.04824
Caleb Kilian,PHI,0,17.1173,17.1173,2.02745,16.146,6.5643,1.066,1.31377,3.90875
Luis Gastelum,STL,0,14.5062,14.5062,1.61664,12.7911,5.3373,1.003,1.33046,3.91566
Erik Sabrowski,CLE,0,17.4074,17.4074,2.05794,22.5589,10.1539,1.064,1.36289,3.75909
Matt Waldron,TOR,0.94,13.7054,17.9505,2.65667,15.3451,4.5862,1.332,1.26217,4.26518
Huascar Brazobán,CHW,0,17.8457,17.8457,1.96104,17.0026,8.2112,0.989,1.37522,3.92506
Coleman Crow,MIL,0.96,3.923,8.1897,1.17022,7.1715,2.7905,1.286,1.31608,4.22375
Joe Boyle,TBR,0.96,4.2193,8.3581,0.897103,9.3254,4.8179,0.966,1.40865,3.97094
Kirby Yates,PIT,0,14.1975,14.1975,1.64375,15.9945,6.5679,1.042,1.3182,3.91984
Jefry Yan,NYM,0,15.9568,15.9568,1.5354,18.7453,9.217,0.866,1.37851,3.50624
Jefry Yan,NYM,0,1,1,0.126444,0.9296,0.4973,0.866,1.37851,3.50624
Pierce Johnson,CIN,0,18.4506,18.4506,2.75939,19.5599,7.8041,1.346,1.35076,4.26997
Colin Rea,CHC,0.94,9.6437,13.8223,1.99502,11.7771,3.9587,1.299,1.30394,4.28634
Mason Englert,TBR,0.96,6.2933,10.6381,1.59453,9.0747,3.0861,1.349,1.28871,4.27026
Chase Petty,CIN,2.45,15.1537,26.2673,4.18818,19.9718,10.7177,1.435,1.46613,4.91511
Brady Basso,ATH,0,17.4815,17.4815,2.19101,15.3496,5.4681,1.128,1.31605,4.02225
Tyler Kinley,ATL,0,18.3704,18.3704,2.54328,19.7847,8.3056,1.246,1.34428,4.21092
Paul Blackburn,NYY,0,17.4074,17.4074,2.25523,15.5858,5.2361,1.166,1.27851,3.87329
Alec Gamboa,BOS,0,13.9136,13.9136,1.41455,11.6315,5.5889,0.915,1.40851,4.00447
Ryan Zeferjahn,CHC,0,17.9877,17.9877,2.08657,21.6226,9.6743,1.044,1.3441,3.87909
Spencer Arrighetti,TOR,2.3,2.3,12.363,1.87231,12.3841,5.8868,1.363,1.41346,4.75385
Clayton Beeter,WSN,0,18.1728,18.1728,1.96266,20.1047,9.7887,0.972,1.37909,3.83364
Owen Murphy,ATL,0.96,5.7007,10.074,1.52453,9.7396,3.8309,1.362,1.31542,4.32362
A.J. Puk,ARI,0,5.8025,5.8025,0.616354,6.4872,2.1611,0.956,1.24386,3.63042
Matt Wilkinson,SFG,1.41,1.41,8.037,1.02249,6.704,3.1787,1.145,1.36659,4.22305
Jimmy Herget,COL,0,19.4383,19.4383,3.03022,17.4204,7.1193,1.403,1.40188,4.83233
Brandon Eisert,PIT,0,11.358,11.358,1.24433,10.7618,4.1547,0.986,1.30931,3.78281
Rico Garcia,BAL,0,18.3704,18.3704,2.63717,18.9547,7.5065,1.292,1.30581,4.08353
José Fermin,LAA,0,18.6667,18.6667,2.24415,20.4849,9.4221,1.082,1.37441,4.00653
Alan Rangel,PHI,1.41,6.6322,12.9057,2.14665,10.8801,4.5214,1.497,1.33433,4.55287
Sammy Peralta,LAA,0,7.5432,7.5432,0.908537,6.1531,2.3839,1.084,1.32062,3.96139
Jonathan Pintaro,NYM,0,11.6049,11.6049,1.27009,11.4755,4.9767,0.985,1.32996,3.80853
Victor Vodnik,MIA,0,17.4074,17.4074,1.64016,16.8315,8.5686,0.848,1.42205,3.86057
Erick Fedde,CHW,3.43,12.8065,27.6922,4.3846,20.9251,10.4473,1.425,1.44051,4.82107
John King,MIA,0,16.2469,16.2469,1.56873,11.9027,5.2182,0.869,1.37543,3.92672
Juan Mejia,COL,0,18.2778,18.2778,2.29691,17.6676,8.9427,1.131,1.48458,4.62981
Jake Bird,WSN,0,13.3457,13.3457,1.42058,13.0302,5.6638,0.958,1.34177,3.83903
Kody Funderburk,MIN,0,15.0864,15.0864,1.32425,13.682,6.7835,0.79,1.39846,3.77316
Jacob Webb,CHC,0,18.2778,18.2778,2.43095,18.2172,7.3439,1.197,1.3121,4.0469
Brandon Williamson,CIN,0.98,10.9615,15.2427,2.47779,13.7067,6.3012,1.463,1.40707,4.65224
Hunter Harvey,CHC,0,5.2222,5.2222,0.558775,5.8377,1.6815,0.963,1.17789,3.44367
Jakob Junis,TEX,0,13.9259,13.9259,1.88464,12.1747,3.7059,1.218,1.25129,4.05069
Tyler Rogers,TOR,0,20.8889,20.8889,2.24904,13.7093,5.3842,0.969,1.3533,4.07424
Ryan Helsley,BAL,0,5.9259,5.9259,0.636047,7.1904,2.5098,0.966,1.23647,3.3998
Andrew Nardi,MIA,0,7.5432,7.5432,0.885069,8.9241,3.3042,1.056,1.26437,3.60199
Jacob Waguespack,DET,0,19.2593,19.2593,2.09498,18.3652,8.3769,0.979,1.36552,3.93818
Jonathan Santucci,NYM,0.94,0.94,5.358,0.58938,5.0002,2.5082,0.99,1.39216,3.88952
Brian Keller,PHI,0.94,7.3227,11.7407,1.78067,10.4463,3.966,1.365,1.31192,4.33963
Caleb Ferguson,STL,0,17.4074,17.4074,1.71366,15.7622,7.323,0.886,1.36565,3.83475
Ryan Walker,SFG,0,12.1852,12.1852,1.15895,11.5422,4.5459,0.856,1.28807,3.61411
Trevor Richards,CHW,0,16.9383,16.9383,2.65931,17.1888,6.7793,1.413,1.31797,4.24898
Gerardo Carrillo,ARI,0,15.0864,15.0864,1.41477,14.8856,7.2386,0.844,1.43039,4.07878
Ty Madden,DET,0.96,11.3304,15.7276,2.09002,13.5897,6.2959,1.196,1.38283,4.39297
Kyle Hart,SDP,0,16.8272,16.8272,2.12023,15.3035,5.7419,1.134,1.30482,3.89632
Hagen Smith,CHW,0,7.8642,7.8642,0.810013,9.5193,4.3844,0.927,1.34474,3.47565
Lucas Erceg,KCR,0,15.0864,15.0864,1.53714,13.9296,6.4893,0.917,1.40016,4.02598
JoJo Romero,MIL,0,13.9259,13.9259,1.5597,14.3381,5.9083,1.008,1.32618,3.67133
Jose Cabrera,ARI,1.41,1.41,7.7355,1.04687,5.4499,2.9246,1.218,1.47535,4.95709
Clarke Schmidt,NYY,0.47,5.6922,7.8335,1.03228,8.1984,2.6041,1.186,1.21704,3.67443
Brennan Bernardino,COL,0,17.9877,17.9877,2.17451,15.531,7.5333,1.088,1.47256,4.48836
Justin Steele,CHC,0,4.0617,4.0617,0.403011,4.502,0.9814,0.893,1.10291,3.04682
Brock Burke,CIN,0,19.0556,19.0556,2.63814,18.3139,8.162,1.246,1.37567,4.2148
Jason Adam,SDP,0,12.7654,12.7654,1.60844,12.6074,4.8623,1.134,1.28927,4.00362
Lake Bachar,PIT,0,14.7654,14.7654,1.91786,14.5546,5.9903,1.169,1.325,4.09852
Chase Shugart,PHI,0,13.9259,13.9259,1.89702,13.0149,5.5495,1.226,1.34277,4.18714
Jared Koenig,MIL,0,10.0741,10.0741,1.18427,10.3134,4.1373,1.058,1.29795,3.67938
Chase Silseth,TEX,0,16.8272,16.8272,2.01552,17.4681,7.8281,1.078,1.35408,4.02276
Bryan King,HOU,0,15.9012,15.9012,2.00178,14.6858,5.477,1.133,1.29881,3.9582
Braxton Garrett,CHC,0.47,3.3712,5.4164,0.585573,5.1778,1.6408,0.973,1.23501,3.62022
Javier Assad,CHC,0.94,13.4153,17.5512,2.31091,14.5376,5.9513,1.185,1.35785,4.26487
Mason Fluharty,TOR,0,17.6975,17.6975,2.28888,18.8599,7.795,1.164,1.32665,3.87813
Mason Barnett,ATH,4.32,14.3941,34.0026,5.18351,27.6646,15.6579,1.372,1.49636,4.98627
Jaden Hill,COL,0,12.7654,12.7654,1.5744,12.1109,5.6633,1.11,1.45777,4.65152
James Karinchak,ATL,0,12.4444,12.4444,1.69659,14.3716,6.2802,1.227,1.36857,4.2644
Enyel De Los Santos,HOU,0,17.321,17.321,2.53849,17.0077,6.2295,1.319,1.28673,4.11574
Kyle Finnegan,DET,0,18.6667,18.6667,2.09482,17.1644,7.9501,1.01,1.37354,4.049
Josh Walker,BAL,0,17.4815,17.4815,2.26677,16.1332,7.2436,1.167,1.37165,4.13021
Félix Bautista,BAL,0,2.963,2.963,0.284448,4.1684,1.379,0.864,1.18016,3.07543
Sean Sullivan,COL,1.41,1.41,7.6893,1.44644,5.3261,2.5504,1.693,1.47379,5.48096
Brett Kerry,LAA,1.92,12.5867,21.6107,3.6354,15.2678,6.2692,1.514,1.35858,4.75387
Graham Ashcraft,CIN,0,7.2593,7.2593,0.878375,6.7949,2.4218,1.089,1.3077,3.96514
Brent Suter,ATL,0,16.2963,16.2963,2.03161,13.5274,4.9974,1.122,1.32921,3.99658
Greg Weissert,BOS,0,17.2407,17.2407,2.18765,15.6725,6.2219,1.142,1.35028,4.25086
Grant Wolfram,BAL,0,18.0741,18.0741,2.18295,16.8902,7.5893,1.087,1.37926,4.06396
Chayce McDermott,NYM,0,13.9259,13.9259,1.64635,15.3199,7.6899,1.064,1.38688,3.94215
Reiver Sanmartin,SFG,0,16.2469,16.2469,1.39001,11.8335,5.6299,0.77,1.37332,3.71998
Ryne Stanek,STL,0,17.6975,17.6975,2.29281,18.6719,8.7957,1.166,1.37298,4.09995
Randy Vásquez,SDP,3.29,11.4135,25.2699,3.99545,17.8912,8.9056,1.423,1.41369,4.83954
Germán Márquez,SDP,2.35,2.35,12.2831,2.04172,8.8722,4.6657,1.496,1.46921,5.1174
Miguel Ullola,HOU,0,14.1975,14.1975,1.87407,16.2549,7.6856,1.188,1.35753,4.0299
Riley Cornelio,WSN,1.38,10.4664,16.9524,2.31306,15.2637,8.4431,1.228,1.43129,4.41678
Paul Sewald,ARI,0,16.8272,16.8272,2.65683,17.1671,5.6754,1.421,1.28009,4.42705
Chad Dallas,TOR,0.47,11.4947,13.7037,1.86979,11.8785,4.6216,1.228,1.33101,4.25014
Yerry De los Santos,NYY,0,14.5062,14.5062,1.6118,12.1344,5.5336,1,1.3612,3.90751
Cole Sulser,TBR,0,8.8889,8.8889,1.14963,8.5162,3.1866,1.164,1.28066,3.87109
JP Sears,SDP,0.94,5.582,9.6959,1.62568,8.4628,2.8224,1.509,1.27769,4.38559
Khristian Curtis,PIT,2.3,7.4111,18.2211,2.40519,14.9978,8.6872,1.188,1.4671,4.63924
Kyle Backhus,PHI,0,11.0247,11.0247,1.30459,10.2007,4.2732,1.065,1.32446,3.8976
JR Ritchie,ATL,1.44,6.7733,13.236,1.62509,11.6667,6.0931,1.105,1.43582,4.41011
Jason Alexander,HOU,0.92,7.1669,11.4171,1.51086,8.55,3.684,1.191,1.36797,4.35223
Taylor Clarke,ARI,0,17.1173,17.1173,2.20623,13.2327,4.6487,1.16,1.34872,4.30484
Brant Hurter,DET,0,8.2963,8.2963,0.784461,7.1378,2.8168,0.851,1.30543,3.65753
Braydon Fisher,TOR,0,17.1173,17.1173,2.15678,18.5663,8.1293,1.134,1.36525,4.0459
Daniel Lynch IV,KCR,0,18.5679,18.5679,2.32099,14.9446,5.8181,1.125,1.35055,4.22922
Tyler Alexander,TEX,0.47,18.1675,19.9675,2.96185,16.6838,5.6009,1.335,1.28802,4.20167
Hogan Harris,ATH,0,18.963,18.963,2.33877,20.1079,9.3342,1.11,1.39259,4.13223
Luis Medina,ATH,0.48,18.8504,20.9615,2.75061,21.9793,9.4814,1.181,1.38328,4.26411
Will Klein,LAD,0,6.963,6.963,0.739625,7.6812,3.6861,0.956,1.39298,3.8353
Brenan Hanifee,DET,0,16.2963,16.2963,1.6242,11.3353,4.8819,0.897,1.36789,4.00309
Karson Milbrandt,MIA,1.88,4.7812,13.6172,1.75511,11.2091,7.3071,1.16,1.52967,4.74739
DL Hall,MIL,0,17.4815,17.4815,2.06087,18.1654,9.0319,1.061,1.38882,3.88144
Jhony Brito,SDP,0,13.9259,13.9259,1.72681,11.5501,4.4788,1.116,1.31018,4.00646
Eduard Bazardo,SEA,0,17.9877,17.9877,2.47231,18.4887,6.1803,1.237,1.25371,3.92588
Jace Beck,MIA,0.94,0.94,5.358,0.739404,5.1258,2.7413,1.242,1.46362,4.65665
Dennis Santana,,0,11.358,11.358,1.47023,10.7664,4.5952,1.165,1.3475,4.19286
Joel Kuhnel,MIL,0,7.7037,7.7037,0.882502,5.5332,2.3713,1.031,1.34746,4.02182
Matt Festa,CLE,0,16.8272,16.8272,2.25484,16.6024,6.0079,1.206,1.30404,4.16443
Luis Mey,CIN,0,15.1235,15.1235,1.6283,15.0418,9.5672,0.969,1.5474,4.32337
Noah Murdock,PIT,0,8.5185,8.5185,0.695678,7.5257,4.6456,0.735,1.50595,4.01339
Daniel Espino,CLE,0,13.9259,13.9259,1.59838,15.6743,6.7424,1.033,1.36061,3.9242
Zach McCambley,CIN,0,16.3333,16.3333,2.11425,15.9756,7.8427,1.165,1.42014,4.30694
Sawyer Gipson-Long,DET,0.48,4.3319,6.5355,0.771189,5.5963,1.9348,1.062,1.27496,3.93315
Antonio Senzatela,MIL,0,18.3704,18.3704,2.4698,14.9773,5.7658,1.21,1.32438,4.15584
Yimi García,TOR,0,5.8025,5.8025,0.724023,6.4106,2.1472,1.123,1.2329,3.73063
Mitch Farris,LAA,0.48,17.6652,19.8768,2.63036,19.7218,8.3127,1.191,1.34687,4.0187
Mason Black,KCR,2.82,7.462,20.3335,3.18106,14.8819,8.7542,1.408,1.51645,5.24232
David Morgan,SDP,0,14.5062,14.5062,1.66982,14.0721,6.5211,1.036,1.36819,3.9837
Alex Lange,KCR,0,17.6975,17.6975,1.87004,18.6032,9.3841,0.951,1.45171,4.22001
Spencer Bivens,SFG,0,13.0556,13.0556,1.38244,9.8972,4.3298,0.953,1.34905,3.98774
Zach Franklin,NYM,0,8.7037,8.7037,1.09763,8.854,3.6012,1.135,1.30129,3.89939
Taylor Rogers,MIN,0,16.2469,16.2469,2.01101,15.7329,7.4867,1.114,1.40156,4.21763
Seth Halvorsen,LAD,0,11.3148,11.3148,1.45081,10.6919,5.4935,1.154,1.43175,4.29624
Yoendrys Gómez,MIN,0,18.858,18.858,2.58774,18.822,8.1075,1.235,1.35605,4.32474
Eric Lauer,LAD,2.82,10.9435,23.1315,4.61602,18.7575,7.8935,1.796,1.39998,5.07029
Enmanuel De Jesus,DET,0,16.5926,16.5926,1.8639,14.482,6.4793,1.011,1.34212,3.8925
Nolan Hoffman,KCR,0,9.5741,9.5741,1.04996,8.0891,4.6208,0.987,1.49684,4.48979
Kutter Crawford,BOS,0,3.6296,3.6296,0.503708,3.8603,0.9513,1.249,1.1712,3.82889
Jack Anderson,MIN,0.47,12.6552,14.8642,2.0975,11.8901,4.3723,1.27,1.32459,4.32819
Lucas Giolito,SDP,0.94,5.0017,9.1985,1.47789,8.2817,3.8813,1.446,1.39766,4.61637
Yuki Matsui,SDP,0,16.2469,16.2469,2.31248,17.0164,7.9004,1.281,1.37082,4.1109
Ryan Fernandez,STL,0,12.7654,12.7654,1.46802,12.6741,5.8572,1.035,1.37485,4.00055
Tanner Banks,PHI,0,4.642,4.642,0.611712,4.4761,1.5912,1.186,1.28124,3.90595
Ryan Thompson,ARI,0,11.0247,11.0247,1.11717,8.3556,3.7544,0.912,1.41008,4.31652
Nestor German,BAL,0.96,0.96,5.472,0.856064,4.469,2.0517,1.408,1.39978,4.67439
Yaramil Hiraldo,BAL,0,16.8889,16.8889,2.50894,17.0869,7.3005,1.337,1.34084,4.28517
George Soriano,STL,0,18.2778,18.2778,2.31316,17.2732,7.6839,1.139,1.3647,4.15885
Eric Orze,MIN,0,11.0247,11.0247,1.29846,10.1462,5.1339,1.06,1.41505,4.25223
Tony Santillan,CIN,0,13.6111,13.6111,2.07947,13.9624,6.3629,1.375,1.40297,4.47473
Angel Bastardo,BOS,0,6.6543,6.6543,0.763026,6.684,2.9578,1.032,1.37137,4.07642
Chris Murphy,CHW,0,15.7284,15.7284,1.95207,14.8137,7.6152,1.117,1.40353,4.13668
Cade Gibson,MIA,0,15.6667,15.6667,1.56667,12.8494,6.1467,0.9,1.40001,4.02786
Cionel Pérez,NYM,0,7.8333,7.8333,0.68846,7.4418,3.9649,0.791,1.41496,3.66861
Dax Fulton,MIA,0.94,9.0635,13.4815,1.45001,11.3461,6.952,0.968,1.48724,4.25595
Joe Mantiply,TOR,0,6.0926,6.0926,0.692526,5.1647,1.776,1.023,1.28784,3.78248
Matt Svanson,STL,0,11.6049,11.6049,1.30233,10.5272,4.7411,1.01,1.37137,4.07032
Kade Morris,ATH,0.96,8.0711,12.5054,1.64377,8.2905,4.068,1.183,1.43702,4.69626
Daniel Duarte,NYM,0,17.9877,17.9877,2.10056,16.7542,7.9608,1.051,1.37271,4.0118
Parker Mushinski,COL,0,15.0864,15.0864,1.81204,12.6961,6.6339,1.081,1.49617,4.57638
Ricky Tiedemann,TOR,0,4.0617,4.0617,0.446787,4.6651,1.9018,0.99,1.316,3.62488
Yariel Rodríguez,TOR,0,8.1235,8.1235,0.993775,8.5682,3.9002,1.101,1.37065,4.05299
DJ Herz,WSN,0.46,2.7316,4.8024,0.612039,5.2906,2.1409,1.147,1.29013,3.77181
Hoby Milner,CHC,0,14.5062,14.5062,1.70045,11.1414,4.7031,1.055,1.36442,4.06304
Elmer Rodríguez,NYY,0.47,7.433,9.5284,1.00366,8.4845,4.0172,0.948,1.36368,3.80466
Ricky Vanasco,DET,0,11.8519,11.8519,1.29712,11.4018,6.1222,0.985,1.44163,4.1177
Winston Santos,TEX,0,4.0617,4.0617,0.525765,3.859,1.4142,1.165,1.28429,3.97955
Eddy Yean,WSN,0,11.9259,11.9259,1.32112,9.16,5.378,0.997,1.45872,4.2765
Jeff Criswell,COL,0,6.963,6.963,1.03052,6.4293,3.035,1.332,1.45502,4.83478
Anthony Molina,SFG,0.48,11.1467,13.3713,1.56296,10.1558,3.9861,1.052,1.32909,4.06881
Tayler Saucedo,LAA,0,14.8148,14.8148,1.48148,13.0917,6.8948,0.9,1.42198,3.93998
Craig Yoho,CLE,0,15.0864,15.0864,1.67962,14.9191,6.4464,1.002,1.3607,4.00426
Nick Frasso,COL,0,15.6667,15.6667,2.05582,13.8871,6.8776,1.181,1.46891,4.67226
Carlos Lagrange,NYY,0,4.642,4.642,0.571998,5.2147,2.1263,1.109,1.29877,3.76451
Edwin Uceta,TBR,0,2.963,2.963,0.381569,3.4084,1.1247,1.159,1.20216,3.65601
Phil Maton,CHC,0,7.5432,7.5432,0.876687,7.7994,3.2266,1.046,1.32314,3.9653
Tyler Gilbert,CHW,0,9.9815,9.9815,1.36636,8.6839,3.5801,1.232,1.33193,4.0823
Danny Young,ATL,0,13.6296,13.6296,1.37053,13.7549,6.9976,0.905,1.43737,3.96315
Paxton Schultz,WSN,0,10.7901,10.7901,1.59933,9.8371,3.8941,1.334,1.324,4.30248
Wandy Peralta,SDP,0,15.6667,15.6667,1.65023,12.9934,6.7795,0.948,1.41828,3.90731
Justin Hagenman,NYM,0,3.4815,3.4815,0.477739,3.1833,0.8452,1.235,1.19115,3.79326
Elvis Alvarado,ATH,0,18.6667,18.6667,2.47023,20.0528,9.186,1.191,1.40128,4.2741
Beau Brieske,DET,0,13.3333,13.3333,1.77629,11.8109,5.4409,1.199,1.36866,4.26736
Duncan Davitt,ATL,0,6.0494,6.0494,0.784406,5.2922,1.8587,1.167,1.2897,4.0621
Robert Garcia,TEX,0,3.4815,3.4815,0.388768,3.7654,1.4261,1.005,1.27773,3.53475
John Schreiber,KCR,0,17.4074,17.4074,2.19333,15.4803,7.0574,1.134,1.40925,4.36176
AJ Blubaugh,HOU,0,15.0494,15.0494,2.15374,14.9526,6.321,1.288,1.33144,4.21582
Brooks Kriske,ATH,0,5.3333,5.3333,0.68444,5.6575,2.7147,1.155,1.42987,4.31513
CJ Van Eyk,TOR,0,13.9259,13.9259,1.86917,10.04,4.0575,1.208,1.3474,4.33871
Taylor Rashi,MIN,0,6.963,6.963,0.769025,6.6544,3.0422,0.994,1.38009,3.99169
Austin Warren,NYM,0,13.3457,13.3457,1.69342,12.4699,5.3003,1.142,1.34084,4.08302
Alex Hoppe,BAL,0,16,16,1.67644,13.943,7.7451,0.943,1.47137,4.22401
Matt Bowman,MIN,0,5.3333,5.3333,0.650663,4.4401,1.9092,1.098,1.37586,4.25727
Caden Dana,LAA,3.84,8.5807,26.1703,4.18143,22.3113,12.2374,1.438,1.47314,4.91455
Wilber Dotel,PIT,1.38,11.0343,17.5203,2.29711,14.4229,7.3611,1.18,1.41734,4.49756
