Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
José A. Ferrer,SEA,0,26.8889,26.8889,2.45287,24.97,8.3681,0.821,1.2279,3.25911
Justin Steele,CHC,0.67,8.1144,11.257,1.17073,11.7895,2.9502,0.936,1.15146,3.26345
Tommy Nance,MIN,0,25.6667,25.6667,2.57523,24.5383,9.2162,0.903,1.31036,3.81311
Yennier Cano,BAL,0,24.8519,24.8519,2.37474,23.4107,9.3998,0.86,1.33552,3.71922
Kevin Kelly,TBR,0,26.4074,26.4074,2.93122,22.3866,6.8716,0.999,1.26774,3.8401
Gabe Speier,SEA,0,24.8519,24.8519,2.95185,27.1566,8.2075,1.069,1.18288,3.48393
Caleb Thielbar,CHC,0,23.9877,23.9877,3.10241,26.3506,9.5547,1.164,1.25877,3.74501
Tyler Holton,DET,0,25.642,25.642,2.85766,22.1285,7.1875,1.003,1.25749,3.66761
Camilo Doval,NYY,0,21.5062,21.5062,2.09566,23.6186,10.0473,0.877,1.3123,3.55384
Mark Leiter Jr.,ATH,0,24.8148,24.8148,2.99708,25.6805,10.1369,1.087,1.3407,4.0875
Tyler Wells,BAL,0,26.0741,26.0741,4.1226,25.9346,6.5404,1.423,1.18917,3.98767
Patrick Corbin,TOR,3.35,16.5846,30.8681,4.68509,26.1424,9.0211,1.366,1.32137,4.37134
Daniel Palencia,CHC,0,20.679,20.679,2.33443,23.0985,8.7741,1.016,1.27572,3.67365
Michael Petersen,MIA,0,25.6667,25.6667,3.41652,26.7761,10.18,1.198,1.29101,3.98486
Erick Fedde,CHW,8.16,8.16,44.024,7.22483,31.3195,18.3303,1.477,1.50645,5.15413
Dylan Dodd,ATL,0,23.5062,23.5062,3.02969,22.1279,6.5424,1.16,1.23676,3.73884
Erik Miller,SFG,0,26.0556,26.0556,2.14814,30.9383,15.14,0.742,1.37117,3.35563
Andrew Kittredge,BAL,0,25.6667,25.6667,3.12849,24.701,7.6412,1.097,1.26635,3.89679
Tim Mayza,PHI,0,22,22,2.35889,19.9985,7.638,0.965,1.31597,3.73084
Brad Lord,WSN,0.66,19.4007,22.2534,2.49733,19.3868,7.5771,1.01,1.32221,3.87611
Mitch Bratt,ARI,2.01,9.0409,18.2295,2.35971,16.0139,5.0659,1.165,1.27906,4.07439
Jared Koenig,MIL,0,24.4012,24.4012,2.83867,25.2623,9.8298,1.047,1.28974,3.64869
Jack Dreyer,LAD,0,17.9259,17.9259,2.38614,18.4946,6.8885,1.198,1.27762,3.78865
Johan Oviedo,BOS,1.38,11.6022,17.7939,2.1847,17.6468,7.4343,1.105,1.35721,4.1965
Evan Sisk,PIT,0,16.2963,16.2963,1.50831,16.6274,7.2507,0.833,1.3352,3.55677
Colin Holderman,CLE,0,25.2593,25.2593,2.62977,25.9579,10.0867,0.937,1.31221,3.77548
Carson Whisenhunt,SFG,3.35,7.4858,22.7773,2.74593,17.8543,9.2775,1.085,1.41117,4.27742
Ben Joyce,LAA,0,17.9259,17.9259,1.76869,21.3577,8.8947,0.888,1.30151,3.50728
Edgardo Henriquez,LAD,0,25.2593,25.2593,3.12093,26.1317,11.83,1.112,1.35154,3.99453
Jose Quintana,COL,3.9,3.9,21.1247,3.29311,14.1887,8.5346,1.403,1.60022,5.55932
Matt Brash,SEA,0,17.1111,17.1111,1.57232,20.3018,7.2625,0.827,1.22397,3.17591
Mick Abel,MIN,3.3,6.5593,21.3481,2.70409,19.5437,9.9008,1.14,1.41935,4.38871
Jonathan Loáisiga,ARI,0,25.2284,25.2284,2.35745,20.9591,8.2737,0.841,1.34871,3.92955
Caleb Ferguson,CIN,0,26.4444,26.4444,2.96471,25.0103,11.531,1.009,1.3803,4.01236
Will Klein,LAD,0,24.4444,24.4444,2.62642,27.0233,13.0229,0.967,1.38524,3.81296
Spencer Schwellenbach,ATL,1.36,1.36,8.0695,0.984479,7.8883,1.9814,1.098,1.19107,3.65985
Brent Headrick,NYY,0,26.0556,26.0556,3.66226,27.7481,9.4524,1.265,1.24085,3.7629
Blake Treinen,LAD,0,17.1111,17.1111,2.07044,18.6695,6.9808,1.089,1.29268,3.85831
Franco Aleman,CLE,0,23.6296,23.6296,2.92219,25.5654,9.8352,1.113,1.29671,3.89133
Anthony Bender,MIA,0,18.7407,18.7407,1.92821,19.7747,7.5546,0.926,1.30842,3.78094
Emilio Pagán,CIN,0,27.284,27.284,4.62919,29.0519,10.6084,1.527,1.29738,4.37067
Juan Morillo,ARI,0,24.8148,24.8148,2.17267,24.3416,11.9676,0.788,1.41393,3.89487
Steven Okert,HOU,0,25.2778,25.2778,3.83661,28.4463,9.6963,1.366,1.22531,3.94282
Brad Keller,PHI,0,26.4815,26.4815,3.02478,24.1561,10.6034,1.028,1.3628,3.97354
Jason Foley,SFG,0,21.5062,21.5062,1.97379,17.9621,7.1748,0.826,1.32249,3.76405
Brandyn Garcia,ARI,0,25.642,25.642,2.0941,24.8692,11.5356,0.735,1.38962,3.71583
Bennett Sousa,HOU,0,18.4568,18.4568,2.19841,20.9473,7.6211,1.072,1.25208,3.62385
Sam Moll,CIN,0,24.3457,24.3457,2.89443,24.6242,11.5593,1.07,1.40037,4.03063
Jakob Junis,TEX,0,26.0556,26.0556,3.51461,23.0701,6.9815,1.214,1.25134,4.04606
Tyron Guerrero,BOS,0,26.4074,26.4074,2.81386,24.7277,9.9021,0.959,1.34416,3.97823
Cole Sands,MIN,0,22,22,2.65222,21.7829,7.2851,1.085,1.26219,3.90111
Bryan Hudson,CHW,0,25.6049,25.6049,2.94741,24.7385,10.806,1.036,1.32968,3.79591
JoJo Romero,STL,0,26.8642,26.8642,2.73716,26.2339,11.0127,0.917,1.34381,3.66171
Brooks Raley,NYM,0,25.2593,25.2593,3.01989,25.2846,9.9791,1.076,1.30033,3.84826
Ronel Blanco,HOU,1.95,8.3698,17.4322,2.5974,17.8091,7.1664,1.341,1.32567,4.25192
Kyle Hurt,LAD,0,13.037,13.037,1.44566,14.7649,5.9963,0.998,1.29892,3.60698
Cal Quantrill,TEX,2.68,19.2232,30.3026,4.6666,23.9946,9.5275,1.386,1.35102,4.65385
Erik Sabrowski,CLE,0,25.6667,25.6667,3.03437,33.7202,15.2045,1.064,1.35738,3.71139
Lucas Erceg,KCR,0,26.0741,26.0741,2.6132,24.2499,11.216,0.902,1.39717,3.98581
Jonathan Pintaro,NYM,0,18.7407,18.7407,2.07189,18.8265,7.8076,0.995,1.31219,3.76422
Drew Sommers,DET,0,24.4012,24.4012,2.13104,23.0717,10.4535,0.786,1.34256,3.54227
A.J. Puk,ARI,0,11.1667,11.1667,1.16878,12.4547,4.1966,0.942,1.24489,3.60071
Tyler Kinley,ATL,0,26.0247,26.0247,3.5249,28.2036,11.7107,1.219,1.33712,4.15604
Chad Dallas,TOR,0.67,21.349,24.498,3.39706,21.0385,8.0037,1.248,1.32321,4.268
Quinn Mathews,STL,2.04,7.4968,17.0848,1.85085,16.3703,8.8842,0.975,1.42953,3.9796
Jordan Romano,COL,0,24.0741,24.0741,3.56832,24.3912,10.2915,1.334,1.4222,4.76598
José Suarez,ATH,0,21.5062,21.5062,2.73846,21.2341,7.9748,1.146,1.30871,3.9166
Drew Rom,MIL,0,14.0617,14.0617,1.72959,14.9477,5.4249,1.107,1.26426,3.69241
Jordan Hicks,CHW,0,24.7654,24.7654,2.4903,24.2447,11.476,0.905,1.38235,3.85236
Sean Sullivan,COL,3.9,3.9,21.2683,4.07642,14.7357,7.1035,1.725,1.48879,5.56612
Cristian Javier,HOU,5.85,17.887,42.6541,7.59717,40.197,19.0855,1.603,1.39761,4.9081
David Sandlin,CHW,4.08,9.117,28.0977,4.4207,22.7085,11.9661,1.416,1.42641,4.70491
Jimmy Herget,COL,0,26.8827,26.8827,4.1937,24.2449,9.1852,1.404,1.38388,4.80207
Coleman Crow,MIL,1.34,7.9573,13.9129,1.94008,12.2895,4.7287,1.255,1.31466,4.18816
Lucas Giolito,SDP,4.69,4.69,25.6294,4.31998,21.4087,11.6826,1.517,1.4752,5.0312
Tejay Antone,CIN,0,26.0247,26.0247,3.38032,23.9861,10.657,1.169,1.39206,4.29372
Huascar Brazobán,NYM,0,24.8519,24.8519,2.57907,24.5997,11.5693,0.934,1.35697,3.79091
Kenley Jansen,DET,0,24.8148,24.8148,3.44926,26.1146,10.2402,1.251,1.28672,4.16759
Yohan Ramírez,PIT,0,25.6667,25.6667,2.55811,26.4761,12.1085,0.897,1.37391,3.9173
Paul Blackburn,NYY,0,24.8148,24.8148,3.28934,21.7453,7.0763,1.193,1.273,3.90201
Trey Gibson,BAL,1.98,8.0911,16.7447,1.87913,14.7084,7.3652,1.01,1.42778,4.18217
Kendry Rojas,MIN,1.32,20.0607,25.9407,3.04083,24.158,11.3785,1.055,1.3821,4.05436
Trevor Williams,WSN,2.64,8.7511,20.2439,3.29076,15.9355,5.7056,1.463,1.35266,4.66257
Clarke Schmidt,NYY,0.67,7.2873,10.3398,1.38783,10.7664,3.4713,1.208,1.22477,3.72108
Bryan King,HOU,0,26.4815,26.4815,3.30725,24.9318,9.2543,1.124,1.29298,3.91116
Owen Murphy,ATL,3.4,12.6346,28.6146,4.36532,27.0451,11.0367,1.373,1.33617,4.41129
Matt Waldron,SDP,2.01,11.1088,20.1862,3.01447,16.6255,6.0398,1.344,1.31282,4.42964
Kai-Wei Teng,HOU,0.65,15.4957,18.1507,2.25674,19.0621,7.6955,1.119,1.31368,4.00049
Cade Povich,BAL,1.32,10.283,16.0776,2.2062,15.4432,5.6666,1.235,1.30144,4.00808
Matt Strahm,KCR,0,24.037,24.037,3.47468,24.6153,8.261,1.301,1.27493,4.1892
Chase Silseth,LAA,0,24.4444,24.4444,2.87901,25.3146,10.9696,1.06,1.34505,3.95744
Rico Garcia,BAL,0,25.2593,25.2593,3.54192,26.3008,10.5019,1.262,1.30602,4.04667
Luis Medina,ATH,0.67,26.312,29.2587,3.80363,30.3791,13.4821,1.17,1.3939,4.29576
Hagen Smith,CHW,2.04,2.04,11.628,1.45608,11.908,6.9787,1.127,1.4891,4.31141
Brandon Eisert,PIT,0,21.1852,21.1852,2.48338,20.068,8.0376,1.055,1.32409,3.90001
Ryan Helsley,BAL,0,9.7778,9.7778,1.05274,11.8329,4.136,0.969,1.24001,3.42258
Pierce Johnson,CIN,0,24.7654,24.7654,3.75058,26.6636,10.7605,1.363,1.35604,4.29805
Jose Cabrera,ARI,2.68,2.68,14.7029,1.96692,10.0211,5.667,1.204,1.48924,4.96825
Clayton Beeter,WSN,0,26.0741,26.0741,2.90002,29.3931,14.0585,1.001,1.38541,3.90685
Craig Yoho,MIL,0,21.5062,21.5062,2.48994,22.6571,9.5386,1.042,1.31756,3.81654
Brendon Little,TOR,0,18.1975,18.1975,1.44973,19.623,10.313,0.717,1.43212,3.50203
John King,MIA,0,21.1852,21.1852,2.03378,15.8503,6.8254,0.864,1.36779,3.88406
Félix Bautista,BAL,0,5.7037,5.7037,0.548823,8.0131,2.6564,0.866,1.18323,3.09221
Jhony Brito,SDP,0.67,21.349,24.415,2.95964,20.1844,8.5518,1.091,1.34866,4.11423
Bradgley Rodriguez,SDP,0,26.0556,26.0556,2.9356,24.0856,11.9819,1.014,1.38693,4.01239
Juan Mejia,COL,0,25.2778,25.2778,3.22994,24.9357,12.2772,1.15,1.48151,4.62175
Jordan Wicks,CHC,0.67,13.0774,15.9807,1.92834,13.143,5.0684,1.086,1.3227,3.94416
Robert Garcia,TEX,0,14.0617,14.0617,1.57647,15.2437,5.7756,1.009,1.28009,3.56126
Ryan Sloan,SEA,0.66,5.5489,8.6509,1.00158,7.9442,2.21,1.042,1.18895,3.53782
Brady Basso,ATH,0,20.679,20.679,2.64691,17.5098,6.8204,1.152,1.34332,4.148
Ryan Walker,SFG,0,18.6111,18.6111,1.82182,17.8905,7.0522,0.881,1.29199,3.64541
Cole Sulser,TBR,0,22.1481,22.1481,2.89894,20.9205,8.1247,1.178,1.30678,4.00813
Caleb Kilian,SFG,0,26.4691,26.4691,2.75573,24.1453,9.7085,0.937,1.30827,3.82729
Will Vest,DET,0,9.0988,9.0988,0.780475,9.2319,3.0484,0.772,1.23302,3.26676
Paul Sewald,ARI,0,26.0556,26.0556,3.9344,26.7157,9.1131,1.359,1.28067,4.34077
Steven Cruz,KCR,0,22.4074,22.4074,2.68142,23.1181,10.2767,1.077,1.37804,4.14366
Germán Márquez,SDP,4.02,14.7731,31.9968,5.13015,24.6164,11.7235,1.443,1.42219,4.8346
Lake Bachar,MIA,0,24.4444,24.4444,3.27283,25.3827,10.131,1.205,1.3122,4.05529
Dennis Santana,PIT,0,25.2593,25.2593,3.17145,23.6699,10.4927,1.13,1.36873,4.24384
Jake Bird,NYY,0,22.7469,22.7469,2.67655,22.9963,9.5729,1.059,1.32766,3.86213
Calvin Faucher,MIA,0,25.2593,25.2593,2.61855,25.5861,12.3452,0.933,1.41909,4.05071
Ethan Pecko,HOU,1.95,1.95,11.115,1.59562,9.1645,4.2759,1.292,1.38677,4.47298
Kyle Finnegan,DET,0,26.0556,26.0556,2.92112,24.3513,11.1676,1.009,1.37041,4.01608
Danny Young,ATL,0,22.2469,22.2469,2.17772,22.883,10.5337,0.881,1.38986,3.79067
River Ryan,LAD,1.32,1.32,7.4852,1.01466,6.3554,2.688,1.22,1.35835,4.31476
Tyler Rogers,TOR,0,29.7778,29.7778,3.24247,19.2499,7.8241,0.98,1.36623,4.13669
Phil Maton,CHC,0,25.2284,25.2284,2.87043,26.0961,10.7654,1.024,1.31874,3.91368
Samy Natera Jr.,LAA,0,24.037,24.037,3.11947,26.6765,13.3731,1.168,1.40544,4.09387
Kody Funderburk,MIN,0,22.8148,22.8148,2.04573,20.43,10.4129,0.807,1.40473,3.78599
Luis Gastelum,STL,0,22.6667,22.6667,2.45052,20.4801,8.2327,0.973,1.3159,3.82786
Tyler Alexander,TEX,1.34,25.7412,31.0091,4.74784,25.7218,9.1655,1.378,1.31131,4.32819
Jacob Webb,CHC,0,26.0556,26.0556,3.4625,25.8915,10.8546,1.196,1.32531,4.08361
Ryan Thompson,ARI,0,21.5062,21.5062,2.09805,16.8407,7.2586,0.878,1.38994,4.18615
Mason Fluharty,TOR,0,23.5741,23.5741,3.04106,24.9602,10.2689,1.161,1.32819,3.88877
Braydon Fisher,TOR,0,25.2284,25.2284,3.2012,27.7908,11.7166,1.142,1.3501,4.01461
Grant Wolfram,BAL,0,24.037,24.037,2.90314,22.4686,9.6873,1.087,1.36269,4.03215
Bruce Zimmermann,STL,0.68,7.396,10.597,1.39645,8.0063,2.4649,1.186,1.27817,4.00198
Manuel Rodríguez,TBR,0,9.3704,9.3704,0.957863,8.8394,3.4535,0.92,1.3085,3.76618
Ryan Zeferjahn,LAA,0,26.0741,26.0741,3.1202,30.3771,14.7165,1.077,1.38768,4.06379
Blade Tidwell,SFG,0.67,8.1144,11.1985,1.37244,10.046,4.4222,1.103,1.32762,4.06195
Dedniel Núñez,NYM,0,11,11,1.34078,11.4281,4.6664,1.097,1.3007,3.79419
Jonathan Cannon,CHW,2.72,12.7941,24.9032,3.97898,18.8745,9.2517,1.438,1.41616,4.79021
Taylor Rogers,MIN,0,23.6296,23.6296,2.92482,23.5252,10.5448,1.114,1.37145,4.121
Dylan Smith,SFG,0,23.1605,23.1605,2.53993,20.5144,10.1759,0.987,1.38565,4.04029
Jacob Waguespack,DET,0,23.1605,23.1605,2.55538,22.5447,9.7258,0.993,1.34924,3.90258
Hayden Wesneski,HOU,0.65,6.6685,9.6272,1.40985,9.4542,3.0593,1.318,1.26676,4.12176
Hunter Harvey,CHC,0,5.7901,5.7901,0.613107,6.4129,1.8794,0.953,1.18419,3.4526
Antonio Senzatela,COL,0.65,26.329,29.1198,4.22561,21.0404,9.2897,1.306,1.47758,4.99217
George Klassen,LAA,1.98,8.4985,17.1984,2.11158,14.8563,8.56,1.105,1.46495,4.40387
Matt Svanson,STL,0,21.8272,21.8272,2.40342,20.3294,8.9348,0.991,1.35933,3.9952
Kyle Hart,SDP,0,24.8148,24.8148,3.15699,22.054,8.772,1.145,1.33092,4.01802
DJ Herz,WSN,0.66,3.9193,6.8905,0.914905,7.5924,3.1062,1.195,1.31522,3.93461
Chase Petty,CIN,1.36,20.2489,26.4181,4.12416,20.7737,10.6466,1.405,1.44529,4.78908
Ryan Fernandez,STL,0,18.4691,18.4691,2.0829,18.9446,8.2529,1.015,1.34474,3.8764
Sawyer Gipson-Long,DET,0.67,3.9786,7.0545,0.872406,6.0132,2.1366,1.113,1.2895,4.03013
Rob Zastryzny,MIL,0,19.8519,19.8519,2.67118,18.6686,7.7679,1.211,1.3156,3.98335
Eduard Bazardo,SEA,0,25.2593,25.2593,3.34265,25.854,9.0742,1.191,1.25595,3.86126
Greg Weissert,BOS,0,25.5556,25.5556,3.30803,23.1345,9.5097,1.165,1.36608,4.31838
Kutter Crawford,BOS,0,9.3704,9.3704,1.33268,9.9347,2.485,1.28,1.18011,3.89138
Elmer Rodríguez,NYY,1.34,8.7844,14.7586,1.62509,12.6533,6.5335,0.991,1.40463,3.98629
Ryne Stanek,STL,0,25.1852,25.1852,3.26008,26.4619,12.3772,1.165,1.36915,4.09554
Brent Suter,LAA,0,22.8148,22.8148,2.87466,18.5492,7.0955,1.134,1.32645,3.98015
José Urquidy,PIT,0.66,7.9933,11.0552,1.66811,8.9127,2.844,1.358,1.27298,4.34062
Jaden Hill,COL,0,17.6543,17.6543,2.2264,16.7949,7.8971,1.135,1.47104,4.73657
Josh Walker,BAL,0,17.1111,17.1111,2.14839,16.2435,7.3083,1.13,1.37189,4.06726
Mitch Farris,LAA,0,20.3704,20.3704,2.64136,20.3509,8.3979,1.167,1.33229,3.93663
Cade Gibson,MIA,0,23.6296,23.6296,2.41547,19.8111,8.9808,0.92,1.37944,3.98378
Carson Seymour,SFG,1.34,10.0252,16.0812,1.5706,12.4979,6.2861,0.879,1.39929,4.05254
Javier Assad,CHC,2.01,19.794,28.6782,3.88112,22.7415,10.0017,1.218,1.38461,4.4069
Kyle Backhus,PHI,0,17.9259,17.9259,2.17501,16.436,6.8441,1.092,1.32936,3.94747
Daniel Lynch IV,KCR,0,26.0741,26.0741,3.27954,21.2411,8.52,1.132,1.35702,4.25448
Victor Vodnik,COL,0,22.4691,22.4691,2.55149,21.1931,11.8292,1.022,1.54493,4.58272
Brock Burke,CIN,0,25.6049,25.6049,3.64159,24.0862,10.9688,1.28,1.38814,4.2995
Tanner Banks,PHI,0,11.4074,11.4074,1.53113,10.9698,3.9123,1.208,1.28572,3.94738
James Karinchak,ATL,0,19.3086,19.3086,2.66459,21.9526,10.0279,1.242,1.39351,4.35993
Anthony Nunez,BAL,0,23.2222,23.2222,2.83569,24.3697,10.3769,1.099,1.36312,4.0655
Justin Lawrence,WSN,0,24.037,24.037,2.63606,24.5293,12.6612,0.987,1.43873,4.15793
Shawn Armstrong,CLE,0,24.4444,24.4444,3.14246,24.4762,8.9873,1.157,1.30589,4.10005
John Schreiber,KCR,0,24.8519,24.8519,3.08716,22.0495,9.8391,1.118,1.39755,4.31855
Joel Kuhnel,MIL,0,12.4074,12.4074,1.40341,9.0246,3.8498,1.018,1.34987,4.0313
Yoendrys Gómez,MIN,0,26.8889,26.8889,3.74652,26.6996,11.3429,1.254,1.3456,4.3175
Winston Santos,TEX,0,9.0988,9.0988,1.17172,8.7339,3.2309,1.159,1.2902,3.99592
Kohl Drake,ARI,0.67,8.9416,12.0906,1.51267,10.4133,4.4693,1.126,1.36843,4.2596
Drey Jameson,ARI,0,19.8519,19.8519,2.13959,17.7486,8.3388,0.97,1.40894,4.2245
Drew Pomeranz,CHC,0,20.679,20.679,2.89506,19.5128,8.1649,1.26,1.32967,4.18892
Nate Lavender,NYM,0,6.5185,6.5185,0.726451,7.6343,2.8804,1.003,1.25471,3.4288
Jeff Criswell,COL,0,16.0494,16.0494,2.40384,14.9902,7.0085,1.348,1.46235,4.87049
Hogan Harris,ATH,0,27.2963,27.2963,3.39687,28.1287,13.577,1.12,1.40606,4.20481
Ty Madden,DET,0.67,15.1453,18.2142,2.41642,16.0345,6.8545,1.194,1.34994,4.24459
Miguel Ullola,HOU,0,16.0494,16.0494,2.13457,18.4011,8.7044,1.197,1.35807,4.03281
Spencer Turnbull,,1.34,1.34,8.0956,1.11449,6.1279,3.4788,1.239,1.47496,4.81691
Connor Thomas,ATL,0,13.4321,13.4321,1.51037,9.6958,4.2905,1.012,1.37754,4.06222
Taylor Clarke,ARI,0,23.9877,23.9877,3.08908,18.63,6.7729,1.159,1.35396,4.30841
Mitch Spence,KCR,1.32,7.8385,13.7146,1.83623,10.0406,4.3393,1.205,1.41884,4.6795
Chase Shugart,PHI,0,19.5556,19.5556,2.80949,17.679,7.6509,1.293,1.35557,4.32948
Jason Adam,SDP,0,11.5802,11.5802,1.43594,11.3786,4.4299,1.116,1.30056,4.04237
Graham Ashcraft,CIN,0,7.5556,7.5556,0.930178,7.0298,2.5331,1.108,1.31467,4.01425
Trevor Richards,CHW,0,21.8272,21.8272,3.48993,21.9401,9.2336,1.439,1.35222,4.39518
Karson Milbrandt,MIA,1.98,7.6837,16.9897,2.10484,14.6423,9.1438,1.115,1.50934,4.58632
Drew Thorpe,CHW,1.36,1.36,7.6456,1.21395,5.9075,2.924,1.429,1.41619,4.73265
Eric Orze,MIN,0,16.2963,16.2963,1.89761,15.1563,7.6673,1.048,1.41225,4.21462
Elvis Alvarado,ATH,0,26.4691,26.4691,3.4851,28.1712,13.0487,1.185,1.40319,4.27442
Riley Cornelio,WSN,3.3,25.3,40.81,5.8449,36.385,19.6003,1.289,1.44308,4.58703
John Klein,MIN,0,10.5926,10.5926,1.36998,9.8161,3.7647,1.164,1.30379,4.14202
Chris Murphy,CHW,0,23.5062,23.5062,2.93828,21.9245,11.4352,1.125,1.41389,4.17885
Yimi García,TOR,0,8.6852,8.6852,1.08468,9.5968,3.2465,1.124,1.23917,3.75795
José Fermin,LAA,0,22,22,2.74511,23.1814,11.6435,1.123,1.41948,4.19902
Brennan Bernardino,COL,0,21.6667,21.6667,2.68667,18.4309,9.3968,1.116,1.50249,4.65186
Yerry De los Santos,NYY,0,14.0617,14.0617,1.56554,12.0319,5.3519,1.002,1.35186,3.87408
Travis Adams,MIN,0.66,25.5119,28.55,3.69881,24.5764,10.6489,1.166,1.36505,4.27088
Brandon Williamson,CIN,0.68,7.396,10.3667,1.71626,9.2026,4.2415,1.49,1.41182,4.70682
Tyson Hardin,MIL,0.67,0.67,3.819,0.505381,3.1045,1.1855,1.191,1.31911,4.14924
Enyel De Los Santos,HOU,0,22.4691,22.4691,3.37286,21.9706,8.2919,1.351,1.30286,4.22445
Sam Bachman,LAA,0,25.2593,25.2593,2.79256,23.4096,11.8549,0.995,1.41513,4.08901
Cionel Pérez,NYM,0,22.8148,22.8148,2.07108,21.2645,12.058,0.817,1.44791,3.80651
Brendan Beck,NYY,0.67,11.4231,14.5072,2.27279,12.9928,4.4339,1.41,1.2612,4.12669
Spencer Bivens,SFG,0,22.3333,22.3333,2.40207,16.7705,7.5896,0.968,1.36355,4.04195
Brett Kerry,LAA,0.66,15.3267,18.4287,3.02231,13.4243,5.0887,1.476,1.33029,4.60215
Jesse Scholtens,TBR,0.69,4.0974,7.2755,1.12851,5.9958,2.2532,1.396,1.33363,4.49462
Wandy Peralta,SDP,0,23.1605,23.1605,2.35722,19.5358,10.229,0.916,1.4261,3.92261
David Morgan,SDP,0,17.3704,17.3704,1.97058,16.8675,7.8068,1.021,1.37565,4.01457
Ty Johnson,TBR,0.69,0.69,3.933,0.573781,3.9378,1.5457,1.313,1.3061,4.25412
Luis Gil,NYY,1.34,11.2659,17.2091,2.64064,17.3815,8.3857,1.381,1.39001,4.38865
Gavin Stone,LAD,0.66,0.66,3.7255,0.574555,3.2012,1.2959,1.388,1.35297,4.44924
Austin Peterson,CLE,1.32,8.6533,14.8573,2.20218,11.9745,4.042,1.334,1.30109,4.35895
Caden Dana,LAA,3.96,8.8489,26.9882,4.33311,22.7052,12.3085,1.445,1.46861,4.92101
Justin Sterner,ATH,0,24.4012,24.4012,3.79574,23.7424,8.9791,1.4,1.33886,4.51449
Jason Alexander,HOU,0.65,7.8722,10.8751,1.45364,8.1861,3.4479,1.203,1.36238,4.34389
Colton Gordon,HOU,0,10.4321,10.4321,1.59727,9.1378,2.4088,1.378,1.2099,3.98477
Noah Murdock,PIT,0,12.4074,12.4074,1.08909,10.8761,6.8537,0.79,1.51786,4.13129
Yariel Rodríguez,TOR,0,11.5802,11.5802,1.41536,12.1818,5.5814,1.1,1.37587,4.07508
Chayce McDermott,LAD,0,11.4074,11.4074,1.58056,12.4292,6.26,1.247,1.40824,4.24879
Brandon Leibrandt,CIN,0.68,4.8775,8.0735,1.41466,5.7397,2.4772,1.577,1.38801,4.80025
Landon Knack,LAD,0,15.8889,15.8889,2.64285,15.4333,5.9405,1.497,1.31668,4.42598
Albert Suárez,BAL,0,22,22,3.146,18.2401,6.6695,1.287,1.33766,4.32495
AJ Smith-Shawver,ATL,0,5.8765,5.8765,0.735215,6.7425,2.2524,1.126,1.2447,3.77338
Randy Dobnak,KCR,2.64,16.0844,28.4924,3.25763,16.9461,10.561,1.029,1.52732,4.82664
Ricky Tiedemann,TOR,0,5.7037,5.7037,0.633744,6.568,2.7193,1,1.32561,3.66952
Will Dion,CLE,0,14.6667,14.6667,1.94904,13.3871,4.6008,1.196,1.28152,3.93686
Joe Mantiply,TOR,0,8.2716,8.2716,0.940205,6.9977,2.4259,1.023,1.29282,3.80576
Jefry Yan,NYM,0,9.7778,9.7778,1.00711,11.1851,5.8145,0.927,1.41672,3.69876
Brycen Mautz,STL,3.4,19.3506,35.3306,4.56942,28.7852,15.314,1.164,1.42506,4.3687
Luke Little,CHC,0,8.2716,8.2716,0.721467,8.8759,5.1303,0.785,1.46681,3.77124
Hunter Gaddis,CLE,0,26.8889,26.8889,3.92578,25.4382,8.8761,1.314,1.29308,4.22335
Jordan Leasure,CHW,0,8.3951,8.3951,1.22009,9.1511,3.9427,1.308,1.33526,4.10541
Brenan Hanifee,DET,0,11.5802,11.5802,1.17475,8.3154,3.4442,0.913,1.35462,3.97398
Edwin Uceta,TBR,0,4.6852,4.6852,0.611158,5.3513,1.7939,1.174,1.22057,3.75988
Joe Rock,CHW,0,15.1111,15.1111,1.81837,13.2271,5.867,1.083,1.35377,3.98011
Nick Mears,KCR,0,17.1111,17.1111,2.20163,16.6428,7.4508,1.158,1.40326,4.39635
Justin Hagenman,NYM,0,5.2963,5.2963,0.740894,4.8748,1.2971,1.259,1.19357,3.82443
Tristan Beck,SFG,0,17.3704,17.3704,2.14235,14.2342,6.0269,1.11,1.33584,4.13393
Yuki Matsui,SDP,0,25.2284,25.2284,3.61327,25.6832,12.3289,1.289,1.39498,4.25834
Ryan Watson,BOS,0,22.5741,22.5741,3.0475,18.4034,8.8103,1.215,1.40551,4.53784
Cooper Criswell,SEA,0,13.4444,13.4444,1.50876,11.4834,3.8184,1.01,1.26041,3.72666
Trenton Denholm,CLE,0.66,6.3637,9.4657,1.39777,7.152,2.3376,1.329,1.29332,4.33713
Tony Santillan,CIN,0,17.6296,17.6296,2.72867,17.9927,8.2755,1.393,1.40988,4.52181
Alec Gamboa,BOS,0,17.8889,17.8889,1.89225,14.769,7.4953,0.952,1.43408,4.13001
Reiver Sanmartin,SFG,0,14.8889,14.8889,1.36316,11.05,5.3891,0.824,1.38683,3.8269
Andrew Nardi,MIA,0,4.0741,4.0741,0.48346,4.8688,1.8033,1.068,1.2634,3.60044
DL Hall,MIL,0,10.7531,10.7531,1.25453,11.254,5.5038,1.05,1.38566,3.87478
Eric Lauer,LAD,2.64,11.603,23.054,4.55188,18.8986,8.2929,1.777,1.40268,5.02098
