Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tobias Myers,NYM,3.64,26.1091,41.3092,6.19638,34.7926,12.1041,1.35,1.28325,4.20653
Drew Rom,MIL,0,29.8519,29.8519,3.55569,30.5186,11.4327,1.072,1.27601,3.71591
Johan Oviedo,BOS,1.86,14.4896,22.835,2.72751,22.6583,9.6454,1.075,1.35895,4.16137
Justin Martinez,ARI,0,16.8519,16.8519,1.13095,21.2773,9.2672,0.604,1.32717,3.1484
A.J. Puk,ARI,0,21.3457,21.3457,2.20572,23.929,8.0574,0.93,1.23506,3.54041
Jonathan Bowlan,PHI,0,33.142,33.142,4.02123,31.6993,10.8305,1.092,1.25263,3.71935
Jonah Tong,NYM,1.82,9.6842,17.8404,1.85738,20.2626,8.5112,0.937,1.30706,3.56392
Matt Strahm,KCR,0,33.8889,33.8889,4.68796,35.7386,11.3762,1.245,1.24584,4.01535
Cody Bradford,TEX,2.73,15.088,27.7578,4.24078,24.3803,7.2846,1.375,1.24722,4.17547
Anthony Bender,MIA,0,35,35,3.51556,36.4831,14.4377,0.904,1.32805,3.81535
Keaton Winn,SFG,0.9,25.9,29.9905,2.96239,27.0096,9.7282,0.889,1.28496,3.72699
Lucas Erceg,KCR,0,35.5556,35.5556,3.4726,34.4932,15.6463,0.879,1.38026,3.87116
Cristian Javier,HOU,11.57,11.57,60.5539,11.0275,53.9189,27.8393,1.639,1.43654,5.11406
Cam Booser,TBR,0,32.4938,32.4938,4.20253,35.1506,14.2871,1.164,1.3125,3.86621
Joel Kuhnel,MIL,0,33.2963,33.2963,3.5849,24.7806,9.7472,0.969,1.31984,3.88863
Tyler Holton,DET,0,34.2654,34.2654,3.74635,29.6955,9.8281,0.984,1.26214,3.66166
Dylan Dodd,ATL,0,33.7037,33.7037,4.05568,31.3617,9.5119,1.083,1.23857,3.66076
Tommy Nance,TOR,0,27.7778,27.7778,2.74074,26.9456,9.5892,0.888,1.28397,3.6712
Andrew Kittredge,BAL,0,34.0617,34.0617,4.10254,32.9846,10.2293,1.084,1.26372,3.86592
Colin Holderman,CLE,0,33.3333,33.3333,3.48148,34.5348,13.6073,0.94,1.31235,3.775
Luke Weaver,NYM,0,37.6358,37.6358,5.03902,39.4053,12.6167,1.205,1.22783,3.71182
Ryan Walker,SFG,0,35.5556,35.5556,3.29087,35.5683,13.1571,0.833,1.27148,3.54215
Caleb Thielbar,CHC,0,33.8889,33.8889,4.31519,36.2209,13.4327,1.146,1.26435,3.75345
DJ Herz,WSN,1.8,13.4667,21.5698,2.70821,24.0824,9.8812,1.13,1.30982,3.84276
Kendry Rojas,MIN,2.67,20.2502,32.5831,3.87739,28.7312,14.1238,1.071,1.40991,4.228
Kirby Yates,LAA,0,33.8889,33.8889,4.16457,39.6152,16.0682,1.106,1.31421,3.89698
Peyton Gray,TEX,0,30.3333,30.3333,3.8557,29.0124,11.0474,1.144,1.29746,3.98223
Kenley Jansen,DET,0,33.7037,33.7037,4.49008,36.5556,13.8384,1.199,1.26718,4.04737
Patrick Sandoval,BOS,1.8,10.6889,18.8382,1.95708,17.8081,7.9594,0.935,1.36708,3.89591
Chris Martin,TEX,0,19.6605,19.6605,2.29154,18.6488,4.6681,1.049,1.18734,3.59833
JR Ritchie,ATL,6.37,16.4811,45.6977,5.41264,38.3147,20.547,1.066,1.45296,4.45512
Andrew Morris,MIN,0,32.4136,32.4136,3.74197,29.0413,8.9773,1.039,1.25474,3.8236
Jakob Junis,TEX,0,35.3889,35.3889,4.53371,31.3203,9.6942,1.153,1.25151,3.98108
Erik Sabrowski,CLE,0,31.6667,31.6667,3.55019,41.937,18.3106,1.009,1.33361,3.58105
Tyler Wells,BAL,0,33.5123,33.5123,5.31729,32.8793,8.5572,1.428,1.20009,4.02718
Tanner Banks,PHI,0,29.2099,29.2099,3.64475,28.5588,10.1361,1.123,1.27128,3.79899
Bryan King,HOU,0,36.2593,36.2593,4.24637,34.3215,12.7909,1.054,1.2875,3.80759
Yimi García,TOR,0,30,30,3.57333,33.109,11.4489,1.072,1.24153,3.6996
Alan Rangel,PHI,3.64,12.6277,29.7357,4.98569,24.2015,10.0051,1.509,1.3379,4.59936
Cal Quantrill,TEX,1.82,29.9064,37.5813,5.31149,31.2064,11.6562,1.272,1.31966,4.40347
Jack Dreyer,LAD,0,27.7778,27.7778,3.87655,27.9081,10.736,1.256,1.29356,3.92858
Sam Moll,CIN,0,34.642,34.642,4.07236,34.9302,16.3751,1.058,1.39562,4.00617
Jonathan Pintaro,NYM,0,25.8395,25.8395,2.80215,25.9102,11.1021,0.976,1.31785,3.74533
Brooks Raley,NYM,0,34.8272,34.8272,4.07091,35.9018,14.355,1.052,1.29906,3.78578
Caden Dana,LAA,9,17.8889,59.1145,9.21529,51.1588,27.2321,1.403,1.46487,4.87368
José Suarez,ATH,0,28.0864,28.0864,3.37349,27.245,10.5854,1.081,1.30603,3.83429
Mason Montgomery,PIT,0,35,35,3.89278,36.9728,15.6261,1.001,1.32686,3.81428
Ben Joyce,LAA,0,20,20,1.92222,23.9193,9.9967,0.865,1.30664,3.51087
Germán Márquez,SDP,5.52,19.1496,42.8391,6.7543,33.4789,14.6635,1.419,1.38326,4.66536
Edgardo Henriquez,LAD,0,31.1111,31.1111,3.86815,32.6068,14.5775,1.119,1.34497,3.98658
Hunter Harvey,CHC,0,14.4444,14.4444,1.50543,16.0919,4.7526,0.938,1.18192,3.41447
Trey Gibson,BAL,2.67,10.9107,23.0739,2.61248,19.4271,9.568,1.019,1.4192,4.19215
Brad Keller,PHI,0,37.0741,37.0741,4.16054,33.8282,14.998,1.01,1.36479,3.96055
Brent Headrick,NYY,0,35.2099,35.2099,4.87853,36.3412,13.1273,1.247,1.26494,3.83212
Jared Koenig,MIL,0,25.2593,25.2593,2.78414,25.977,10.0103,0.992,1.28091,3.5732
Will Klein,LAD,0,36.1111,36.1111,3.99629,39.9234,19.3169,0.996,1.38721,3.86032
Simeon Woods Richardson,TOR,0.9,27.5667,31.2712,4.41966,28.9387,10.6654,1.272,1.30312,4.19808
Tyler Rogers,TOR,0,40,40,4.08,27.3888,10.4655,0.918,1.34382,3.99789
Mitchell Parker,WSN,1.8,30.6889,38.7271,5.5767,32.2141,11.6622,1.296,1.31973,4.28368
Mason Fluharty,TOR,0,31.6667,31.6667,3.83871,34.2048,13.7113,1.091,1.30823,3.73633
Ryan Johnson,LAA,0.9,13.1222,17.2508,2.22919,15.332,5.7534,1.163,1.30359,4.06759
Tim Mayza,PHI,0,30.8951,30.8951,3.30234,27.0348,11.1533,0.962,1.3407,3.81046
Braydon Fisher,TOR,0,34.4444,34.4444,4.12185,38.3334,15.7508,1.077,1.3315,3.88642
Cade Povich,BAL,1.78,10.5701,18.3841,2.4839,17.9248,6.6169,1.216,1.30168,3.97258
Evan Phillips,LAD,0,17.7778,17.7778,2.12939,19.4832,6.3884,1.078,1.23135,3.63479
Jose Quintana,COL,4.5,4.5,24.3747,3.72391,16.2787,9.9739,1.375,1.60446,5.55009
Juan Morillo,ARI,0,33.7037,33.7037,2.96967,33.1947,16.7877,0.793,1.41568,3.8801
Jonathan Loáisiga,ARI,0,34.2654,34.2654,3.23618,28.6419,11.9875,0.85,1.35728,3.94309
Shawn Armstrong,CLE,0,35,35,4.27,35.9467,12.5711,1.098,1.27612,3.91656
Erik Miller,SFG,0,33.8889,33.8889,2.81278,39.3613,19.8238,0.747,1.39601,3.4753
Bryan Hudson,CHW,0,34.642,34.642,3.98768,32.3254,15.2236,1.036,1.35713,3.87181
Luis Gil,NYY,3.68,18.4454,34.7669,5.27684,34.1846,17.4151,1.366,1.41396,4.50112
Caleb Ferguson,CIN,0,32.9383,32.9383,3.72203,31.5579,14.623,1.017,1.38373,4.03116
Drew Sommers,DET,0,30.8951,30.8951,2.69131,28.6419,13.3079,0.784,1.35688,3.59527
Jason Adam,SDP,0,36.3457,36.3457,4.36148,36.225,14.3558,1.08,1.29736,3.96129
Danny Coulombe,BOS,0,32.7222,32.7222,3.85031,29.9046,13.5733,1.059,1.38827,4.17003
Tyler Kinley,ATL,0,26.963,26.963,3.4273,29.2995,11.9481,1.144,1.32276,4.03389
JoJo Romero,STL,0,36.7407,36.7407,3.63325,35.3241,15.3339,0.89,1.35375,3.66656
Drew Pomeranz,LAA,0,32.2222,32.2222,4.4574,31.4585,12.898,1.245,1.3263,4.15613
David Sandlin,CHW,4.6,10.279,31.6063,5.03945,26.326,13.2141,1.435,1.41072,4.68734
Rico Garcia,BAL,0,36.2593,36.2593,5.03199,38.1515,15.3861,1.249,1.31417,4.04681
Cole Sands,MIN,0,21.9753,21.9753,2.57844,21.888,7.3469,1.056,1.26926,3.90212
Taylor Rogers,MIN,0,31.8642,31.8642,3.8237,32.039,14.0273,1.08,1.36531,4.07676
Chris Paddack,CIN,0.92,24.7719,28.7149,4.93896,24.7259,7.0422,1.548,1.28052,4.4746
Paul Blackburn,NYY,0,30.0988,30.0988,3.92957,25.949,8.6771,1.175,1.28068,3.92339
Justin Lawrence,MIN,0,29.6667,29.6667,2.92382,31.2258,15.0271,0.887,1.40519,3.95459
Chase Silseth,LAA,0,34.4444,34.4444,3.9879,34.3946,15.7832,1.042,1.37436,4.05572
Tyson Hardin,MIL,1.86,1.86,10.602,1.35234,8.6641,3.3629,1.148,1.32054,4.13251
Ty Madden,DET,0.91,20.5705,24.7387,3.0566,23.1192,9.1137,1.112,1.31439,4.01441
Tyler Alexander,TEX,2.73,37.5572,49.1187,7.56428,38.8778,14.8673,1.386,1.33538,4.44993
Quinn Mathews,STL,2.79,7.3826,20.4956,2.20897,18.9893,10.9295,0.97,1.45867,4.08251
Juan Mejia,COL,0,35,35,4.38667,34.9464,17.3546,1.128,1.47811,4.58892
Greg Weissert,BOS,0,35.5926,35.5926,4.4293,32.6447,13.4181,1.12,1.36095,4.23993
Chad Dallas,TOR,0.9,18.6778,22.9078,3.07474,19.6498,7.6905,1.208,1.33042,4.25716
Jovani Morán,BOS,0,18.3704,18.3704,1.91052,20.4632,8.4165,0.936,1.32641,3.69859
Steven Okert,HOU,0,34.0617,34.0617,5.13196,36.4782,13.691,1.356,1.26663,4.06575
Karson Milbrandt,MIA,4.5,12.2778,33.4278,4.09676,28.344,17.1714,1.103,1.49992,4.59264
Brendon Little,TOR,0,21.1111,21.1111,1.63494,22.7286,11.9094,0.697,1.42702,3.47159
Brandon Eisert,CHW,0,31.8025,31.8025,4.01418,29.3907,12.2159,1.136,1.32961,3.95528
Jake Bird,NYY,0,28.3951,28.3951,3.13924,29.0984,12.3409,0.995,1.32986,3.77834
Michael Petersen,MIA,0,34.4444,34.4444,4.6232,34.1256,14.2376,1.208,1.33865,4.18277
Mitch Spence,KCR,1.8,15.1333,23.2333,2.98419,17.3903,7.2155,1.156,1.39685,4.52049
Yohan Ramírez,PIT,0,32.2222,32.2222,3.25086,32.573,14.6135,0.908,1.37351,3.98244
Bennett Sousa,HOU,0,16.4815,16.4815,1.89354,18.6505,6.9064,1.034,1.25769,3.60292
Craig Yoho,MIL,0,27.5556,27.5556,2.98213,29.1332,12.6509,0.974,1.32831,3.75575
Tyron Guerrero,BOS,0,30.4259,30.4259,3.26909,28.3191,12.1559,0.967,1.37224,4.06155
John King,MIA,0,32.2222,32.2222,2.96444,23.4622,10.6734,0.828,1.39558,3.96732
Eric Orze,MIN,0,30.7654,30.7654,3.52777,29.2085,14.4641,1.032,1.41002,4.20016
Luis Medina,ATH,0.91,30.1199,34.1222,4.34868,33.2038,14.946,1.147,1.38928,4.27157
Jimmy Herget,COL,0,30,30,4.65333,26.7407,10.1596,1.396,1.38186,4.788
Elmer Rodríguez,NYY,1.84,9.7906,18.1105,1.92977,15.3902,7.9729,0.959,1.40488,3.99082
Robert Garcia,TEX,0,15.7284,15.7284,1.70041,17.0065,6.5007,0.973,1.28065,3.52357
Brady Basso,ATH,0,22.4691,22.4691,2.73873,18.9916,7.4386,1.097,1.32933,4.0268
Huascar Brazobán,NYM,0,34.2654,34.2654,3.59406,33.0207,15.9137,0.944,1.36469,3.86356
Emilio Pagán,CIN,0,28.3951,28.3951,4.84294,30.0903,11.1036,1.535,1.30229,4.39359
Lake Bachar,MIA,0,30,30,3.92667,31.4637,12.3161,1.178,1.308,4.02725
Michael Grove,TBR,0,12.2222,12.2222,1.43543,13.0753,4.0017,1.057,1.20972,3.60334
Franco Aleman,CLE,0,24.4444,24.4444,2.94148,25.6466,10.7591,1.083,1.33699,3.97632
Ty Johnson,TBR,1.88,1.88,10.716,1.55739,10.2317,4.2376,1.308,1.32994,4.35647
Trevor Williams,WSN,1.8,17.3556,25.1916,3.78994,20.7428,6.9262,1.354,1.31758,4.41142
Clarke Schmidt,NYY,0.92,5.4632,9.6547,1.28837,9.7706,3.3723,1.201,1.25044,3.81594
Javier Assad,CHC,2.7,29.3667,41.4015,5.23499,33.7162,15.0109,1.138,1.37931,4.29083
Grant Wolfram,BAL,0,27.4691,27.4691,3.20778,25.8964,10.9888,1.051,1.34966,3.92971
Ryan Fernandez,STL,0,25.2593,25.2593,2.69152,26.2862,11.3126,0.959,1.33548,3.77704
Clayton Beeter,WSN,0,35,35,3.81111,38.7504,18.8067,0.98,1.38693,3.88978
Cooper Criswell,SEA,0.89,26.1616,30.2111,3.30644,25.1424,8.9735,0.985,1.28257,3.79136
Anthony Nunez,BAL,0,32.963,32.963,3.9226,35.034,14.7844,1.071,1.35655,3.99516
Calvin Faucher,MIA,0,33.3333,33.3333,3.37407,34.1307,16.5188,0.911,1.4262,4.04906
Phil Maton,CHC,0,34.4444,34.4444,3.83098,35.591,14.7412,1.001,1.31774,3.87559
Daniel Lynch IV,KCR,0,35.5556,35.5556,4.36149,29.5021,11.6413,1.104,1.34586,4.17306
Brennan Bernardino,COL,0,33.8889,33.8889,3.98759,29.8787,14.886,1.059,1.48688,4.50949
Mitch Farris,LAA,0,27.7778,27.7778,3.5,27.4613,11.643,1.134,1.34354,3.94636
Jack Wenninger,NYM,1.82,5.1904,13.7444,1.68903,11.5268,5.5106,1.106,1.38691,4.2338
Pierce Johnson,CIN,0,27.2593,27.2593,4.07678,29.5043,11.7755,1.346,1.34935,4.25654
Bradgley Rodriguez,SDP,0,34.642,34.642,3.78753,32.0083,16.2293,0.984,1.3855,3.9502
Josh Stephan,TEX,1.82,10.8077,19.3617,2.72355,15.0394,5.8904,1.266,1.33078,4.37484
Kutter Crawford,BOS,0.93,7.8189,12.0692,1.78758,12.0756,3.5125,1.333,1.23789,4.16885
Mason Barnett,ATH,1.82,34.962,43.2667,5.69678,37.4572,18.8833,1.185,1.41545,4.45381
Jacob Waguespack,DET,0,29.2099,29.2099,3.11248,29.1241,13.0464,0.959,1.36072,3.8793
Jesse Scholtens,TBR,1.88,7.6825,16.3418,2.49848,13.3217,5.199,1.376,1.3445,4.5225
Paul Sewald,ARI,0,35.3889,35.3889,5.21396,36.398,12.792,1.326,1.28077,4.28814
Steven Cruz,KCR,0,30.5556,30.5556,3.67686,30.669,14.3059,1.083,1.39738,4.2223
Ronel Blanco,HOU,0.89,8.032,12.1682,1.66975,12.9521,4.9143,1.235,1.29239,4.01921
Matt Svanson,STL,0,31,31,3.21367,28.5061,12.7576,0.933,1.3646,3.93274
Kyle Finnegan,DET,0,35.3889,35.3889,3.9321,32.2719,15.3166,1,1.38317,4.08204
Jordan Wicks,CHC,0.9,10.9,14.8,1.78422,12.5789,4.7869,1.085,1.31253,3.90036
Sawyer Gipson-Long,DET,0.91,6.5273,10.705,1.31909,8.989,2.9988,1.109,1.27408,4.00339
Carson Seymour,SFG,1.8,16.2444,24.3793,2.37834,18.8701,9.0612,0.878,1.39177,4.07069
Jaden Hill,COL,0,31.1111,31.1111,3.79555,29.4265,14.0678,1.098,1.47914,4.71317
Jalen Beeks,TEX,0,26.963,26.963,3.16965,24.7531,10.5857,1.058,1.34093,3.92971
Justin Sterner,ATH,0,34.2654,34.2654,4.9761,33.153,12.574,1.307,1.31993,4.34077
Hayden Wesneski,HOU,0.89,9.1307,13.1818,1.885,13.0452,4.2517,1.287,1.26485,4.08403
Ryne Stanek,STL,0,34.4444,34.4444,4.26728,36.4934,17.0449,1.115,1.36561,4.02535
Kade Morris,ATH,2.73,15.088,27.698,3.44378,18.239,9.6613,1.119,1.43911,4.60769
Yoendrys Gómez,MIN,0,35.1605,35.1605,4.68416,35.7313,15.0124,1.199,1.34721,4.26238
Mitch Bratt,ARI,0.91,6.5273,10.8043,1.36134,9.5209,2.9314,1.134,1.25862,3.96489
Zach Thornton,NYM,1.82,7.4373,15.8728,2.07405,12.9404,5.4901,1.176,1.32588,4.05987
Alex Lange,KCR,0,34.4444,34.4444,3.41765,36.7104,18.9055,0.893,1.45775,4.13783
Jordan Hicks,CHW,0,25.5556,25.5556,2.60951,23.8311,12.1596,0.919,1.41387,3.98045
Luinder Avila,KCR,3.6,21.9333,37.4835,4.37308,31.2411,18.7623,1.05,1.51776,4.66297
John Klein,MIN,0,20.3272,20.3272,2.59962,18.9092,7.5455,1.151,1.32402,4.19784
Victor Vodnik,COL,0,28.8889,28.8889,3.22914,27.7455,15.1339,1.006,1.53073,4.52112
Jason Foley,SFG,0,12.9198,12.9198,1.13838,10.9859,4.0865,0.793,1.30755,3.69853
Blade Tidwell,SFG,0.9,12.0111,16.154,1.95284,14.4746,6.3248,1.088,1.33262,4.09236
Eduardo Rivera,BOS,0,13.7778,13.7778,1.35176,13.3499,6.8514,0.883,1.41907,3.90056
Sammy Peralta,COL,0,23.3333,23.3333,3.10592,17.3916,8.0761,1.198,1.47157,4.76464
George Klassen,LAA,1.8,12.9111,20.8201,2.45446,18.7362,10.5168,1.061,1.45885,4.33474
Dennis Santana,PIT,0,35.5556,35.5556,4.32198,32.0095,14.982,1.094,1.39667,4.33664
Félix Bautista,BAL,0,5.4938,5.4938,0.515196,7.7772,2.5706,0.844,1.1784,3.04096
Coleman Crow,MIL,0,10.3333,10.3333,1.26066,9.878,3.2664,1.098,1.24618,3.7643
Ethan Pecko,HOU,1.78,1.78,10.146,1.42608,8.5494,4.0735,1.265,1.39443,4.47058
Jonathan Cannon,CHW,2.76,12.9822,25.2694,3.98133,19.2251,9.6085,1.418,1.41797,4.76243
Manuel Rodríguez,TBR,0,9.284,9.284,0.926337,8.784,3.475,0.898,1.31156,3.74835
JP Sears,SDP,0.92,13.4138,17.5192,2.77582,15.9204,4.8273,1.426,1.23574,4.16267
Dylan Smith,SFG,0,32.2222,32.2222,3.31173,28.4991,14.2447,0.925,1.40121,4.01767
Sam Bachman,LAA,0,35.5556,35.5556,3.78865,33.2493,17.2288,0.959,1.43028,4.10534
Taijuan Walker,LAA,3.64,3.64,19.4059,3.19119,13.0285,7.6984,1.48,1.50241,5.11057
Taylor Clarke,ARI,0,34.8272,34.8272,4.38049,27.8172,10.1364,1.132,1.33836,4.20907
John Schreiber,KCR,0,32.7778,32.7778,4.0426,29.3954,13.2609,1.11,1.39691,4.29826
Joe Rock,CHW,0,22.716,22.716,2.67292,19.7828,8.4061,1.059,1.33406,3.89624
Jacob Webb,CHC,0,35,35,4.65889,34.5225,14.529,1.198,1.32703,4.10158
Luke Little,CHC,0,18.8889,18.8889,1.63074,20.4378,11.9003,0.777,1.46919,3.74311
Jeff Criswell,COL,0,18.8889,18.8889,2.75358,17.744,7.9447,1.312,1.43962,4.76955
Carlos Lagrange,NYY,0,13.6296,13.6296,1.60375,15.1794,6.2491,1.059,1.29864,3.72822
Cole Sulser,TBR,0,31.3333,31.3333,4.14644,28.2231,12.4264,1.191,1.35504,4.18585
Yerry De los Santos,NYY,0,22.716,22.716,2.43566,19.3341,8.9284,0.965,1.36267,3.86365
Spencer Turnbull,,1.8,1.8,10.8747,1.46325,8.2102,4.7226,1.211,1.47792,4.80291
Eduard Bazardo,SEA,0,34.0617,34.0617,4.38639,33.8647,12.578,1.159,1.27591,3.88443
Brycen Mautz,STL,3.72,22.0904,39.5744,4.95559,32.5587,16.4314,1.127,1.40328,4.27618
Gabriel Hughes,COL,0,12.2222,12.2222,1.5074,10.4253,3.9565,1.11,1.39477,4.42233
Enyel De Los Santos,HOU,0,35.1605,35.1605,5.13343,34.3456,13.5143,1.314,1.31416,4.22292
Anthony Banda,MIN,0,34.0617,34.0617,3.8679,33.2247,15.8111,1.022,1.3927,4.10563
Alex Hoppe,SEA,0,31.3148,31.3148,3.09321,28.589,14.4763,0.889,1.39088,3.82751
Kyle Backhus,PHI,0,24.716,24.716,2.96867,22.7477,9.726,1.081,1.33558,3.94284
Yuki Matsui,SDP,0,30.6667,30.6667,4.17408,31.6168,13.9734,1.225,1.3491,4.03767
Brent Suter,LAA,0,32.7778,32.7778,4.10815,26.1307,10.8943,1.128,1.36176,4.08564
José Urquidy,PIT,0.9,15.3444,19.5197,2.93663,15.455,5.0794,1.354,1.28953,4.4364
Chase Petty,CIN,1.84,18.877,27.2236,4.30435,21.0179,11.1872,1.423,1.46056,4.87357
Kody Funderburk,MIN,0,25.2716,25.2716,2.29129,22.5398,12.0471,0.816,1.43503,3.91057
Josh Walker,BAL,0,16.4815,16.4815,2.01257,15.8319,7.1001,1.099,1.37075,4.02197
Brandyn Garcia,ARI,0,32.5802,32.5802,2.72588,29.8705,15.2144,0.753,1.42441,3.8568
Tejay Antone,CIN,0,34.0741,34.0741,4.3577,30.5748,14.5554,1.151,1.42122,4.38665
Jhony Brito,SDP,0.92,15.6854,19.8954,2.45156,15.717,7.0865,1.109,1.36738,4.20306
Keegan Akin,BAL,0,30.7654,30.7654,4.32767,29.9752,11.8684,1.266,1.33341,4.07614
Antonio Senzatela,COL,0.9,38.6778,42.5419,6.03622,30.3842,13.5616,1.277,1.47901,4.98836
Drew Thorpe,CHW,1.84,1.84,10.344,1.62631,7.9525,4.0247,1.415,1.42088,4.74753
Austin Peterson,CLE,1.8,8.4667,16.9267,2.52396,13.0417,4.8053,1.342,1.32644,4.46095
Hogan Harris,ATH,0,37.0741,37.0741,4.38298,36.5641,18.6466,1.064,1.41746,4.16866
Samy Natera Jr.,LAA,0,30,30,3.88667,31.9595,17.176,1.166,1.4536,4.27875
Craig Kimbrel,TBR,0,30.1728,30.1728,3.91911,34.2573,15.2266,1.169,1.356,4.15105
Brody Hopkins,TBR,2.82,2.82,16.074,2.09855,14.122,9.6922,1.175,1.56595,4.87512
Elvis Alvarado,ATH,0,35.9506,35.9506,4.50581,37.0619,18.4121,1.128,1.4188,4.27996
Will Dion,CLE,0,20,20,2.56444,18.2396,6.4547,1.154,1.28553,3.90011
David Morgan,SDP,0,34.0741,34.0741,3.85037,33.4268,15.4559,1.017,1.36633,3.96416
Nolan Hoffman,PHI,0,20.2222,20.2222,2.23343,17.8082,9.9811,0.994,1.44919,4.20776
Jason Alexander,HOU,0.89,15.174,19.2856,2.49213,14.5779,6.0315,1.163,1.35342,4.27147
Graham Ashcraft,CIN,0,10.2222,10.2222,1.25165,9.5393,3.4608,1.102,1.31698,4.01344
DL Hall,MIL,0,22.963,22.963,2.55144,23.7588,11.7211,1,1.38568,3.82967
Ryan Thompson,ARI,0,29.2099,29.2099,2.90152,22.7461,10.3787,0.894,1.39824,4.20437
Rob Zastryzny,MIL,0,17.2222,17.2222,2.20444,16.0495,6.7331,1.152,1.3151,3.92637
Nick Mears,KCR,0,23.3333,23.3333,2.93481,22.7523,10.2234,1.132,1.3996,4.34337
Nate Pearson,HOU,0,30.7654,30.7654,4.23195,31.2178,14.8864,1.238,1.38966,4.35787
Matt Festa,CLE,0,26.6667,26.6667,3.58815,26.3786,10.0279,1.211,1.30734,4.15779
Eiberson Castellano,COL,1.8,24.0222,32.4822,4.32374,25.4497,13.5992,1.198,1.52002,5.00593
Tim Herrin,CLE,0,32.2222,32.2222,3.47642,33.6608,16.5786,0.971,1.41075,4.00435
Chase Solesky,TBR,0.94,8.4832,12.9012,1.89934,9.5371,4.424,1.325,1.38759,4.59324
Brandon Williamson,CIN,0.92,13.4138,17.4329,2.84931,15.6535,7.1421,1.471,1.40679,4.66262
Brock Burke,CIN,0,35.7778,35.7778,5.09237,34.0114,15.3782,1.281,1.38668,4.29586
Colton Gordon,HOU,0,13.1852,13.1852,1.9895,11.4779,3.1873,1.358,1.22289,4.00543
Chase Shugart,PHI,0,26.963,26.963,3.72988,23.715,10.6276,1.245,1.36533,4.31612
Gavin Stone,LAD,0.9,0.9,5.0803,0.773899,4.3708,1.7814,1.371,1.35218,4.42645
Brenan Hanifee,DET,0,15.7284,15.7284,1.55536,11.4467,4.8257,0.89,1.35956,3.96636
Alec Gamboa,BOS,0,19.5185,19.5185,1.98438,16.289,8.1483,0.915,1.42882,4.06539
Charlie Barnes,LAD,0,8.8889,8.8889,1.15161,7.4548,2.9153,1.166,1.33103,4.09716
Thomas Pannone,MIL,0.93,8.393,12.764,1.80256,9.1797,3.4707,1.271,1.30606,4.18858
Hoby Milner,CHC,0,32.2222,32.2222,3.68407,24.9434,10.6389,1.029,1.36181,4.0172
Ryan Weiss,HOU,0,6.5926,6.5926,0.789647,6.7087,2.5326,1.078,1.30766,3.95131
Ryan Zeferjahn,LAA,0,33.8889,33.8889,4.12315,37.607,19.2313,1.095,1.42288,4.21938
Dax Fulton,MIA,2.7,18.2556,30.9456,3.41433,25.5435,15.9426,0.993,1.5013,4.37232
Ryan Watson,BOS,0,26.4074,26.4074,3.44763,21.483,10.4196,1.175,1.41239,4.51046
Colin Selby,BAL,0,10.9877,10.9877,1.17446,11.4112,4.9681,0.962,1.36119,3.84762
Ricky Tiedemann,TOR,0,6.6667,6.6667,0.711855,7.6708,3.2316,0.961,1.32943,3.63444
Austin Warren,NYM,0,31.4568,31.4568,4.00899,29.9584,12.0664,1.147,1.31866,4.01393
Edwin Uceta,TBR,0,6.3827,6.3827,0.808475,7.3161,2.4836,1.14,1.22215,3.72473
Justin Hagenman,NYM,0,6.7407,6.7407,0.924225,6.1944,1.6642,1.234,1.19109,3.78938
Luis Morales,ATH,0,23.5926,23.5926,3.15354,21.7404,10.3621,1.203,1.40183,4.4084
Ron Marinaccio,SDP,0,28.3951,28.3951,3.60618,25.9309,12.5453,1.143,1.38716,4.28459
Matt Waldron,SDP,0,9.0864,9.0864,1.21455,8.2329,2.3651,1.203,1.21914,3.91544
Brooks Kriske,ATH,0,8.9877,8.9877,1.0955,9.3657,4.663,1.097,1.43012,4.24306
Caleb Kilian,SFG,0,35,35,3.75278,30.7001,12.8411,0.965,1.33447,3.95762
Joe Mantiply,TOR,0,8.3333,8.3333,0.905552,7.0501,2.4652,0.978,1.29145,3.75401
Andrew Nardi,MIA,0,5.5556,5.5556,0.651857,6.5605,2.4796,1.056,1.27923,3.66153
Casey Legumina,TBR,0,35.3951,35.3951,4.74688,31.0597,14.0306,1.207,1.37561,4.33998
Ricky Vanasco,DET,0,9.5494,9.5494,1.02709,9.547,4.7187,0.968,1.40208,3.99755
Burch Smith,DET,0,7.8642,7.8642,0.881664,7.5831,2.7228,1.009,1.28795,3.83275
Matt Gage,SFG,0,28.8889,28.8889,2.90815,24.8009,12.1085,0.906,1.39889,3.95568
Adam Macko,TOR,0.9,25.3444,29.4016,3.94635,26.9377,11.9351,1.208,1.35759,4.19666
Wandy Peralta,SDP,0,31.8025,31.8025,3.10958,27.6348,14.7701,0.88,1.42867,3.84419
Yariel Rodríguez,TOR,0,8.8889,8.8889,1.04198,9.4115,4.2255,1.055,1.36112,3.98497
Hunter Gaddis,CLE,0,36.6667,36.6667,5.24741,34.1825,12.5705,1.288,1.30719,4.24206
Riley Cornelio,WSN,6.3,18.5222,48.1322,7.11822,39.19,24.6572,1.331,1.51233,4.91839
Albert Suárez,BAL,0,25.2716,25.2716,3.60541,20.7971,7.8368,1.284,1.34484,4.33643
